country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,757178,142293
09.11.2021,118970,132491,87558,758601,142556
10.11.2021,119003,132551,87617,760284,142772
11.11.2021,119021,132618,87647,761156,142971
12.11.2021,119069,132686,87673,763617,143116
13.11.2021,119085,132739,87673,764177,143274
14.11.2021,119102,132775,87673,764371,143337
15.11.2021,119177,132819,87716,765685,143384
16.11.2021,119225,132893,87745,767017,143598
17.11.2021,119281,132965,87775,768661,143799
18.11.2021,119333,133034,87804,770014,143999
19.11.2021,119383,133082,87810,771807,144158
20.11.2021,119407,133131,87810,772258,144308
21.11.2021,119424,133177,87810,772474,144369
22.11.2021,119521,133247,87832,773735,144414
23.11.2021,119605,133330,87866,775109,144579
24.11.2021,119686,133415,87904,776821,144728
25.11.2021,119758,133486,87931,777292,144876
26.11.2021,119818,133537,87955,777664,145036
27.11.2021,119850,133627,87955,777976,145167
28.11.2021,119871,133674,87955,778221,145218
29.11.2021,119997,133739,88008,780156,145253
30.11.2021,120112,133828,88052,781795,145413
01.12.2021,120208,133931,88080,783852,145586
02.12.2021,120311,134003,88122,787763,145728
03.12.2021,120440,134077,88159,789338,145874
04.12.2021,120488,134152,88159,790008,146001
05.12.2021,120516,134195,88159,790395,146055
06.12.2021,120711,134287,88159,791818,146100
07.12.2021,120883,134386,88237,793384,146280
08.12.2021,121017,134472,88237,795201,146442
09.12.2021,121153,134551,88321,796767,146590
10.12.2021,121301,134669,88380,798567,146712
11.12.2021,121368,134765,88381,799167,146844
12.12.2021,121416,134831,88381,799518,146896
13.12.2021,121659,134929,88484,800931,146935
14.12.2021,121817,135049,88542,802486,147085
15.12.2021,121968,135178,88619,804737,147249
16.12.2021,122156,135301,88667,806022,147395
17.12.2021,122318,135421,88708,807877,147506
18.12.2021,122403,135544,88708,808521,147632
19.12.2021,122478,135641,88708,808818,147679
20.12.2021,122702,135778,88793,810411,147723
21.12.2021,122931,135931,88887,812359,147895
22.12.2021,123101,136077,88937,816554,148036
23.12.2021,123280,136245,89019,817942,148186
24.12.2021,123447,136386,89019,818634,148324
25.12.2021,123531,136530,89019,818863,148334
26.12.2021,123627,136611,89019,819212,148337
27.12.2021,123883,136753,89139,821005,148480
28.12.2021,124174,136955,89253,823323,148499
29.12.2021,124358,137091,89331,825681,148557
30.12.2021,124540,137247,89405,827175,148893
31.12.2021,124729,137402,89405,827887,149096
01.01.2022,124839,137513,89405,828276,149251
02.01.2022,124930,137646,89405,828654,149324
03.01.2022,125200,137786,89573,830498,149367
04.01.2022,125551,138045,89689,832810,149417
05.01.2022,125797,138276,89837,834995,149760
06.01.2022,126002,138474,89837,837029,149993
07.01.2022,126195,138697,89934,839426,150222
08.01.2022,126337,138881,89934,840239,150538
09.01.2022,126427,139038,89934,840827,150636
10.01.2022,126707,139265,90136,842864,150712
11.01.2022,127048,139559,90383,845343,151091
12.01.2022,127294,139872,90508,848147,151494
13.01.2022,127520,140188,90620,850649,151831
14.01.2022,127711,140548,90759,853386,152107
15.01.2022,127859,140856,90759,854357,152395
16.01.2022,127940,141104,90759,855096,152484
17.01.2022,128254,141391,90993,856115,152577
18.01.2022,128629,141825,91277,858813,153015
19.01.2022,128641,142205,91437,862255,153376
20.01.2022,129105,142590,91599,865127,153710
21.01.2022,129338,142963,91741,868494,153999
22.01.2022,129505,143296,91741,869460,154296
23.01.2022,129620,143523,91741,870164,154374
24.01.2022,130013,143875,91994,872359,154430
25.01.2022,130483,144343,92376,875541,154872
26.01.2022,130739,144770,92591,879366,155218
27.01.2022,131008,145159,92767,881911,155561
28.01.2022,131271,145537,92966,886008,155840
29.01.2022,131449,145914,92966,887169,156136
30.01.2022,131576,146149,92966,887634,156222
31.01.2022,131937,146498,93225,890304,156280
01.02.2022,132307,146925,93633,893641,157401
02.02.2022,132583,147320,93857,897220,157936
03.02.2022,132847,147734,94040,899641,158264
04.02.2022,133202,148167,94040,903755,158520
05.02.2022,133372,148542,94040,904629,158781
06.02.2022,133501,148771,94040,905082,158856
07.02.2022,133918,149097,94570,908181,158903
08.02.2022,134609,149512,94931,911177,159218
09.02.2022,134609,149896,95213,914617,159501
10.02.2022,135264,150221,95606,917869,159713
11.02.2022,135534,150555,95995,920564,159909
12.02.2022,135695,150824,95995,921373,160076
13.02.2022,135802,151015,95995,921934,160128
14.02.2022,136187,151296,96596,925140,160164
15.02.2022,136187,151684,96906,927748,160400
16.02.2022,136856,151962,97350,930937,160599
17.02.2022,137143,152282,97710,933843,160785
18.02.2022,137448,152596,97998,936333,160946
19.02.2022,137595,152848,97998,936986,161074
20.02.2022,137596,152989,97998,937419,161148
21.02.2022,137619,153190,98462,938329,161179
22.02.2022,138277,153512,98635,940517,161384
23.02.2022,138502,153764,98936,943626,161549
24.02.2022,138784,154013,99162,946592,161675
25.02.2022,138972,154206,99410,948641,161797
26.02.2022,139073,154416,99410,949370,161797
27.02.2022,139149,154560,99410,949590,161797
28.02.2022,139382,154767,99410,951766,161934
01.03.2022,139594,155000,99883,953537,162203
02.03.2022,139781,155214,100037,955626,162278
03.03.2022,139962,155399,100239,957329,162472
04.03.2022,140144,155609,100413,959046,162582
05.03.2022,140264,155782,100413,959335,162582
06.03.2022,140296,155887,100413,959538,162582
07.03.2022,140473,156017,100574,961266,162722
08.03.2022,140642,156201,100859,962661,162936
09.03.2022,140797,156357,100992,964674,163059
10.03.2022,140904,156493,101077,966438,163203
11.03.2022,141054,156649,101135,968072,163317
12.03.2022,141104,156782,101135,968324,163317
13.03.2022,141132,156868,101135,968510,163317
14.03.2022,141321,156997,101135,966047,163454
15.03.2022,141467,157177,101416,967124,163680
16.03.2022,141640,157314,101416,968944,163833
17.03.2022,141757,157442,101416,970444,163972
18.03.2022,141869,157607,101703,971240,164099
19.03.2022,141931,157692,101703,971508,164099
20.03.2022,141961,157785,101703,971590,164099
21.03.2022,142114,157904,101703,973116,164266
22.03.2022,142248,158101,102053,973670,164516
23.03.2022,142362,158254,102053,975295,164712
24.03.2022,142476,158436,102053,976146,164874
25.03.2022,142597,158582,102392,976757,165046
26.03.2022,142664,158700,102392,976898,165046
27.03.2022,142705,158782,102392,976951,165046
28.03.2022,142855,158877,102392,977936,165264
29.03.2022,143019,159054,102218,978897,165569
30.03.2022,143168,159224,102218,980118,165782
31.03.2022,143307,159383,102218,980624,165977
