country,France,Germany,Russia,US,United Kingdom
12.11.2021,119069,97623,248203,763565,143116
13.11.2021,119085,97677,249415,764120,143274
14.11.2021,119102,97720,250609,764309,143337
15.11.2021,119177,97986,251796,765578,143384
16.11.2021,119225,98278,253009,766918,143598
17.11.2021,119281,98544,254229,768601,143799
18.11.2021,119333,98751,255448,769926,143999
19.11.2021,119383,98993,256669,771731,144158
20.11.2021,119407,99067,257891,772176,144308
21.11.2021,119424,99130,259107,772372,144369
22.11.2021,119521,99437,260319,773606,144414
23.11.2021,119605,99773,261526,774979,144579
24.11.2021,119686,100123,262733,776724,144728
25.11.2021,119758,100480,263934,777186,144876
26.11.2021,119818,100783,265134,777551,145036
27.11.2021,119850,100887,266337,777856,145167
28.11.2021,119871,100960,267527,778071,145218
29.11.2021,119997,101350,268705,779985,145253
30.11.2021,120112,101794,269900,781501,145414
01.12.2021,120208,102183,271091,783529,145586
02.12.2021,120311,102573,272279,787415,145728
03.12.2021,120440,102951,273463,789031,145874
04.12.2021,120488,103043,274648,789702,146001
05.12.2021,120516,103124,275824,790004,146055
06.12.2021,120711,103240,276979,791339,146101
07.12.2021,120883,104051,278131,793019,146281
08.12.2021,121017,104201,279280,794823,146444
09.12.2021,121153,105000,280427,796317,146592
10.12.2021,121301,105510,281571,798151,146712
11.12.2021,121368,105642,282713,798703,146844
12.12.2021,121416,105758,283815,798980,146896
13.12.2021,121659,106231,284909,800335,146935
14.12.2021,121817,106685,286023,801808,147085
15.12.2021,121968,107207,287135,804035,147249
16.12.2021,122156,107655,288240,805224,147396
17.12.2021,122318,107812,289292,807014,147509
18.12.2021,122403,108238,290340,807577,147634
19.12.2021,122478,108356,291336,807779,147679
20.12.2021,122702,108818,292331,809259,147723
21.12.2021,122931,109328,293329,811130,147896
22.12.2021,123101,109753,294322,813170,148038
23.12.2021,123280,110124,295296,816546,148187
24.12.2021,123447,110279,296268,817132,148324
25.12.2021,123531,110367,297223,817239,148324
26.12.2021,123627,110436,298165,817329,148324
27.12.2021,123883,110810,299077,819096,148470
28.12.2021,124174,110994,299983,821375,148488
29.12.2021,124358,111607,300886,823559,148557
30.12.2021,124540,111929,301791,824968,148893
31.12.2021,124729,112111,302671,825549,149096
01.01.2022,124839,112157,303496,825816,149251
02.01.2022,124930,112161,304284,826060,149324
