country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753322,170218
07.11.2021,118866,132391,87504,753551,170379
08.11.2021,118924,132423,87558,754764,170539
09.11.2021,118970,132491,87558,756216,170696
10.11.2021,119003,132551,87617,757913,170868
11.11.2021,119021,132618,87647,758814,171029
12.11.2021,119069,132686,87673,761267,171173
13.11.2021,119085,132739,87673,761866,171325
14.11.2021,119102,132775,87673,762096,171457
15.11.2021,119177,132819,87716,763381,171626
16.11.2021,119225,132893,87745,764703,171791
17.11.2021,119281,132965,87775,766371,171917
18.11.2021,119333,133034,87804,767709,172048
19.11.2021,119383,133082,87810,769479,172189
20.11.2021,119407,133131,87810,769954,172332
21.11.2021,119424,133177,87810,770202,172452
22.11.2021,119521,133247,87832,771452,172582
23.11.2021,119605,133330,87866,772811,172731
24.11.2021,119686,133415,87904,774509,172855
25.11.2021,119758,133486,87931,774994,172997
26.11.2021,119818,133537,87955,775383,173129
27.11.2021,119850,133627,87955,775720,173253
28.11.2021,119871,133674,87955,775997,173396
29.11.2021,119997,133739,88008,777915,173540
30.11.2021,120112,133828,88052,779560,173662
01.12.2021,120208,133931,88080,781563,173801
02.12.2021,120311,134003,88122,785449,173925
03.12.2021,120440,134077,88159,787061,174075
04.12.2021,120488,134152,88159,787760,174238
05.12.2021,120516,134195,88159,788172,174354
06.12.2021,120711,134287,88159,789601,174501
07.12.2021,120883,134386,88237,791118,174633
08.12.2021,121017,134472,88237,792941,174765
09.12.2021,121153,134551,88321,794493,174897
10.12.2021,121301,134669,88380,796246,175020
11.12.2021,121368,134765,88381,796870,175129
12.12.2021,121416,134831,88381,797240,175265
13.12.2021,121659,134929,88484,798634,175378
14.12.2021,121817,135049,88542,800151,175530
15.12.2021,121968,135178,88619,802387,175649
16.12.2021,122156,135301,88667,803656,175765
17.12.2021,122318,135421,88708,805520,175895
18.12.2021,122403,135544,88708,806199,176002
19.12.2021,122478,135641,88708,806519,176120
20.12.2021,122702,135778,88793,808071,176257
21.12.2021,122931,135931,88887,809985,176368
22.12.2021,123101,136077,88937,814170,176504
23.12.2021,123280,136245,89019,815578,176643
24.12.2021,123447,136386,89019,816267,176761
25.12.2021,123531,136530,89019,816509,176873
26.12.2021,123627,136611,89019,816879,176987
27.12.2021,123883,136753,89139,818725,177119
28.12.2021,124174,136955,89253,821017,177281
29.12.2021,124358,137091,89331,823385,177412
30.12.2021,124540,137247,89405,824875,177591
31.12.2021,124729,137402,89405,825605,177746
01.01.2022,124839,137513,89405,826006,177921
02.01.2022,124930,137646,89405,826412,178090
03.01.2022,125200,137786,89573,828315,178269
04.01.2022,125551,138045,89689,830646,178471
05.01.2022,125797,138276,89837,832876,178649
06.01.2022,126002,138474,89837,834972,178867
07.01.2022,126195,138697,89934,837409,179092
08.01.2022,126337,138881,89934,838279,179310
09.01.2022,126427,139038,89934,838898,179552
10.01.2022,126707,139265,90136,840952,179794
11.01.2022,127048,139559,90383,843474,180027
12.01.2022,127294,139872,90508,846322,180269
13.01.2022,127520,140188,90620,848881,180509
14.01.2022,127711,140548,90759,851675,180748
15.01.2022,127859,140856,90759,852683,181005
16.01.2022,127940,141104,90759,853445,181260
17.01.2022,128254,141391,90993,854481,181496
18.01.2022,128629,141825,91277,857220,181728
19.01.2022,128641,142205,91437,860698,181949
20.01.2022,129105,142590,91599,863629,182154
21.01.2022,129338,142963,91741,867016,182402
22.01.2022,129505,143296,91741,868045,182622
23.01.2022,129620,143523,91741,868781,182843
24.01.2022,130013,143875,91994,870957,183070
25.01.2022,130483,144343,92376,874114,183266
26.01.2022,130739,144770,92591,877980,183461
27.01.2022,131008,145159,92767,880597,183683
28.01.2022,131271,145537,92966,884689,183884
29.01.2022,131449,145914,92966,885896,184064
30.01.2022,131576,146149,92966,886380,184254
31.01.2022,131937,146498,93225,888985,184459
01.02.2022,132307,146925,93633,892344,184663
02.02.2022,132583,147320,93857,895936,184848
03.02.2022,132847,147734,94040,898417,185045
04.02.2022,133202,148167,94040,902539,185205
05.02.2022,133372,148542,94040,903464,185375
06.02.2022,133501,148771,94040,903929,185531
07.02.2022,133918,149097,94570,906817,185671
08.02.2022,134609,149512,94931,909819,185831
09.02.2022,134609,149896,95213,913158,185980
10.02.2022,135264,150221,95606,916409,186109
11.02.2022,135534,150555,95995,919109,186253
12.02.2022,135695,150824,95995,919930,186397
13.02.2022,135802,151015,95995,920512,186523
14.02.2022,136187,151296,96596,923693,186679
15.02.2022,136187,151684,96906,926298,186812
16.02.2022,136856,151962,97350,929485,186940
17.02.2022,137143,152282,97710,932438,187067
18.02.2022,137448,152596,97998,934939,187196
19.02.2022,137595,152848,97998,935627,187317
20.02.2022,137596,152989,97998,936072,187440
21.02.2022,137619,153190,98462,936988,187550
22.02.2022,138277,153512,98635,939160,187669
23.02.2022,138502,153764,98936,942253,187787
24.02.2022,138784,154013,99162,945209,187911
25.02.2022,138972,154206,99410,947293,188033
26.02.2022,139073,154416,99410,948054,188133
27.02.2022,139149,154560,99410,948280,188251
28.02.2022,139382,154767,99410,950422,188356
01.03.2022,139594,155000,99883,952191,188462
02.03.2022,139781,155214,100037,954283,188608
03.03.2022,139962,155399,100239,955992,188710
04.03.2022,140144,155609,100413,957732,188820
05.03.2022,140264,155782,100413,958042,188921
06.03.2022,140296,155887,100413,958255,189014
07.03.2022,140473,156017,100574,959953,189139
08.03.2022,140642,156201,100859,961373,189259
09.03.2022,140797,156357,100992,963397,189365
10.03.2022,140904,156493,101077,965169,189481
11.03.2022,141054,156649,101135,966829,189602
12.03.2022,141104,156782,101135,967108,189721
13.03.2022,141132,156868,101135,967301,189829
14.03.2022,141321,156997,101135,968613,189971
15.03.2022,141467,157177,101416,969694,190096
16.03.2022,141640,157314,101416,971543,190240
17.03.2022,141757,157442,101416,973041,190379
18.03.2022,141869,157607,101703,973857,190548
19.03.2022,141931,157692,101703,974142,190712
20.03.2022,141961,157785,101703,974230,190880
21.03.2022,142114,157904,101703,975514,191036
22.03.2022,142248,158101,102053,976289,191200
23.03.2022,142362,158254,102053,977930,191357
24.03.2022,142476,158436,102053,978795,191520
25.03.2022,142597,158582,102392,979415,191697
26.03.2022,142664,158700,102392,979566,191857
27.03.2022,142705,158782,102392,979627,192014
28.03.2022,142855,158877,102392,980646,192190
29.03.2022,143019,159054,102218,981634,192382
30.03.2022,143168,159224,102218,982803,192560
31.03.2022,143307,159383,102218,983321,192751
01.04.2022,143441,159537,102541,984153,192953
02.04.2022,143509,159666,102541,984311,193141
03.04.2022,143540,159784,102541,984371,193326
04.04.2022,143699,159909,102541,984965,193498
05.04.2022,143832,160103,102747,985477,193702
06.04.2022,143949,160253,102747,986605,193894
07.04.2022,144054,160402,102747,987440,194125
08.04.2022,144193,160546,103104,988080,194361
09.04.2022,144280,160658,103104,988225,194529
10.04.2022,144325,160748,103104,988254,194722
11.04.2022,144503,160863,103104,988589,194904
12.04.2022,144662,161032,103104,989183,195098
13.04.2022,144814,161187,103104,990223,195322
14.04.2022,144947,161336,103104,990949,195514
15.04.2022,145098,161469,103104,991300,195681
16.04.2022,145159,161602,103104,991443,195844
17.04.2022,145194,161687,103104,991454,196004
18.04.2022,145242,161766,103104,991711,196173
19.04.2022,145424,161893,103104,992151,196329
20.04.2022,145651,162098,103721,993057,196492
21.04.2022,145836,162264,103721,993458,196652
22.04.2022,145982,162466,103908,993984,196803
23.04.2022,146057,162609,103908,994038,196947
24.04.2022,146097,162688,103908,994070,197077
25.04.2022,146294,162781,103908,994336,197205
26.04.2022,146464,162927,104227,994656,197328
27.04.2022,146616,163113,104227,995460,197459
28.04.2022,146748,163244,104227,995872,197588
29.04.2022,146906,163377,104456,996295,197700
30.04.2022,146967,163507,104456,996410,197806
01.05.2022,146999,163612,104456,996433,197915
02.05.2022,147179,163736,104456,996728,198021
03.05.2022,147299,163889,104668,997177,198125
04.05.2022,147413,164041,104668,999129,198215
05.05.2022,147535,164179,104668,999429,198298
06.05.2022,147645,164304,104869,999810,198396
07.05.2022,147707,164417,104869,999998,198496
08.05.2022,147761,164489,104869,1000028,198576
09.05.2022,147893,164573,105123,1000283,198655
10.05.2022,148016,164731,105123,1000610,198751
11.05.2022,148112,164846,105123,1001537,198829
12.05.2022,148196,164976,105123,1001596,198894
13.05.2022,148295,165091,105444,1001803,198963
14.05.2022,148306,165182,105444,1001863,199027
15.05.2022,148313,165244,105444,1001900,199098
16.05.2022,148516,165346,105444,1002147,199164
17.05.2022,148606,165494,105642,1002543,199235
18.05.2022,148686,165630,105642,1003514,199285
19.05.2022,148753,165738,105642,1003849,199330
20.05.2022,148818,165827,105642,1004267,199402
21.05.2022,148820,165918,105952,1004343,199451
22.05.2022,148823,165952,105952,1004390,199508
23.05.2022,148955,166032,105952,1004635,199570
24.05.2022,149044,166127,105947,1004978,199621
25.05.2022,149095,166264,105947,1006065,199655
26.05.2022,149123,166358,106105,1006421,199698
27.05.2022,149168,166476,106341,1006953,199742
28.05.2022,149168,166542,106341,1006992,199777
29.05.2022,149169,166569,106341,1007009,199804
30.05.2022,149290,166631,106341,1007051,199855
31.05.2022,149366,166697,106341,1007418,199903
01.06.2022,149424,166756,106493,1008095,199929
02.06.2022,149465,166835,106493,1008422,199976
03.06.2022,149503,166875,106797,1008823,200004
04.06.2022,149506,166922,106797,1008979,200040
05.06.2022,149509,166949,106797,1009012,200070
06.06.2022,149509,167019,106797,1009295,200112
07.06.2022,149630,167089,106914,1009770,200143
08.06.2022,149707,167169,106914,1010968,200182
09.06.2022,149749,167253,106914,1011265,200209
10.06.2022,149749,167305,107108,1011632,200252
11.06.2022,149788,167365,107108,1011741,200285
12.06.2022,149788,167391,107108,1011770,200328
13.06.2022,149788,167432,107108,1012061,200366
14.06.2022,149937,167505,107239,1012425,200401
15.06.2022,149986,167553,107239,1013133,200445
16.06.2022,150035,167617,107239,1013576,200498
17.06.2022,150078,167658,107482,1013895,200540
18.06.2022,150078,167703,107482,1013936,200583
19.06.2022,150078,167721,107482,1013990,200628
20.06.2022,150145,167780,107482,1014084,200678
21.06.2022,150201,167842,107604,1014540,200734
22.06.2022,150267,167892,107604,1015395,200802
23.06.2022,150307,167967,107604,1015776,200864
24.06.2022,150356,168018,107799,1016222,200910
25.06.2022,150356,168058,107799,1016371,200980
26.06.2022,150356,168102,107799,1016391,201047
27.06.2022,150445,168165,107799,1016690,201108
28.06.2022,150482,168234,107906,1017266,201177
29.06.2022,150530,168294,107906,1017993,201264
30.06.2022,150572,168353,107906,1017717,201338
01.07.2022,150624,168425,108111,1018219,201416
02.07.2022,150624,168488,108111,1018264,201501
03.07.2022,150624,168545,108111,1018271,201569
04.07.2022,150765,168604,108111,1018350,201654
05.07.2022,150840,168698,108259,1018811,201754
06.07.2022,150893,168770,108259,1019579,201864
07.07.2022,150982,168864,108259,1020652,201963
08.07.2022,151056,168969,108730,1021183,202064
09.07.2022,151056,169062,108730,1021231,202164
10.07.2022,151056,169106,108730,1021261,202278
11.07.2022,151218,169233,108730,1021731,202400
12.07.2022,151345,169390,108974,1022296,202545
13.07.2022,151454,169496,108974,1023271,202675
14.07.2022,151454,169601,108974,1023645,202793
15.07.2022,151454,169735,109348,1024155,202893
16.07.2022,151454,169846,109348,1024208,203004
17.07.2022,151454,169925,109348,1024262,203159
18.07.2022,151875,170037,109348,1024703,203282
19.07.2022,152019,170213,109642,1025334,203491
20.07.2022,152144,170370,109642,1026236,203673
21.07.2022,152277,170527,109642,1026733,203793
22.07.2022,152390,170682,110187,1027313,203903
23.07.2022,152390,170798,110187,1027384,204019
24.07.2022,152390,170875,110187,1027412,204144
25.07.2022,152600,170979,110187,1027837,204251
26.07.2022,152719,171232,110394,1028387,204372
27.07.2022,152822,171439,110394,1029340,204484
28.07.2022,152934,171638,110394,1029740,204598
29.07.2022,153023,171882,110719,1030366,204706
30.07.2022,153023,172003,110719,1030397,204777
31.07.2022,153023,172086,110719,1030409,204864
01.08.2022,153219,172207,110719,1030983,204954
02.08.2022,153320,172397,110713,1031493,205046
03.08.2022,153410,172568,110713,1032588,205153
04.08.2022,153497,172729,110713,1033205,205225
05.08.2022,153577,172904,111094,1033921,205301
06.08.2022,153577,173062,111094,1033961,205355
07.08.2022,153577,173136,111094,1033991,205434
08.08.2022,153751,173249,111094,1034485,205509
09.08.2022,153862,173426,111339,1035127,205572
10.08.2022,153950,173571,111339,1036069,205621
11.08.2022,154030,173701,111339,1036622,205680
12.08.2022,154104,173853,111667,1037275,205720
13.08.2022,154104,173982,111667,1037314,205720
14.08.2022,154104,174060,111667,1037326,205720
15.08.2022,154104,174102,111667,1037789,205720
16.08.2022,154282,174172,111906,1038296,205720
17.08.2022,154375,174300,111906,1039398,205721
18.08.2022,154467,174447,111906,1039999,205722
19.08.2022,154541,174571,112128,1040584,205722
20.08.2022,154541,174659,112128,1040616,205722
21.08.2022,154541,174722,112128,1041391,205722
22.08.2022,154657,174797,112128,1041130,205722
23.08.2022,154745,174931,112246,1041738,205722
24.08.2022,154802,175043,112246,1042686,205723
25.08.2022,154846,175127,112246,1043282,205413
26.08.2022,154897,175226,112454,1043971,205414
27.08.2022,154897,175306,112454,1044001,205414
28.08.2022,154897,175347,112454,1044003,205414
29.08.2022,155007,175407,112454,1044463,205415
30.08.2022,155079,175505,112600,1044809,205416
31.08.2022,155133,175595,112600,1046327,206005
01.09.2022,155174,175663,112600,1047006,206006
