country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753255,170298
07.11.2021,118866,132391,87504,753490,170459
08.11.2021,118924,132423,87558,754690,170620
09.11.2021,118970,132491,87558,756138,170778
10.11.2021,119003,132551,87617,757827,170950
11.11.2021,119021,132618,87647,758730,171112
12.11.2021,119069,132686,87673,761178,171258
13.11.2021,119085,132739,87673,761779,171411
14.11.2021,119102,132775,87673,762010,171545
15.11.2021,119177,132819,87716,763287,171716
16.11.2021,119225,132893,87745,764606,171882
17.11.2021,119281,132965,87775,766265,172009
18.11.2021,119333,133034,87804,767600,172141
19.11.2021,119383,133082,87810,769361,172285
20.11.2021,119407,133131,87810,769836,172428
21.11.2021,119424,133177,87810,770086,172549
22.11.2021,119521,133247,87832,771332,172680
23.11.2021,119605,133330,87866,772683,172830
24.11.2021,119686,133415,87904,774382,172954
25.11.2021,119758,133486,87931,774870,173096
26.11.2021,119818,133537,87955,775259,173228
27.11.2021,119850,133627,87955,775597,173352
28.11.2021,119871,133674,87955,775875,173496
29.11.2021,119997,133739,88008,777789,173640
30.11.2021,120112,133828,88052,779427,173763
01.12.2021,120208,133931,88080,781422,173903
02.12.2021,120311,134003,88122,785362,174027
03.12.2021,120440,134077,88159,786973,174177
04.12.2021,120488,134152,88159,787674,174340
05.12.2021,120516,134195,88159,788088,174457
06.12.2021,120711,134287,88159,789514,174604
07.12.2021,120883,134386,88237,791026,174736
08.12.2021,121017,134472,88237,792849,174870
09.12.2021,121153,134551,88321,794397,175002
10.12.2021,121301,134669,88380,796150,175126
11.12.2021,121368,134765,88381,796774,175235
12.12.2021,121416,134831,88381,797146,175372
13.12.2021,121659,134929,88484,798535,175486
14.12.2021,121817,135049,88542,800046,175638
15.12.2021,121968,135178,88619,802278,175758
16.12.2021,122156,135301,88667,803547,175876
17.12.2021,122318,135421,88708,805411,176007
18.12.2021,122403,135544,88708,806092,176115
19.12.2021,122478,135641,88708,806412,176234
20.12.2021,122702,135778,88793,807959,176371
21.12.2021,122931,135931,88887,809873,176483
22.12.2021,123101,136077,88937,814058,176620
23.12.2021,123280,136245,89019,815463,176759
24.12.2021,123447,136386,89019,816153,176877
25.12.2021,123531,136530,89019,816396,176989
26.12.2021,123627,136611,89019,816768,177105
27.12.2021,123883,136753,89139,818614,177238
28.12.2021,124174,136955,89253,820895,177400
29.12.2021,124358,137091,89331,823250,177533
30.12.2021,124540,137247,89405,824737,177714
31.12.2021,124729,137402,89405,825468,177869
01.01.2022,124839,137513,89405,825870,178046
02.01.2022,124930,137646,89405,826329,178216
03.01.2022,125200,137786,89573,828234,178396
04.01.2022,125551,138045,89689,830557,178600
05.01.2022,125797,138276,89837,832782,178780
06.01.2022,126002,138474,89837,834879,179001
07.01.2022,126195,138697,89934,837319,179230
08.01.2022,126337,138881,89934,838192,179449
09.01.2022,126427,139038,89934,838813,179692
10.01.2022,126707,139265,90136,840861,179934
11.01.2022,127048,139559,90383,843380,180167
12.01.2022,127294,139872,90508,846231,180410
13.01.2022,127520,140188,90620,848792,180654
14.01.2022,127711,140548,90759,851588,180895
15.01.2022,127859,140856,90759,852597,181155
16.01.2022,127940,141104,90759,853363,181412
17.01.2022,128254,141391,90993,854402,181649
18.01.2022,128629,141825,91277,857136,181882
19.01.2022,128641,142205,91437,860621,182105
20.01.2022,129105,142590,91599,863551,182310
21.01.2022,129338,142963,91741,866932,182559
22.01.2022,129505,143296,91741,867964,182782
23.01.2022,129620,143523,91741,868706,183003
24.01.2022,130013,143875,91994,870881,183232
25.01.2022,130483,144343,92376,874038,183428
26.01.2022,130739,144770,92591,877900,183624
27.01.2022,131008,145159,92767,880520,183848
28.01.2022,131271,145537,92966,884607,184052
29.01.2022,131449,145914,92966,885821,184233
30.01.2022,131576,146149,92966,886310,184425
31.01.2022,131937,146498,93225,888905,184634
01.02.2022,132307,146925,93633,892252,184840
02.02.2022,132583,147320,93857,895867,185028
03.02.2022,132847,147734,94040,898353,185225
04.02.2022,133202,148167,94040,902482,185386
05.02.2022,133372,148542,94040,903411,185561
06.02.2022,133501,148771,94040,903881,185719
07.02.2022,133918,149097,94570,906747,185861
08.02.2022,134609,149512,94931,909748,186021
09.02.2022,134609,149896,95213,913083,186172
10.02.2022,135264,150221,95606,916336,186303
11.02.2022,135534,150555,95995,919044,186447
12.02.2022,135695,150824,95995,919870,186591
13.02.2022,135802,151015,95995,920454,186718
14.02.2022,136187,151296,96596,923630,186876
15.02.2022,136187,151684,96906,926228,187011
16.02.2022,136856,151962,97350,929413,187143
17.02.2022,137143,152282,97710,932360,187271
18.02.2022,137448,152596,97998,934862,187401
19.02.2022,137595,152848,97998,935550,187522
20.02.2022,137596,152989,97998,935998,187648
21.02.2022,137619,153190,98462,936900,187760
22.02.2022,138277,153512,98635,939072,187880
23.02.2022,138502,153764,98936,942164,187998
24.02.2022,138784,154013,99162,945120,188125
25.02.2022,138972,154206,99410,947201,188248
26.02.2022,139073,154416,99410,947965,188351
27.02.2022,139149,154560,99410,948192,188470
28.02.2022,139382,154767,99410,950322,188575
01.03.2022,139594,155000,99883,952086,188681
02.03.2022,139781,155214,100037,954185,188827
03.03.2022,139962,155399,100239,955892,188933
04.03.2022,140144,155609,100413,957610,189044
05.03.2022,140264,155782,100413,957920,189145
06.03.2022,140296,155887,100413,958135,189238
07.03.2022,140473,156017,100574,959834,189363
08.03.2022,140642,156201,100859,961251,189484
09.03.2022,140797,156357,100992,963275,189591
10.03.2022,140904,156493,101077,965037,189707
11.03.2022,141054,156649,101135,966698,189828
12.03.2022,141104,156782,101135,966978,189949
13.03.2022,141132,156868,101135,967174,190060
14.03.2022,141321,156997,101135,968469,190203
15.03.2022,141467,157177,101416,969549,190328
16.03.2022,141640,157314,101416,971397,190474
17.03.2022,141757,157442,101416,972891,190613
18.03.2022,141869,157607,101703,973940,190785
19.03.2022,141931,157692,101703,974226,190950
20.03.2022,141961,157785,101703,974314,191124
21.03.2022,142114,157904,101703,975365,191284
22.03.2022,142248,158101,102053,976139,191451
23.03.2022,142362,158254,102053,977779,191611
24.03.2022,142476,158436,102053,978646,191778
25.03.2022,142597,158582,102392,979491,191959
26.03.2022,142664,158700,102392,979641,192121
27.03.2022,142705,158782,102392,979702,192279
28.03.2022,142855,158877,102392,980722,192456
29.03.2022,143019,159054,102218,981483,192653
30.03.2022,143168,159224,102218,982627,192833
31.03.2022,143307,159383,102218,983142,193028
01.04.2022,143441,159537,102541,983972,193232
02.04.2022,143509,159666,102541,984131,193422
03.04.2022,143540,159784,102541,984191,193611
04.04.2022,143699,159909,102541,984776,193786
05.04.2022,143832,160103,102747,985286,193992
06.04.2022,143949,160253,102747,986388,194187
07.04.2022,144054,160402,102747,987245,194423
08.04.2022,144193,160546,103104,987861,194660
09.04.2022,144280,160658,103104,988030,194833
10.04.2022,144325,160748,103104,988060,195030
11.04.2022,144503,160863,103104,988386,195215
12.04.2022,144662,161032,103104,988986,195414
13.04.2022,144814,161187,103104,989914,195641
14.04.2022,144947,161336,103104,990656,195834
15.04.2022,145098,161469,103104,991096,196004
16.04.2022,145159,161602,103104,991150,196168
17.04.2022,145194,161687,103104,991162,196329
18.04.2022,145242,161766,103104,991401,196501
19.04.2022,145424,161893,103104,991855,196660
20.04.2022,145651,162098,103721,992727,196826
21.04.2022,145836,162264,103721,993140,196988
22.04.2022,145982,162466,103908,993650,197146
23.04.2022,146057,162609,103908,993718,197292
24.04.2022,146097,162688,103908,993750,197422
25.04.2022,146294,162781,103908,994013,197551
26.04.2022,146464,162927,104227,994335,197678
27.04.2022,146616,163113,104227,995120,197811
28.04.2022,146748,163244,104227,995548,197941
29.04.2022,146906,163377,104456,995954,198055
30.04.2022,146967,163507,104456,996086,198162
01.05.2022,146999,163612,104456,996109,198276
02.05.2022,147179,163736,104456,996404,198384
03.05.2022,147299,163889,104668,996857,198491
04.05.2022,147413,164041,104668,998794,198583
05.05.2022,147535,164179,104668,999094,198668
06.05.2022,147645,164304,104869,999452,198771
07.05.2022,147707,164417,104869,999663,198874
08.05.2022,147761,164489,104869,999693,198956
09.05.2022,147893,164573,105123,999943,199038
10.05.2022,148016,164731,105123,1000269,199140
11.05.2022,148112,164846,105123,1000942,199220
12.05.2022,148196,164976,105123,1001255,199290
13.05.2022,148295,165091,105444,1001456,199362
14.05.2022,148306,165182,105444,1001522,199428
15.05.2022,148313,165244,105444,1001559,199502
16.05.2022,148516,165346,105444,1001802,199568
17.05.2022,148606,165494,105642,1002197,199640
18.05.2022,148686,165630,105642,1003147,199690
19.05.2022,148753,165738,105642,1003504,199736
20.05.2022,148818,165827,105642,1003903,199810
21.05.2022,148820,165918,105952,1003998,199859
22.05.2022,148823,165952,105952,1004045,199917
23.05.2022,148955,166032,105952,1004289,199979
24.05.2022,149044,166127,105947,1004633,200030
25.05.2022,149095,166264,105947,1005711,200065
26.05.2022,149123,166358,106105,1006078,200110
27.05.2022,149168,166476,106341,1006602,200156
28.05.2022,149168,166542,106341,1006649,200192
29.05.2022,149169,166569,106341,1006668,200220
30.05.2022,149290,166631,106341,1006710,200271
31.05.2022,149366,166697,106341,1007077,200321
01.06.2022,149424,166756,106493,1007741,200347
02.06.2022,149465,166835,106493,1008082,200395
03.06.2022,149503,166875,106797,1008454,200425
04.06.2022,149506,166922,106797,1008638,200463
05.06.2022,149509,166949,106797,1008672,200493
06.06.2022,149509,167019,106797,1008951,200535
07.06.2022,149630,167089,106914,1009432,200567
08.06.2022,149707,167169,106914,1010606,200609
09.06.2022,149749,167253,106914,1010927,200637
10.06.2022,149749,167305,107108,1011287,200681
11.06.2022,149788,167365,107108,1011404,200714
12.06.2022,149788,167391,107108,1011434,200757
13.06.2022,149788,167432,107108,1011705,200796
14.06.2022,149937,167505,107239,1012089,200831
15.06.2022,149986,167553,107239,1012785,200875
16.06.2022,150035,167617,107239,1013234,200930
17.06.2022,150078,167658,107482,1013551,200974
18.06.2022,150078,167703,107482,1013594,201018
19.06.2022,150078,167721,107482,1013648,201063
20.06.2022,150145,167780,107482,1013720,201114
21.06.2022,150201,167842,107604,1014196,201172
22.06.2022,150267,167892,107604,1015038,201244
23.06.2022,150307,167967,107604,1015431,201307
24.06.2022,150356,168018,107799,1015863,201354
25.06.2022,150356,168058,107799,1016028,201425
26.06.2022,150356,168102,107799,1016050,201493
27.06.2022,150445,168165,107799,1016347,201556
28.06.2022,150482,168234,107906,1016924,201627
29.06.2022,150530,168294,107906,1017630,201714
30.06.2022,150572,168353,107906,1017377,201790
01.07.2022,150624,168425,108111,1017872,201869
02.07.2022,150624,168488,108111,1017929,201959
03.07.2022,150624,168545,108111,1017937,202027
04.07.2022,150765,168604,108111,1018017,202116
05.07.2022,150840,168698,108259,1018479,202219
06.07.2022,150893,168770,108259,1019225,202335
07.07.2022,150982,168864,108259,1020315,202436
08.07.2022,151056,168969,108730,1020798,202544
09.07.2022,151056,169062,108730,1020897,202649
10.07.2022,151056,169106,108730,1020929,202765
11.07.2022,151218,169233,108730,1021386,202891
12.07.2022,151345,169390,108974,1021965,203041
13.07.2022,151454,169496,108974,1022921,203178
14.07.2022,151454,169601,108974,1023316,203303
15.07.2022,151454,169735,109348,1023808,203406
16.07.2022,151454,169846,109348,1023880,203520
17.07.2022,151454,169925,109348,1023934,203678
18.07.2022,151875,170037,109348,1024368,203804
19.07.2022,152019,170213,109642,1025002,204023
20.07.2022,152144,170370,109642,1025888,204218
21.07.2022,152277,170527,109642,1026400,204344
22.07.2022,152390,170682,110187,1026948,204460
23.07.2022,152390,170798,110187,1027050,204586
24.07.2022,152390,170875,110187,1027082,204717
25.07.2022,152600,170979,110187,1027505,204830
26.07.2022,152719,171232,110394,1028057,204953
27.07.2022,152822,171439,110394,1028991,205070
28.07.2022,152934,171638,110394,1029420,205192
29.07.2022,153023,171882,110719,1030024,205309
30.07.2022,153023,172003,110719,1030075,205385
31.07.2022,153023,172086,110719,1030088,205481
01.08.2022,153219,172207,110719,1030654,205574
02.08.2022,153320,172397,110713,1031173,205675
03.08.2022,153410,172568,110713,1032217,205791
04.08.2022,153497,172729,110713,1032881,205875
05.08.2022,153577,172904,111094,1033568,205963
06.08.2022,153577,173062,111094,1033641,206029
07.08.2022,153577,173136,111094,1033673,206129
08.08.2022,153751,173249,111094,1034167,206226
09.08.2022,153862,173426,111339,1034816,206315
10.08.2022,153950,173571,111339,1035729,206391
11.08.2022,154030,173701,111339,1036318,206490
12.08.2022,154104,173853,111667,1036933,206594
13.08.2022,154104,173982,111667,1037019,206684
14.08.2022,154104,174060,111667,1037036,206774
15.08.2022,154104,174102,111667,1037498,206862
16.08.2022,154282,174172,111906,1038018,206931
17.08.2022,154375,174300,111906,1039085,206988
18.08.2022,154467,174447,111906,1039734,207051
19.08.2022,154541,174571,112128,1040298,207119
20.08.2022,154541,174659,112128,1040373,207194
21.08.2022,154541,174722,112128,1041161,207254
22.08.2022,154657,174797,112128,1040905,207317
23.08.2022,154745,174931,112246,1041521,207395
24.08.2022,154802,175043,112246,1042451,207448
25.08.2022,154846,175127,112246,1043101,207496
26.08.2022,154897,175226,112454,1043771,207540
27.08.2022,154897,175306,112454,1043843,207597
28.08.2022,154897,175347,112454,1043863,207658
29.08.2022,155007,175407,112454,1044338,207713
30.08.2022,155079,175505,112600,1044749,207757
31.08.2022,155133,175595,112600,1046240,207831
01.09.2022,155174,175663,112600,1046956,207875
02.09.2022,155229,175754,112804,1047407,207922
03.09.2022,155229,175802,112804,1047475,207976
04.09.2022,155229,175832,112804,1047489,208021
05.09.2022,155313,175872,112804,1047578,208061
06.09.2022,155373,175952,112931,1048183,208100
07.09.2022,155419,176009,112923,1048962,208159
08.09.2022,155477,176098,112923,1049673,208204
09.09.2022,155508,176157,113130,1050179,208241
10.09.2022,155508,176204,113130,1050261,208284
11.09.2022,155508,176238,113130,1050282,208314
12.09.2022,155569,176242,113130,1050733,208357
13.09.2022,155633,176335,113279,1051261,208406
14.09.2022,155651,176404,113279,1052202,208450
15.09.2022,155684,176464,113279,1052896,208499
16.09.2022,155712,176508,113725,1053302,208537
17.09.2022,155712,176546,113725,1053361,208577
18.09.2022,155712,176578,113725,1053385,208617
19.09.2022,155783,176609,113725,1053774,208666
20.09.2022,155831,176669,113845,1054223,208715
21.09.2022,155864,176715,113845,1055189,208752
22.09.2022,155894,176775,113845,1055879,208802
23.09.2022,155927,176824,114009,1056276,208856
24.09.2022,155927,176867,114009,1056358,208905
25.09.2022,155927,176880,114009,1056376,208946
26.09.2022,156000,176912,114009,1056741,209008
27.09.2022,156049,176976,114084,1057193,209076
28.09.2022,156085,177024,114084,1058461,209138
29.09.2022,156118,177054,114084,1059187,209205
30.09.2022,156152,177092,114179,1059507,209268
01.10.2022,156152,177130,114179,1059542,209346
02.10.2022,156152,177150,114179,1059560,209409
03.10.2022,156238,177197,114179,1059851,209491
04.10.2022,156312,177257,114262,1060356,209581
05.10.2022,156359,177300,114262,1061382,209682
06.10.2022,156409,177356,114262,1062009,209774
07.10.2022,156462,177418,114468,1062409,209876
08.10.2022,156462,177478,114468,1062461,209966
09.10.2022,156462,177519,114468,1062473,210064
10.10.2022,156575,177570,114468,1062608,210154
11.10.2022,156660,177650,114468,1063218,210257
12.10.2022,156715,177719,114468,1063988,210381
13.10.2022,156777,177785,114468,1064579,210491
14.10.2022,156856,177883,114641,1064910,210604
15.10.2022,156856,177956,114641,1064952,210710
16.10.2022,156856,177988,114641,1064963,210815
17.10.2022,157020,178081,114641,1065300,210930
18.10.2022,157121,178194,114641,1065737,211036
19.10.2022,157227,178275,114641,1066447,211138
20.10.2022,157296,178359,114641,1067052,211257
21.10.2022,157377,178450,114862,1067633,211361
22.10.2022,157377,178542,114862,1067656,211472
23.10.2022,157377,178594,114862,1067668,211573
24.10.2022,157549,178633,114858,1067877,211677
25.10.2022,157680,178753,114858,1068312,211788
26.10.2022,157740,178846,114858,1069412,211880
27.10.2022,157811,178940,114858,1070006,211987
28.10.2022,157872,179025,115078,1070198,212074
29.10.2022,157872,179101,115078,1070235,212170
30.10.2022,157872,179101,115078,1070244,212267
31.10.2022,158034,179101,115078,1070376,212350
01.11.2022,158034,179101,115078,1070821,212435
02.11.2022,158184,179101,115078,1071544,212513
03.11.2022,158239,179101,115078,1072189,212598
04.11.2022,158317,179436,115239,1072544,212693
05.11.2022,158317,179436,115239,1072577,212768
06.11.2022,158317,179436,115239,1072597,212824
07.11.2022,158469,179436,115239,1072731,212900
08.11.2022,158586,179436,115239,1072952,212963
09.11.2022,158658,179436,115239,1073860,213027
10.11.2022,158711,179436,115239,1074452,213081
11.11.2022,158711,179985,115422,1074508,213155
12.11.2022,158711,179985,115357,1074513,213201
13.11.2022,158711,179985,115357,1074526,213257
14.11.2022,158861,179985,115357,1074780,213317
15.11.2022,158981,179985,115357,1075182,213381
16.11.2022,159042,179985,115357,1075982,213437
17.11.2022,159129,179985,115357,1076510,213489
18.11.2022,159203,180518,115641,1077020,213547
19.11.2022,159203,180518,115641,1077043,213603
20.11.2022,159203,180518,115641,1077063,213663
21.11.2022,159378,180518,115641,1077274,213716
22.11.2022,159467,180518,115641,1077840,213772
23.11.2022,159551,180518,115641,1078826,213829
24.11.2022,159611,180518,115641,1079015,213878
25.11.2022,159679,181098,115901,1079169,213921
26.11.2022,159679,181098,115901,1079183,213967
27.11.2022,159679,181098,115901,1079196,214022
28.11.2022,159811,181098,115901,1079494,214081
29.11.2022,159915,181098,115901,1079906,214134
30.11.2022,159990,181098,115901,1080466,214179
01.12.2022,160066,181098,115901,1081153,214234
02.12.2022,160133,181733,116108,1081465,214284
03.12.2022,160133,181733,116108,1081494,214338
04.12.2022,160133,181733,116108,1081505,214386
05.12.2022,160285,181733,116108,1081728,214445
06.12.2022,160402,181733,116108,1082333,214518
07.12.2022,160495,181733,116108,1083338,214579
08.12.2022,160558,181733,116108,1084230,214648
09.12.2022,160652,182419,116422,1084429,214718
10.12.2022,160652,182419,116422,1084462,214783
11.12.2022,160652,182419,116422,1084473,214851
12.12.2022,160913,182419,116422,1084701,214918
13.12.2022,161049,182419,116422,1085296,214984
14.12.2022,161163,182419,116422,1086179,215077
15.12.2022,161269,182419,116422,1087000,215136
16.12.2022,161400,183138,116658,1087425,215224
17.12.2022,161400,183138,116658,1087451,215313
18.12.2022,161400,183138,116658,1087473,215408
19.12.2022,161658,183138,116658,1087755,215520
20.12.2022,161788,183138,116658,1088341,215629
21.12.2022,161915,183138,116658,1089383,215737
22.12.2022,162035,183138,116658,1089979,215848
23.12.2022,162193,183936,116899,1090186,215964
24.12.2022,162193,183936,116899,1090208,216107
25.12.2022,162193,183936,116899,1090223,216232
26.12.2022,162193,183936,116899,1090252,216359
27.12.2022,162616,183936,116899,1090608,216496
28.12.2022,162756,183936,116899,1091598,216627
29.12.2022,162888,183936,116899,1092522,216753
30.12.2022,163003,184642,117095,1092738,216903
31.12.2022,163003,184642,117095,1092764,217054
01.01.2023,163003,184642,117095,1092779,217175
02.01.2023,163255,184642,117095,1092801,217299
03.01.2023,163418,184642,117095,1093208,217433
04.01.2023,163541,184642,117095,1094493,217573
05.01.2023,163684,184642,117413,1095335,217719
06.01.2023,163691,185417,117413,1095789,217837
07.01.2023,163691,185417,117413,1095815,217955
08.01.2023,163691,185417,117413,1095832,218073
09.01.2023,164031,185417,117413,1096132,218204
10.01.2023,164146,185417,117413,1097024,218314
11.01.2023,164234,185417,117413,1098854,218408
12.01.2023,164287,185417,117413,1099574,218524
13.01.2023,164388,185993,117759,1099954,218623
14.01.2023,164388,185993,117759,1100006,218723
15.01.2023,164388,185993,117759,1100023,218835
16.01.2023,164504,185993,117759,1100068,218940
17.01.2023,164603,185993,117759,1100812,219031
18.01.2023,164685,185993,117759,1102393,219127
19.01.2023,164749,185993,117759,1103712,219208
20.01.2023,164793,186488,118183,1104154,219289
21.01.2023,164793,186488,118183,1104178,219361
22.01.2023,164793,186488,118183,1104191,219432
23.01.2023,164990,186488,118183,1104505,219509
24.01.2023,165049,186488,118183,1105308,219589
25.01.2023,165027,186488,118183,1106676,219655
26.01.2023,165077,186488,118183,1107559,219725
27.01.2023,165121,186833,118434,1107661,219799
28.01.2023,165121,186833,118434,1107676,219873
29.01.2023,165121,186833,118434,1107690,219948
30.01.2023,165217,186833,118434,1107918,220006
31.01.2023,165274,186833,118434,1108688,220064
01.02.2023,165327,186833,118434,1109996,220129
02.02.2023,165379,186833,118434,1111159,220199
03.02.2023,165407,187272,118712,1111679,220271
04.02.2023,165407,187272,118712,1111696,220333
05.02.2023,165407,187272,118712,1111698,220404
06.02.2023,165468,187272,118712,1111890,220457
07.02.2023,165510,187272,118712,1112362,220522
08.02.2023,165541,187272,118712,1113429,220590
09.02.2023,165558,187272,118712,1114385,220651
10.02.2023,165578,187551,118976,1114492,220719
11.02.2023,165578,187551,118976,1114529,220719
12.02.2023,165578,187551,118976,1114537,220719
13.02.2023,165628,187551,118976,1114709,220719
14.02.2023,165663,187551,118976,1115160,220719
15.02.2023,165698,187551,118976,1115741,220720
16.02.2023,165725,187551,118976,1116851,220720
17.02.2023,165753,187850,119186,1117572,220720
18.02.2023,165753,187850,119186,1117589,220720
19.02.2023,165753,187850,119186,1117590,220720
20.02.2023,165800,187850,119186,1117663,220720
21.02.2023,165832,187850,119186,1118025,220720
22.02.2023,165870,187850,119186,1118886,220721
23.02.2023,165889,187850,119186,1119521,220721
24.02.2023,165918,188094,119380,1119573,220721
25.02.2023,165918,188094,119380,1119587,220721
26.02.2023,165918,188094,119380,1119588,220721
27.02.2023,165970,188094,119380,1119582,220721
28.02.2023,166004,188094,119380,1119917,220721
01.03.2023,166029,188094,119380,1120897,220721
02.03.2023,166050,188094,119380,1121658,220721
03.03.2023,166071,188322,119479,1122165,220721
04.03.2023,166071,188322,119479,1122172,220721
05.03.2023,166071,188322,119479,1122134,220721
06.03.2023,166114,188322,119479,1122181,220721
07.03.2023,166138,188322,119479,1122516,220721
08.03.2023,166165,188322,119479,1123246,220721
09.03.2023,166176,188322,119479,1123836,220721
