country,France,Italy,Spain,US,United Kingdom
08.11.2021,118924,132423,87558,757089,142396
09.11.2021,118970,132491,87558,758576,142659
10.11.2021,119003,132551,87617,760260,142875
11.11.2021,119021,132618,87647,761120,143074
12.11.2021,119069,132686,87673,763611,143219
13.11.2021,119085,132739,87673,764168,143377
14.11.2021,119102,132775,87673,764358,143440
15.11.2021,119177,132819,87716,765630,143487
16.11.2021,119225,132893,87745,766970,143701
17.11.2021,119281,132965,87775,768654,143902
18.11.2021,119333,133034,87804,769981,144102
19.11.2021,119383,133082,87810,771788,144261
20.11.2021,119407,133131,87810,772238,144411
21.11.2021,119424,133177,87810,772438,144472
22.11.2021,119521,133247,87832,773676,144517
23.11.2021,119605,133330,87866,775054,144682
24.11.2021,119686,133415,87904,776806,144831
25.11.2021,119758,133486,87931,777274,144979
26.11.2021,119818,133537,87955,777642,145139
27.11.2021,119850,133627,87955,777953,145270
28.11.2021,119871,133674,87955,778179,145321
29.11.2021,119997,133739,88008,780103,145356
30.11.2021,120112,133828,88052,781631,145517
01.12.2021,120208,133931,88080,783743,145690
02.12.2021,120311,134003,88122,787650,145832
03.12.2021,120440,134077,88159,789286,145978
04.12.2021,120488,134152,88159,789953,146105
05.12.2021,120516,134195,88159,790295,146159
06.12.2021,120711,134287,88159,791646,146205
07.12.2021,120883,134386,88237,793349,146385
08.12.2021,121017,134472,88237,795171,146549
09.12.2021,121153,134551,88321,796703,146697
10.12.2021,121301,134669,88380,798539,146819
11.12.2021,121368,134765,88381,799134,146951
12.12.2021,121416,134831,88381,799461,147003
13.12.2021,121659,134929,88484,800861,147042
14.12.2021,121817,135049,88542,802383,147192
15.12.2021,121968,135178,88619,804672,147356
16.12.2021,122156,135301,88667,805947,147503
17.12.2021,122318,135421,88708,807804,147616
18.12.2021,122403,135544,88708,808447,147742
19.12.2021,122478,135641,88708,808714,147789
20.12.2021,122702,135778,88793,810282,147833
21.12.2021,122931,135931,88887,812249,148006
22.12.2021,123101,136077,88937,814389,148148
23.12.2021,123280,136245,89019,817885,148298
24.12.2021,123447,136386,89019,818575,148436
25.12.2021,123531,136530,89019,818783,148446
26.12.2021,123627,136611,89019,818976,148449
27.12.2021,123883,136753,89139,820863,148592
28.12.2021,124174,136955,89253,823264,148611
29.12.2021,124358,137091,89331,825578,148670
30.12.2021,124540,137247,89405,827116,149006
31.12.2021,124729,137402,89405,827823,149209
01.01.2022,124839,137513,89405,828209,149364
02.01.2022,124930,137646,89405,828559,149437
03.01.2022,125200,137786,89573,830399,149480
04.01.2022,125551,138045,89689,832707,149531
05.01.2022,125797,138276,89837,834838,149875
06.01.2022,126002,138474,89837,836837,150108
07.01.2022,126195,138697,89934,839192,150338
08.01.2022,126337,138881,89934,839985,150654
09.01.2022,126427,139038,89934,840517,150752
10.01.2022,126707,139265,90136,842483,150830
11.01.2022,127048,139559,90383,844907,151211
12.01.2022,127294,139872,90508,847803,151616
13.01.2022,127520,140188,90620,850108,151953
14.01.2022,127711,140548,90759,852618,152229
15.01.2022,127859,140856,90759,853550,152517
16.01.2022,127940,141104,90759,854237,152606
17.01.2022,128254,141391,90993,855220,152699
18.01.2022,128629,141825,91277,857786,153139
19.01.2022,128641,142205,91437,861717,153500
20.01.2022,129105,142590,91599,864413,153834
21.01.2022,129338,142963,91741,867618,154125
22.01.2022,129505,143296,91741,868537,154422
23.01.2022,129620,143523,91741,869203,154500
24.01.2022,130013,143875,91994,871270,154556
25.01.2022,130483,144343,92376,874348,155001
26.01.2022,130739,144770,92591,878463,155347
27.01.2022,131008,145159,92767,880887,155690
28.01.2022,131271,145537,92966,884799,155970
29.01.2022,131449,145914,92966,885908,156266
30.01.2022,131576,146149,92966,886269,156352
31.01.2022,131937,146498,93225,888734,156411
01.02.2022,132307,146925,93633,892406,157534
02.02.2022,132583,147320,93857,895992,158069
03.02.2022,132847,147734,94040,898268,158399
04.02.2022,133202,148167,94235,902450,158655
05.02.2022,133372,148542,94040,903352,158916
06.02.2022,133501,148771,94040,903746,158991
07.02.2022,133918,149097,94570,906671,159038
08.02.2022,134609,149512,94931,909590,159355
09.02.2022,134609,149896,95213,913033,159638
10.02.2022,135264,150221,95606,916214,159850
11.02.2022,135534,150555,95995,918818,160046
12.02.2022,135695,150824,95995,919622,160213
13.02.2022,135802,151015,95995,920063,160265
14.02.2022,136187,151296,96596,922840,160303
15.02.2022,136187,151684,96906,925435,160400
