country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,752603,339946
07.11.2021,118866,132391,87504,752808,340266
08.11.2021,118924,132423,87558,754065,340586
09.11.2021,118970,132491,87558,755500,340900
10.11.2021,119003,132551,87617,757185,341240
11.11.2021,119021,132618,87647,758066,341562
12.11.2021,119069,132686,87673,760520,341848
13.11.2021,119085,132739,87673,761091,342152
14.11.2021,119102,132775,87673,761292,342416
15.11.2021,119177,132819,87716,762596,342754
16.11.2021,119225,132893,87745,763930,343084
17.11.2021,119281,132965,87775,765579,343336
18.11.2021,119333,133034,87804,766936,343596
19.11.2021,119383,133082,87810,768727,343878
20.11.2021,119407,133131,87810,769184,344164
21.11.2021,119424,133177,87810,769404,344404
22.11.2021,119521,133247,87832,770672,344664
23.11.2021,119605,133330,87866,772050,344960
24.11.2021,119686,133415,87904,773762,345206
25.11.2021,119758,133486,87931,774242,345490
26.11.2021,119818,133537,87955,774614,345754
27.11.2021,119850,133627,87955,774928,346002
28.11.2021,119871,133674,87955,775175,346286
29.11.2021,119997,133739,88008,777110,346574
30.11.2021,120112,133828,88052,778762,346818
01.12.2021,120208,133931,88080,780821,347096
02.12.2021,120311,134003,88122,784730,347344
03.12.2021,120440,134077,88159,786312,347644
04.12.2021,120488,134152,88159,786993,347968
05.12.2021,120516,134195,88159,787382,348200
06.12.2021,120711,134287,88159,788798,348494
07.12.2021,120883,134386,88237,790375,348754
08.12.2021,121017,134472,88237,792201,349018
09.12.2021,121153,134551,88321,793776,349282
10.12.2021,121301,134669,88380,795580,349528
11.12.2021,121368,134765,88381,796195,349746
12.12.2021,121416,134831,88381,796549,350018
13.12.2021,121659,134929,88484,797958,350242
14.12.2021,121817,135049,88542,799514,350542
15.12.2021,121968,135178,88619,801773,350778
16.12.2021,122156,135301,88667,803079,351010
17.12.2021,122318,135421,88708,804938,351270
18.12.2021,122403,135544,88708,805599,351484
19.12.2021,122478,135641,88708,805898,351716
20.12.2021,122702,135778,88793,807480,351986
21.12.2021,122931,135931,88887,809451,352206
22.12.2021,123101,136077,88937,813649,352478
23.12.2021,123280,136245,89019,815052,352754
24.12.2021,123447,136386,89019,815759,352990
25.12.2021,123531,136530,89019,815989,353212
26.12.2021,123627,136611,89019,816338,353440
27.12.2021,123883,136753,89139,818134,353704
28.12.2021,124174,136955,89253,820480,354028
29.12.2021,124358,137091,89331,822840,354290
30.12.2021,124540,137247,89405,824336,354646
31.12.2021,124729,137402,89405,825070,354956
01.01.2022,124839,137513,89405,825462,355304
02.01.2022,124930,137646,89405,825843,355642
03.01.2022,125200,137786,89573,827687,355998
04.01.2022,125551,138045,89689,830009,356400
05.01.2022,125797,138276,89837,832208,356756
06.01.2022,126002,138474,89837,834294,357190
07.01.2022,126195,138697,89934,836705,357638
08.01.2022,126337,138881,89934,837545,358072
09.01.2022,126427,139038,89934,838137,358550
10.01.2022,126707,139265,90136,840153,359034
11.01.2022,127048,139559,90383,842671,359496
12.01.2022,127294,139872,90508,845501,359978
13.01.2022,127520,140188,90620,848033,360458
14.01.2022,127711,140548,90759,850796,360932
15.01.2022,127859,140856,90759,851793,361444
16.01.2022,127940,141104,90759,852534,361948
17.01.2022,128254,141391,90993,853558,362418
18.01.2022,128629,141825,91277,856244,362878
19.01.2022,128641,142205,91437,859750,363320
20.01.2022,129105,142590,91599,862688,363726
21.01.2022,129338,142963,91741,866074,364222
22.01.2022,129505,143296,91741,867073,364662
23.01.2022,129620,143523,91741,867783,365104
24.01.2022,130013,143875,91994,869947,365554
25.01.2022,130483,144343,92376,873163,365944
26.01.2022,130739,144770,92591,877018,366334
27.01.2022,131008,145159,92767,879651,366778
28.01.2022,131271,145537,92966,883769,367180
29.01.2022,131449,145914,92966,884955,367540
30.01.2022,131576,146149,92966,885424,367918
31.01.2022,131937,146498,93225,888048,368324
01.02.2022,132307,146925,93633,891428,368732
02.02.2022,132583,147320,93857,895021,369102
03.02.2022,132847,147734,94040,897497,369496
04.02.2022,133202,148167,94040,901602,369816
05.02.2022,133372,148542,94040,902505,370154
06.02.2022,133501,148771,94040,902963,370466
07.02.2022,133918,149097,94570,906028,370744
08.02.2022,134609,149512,94931,909026,371062
09.02.2022,134609,149896,95213,912469,371360
10.02.2022,135264,150221,95606,915750,371618
11.02.2022,135534,150555,95995,918455,371904
12.02.2022,135695,150824,95995,919270,372192
13.02.2022,135802,151015,95995,919843,372444
14.02.2022,136187,151296,96596,923045,372754
15.02.2022,136187,151684,96906,925654,373020
16.02.2022,136856,151962,97350,928841,373276
17.02.2022,137143,152282,97710,931799,373528
18.02.2022,137448,152596,97998,934302,373786
19.02.2022,137595,152848,97998,934985,374028
20.02.2022,137596,152989,97998,935422,374274
21.02.2022,137619,153190,98462,936341,374494
22.02.2022,138277,153512,98635,938513,374732
23.02.2022,138502,153764,98936,941628,374968
24.02.2022,138784,154013,99162,944597,375216
25.02.2022,138972,154206,99410,946679,375458
26.02.2022,139073,154416,99410,947438,375658
27.02.2022,139149,154560,99410,947661,375894
28.02.2022,139382,154767,99410,949813,376104
01.03.2022,139594,155000,99883,951598,376316
02.03.2022,139781,155214,100037,953692,376608
03.03.2022,139962,155399,100239,955407,376806
04.03.2022,140144,155609,100413,957143,377026
05.03.2022,140264,155782,100413,957449,377228
06.03.2022,140296,155887,100413,957661,377414
07.03.2022,140473,156017,100574,959369,377662
08.03.2022,140642,156201,100859,960787,377902
09.03.2022,140797,156357,100992,962814,378112
10.03.2022,140904,156493,101077,964588,378342
11.03.2022,141054,156649,101135,966244,378582
12.03.2022,141104,156782,101135,966519,378820
13.03.2022,141132,156868,101135,966712,379036
14.03.2022,141321,156997,101135,968039,379320
15.03.2022,141467,157177,101416,969127,379570
16.03.2022,141640,157314,101416,970976,379858
17.03.2022,141757,157442,101416,972487,380134
18.03.2022,141869,157607,101703,973301,380472
19.03.2022,141931,157692,101703,973585,380796
20.03.2022,141961,157785,101703,973671,381132
21.03.2022,142114,157904,101703,975203,381444
22.03.2022,142248,158101,102053,975769,381770
23.03.2022,142362,158254,102053,977418,382084
24.03.2022,142476,158436,102053,978282,382410
25.03.2022,142597,158582,102392,978905,382764
26.03.2022,142664,158700,102392,979056,383080
27.03.2022,142705,158782,102392,979116,383394
28.03.2022,142855,158877,102392,980148,383744
29.03.2022,143019,159054,102218,981134,384128
30.03.2022,143168,159224,102218,982302,384484
31.03.2022,143307,159383,102218,982823,384866
01.04.2022,143441,159537,102541,983657,385270
02.04.2022,143509,159666,102541,983815,385646
03.04.2022,143540,159784,102541,983875,386014
04.04.2022,143699,159909,102541,984465,386358
05.04.2022,143832,160103,102747,984980,386766
06.04.2022,143949,160253,102747,986108,387150
07.04.2022,144054,160402,102747,986937,387610
08.04.2022,144193,160546,103104,987580,388080
09.04.2022,144280,160658,103104,987725,388416
10.04.2022,144325,160748,103104,987751,388802
11.04.2022,144503,160863,103104,988089,389164
12.04.2022,144662,161032,103104,988705,389550
13.04.2022,144814,161187,103104,989744,389998
14.04.2022,144947,161336,103104,990449,390382
15.04.2022,145098,161469,103104,990822,390714
16.04.2022,145159,161602,103104,990965,391038
17.04.2022,145194,161687,103104,990976,391358
18.04.2022,145242,161766,103104,991236,391696
19.04.2022,145424,161893,103104,991680,392008
20.04.2022,145651,162098,103721,992577,392332
21.04.2022,145836,162264,103721,993007,392650
22.04.2022,145982,162466,103908,993568,392952
23.04.2022,146057,162609,103908,993619,393240
24.04.2022,146097,162688,103908,993650,393500
25.04.2022,146294,162781,103908,993939,393756
26.04.2022,146464,162927,104227,994269,394002
27.04.2022,146616,163113,104227,995073,394264
28.04.2022,146748,163244,104227,995483,394522
29.04.2022,146906,163377,104456,995913,394746
30.04.2022,146967,163507,104456,996028,394958
01.05.2022,146999,163612,104456,996051,395174
02.05.2022,147179,163736,104456,996343,395386
03.05.2022,147299,163889,104668,997097,395594
04.05.2022,147413,164041,104668,999049,395774
05.05.2022,147535,164179,104668,999359,395940
06.05.2022,147645,164304,104869,999739,396136
07.05.2022,147707,164417,104869,999925,396336
08.05.2022,147761,164489,104869,999952,396496
09.05.2022,147893,164573,105123,1000203,396654
10.05.2022,148016,164731,105123,1000535,396846
11.05.2022,148112,164846,105123,1001463,397002
12.05.2022,148196,164976,105123,1001522,397130
13.05.2022,148295,165091,105444,1001725,397268
14.05.2022,148306,165182,105444,1001783,397396
15.05.2022,148313,165244,105444,1001819,397538
16.05.2022,148516,165346,105444,1002064,397670
17.05.2022,148606,165494,105642,1002456,397812
18.05.2022,148686,165630,105642,1003419,397912
19.05.2022,148753,165738,105642,1003748,398002
20.05.2022,148818,165827,105642,1004163,398146
21.05.2022,148820,165918,105952,1004237,398244
22.05.2022,148823,165952,105952,1004279,398358
23.05.2022,148955,166032,105952,1004512,398482
24.05.2022,149044,166127,105947,1004860,398584
25.05.2022,149095,166264,105947,1005933,398652
26.05.2022,149123,166358,106105,1006277,398738
27.05.2022,149168,166476,106341,1006838,398826
28.05.2022,149168,166542,106341,1006875,398896
29.05.2022,149169,166569,106341,1006887,398948
30.05.2022,149290,166631,106341,1006924,399050
31.05.2022,149366,166697,106341,1007278,399146
01.06.2022,149424,166756,106493,1007945,399196
02.06.2022,149465,166835,106493,1008272,399290
03.06.2022,149503,166875,106797,1008669,399346
04.06.2022,149506,166922,106797,1008822,399416
05.06.2022,149509,166949,106797,1008848,399476
06.06.2022,149509,167019,106797,1009127,399560
07.06.2022,149630,167089,106914,1009612,399622
08.06.2022,149707,167169,106914,1010815,399700
09.06.2022,149749,167253,106914,1011114,399754
10.06.2022,149749,167305,107108,1011486,399838
11.06.2022,149788,167365,107108,1011593,399902
12.06.2022,149788,167391,107108,1011618,399988
13.06.2022,149788,167432,107108,1011896,400064
14.06.2022,149937,167505,107239,1012258,400134
15.06.2022,149986,167553,107239,1012969,400222
16.06.2022,150035,167617,107239,1013417,400328
17.06.2022,150078,167658,107482,1013744,400412
18.06.2022,150078,167703,107482,1013777,400498
19.06.2022,150078,167721,107482,1013824,400588
20.06.2022,150145,167780,107482,1013911,400688
21.06.2022,150201,167842,107604,1014362,400800
22.06.2022,150267,167892,107604,1015227,400934
23.06.2022,150307,167967,107604,1015622,401058
24.06.2022,150356,168018,107799,1016073,401150
25.06.2022,150356,168058,107799,1016221,401288
26.06.2022,150356,168102,107799,1016236,401422
27.06.2022,150445,168165,107799,1016537,401546
28.06.2022,150482,168234,107906,1017107,401684
29.06.2022,150530,168294,107906,1017842,401856
30.06.2022,150572,168353,107906,1017564,402000
01.07.2022,150624,168425,108111,1018065,402156
02.07.2022,150624,168488,108111,1018106,402322
03.07.2022,150624,168545,108111,1018111,402458
04.07.2022,150765,168604,108111,1018190,402628
05.07.2022,150840,168698,108259,1018635,402826
06.07.2022,150893,168770,108259,1019402,403046
07.07.2022,150982,168864,108259,1020506,403244
08.07.2022,151056,168969,108730,1021047,403446
09.07.2022,151056,169062,108730,1021092,403640
10.07.2022,151056,169106,108730,1021118,403866
11.07.2022,151218,169233,108730,1021580,404110
12.07.2022,151345,169390,108974,1022153,404394
13.07.2022,151454,169496,108974,1023138,404652
14.07.2022,151454,169601,108974,1023507,404882
15.07.2022,151454,169735,109348,1024001,405076
16.07.2022,151454,169846,109348,1024057,405296
17.07.2022,151454,169925,109348,1024109,405604
18.07.2022,151875,170037,109348,1024562,405848
19.07.2022,152019,170213,109642,1025198,406248
20.07.2022,152144,170370,109642,1026099,406606
21.07.2022,152277,170527,109642,1026603,406842
22.07.2022,152390,170682,110187,1027178,407056
23.07.2022,152390,170798,110187,1027244,407280
24.07.2022,152390,170875,110187,1027268,407512
25.07.2022,152600,170979,110187,1027695,407722
26.07.2022,152719,171232,110394,1028244,407958
27.07.2022,152822,171439,110394,1029196,408178
28.07.2022,152934,171638,110394,1029600,408390
29.07.2022,153023,171882,110719,1030235,408586
30.07.2022,153023,172003,110719,1030261,408706
31.07.2022,153023,172086,110719,1030272,408842
01.08.2022,153219,172207,110719,1030843,408990
02.08.2022,153320,172397,110713,1031358,409128
03.08.2022,153410,172568,110713,1032456,409286
04.08.2022,153497,172729,110713,1033078,409364
05.08.2022,153577,172904,111094,1033787,409428
06.08.2022,153577,173062,111094,1033825,409428
07.08.2022,153577,173136,111094,1033845,409428
08.08.2022,153751,173249,111094,1034310,409428
09.08.2022,153862,173426,111339,1034949,409428
10.08.2022,153950,173571,111339,1035889,409432
11.08.2022,154030,173701,111339,1036444,409432
12.08.2022,154104,173853,111667,1037090,409432
13.08.2022,154104,173982,111667,1037117,409432
14.08.2022,154104,174060,111667,1037121,409432
15.08.2022,154104,174102,111667,1037554,409432
16.08.2022,154282,174172,111906,1038023,409432
17.08.2022,154375,174300,111906,1039116,409434
18.08.2022,154467,174447,111906,1039746,409436
19.08.2022,154541,174571,112128,1040355,409436
20.08.2022,154541,174659,112128,1040379,409436
21.08.2022,154541,174722,112128,1041149,409436
22.08.2022,154657,174797,112128,1040898,187727
23.08.2022,154745,174931,112246,1041466,187727
