country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753332,170270
07.11.2021,118866,132391,87504,753563,170431
08.11.2021,118924,132423,87558,754776,170592
09.11.2021,118970,132491,87558,756228,170750
10.11.2021,119003,132551,87617,757924,170922
11.11.2021,119021,132618,87647,758825,171084
12.11.2021,119069,132686,87673,761277,171230
13.11.2021,119085,132739,87673,761876,171383
14.11.2021,119102,132775,87673,762106,171516
15.11.2021,119177,132819,87716,763391,171687
16.11.2021,119225,132893,87745,764713,171853
17.11.2021,119281,132965,87775,766381,171980
18.11.2021,119333,133034,87804,767717,172112
19.11.2021,119383,133082,87810,769486,172256
20.11.2021,119407,133131,87810,769961,172399
21.11.2021,119424,133177,87810,770209,172520
22.11.2021,119521,133247,87832,771459,172651
23.11.2021,119605,133330,87866,772819,172801
24.11.2021,119686,133415,87904,774518,172925
25.11.2021,119758,133486,87931,775003,173067
26.11.2021,119818,133537,87955,775392,173199
27.11.2021,119850,133627,87955,775730,173323
28.11.2021,119871,133674,87955,776007,173467
29.11.2021,119997,133739,88008,777925,173611
30.11.2021,120112,133828,88052,779570,173734
01.12.2021,120208,133931,88080,781573,173874
02.12.2021,120311,134003,88122,785459,173998
03.12.2021,120440,134077,88159,787070,174148
04.12.2021,120488,134152,88159,787769,174311
05.12.2021,120516,134195,88159,788181,174428
06.12.2021,120711,134287,88159,789610,174575
07.12.2021,120883,134386,88237,791127,174707
08.12.2021,121017,134472,88237,792950,174841
09.12.2021,121153,134551,88321,794502,174973
10.12.2021,121301,134669,88380,796255,175096
11.12.2021,121368,134765,88381,796879,175205
12.12.2021,121416,134831,88381,797249,175342
13.12.2021,121659,134929,88484,798643,175456
14.12.2021,121817,135049,88542,800160,175608
15.12.2021,121968,135178,88619,802396,175728
16.12.2021,122156,135301,88667,803665,175846
17.12.2021,122318,135421,88708,805529,175977
18.12.2021,122403,135544,88708,806208,176085
19.12.2021,122478,135641,88708,806528,176204
20.12.2021,122702,135778,88793,808080,176341
21.12.2021,122931,135931,88887,809994,176453
22.12.2021,123101,136077,88937,814181,176589
23.12.2021,123280,136245,89019,815588,176728
24.12.2021,123447,136386,89019,816277,176846
25.12.2021,123531,136530,89019,816519,176958
26.12.2021,123627,136611,89019,816889,177073
27.12.2021,123883,136753,89139,818735,177205
28.12.2021,124174,136955,89253,821026,177367
29.12.2021,124358,137091,89331,823394,177499
30.12.2021,124540,137247,89405,824884,177680
31.12.2021,124729,137402,89405,825615,177835
01.01.2022,124839,137513,89405,826016,178011
02.01.2022,124930,137646,89405,826422,178180
03.01.2022,125200,137786,89573,828326,178360
04.01.2022,125551,138045,89689,830657,178564
05.01.2022,125797,138276,89837,832888,178744
06.01.2022,126002,138474,89837,834983,178964
07.01.2022,126195,138697,89934,837421,179190
08.01.2022,126337,138881,89934,838292,179409
09.01.2022,126427,139038,89934,838911,179651
10.01.2022,126707,139265,90136,840965,179893
11.01.2022,127048,139559,90383,843487,180126
12.01.2022,127294,139872,90508,846336,180368
13.01.2022,127520,140188,90620,848896,180610
14.01.2022,127711,140548,90759,851692,180850
15.01.2022,127859,140856,90759,852700,181110
16.01.2022,127940,141104,90759,853462,181366
17.01.2022,128254,141391,90993,854498,181602
18.01.2022,128629,141825,91277,857238,181835
19.01.2022,128641,142205,91437,860718,182057
20.01.2022,129105,142590,91599,863649,182262
21.01.2022,129338,142963,91741,867039,182510
22.01.2022,129505,143296,91741,868069,182731
23.01.2022,129620,143523,91741,868806,182952
24.01.2022,130013,143875,91994,870986,183181
25.01.2022,130483,144343,92376,874142,183377
26.01.2022,130739,144770,92591,878009,183572
27.01.2022,131008,145159,92767,880630,183795
28.01.2022,131271,145537,92966,884721,183998
29.01.2022,131449,145914,92966,885931,184179
30.01.2022,131576,146149,92966,886416,184371
31.01.2022,131937,146498,93225,889023,184580
01.02.2022,132307,146925,93633,892380,184785
02.02.2022,132583,147320,93857,895968,184972
03.02.2022,132847,147734,94040,898450,185169
04.02.2022,133202,148167,94040,902572,185330
05.02.2022,133372,148542,94040,903497,185503
06.02.2022,133501,148771,94040,903963,185661
07.02.2022,133918,149097,94570,906852,185802
08.02.2022,134609,149512,94931,909853,185962
09.02.2022,134609,149896,95213,913189,186113
10.02.2022,135264,150221,95606,916440,186243
11.02.2022,135534,150555,95995,919142,186387
12.02.2022,135695,150824,95995,919964,186531
13.02.2022,135802,151015,95995,920546,186657
14.02.2022,136187,151296,96596,923728,186814
15.02.2022,136187,151684,96906,926335,186949
16.02.2022,136856,151962,97350,929518,187079
17.02.2022,137143,152282,97710,932470,187206
18.02.2022,137448,152596,97998,934973,187336
19.02.2022,137595,152848,97998,935659,187457
20.02.2022,137596,152989,97998,936105,187582
21.02.2022,137619,153190,98462,937021,187694
22.02.2022,138277,153512,98635,939194,187814
23.02.2022,138502,153764,98936,942286,187932
24.02.2022,138784,154013,99162,945241,188057
25.02.2022,138972,154206,99410,947322,188179
26.02.2022,139073,154416,99410,948084,188281
27.02.2022,139149,154560,99410,948309,188400
28.02.2022,139382,154767,99410,950451,188505
01.03.2022,139594,155000,99883,952219,188611
02.03.2022,139781,155214,100037,954311,188757
03.03.2022,139962,155399,100239,956019,188862
04.03.2022,140144,155609,100413,957757,188972
05.03.2022,140264,155782,100413,958066,189073
06.03.2022,140296,155887,100413,958280,189166
07.03.2022,140473,156017,100574,959978,189291
08.03.2022,140642,156201,100859,961397,189412
09.03.2022,140797,156357,100992,963421,189519
10.03.2022,140904,156493,101077,965193,189635
11.03.2022,141054,156649,101135,966853,189756
12.03.2022,141104,156782,101135,967132,189875
13.03.2022,141132,156868,101135,967325,189984
14.03.2022,141321,156997,101135,968637,190126
15.03.2022,141467,157177,101416,969719,190251
16.03.2022,141640,157314,101416,971568,190397
17.03.2022,141757,157442,101416,973065,190536
18.03.2022,141869,157607,101703,973881,190707
19.03.2022,141931,157692,101703,974166,190872
20.03.2022,141961,157785,101703,974254,191041
21.03.2022,142114,157904,101703,975538,191200
22.03.2022,142248,158101,102053,976313,191366
23.03.2022,142362,158254,102053,977954,191525
24.03.2022,142476,158436,102053,978820,191691
25.03.2022,142597,158582,102392,979440,191871
26.03.2022,142664,158700,102392,979591,192031
27.03.2022,142705,158782,102392,979652,192188
28.03.2022,142855,158877,102392,980671,192364
29.03.2022,143019,159054,102218,981659,192558
30.03.2022,143168,159224,102218,982828,192737
31.03.2022,143307,159383,102218,983346,192931
01.04.2022,143441,159537,102541,984176,193134
02.04.2022,143509,159666,102541,984334,193324
03.04.2022,143540,159784,102541,984394,193512
04.04.2022,143699,159909,102541,984988,193687
05.04.2022,143832,160103,102747,985500,193892
06.04.2022,143949,160253,102747,986628,194087
07.04.2022,144054,160402,102747,987463,194323
08.04.2022,144193,160546,103104,988103,194559
09.04.2022,144280,160658,103104,988248,194732
10.04.2022,144325,160748,103104,988278,194928
11.04.2022,144503,160863,103104,988613,195113
12.04.2022,144662,161032,103104,989207,195310
13.04.2022,144814,161187,103104,990158,195536
14.04.2022,144947,161336,103104,990884,195729
15.04.2022,145098,161469,103104,991324,195897
16.04.2022,145159,161602,103104,991378,196061
17.04.2022,145194,161687,103104,991389,196221
18.04.2022,145242,161766,103104,991646,196392
19.04.2022,145424,161893,103104,992086,196550
20.04.2022,145651,162098,103721,992992,196714
21.04.2022,145836,162264,103721,993393,196876
22.04.2022,145982,162466,103908,993917,197028
23.04.2022,146057,162609,103908,993971,197174
24.04.2022,146097,162688,103908,994003,197304
25.04.2022,146294,162781,103908,994269,197433
26.04.2022,146464,162927,104227,994589,197557
27.04.2022,146616,163113,104227,995393,197690
28.04.2022,146748,163244,104227,995805,197820
29.04.2022,146906,163377,104456,996228,197933
30.04.2022,146967,163507,104456,996343,198040
01.05.2022,146999,163612,104456,996366,198150
02.05.2022,147179,163736,104456,996661,198258
03.05.2022,147299,163889,104668,997110,198362
04.05.2022,147413,164041,104668,999062,198453
05.05.2022,147535,164179,104668,999362,198537
06.05.2022,147645,164304,104869,999743,198638
07.05.2022,147707,164417,104869,999931,198739
08.05.2022,147761,164489,104869,999961,198821
09.05.2022,147893,164573,105123,1000216,198902
10.05.2022,148016,164731,105123,1000543,199001
11.05.2022,148112,164846,105123,1001227,199080
12.05.2022,148196,164976,105123,1001529,199150
13.05.2022,148295,165091,105444,1001736,199222
14.05.2022,148306,165182,105444,1001796,199288
15.05.2022,148313,165244,105444,1001833,199360
16.05.2022,148516,165346,105444,1002080,199426
17.05.2022,148606,165494,105642,1002477,199497
18.05.2022,148686,165630,105642,1003448,199547
19.05.2022,148753,165738,105642,1003783,199592
20.05.2022,148818,165827,105642,1004201,199665
21.05.2022,148820,165918,105952,1004277,199714
22.05.2022,148823,165952,105952,1004324,199772
23.05.2022,148955,166032,105952,1004569,199834
24.05.2022,149044,166127,105947,1004912,199885
25.05.2022,149095,166264,105947,1005999,199920
26.05.2022,149123,166358,106105,1006355,199964
27.05.2022,149168,166476,106341,1006887,200008
28.05.2022,149168,166542,106341,1006926,200044
29.05.2022,149169,166569,106341,1006943,200072
30.05.2022,149290,166631,106341,1006985,200123
31.05.2022,149366,166697,106341,1007352,200172
01.06.2022,149424,166756,106493,1008029,200198
02.06.2022,149465,166835,106493,1008356,200246
03.06.2022,149503,166875,106797,1008756,200274
04.06.2022,149506,166922,106797,1008912,200311
05.06.2022,149509,166949,106797,1008946,200341
06.06.2022,149509,167019,106797,1009230,200383
07.06.2022,149630,167089,106914,1009705,200415
08.06.2022,149707,167169,106914,1010903,200456
09.06.2022,149749,167253,106914,1011200,200484
10.06.2022,149749,167305,107108,1011567,200528
11.06.2022,149788,167365,107108,1011676,200561
12.06.2022,149788,167391,107108,1011705,200604
13.06.2022,149788,167432,107108,1011996,200643
14.06.2022,149937,167505,107239,1012360,200678
15.06.2022,149986,167553,107239,1013068,200722
16.06.2022,150035,167617,107239,1013511,200777
17.06.2022,150078,167658,107482,1013830,200821
18.06.2022,150078,167703,107482,1013871,200865
19.06.2022,150078,167721,107482,1013925,200910
20.06.2022,150145,167780,107482,1014020,200961
21.06.2022,150201,167842,107604,1014476,201018
22.06.2022,150267,167892,107604,1015331,201088
23.06.2022,150307,167967,107604,1015712,201150
24.06.2022,150356,168018,107799,1016158,201197
25.06.2022,150356,168058,107799,1016307,201267
26.06.2022,150356,168102,107799,1016328,201335
27.06.2022,150445,168165,107799,1016627,201397
28.06.2022,150482,168234,107906,1017203,201467
29.06.2022,150530,168294,107906,1017930,201554
30.06.2022,150572,168353,107906,1017654,201629
01.07.2022,150624,168425,108111,1018156,201708
02.07.2022,150624,168488,108111,1018201,201797
03.07.2022,150624,168545,108111,1018208,201865
04.07.2022,150765,168604,108111,1018287,201952
05.07.2022,150840,168698,108259,1018749,202054
06.07.2022,150893,168770,108259,1019517,202166
07.07.2022,150982,168864,108259,1020590,202266
08.07.2022,151056,168969,108730,1021121,202371
09.07.2022,151056,169062,108730,1021170,202475
10.07.2022,151056,169106,108730,1021201,202591
11.07.2022,151218,169233,108730,1021671,202714
12.07.2022,151345,169390,108974,1022237,202862
13.07.2022,151454,169496,108974,1023213,202997
14.07.2022,151454,169601,108974,1023587,203119
15.07.2022,151454,169735,109348,1024097,203222
16.07.2022,151454,169846,109348,1024150,203336
17.07.2022,151454,169925,109348,1024204,203494
18.07.2022,151875,170037,109348,1024645,203619
19.07.2022,152019,170213,109642,1025277,203834
20.07.2022,152144,170370,109642,1026179,204027
21.07.2022,152277,170527,109642,1026676,204150
22.07.2022,152390,170682,110187,1027257,204265
23.07.2022,152390,170798,110187,1027328,204390
24.07.2022,152390,170875,110187,1027359,204519
25.07.2022,152600,170979,110187,1027785,204632
26.07.2022,152719,171232,110394,1028335,204754
27.07.2022,152822,171439,110394,1029290,204870
28.07.2022,152934,171638,110394,1029692,204991
29.07.2022,153023,171882,110719,1030317,205104
30.07.2022,153023,172003,110719,1030348,205180
31.07.2022,153023,172086,110719,1030361,205276
01.08.2022,153219,172207,110719,1030935,205368
02.08.2022,153320,172397,110713,1031445,205469
03.08.2022,153410,172568,110713,1032541,205585
04.08.2022,153497,172729,110713,1033163,205669
05.08.2022,153577,172904,111094,1033880,205754
06.08.2022,153577,173062,111094,1033921,205820
07.08.2022,153577,173136,111094,1033953,205918
08.08.2022,153751,173249,111094,1034454,206014
09.08.2022,153862,173426,111339,1035099,206102
10.08.2022,153950,173571,111339,1036045,206178
11.08.2022,154030,173701,111339,1036601,206275
12.08.2022,154104,173853,111667,1037258,206379
13.08.2022,154104,173982,111667,1037304,206466
14.08.2022,154104,174060,111667,1037320,206556
15.08.2022,154104,174102,111667,1037790,206643
16.08.2022,154282,174172,111906,1038301,206712
17.08.2022,154375,174300,111906,1039410,206769
18.08.2022,154467,174447,111906,1040018,206832
19.08.2022,154541,174571,112128,1040609,206900
20.08.2022,154541,174659,112128,1040654,206975
21.08.2022,154541,174722,112128,1041442,207033
22.08.2022,154657,174797,112128,1041192,207095
23.08.2022,154745,174931,112246,1041809,207172
24.08.2022,154802,175043,112246,1042774,207225
25.08.2022,154846,175127,112246,1043389,207273
26.08.2022,154897,175226,112454,1044093,207316
27.08.2022,154897,175306,112454,1044131,207373
28.08.2022,154897,175347,112454,1044149,207434
29.08.2022,155007,175407,112454,1044631,207489
30.08.2022,155079,175505,112600,1045035,207531
31.08.2022,155133,175595,112600,1046561,207603
01.09.2022,155174,175663,112600,1047242,207647
02.09.2022,155229,175754,112804,1047722,207693
03.09.2022,155229,175802,112804,1047758,207746
04.09.2022,155229,175832,112804,1047772,207791
05.09.2022,155313,175872,112804,1047861,207831
06.09.2022,155373,175952,112931,1048467,207869
07.09.2022,155419,176009,112923,1049270,207927
08.09.2022,155477,176098,112923,1049958,207972
09.09.2022,155508,176157,113130,1050505,208009
10.09.2022,155508,176204,113130,1050543,208051
11.09.2022,155508,176238,113130,1050563,208080
12.09.2022,155569,176242,113130,1051024,208123
13.09.2022,155633,176335,113279,1051544,208171
14.09.2022,155651,176404,113279,1052517,208214
15.09.2022,155684,176464,113279,1053188,208262
16.09.2022,155712,176508,113725,1053620,208300
17.09.2022,155712,176546,113725,1053654,208340
18.09.2022,155712,176578,113725,1053676,208378
19.09.2022,155783,176609,113725,1054074,208426
20.09.2022,155831,176669,113845,1054513,208473
21.09.2022,155864,176715,113845,1055506,208510
22.09.2022,155894,176775,113845,1056169,208559
23.09.2022,155927,176824,114009,1056596,208611
24.09.2022,155927,176867,114009,1056648,208658
25.09.2022,155927,176880,114009,1056666,208698
26.09.2022,156000,176912,114009,1057036,208759
27.09.2022,156049,176976,114084,1057484,208824
28.09.2022,156085,177024,114084,1058788,208883
29.09.2022,156118,177054,114084,1059481,208947
30.09.2022,156152,177092,114179,1059799,209010
01.10.2022,156152,177130,114179,1059834,209087
02.10.2022,156152,177150,114179,1059850,209148
03.10.2022,156238,177197,114179,1060143,209227
04.10.2022,156312,177257,114262,1060647,209316
05.10.2022,156359,177300,114262,1061714,209414
06.10.2022,156409,177356,114262,1062299,209504
07.10.2022,156462,177418,114468,1062699,209603
08.10.2022,156462,177478,114468,1062749,209691
09.10.2022,156462,177519,114468,1062760,209785
10.10.2022,156575,177570,114468,1062897,209871
11.10.2022,156660,177650,114468,1063506,209969
12.10.2022,156715,177719,114468,1064276,210092
13.10.2022,156777,177785,114468,1064937,210201
14.10.2022,156856,177883,114641,1065200,210307
15.10.2022,156856,177956,114641,1065242,210410
16.10.2022,156856,177988,114641,1065252,210512
17.10.2022,157020,178081,114641,1065588,210626
18.10.2022,157121,178194,114641,1066024,210729
19.10.2022,157227,178275,114641,1066781,210829
20.10.2022,157296,178359,114641,1067339,210943
21.10.2022,157377,178450,114862,1067920,211043
22.10.2022,157377,178542,114862,1067943,211147
23.10.2022,157377,178594,114862,1067954,211244
24.10.2022,157549,178633,114858,1068164,211342
25.10.2022,157680,178753,114858,1068599,211449
26.10.2022,157740,178846,114858,1069736,211539
27.10.2022,157811,178940,114858,1070291,211640
28.10.2022,157872,179025,115078,1070483,211722
29.10.2022,157872,179101,115078,1070518,211812
30.10.2022,157872,179101,115078,1070527,211901
31.10.2022,158034,179101,115078,1070659,211982
01.11.2022,158034,179101,115078,1071102,212064
02.11.2022,158184,179101,115078,1071873,212133
03.11.2022,158239,179101,115078,1072466,212214
04.11.2022,158317,179436,115239,1072818,212299
05.11.2022,158317,179436,115239,1072849,212366
06.11.2022,158317,179436,115239,1072867,212418
07.11.2022,158469,179436,115239,1073000,212484
08.11.2022,158586,179436,115239,1073218,212533
09.11.2022,158658,179436,115239,1074185,212570
10.11.2022,158711,179436,115239,1074711,212603
11.11.2022,158711,179985,115422,1074761,212630
12.11.2022,158711,179985,115357,1074761,212630
13.11.2022,158711,179985,115357,1074769,212630
14.11.2022,158861,179985,115357,1075015,212630
15.11.2022,158981,179985,115357,1075408,212630
16.11.2022,159042,179985,115357,1076265,212632
17.11.2022,159129,179985,115357,1076720,212632
18.11.2022,159203,180518,115641,1077223,212633
19.11.2022,159203,180518,115641,1077239,212633
20.11.2022,159203,180518,115641,1077246,212633
21.11.2022,159378,180518,115641,1077448,212633
22.11.2022,159467,180518,115641,1078005,212633
23.11.2022,159551,180518,115641,1079031,212633
24.11.2022,159611,180518,115641,1079154,212633
25.11.2022,159679,181098,115901,1079294,212633
26.11.2022,159679,181098,115901,1079296,212633
27.11.2022,159679,181098,115901,1079296,212633
28.11.2022,159811,181098,115901,1079576,212633
29.11.2022,159915,181098,115901,1079969,212585
30.11.2022,159990,181098,115901,1080536,212585
01.12.2022,160066,181098,115901,1081147,213036
02.12.2022,160133,181733,116108,1081412,213037
03.12.2022,160133,181733,116108,1081431,213037
