country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753332,170256
07.11.2021,118866,132391,87504,753563,170417
08.11.2021,118924,132423,87558,754776,170577
09.11.2021,118970,132491,87558,756228,170735
10.11.2021,119003,132551,87617,757924,170907
11.11.2021,119021,132618,87647,758825,171069
12.11.2021,119069,132686,87673,761277,171214
13.11.2021,119085,132739,87673,761876,171367
14.11.2021,119102,132775,87673,762106,171500
15.11.2021,119177,132819,87716,763391,171671
16.11.2021,119225,132893,87745,764713,171837
17.11.2021,119281,132965,87775,766380,171964
18.11.2021,119333,133034,87804,767716,172096
19.11.2021,119383,133082,87810,769485,172240
20.11.2021,119407,133131,87810,769960,172383
21.11.2021,119424,133177,87810,770208,172504
22.11.2021,119521,133247,87832,771458,172634
23.11.2021,119605,133330,87866,772818,172784
24.11.2021,119686,133415,87904,774517,172908
25.11.2021,119758,133486,87931,775002,173050
26.11.2021,119818,133537,87955,775391,173182
27.11.2021,119850,133627,87955,775729,173306
28.11.2021,119871,133674,87955,776006,173450
29.11.2021,119997,133739,88008,777924,173594
30.11.2021,120112,133828,88052,779569,173716
01.12.2021,120208,133931,88080,781572,173856
02.12.2021,120311,134003,88122,785458,173980
03.12.2021,120440,134077,88159,787069,174130
04.12.2021,120488,134152,88159,787768,174293
05.12.2021,120516,134195,88159,788180,174410
06.12.2021,120711,134287,88159,789609,174557
07.12.2021,120883,134386,88237,791126,174689
08.12.2021,121017,134472,88237,792949,174823
09.12.2021,121153,134551,88321,794501,174955
10.12.2021,121301,134669,88380,796254,175078
11.12.2021,121368,134765,88381,796878,175187
12.12.2021,121416,134831,88381,797248,175324
13.12.2021,121659,134929,88484,798642,175438
14.12.2021,121817,135049,88542,800159,175590
15.12.2021,121968,135178,88619,802395,175709
16.12.2021,122156,135301,88667,803664,175827
17.12.2021,122318,135421,88708,805528,175958
18.12.2021,122403,135544,88708,806207,176065
19.12.2021,122478,135641,88708,806527,176184
20.12.2021,122702,135778,88793,808079,176321
21.12.2021,122931,135931,88887,809993,176433
22.12.2021,123101,136077,88937,814180,176569
23.12.2021,123280,136245,89019,815587,176708
24.12.2021,123447,136386,89019,816276,176826
25.12.2021,123531,136530,89019,816518,176938
26.12.2021,123627,136611,89019,816888,177053
27.12.2021,123883,136753,89139,818734,177185
28.12.2021,124174,136955,89253,821025,177347
29.12.2021,124358,137091,89331,823393,177478
30.12.2021,124540,137247,89405,824883,177659
31.12.2021,124729,137402,89405,825614,177814
01.01.2022,124839,137513,89405,826015,177990
02.01.2022,124930,137646,89405,826421,178159
03.01.2022,125200,137786,89573,828325,178339
04.01.2022,125551,138045,89689,830656,178542
05.01.2022,125797,138276,89837,832887,178721
06.01.2022,126002,138474,89837,834982,178941
07.01.2022,126195,138697,89934,837420,179166
08.01.2022,126337,138881,89934,838291,179385
09.01.2022,126427,139038,89934,838910,179627
10.01.2022,126707,139265,90136,840964,179869
11.01.2022,127048,139559,90383,843486,180102
12.01.2022,127294,139872,90508,846335,180344
13.01.2022,127520,140188,90620,848895,180586
14.01.2022,127711,140548,90759,851691,180826
15.01.2022,127859,140856,90759,852699,181085
16.01.2022,127940,141104,90759,853461,181341
17.01.2022,128254,141391,90993,854497,181577
18.01.2022,128629,141825,91277,857236,181810
19.01.2022,128641,142205,91437,860716,182032
20.01.2022,129105,142590,91599,863647,182237
21.01.2022,129338,142963,91741,867037,182485
22.01.2022,129505,143296,91741,868067,182706
23.01.2022,129620,143523,91741,868804,182927
24.01.2022,130013,143875,91994,870984,183155
25.01.2022,130483,144343,92376,874140,183351
26.01.2022,130739,144770,92591,878007,183546
27.01.2022,131008,145159,92767,880628,183769
28.01.2022,131271,145537,92966,884719,183972
29.01.2022,131449,145914,92966,885929,184153
30.01.2022,131576,146149,92966,886414,184344
31.01.2022,131937,146498,93225,889021,184553
01.02.2022,132307,146925,93633,892378,184758
02.02.2022,132583,147320,93857,895966,184945
03.02.2022,132847,147734,94040,898448,185142
04.02.2022,133202,148167,94040,902570,185302
05.02.2022,133372,148542,94040,903495,185475
06.02.2022,133501,148771,94040,903961,185633
07.02.2022,133918,149097,94570,906850,185774
08.02.2022,134609,149512,94931,909851,185934
09.02.2022,134609,149896,95213,913187,186085
10.02.2022,135264,150221,95606,916438,186215
11.02.2022,135534,150555,95995,919140,186359
12.02.2022,135695,150824,95995,919962,186503
13.02.2022,135802,151015,95995,920544,186629
14.02.2022,136187,151296,96596,923726,186786
15.02.2022,136187,151684,96906,926333,186921
16.02.2022,136856,151962,97350,929516,187050
17.02.2022,137143,152282,97710,932468,187177
18.02.2022,137448,152596,97998,934971,187307
19.02.2022,137595,152848,97998,935657,187428
20.02.2022,137596,152989,97998,936103,187552
21.02.2022,137619,153190,98462,937019,187663
22.02.2022,138277,153512,98635,939192,187783
23.02.2022,138502,153764,98936,942284,187901
24.02.2022,138784,154013,99162,945239,188026
25.02.2022,138972,154206,99410,947320,188148
26.02.2022,139073,154416,99410,948082,188250
27.02.2022,139149,154560,99410,948307,188368
28.02.2022,139382,154767,99410,950449,188473
01.03.2022,139594,155000,99883,952217,188579
02.03.2022,139781,155214,100037,954309,188725
03.03.2022,139962,155399,100239,956017,188829
04.03.2022,140144,155609,100413,957755,188939
05.03.2022,140264,155782,100413,958064,189040
06.03.2022,140296,155887,100413,958278,189133
07.03.2022,140473,156017,100574,959976,189258
08.03.2022,140642,156201,100859,961395,189379
09.03.2022,140797,156357,100992,963419,189486
10.03.2022,140904,156493,101077,965191,189602
11.03.2022,141054,156649,101135,966851,189723
12.03.2022,141104,156782,101135,967130,189842
13.03.2022,141132,156868,101135,967323,189951
14.03.2022,141321,156997,101135,968635,190093
15.03.2022,141467,157177,101416,969717,190218
16.03.2022,141640,157314,101416,971566,190364
17.03.2022,141757,157442,101416,973063,190503
18.03.2022,141869,157607,101703,973879,190672
19.03.2022,141931,157692,101703,974164,190837
20.03.2022,141961,157785,101703,974252,191006
21.03.2022,142114,157904,101703,975536,191164
22.03.2022,142248,158101,102053,976311,191329
23.03.2022,142362,158254,102053,977951,191487
24.03.2022,142476,158436,102053,978817,191653
25.03.2022,142597,158582,102392,979437,191833
26.03.2022,142664,158700,102392,979588,191993
27.03.2022,142705,158782,102392,979649,192150
28.03.2022,142855,158877,102392,980668,192326
29.03.2022,143019,159054,102218,981656,192519
30.03.2022,143168,159224,102218,982825,192698
31.03.2022,143307,159383,102218,983343,192890
01.04.2022,143441,159537,102541,984173,193093
02.04.2022,143509,159666,102541,984331,193281
03.04.2022,143540,159784,102541,984391,193467
04.04.2022,143699,159909,102541,984985,193639
05.04.2022,143832,160103,102747,985497,193844
06.04.2022,143949,160253,102747,986625,194039
07.04.2022,144054,160402,102747,987460,194275
08.04.2022,144193,160546,103104,988100,194511
09.04.2022,144280,160658,103104,988245,194683
10.04.2022,144325,160748,103104,988275,194879
11.04.2022,144503,160863,103104,988610,195064
12.04.2022,144662,161032,103104,989204,195261
13.04.2022,144814,161187,103104,990155,195487
14.04.2022,144947,161336,103104,990881,195680
15.04.2022,145098,161469,103104,991321,195848
16.04.2022,145159,161602,103104,991375,196012
17.04.2022,145194,161687,103104,991386,196172
18.04.2022,145242,161766,103104,991643,196342
19.04.2022,145424,161893,103104,992083,196499
20.04.2022,145651,162098,103721,992989,196663
21.04.2022,145836,162264,103721,993390,196825
22.04.2022,145982,162466,103908,993914,196976
23.04.2022,146057,162609,103908,993968,197121
24.04.2022,146097,162688,103908,994000,197251
25.04.2022,146294,162781,103908,994266,197380
26.04.2022,146464,162927,104227,994586,197504
27.04.2022,146616,163113,104227,995390,197637
28.04.2022,146748,163244,104227,995802,197766
29.04.2022,146906,163377,104456,996225,197879
30.04.2022,146967,163507,104456,996340,197985
01.05.2022,146999,163612,104456,996363,198095
02.05.2022,147179,163736,104456,996658,198201
03.05.2022,147299,163889,104668,997107,198305
04.05.2022,147413,164041,104668,999059,198396
05.05.2022,147535,164179,104668,999359,198480
06.05.2022,147645,164304,104869,999740,198581
07.05.2022,147707,164417,104869,999928,198682
08.05.2022,147761,164489,104869,999958,198764
09.05.2022,147893,164573,105123,1000213,198843
10.05.2022,148016,164731,105123,1000540,198941
11.05.2022,148112,164846,105123,1001224,199020
12.05.2022,148196,164976,105123,1001526,199090
13.05.2022,148295,165091,105444,1001733,199161
14.05.2022,148306,165182,105444,1001793,199226
15.05.2022,148313,165244,105444,1001830,199297
16.05.2022,148516,165346,105444,1002077,199363
17.05.2022,148606,165494,105642,1002474,199434
18.05.2022,148686,165630,105642,1003445,199484
19.05.2022,148753,165738,105642,1003780,199529
20.05.2022,148818,165827,105642,1004198,199601
21.05.2022,148820,165918,105952,1004274,199650
22.05.2022,148823,165952,105952,1004321,199707
23.05.2022,148955,166032,105952,1004566,199769
24.05.2022,149044,166127,105947,1004909,199820
25.05.2022,149095,166264,105947,1005996,199855
26.05.2022,149123,166358,106105,1006352,199899
27.05.2022,149168,166476,106341,1006884,199943
28.05.2022,149168,166542,106341,1006923,199979
29.05.2022,149169,166569,106341,1006940,200006
30.05.2022,149290,166631,106341,1006982,200057
31.05.2022,149366,166697,106341,1007349,200106
01.06.2022,149424,166756,106493,1008026,200132
02.06.2022,149465,166835,106493,1008353,200180
03.06.2022,149503,166875,106797,1008753,200208
04.06.2022,149506,166922,106797,1008909,200245
05.06.2022,149509,166949,106797,1008943,200275
06.06.2022,149509,167019,106797,1009227,200317
07.06.2022,149630,167089,106914,1009702,200348
08.06.2022,149707,167169,106914,1010900,200388
09.06.2022,149749,167253,106914,1011197,200416
10.06.2022,149749,167305,107108,1011564,200460
11.06.2022,149788,167365,107108,1011673,200493
12.06.2022,149788,167391,107108,1011702,200536
13.06.2022,149788,167432,107108,1011993,200575
14.06.2022,149937,167505,107239,1012357,200610
15.06.2022,149986,167553,107239,1013065,200654
16.06.2022,150035,167617,107239,1013508,200708
17.06.2022,150078,167658,107482,1013827,200751
18.06.2022,150078,167703,107482,1013868,200795
19.06.2022,150078,167721,107482,1013922,200840
20.06.2022,150145,167780,107482,1014017,200889
21.06.2022,150201,167842,107604,1014473,200945
22.06.2022,150267,167892,107604,1015328,201015
23.06.2022,150307,167967,107604,1015709,201077
24.06.2022,150356,168018,107799,1016155,201124
25.06.2022,150356,168058,107799,1016304,201194
26.06.2022,150356,168102,107799,1016325,201261
27.06.2022,150445,168165,107799,1016624,201322
28.06.2022,150482,168234,107906,1017200,201391
29.06.2022,150530,168294,107906,1017927,201478
30.06.2022,150572,168353,107906,1017651,201552
01.07.2022,150624,168425,108111,1018153,201631
02.07.2022,150624,168488,108111,1018198,201720
03.07.2022,150624,168545,108111,1018205,201788
04.07.2022,150765,168604,108111,1018284,201875
05.07.2022,150840,168698,108259,1018746,201977
06.07.2022,150893,168770,108259,1019514,202087
07.07.2022,150982,168864,108259,1020587,202186
08.07.2022,151056,168969,108730,1021118,202289
09.07.2022,151056,169062,108730,1021167,202392
10.07.2022,151056,169106,108730,1021198,202508
11.07.2022,151218,169233,108730,1021668,202631
12.07.2022,151345,169390,108974,1022233,202779
13.07.2022,151454,169496,108974,1023209,202911
14.07.2022,151454,169601,108974,1023583,203031
15.07.2022,151454,169735,109348,1024093,203133
16.07.2022,151454,169846,109348,1024146,203246
17.07.2022,151454,169925,109348,1024200,203402
18.07.2022,151875,170037,109348,1024641,203526
19.07.2022,152019,170213,109642,1025273,203740
20.07.2022,152144,170370,109642,1026175,203932
21.07.2022,152277,170527,109642,1026672,204054
22.07.2022,152390,170682,110187,1027253,204168
23.07.2022,152390,170798,110187,1027324,204293
24.07.2022,152390,170875,110187,1027355,204422
25.07.2022,152600,170979,110187,1027781,204534
26.07.2022,152719,171232,110394,1028331,204656
27.07.2022,152822,171439,110394,1029286,204772
28.07.2022,152934,171638,110394,1029688,204892
29.07.2022,153023,171882,110719,1030313,205005
30.07.2022,153023,172003,110719,1030344,205080
31.07.2022,153023,172086,110719,1030357,205175
01.08.2022,153219,172207,110719,1030931,205265
02.08.2022,153320,172397,110713,1031441,205365
03.08.2022,153410,172568,110713,1032537,205480
04.08.2022,153497,172729,110713,1033158,205561
05.08.2022,153577,172904,111094,1033875,205644
06.08.2022,153577,173062,111094,1033916,205710
07.08.2022,153577,173136,111094,1033947,205808
08.08.2022,153751,173249,111094,1034448,205902
09.08.2022,153862,173426,111339,1035093,205989
10.08.2022,153950,173571,111339,1036039,206064
11.08.2022,154030,173701,111339,1036595,206160
12.08.2022,154104,173853,111667,1037252,206264
13.08.2022,154104,173982,111667,1037298,206351
14.08.2022,154104,174060,111667,1037314,206441
15.08.2022,154104,174102,111667,1037784,206527
16.08.2022,154282,174172,111906,1038295,206596
17.08.2022,154375,174300,111906,1039404,206653
18.08.2022,154467,174447,111906,1040012,206715
19.08.2022,154541,174571,112128,1040602,206783
20.08.2022,154541,174659,112128,1040646,206856
21.08.2022,154541,174722,112128,1041434,206914
22.08.2022,154657,174797,112128,1041182,206976
23.08.2022,154745,174931,112246,1041799,207053
24.08.2022,154802,175043,112246,1042764,207107
25.08.2022,154846,175127,112246,1043379,207154
26.08.2022,154897,175226,112454,1044083,207197
27.08.2022,154897,175306,112454,1044121,207254
28.08.2022,154897,175347,112454,1044139,207311
29.08.2022,155007,175407,112454,1044621,207366
30.08.2022,155079,175505,112600,1045025,207407
31.08.2022,155133,175595,112600,1046550,207478
01.09.2022,155174,175663,112600,1047231,207521
02.09.2022,155229,175754,112804,1047711,207567
03.09.2022,155229,175802,112804,1047747,207619
04.09.2022,155229,175832,112804,1047761,207661
05.09.2022,155313,175872,112804,1047850,207701
06.09.2022,155373,175952,112931,1048456,207738
07.09.2022,155419,176009,112923,1049259,207796
08.09.2022,155477,176098,112923,1049947,207841
09.09.2022,155508,176157,113130,1050494,207878
10.09.2022,155508,176204,113130,1050532,207920
11.09.2022,155508,176238,113130,1050552,207949
12.09.2022,155569,176242,113130,1051013,207991
13.09.2022,155633,176335,113279,1051532,208038
14.09.2022,155651,176404,113279,1052503,208079
15.09.2022,155684,176464,113279,1053174,208125
16.09.2022,155712,176508,113725,1053605,208163
17.09.2022,155712,176546,113725,1053639,208203
18.09.2022,155712,176578,113725,1053660,208240
19.09.2022,155783,176609,113725,1054057,208286
20.09.2022,155831,176669,113845,1054496,208331
21.09.2022,155864,176715,113845,1055488,208367
22.09.2022,155894,176775,113845,1056150,208415
23.09.2022,155927,176824,114009,1056575,208464
24.09.2022,155927,176867,114009,1056627,208508
25.09.2022,155927,176880,114009,1056645,208545
26.09.2022,156000,176912,114009,1057014,208605
27.09.2022,156049,176976,114084,1057462,208666
28.09.2022,156085,177024,114084,1058763,208722
29.09.2022,156118,177054,114084,1059456,208781
30.09.2022,156152,177092,114179,1059772,208835
01.10.2022,156152,177130,114179,1059807,208899
02.10.2022,156152,177150,114179,1059821,208951
03.10.2022,156238,177197,114179,1060112,209015
04.10.2022,156312,177257,114262,1060615,209083
05.10.2022,156359,177300,114262,1061678,209146
06.10.2022,156409,177356,114262,1062257,209190
07.10.2022,156462,177418,114468,1062657,209227
08.10.2022,156462,177478,114468,1062706,209227
09.10.2022,156462,177519,114468,1062714,209227
10.10.2022,156575,177570,114468,1062842,209227
11.10.2022,156660,177650,114468,1063447,209227
12.10.2022,156715,177719,114468,1064213,209227
13.10.2022,156777,177785,114468,1064866,209227
14.10.2022,156856,177883,114641,1065125,209227
15.10.2022,156856,177956,114641,1065161,209227
16.10.2022,156856,177988,114641,1065167,209227
17.10.2022,157020,178081,114641,1065492,209227
18.10.2022,157121,178194,114641,1065921,209227
19.10.2022,157227,178275,114641,1066672,209227
20.10.2022,157296,178359,114641,1067226,209227
21.10.2022,157377,178450,114862,1067797,209227
22.10.2022,157377,178542,114862,1067809,209227
23.10.2022,157377,178594,114862,1067810,209227
24.10.2022,157549,178633,114858,1068006,209227
25.10.2022,157680,178753,114858,1068421,209227
26.10.2022,157740,178846,114858,1069516,209228
27.10.2022,157811,178940,114858,1070055,209939
28.10.2022,157872,179025,115078,1070234,209939
29.10.2022,157872,179101,115078,1070264,209939
