country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753251,170298
07.11.2021,118866,132391,87504,753482,170459
08.11.2021,118924,132423,87558,754687,170620
09.11.2021,118970,132491,87558,756136,170778
10.11.2021,119003,132551,87617,757831,170950
11.11.2021,119021,132618,87647,758732,171112
12.11.2021,119069,132686,87673,761183,171258
13.11.2021,119085,132739,87673,761783,171411
14.11.2021,119102,132775,87673,762013,171545
15.11.2021,119177,132819,87716,763295,171716
16.11.2021,119225,132893,87745,764617,171882
17.11.2021,119281,132965,87775,766280,172009
18.11.2021,119333,133034,87804,767616,172141
19.11.2021,119383,133082,87810,769383,172285
20.11.2021,119407,133131,87810,769858,172428
21.11.2021,119424,133177,87810,770107,172549
22.11.2021,119521,133247,87832,771354,172680
23.11.2021,119605,133330,87866,772706,172830
24.11.2021,119686,133415,87904,774404,172954
25.11.2021,119758,133486,87931,774890,173096
26.11.2021,119818,133537,87955,775279,173228
27.11.2021,119850,133627,87955,775617,173352
28.11.2021,119871,133674,87955,775894,173496
29.11.2021,119997,133739,88008,777811,173640
30.11.2021,120112,133828,88052,779453,173763
01.12.2021,120208,133931,88080,781454,173903
02.12.2021,120311,134003,88122,785394,174027
03.12.2021,120440,134077,88159,787004,174177
04.12.2021,120488,134152,88159,787704,174340
05.12.2021,120516,134195,88159,788116,174457
06.12.2021,120711,134287,88159,789541,174604
07.12.2021,120883,134386,88237,791054,174736
08.12.2021,121017,134472,88237,792875,174870
09.12.2021,121153,134551,88321,794428,175002
10.12.2021,121301,134669,88380,796181,175126
11.12.2021,121368,134765,88381,796805,175235
12.12.2021,121416,134831,88381,797176,175372
13.12.2021,121659,134929,88484,798567,175486
14.12.2021,121817,135049,88542,800079,175638
15.12.2021,121968,135178,88619,802311,175758
16.12.2021,122156,135301,88667,803579,175876
17.12.2021,122318,135421,88708,805443,176007
18.12.2021,122403,135544,88708,806122,176115
19.12.2021,122478,135641,88708,806442,176234
20.12.2021,122702,135778,88793,807992,176371
21.12.2021,122931,135931,88887,809905,176483
22.12.2021,123101,136077,88937,814090,176620
23.12.2021,123280,136245,89019,815495,176759
24.12.2021,123447,136386,89019,816184,176877
25.12.2021,123531,136530,89019,816426,176989
26.12.2021,123627,136611,89019,816796,177105
27.12.2021,123883,136753,89139,818642,177238
28.12.2021,124174,136955,89253,820933,177400
29.12.2021,124358,137091,89331,823288,177533
30.12.2021,124540,137247,89405,824775,177714
31.12.2021,124729,137402,89405,825506,177869
01.01.2022,124839,137513,89405,825907,178046
02.01.2022,124930,137646,89405,826366,178216
03.01.2022,125200,137786,89573,828270,178396
04.01.2022,125551,138045,89689,830596,178600
05.01.2022,125797,138276,89837,832823,178780
06.01.2022,126002,138474,89837,834917,179001
07.01.2022,126195,138697,89934,837357,179229
08.01.2022,126337,138881,89934,838229,179448
09.01.2022,126427,139038,89934,838849,179690
10.01.2022,126707,139265,90136,840897,179932
11.01.2022,127048,139559,90383,843418,180165
12.01.2022,127294,139872,90508,846267,180408
13.01.2022,127520,140188,90620,848829,180652
14.01.2022,127711,140548,90759,851628,180893
15.01.2022,127859,140856,90759,852636,181153
16.01.2022,127940,141104,90759,853401,181410
17.01.2022,128254,141391,90993,854439,181646
18.01.2022,128629,141825,91277,857174,181879
19.01.2022,128641,142205,91437,860656,182102
20.01.2022,129105,142590,91599,863588,182307
21.01.2022,129338,142963,91741,866971,182556
22.01.2022,129505,143296,91741,868003,182778
23.01.2022,129620,143523,91741,868745,182999
24.01.2022,130013,143875,91994,870920,183228
25.01.2022,130483,144343,92376,874077,183424
26.01.2022,130739,144770,92591,877937,183620
27.01.2022,131008,145159,92767,880556,183844
28.01.2022,131271,145537,92966,884649,184048
29.01.2022,131449,145914,92966,885860,184229
30.01.2022,131576,146149,92966,886348,184421
31.01.2022,131937,146498,93225,888941,184630
01.02.2022,132307,146925,93633,892288,184835
02.02.2022,132583,147320,93857,895900,185023
03.02.2022,132847,147734,94040,898384,185220
04.02.2022,133202,148167,94040,902510,185381
05.02.2022,133372,148542,94040,903437,185556
06.02.2022,133501,148771,94040,903907,185714
07.02.2022,133918,149097,94570,906779,185856
08.02.2022,134609,149512,94931,909776,186016
09.02.2022,134609,149896,95213,913110,186167
10.02.2022,135264,150221,95606,916361,186297
11.02.2022,135534,150555,95995,919068,186441
12.02.2022,135695,150824,95995,919893,186585
13.02.2022,135802,151015,95995,920477,186711
14.02.2022,136187,151296,96596,923649,186869
15.02.2022,136187,151684,96906,926247,187004
16.02.2022,136856,151962,97350,929431,187135
17.02.2022,137143,152282,97710,932376,187263
18.02.2022,137448,152596,97998,934883,187393
19.02.2022,137595,152848,97998,935570,187514
20.02.2022,137596,152989,97998,936018,187640
21.02.2022,137619,153190,98462,936918,187752
22.02.2022,138277,153512,98635,939089,187872
23.02.2022,138502,153764,98936,942180,187990
24.02.2022,138784,154013,99162,945134,188116
25.02.2022,138972,154206,99410,947213,188239
26.02.2022,139073,154416,99410,947976,188342
27.02.2022,139149,154560,99410,948201,188461
28.02.2022,139382,154767,99410,950342,188566
01.03.2022,139594,155000,99883,952105,188672
02.03.2022,139781,155214,100037,954202,188818
03.03.2022,139962,155399,100239,955907,188923
04.03.2022,140144,155609,100413,957639,189033
05.03.2022,140264,155782,100413,957949,189134
06.03.2022,140296,155887,100413,958163,189227
07.03.2022,140473,156017,100574,959861,189352
08.03.2022,140642,156201,100859,961278,189473
09.03.2022,140797,156357,100992,963302,189580
10.03.2022,140904,156493,101077,965063,189696
11.03.2022,141054,156649,101135,966722,189817
12.03.2022,141104,156782,101135,967001,189937
13.03.2022,141132,156868,101135,967196,190048
14.03.2022,141321,156997,101135,968505,190190
15.03.2022,141467,157177,101416,969584,190315
16.03.2022,141640,157314,101416,971431,190461
17.03.2022,141757,157442,101416,972924,190600
18.03.2022,141869,157607,101703,973973,190772
19.03.2022,141931,157692,101703,974257,190937
20.03.2022,141961,157785,101703,974345,191111
21.03.2022,142114,157904,101703,975395,191271
22.03.2022,142248,158101,102053,976169,191438
23.03.2022,142362,158254,102053,977808,191598
24.03.2022,142476,158436,102053,978674,191765
25.03.2022,142597,158582,102392,979519,191946
26.03.2022,142664,158700,102392,979669,192107
27.03.2022,142705,158782,102392,979730,192265
28.03.2022,142855,158877,102392,980750,192442
29.03.2022,143019,159054,102218,981510,192637
30.03.2022,143168,159224,102218,982677,192817
31.03.2022,143307,159383,102218,983192,193012
01.04.2022,143441,159537,102541,984022,193216
02.04.2022,143509,159666,102541,984181,193406
03.04.2022,143540,159784,102541,984241,193595
04.04.2022,143699,159909,102541,984826,193770
05.04.2022,143832,160103,102747,985336,193975
06.04.2022,143949,160253,102747,986442,194170
07.04.2022,144054,160402,102747,987298,194406
08.04.2022,144193,160546,103104,987914,194642
09.04.2022,144280,160658,103104,988083,194815
10.04.2022,144325,160748,103104,988113,195012
11.04.2022,144503,160863,103104,988439,195197
12.04.2022,144662,161032,103104,989039,195395
13.04.2022,144814,161187,103104,989974,195621
14.04.2022,144947,161336,103104,990716,195814
15.04.2022,145098,161469,103104,991156,195984
16.04.2022,145159,161602,103104,991210,196148
17.04.2022,145194,161687,103104,991221,196309
18.04.2022,145242,161766,103104,991460,196481
19.04.2022,145424,161893,103104,991914,196640
20.04.2022,145651,162098,103721,992791,196804
21.04.2022,145836,162264,103721,993204,196966
22.04.2022,145982,162466,103908,993714,197122
23.04.2022,146057,162609,103908,993782,197268
24.04.2022,146097,162688,103908,993814,197398
25.04.2022,146294,162781,103908,994077,197527
26.04.2022,146464,162927,104227,994399,197653
27.04.2022,146616,163113,104227,995185,197786
28.04.2022,146748,163244,104227,995613,197916
29.04.2022,146906,163377,104456,996019,198030
30.04.2022,146967,163507,104456,996151,198137
01.05.2022,146999,163612,104456,996174,198250
02.05.2022,147179,163736,104456,996469,198358
03.05.2022,147299,163889,104668,996922,198464
04.05.2022,147413,164041,104668,998874,198556
05.05.2022,147535,164179,104668,999174,198641
06.05.2022,147645,164304,104869,999532,198743
07.05.2022,147707,164417,104869,999743,198846
08.05.2022,147761,164489,104869,999773,198928
09.05.2022,147893,164573,105123,1000023,199010
10.05.2022,148016,164731,105123,1000355,199111
11.05.2022,148112,164846,105123,1001028,199191
12.05.2022,148196,164976,105123,1001341,199261
13.05.2022,148295,165091,105444,1001542,199333
14.05.2022,148306,165182,105444,1001608,199399
15.05.2022,148313,165244,105444,1001645,199472
16.05.2022,148516,165346,105444,1001888,199538
17.05.2022,148606,165494,105642,1002288,199610
18.05.2022,148686,165630,105642,1003237,199660
19.05.2022,148753,165738,105642,1003594,199706
20.05.2022,148818,165827,105642,1003993,199780
21.05.2022,148820,165918,105952,1004088,199829
22.05.2022,148823,165952,105952,1004135,199887
23.05.2022,148955,166032,105952,1004379,199949
24.05.2022,149044,166127,105947,1004723,200000
25.05.2022,149095,166264,105947,1005800,200035
26.05.2022,149123,166358,106105,1006167,200080
27.05.2022,149168,166476,106341,1006691,200126
28.05.2022,149168,166542,106341,1006738,200162
29.05.2022,149169,166569,106341,1006755,200190
30.05.2022,149290,166631,106341,1006797,200241
31.05.2022,149366,166697,106341,1007164,200290
01.06.2022,149424,166756,106493,1007829,200316
02.06.2022,149465,166835,106493,1008170,200364
03.06.2022,149503,166875,106797,1008542,200394
04.06.2022,149506,166922,106797,1008726,200432
05.06.2022,149509,166949,106797,1008760,200462
06.06.2022,149509,167019,106797,1009038,200504
07.06.2022,149630,167089,106914,1009519,200536
08.06.2022,149707,167169,106914,1010693,200578
09.06.2022,149749,167253,106914,1011014,200606
10.06.2022,149749,167305,107108,1011373,200650
11.06.2022,149788,167365,107108,1011490,200683
12.06.2022,149788,167391,107108,1011520,200726
13.06.2022,149788,167432,107108,1011791,200765
14.06.2022,149937,167505,107239,1012175,200800
15.06.2022,149986,167553,107239,1012871,200844
16.06.2022,150035,167617,107239,1013320,200899
17.06.2022,150078,167658,107482,1013637,200943
18.06.2022,150078,167703,107482,1013680,200987
19.06.2022,150078,167721,107482,1013734,201032
20.06.2022,150145,167780,107482,1013806,201083
21.06.2022,150201,167842,107604,1014282,201141
22.06.2022,150267,167892,107604,1015124,201213
23.06.2022,150307,167967,107604,1015517,201275
24.06.2022,150356,168018,107799,1015949,201322
25.06.2022,150356,168058,107799,1016114,201392
26.06.2022,150356,168102,107799,1016136,201460
27.06.2022,150445,168165,107799,1016433,201522
28.06.2022,150482,168234,107906,1017010,201593
29.06.2022,150530,168294,107906,1017716,201680
30.06.2022,150572,168353,107906,1017462,201755
01.07.2022,150624,168425,108111,1017957,201834
02.07.2022,150624,168488,108111,1018011,201924
03.07.2022,150624,168545,108111,1018019,201992
04.07.2022,150765,168604,108111,1018098,202080
05.07.2022,150840,168698,108259,1018560,202183
06.07.2022,150893,168770,108259,1019310,202298
07.07.2022,150982,168864,108259,1020400,202399
08.07.2022,151056,168969,108730,1020882,202507
09.07.2022,151056,169062,108730,1020980,202611
10.07.2022,151056,169106,108730,1021012,202727
11.07.2022,151218,169233,108730,1021469,202853
12.07.2022,151345,169390,108974,1022049,203001
13.07.2022,151454,169496,108974,1023005,203137
14.07.2022,151454,169601,108974,1023400,203262
15.07.2022,151454,169735,109348,1023891,203365
16.07.2022,151454,169846,109348,1023962,203479
17.07.2022,151454,169925,109348,1024016,203637
18.07.2022,151875,170037,109348,1024450,203762
19.07.2022,152019,170213,109642,1025086,203981
20.07.2022,152144,170370,109642,1025971,204175
21.07.2022,152277,170527,109642,1026483,204300
22.07.2022,152390,170682,110187,1027031,204416
23.07.2022,152390,170798,110187,1027133,204542
24.07.2022,152390,170875,110187,1027165,204673
25.07.2022,152600,170979,110187,1027587,204786
26.07.2022,152719,171232,110394,1028139,204909
27.07.2022,152822,171439,110394,1029072,205026
28.07.2022,152934,171638,110394,1029501,205148
29.07.2022,153023,171882,110719,1030105,205264
30.07.2022,153023,172003,110719,1030156,205340
31.07.2022,153023,172086,110719,1030169,205436
01.08.2022,153219,172207,110719,1030735,205529
02.08.2022,153320,172397,110713,1031254,205630
03.08.2022,153410,172568,110713,1032304,205746
04.08.2022,153497,172729,110713,1032968,205830
05.08.2022,153577,172904,111094,1033655,205915
06.08.2022,153577,173062,111094,1033727,205981
07.08.2022,153577,173136,111094,1033759,206080
08.08.2022,153751,173249,111094,1034253,206177
09.08.2022,153862,173426,111339,1034903,206266
10.08.2022,153950,173571,111339,1035816,206342
11.08.2022,154030,173701,111339,1036405,206441
12.08.2022,154104,173853,111667,1037020,206545
13.08.2022,154104,173982,111667,1037106,206634
14.08.2022,154104,174060,111667,1037123,206724
15.08.2022,154104,174102,111667,1037585,206812
16.08.2022,154282,174172,111906,1038106,206881
17.08.2022,154375,174300,111906,1039173,206938
18.08.2022,154467,174447,111906,1039821,207001
19.08.2022,154541,174571,112128,1040385,207069
20.08.2022,154541,174659,112128,1040459,207144
21.08.2022,154541,174722,112128,1041247,207203
22.08.2022,154657,174797,112128,1040991,207266
23.08.2022,154745,174931,112246,1041612,207344
24.08.2022,154802,175043,112246,1042542,207397
25.08.2022,154846,175127,112246,1043192,207445
26.08.2022,154897,175226,112454,1043862,207488
27.08.2022,154897,175306,112454,1043934,207545
28.08.2022,154897,175347,112454,1043953,207606
29.08.2022,155007,175407,112454,1044428,207661
30.08.2022,155079,175505,112600,1044839,207705
31.08.2022,155133,175595,112600,1046330,207779
01.09.2022,155174,175663,112600,1047046,207823
02.09.2022,155229,175754,112804,1047497,207870
03.09.2022,155229,175802,112804,1047565,207924
04.09.2022,155229,175832,112804,1047579,207969
05.09.2022,155313,175872,112804,1047668,208009
06.09.2022,155373,175952,112931,1048273,208047
07.09.2022,155419,176009,112923,1049052,208105
08.09.2022,155477,176098,112923,1049763,208150
09.09.2022,155508,176157,113130,1050269,208187
10.09.2022,155508,176204,113130,1050351,208230
11.09.2022,155508,176238,113130,1050372,208260
12.09.2022,155569,176242,113130,1050822,208303
13.09.2022,155633,176335,113279,1051350,208351
14.09.2022,155651,176404,113279,1052300,208394
15.09.2022,155684,176464,113279,1052994,208443
16.09.2022,155712,176508,113725,1053400,208481
17.09.2022,155712,176546,113725,1053459,208521
18.09.2022,155712,176578,113725,1053482,208561
19.09.2022,155783,176609,113725,1053871,208609
20.09.2022,155831,176669,113845,1054320,208657
21.09.2022,155864,176715,113845,1055286,208694
22.09.2022,155894,176775,113845,1055976,208744
23.09.2022,155927,176824,114009,1056373,208797
24.09.2022,155927,176867,114009,1056455,208846
25.09.2022,155927,176880,114009,1056473,208886
26.09.2022,156000,176912,114009,1056838,208948
27.09.2022,156049,176976,114084,1057290,209015
28.09.2022,156085,177024,114084,1058561,209076
29.09.2022,156118,177054,114084,1059287,209143
30.09.2022,156152,177092,114179,1059607,209206
01.10.2022,156152,177130,114179,1059642,209283
02.10.2022,156152,177150,114179,1059660,209345
03.10.2022,156238,177197,114179,1059951,209427
04.10.2022,156312,177257,114262,1060456,209517
05.10.2022,156359,177300,114262,1061482,209618
06.10.2022,156409,177356,114262,1062106,209710
07.10.2022,156462,177418,114468,1062506,209810
08.10.2022,156462,177478,114468,1062557,209900
09.10.2022,156462,177519,114468,1062569,209997
10.10.2022,156575,177570,114468,1062704,210086
11.10.2022,156660,177650,114468,1063314,210187
12.10.2022,156715,177719,114468,1064084,210311
13.10.2022,156777,177785,114468,1064675,210421
14.10.2022,156856,177883,114641,1065006,210534
15.10.2022,156856,177956,114641,1065048,210640
16.10.2022,156856,177988,114641,1065059,210744
17.10.2022,157020,178081,114641,1065396,210859
18.10.2022,157121,178194,114641,1065833,210965
19.10.2022,157227,178275,114641,1066543,211067
20.10.2022,157296,178359,114641,1067148,211185
21.10.2022,157377,178450,114862,1067729,211287
22.10.2022,157377,178542,114862,1067752,211398
23.10.2022,157377,178594,114862,1067764,211498
24.10.2022,157549,178633,114858,1067973,211601
25.10.2022,157680,178753,114858,1068408,211711
26.10.2022,157740,178846,114858,1069508,211802
27.10.2022,157811,178940,114858,1070101,211908
28.10.2022,157872,179025,115078,1070293,211994
29.10.2022,157872,179101,115078,1070329,212090
30.10.2022,157872,179101,115078,1070338,212187
31.10.2022,158034,179101,115078,1070470,212269
01.11.2022,158034,179101,115078,1070915,212354
02.11.2022,158184,179101,115078,1071638,212432
03.11.2022,158239,179101,115078,1072282,212517
04.11.2022,158317,179436,115239,1072637,212611
05.11.2022,158317,179436,115239,1072670,212686
06.11.2022,158317,179436,115239,1072689,212742
07.11.2022,158469,179436,115239,1072823,212818
08.11.2022,158586,179436,115239,1073044,212878
09.11.2022,158658,179436,115239,1073951,212942
10.11.2022,158711,179436,115239,1074543,212996
11.11.2022,158711,179985,115422,1074599,213068
12.11.2022,158711,179985,115357,1074604,213112
13.11.2022,158711,179985,115357,1074617,213168
14.11.2022,158861,179985,115357,1074871,213227
15.11.2022,158981,179985,115357,1075273,213290
16.11.2022,159042,179985,115357,1076073,213346
17.11.2022,159129,179985,115357,1076601,213398
18.11.2022,159203,180518,115641,1077111,213456
19.11.2022,159203,180518,115641,1077134,213511
20.11.2022,159203,180518,115641,1077154,213571
21.11.2022,159378,180518,115641,1077365,213624
22.11.2022,159467,180518,115641,1077931,213679
23.11.2022,159551,180518,115641,1078917,213736
24.11.2022,159611,180518,115641,1079106,213784
25.11.2022,159679,181098,115901,1079260,213827
26.11.2022,159679,181098,115901,1079273,213871
27.11.2022,159679,181098,115901,1079286,213925
28.11.2022,159811,181098,115901,1079584,213984
29.11.2022,159915,181098,115901,1079996,214036
30.11.2022,159990,181098,115901,1080556,214081
01.12.2022,160066,181098,115901,1081243,214134
02.12.2022,160133,181733,116108,1081555,214184
03.12.2022,160133,181733,116108,1081584,214238
04.12.2022,160133,181733,116108,1081595,214286
05.12.2022,160285,181733,116108,1081817,214345
06.12.2022,160402,181733,116108,1082422,214418
07.12.2022,160495,181733,116108,1083426,214479
08.12.2022,160558,181733,116108,1084318,214546
09.12.2022,160652,182419,116422,1084517,214616
10.12.2022,160652,182419,116422,1084548,214680
11.12.2022,160652,182419,116422,1084559,214747
12.12.2022,160913,182419,116422,1084787,214812
13.12.2022,161049,182419,116422,1085382,214877
14.12.2022,161163,182419,116422,1086264,214969
15.12.2022,161269,182419,116422,1087085,215027
16.12.2022,161400,183138,116658,1087510,215115
17.12.2022,161400,183138,116658,1087536,215201
18.12.2022,161400,183138,116658,1087556,215291
19.12.2022,161658,183138,116658,1087838,215401
20.12.2022,161788,183138,116658,1088423,215506
21.12.2022,161915,183138,116658,1089465,215613
22.12.2022,162035,183138,116658,1090060,215723
23.12.2022,162193,183936,116899,1090267,215836
24.12.2022,162193,183936,116899,1090289,215973
25.12.2022,162193,183936,116899,1090303,216093
26.12.2022,162193,183936,116899,1090331,216217
27.12.2022,162616,183936,116899,1090685,216349
28.12.2022,162756,183936,116899,1091672,216476
29.12.2022,162888,183936,116899,1092596,216599
30.12.2022,163003,184642,117095,1092810,216746
31.12.2022,163003,184642,117095,1092834,216891
01.01.2023,163003,184642,117095,1092846,217008
02.01.2023,163255,184642,117095,1092868,217131
03.01.2023,163418,184642,117095,1093273,217256
04.01.2023,163541,184642,117095,1094555,217390
05.01.2023,163684,184642,117413,1095392,217530
06.01.2023,163691,185417,117413,1095846,217644
07.01.2023,163691,185417,117413,1095872,217644
08.01.2023,163691,185417,117413,1095888,217644
09.01.2023,164031,185417,117413,1096186,217644
10.01.2023,164146,185417,117413,1097077,217644
11.01.2023,164234,185417,117413,1098901,217645
12.01.2023,164287,185417,117413,1099619,217645
13.01.2023,164388,185993,117759,1099996,217642
14.01.2023,164388,185993,117759,1100044,217642
15.01.2023,164388,185993,117759,1100058,217642
16.01.2023,164504,185993,117759,1100101,217642
17.01.2023,164603,185993,117759,1100843,217642
18.01.2023,164685,185993,117759,1102417,217650
19.01.2023,164749,185993,117759,1103733,217650
20.01.2023,164793,186488,118183,1104169,217651
21.01.2023,164793,186488,118183,1104189,217651
22.01.2023,164793,186488,118183,1104199,217651
23.01.2023,164990,186488,118183,1104510,217651
24.01.2023,165049,186488,118183,1105308,217651
25.01.2023,165027,186488,118183,1106671,217651
26.01.2023,165077,186488,118183,1107548,217651
27.01.2023,165121,186833,118434,1107645,217651
28.01.2023,165121,186833,118434,1107658,217653
29.01.2023,165121,186833,118434,1107668,217653
30.01.2023,165217,186833,118434,1107890,217653
31.01.2023,165274,186833,118434,1108654,217653
01.02.2023,165327,186833,118434,1109957,217654
02.02.2023,165379,186833,118434,1111119,217654
03.02.2023,165407,187272,118712,1111635,217658
04.02.2023,165407,187272,118712,1111645,217658
05.02.2023,165407,187272,118712,1111645,217658
06.02.2023,165468,187272,118712,1111828,217658
07.02.2023,165510,187272,118712,1112274,217658
08.02.2023,165541,187272,118712,1113307,217658
