country,France,Italy,Spain,US,United Kingdom
06.11.2021,118855,132365,87504,753332,170267
07.11.2021,118866,132391,87504,753563,170428
08.11.2021,118924,132423,87558,754776,170588
09.11.2021,118970,132491,87558,756228,170746
10.11.2021,119003,132551,87617,757924,170918
11.11.2021,119021,132618,87647,758825,171080
12.11.2021,119069,132686,87673,761277,171225
13.11.2021,119085,132739,87673,761876,171378
14.11.2021,119102,132775,87673,762106,171511
15.11.2021,119177,132819,87716,763391,171682
16.11.2021,119225,132893,87745,764713,171848
17.11.2021,119281,132965,87775,766380,171975
18.11.2021,119333,133034,87804,767716,172107
19.11.2021,119383,133082,87810,769485,172251
20.11.2021,119407,133131,87810,769960,172394
21.11.2021,119424,133177,87810,770208,172515
22.11.2021,119521,133247,87832,771458,172646
23.11.2021,119605,133330,87866,772818,172796
24.11.2021,119686,133415,87904,774517,172920
25.11.2021,119758,133486,87931,775002,173062
26.11.2021,119818,133537,87955,775391,173194
27.11.2021,119850,133627,87955,775729,173318
28.11.2021,119871,133674,87955,776006,173462
29.11.2021,119997,133739,88008,777924,173606
30.11.2021,120112,133828,88052,779569,173729
01.12.2021,120208,133931,88080,781572,173869
02.12.2021,120311,134003,88122,785458,173993
03.12.2021,120440,134077,88159,787069,174143
04.12.2021,120488,134152,88159,787768,174306
05.12.2021,120516,134195,88159,788180,174423
06.12.2021,120711,134287,88159,789609,174570
07.12.2021,120883,134386,88237,791126,174702
08.12.2021,121017,134472,88237,792949,174836
09.12.2021,121153,134551,88321,794501,174968
10.12.2021,121301,134669,88380,796254,175091
11.12.2021,121368,134765,88381,796878,175200
12.12.2021,121416,134831,88381,797248,175337
13.12.2021,121659,134929,88484,798642,175451
14.12.2021,121817,135049,88542,800159,175603
15.12.2021,121968,135178,88619,802395,175722
16.12.2021,122156,135301,88667,803664,175840
17.12.2021,122318,135421,88708,805528,175971
18.12.2021,122403,135544,88708,806207,176078
19.12.2021,122478,135641,88708,806527,176197
20.12.2021,122702,135778,88793,808079,176334
21.12.2021,122931,135931,88887,809993,176446
22.12.2021,123101,136077,88937,814180,176582
23.12.2021,123280,136245,89019,815587,176721
24.12.2021,123447,136386,89019,816276,176839
25.12.2021,123531,136530,89019,816518,176951
26.12.2021,123627,136611,89019,816888,177066
27.12.2021,123883,136753,89139,818734,177198
28.12.2021,124174,136955,89253,821025,177360
29.12.2021,124358,137091,89331,823393,177491
30.12.2021,124540,137247,89405,824883,177672
31.12.2021,124729,137402,89405,825614,177827
01.01.2022,124839,137513,89405,826015,178003
02.01.2022,124930,137646,89405,826421,178172
03.01.2022,125200,137786,89573,828325,178352
04.01.2022,125551,138045,89689,830656,178556
05.01.2022,125797,138276,89837,832887,178736
06.01.2022,126002,138474,89837,834982,178956
07.01.2022,126195,138697,89934,837420,179181
08.01.2022,126337,138881,89934,838291,179400
09.01.2022,126427,139038,89934,838910,179642
10.01.2022,126707,139265,90136,840964,179884
11.01.2022,127048,139559,90383,843486,180117
12.01.2022,127294,139872,90508,846335,180359
13.01.2022,127520,140188,90620,848895,180601
14.01.2022,127711,140548,90759,851691,180841
15.01.2022,127859,140856,90759,852699,181101
16.01.2022,127940,141104,90759,853461,181357
17.01.2022,128254,141391,90993,854497,181593
18.01.2022,128629,141825,91277,857236,181826
19.01.2022,128641,142205,91437,860716,182048
20.01.2022,129105,142590,91599,863647,182253
21.01.2022,129338,142963,91741,867037,182501
22.01.2022,129505,143296,91741,868067,182722
23.01.2022,129620,143523,91741,868804,182943
24.01.2022,130013,143875,91994,870984,183172
25.01.2022,130483,144343,92376,874140,183368
26.01.2022,130739,144770,92591,878007,183563
27.01.2022,131008,145159,92767,880628,183786
28.01.2022,131271,145537,92966,884719,183989
29.01.2022,131449,145914,92966,885929,184170
30.01.2022,131576,146149,92966,886414,184362
31.01.2022,131937,146498,93225,889021,184571
01.02.2022,132307,146925,93633,892378,184776
02.02.2022,132583,147320,93857,895966,184963
03.02.2022,132847,147734,94040,898448,185160
04.02.2022,133202,148167,94040,902570,185321
05.02.2022,133372,148542,94040,903495,185494
06.02.2022,133501,148771,94040,903961,185652
07.02.2022,133918,149097,94570,906850,185793
08.02.2022,134609,149512,94931,909851,185953
09.02.2022,134609,149896,95213,913187,186104
10.02.2022,135264,150221,95606,916438,186234
11.02.2022,135534,150555,95995,919140,186378
12.02.2022,135695,150824,95995,919962,186522
13.02.2022,135802,151015,95995,920544,186648
14.02.2022,136187,151296,96596,923726,186805
15.02.2022,136187,151684,96906,926333,186940
16.02.2022,136856,151962,97350,929516,187070
17.02.2022,137143,152282,97710,932468,187197
18.02.2022,137448,152596,97998,934971,187327
19.02.2022,137595,152848,97998,935657,187448
20.02.2022,137596,152989,97998,936103,187572
21.02.2022,137619,153190,98462,937019,187684
22.02.2022,138277,153512,98635,939192,187804
23.02.2022,138502,153764,98936,942284,187922
24.02.2022,138784,154013,99162,945239,188047
25.02.2022,138972,154206,99410,947320,188169
26.02.2022,139073,154416,99410,948082,188271
27.02.2022,139149,154560,99410,948307,188390
28.02.2022,139382,154767,99410,950449,188495
01.03.2022,139594,155000,99883,952217,188601
02.03.2022,139781,155214,100037,954309,188747
03.03.2022,139962,155399,100239,956017,188852
04.03.2022,140144,155609,100413,957755,188962
05.03.2022,140264,155782,100413,958064,189063
06.03.2022,140296,155887,100413,958278,189156
07.03.2022,140473,156017,100574,959976,189281
08.03.2022,140642,156201,100859,961395,189402
09.03.2022,140797,156357,100992,963419,189509
10.03.2022,140904,156493,101077,965191,189625
11.03.2022,141054,156649,101135,966851,189746
12.03.2022,141104,156782,101135,967130,189865
13.03.2022,141132,156868,101135,967323,189974
14.03.2022,141321,156997,101135,968635,190116
15.03.2022,141467,157177,101416,969717,190241
16.03.2022,141640,157314,101416,971566,190387
17.03.2022,141757,157442,101416,973063,190526
18.03.2022,141869,157607,101703,973879,190695
19.03.2022,141931,157692,101703,974164,190860
20.03.2022,141961,157785,101703,974252,191029
21.03.2022,142114,157904,101703,975536,191188
22.03.2022,142248,158101,102053,976311,191354
23.03.2022,142362,158254,102053,977951,191513
24.03.2022,142476,158436,102053,978817,191679
25.03.2022,142597,158582,102392,979437,191859
26.03.2022,142664,158700,102392,979588,192019
27.03.2022,142705,158782,102392,979649,192176
28.03.2022,142855,158877,102392,980668,192352
29.03.2022,143019,159054,102218,981656,192546
30.03.2022,143168,159224,102218,982825,192725
31.03.2022,143307,159383,102218,983343,192919
01.04.2022,143441,159537,102541,984173,193122
02.04.2022,143509,159666,102541,984331,193312
03.04.2022,143540,159784,102541,984391,193500
04.04.2022,143699,159909,102541,984985,193674
05.04.2022,143832,160103,102747,985497,193879
06.04.2022,143949,160253,102747,986625,194074
07.04.2022,144054,160402,102747,987460,194310
08.04.2022,144193,160546,103104,988100,194546
09.04.2022,144280,160658,103104,988245,194719
10.04.2022,144325,160748,103104,988275,194915
11.04.2022,144503,160863,103104,988610,195100
12.04.2022,144662,161032,103104,989204,195297
13.04.2022,144814,161187,103104,990155,195523
14.04.2022,144947,161336,103104,990881,195716
15.04.2022,145098,161469,103104,991321,195884
16.04.2022,145159,161602,103104,991375,196048
17.04.2022,145194,161687,103104,991386,196208
18.04.2022,145242,161766,103104,991643,196379
19.04.2022,145424,161893,103104,992083,196537
20.04.2022,145651,162098,103721,992989,196701
21.04.2022,145836,162264,103721,993390,196863
22.04.2022,145982,162466,103908,993914,197015
23.04.2022,146057,162609,103908,993968,197160
24.04.2022,146097,162688,103908,994000,197290
25.04.2022,146294,162781,103908,994266,197419
26.04.2022,146464,162927,104227,994586,197543
27.04.2022,146616,163113,104227,995390,197676
28.04.2022,146748,163244,104227,995802,197806
29.04.2022,146906,163377,104456,996225,197919
30.04.2022,146967,163507,104456,996340,198026
01.05.2022,146999,163612,104456,996363,198136
02.05.2022,147179,163736,104456,996658,198243
03.05.2022,147299,163889,104668,997107,198347
04.05.2022,147413,164041,104668,999059,198438
05.05.2022,147535,164179,104668,999359,198522
06.05.2022,147645,164304,104869,999740,198623
07.05.2022,147707,164417,104869,999928,198724
08.05.2022,147761,164489,104869,999958,198806
09.05.2022,147893,164573,105123,1000213,198886
10.05.2022,148016,164731,105123,1000540,198984
11.05.2022,148112,164846,105123,1001224,199063
12.05.2022,148196,164976,105123,1001526,199133
13.05.2022,148295,165091,105444,1001733,199204
14.05.2022,148306,165182,105444,1001793,199270
15.05.2022,148313,165244,105444,1001830,199342
16.05.2022,148516,165346,105444,1002077,199408
17.05.2022,148606,165494,105642,1002474,199479
18.05.2022,148686,165630,105642,1003445,199529
19.05.2022,148753,165738,105642,1003780,199574
20.05.2022,148818,165827,105642,1004198,199647
21.05.2022,148820,165918,105952,1004274,199696
22.05.2022,148823,165952,105952,1004321,199753
23.05.2022,148955,166032,105952,1004566,199815
24.05.2022,149044,166127,105947,1004909,199866
25.05.2022,149095,166264,105947,1005996,199901
26.05.2022,149123,166358,106105,1006352,199945
27.05.2022,149168,166476,106341,1006884,199989
28.05.2022,149168,166542,106341,1006923,200025
29.05.2022,149169,166569,106341,1006940,200053
30.05.2022,149290,166631,106341,1006982,200104
31.05.2022,149366,166697,106341,1007349,200153
01.06.2022,149424,166756,106493,1008026,200179
02.06.2022,149465,166835,106493,1008353,200227
03.06.2022,149503,166875,106797,1008753,200255
04.06.2022,149506,166922,106797,1008909,200292
05.06.2022,149509,166949,106797,1008943,200322
06.06.2022,149509,167019,106797,1009227,200364
07.06.2022,149630,167089,106914,1009702,200396
08.06.2022,149707,167169,106914,1010900,200437
09.06.2022,149749,167253,106914,1011197,200465
10.06.2022,149749,167305,107108,1011564,200509
11.06.2022,149788,167365,107108,1011673,200542
12.06.2022,149788,167391,107108,1011702,200585
13.06.2022,149788,167432,107108,1011993,200624
14.06.2022,149937,167505,107239,1012357,200659
15.06.2022,149986,167553,107239,1013065,200703
16.06.2022,150035,167617,107239,1013508,200758
17.06.2022,150078,167658,107482,1013827,200802
18.06.2022,150078,167703,107482,1013868,200846
19.06.2022,150078,167721,107482,1013922,200891
20.06.2022,150145,167780,107482,1014017,200942
21.06.2022,150201,167842,107604,1014473,200999
22.06.2022,150267,167892,107604,1015328,201069
23.06.2022,150307,167967,107604,1015709,201131
24.06.2022,150356,168018,107799,1016155,201178
25.06.2022,150356,168058,107799,1016304,201248
26.06.2022,150356,168102,107799,1016325,201316
27.06.2022,150445,168165,107799,1016624,201377
28.06.2022,150482,168234,107906,1017200,201446
29.06.2022,150530,168294,107906,1017927,201533
30.06.2022,150572,168353,107906,1017651,201607
01.07.2022,150624,168425,108111,1018153,201686
02.07.2022,150624,168488,108111,1018198,201775
03.07.2022,150624,168545,108111,1018205,201843
04.07.2022,150765,168604,108111,1018284,201930
05.07.2022,150840,168698,108259,1018746,202032
06.07.2022,150893,168770,108259,1019514,202144
07.07.2022,150982,168864,108259,1020587,202243
08.07.2022,151056,168969,108730,1021118,202348
09.07.2022,151056,169062,108730,1021167,202451
10.07.2022,151056,169106,108730,1021198,202567
11.07.2022,151218,169233,108730,1021668,202690
12.07.2022,151345,169390,108974,1022234,202838
13.07.2022,151454,169496,108974,1023210,202973
14.07.2022,151454,169601,108974,1023584,203095
15.07.2022,151454,169735,109348,1024094,203198
16.07.2022,151454,169846,109348,1024147,203312
17.07.2022,151454,169925,109348,1024201,203470
18.07.2022,151875,170037,109348,1024642,203595
19.07.2022,152019,170213,109642,1025274,203810
20.07.2022,152144,170370,109642,1026176,204003
21.07.2022,152277,170527,109642,1026673,204126
22.07.2022,152390,170682,110187,1027254,204241
23.07.2022,152390,170798,110187,1027325,204366
24.07.2022,152390,170875,110187,1027356,204495
25.07.2022,152600,170979,110187,1027782,204607
26.07.2022,152719,171232,110394,1028332,204729
27.07.2022,152822,171439,110394,1029287,204845
28.07.2022,152934,171638,110394,1029689,204966
29.07.2022,153023,171882,110719,1030314,205079
30.07.2022,153023,172003,110719,1030345,205155
31.07.2022,153023,172086,110719,1030358,205250
01.08.2022,153219,172207,110719,1030932,205340
02.08.2022,153320,172397,110713,1031442,205441
03.08.2022,153410,172568,110713,1032538,205556
04.08.2022,153497,172729,110713,1033159,205640
05.08.2022,153577,172904,111094,1033876,205724
06.08.2022,153577,173062,111094,1033917,205790
07.08.2022,153577,173136,111094,1033948,205888
08.08.2022,153751,173249,111094,1034449,205984
09.08.2022,153862,173426,111339,1035094,206072
10.08.2022,153950,173571,111339,1036040,206147
11.08.2022,154030,173701,111339,1036596,206244
12.08.2022,154104,173853,111667,1037253,206348
13.08.2022,154104,173982,111667,1037299,206435
14.08.2022,154104,174060,111667,1037315,206525
15.08.2022,154104,174102,111667,1037785,206612
16.08.2022,154282,174172,111906,1038296,206681
17.08.2022,154375,174300,111906,1039405,206738
18.08.2022,154467,174447,111906,1040013,206801
19.08.2022,154541,174571,112128,1040604,206869
20.08.2022,154541,174659,112128,1040649,206943
21.08.2022,154541,174722,112128,1041437,207001
22.08.2022,154657,174797,112128,1041186,207063
23.08.2022,154745,174931,112246,1041803,207140
24.08.2022,154802,175043,112246,1042768,207193
25.08.2022,154846,175127,112246,1043383,207241
26.08.2022,154897,175226,112454,1044087,207284
27.08.2022,154897,175306,112454,1044125,207341
28.08.2022,154897,175347,112454,1044143,207402
29.08.2022,155007,175407,112454,1044625,207457
30.08.2022,155079,175505,112600,1045029,207499
31.08.2022,155133,175595,112600,1046555,207571
01.09.2022,155174,175663,112600,1047236,207615
02.09.2022,155229,175754,112804,1047716,207661
03.09.2022,155229,175802,112804,1047752,207714
04.09.2022,155229,175832,112804,1047766,207757
05.09.2022,155313,175872,112804,1047855,207797
06.09.2022,155373,175952,112931,1048461,207835
07.09.2022,155419,176009,112923,1049264,207893
08.09.2022,155477,176098,112923,1049952,207938
09.09.2022,155508,176157,113130,1050499,207975
10.09.2022,155508,176204,113130,1050537,208017
11.09.2022,155508,176238,113130,1050557,208046
12.09.2022,155569,176242,113130,1051018,208089
13.09.2022,155633,176335,113279,1051537,208137
14.09.2022,155651,176404,113279,1052510,208180
15.09.2022,155684,176464,113279,1053181,208228
16.09.2022,155712,176508,113725,1053613,208266
17.09.2022,155712,176546,113725,1053647,208306
18.09.2022,155712,176578,113725,1053669,208343
19.09.2022,155783,176609,113725,1054067,208391
20.09.2022,155831,176669,113845,1054506,208438
21.09.2022,155864,176715,113845,1055499,208475
22.09.2022,155894,176775,113845,1056162,208524
23.09.2022,155927,176824,114009,1056589,208576
24.09.2022,155927,176867,114009,1056641,208621
25.09.2022,155927,176880,114009,1056659,208661
26.09.2022,156000,176912,114009,1057029,208722
27.09.2022,156049,176976,114084,1057477,208786
28.09.2022,156085,177024,114084,1058781,208845
29.09.2022,156118,177054,114084,1059474,208909
30.09.2022,156152,177092,114179,1059791,208972
01.10.2022,156152,177130,114179,1059826,209049
02.10.2022,156152,177150,114179,1059841,209110
03.10.2022,156238,177197,114179,1060134,209189
04.10.2022,156312,177257,114262,1060639,209278
05.10.2022,156359,177300,114262,1061705,209376
06.10.2022,156409,177356,114262,1062290,209466
07.10.2022,156462,177418,114468,1062690,209565
08.10.2022,156462,177478,114468,1062740,209651
09.10.2022,156462,177519,114468,1062751,209744
10.10.2022,156575,177570,114468,1062887,209830
11.10.2022,156660,177650,114468,1063496,209928
12.10.2022,156715,177719,114468,1064265,210050
13.10.2022,156777,177785,114468,1064925,210158
14.10.2022,156856,177883,114641,1065188,210263
15.10.2022,156856,177956,114641,1065230,210366
16.10.2022,156856,177988,114641,1065240,210467
17.10.2022,157020,178081,114641,1065575,210581
18.10.2022,157121,178194,114641,1066011,210684
19.10.2022,157227,178275,114641,1066768,210783
20.10.2022,157296,178359,114641,1067326,210894
21.10.2022,157377,178450,114862,1067904,210992
22.10.2022,157377,178542,114862,1067927,211096
23.10.2022,157377,178594,114862,1067937,211192
24.10.2022,157549,178633,114858,1068144,211287
25.10.2022,157680,178753,114858,1068578,211391
26.10.2022,157740,178846,114858,1069712,211479
27.10.2022,157811,178940,114858,1070265,211575
28.10.2022,157872,179025,115078,1070455,211653
29.10.2022,157872,179101,115078,1070489,211738
30.10.2022,157872,179101,115078,1070494,211815
31.10.2022,158034,179101,115078,1070622,211891
01.11.2022,158034,179101,115078,1071058,211952
02.11.2022,158184,179101,115078,1071826,211996
03.11.2022,158239,179101,115078,1072413,212045
04.11.2022,158317,179436,115239,1072761,212079
05.11.2022,158317,179436,115239,1072786,212079
06.11.2022,158317,179436,115239,1072801,212079
07.11.2022,158469,179436,115239,1072933,212079
08.11.2022,158586,179436,115239,1073147,212079
09.11.2022,158658,179436,115239,1074106,212080
10.11.2022,158711,179436,115239,1074623,212081
11.11.2022,158711,179985,115422,1074664,212083
12.11.2022,158711,179985,115357,1074656,212083
13.11.2022,158711,179985,115357,1074657,212083
14.11.2022,158861,179985,115357,1074898,212083
15.11.2022,158981,179985,115357,1075285,212083
16.11.2022,159042,179985,115357,1076130,212085
17.11.2022,159129,179985,115357,1076549,212085
18.11.2022,159203,180518,115641,1077079,212086
19.11.2022,159203,180518,115641,1077090,212086
20.11.2022,159203,180518,115641,1077090,212086
21.11.2022,159378,180518,115641,1077284,212086
22.11.2022,159467,180518,115641,1077836,212086
23.11.2022,159551,180518,115641,1078929,212086
24.11.2022,159611,180518,115641,1079052,212585
25.11.2022,159679,181098,115901,1079196,212585
