country,France,Italy,Spain,US,United Kingdom
03.12.2020,0.8709554608592559,1.3469648426053606,0.5279481334409905,0.7174984830043749,0.7538367666435405
04.12.2020,0.7685035926571235,1.3237824600956813,0.49970288437268523,0.7681900104651668,0.7433844227261998
05.12.2020,0.7654672924644252,1.3019025711987233,0.49970288437268523,0.8170837162936316,0.7180959410826029
06.12.2020,0.7564282727451183,1.2951188606710744,0.49970288437268523,0.8319170904039688,0.7192560755398493
07.12.2020,0.7398588459281689,1.2458192815907512,0.493148692791023,0.8405146330662238,0.7135646943969597
08.12.2020,0.7449702201759025,1.1934794014217975,0.35304605651585136,0.8341269469879654,0.7054955651420828
09.12.2020,0.7372346926004774,1.1365110811385024,0.38158675085672217,0.8432926917753597,0.6715415270653792
10.12.2020,0.7258871514065675,1.0930771060344584,0.40107689004613106,0.8360139298968168,0.6902698745560232
11.12.2020,0.7172021883373473,1.066308660288344,0.4191601215359051,0.8653706381365369,0.6665611341190913
12.12.2020,0.709804863616006,1.0518820428216815,0.4191601215359051,0.8650805200521944,0.689944858140618
13.12.2020,0.701701793162342,1.0244747101772143,0.4191601215359051,0.8735879789725767,0.6680259610431442
14.12.2020,0.6996486527849161,1.0076385465301378,0.414154406724209,0.873077685491116,0.6758032967504114
15.12.2020,0.677907938522334,1.0440981454374108,0.5295993308667776,0.8839844295347794,0.6488037378933242
16.12.2020,0.6727497695940708,1.0752000440405476,0.4729199590708026,0.9006824044028908,0.6607427260018485
17.12.2020,0.6609291820992277,1.0166005239905067,0.42738405937971546,0.9133629884213571,0.6589285418526423
18.12.2020,0.650022407382841,0.986247312189101,0.3865348911384777,0.8832745281030636,0.6686599638371025
19.12.2020,0.6469577448227214,0.9563381287579913,0.3865348911384777,0.8886828862552372,0.6665544892039843
20.12.2020,0.6408409373145233,0.9218297950799345,0.3865348911384777,0.8861035061935444,0.7044408350870383
21.12.2020,0.6316156107816214,0.899287238253432,0.36737040016754335,0.887984008832743,0.6981486030863432
22.12.2020,0.6258559295451488,0.8430033308766965,0.3273271348614692,0.8940355678987258,0.7318503229769572
23.12.2020,0.6198634897070503,0.8086100417384768,0.32112234758290203,0.8681310582579144,0.7531429272229417
24.12.2020,0.6241138193704828,0.764450607454447,0.30413273196253987,0.8357854126086559,0.7561018417091429
25.12.2020,0.5141538567667301,0.7136953098319274,0.2604938975001615,0.7671866226421521,0.7674795231553393
26.12.2020,0.5027567381137693,0.6495883502554148,0.2604938975001615,0.7222508550138338,0.6958691313306707
27.12.2020,0.5112620223492595,0.6369586625284447,0.2604938975001615,0.7069791261292971,0.6962027041160878
28.12.2020,0.51152344056203,0.6391720329290633,0.24841414268961284,0.7062779879301485,0.722674985181739
29.12.2020,0.5426716121701614,0.6396388082724622,0.2642185125716167,0.7127177270223884,0.6687745156644983
30.12.2020,0.5463034788165444,0.639006132540185,0.2828214523829003,0.7278236161339213,0.7085142689003601
31.12.2020,0.5349439625052861,0.6442425055421602,0.2883136286305915,0.7379372682632679,0.7794729924253693
01.01.2021,0.5278758663701967,0.6407560849317319,0.2883136286305915,0.7645726767436466,0.7816341885794083
02.01.2021,0.5288728196225805,0.6581906698410783,0.2883136286305915,0.7859775035183124,0.8245743905569055
03.01.2021,0.5149277792386661,0.6634621726729142,0.2883136286305915,0.7824092751597428,0.8413089688302098
04.01.2021,0.5157069251067237,0.6410700361147035,0.27059346221618513,0.7825062032200103,0.8467185220798209
05.01.2021,0.48596649150478005,0.6334928683027441,0.2778363044121985,0.7737515061168633,0.9206910890583061
06.01.2021,0.47898054288114744,0.6235766168987152,0.2078832607467723,0.7654423578349893,0.9205121066992356
07.01.2021,0.482509179030273,0.5927891123608244,0.23422598835668557,0.7857856288101275,0.9457977997610418
08.01.2021,0.5792308873540347,0.6183858989778085,0.28924015657840096,0.8557468444003826,1.0681050032013455
09.01.2021,0.5804089317983055,0.6372630123475983,0.28924015657840096,0.8763484075780729,1.1675322879044363
10.01.2021,0.5867805857557679,0.6369394705023737,0.28924015657840096,0.8981549054628297,1.18067419348171
11.01.2021,0.5680350834074339,0.6522105694168971,0.331949125728924,0.8881148388233475,1.1959412492848536
12.01.2021,0.5342950742143565,0.6408091662853755,0.34499851265413345,0.9085412622707671,1.2465678659223844
13.01.2021,0.5210930825084362,0.6289866554313741,0.39787542334096393,0.9028510785956151,1.3201713236183605
14.01.2021,0.5206352138558162,0.6448908380990525,0.3841246548598143,0.8845933465026398,1.3159600446097854
15.01.2021,0.5253954373317798,0.614581236498358,0.39235852931303355,0.8614920425708659,1.2877294333534641
16.01.2021,0.5292129500362582,0.6094581083242538,0.39235852931303355,0.8660228684466784,1.3144896295005974
17.01.2021,0.52602607849009,0.6095132183250006,0.39235852931303355,0.857785812323005,1.3240944088830098
18.01.2021,0.5423239271542356,0.593786513106428,0.4038453036047484,0.8440836893848733,1.3276105688393252
19.01.2021,0.5192076786717916,0.5870268949650119,0.3996845184989178,0.7647399362431389,1.3669241721694054
20.01.2021,0.5337075553596221,0.5863049308730307,0.469166927557559,0.7717476119154563,1.3826191783050616
21.01.2021,0.5440999930696264,0.5824121663964543,0.520496268566652,0.7763839894214916,1.3698846724443847
22.01.2021,0.5418015614988925,0.5782065541702127,0.5610669376572324,0.7679913687537262,1.3678641879263473
23.01.2021,0.5476041979556615,0.5770996680645392,0.5610669376572324,0.7603883194613682,1.3563510754406494
24.01.2021,0.5525949857256002,0.5614161485578444,0.5610669376572324,0.7518223711207225,1.3362233900238802
25.01.2021,0.5576933692493095,0.5660856352222225,0.6367838390094986,0.7557980110234325,1.3265328085216284
26.01.2021,0.5444956531246843,0.551729983787917,0.6783829690977786,0.8045374370537307,1.3074853189414852
27.01.2021,0.549882102035528,0.5389068841347787,0.6810368549726192,0.7854397716985873,1.268529803839867
28.01.2021,0.546708486599415,0.530855053099827,0.7038216959921179,0.7682289556875371,1.243835303820676
29.01.2021,0.5746848743457329,0.5287591252035938,0.7267817170323917,0.7549545676625705,1.205324580856654
30.01.2021,0.5749852361891098,0.5148811655379942,0.7267817170323917,0.7272768694643403,1.1689717413361425
31.01.2021,0.5779853057227496,0.5030770884357461,0.7267817170323917,0.7274436013781737,1.1591353120211356
01.02.2021,0.5764201636781479,0.4859673704228681,0.7158037294336795,0.7246663170345194,1.1273227162171318
02.02.2021,0.5925981191811874,0.47621178260097696,0.7419294502495167,0.7038123990672686,1.0845865084652193
03.02.2021,0.5913485578082274,0.47512614569830414,0.7518786820747121,0.6901136862807162,1.0134028917920177
04.02.2021,0.5254725311284366,0.4611940775666862,0.7256883479500863,0.6865147562860491,0.9594720259028462
05.02.2021,0.5542054662026323,0.44289192500261537,0.7361231466540692,0.6840123840959864,0.9180504781821884
06.02.2021,0.5434130114487287,0.43513165158689454,0.7361231466540692,0.6754249003724441,0.8598164156061269
07.02.2021,0.5377074248414421,0.4391640081957467,0.7361231466540692,0.6578827711971417,0.8278270825856888
08.02.2021,0.5352850882706012,0.43411677410283617,0.7610069895218248,0.6453417487247309,0.8153823771160831
09.02.2021,0.5299711413799074,0.41970920057805283,0.761606551153215,0.625515576706807,0.7543608942345644
10.02.2021,0.5165433325756826,0.39577166424443994,0.7723080626732216,0.605359089304532,0.7053463642367761
11.02.2021,0.5803584106605213,0.3893043919958488,0.7851223112392537,0.5781585217523473,0.6703144363147953
12.02.2021,0.5089524605483216,0.37830550238887456,0.765812583573146,0.5488404920234042,0.6327239856426515
13.02.2021,0.5091441249300505,0.36536071192940967,0.765812583573146,0.5319186402980275,0.6027612817745965
14.02.2021,0.507365338227905,0.35679424157904116,0.765812583573146,0.5217066184873083,0.5866436855399186
15.02.2021,0.49610951853443364,0.34813069843037087,0.7091592195729117,0.5052955842842085,0.5727811904918922
16.02.2021,0.4679268728227585,0.33345584755366475,0.6491817385179185,0.46078998630388224,0.5368443821034256
17.02.2021,0.4686452772518487,0.3372602651991948,0.5764847292496675,0.42901909379538283,0.5005031239555956
18.02.2021,0.4513226763067792,0.3292025657310879,0.5450262371834876,0.4091611778831142,0.47062995742827357
19.02.2021,0.4353091909302499,0.3329131465115146,0.5121462485747206,0.3975054204489057,0.44061069186649515
20.02.2021,0.42713293024073284,0.3228148173485429,0.5121462485747206,0.38523031577182404,0.4174959416397624
21.02.2021,0.42491975740702737,0.3237061505353069,0.5121462485747206,0.3851138373582032,0.41149090400144533
22.02.2021,0.40962269536469514,0.325213118195664,0.47115845371857873,0.39175806009362707,0.4041840079917817
23.02.2021,0.3804604715841635,0.3270401030050986,0.4490421408840816,0.4086771665288578,0.3718464388989397
24.02.2021,0.3736947572824084,0.318213414486936,0.4577030578995033,0.42974355132078274,0.3346504760640749
25.02.2021,0.3708255886948134,0.31129662604080943,0.4461041320268332,0.42295501975217026,0.31804746485783786
26.02.2021,0.36282592081383946,0.2961741462458484,0.4293813645590732,0.40999618518152153,0.294805498442202
27.02.2021,0.3667951191138746,0.2996637579457414,0.4293813645590732,0.3971819583803423,0.2756701319088745
28.02.2021,0.359999599773238,0.29308395571971685,0.4293813645590732,0.39290362444924226,0.266696867722168
01.03.2021,0.3653612807851076,0.288160559511519,0.4119693705336221,0.3951034062199237,0.2577193008023458
02.03.2021,0.36139519004793785,0.28520803096684766,0.357805050833485,0.38355585246388124,0.23279087082932515
03.03.2021,0.3674273415348912,0.28849239659443715,0.3674570980108388,0.3617177922420281,0.23715629457380297
04.03.2021,0.3715349414338572,0.2920736109350289,0.34712799099805547,0.3463341011265884,0.22708670436316072
05.03.2021,0.35299798071834776,0.2976713446174711,0.40790312654746713,0.3331414030228079,0.21380379467079033
06.03.2021,0.34982842235729344,0.30070971854569706,0.40790312654746713,0.33205815900460733,0.1981540241297052
07.03.2021,0.350631690491661,0.3022766188442816,0.40790312654746713,0.3205862057469642,0.19081842764288717
08.03.2021,0.3467192746663197,0.3118325328964317,0.3712577702261792,0.3030338820237995,0.18619188884584542
09.03.2021,0.3370578526029178,0.3154634728413031,0.3900479463758345,0.29806859784200984,0.17285706014924682
10.03.2021,0.3372697756535274,0.31223107082336954,0.3453733256128911,0.2696515440002511,0.13824632872583978
11.03.2021,0.33170308489703876,0.3159893448509115,0.3183353659450119,0.25857521413934875,0.13101900774128172
12.03.2021,0.29580349302166287,0.32677143608081666,0.22354410419922788,0.2496503247720318,0.12393638473792498
13.03.2021,0.2950833158605065,0.32718057924127264,0.22354410419922788,0.23454332674990971,0.11956981740441781
14.03.2021,0.29639296337461174,0.33450180794613926,0.22354410419922788,0.22939343710490487,0.11608209217573243
15.03.2021,0.29094655238620054,0.33848480549364746,0.19651956792620456,0.22906499164139257,0.11590828669151376
16.03.2021,0.2960439677478583,0.3547916279547764,0.16613802640250222,0.21430933076445707,0.10195598614452064
17.03.2021,0.28088296762382575,0.3673666619926655,0.16441860914935275,0.20428640433250583,0.09624291975041561
18.03.2021,0.28053135767854825,0.3729330960058201,0.16276349210362456,0.2058271328778715,0.08635904344750964
19.03.2021,0.28948932256138377,0.37237860965818986,0.1284785705328599,0.19489167393925738,0.07763261797876388
20.03.2021,0.29003923481716837,0.38274532698133906,0.1284785705328599,0.18908723718971854,0.07461572851468945
21.03.2021,0.2892827567795945,0.38668331629970415,0.1284785705328599,0.1944032734942345,0.07254993620931671
22.03.2021,0.2897771774503694,0.38971989767907084,0.21968732988219486,0.19030684626880992,0.06731391863199633
23.03.2021,0.26986022761966616,0.39448659447737144,0.2309191367773005,0.18162317739869469,0.06748124972012408
24.03.2021,0.26992329639395013,0.39677454631947073,0.18603327090335497,0.1883345970070498,0.06255076965903152
25.03.2021,0.26271154631716315,0.40014804408577354,0.2940268432943046,0.18022121801322474,0.058893430090196694
26.03.2021,0.35537631074633014,0.40818155631253095,0.40728364830063934,0.18329979489172568,0.055576633083442614
27.03.2021,0.3569766895446894,0.4038397056433271,0.40728364830063934,0.18414361064788534,0.05125174577747733
28.03.2021,0.3552393278751102,0.4023023082327923,0.40728364830063934,0.17666543118113354,0.049773510684656914
29.03.2021,0.3565038417970907,0.40494924624486517,0.3192511827376032,0.17850373242571432,0.05032960266191098
30.03.2021,0.36953594183530564,0.39996422143046134,0.3003440154321413,0.17688546906408367,0.043866176972818235
31.03.2021,0.3771012328606243,0.3991725501953386,0.32955854301995086,0.1664081589148412,0.03764124440975033
01.04.2021,0.3884303528493663,0.4028296641324096,0.21412761962066737,0.15958461641365954,0.03627223503463511
02.04.2021,0.30078072310521087,0.4042546859443351,0.10087081461433264,0.15227596437345908,0.03411480436448634
03.04.2021,0.2994390210170042,0.4023274628800137,0.1305614083694741,0.15064926522900643,0.028702355447082283
04.04.2021,0.30701326059203277,0.4049773178371003,0.1305614083694741,0.1471302794891527,0.027460924814678756
05.04.2021,0.2818078729643429,0.38786929246187485,0.11060739394697224,0.14263355078240667,0.02801803520460889
06.04.2021,0.28731875134829726,0.37214586993075144,0.11459939320119572,0.14066598621740095,0.024072177169060006
07.04.2021,0.3037190559268935,0.39102763916655797,0.10909684411452567,0.17983167361582247,0.024288778141555407
08.04.2021,0.307864190934568,0.38748415951257187,0.1202515446121639,0.17756826466473388,0.024503700130387555
09.04.2021,0.3066683399769416,0.41581258918902303,0.14819325333203984,0.17784950769846186,0.025391980910101346
10.04.2021,0.3091290063154144,0.4103941488939108,0.11850265957689834,0.17776208928045456,0.02875703328428325
11.04.2021,0.30724227941418425,0.4098324564632006,0.11850265957689834,0.17709920929595527,0.02841817373888173
12.04.2021,0.3337778892833961,0.4165099331682911,0.13933242129845572,0.17656906674808906,0.02695340359646392
13.04.2021,0.3206780928801661,0.421816455432832,0.13387141180481316,0.17763664609024923,0.027285708188875265
14.04.2021,0.3015319259957699,0.3998772213861093,0.13458264467631406,0.1342257772846889,0.026490940116527358
15.04.2021,0.29376918440626076,0.38494404642203583,0.13135483911919238,0.13094411824638935,0.02401312652283506
16.04.2021,0.29279055906743323,0.34692229802639346,0.1218086679020572,0.12966233009782718,0.021087230417177468
17.04.2021,0.28962560527337444,0.3417120049546753,0.1218086679020572,0.12813948347736584,0.02063233158433092
18.04.2021,0.2840108836439828,0.33093750826274704,0.1218086679020572,0.12957157976856445,0.02096731158281533
19.04.2021,0.29169672286377796,0.32478281385630614,0.10739224028071644,0.13058565208393577,0.019956582654967837
20.04.2021,0.2967567269989672,0.3129725542553964,0.08872420462476834,0.1295445839562154,0.021073218556061073
21.04.2021,0.29812960852673864,0.2989615153630526,0.11284522223266207,0.12826644964835338,0.019051031388055695
22.04.2021,0.29543716613137255,0.29556872379607296,0.1137688574760799,0.12884309191732338,0.017814650501626318
23.04.2021,0.2946127371372095,0.28398697283322105,0.1128857445777427,0.1257943668385452,0.01859361858886638
24.04.2021,0.29796210573820014,0.2846831958646295,0.1128857445777427,0.1269476419777439,0.01814067679996282
25.04.2021,0.2982473648176294,0.27999678441211434,0.1128857445777427,0.125687037297792,0.0182511507802948
26.04.2021,0.2901468834960614,0.2774513863698351,0.11749621891155483,0.1252267603794921,0.01836217865383661
27.04.2021,0.28338523680176103,0.2745070429345445,0.1389970109492786,0.1207424815483883,0.01656735297715454
28.04.2021,0.28279854903303697,0.27128419514113733,0.10660001537883833,0.1233138035924977,0.017571541725538372
29.04.2021,0.28518008628242547,0.2619122790825235,0.10733536935556034,0.1217569442536864,0.018127986861869866
30.04.2021,0.2787910574585651,0.2518010364617683,0.11470584873242144,0.12289692277714069,0.015326724382694423
01.05.2021,0.274796419707003,0.23977258679163269,0.11470584873242144,0.12245883774313009,0.012527792427751342
02.05.2021,0.27019036225212434,0.23072330816154235,0.11470584873242144,0.12294333457459536,0.012862106239154106
03.05.2021,0.25731907785045466,0.22484115231491178,0.10170447277792172,0.12286639714069689,0.012190689653884066
04.05.2021,0.2442537609785085,0.2161461885842007,0.09954494642532577,0.12862606462573808,0.010959438759849843
05.05.2021,0.23390999558450298,0.206495677438697,0.11382813031282867,0.12379907494572295,0.010733392823696897
06.05.2021,0.22148082513628228,0.20249248504224068,0.11781112480807208,0.12206778552208013,0.00939022622453214
07.05.2021,0.21534183338556184,0.19551099281922443,0.10490465990483941,0.12221922132436146,0.009277306492983759
08.05.2021,0.21279927638846358,0.19491480466292788,0.10490465990483941,0.11933592652762973,0.009053336256429947
09.05.2021,0.21270413342697214,0.19410254136535382,0.10490465990483941,0.11766090010474363,0.007711624034379261
10.05.2021,0.2095320794204973,0.18695014912941124,0.10951588854555334,0.11546186858405372,0.008158463622672462
11.05.2021,0.208222728441988,0.18021390801716056,0.12729448379675135,0.1099160332919044,0.00972216924886645
12.05.2021,0.1997420428545164,0.17924211114936833,0.11636921369077462,0.10929153828973623,0.007932865958065397
13.05.2021,0.187613760078049,0.17227472958290171,0.10044235280614673,0.10832235060523712,0.007708672410236242
14.05.2021,0.1767990691426202,0.16909894389998834,0.09891698559364911,0.1034920729258719,0.008042820008631166
15.05.2021,0.16801014471934445,0.15864752823991715,0.09891698559364911,0.10079639868395669,0.00826584201580223
16.05.2021,0.16331989055821713,0.15317209125153747,0.09891698559364911,0.10099739852030833,0.008489036971257446
17.05.2021,0.15015085134171174,0.1462530766015144,0.09698764082813859,0.10102788937887242,0.00848870513477374
18.05.2021,0.14675722912683153,0.14020980979995384,0.07245716452269198,0.10306646998726947,0.007035872681706673
19.05.2021,0.14082942303876528,0.12694705432587772,0.064811557252799,0.09991070456279216,0.006142082582528311
20.05.2021,0.14092214517450566,0.12250098881742577,0.05757035033037949,0.09722922465114302,0.005694972390516959
21.05.2021,0.13411178977812524,0.1264422519582191,0.05052914230359806,0.09702678319420217,0.004689416453135926
22.05.2021,0.1309474117157727,0.12504733473953025,0.05052914230359806,0.09586377189024144,0.004577528346832447
23.05.2021,0.1295350813609867,0.12255700177928255,0.05052914230359806,0.09408723595652582,0.004689011583803337
24.05.2021,0.111699744854266,0.11899707604685648,0.05011119562193263,0.09497535540526957,0.004465584434262904
25.05.2021,0.11054602263927849,0.11481626066132868,0.053651508093263696,0.09150832688919383,0.005358294973669999
26.05.2021,0.11092665764345523,0.11149225718139237,0.051458871737012926,0.09914654420827425,0.00602780699609419
27.05.2021,0.1119686258484101,0.11214226290046067,0.05143757773745614,0.11531813070612729,0.00636227259136177
28.05.2021,0.1121035776430599,0.10149927211606447,0.05106768414275918,0.11296438769444812,0.00647341493838977
29.05.2021,0.10927127335522671,0.09663324140690145,0.05106768414275918,0.10938134253740507,0.006584692502257982
30.05.2021,0.105678446520173,0.09340331238464417,0.05106768414275918,0.1082066375416839,0.0066960102035378295
31.05.2021,0.11396300033446667,0.09014813095738414,0.04332174749656056,0.10183206919478258,0.006584283625436011
01.06.2021,0.10240231198791436,0.08176092688976151,0.032552342423059974,0.1013814272533782,0.004909993357080767
02.06.2021,0.09589304553005919,0.07500472968286301,0.03467365813989549,0.09081377104318847,0.005244351955806631
03.06.2021,0.08641161966547373,0.06223298789873033,0.02877010079935862,0.07318854785212678,0.006136402082127926
04.06.2021,0.08150766783485928,0.05617800523119194,0.05178560015160349,0.07288146353288663,0.006247464662232422
05.06.2021,0.08002967712361238,0.053202890350537,0.05196373737070336,0.07864942558862822,0.006916316417816868
06.06.2021,0.07844114126192751,0.05397504043920958,0.05196373737070336,0.07896681486459563,0.006692950627055161
07.06.2021,0.07031169991571425,0.05202053241845191,0.05050751803949233,0.08241117623153908,0.006581328708402162
08.06.2021,0.06257998104988205,0.05299792372540498,0.0581445980489842,0.07481472340949243,0.008142560207808893
09.06.2021,0.058510721429510915,0.05466336425971206,0.0504477188228483,0.07289171491340385,0.007472771269392779
10.06.2021,0.058214688844102795,0.057905969418091265,0.07409956366674611,0.06747832922936223,0.006245230797306714
11.06.2021,0.05635731796040217,0.057422131318914146,0.054435515362755156,0.06770730594634934,0.0069136527714886
12.06.2021,0.05335513557052389,0.05683353319358283,0.054257378143655284,0.060250321735540936,0.006801473032088208
13.06.2021,0.051272082734589254,0.053997987369228846,0.054257378143655284,0.05891469529214557,0.007247131943184356
14.06.2021,0.05111315445688081,0.050708266201724306,0.04997133958723203,0.055718102965355114,0.007469997088462632
15.06.2021,0.05172410941382821,0.046281852326599336,0.047974306430437916,0.05592785586637641,0.007023348005180786
16.06.2021,0.04898388807044274,0.04344386198581431,0.050265345335104364,0.0535103701902252,0.007357367822571229
17.06.2021,0.04740592410439403,0.0376838769765781,0.02998047402502247,0.05134231997113337,0.008694266635516076
18.06.2021,0.04660069002376582,0.033844602110426295,0.026778065520653874,0.053043322241024184,0.008024562281836123
19.06.2021,0.045040265816005474,0.031135866979637605,0.026778065520653874,0.05077161950521568,0.008246642389204457
20.06.2021,0.04490494177199648,0.030119138844119007,0.026778065520653874,0.049973774377269624,0.008023320824612991
21.06.2021,0.0419170040384015,0.028426902169826844,0.0304924341219923,0.05172665695079613,0.008245929628634534
22.06.2021,0.03815289333220173,0.02482150010505495,0.024803493678679588,0.05205635571532891,0.010138983266268357
23.06.2021,0.0367221158581527,0.022342923146846244,0.023553558309627468,0.052309188462692106,0.011251976481301862
24.06.2021,0.03515970293276577,0.019307701689060125,0.023371095316541423,0.05271024847526389,0.011473017488915577
25.06.2021,0.03063697821226354,0.02165788342469811,0.022481494232959476,0.05065411344384041,0.012251383933528417
26.06.2021,0.02934523754462649,0.02299852424821114,0.022481494232959476,0.04997171790895435,0.013251928221494754
27.06.2021,0.029726932250245735,0.022659209517336514,0.022481494232959476,0.049989276208571916,0.013807809496895014
28.06.2021,0.030230353419758414,0.023439960167985892,0.017696257854458265,0.04730076939852291,0.013584690121528792
29.06.2021,0.029445586974840277,0.024666750182449543,0.019457958123224227,0.04689263393924825,0.013136679427647843
30.06.2021,0.02840940867189284,0.023988896492292123,0.022455552724939525,0.04460112874570015,0.01257839401565279
01.07.2021,0.026472156260409694,0.025218870016435888,0.0206841576622401,0.04317259741073926,0.012687592103529198
02.07.2021,0.025308996834430657,0.022072677266475296,0.02333016094001546,0.04101949947085535,0.013686945564572391
03.07.2021,0.025947963335877542,0.020050764963784367,0.02333016094001546,0.03956004147282118,0.013128426136295177
04.07.2021,0.025045526245151974,0.01982471526495653,0.02333016094001546,0.03872380580446701,0.0135720934969146
05.07.2021,0.02413747157925329,0.020156106241507588,0.025622566726148297,0.038215692042507694,0.014238886403011063
06.07.2021,0.022845067445641572,0.01813550852873827,0.02172666001699999,0.03752997120218564,0.01579281743498846
07.07.2021,0.023224610332322603,0.017013440076264038,0.01659663594120797,0.037961950952918384,0.017902855171897974
08.07.2021,0.022705794543453763,0.016115812676012118,0.020123682747508538,0.03701907865430871,0.019455423376925775
09.07.2021,0.021931923023066246,0.015776751684473254,0.016236508017658326,0.03772742003337367,0.019784593043968467
10.07.2021,0.022184861551469044,0.014655830610890541,0.016236508017658326,0.0375557616999994,0.02155877734132718
11.07.2021,0.02141394732319302,0.01409540455094363,0.016236508017658326,0.03947186424488946,0.022777595753893407
12.07.2021,0.020253802774055724,0.012079517301072321,0.015173733941933694,0.04192663998439932,0.02244297811039993
13.07.2021,0.022681016373282743,0.011630078637942798,0.014288744927611617,0.04327875673242111,0.02387955664232477
14.07.2021,0.019858863711208076,0.012634777498101555,0.013051681001266366,0.04339760387133069,0.02575974466763094
15.07.2021,0.018702287050110993,0.01218647333058694,0.015338722617510153,0.04588657727614472,0.029190951112306063
16.07.2021,0.019211251616129264,0.010619633765838823,0.016394691967965693,0.04559134803382805,0.0312904677061482
17.07.2021,0.01882406907079471,0.01073037391760429,0.016394691967965693,0.04537232259387919,0.032722824766776674
18.07.2021,0.018823225635435124,0.010282882885514015,0.016394691967965693,0.04453673969209726,0.03293777379071078
19.07.2021,0.017794932556455055,0.009611497751688278,0.017448202129531316,0.04359912580349368,0.03437601974911927
20.07.2021,0.015099932919635961,0.008492822918562164,0.020263134518688886,0.04192114784019575,0.04012095297778726
21.07.2021,0.017145290773997783,0.008267878352152905,0.02166899757155164,0.04267688427740085,0.04265031235629053
22.07.2021,0.016631392690202997,0.008937436673470269,0.019369965565612497,0.04121407203572003,0.04450812576196696
23.07.2021,0.018545816643246216,0.009606729579247806,0.022006282919473784,0.04361040172153441,0.046148944049406206
24.07.2021,0.019309986645375816,0.008712456331565895,0.022006282919473784,0.044758472477379886,0.05066098602770266
25.07.2021,0.019436901766270196,0.009158882941229561,0.022006282919473784,0.04501096852962162,0.050650009227462364
26.07.2021,0.022755503761942637,0.010833156168464909,0.026221334303053283,0.04659720126348251,0.05009076183693123
27.07.2021,0.022237906588793287,0.01239516345448315,0.0307823867253851,0.05022127922753243,0.05325134463016972
28.07.2021,0.025042638118653638,0.011723460044625387,0.04043721676604451,0.05052050440001382,0.0591740961645982
29.07.2021,0.0272097716027155,0.012168479537893965,0.043582449671925524,0.05117774824449598,0.05990661576985616
30.07.2021,0.0305184609917076,0.012278445068470185,0.04654994816375905,0.05876205480014066,0.060317236539653284
31.07.2021,0.03331815852895472,0.013505193395154963,0.04654994816375905,0.059734635878520355,0.058406396155546
01.08.2021,0.03484615193616342,0.013281350421967394,0.04654994816375905,0.06267845851451521,0.06246135141211034
02.08.2021,0.03623390782346327,0.013055972243684849,0.06580770899896124,0.06469042110367308,0.06366328365094985
03.08.2021,0.040173813318951465,0.013388116386624392,0.07888663800702675,0.06775786643587131,0.06447789436504195
04.08.2021,0.04079468067553843,0.014055590023665012,0.0784666697039239,0.07157651901079064,0.06375642791025089
05.08.2021,0.04383867084185435,0.014945414488749822,0.08557894916684915,0.07609739507312543,0.0636021790102235
06.08.2021,0.04419568273293644,0.015612105735534896,0.09093812979948952,0.08187319913871395,0.06630802538886885
07.08.2021,0.04265269988382027,0.01627882215356064,0.09093812979948952,0.08387889538771798,0.06988488011068557
08.08.2021,0.04429818167797489,0.016946738232621942,0.09093812979948952,0.08151788565428651,0.0676620665682222
09.08.2021,0.047706490776688766,0.017166924810433314,0.0841438726031177,0.08557239161590637,0.06896141347147615
10.08.2021,0.05022044824222273,0.01760889478490841,0.07913974340617377,0.09145100682297842,0.06965321021752525
11.08.2021,0.05197490075410344,0.01871970659067529,0.08289343070893299,0.09718214540103257,0.06816895796018231
12.08.2021,0.055374295336748314,0.019049793183274627,0.08280562233053894,0.10894156127872644,0.06855847080014305
13.08.2021,0.058889998956142935,0.02138387882561215,0.0806498185575201,0.10677050235969061,0.0692729788008821
14.08.2021,0.06153218225826423,0.022715543899963105,0.0806498185575201,0.10698079752790494,0.06823731977985133
15.08.2021,0.06316047499820064,0.02360358230824405,0.0806498185575201,0.10880958524282155,0.06973814430786669
16.08.2021,0.06893269025617695,0.023821999727522924,0.0815725235088286,0.12037078230807374,0.0686301695042046
17.08.2021,0.07444368596327876,0.02637409868721571,0.0887359207583616,0.12459400905546839,0.0711650297293438
18.08.2021,0.08323771844225443,0.030591972084734693,0.09744159594275761,0.13390619588784147,0.07143244045263877
19.08.2021,0.0906171825428427,0.03336244222243518,0.10319928065000762,0.1510272054579738,0.07344419005321133
20.08.2021,0.09091966054080314,0.033794987910341384,0.11499623270697328,0.1602211976668951,0.07501549840916968
21.08.2021,0.098300024047422,0.03500721245657912,0.11499623270697328,0.16697125158057655,0.07593677900243714
22.08.2021,0.10718571731761475,0.035445944020062715,0.11499623270697328,0.1669393408239421,0.07481974128991611
23.08.2021,0.11120636890815139,0.03765845262617367,0.12788226832765648,0.17363449747050366,0.07632003287320256
24.08.2021,0.11735401256823512,0.038308155316444235,0.1355458789637491,0.18219771649446614,0.07665442573485522
25.08.2021,0.11659080299286577,0.03717895266863521,0.1385609100064424,0.1895607472658187,0.08080516133881523
26.08.2021,0.11644844867751637,0.03583328289576919,0.14689470468785873,0.19855563729659778,0.08375889961755315
27.08.2021,0.11934690343241572,0.03537653717987673,0.1478549886137501,0.20426893731754428,0.08217616171617963
28.08.2021,0.11448863501282402,0.03636084603925046,0.1478549886137501,0.2060032869490321,0.08534445395443692
