country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879312,1.3239916288310043,0.5580176491623764,0.6478557592332631,0.5978553374629599
03.12.2020,0.8709554608592559,1.3469648426053606,0.5279481334409905,0.7229884096683552,0.6021008103587022
04.12.2020,0.7685035926571235,1.3237824600956813,0.49970288437268523,0.7723070804344517,0.6055789493157191
05.12.2020,0.7654672924644252,1.3019025711987233,0.49970288437268523,0.8183065239947653,0.5876359735542405
06.12.2020,0.7564282727451183,1.2951188606710744,0.49970288437268523,0.8339368816826732,0.5722848723563633
07.12.2020,0.7398588459281689,1.2458192815907512,0.493148692791023,0.8430301141688072,0.5690971408182667
08.12.2020,0.7449702201759025,1.1934794014217975,0.35304605651585136,0.8372546336063419,0.5743548129763836
09.12.2020,0.7372346926004774,1.1365110811385024,0.38158675085672217,0.8374096673451926,0.5773505521178623
10.12.2020,0.7258871514065675,1.0930771060344584,0.40107689004613106,0.8292131626706027,0.5723358348193138
11.12.2020,0.7172021883373473,1.066308660288344,0.4191601215359051,0.8539031987254707,0.5674184516661956
12.12.2020,0.709804863616006,1.0518820428216815,0.4191601215359051,0.8522426945864915,0.5785542930798925
13.12.2020,0.701701793162342,1.0244747101772143,0.4191601215359051,0.8564700388128009,0.583018636102577
14.12.2020,0.6996486527849161,1.0076385465301378,0.414154406724209,0.8542530918848207,0.5867093903638941
15.12.2020,0.677907938522334,1.0440981454374108,0.5295993308667776,0.860894159211137,0.5892974383193701
16.12.2020,0.6727497695940708,1.0752000440405476,0.4729199590708026,0.8866356631541781,0.5921933193554549
17.12.2020,0.6609291820992277,1.0166005239905067,0.42738405937971546,0.9012077238026936,0.600580549412082
18.12.2020,0.650022407382841,0.986247312189101,0.3865348911384777,0.8729453932054543,0.6128914792493694
19.12.2020,0.6469577448227214,0.9563381287579913,0.3865348911384777,0.8762723340804046,0.6194487679351811
20.12.2020,0.6408409373145233,0.9218297950799345,0.3865348911384777,0.8763849421856392,0.6281195552855152
21.12.2020,0.6316156107816214,0.899287238253432,0.36737040016754335,0.8774598338428753,0.6399157319905148
22.12.2020,0.6258559295451488,0.8430033308766965,0.3273271348614692,0.8883676977166806,0.6559369792704358
23.12.2020,0.6198634897070503,0.8086100417384768,0.32112234758290203,0.8618402843133575,0.6759461623782229
24.12.2020,0.6241138193704828,0.764450607454447,0.30413273196253987,0.8284675347491665,0.6795609623687113
25.12.2020,0.5141538567667301,0.7136953098319274,0.2604938975001615,0.7596364114158044,0.6861548530274896
26.12.2020,0.5027567381137693,0.6495883502554148,0.2604938975001615,0.7181071407593812,0.7047587459992902
27.12.2020,0.5112620223492595,0.6369586625284447,0.2604938975001615,0.7030280631145241,0.7260361311961089
28.12.2020,0.51152344056203,0.6391720329290633,0.24841414268961284,0.7021915473202772,0.7399564381806412
29.12.2020,0.5426716121701614,0.6396388082724622,0.2642185125716167,0.7053797137368202,0.7477586039720648
30.12.2020,0.5463034788165444,0.639006132540185,0.2828214523829003,0.721106148028929,0.7623039304098915
31.12.2020,0.5349439625052861,0.6442425055421602,0.2883136286305915,0.731169385321592,0.7887161577368164
01.01.2021,0.5278758663701967,0.6407560849317319,0.2883136286305915,0.7567886752397376,0.8062774701221337
02.01.2021,0.5288728196225805,0.6581906698410783,0.2883136286305915,0.7772569562941252,0.821301049263066
03.01.2021,0.5149277792386661,0.6634621726729142,0.2883136286305915,0.7738525659077912,0.8283427265290423
04.01.2021,0.5157069251067237,0.6410700361147035,0.27059346221618513,0.7743233540823155,0.8473818051019931
05.01.2021,0.48596649150478005,0.6334928683027441,0.2778363044121985,0.7663506840312143,0.8792477053732426
06.01.2021,0.47898054288114744,0.6235766168987152,0.2078832607467723,0.7587172273273348,0.9094151705532302
07.01.2021,0.482509179030273,0.5927891123608244,0.23422598835668557,0.7810517638606068,0.9350182244998039
08.01.2021,0.5792308873540347,0.6183858989778085,0.28924015657840096,0.8514689691630163,0.9619652985281653
09.01.2021,0.5804089317983055,0.6372630123475983,0.28924015657840096,0.8715783051592112,0.9902576306783103
10.01.2021,0.5867805857557679,0.6369394705023737,0.28924015657840096,0.8932884958744375,1.0332964403900922
11.01.2021,0.5680350834074339,0.6522105694168971,0.331949125728924,0.8824333472574192,1.0714704835133513
12.01.2021,0.5342950742143565,0.6408091662853755,0.34499851265413345,0.9039481345569917,1.1077501031431827
13.01.2021,0.5210930825084362,0.6289866554313741,0.39787542334096393,0.8988095862523312,1.1362664234866542
14.01.2021,0.5206352138558162,0.6448908380990525,0.3841246548598143,0.8811316785214319,1.162395162583779
15.01.2021,0.5253954373317798,0.614581236498358,0.39235852931303355,0.8593572961954935,1.1864105854731837
16.01.2021,0.5292129500362582,0.6094581083242538,0.39235852931303355,0.8647998134543258,1.21612232462595
17.01.2021,0.52602607849009,0.6095132183250006,0.39235852931303355,0.8563650015623774,1.2275172662648983
18.01.2021,0.5423239271542356,0.593786513106428,0.4038453036047484,0.8425321098234307,1.233795168595659
19.01.2021,0.5192076786717916,0.5870268949650119,0.3996845184989178,0.7636262418167931,1.2402960256406497
20.01.2021,0.5337075553596221,0.5863049308730307,0.469166927557559,0.7700863569909223,1.2348766562393485
21.01.2021,0.5440999930696264,0.5824121663964543,0.520496268566652,0.774248116382088,1.2216533056152181
22.01.2021,0.5418015614988925,0.5782065541702127,0.5610669376572324,0.7656307289089322,1.2080634654186544
23.01.2021,0.5476041979556615,0.5770996680645392,0.5610669376572324,0.7580428884605019,1.1777970369134114
24.01.2021,0.5525949857256002,0.5614161485578444,0.5610669376572324,0.7491364795646522,1.1488418616211271
25.01.2021,0.5576933692493095,0.5660856352222225,0.6367838390094986,0.7530479299602922,1.1192900066119553
26.01.2021,0.5444956531246843,0.551729983787917,0.6783829690977786,0.8015168478376837,1.0694560726457094
27.01.2021,0.549882102035528,0.5389068841347787,0.6810368549726192,0.7823564065356605,1.0397483089175237
28.01.2021,0.546708486599415,0.530855053099827,0.7038216959921179,0.7650586834258352,1.0135220853000344
29.01.2021,0.5746848743457329,0.5287591252035938,0.7267817170323917,0.751336188306885,0.9837966078490076
30.01.2021,0.5749852361891098,0.5148811655379942,0.7267817170323917,0.7236715626295054,0.9448766967176269
31.01.2021,0.5779853057227496,0.5030770884357461,0.7267817170323917,0.7240088375723019,0.9092183680655912
01.02.2021,0.5764201636781479,0.4859673704228681,0.7158037294336795,0.7210249277709979,0.8722807622529228
02.02.2021,0.5925981191811874,0.47621178260097696,0.7419294502495167,0.7003713357679581,0.8414289985638546
03.02.2021,0.5913485578082274,0.47512614569830414,0.7518786820747121,0.6876169564092401,0.8059177815679703
04.02.2021,0.5254725311284366,0.4611940775666862,0.7256883479500863,0.6841367542280155,0.7563211956363668
05.02.2021,0.5542054662026323,0.44289192500261537,0.7361231466540692,0.6817704109994571,0.719220714035994
06.02.2021,0.5434130114487287,0.43513165158689454,0.7361231466540692,0.6734710696249732,0.6884476254907025
07.02.2021,0.5377074248414421,0.4391640081957467,0.7361231466540692,0.6562459966739116,0.6580318497151879
08.02.2021,0.5352850882706012,0.43411677410283617,0.7610069895218248,0.6435811454761,0.6297333217993609
09.02.2021,0.5299711413799074,0.41970920057805283,0.761606551153215,0.6232801297414573,0.6004619790309464
10.02.2021,0.5165433325756826,0.39577166424443994,0.7723080626732216,0.6028564543226614,0.569353121469787
11.02.2021,0.5803584106605213,0.3893043919958488,0.7851223112392537,0.5760821263435055,0.5507529655903551
12.02.2021,0.5089524605483216,0.37830550238887456,0.765812583573146,0.5470252276729124,0.5231387344298929
13.02.2021,0.5091441249300505,0.36536071192940967,0.765812583573146,0.5297465040950845,0.4998909833363994
14.02.2021,0.507365338227905,0.35679424157904116,0.765812583573146,0.5189313662413318,0.4822106797985654
15.02.2021,0.49610951853443364,0.34813069843037087,0.7091592195729117,0.5025297557907498,0.46321476661666117
16.02.2021,0.4679268728227585,0.33345584755366475,0.6491817385179185,0.4585161379121864,0.4452950787216726
17.02.2021,0.4686452772518487,0.3372602651991948,0.5764847292496675,0.4273426499558524,0.4226055106277425
18.02.2021,0.4513226763067792,0.3292025657310879,0.5450262371834876,0.40701826530007384,0.40516130702104963
19.02.2021,0.4353091909302499,0.3329131465115146,0.5121462485747206,0.3952985404627666,0.3867966406769145
20.02.2021,0.42713293024073284,0.3228148173485429,0.5121462485747206,0.38377742823539523,0.3721501584752552
21.02.2021,0.42491975740702737,0.3237061505353069,0.5121462485747206,0.38457492213217936,0.35157967495585307
22.02.2021,0.40962269536469514,0.325213118195664,0.47115845371857873,0.39138121877708965,0.3268297717596062
23.02.2021,0.3804604715841635,0.3270401030050986,0.4490421408840816,0.40765147223184933,0.3073341672476878
24.02.2021,0.3736947572824084,0.318213414486936,0.4577030578995033,0.4287221981991923,0.2925623596963063
25.02.2021,0.3708255886948134,0.31129662604080943,0.4461041320268332,0.422415781838088,0.2754255278725683
26.02.2021,0.36282592081383946,0.2961741462458484,0.4293813645590732,0.4094448008711437,0.258684612719141
27.02.2021,0.3667951191138746,0.2996637579457414,0.4293813645590732,0.39660599713672934,0.24399033378469573
28.02.2021,0.359999599773238,0.29308395571971685,0.4293813645590732,0.3921860674955403,0.23059411768164115
01.03.2021,0.3653612807851076,0.288160559511519,0.4119693705336221,0.39423510126073114,0.2220224482633588
02.03.2021,0.36139519004793785,0.28520803096684766,0.357805050833485,0.382873044685895,0.20840581863530622
03.03.2021,0.3674273415348912,0.28849239659443715,0.3674570980108388,0.3612018544003147,0.1937170235319782
04.03.2021,0.3715349414338572,0.2920736109350289,0.34712799099805547,0.34599967520438296,0.18148993671564898
05.03.2021,0.35299798071834776,0.2976713446174711,0.40790312654746713,0.3330960225052801,0.17319283987653292
06.03.2021,0.34982842235729344,0.30070971854569706,0.40790312654746713,0.3322837720732649,0.16349033269224875
07.03.2021,0.350631690491661,0.3022766188442816,0.40790312654746713,0.32109002857355146,0.1551852163374651
08.03.2021,0.3467192746663197,0.3118325328964317,0.3712577702261792,0.3039502223607608,0.14536874369285915
09.03.2021,0.3370578526029178,0.3154634728413031,0.3900479463758345,0.2986872047679599,0.1395294034624304
10.03.2021,0.3372697756535274,0.31223107082336954,0.3453733256128911,0.2704533611118999,0.13401548561505877
11.03.2021,0.33170308489703876,0.3159893448509115,0.3183353659450119,0.25911038997119606,0.12812318562003194
12.03.2021,0.29580349302166287,0.32677143608081666,0.22354410419922788,0.2504040501523316,0.11979576453100428
13.03.2021,0.2950833158605065,0.32718057924127264,0.22354410419922788,0.23481146405248407,0.11253692435536493
14.03.2021,0.29639296337461174,0.33450180794613926,0.22354410419922788,0.22947072566708707,0.1067221779494627
15.03.2021,0.29094655238620054,0.33848480549364746,0.19651956792620456,0.22880915422571116,0.10101468709426642
16.03.2021,0.2960439677478583,0.3547916279547764,0.16613802640250222,0.21436523131745347,0.09419641223984299
17.03.2021,0.28088296762382575,0.3673666619926655,0.16441860914935275,0.20459085556307757,0.09079783226808255
18.03.2021,0.28053135767854825,0.3729330960058201,0.16276349210362456,0.20637429858638376,0.08382183284235223
19.03.2021,0.28948932256138377,0.37237860965818986,0.1284785705328599,0.19517407796318978,0.08073608192261882
20.03.2021,0.29003923481716837,0.38274532698133906,0.1284785705328599,0.18958604811493054,0.07727916480584761
21.03.2021,0.2892827567795945,0.38668331629970415,0.1284785705328599,0.19449844907898825,0.07636381120203294
22.03.2021,0.2897771774503694,0.38971989767907084,0.21968732988219486,0.19021418472577484,0.07357210106649739
23.03.2021,0.26986022761966616,0.39448659447737144,0.2309191367773005,0.18164345129496504,0.07164079842980955
24.03.2021,0.26992329639395013,0.39677454631947073,0.18603327090335497,0.1883225379033596,0.06623735563775202
25.03.2021,0.26271154631716315,0.40014804408577354,0.2940268432943046,0.18021498342797473,0.06422602865122642
26.03.2021,0.35537631074633014,0.40818155631253095,0.40728364830063934,0.18337052870739257,0.06155978821599599
27.03.2021,0.3569766895446894,0.4038397056433271,0.40728364830063934,0.1840280413417113,0.05824305091210042
28.03.2021,0.3552393278751102,0.4023023082327923,0.40728364830063934,0.17684622667471223,0.050989289500093925
29.03.2021,0.3565038417970907,0.40494924624486517,0.3192511827376032,0.1788121153946491,0.04739839200840888
30.03.2021,0.36953594183530564,0.39996422143046134,0.3003440154321413,0.1771159228768598,0.04381639169630095
31.03.2021,0.3771012328606243,0.3991725501953386,0.32955854301995086,0.16643455788490572,0.04417014130357571
01.04.2021,0.3884303528493663,0.4028296641324096,0.21412761962066737,0.1596419029658839,0.042652649423917555
02.04.2021,0.30078072310521087,0.4042546859443351,0.10087081461433264,0.15244082346200974,0.040203637648713965
03.04.2021,0.2994390210170042,0.4023274628800137,0.1305614083694741,0.15094497841281093,0.03803957721794023
04.04.2021,0.30701326059203277,0.4049773178371003,0.1305614083694741,0.14747958705741476,0.038213531096912064
05.04.2021,0.2818078729643429,0.38786929246187485,0.11060739394697224,0.14290470480370465,0.03595687260286561
06.04.2021,0.28731875134829726,0.37214586993075144,0.11459939320119572,0.14114585588834686,0.03491785624633996
07.04.2021,0.3037190559268935,0.39102763916655797,0.10909684411452567,0.18044041109534378,0.032197236992251375
08.04.2021,0.307864190934568,0.38748415951257187,0.1202515446121639,0.17781748912338363,0.03209078509761921
09.04.2021,0.3066683399769416,0.41581258918902303,0.14819325333203984,0.1778134499332485,0.030962303142379095
10.04.2021,0.3091290063154144,0.4103941488939108,0.11850265957689834,0.1776735815364896,0.03104696066653173
11.04.2021,0.30724227941418425,0.4098324564632006,0.11850265957689834,0.17703581499827356,0.02991880769665565
12.04.2021,0.3337778892833961,0.4165099331682911,0.13933242129845572,0.17655469249673436,0.029164890248664976
13.04.2021,0.3206780928801661,0.421816455432832,0.13387141180481316,0.1771086628640111,0.029342471701224403
14.04.2021,0.3015319259957699,0.3998772213861093,0.13458264467631406,0.13377822831891648,0.028403453637696596
15.04.2021,0.29376918440626076,0.38494404642203583,0.13135483911919238,0.13085987525786658,0.026717619408693615
16.04.2021,0.29279055906743323,0.34692229802639346,0.1218086679020572,0.12980896804906586,0.026153045761516096
17.04.2021,0.28962560527337444,0.3417120049546753,0.1218086679020572,0.1283372496540359,0.026238694936970775
18.04.2021,0.2840108836439828,0.33093750826274704,0.1218086679020572,0.12974202312495572,0.02530221748846648
19.04.2021,0.29169672286377796,0.32478281385630614,0.10739224028071644,0.13072762617996275,0.023994794423344953
20.04.2021,0.2967567269989672,0.3129725542553964,0.08872420462476834,0.1298425295779795,0.022872493505087504
21.04.2021,0.29812960852673864,0.2989615153630526,0.11284522223266207,0.12863970261827168,0.022960176747883792
22.04.2021,0.29543716613137255,0.29556872379607296,0.1137688574760799,0.12929135382492576,0.022117770045160877
23.04.2021,0.2946127371372095,0.28398697283322105,0.1128857445777427,0.12639411924081065,0.021927468112381176
24.04.2021,0.29796210573820014,0.2846831958646295,0.1128857445777427,0.12726797080989852,0.020064568708288023
25.04.2021,0.2982473648176294,0.27999678441211434,0.1128857445777427,0.12615822754729497,0.019689257773124542
26.04.2021,0.2901468834960614,0.2774513863698351,0.11749621891155483,0.12567072246208263,0.01940765673395018
27.04.2021,0.28338523680176103,0.2745070429345445,0.1389970109492786,0.12119092677443974,0.01847536951767472
28.04.2021,0.28279854903303697,0.27128419514113733,0.10660001537883833,0.12315629120310263,0.01707946470487475
29.04.2021,0.28518008628242547,0.2619122790825235,0.10733536935556034,0.12152516057014971,0.015684187833477702
30.04.2021,0.2787910574585651,0.2518010364617683,0.11470584873242144,0.12238734338141935,0.014475413895484308
01.05.2021,0.274796419707003,0.23977258679163269,0.11470584873242144,0.1222013831653683,0.013731259430016329
02.05.2021,0.27019036225212434,0.23072330816154235,0.11470584873242144,0.12248430570671766,0.012987030778545391
03.05.2021,0.25731907785045466,0.22484115231491178,0.10170447277792172,0.12250576123159083,0.01252159466045786
04.05.2021,0.2442537609785085,0.2161461885842007,0.09954494642532577,0.1275667346847997,0.011777914567168576
05.05.2021,0.23390999558450298,0.206495677438697,0.11382813031282867,0.1231212500405471,0.011869004869165239
06.05.2021,0.22148082513628228,0.20249248504224068,0.11781112480807208,0.12074682919686282,0.011589416665694074
07.05.2021,0.21534183338556184,0.19551099281922443,0.10490465990483941,0.11943738711912603,0.011588138140657261
08.05.2021,0.21279927638846358,0.19491480466292788,0.10490465990483941,0.11655840995588658,0.011957583445081021
09.05.2021,0.21270413342697214,0.19410254136535382,0.10490465990483941,0.11500916753173651,0.011214908889320807
10.05.2021,0.2095320794204973,0.18695014912941124,0.10951588854555334,0.1128356873230588,0.010472524394159638
11.05.2021,0.208222728441988,0.18021390801716056,0.12729448379675135,0.10784745565364766,0.010841921767509203
12.05.2021,0.1997420428545164,0.17924211114936833,0.11636921369077462,0.10651103548997634,0.010191996662406758
13.05.2021,0.187613760078049,0.17227472958290171,0.10044235280614673,0.10515694558612647,0.010005640161099708
14.05.2021,0.1767990691426202,0.16909894389998834,0.09891698559364911,0.10189387340816809,0.009819322330093786
15.05.2021,0.16801014471934445,0.15864752823991715,0.09891698559364911,0.09895454066355355,0.009355056889859468
16.05.2021,0.16331989055821713,0.15317209125153747,0.09891698559364911,0.09905702772442031,0.00963215800806745
17.05.2021,0.15015085134171174,0.1462530766015144,0.09698764082813859,0.0989883983850786,0.010001920121178676
18.05.2021,0.14675722912683153,0.14020980979995384,0.07245716452269198,0.10135017954639294,0.009074826418802435
19.05.2021,0.14082942303876528,0.12694705432587772,0.064811557252799,0.09847276440114341,0.008055711304079182
20.05.2021,0.14092214517450566,0.12250098881742577,0.05757035033037949,0.09680468703537362,0.007314414376458707
21.05.2021,0.13411178977812524,0.1264422519582191,0.05052914230359806,0.09599103080404082,0.007591383425676215
22.05.2021,0.1309474117157727,0.12504733473953025,0.05052914230359806,0.09502577611586759,0.00657260400897621
23.05.2021,0.1295350813609867,0.12255700177928255,0.05052914230359806,0.09342056871757388,0.0067571014545094645
24.05.2021,0.111699744854266,0.11899707604685648,0.05011119562193263,0.09430744061071104,0.007034144060769398
25.05.2021,0.11054602263927849,0.11481626066132868,0.053651508093263696,0.09072083795834075,0.007033642802867021
26.05.2021,0.11092665764345523,0.11149225718139237,0.051458871737012926,0.09867729655802913,0.007958671154305765
27.05.2021,0.1119686258484101,0.11214226290046067,0.05143757773745614,0.11474801834909908,0.008050822966085688
28.05.2021,0.1121035776430599,0.10149927211606447,0.05106768414275918,0.11300580638754996,0.007679852823932546
29.05.2021,0.10927127335522671,0.09663324140690145,0.05106768414275918,0.1090359175285951,0.008419649820460898
30.05.2021,0.105678446520173,0.09340331238464417,0.05106768414275918,0.10761783457148956,0.007771331249832154
31.05.2021,0.11396300033446667,0.09014813095738414,0.04332174749656056,0.10124364152586315,0.007400578396731814
01.06.2021,0.10240231198791436,0.08176092688976151,0.032552342423059974,0.10123054250581477,0.0073075715566203615
02.06.2021,0.09589304553005919,0.07500472968286301,0.03467365813989549,0.09078818984865768,0.007121961675571799
03.06.2021,0.08641161966547373,0.06223298789873033,0.02877010079935862,0.07321716300048098,0.007861325325632705
04.06.2021,0.08150766783485928,0.05617800523119194,0.05178560015160349,0.07271665257647299,0.007860612860733947
05.06.2021,0.08002967712361238,0.053202890350537,0.05196373737070336,0.0788465640882519,0.007397759225022106
06.06.2021,0.07844114126192751,0.05397504043920958,0.05196373737070336,0.07933250416934311,0.007767105983849355
07.06.2021,0.07031169991571425,0.05202053241845191,0.05050751803949233,0.08241352846849206,0.007211882862401029
08.06.2021,0.06257998104988205,0.05299792372540498,0.0581445980489842,0.07426418642675765,0.007766014491383469
09.06.2021,0.058510721429510915,0.05466336425971206,0.0504477188228483,0.07215004603474487,0.008227528892112562
10.06.2021,0.058214688844102795,0.057905969418091265,0.07409956366674611,0.06659500555186695,0.008226677112268044
11.06.2021,0.05635731796040217,0.057422131318914146,0.054435515362755156,0.06675312522358404,0.008133528195417447
12.06.2021,0.05335513557052389,0.05683353319358283,0.054257378143655284,0.05910663681774934,0.0085951398417322
13.06.2021,0.051272082734589254,0.053997987369228846,0.054257378143655284,0.05772301591881611,0.008502028207238619
14.06.2021,0.05111315445688081,0.050708266201724306,0.04997133958723203,0.05479197508652555,0.009148369824240938
15.06.2021,0.05172410941382821,0.046281852326599336,0.047974306430437916,0.05512312606709308,0.009609292530602786
16.06.2021,0.04898388807044274,0.04344386198581431,0.050265345335104364,0.052875356669432376,0.0095158747237646
17.06.2021,0.04740592410439403,0.0376838769765781,0.02998047402502247,0.05034994693464691,0.008868427622733512
18.06.2021,0.04660069002376582,0.033844602110426295,0.026778065520653874,0.05207611648553834,0.00932941427102896
19.06.2021,0.045040265816005474,0.031135866979637605,0.026778065520653874,0.04971024474560108,0.010067375880054864
20.06.2021,0.04490494177199648,0.030119138844119007,0.026778065520653874,0.048912346921644735,0.010989832326724782
21.06.2021,0.0419170040384015,0.028426902169826844,0.0304924341219923,0.050593263404136536,0.01098890885043949
22.06.2021,0.03815289333220173,0.02482150010505495,0.024803493678679588,0.05106743795776238,0.010710508739271967
23.06.2021,0.0367221158581527,0.022342923146846244,0.023553558309627468,0.051106317243040995,0.010063356358852927
24.06.2021,0.03515970293276577,0.019307701689060125,0.023371095316541423,0.05208260985224648,0.01190850638504547
25.06.2021,0.03063697821226354,0.02165788342469811,0.022481494232959476,0.05031391129807679,0.01227619933554055
26.06.2021,0.02934523754462649,0.02299852424821114,0.022481494232959476,0.05008525923922636,0.01199784407258408
27.06.2021,0.029726932250245735,0.022659209517336514,0.022481494232959476,0.04998340428475143,0.012180631549858248
28.06.2021,0.030230353419758414,0.023439960167985892,0.017696257854458265,0.047556951563523624,0.012640768592568515
29.06.2021,0.029445586974840277,0.024666750182449543,0.019457958123224227,0.047172607372811495,0.013192626590278573
30.06.2021,0.02840940867189284,0.023988896492292123,0.022455552724939525,0.045096288294647506,0.014759378001456927
01.07.2021,0.026472156260409694,0.025218870016435888,0.0206841576622401,0.04369151798769728,0.014664423111564658
02.07.2021,0.025308996834430657,0.022072677266475296,0.02333016094001546,0.04141898258719182,0.015584088783863146
03.07.2021,0.025947963335877542,0.020050764963784367,0.02333016094001546,0.03955538681709335,0.01687256003186028
04.07.2021,0.025045526245151974,0.01982471526495653,0.02333016094001546,0.03871931626031876,0.01742277119368694
05.07.2021,0.02413747157925329,0.020156106241507588,0.025622566726148297,0.037806758524119174,0.01843406282792095
06.07.2021,0.022845067445641572,0.01813550852873827,0.02172666001699999,0.03724003863115575,0.019444334416130037
07.07.2021,0.023224610332322603,0.017013440076264038,0.01659663594120797,0.037862125524707094,0.020361889272672358
08.07.2021,0.022705794543453763,0.016115812676012118,0.020123682747508538,0.03706171148867748,0.021739115641375668
09.07.2021,0.021931923023066246,0.015776751684473254,0.016236508017658326,0.037698747703163886,0.023667359215175054
10.07.2021,0.022184861551469044,0.014655830610890541,0.016236508017658326,0.03757511708966386,0.024950676414522307
11.07.2021,0.02141394732319302,0.01409540455094363,0.016236508017658326,0.0394910519604148,0.025497713215755193
12.07.2021,0.020253802774055724,0.012079517301072321,0.015173733941933694,0.042182592593103196,0.02678032403434249
13.07.2021,0.022681016373282743,0.011630078637942798,0.014288744927611617,0.04336836660058944,0.028153235218358708
14.07.2021,0.019858863711208076,0.012634777498101555,0.013051681001266366,0.043344853473424615,0.02924951308094576
15.07.2021,0.018702287050110993,0.01218647333058694,0.015338722617510153,0.045833112446737566,0.030619496124967144
16.07.2021,0.019211251616129264,0.010619633765838823,0.016394691967965693,0.045585374527886545,0.030792729269679804
17.07.2021,0.01882406907079471,0.01073037391760429,0.016394691967965693,0.04543781826052148,0.032711725284348125
18.07.2021,0.018823225635435124,0.010282882885514015,0.016394691967965693,0.044814882981536554,0.03637480412977006
19.07.2021,0.017794932556455055,0.009611497751688278,0.017448202129531316,0.04392405809781166,0.040492218002915345
20.07.2021,0.015099932919635961,0.008492822918562164,0.020263134518688886,0.04231707753145491,0.04267928343417399
21.07.2021,0.017145290773997783,0.008267878352152905,0.02166899757155164,0.043143313353790055,0.04385726776856447
22.07.2021,0.016631392690202997,0.008937436673470269,0.019369965565612497,0.04151502438633938,0.04631387738890342
23.07.2021,0.018545816643246216,0.009606729579247806,0.022006282919473784,0.04381651680246906,0.04886066552150692
24.07.2021,0.019309986645375816,0.008712456331565895,0.022006282919473784,0.0453178490360188,0.04929744133036916
25.07.2021,0.019436901766270196,0.009158882941229561,0.022006282919473784,0.04547548799134298,0.04899907127052561
26.07.2021,0.022755503761942637,0.010833156168464909,0.026221334303053283,0.046684219163742005,0.04814877324977661
27.07.2021,0.022237906588793287,0.01239516345448315,0.0307823867253851,0.05061338120268079,0.048400037864475984
28.07.2021,0.025042638118653638,0.011723460044625387,0.04043721676604451,0.0510531703598047,0.05048141462404569
29.07.2021,0.0272097716027155,0.012168479537893965,0.043582449671925524,0.05173360615183453,0.0512753658464505
30.07.2021,0.0305184609917076,0.012278445068470185,0.04654994816375905,0.05950409302774632,0.05325482769907365
31.07.2021,0.03331815852895472,0.013505193395154963,0.04654994816375905,0.060428465329345586,0.05505369300581758
01.08.2021,0.03484615193616342,0.013281350421967394,0.04654994816375905,0.0634883312241821,0.057214388313195474
02.08.2021,0.03623390782346327,0.013055972243684849,0.06580770899896124,0.06564088566875534,0.05846012519765247
03.08.2021,0.040173813318951465,0.013388116386624392,0.07888663800702675,0.06858837926696143,0.058795357838463756
04.08.2021,0.04079468067553843,0.014055590023665012,0.0784666697039239,0.07235793206327477,0.0596732765864844
05.08.2021,0.04383867084185435,0.014945414488749822,0.08557894916684915,0.07718108782116438,0.06063728321569882
06.08.2021,0.04419568273293644,0.015612105735534896,0.09093812979948952,0.08285987224970649,0.060051771590783606
07.08.2021,0.04265269988382027,0.01627882215356064,0.09093812979948952,0.08493359508261063,0.061469294678916264
08.08.2021,0.04429818167797489,0.016946738232621942,0.09093812979948952,0.08261821474709706,0.06079641278128336
09.08.2021,0.047706490776688766,0.017166924810433314,0.0841438726031177,0.08662455691840595,0.05994456545786898
10.08.2021,0.05022044824222273,0.01760889478490841,0.07913974340617377,0.09226644689160904,0.06027614373622473
11.08.2021,0.05197490075410344,0.01871970659067529,0.08289343070893299,0.09820343426869611,0.060149603088401324
12.08.2021,0.055374295336748314,0.019049793183274627,0.08280562233053894,0.10986333076720826,0.06020002384358969
13.08.2021,0.058889998956142935,0.02138387882561215,0.0806498185575201,0.10794616649440458,0.060071778983525795
14.08.2021,0.06153218225826423,0.022715543899963105,0.0806498185575201,0.10799205387009857,0.05994064810056372
15.08.2021,0.06316047499820064,0.02360358230824405,0.0806498185575201,0.10986429942809295,0.05999680449335861
16.08.2021,0.06893269025617695,0.023821999727522924,0.0815725235088286,0.12188321247318813,0.060506555106170645
17.08.2021,0.07444368596327876,0.02637409868721571,0.0887359207583616,0.12614903652935983,0.06200783246232183
18.08.2021,0.08323771844225443,0.030591972084734693,0.09744159594275761,0.13517598117199267,0.06359436463428274
19.08.2021,0.0906171825428427,0.03336244222243518,0.10319928065000762,0.152308937446422,0.06436269702000331
20.08.2021,0.09091966054080314,0.033794987910341384,0.11499623270697328,0.16128784626267295,0.06702400877599304
21.08.2021,0.098300024047422,0.03500721245657912,0.11499623270697328,0.1682393843423633,0.06805876362742871
22.08.2021,0.10718571731761475,0.035445944020062715,0.11499623270697328,0.16824925524168238,0.07143586100016287
23.08.2021,0.11120636890815139,0.03765845262617367,0.12788226832765648,0.1747063561019709,0.07417994826137726
24.08.2021,0.11735401256823512,0.038308155316444235,0.1355458789637491,0.18378769753141144,0.07556842286978194
25.08.2021,0.11659080299286577,0.03717895266863521,0.1385609100064424,0.19137040286997745,0.0753362578007857
26.08.2021,0.11644844867751637,0.03583328289576919,0.14689470468785873,0.20069255584877901,0.07626770467960844
27.08.2021,0.11934690343241572,0.03537653717987673,0.1478549886137501,0.20657780420207822,0.07728107014149159
28.08.2021,0.11448863501282402,0.03636084603925046,0.1478549886137501,0.20807935847713538,0.07874498431945656
