country,Brazil,India,Russia,US,United Kingdom
10.12.2020,0.3624711978886173,0.30480480161826734,1.2034265487565394,0.8375949892269444,0.6902698745560232
11.12.2020,0.3593084635817881,0.2967645322855513,1.201943473407546,0.8654506461461129,0.6665611341190913
12.12.2020,0.35971391878338005,0.28663805606049225,1.205583621920897,0.8638398567963392,0.689944858140618
13.12.2020,0.35640397183989786,0.28035387116688576,1.2039930621734691,0.8729390664361288,0.6680259610431442
14.12.2020,0.36014628099270113,0.2765053517339862,1.1904291228704451,0.870201463651488,0.6758032967504114
15.12.2020,0.36804559445635177,0.27423433246319534,1.1795513787087777,0.8846594019509403,0.6488037378933242
16.12.2020,0.3741590296881336,0.26779277430074144,1.1769279370851164,0.9004196809983224,0.6607427260018485
17.12.2020,0.397609689318152,0.2596037126380404,1.1704226737753645,0.9131200275019078,0.6589285418526423
18.12.2020,0.40781824433370645,0.24933130870686065,1.1557158846895754,0.8814469396577712,0.6688759232367352
19.12.2020,0.40783215641132525,0.2437330694022099,1.1483603689784512,0.8831695047329946,0.6671974704841357
20.12.2020,0.4171031324544798,0.24287140415172295,1.1417489867457549,0.8822709210283455,0.7044427182904959
21.12.2020,0.4233142637155235,0.23708477745885365,1.1424435942323952,0.8900631532140922,0.6981504862898008
22.12.2020,0.42141309415020006,0.2311725945829569,1.1256360762375186,0.8941857834327841,0.731852206180415
23.12.2020,0.4211886871564568,0.22641362130290438,1.0990012886156968,0.8707098845210488,0.7535624664156908
24.12.2020,0.39381320339678055,0.2256939179254704,1.1002038405670287,0.8374955200548665,0.7565179457964757
25.12.2020,0.3682503117913634,0.21583426266155767,1.0732532138351658,0.7641463717340733,0.7674714466828626
26.12.2020,0.33694738669606966,0.2093202694006751,1.055853278780937,0.7251276215186891,0.6952302152435061
27.12.2020,0.33142773320296764,0.2036194203788246,1.0571893614922234,0.7095729547923423,0.6962048861056169
28.12.2020,0.32333002679193396,0.19846959384018992,1.046954862233639,0.7081725285396959,0.7226771671712681
29.12.2020,0.3323445830300242,0.1934888451627094,1.035258436777794,0.7109083665518694,0.6687766976540274
30.12.2020,0.34794602871287267,0.19182867673247525,1.0375737229346815,0.716556022962458,0.7082981072729133
31.12.2020,0.36955450567063347,0.15912132575534316,1.0140374276540196,0.7324230322351247,0.7792576544616859
01.01.2021,0.3653607965062687,0.15933178603315315,0.9977080527856811,0.7600173563248214,0.781819494845931
02.01.2021,0.36529250430364424,0.17456478332916747,0.9582529600801026,0.7810723479989504,0.824576329338649
03.01.2021,0.3609213054616732,0.16802333420700058,0.9374496854721022,0.778307108481826,0.8413109076119533
04.01.2021,0.3682820234879848,0.16287048448373107,0.9279649023435995,0.7776842325493522,0.8472908475266846
05.01.2021,0.3705390445096541,0.16046084139182032,0.907936243022181,0.7721239161670901,0.9220132169204373
06.01.2021,0.37174559179482575,0.15281199310197133,0.861164205898134,0.7718805076680499,0.9210562786547272
07.01.2021,0.4020261679562814,0.17504789895856682,0.8312540393525264,0.7846853749530506,0.9455958680687357
08.01.2021,0.4367147718434655,0.15046008106977674,0.8026386183755841,0.854527951937875,1.0684373609370117
09.01.2021,0.49679618081847515,0.1488789726385756,0.8011756171552952,0.880246871759961,1.1677066056598857
10.01.2021,0.5084755197905381,0.14365285070284967,0.781481463992636,0.8978412437132283,1.1806709076335875
11.01.2021,0.5026642917580305,0.1402478031653048,0.7642604837733356,0.8926519734817191,1.1953675767716105
12.01.2021,0.4954494896888102,0.13414917265728268,0.7615764427633351,0.9131269884508083,1.2455924156061744
13.01.2021,0.4946325894043944,0.1316892371600991,0.7847656860113774,0.9071924614610952,1.3195966519650908
14.01.2021,0.46366057125281074,0.1274367583044423,0.7926297788416005,0.8979768948380625,1.316131605253242
15.01.2021,0.47451461307344217,0.14389300443722447,0.8103251676614981,0.8813997342870338,1.2870060081808836
16.01.2021,0.46350811882032267,0.1201914073227374,0.8313403919800743,0.877248724498137,1.3143114295271823
17.01.2021,0.46805216242157716,0.11856281618448408,0.8315070434677683,0.8681378744268944,1.324093812513167
18.01.2021,0.4650604832770698,0.11562065110567889,0.8329617355835045,0.8430257229395263,1.327609972469482
19.01.2021,0.46814217111433803,0.11172132982388261,0.8380061195031038,0.7721202169454146,1.366575551187262
20.01.2021,0.46974104106611175,0.1071794717963873,0.8366162604628086,0.7775816204951903,1.3824484221943016
21.01.2021,0.4796275962659757,0.10442850807166175,0.8387287814582817,0.7771961886415395,1.3697163991263488
22.01.2021,0.47334393811851444,0.10216163783038314,0.836883001974344,0.7675893210012659,1.3678641879263473
23.01.2021,0.4810906861967766,0.09961583325863055,0.822549588868357,0.7582548794034841,1.3564996280921657
24.01.2021,0.482554554716968,0.09821705335154492,0.8190662450318494,0.755753349850988,1.336224530208126
25.01.2021,0.4930539559143809,0.09626742347385742,0.8105210914773221,0.768277230442142,1.3265339487058743
26.01.2021,0.4917580066580637,0.09384024407198234,0.7988358727863708,0.8065909636171983,1.3074864591257314
27.01.2021,0.484982948123115,0.09114574121430828,0.7915616885185756,0.7832599624592079,1.2685309440241126
28.01.2021,0.48658413604877143,0.0910489089778387,0.7777157076775916,0.7704483617371952,1.2438364440049217
29.01.2021,0.48562509737842685,0.08956742774994698,0.7622132462126913,0.7563332220449598,1.2051874597048524
30.01.2021,0.48790571386725434,0.08688219719653881,0.74801038240056,0.7321257978423488,1.1689608616494538
31.01.2021,0.48449203803674784,0.08560443483892922,0.7419019876788032,0.7272290641997783,1.1591360351970401
01.02.2021,0.4810831596333203,0.08341123278650087,0.733854202473742,0.7263867942120285,1.127323439393036
02.02.2021,0.4781975723682165,0.08084031925777327,0.723427821332555,0.7021083667285033,1.0847210255823987
03.02.2021,0.4736173373361258,0.07929733736690173,0.7048292761638218,0.6934834946450639,1.0135357964741134
04.02.2021,0.46102437260160983,0.075242847056722,0.688828530627927,0.6784783950527296,0.959473432978032
05.02.2021,0.4662312459382592,0.07130072270593746,0.6827196149021616,0.673474559667544,0.9181901465934214
06.02.2021,0.3841736863134015,0.06672362677402928,0.6757248560183514,0.6641126448553851,0.8596812899007309
07.02.2021,0.441668351768222,0.06353900650498133,0.6612826566306287,0.6468980785991301,0.8278277664849705
08.02.2021,0.4038071109885477,0.062026526143937485,0.6519719051751219,0.6306111281333882,0.8153830610153646
09.02.2021,0.44955227275702764,0.060509317882473566,0.6460413220922196,0.6136888600717902,0.7542277841925709
10.02.2021,0.45175723246605376,0.06055955555751175,0.643656489204788,0.5917452571001861,0.7052148666298663
11.02.2021,0.456596127638975,0.057478267704216865,0.6456385348048332,0.5700693468497701,0.6703144363147953
12.02.2021,0.4571340520491864,0.058178286833634026,0.6377533605827804,0.5446378337779485,0.6327239856426515
13.02.2021,0.5198737999954071,0.05943482289907258,0.6340316716150686,0.5294397721053572,0.6027612817745965
14.02.2021,0.4694215367733096,0.05995340314298371,0.6309344382916812,0.5208741439314032,0.5865217188514605
15.02.2021,0.500949289256568,0.06019851893076895,0.6253318956484132,0.4998012569865423,0.5729028605252767
16.02.2021,0.4479425685232602,0.06071224634717428,0.6085324498129407,0.457233444983211,0.536965227096226
17.02.2021,0.4347644096546312,0.060028731441577,0.5924248012166046,0.42731410929525876,0.500502581151599
18.02.2021,0.43325087087240277,0.06091086534671412,0.575328738563307,0.4041146202202314,0.4706294146242769
19.02.2021,0.4304597154091344,0.060687583753738096,0.5655215754369485,0.3940235216202627,0.44061014906249846
20.02.2021,0.44010087314650764,0.060468875505803384,0.5579758116747142,0.3811832933139231,0.41749539883576575
21.02.2021,0.4280060155953936,0.05979420677318076,0.552760257991759,0.3827483392203272,0.41161232788590674
22.02.2021,0.4335104063169978,0.05948913173598457,0.5403542854130533,0.3919831000624276,0.4040617951544006
23.02.2021,0.44409591739102033,0.05981625912329789,0.530756864494375,0.40602762886390514,0.3717250511021426
24.02.2021,0.45799357184774303,0.06315361087791113,0.51376481788033,0.42590423138093525,0.3347680191318549
25.02.2021,0.46539928695421606,0.06521119663270822,0.5053134615263192,0.42072971289649047,0.3181646968396704
26.02.2021,0.46623562547960334,0.06626223709707418,0.4952931829665932,0.40337065741996686,0.29480559405400225
27.02.2021,0.4721666623672517,0.06831780064763529,0.4858425355705867,0.3937520882006771,0.2756702275206749
28.02.2021,0.4820757809121098,0.07037375367896952,0.476844919230484,0.3884963055769899,0.26669696333396825
01.03.2021,0.48863898768601005,0.07152046413711514,0.4742913887307645,0.3940933390090931,0.25771939641414604
02.03.2021,0.5001973561333771,0.07092797105039021,0.47566228986659975,0.38333321691669214,0.2327909664411254
03.03.2021,0.524135549719942,0.06641683728097407,0.48439393947911846,0.36218549069758993,0.23703884711782314
04.03.2021,0.5296773863929837,0.065730929522525,0.4868828000587722,0.3486525958611704,0.22696956799312834
05.03.2021,0.5522659416376273,0.06523031506306295,0.4901098286809014,0.3381704934549841,0.21380379467079033
06.03.2021,0.5584928951134442,0.06400549817165237,0.487975624778504,0.3370530233356584,0.1981540241297052
07.03.2021,0.5766709439817903,0.06314740695200292,0.4844023156077052,0.326250418408501,0.19081842764288717
08.03.2021,0.58620074706752,0.06184393283352043,0.49007961638757963,0.30350260818985664,0.18619188884584542
09.03.2021,0.600276217656327,0.06497144541933733,0.4709084663278464,0.298357564497772,0.17285706014924682
10.03.2021,0.6159420577759169,0.06827884649623138,0.4709391663603896,0.2717133241161554,0.13824632872583978
11.03.2021,0.6401897174682867,0.06859120445980933,0.46585177625878416,0.26074083362940254,0.13101900774128172
12.03.2021,0.6576636223808547,0.07143203053893074,0.46729602016670907,0.25416501676199066,0.12393638473792498
13.03.2021,0.6768253912747143,0.07688669729489632,0.4707471405435296,0.25963567616582967,0.11956981740441781
14.03.2021,0.6762327623142678,0.0787310351474381,0.47327182203665513,0.256470412323721,0.11608209217573243
15.03.2021,0.6773794500715445,0.08355290965909838,0.4758800449958432,0.2564382579937072,0.11590828669151376
16.03.2021,0.7169495948386604,0.08842885962048176,0.4909339865828405,0.23878515101006487,0.10195598614452064
17.03.2021,0.7293460700987643,0.09249044862875996,0.48249763502430076,0.2278777801121485,0.09624291975041561
18.03.2021,0.7481335168000596,0.09574213265056732,0.48009303317748925,0.22853927646371935,0.08635904344750964
19.03.2021,0.7720023816345832,0.09996044202589054,0.4715365889738772,0.21554640476374606,0.07763261797876388
20.03.2021,0.7882703417981082,0.10308246622572079,0.45648597451129946,0.18985298310687423,0.07461572851468945
21.03.2021,0.7931184224852427,0.11141182002325555,0.45117597524731096,0.18585408184468916,0.07254993620931671
22.03.2021,0.8060381490488907,0.11739295935517871,0.44233997074178116,0.1815947493120401,0.06731391863199633
23.03.2021,0.8179255341029145,0.12501448640528426,0.43751088992802073,0.17275708743295107,0.06748124972012408
