country,Brazil,France,India,Russia,US
10.12.2020,0.3624711978886173,0.7258740369092236,0.30480480161826734,1.2034265487565394,0.8379836011655859
11.12.2020,0.3593084635817881,0.7171893769992195,0.2967645322855513,1.201943473407546,0.8647943059753216
12.12.2020,0.35971391878338005,0.7097922295905128,0.28663805606049225,1.205583621920897,0.8628320987693199
13.12.2020,0.35640397183989786,0.7016893387149457,0.28035387116688576,1.2039930621734691,0.8721831690964513
14.12.2020,0.36014628099270113,0.6996363154606884,0.2765053517339862,1.1904291228704451,0.8696187354582069
15.12.2020,0.36804559445635177,0.6778961576846673,0.27423433246319534,1.1795513787087777,0.8853189525098423
16.12.2020,0.3741590296881336,0.672738137354657,0.26779277430074144,1.1769279370851164,0.8982238359535525
17.12.2020,0.397609689318152,0.6609178087630234,0.2596037126380404,1.1704226737753645,0.9124446477042822
18.12.2020,0.40781824433370645,0.6500113407541727,0.24933130870686065,1.1557158846895754,0.8818274187537318
19.12.2020,0.40783215641132525,0.646946765699049,0.2437330694022099,1.1483603689784512,0.8835880652955012
20.12.2020,0.4171031324544798,0.6408300874557861,0.24287140415172295,1.1417489867457549,0.8829100901867546
21.12.2020,0.4233142637155235,0.6316049827075849,0.23708477745885365,1.1424435942323952,0.8900481348297916
22.12.2020,0.42141309415020006,0.6258455386055547,0.2311725945829569,1.1256360762375186,0.8936814458349047
23.12.2020,0.4211886871564568,0.6198532461925883,0.22641362130290438,1.0990012886156968,0.873033958507353
24.12.2020,0.39381320339678055,0.624103551990682,0.2256939179254704,1.1002038405670287,0.8380316534363336
25.12.2020,0.3682503117913634,0.5141454561927813,0.21583426266155767,1.0732532138351658,0.7646028940628415
26.12.2020,0.33694738669606966,0.5027485458687436,0.2093202694006751,1.055853278780937,0.7257231482318248
27.12.2020,0.33142773320296764,0.5112537120366033,0.2036194203788246,1.0571893614922234,0.7098241410633694
28.12.2020,0.32333002679193396,0.5115151742227282,0.19846959384018992,1.046954862233639,0.7093942534885535
29.12.2020,0.3323445830300242,0.5426629610892626,0.1934888451627094,1.035258436777794,0.711891828451203
30.12.2020,0.34794602871287267,0.5462948095987707,0.19182867673247525,1.0375737229346815,0.7173915933063088
31.12.2020,0.36955450567063347,0.5349355096585603,0.15912132575534316,1.0140374276540196,0.7347657752998502
01.01.2021,0.3653607965062687,0.5278675440249858,0.15933178603315315,0.9977080527856811,0.7611464641872973
02.01.2021,0.36529250430364424,0.5288645011716645,0.17456478332916747,0.9582529600801026,0.7821315279077913
03.01.2021,0.3609213054616732,0.5149196979234532,0.16802333420700058,0.9374496854721022,0.7796905962496581
04.01.2021,0.3682820234879848,0.5156988787231175,0.16287048448373107,0.9279649023435995,0.7787785944026392
05.01.2021,0.3705390445096541,0.4859590210464554,0.16046084139182032,0.907936243022181,0.7739986466310977
06.01.2021,0.37174559179482575,0.47897321271026116,0.15281199310197133,0.861164205898134,0.7735347425447548
07.01.2021,0.4020261679562814,0.48250182426149063,0.17504789895856682,0.8312540393525264,0.7856986796416582
08.01.2021,0.4367147718434655,0.5792221034293378,0.15046008106977674,0.8026386183755841,0.8562650923158639
09.01.2021,0.49679618081847515,0.5804001513833278,0.1488789726385756,0.8011756171552952,0.8813364316739706
10.01.2021,0.5084755197905381,0.5867717268029714,0.14365285070284967,0.781481463992636,0.8987144433040078
11.01.2021,0.5026642917580305,0.5680265525076669,0.1402478031653048,0.7642604837733356,0.8940625975908862
12.01.2021,0.4954494896888102,0.5342871501174463,0.13414917265728268,0.7615764427633351,0.9135251913411493
13.01.2021,0.4946325894043944,0.521085383324248,0.1316892371600991,0.7847656860113774,0.9077817748865689
14.01.2021,0.46366057125281074,0.5206275529282507,0.1274367583044423,0.7926297788416005,0.8983362241036996
15.01.2021,0.47451461307344217,0.5253877749936935,0.14389300443722447,0.8103251676614981,0.8809716802513249
16.01.2021,0.46350811882032267,0.5292052521482026,0.1201914073227374,0.8313403919800743,0.8764255989801574
17.01.2021,0.46805216242157716,0.5260184429864808,0.11856281618448408,0.8315070434677683,0.8683520975742436
18.01.2021,0.4650604832770698,0.5423160950633695,0.11562065110567889,0.8329617355835045,0.8436966996938565
19.01.2021,0.46814217111433803,0.5192002575635453,0.11172132982388261,0.8380061195031038,0.772982031149468
20.01.2021,0.46974104106611175,0.5336999558934027,0.1071794717963873,0.8366162604628086,0.7784615536468635
21.01.2021,0.4796275962659757,0.5440922798416821,0.10442850807166175,0.8387287814582817,0.7783148178791388
22.01.2021,0.47334393811851444,0.5417939502927105,0.10216163783038314,0.836883001974344,0.7693291433256676
23.01.2021,0.4810906861967766,0.5475965278498605,0.09961583325863055,0.822549588868357,0.7609803444516486
24.01.2021,0.482554554716968,0.5525872625557813,0.09821705335154492,0.8190662450318494,0.7575752029597942
25.01.2021,0.4930539559143809,0.5576856204335491,0.09626742347385742,0.8105210914773221,0.7694420107221213
26.01.2021,0.4917580066580637,0.5444881548303538,0.09384024407198234,0.7988358727863708,0.8068826726168669
27.01.2021,0.484982948123115,0.5498745635071013,0.09114574121430828,0.7915616885185756,0.7836922431572954
28.01.2021,0.48658413604877143,0.5467010268156747,0.0910489089778387,0.7777157076775916,0.7705169071587415
29.01.2021,0.48562509737842685,0.5746771079467331,0.08956742774994698,0.7622132462126913,0.7567452019401644
30.01.2021,0.48790571386725434,0.5749774901940876,0.08688219719653881,0.74801038240056,0.7329652370880895
31.01.2021,0.48449203803674784,0.5779775383742007,0.08560443483892922,0.7419019876788032,0.7282219288794921
01.02.2021,0.4810831596333203,0.5764124638683296,0.08341123278650087,0.733854202473742,0.7279113752538275
02.02.2021,0.4781975723682165,0.5925902720800869,0.08084031925777327,0.723427821332555,0.7030158915493026
03.02.2021,0.4736173373361258,0.5913407635744629,0.07929733736690173,0.7048292761638218,0.6950383387345297
04.02.2021,0.46102437260160983,0.5254656199513299,0.075242847056722,0.688828530627927,0.6793890424326996
05.02.2021,0.4662312459382592,0.554198260558368,0.07130072270593746,0.6827196149021616,0.6756743552351411
06.02.2021,0.3841736863134015,0.5434059655802039,0.06672362677402928,0.6757248560183514,0.6671103315529334
07.02.2021,0.441668351768222,0.5377004691733781,0.06353900650498133,0.6612826566306287,0.651808708675689
08.02.2021,0.4038071109885477,0.5352782044894189,0.062026526143937485,0.6519719051751219,0.635248046727883
09.02.2021,0.44955227275702764,0.5299643890173114,0.060509317882473566,0.6460413220922196,0.6197959931335777
10.02.2021,0.45175723246605376,0.5165367784183925,0.06055955555751175,0.643656489204788,0.5966775436915749
11.02.2021,0.456596127638975,0.5803510646644641,0.057478267704216865,0.6456385348048332,0.5761617288542198
12.02.2021,0.4571340520491864,0.5089460911231545,0.058178286833634026,0.6377533605827804,0.549149750700908
13.02.2021,0.5198737999954071,0.5091377685080949,0.05943482289907258,0.6340316716150686,0.5330402978006492
14.02.2021,0.4694215367733096,0.5073590172360692,0.05995340314298371,0.6309344382916812,0.5233677655610213
15.02.2021,0.500949289256568,0.4961033713961531,0.06019851893076895,0.6253318956484132,0.5023026620767685
16.02.2021,0.4479425685232602,0.46792112340132663,0.06071224634717428,0.6085324498129407,0.46033217505915475
17.02.2021,0.4347644096546312,0.46863954024784604,0.060028731441577,0.5924248012166046,0.43085108788771365
18.02.2021,0.43325087087240277,0.4513171728141892,0.06091086534671412,0.575328738563307,0.40806844925283453
19.02.2021,0.4304597154091344,0.43530392272941876,0.060687583753738096,0.5655215754369485,0.39703204298381917
20.02.2021,0.44010087314650764,0.4271277720267491,0.060468875505803384,0.5579758116747142,0.384357640914823
21.02.2021,0.4280060155953936,0.42491463593275053,0.05979420677318076,0.552760257991759,0.38591277215221353
22.02.2021,0.4335104063169978,0.40961778068189997,0.05948913173598457,0.5403542854130533,0.39557336931146453
23.02.2021,0.44409591739102033,0.38045593578745507,0.05981625912329789,0.530756864494375,0.40911015803347184
24.02.2021,0.45799357184774303,0.37369031777306283,0.06315361087791113,0.51376481788033,0.429019425207435
25.02.2021,0.46539928695421606,0.3708211971375162,0.06521119663270822,0.5053134615263192,0.42481051652386664
26.02.2021,0.46623562547960334,0.36282165249965387,0.06626223709707418,0.4952931829665932,0.4068021694596099
27.02.2021,0.4721666623672517,0.3667908127254588,0.06831780064763529,0.4858425355705867,0.3968923134466606
28.02.2021,0.4820757809121098,0.35999538007470455,0.07037375367896952,0.476844919230484,0.3916641160678894
01.03.2021,0.48863898768601005,0.36535701578100443,0.07152046413711514,0.4742913887307645,0.3960559934604438
02.03.2021,0.5001973561333771,0.3613909922474924,0.07092797105039021,0.47566228986659975,0.3853578653633098
03.03.2021,0.524135549719942,0.36742308833504905,0.06641683728097407,0.48439393947911846,0.36400922401581937
04.03.2021,0.5296773863929837,0.37153065432619853,0.065730929522525,0.4868828000587722,0.34834925829270036
05.03.2021,0.5522659416376273,0.35299393112284067,0.06523031506306295,0.4901098286809014,0.33925243797091514
06.03.2021,0.5584928951134442,0.3498244172550458,0.06400549817165237,0.487975624778504,0.3379632605627436
07.03.2021,0.5766709439817903,0.3506276819520945,0.06314740695200292,0.4844023156077052,0.32641940014655024
08.03.2021,0.58620074706752,0.34719835007708083,0.06184393283352043,0.49007961638757963,0.304372626503785
09.03.2021,0.600276217656327,0.3370540137551142,0.06497144541933733,0.4709084663278464,0.2993110554936306
10.03.2021,0.6159420577759169,0.32464986854859534,0.06827884649623138,0.4709391663603896,0.2730630021746121
11.03.2021,0.6401897174682867,0.32103136696814477,0.06859120445980933,0.46585177625878416,0.26199503381025374
12.03.2021,0.6576636223808547,0.2851585330384437,0.07143203053893074,0.46729602016670907,0.25520783567999805
13.03.2021,0.6768253912747143,0.2844582339276066,0.07688669729489632,0.4707471405435296,0.2408950592633957
14.03.2021,0.6762327623142678,0.29621698794775675,0.0787310351474381,0.47327182203665513,0.23745608583141445
15.03.2021,0.6773794500715445,0.2915498761368672,0.08355290965909838,0.4758800449958432,0.23749912332059972
16.03.2021,0.7169495948386604,0.29586841809241704,0.08842885962048176,0.4909339865828405,0.21986215322806374
17.03.2021,0.7293460700987643,0.26923403579850796,0.09249044862875996,0.48249763502430076,0.21018033140259246
18.03.2021,0.7481335168000596,0.29107234801016035,0.09574213265056732,0.48009303317748925,0.2121648341890754
19.03.2021,0.7720023816345832,0.30000436502100486,0.09996044202589054,0.4715365889738772,0.2004448109577702
20.03.2021,0.7882703417981082,0.3006897904108125,0.10308246622572079,0.45648597451129946,0.19337425148397933
21.03.2021,0.7931184224852427,0.2893294261660881,0.11141182002325555,0.45117597524731096,0.18947926153672776
22.03.2021,0.8060381490488907,0.2885621783749473,0.11739295935517871,0.44233997074178116,0.18826707299678916
23.03.2021,0.8179255341029145,0.2700617866763654,0.12501448640528426,0.43751088992802073,0.18002561062030184
24.03.2021,0.7799327960686568,0.29421450268029015,0.1319141476031966,0.4314418134139221,0.18699086972346857
25.03.2021,0.7752204011653789,0.26271171523811426,0.1409440534867887,0.41954541256057615,0.179640419454883
26.03.2021,0.8071707825756419,0.35537647966728125,0.1499209291057131,0.4118731128802657,0.17923649754683454
27.03.2021,0.8471252009025384,0.3568217778702551,0.15992582868911648,0.40958715661847733,0.1800607061900646
28.03.2021,0.8603539804217156,0.3552394325003874,0.1667007656810142,0.4026297574937462,0.18197123811156435
29.03.2021,0.8691195878320607,0.35650394642236793,0.17285013298343124,0.3914644643229838,0.18147242213307915
30.03.2021,0.8839606023749723,0.36938206575128607,0.17951698867752655,0.38752056030656534,0.18128621566025904
31.03.2021,0.9618730807242185,0.3769477625450805,0.19752747022625305,0.3872571507145917,0.16967044794752248
01.04.2021,0.997402322612117,0.3884303528493663,0.21580256897787792,0.38408525571640223,0.16062554311324623
02.04.2021,0.9539031002936059,0.30078072310521087,0.2523986528148105,0.3813217874034522,0.15515550329846992
03.04.2021,0.8804675503441469,0.272034293182985,0.2694122011595852,0.37908914779373,0.15362123080330242
04.04.2021,0.8579376187418857,0.3069173138919426,0.2851597209444667,0.3805583642856317,0.14735298372208758
05.04.2021,0.8388331325524394,0.2817122265544839,0.2998299273088169,0.386084637896416,0.14207169971576047
06.04.2021,0.8468849968768498,0.2872237516622359,0.3230001736997652,0.3813185052072268,0.1409724368857122
07.04.2021,0.8352218426506283,0.24380213405448084,0.341527874203944,0.3750178322319458,0.1789787564706591
08.04.2021,0.8458786338108144,0.3081186276264462,0.3671840408177003,0.37115931295455756,0.17702568622995243
09.04.2021,0.8704593861513106,0.2596412464348272,0.3724202016289719,0.37026092299617863,0.1748646390053608
10.04.2021,0.8911399441363128,0.26109331294135363,0.39892260620421477,0.37141448224165613,0.17410093063205428
11.04.2021,0.9108040782845548,0.3076702466638849,0.4337342975963711,0.3677065801334532,0.1741920308636487
12.04.2021,0.913822932855128,0.3342061184374745,0.4689310533610721,0.3571639678271028,0.17294067320288845
13.04.2021,0.887128065609123,0.32110617519609536,0.5003345645282024,0.34849096391543644,0.17214658797681426
14.04.2021,0.8626530587406841,0.3617823578594868,0.5276173084895793,0.3505807840810124,0.13033887491958843
15.04.2021,0.8250645642627702,0.2938486811003701,0.5586219221485412,0.3540897750349495,0.12706851172211944
16.04.2021,0.8013534370995655,0.3401520566615369,0.6008647120639425,0.35215286576893073,0.12659383866562776
17.04.2021,0.8076578483182953,0.3654006975160719,0.6517837265571664,0.35037299278389167,0.125652158239658
18.04.2021,0.7980334368932854,0.2840137311526274,0.7060512297773495,0.3561378565022773,0.126268919427389
19.04.2021,0.7897050309600439,0.2916996355015438,0.7729876804580729,0.3646950338662173,0.12641642798938293
20.04.2021,0.7629217507372836,0.2947861056344042,0.8473031402378915,0.3692866932919872,0.1247978758314
