country,France,Italy,Spain,US,United Kingdom
02.12.2020,0.8783390252879312,1.3239916288310043,0.5580176491623764,0.6512562633765009,0.5978553374629599
03.12.2020,0.8709554608592559,1.3469648426053606,0.5279481334409905,0.7258467302679514,0.6021008103587022
04.12.2020,0.7685035926571235,1.3237824600956813,0.49970288437268523,0.7731235874305458,0.6055789493157191
05.12.2020,0.7654672924644252,1.3019025711987233,0.49970288437268523,0.8191455776160458,0.5876359735542405
06.12.2020,0.7564282727451183,1.2951188606710744,0.49970288437268523,0.8350800913018405,0.5722848723563633
07.12.2020,0.7398588459281689,1.2458192815907512,0.493148692791023,0.841917825850338,0.5690971408182667
08.12.2020,0.7449702201759025,1.1934794014217975,0.35304605651585136,0.8395306615339513,0.5743548129763836
09.12.2020,0.7372346926004774,1.1365110811385024,0.38158675085672217,0.8352330910424985,0.5773505521178623
10.12.2020,0.7258871514065675,1.0930771060344584,0.40107689004613106,0.8270684908138083,0.5723358348193138
11.12.2020,0.7172021883373473,1.066308660288344,0.4191601215359051,0.8536218972375565,0.5674184516661956
12.12.2020,0.709804863616006,1.0518820428216815,0.4191601215359051,0.8518121629067092,0.5785542930798925
13.12.2020,0.701701793162342,1.0244747101772143,0.4191601215359051,0.8546116825467945,0.583018636102577
14.12.2020,0.6996486527849161,1.0076385465301378,0.414154406724209,0.8530539953713926,0.5867093903638941
15.12.2020,0.677907938522334,1.0440981454374108,0.5295993308667776,0.8595134833652774,0.5892974383193701
16.12.2020,0.6727497695940708,1.0752000440405476,0.4729199590708026,0.8838800017395485,0.5921933193554549
17.12.2020,0.6609291820992277,1.0166005239905067,0.42738405937971546,0.8983442777404117,0.600580549412082
18.12.2020,0.650022407382841,0.986247312189101,0.3865348911384777,0.8714455481501913,0.6128914792493694
19.12.2020,0.6469577448227214,0.9563381287579913,0.3865348911384777,0.874829061163572,0.6194487679351811
20.12.2020,0.6408409373145233,0.9218297950799345,0.3865348911384777,0.8763662030509825,0.6281195552855152
21.12.2020,0.6316156107816214,0.899287238253432,0.36737040016754335,0.8773493281304454,0.6399157319905148
22.12.2020,0.6258559295451488,0.8430033308766965,0.3273271348614692,0.8869838065437713,0.6559369792704358
23.12.2020,0.6198634897070503,0.8086100417384768,0.32112234758290203,0.8609178934946439,0.6759461623782229
24.12.2020,0.6241138193704828,0.764450607454447,0.30413273196253987,0.8279194611344469,0.6795609623687113
25.12.2020,0.5141538567667301,0.7136953098319274,0.2604938975001615,0.7581375074364599,0.6861548530274896
26.12.2020,0.5027567381137693,0.6495883502554148,0.2604938975001615,0.716540402437401,0.7047587459992902
27.12.2020,0.5112620223492595,0.6369586625284447,0.2604938975001615,0.7029107058717604,0.7260361311961089
28.12.2020,0.51152344056203,0.6391720329290633,0.24841414268961284,0.7021616590786454,0.7399564381806412
29.12.2020,0.5426716121701614,0.6396388082724622,0.2642185125716167,0.7052485451102533,0.7477586039720648
30.12.2020,0.5463034788165444,0.639006132540185,0.2828214523829003,0.7223211638336747,0.7623039304098915
31.12.2020,0.5349439625052861,0.6442425055421602,0.2883136286305915,0.7309258751733163,0.7887161577368164
01.01.2021,0.5278758663701967,0.6407560849317319,0.2883136286305915,0.7577543628183224,0.8062774701221337
02.01.2021,0.5288728196225805,0.6581906698410783,0.2883136286305915,0.7811295247221233,0.821301049263066
03.01.2021,0.5149277792386661,0.6634621726729142,0.2883136286305915,0.7751775540595506,0.8283427265290423
04.01.2021,0.5157069251067237,0.6410700361147035,0.27059346221618513,0.7755985149230259,0.8473818051019931
05.01.2021,0.48596649150478005,0.6334928683027441,0.2778363044121985,0.7692873916849817,0.8792477053732426
06.01.2021,0.47898054288114744,0.6235766168987152,0.2078832607467723,0.760468293760807,0.9094151705532302
07.01.2021,0.482509179030273,0.5927891123608244,0.23422598835668557,0.7838605802506198,0.9351604416654159
08.01.2021,0.5792308873540347,0.6183858989778085,0.28924015657840096,0.8557040316318424,0.9621060516552655
09.01.2021,0.5804089317983055,0.6372630123475983,0.28924015657840096,0.8712579449844152,0.9905361785763735
10.01.2021,0.5867805857557679,0.6369394705023737,0.28924015657840096,0.894003116289375,1.0335718561704188
11.01.2021,0.5680350834074339,0.6522105694168971,0.331949125728924,0.8829227901419127,1.0718789289631339
12.01.2021,0.5342950742143565,0.6408091662853755,0.34499851265413345,0.9033666479393171,1.108153517870573
13.01.2021,0.5210930825084362,0.6289866554313741,0.39787542334096393,0.8976904324622748,1.136664956485517
14.01.2021,0.5206352138558162,0.6448908380990525,0.3841246548598143,0.8804467605375345,1.1627780007140613
15.01.2021,0.5253954373317798,0.614581236498358,0.39235852931303355,0.8556839767532894,1.1867886139526571
16.01.2021,0.5292129500362582,0.6094581083242538,0.39235852931303355,0.8627603638588263,1.2164842525075061
17.01.2021,0.52602607849009,0.6095132183250006,0.39235852931303355,0.8554765853931974,1.2278746264395999
18.01.2021,0.5423239271542356,0.593786513106428,0.4038453036047484,0.8419494201904322,1.2340118078968054
19.01.2021,0.5192076786717916,0.5870268949650119,0.3996845184989178,0.7629528387305616,1.2405097197316055
20.01.2021,0.5337075553596221,0.5863049308730307,0.469166927557559,0.7706827645122173,1.2352100093860245
21.01.2021,0.5440999930696264,0.5824121663964543,0.520496268566652,0.7732654971488887,1.2218518556299163
22.01.2021,0.5418015614988925,0.5782065541702127,0.5610669376572324,0.7643900847311714,1.2083795404870312
23.01.2021,0.5476041979556615,0.5770996680645392,0.5610669376572324,0.7568505939585702,1.1781005317297055
24.01.2021,0.5525949857256002,0.5614161485578444,0.5610669376572324,0.7468776648868393,1.149143597859829
25.01.2021,0.5576933692493095,0.5660856352222225,0.6367838390094986,0.7507262600953598,1.1195899852215434
26.01.2021,0.5444956531246843,0.551729983787917,0.6783829690977786,0.8013622157062448,1.0698697313992882
27.01.2021,0.549882102035528,0.5389068841347787,0.6810368549726192,0.7815143456961513,1.0400372266791156
28.01.2021,0.546708486599415,0.530855053099827,0.7038216959921179,0.7642701822730411,1.0138095835292391
29.01.2021,0.5746848743457329,0.5287591252035938,0.7267817170323917,0.7519457237427998,0.9839638046287768
30.01.2021,0.5749852361891098,0.5148811655379942,0.7267817170323917,0.7229892125670833,0.9450370204573153
31.01.2021,0.5779853057227496,0.5030770884357461,0.7267817170323917,0.7232601365251033,0.9093798068991441
01.02.2021,0.5764201636781479,0.4859673704228681,0.7158037294336795,0.7202158065756609,0.8725517635565783
02.02.2021,0.5925981191811874,0.47621178260097696,0.7419294502495167,0.6985928379065892,0.8415857051639672
03.02.2021,0.5913485578082274,0.47512614569830414,0.7518786820747121,0.6857368888910181,0.8061826868010297
04.02.2021,0.5254725311284366,0.4611940775666862,0.7256883479500863,0.683558845403568,0.756587991421579
05.02.2021,0.5542054662026323,0.44289192500261537,0.7361231466540692,0.6800626671270579,0.7194883973133377
06.02.2021,0.5434130114487287,0.43513165158689454,0.7361231466540692,0.673006831289226,0.6886058200846914
07.02.2021,0.5377074248414421,0.4391640081957467,0.7361231466540692,0.6557841707968094,0.6581915049385332
08.02.2021,0.5352850882706012,0.43411677410283617,0.7610069895218248,0.6431559736179123,0.6297858308079473
09.02.2021,0.5299711413799074,0.41970920057805283,0.761606551153215,0.622487947823271,0.600516641299372
10.02.2021,0.5165433325756826,0.39577166424443994,0.7723080626732216,0.602265251781765,0.5693032662135347
11.02.2021,0.5803584106605213,0.3893043919958488,0.7851223112392537,0.5754407629053551,0.5507050066050357
12.02.2021,0.5089524605483216,0.37830550238887456,0.765812583573146,0.5463662830165347,0.5230934354480535
13.02.2021,0.5091441249300505,0.36536071192940967,0.765812583573146,0.5292136254421417,0.49984791559067937
14.02.2021,0.507365338227905,0.35679424157904116,0.765812583573146,0.5183702778359057,0.48216934116165255
15.02.2021,0.49610951853443364,0.34813069843037087,0.7091592195729117,0.5019726668003501,0.46317525813684146
16.02.2021,0.4679268728227585,0.33345584755366475,0.6491817385179185,0.45829660691719465,0.44535694763197614
17.02.2021,0.4686452772518487,0.3372602651991948,0.5764847292496675,0.4272169512462107,0.4226691142972438
18.02.2021,0.4513226763067792,0.3292025657310879,0.5450262371834876,0.4070152288143941,0.40522617471075056
19.02.2021,0.4353091909302499,0.3329131465115146,0.5121462485747206,0.39559082220977054,0.38686286355067795
20.02.2021,0.42713293024073284,0.3228148173485429,0.5121462485747206,0.3836058184839884,0.37221741780283263
21.02.2021,0.42491975740702737,0.3237061505353069,0.5121462485747206,0.3844324322048469,0.3516484816932571
22.02.2021,0.40962269536469514,0.325213118195664,0.47115845371857873,0.3911246009357004,0.3269004816139449
23.02.2021,0.3804604715841635,0.3270401030050986,0.4490421408840816,0.40724859524049123,0.30740407569311673
24.02.2021,0.3736947572824084,0.318213414486936,0.4577030578995033,0.42817696962643625,0.29273059757031034
25.02.2021,0.3708255886948134,0.31129662604080943,0.4461041320268332,0.424591527232517,0.2755949031529311
26.02.2021,0.36282592081383946,0.2961741462458484,0.4293813645590732,0.4112138419749058,0.2588551409117382
27.02.2021,0.3667951191138746,0.2996637579457414,0.4293813645590732,0.3987470929266677,0.24416182081235466
28.02.2021,0.359999599773238,0.29308395571971685,0.4293813645590732,0.3943500808439334,0.23076647479860804
01.03.2021,0.3653612807851076,0.288160559511519,0.4119693705336221,0.39377368901194154,0.22219522374696418
02.03.2021,0.36139519004793785,0.28520803096684766,0.357805050833485,0.38266534185224665,0.2084820979701628
03.03.2021,0.3674273415348912,0.28849239659443715,0.3674570980108388,0.3625527817295837,0.1936974219186957
04.03.2021,0.3715349414338572,0.2920736109350289,0.34712799099805547,0.3430550097926997,0.18156723249618642
05.03.2021,0.35299798071834776,0.2976713446174711,0.40790312654746713,0.3320127970105052,0.1732708635329266
06.03.2021,0.34982842235729344,0.30070971854569706,0.40790312654746713,0.3294776670918941,0.16356922969729032
07.03.2021,0.350631690491661,0.3022766188442816,0.40790312654746713,0.3182614244527608,0.15526484963712553
08.03.2021,0.3467192746663197,0.3118325328964317,0.3712577702261792,0.30397425068903333,0.14544926339378444
09.03.2021,0.3370578526029178,0.3154634728413031,0.3900479463758345,0.2984339846241221,0.139610412423752
10.03.2021,0.3372697756535274,0.31223107082336954,0.3453733256128911,0.2687865045016081,0.13419179360856176
11.03.2021,0.33170308489703876,0.3159893448509115,0.3183353659450119,0.25899621338701706,0.12820426073421828
12.03.2021,0.29580349302166287,0.32677143608081666,0.22354410419922788,0.2488032154274021,0.11987765713832012
13.03.2021,0.2950833158605065,0.32718057924127264,0.22354410419922788,0.23612825167479773,0.11261951837465504
14.03.2021,0.29639296337461174,0.33450180794613926,0.22354410419922788,0.2327216952743985,0.1068997675906418
15.03.2021,0.29094655238620054,0.33848480549364746,0.19651956792620456,0.23044309277200975,0.10128708703432501
16.03.2021,0.2960439677478583,0.3547916279547764,0.16613802640250222,0.21583556683997157,0.09446933250804787
17.03.2021,0.28088296762382575,0.3673666619926655,0.16441860914935275,0.2060309053961145,0.0909760535688036
18.03.2021,0.28053135767854825,0.3729330960058201,0.16276349210362456,0.20786372144999835,0.08400072320772145
19.03.2021,0.28948932256138377,0.37237860965818986,0.1284785705328599,0.19647295199726572,0.08091519734578966
20.03.2021,0.29003923481716837,0.38274532698133906,0.1284785705328599,0.1885557880944781,0.07755255302948559
21.03.2021,0.2892827567795945,0.38668331629970415,0.1284785705328599,0.1914266996367092,0.07654262200767785
22.03.2021,0.2897771774503694,0.38971989767907084,0.21968732988219486,0.18865096608412227,0.07365675156585763
23.03.2021,0.26986022761966616,0.39448659447737144,0.2309191367773005,0.1810399466111098,0.07181943194199782
24.03.2021,0.26992329639395013,0.39677454631947073,0.18603327090335497,0.1860022392898082,0.06641658418025632
25.03.2021,0.26271154631716315,0.40014804408577354,0.2940268432943046,0.17784834063797247,0.06440541619012323
26.03.2021,0.35537631074633014,0.40818155631253095,0.40728364830063934,0.1809832227392077,0.06173942001155953
27.03.2021,0.3569766895446894,0.4038397056433271,0.40728364830063934,0.18278703419934025,0.05832901926328034
28.03.2021,0.3552393278751102,0.4023023082327923,0.40728364830063934,0.1756860656666302,0.051169739705484836
29.03.2021,0.3565038417970907,0.40494924624486517,0.3192511827376032,0.1776273949034576,0.047579230236208504
30.03.2021,0.36953594183530564,0.39996422143046134,0.3003440154321413,0.17511350288257224,0.043903840984429246
31.03.2021,0.3771012328606243,0.3991725501953386,0.32955854301995086,0.16623281004085694,0.04425749953209984
01.04.2021,0.3884303528493663,0.4028296641324096,0.21412761962066737,0.15944057553214425,0.04274018068013075
02.04.2021,0.30078072310521087,0.4042546859443351,0.10087081461433264,0.15247467156842148,0.040291477430932206
03.04.2021,0.2994390210170042,0.4023274628800137,0.1305614083694741,0.15097898154797984,0.038127690650977694
04.04.2021,0.30701326059203277,0.4049773178371003,0.1305614083694741,0.14748746446496028,0.03820803354246755
05.04.2021,0.2818078729643429,0.38786929246187485,0.11060739394697224,0.14296468483650976,0.03595170175698768
06.04.2021,0.28731875134829726,0.37214586993075144,0.11459939320119572,0.14118054071500166,0.03491283649670641
07.04.2021,0.3037190559268935,0.39102763916655797,0.10909684411452567,0.18029567690212842,0.03228582920840278
08.04.2021,0.307864190934568,0.38748415951257187,0.1202515446121639,0.17759601798989563,0.032179356805121836
09.04.2021,0.3066683399769416,0.41581258918902303,0.14819325333203984,0.17743665709285167,0.031051015161954965
10.04.2021,0.3091290063154144,0.4103941488939108,0.11850265957689834,0.1772719767719218,0.03113563565740465
11.04.2021,0.30724227941418425,0.4098324564632006,0.11850265957689834,0.1766859126184844,0.030007621107598605
12.04.2021,0.3337778892833961,0.4165099331682911,0.13933242129845572,0.176256226981187,0.029346868670021665
13.04.2021,0.3206780928801661,0.421816455432832,0.13387141180481316,0.1768630919385086,0.029524368924164397
14.04.2021,0.3015319259957699,0.3998772213861093,0.13458264467631406,0.13353175059126818,0.028492225245245174
15.04.2021,0.29376918440626076,0.38494404642203583,0.13135483911919238,0.1306655313492647,0.02680661853182847
16.04.2021,0.29279055906743323,0.34692229802639346,0.1218086679020572,0.12966597227378623,0.026242111026276688
17.04.2021,0.28962560527337444,0.3417120049546753,0.1218086679020572,0.1282964109182841,0.026327721865288794
18.04.2021,0.2840108836439828,0.33093750826274704,0.1218086679020572,0.1297518400728908,0.02539136684360491
19.04.2021,0.29169672286377796,0.32478281385630614,0.10739224028071644,0.13068633131925259,0.02399104593730355
20.04.2021,0.2967567269989672,0.3129725542553964,0.08872420462476834,0.1298523681141606,0.022868921324038633
21.04.2021,0.29812960852673864,0.2989615153630526,0.11284522223266207,0.12870095314073254,0.022956591699173235
22.04.2021,0.29543716613137255,0.29556872379607296,0.1137688574760799,0.1293530139334667,0.022114317437035978
23.04.2021,0.2946127371372095,0.28398697283322105,0.1128857445777427,0.12645521423571277,0.021924045903169275
24.04.2021,0.29796210573820014,0.2846831958646295,0.1128857445777427,0.12727824709147686,0.02006143796477572
25.04.2021,0.2982473648176294,0.27999678441211434,0.1128857445777427,0.1260922849888526,0.019686186174794763
26.04.2021,0.2901468834960614,0.2774513863698351,0.11749621891155483,0.12552939162075272,0.01940462953109782
27.04.2021,0.28338523680176103,0.2745070429345445,0.1389970109492786,0.12104941956183228,0.018472488308406653
28.04.2021,0.28279854903303697,0.27128419514113733,0.10660001537883833,0.123040689579999,0.017076801697900403
29.04.2021,0.28518008628242547,0.2619122790825235,0.10733536935556034,0.12143508288966472,0.015681742832795748
30.04.2021,0.2787910574585651,0.2518010364617683,0.11470584873242144,0.12217223466797997,0.01447315768815374
01.05.2021,0.274796419707003,0.23977258679163269,0.11470584873242144,0.12196157239491257,0.013729119494635584
02.05.2021,0.27019036225212434,0.23072330816154235,0.11470584873242144,0.12236933096014621,0.012985007138152886
03.05.2021,0.25731907785045466,0.22484115231491178,0.10170447277792172,0.1224662922838399,0.012519643795733124
04.05.2021,0.2442537609785085,0.2161461885842007,0.09954494642532577,0.12670605381226643,0.011776079826335927
05.05.2021,0.23390999558450298,0.206495677438697,0.11382813031282867,0.12226162536821862,0.011867156195295325
06.05.2021,0.22148082513628228,0.20249248504224068,0.11781112480807208,0.11991322558416992,0.011587611758797729
07.05.2021,0.21534183338556184,0.19551099281922443,0.10490465990483941,0.11865518557308948,0.011678991514016943
08.05.2021,0.21279927638846358,0.19491480466292788,0.10490465990483941,0.11580176480790079,0.012048367485415828
09.05.2021,0.21270413342697214,0.19410254136535382,0.10490465990483941,0.1141280368413374,0.011305802132476363
10.05.2021,0.2095320794204973,0.18695014912941124,0.10951588854555334,0.11195497534158812,0.010563527951946452
11.05.2021,0.208222728441988,0.18021390801716056,0.12729448379675135,0.10778904222679768,0.010932855412769948
12.05.2021,0.1997420428545164,0.17924211114936833,0.11636921369077462,0.1065020445705228,0.010283022662515271
13.05.2021,0.187613760078049,0.17227472958290171,0.10044235280614673,0.10502454465138432,0.010096686324020011
14.05.2021,0.1767990691426202,0.16909894389998834,0.09891698559364911,0.10181072346124545,0.00981773076342613
15.05.2021,0.16801014471934445,0.15864752823991715,0.09891698559364911,0.09889560842978039,0.009353540750349615
16.05.2021,0.16331989055821713,0.15317209125153747,0.09891698559364911,0.09897357426602447,0.009630597084859535
17.05.2021,0.15015085134171174,0.1462530766015144,0.09698764082813859,0.0989049921841939,0.010000299391086407
18.05.2021,0.14675722912683153,0.14020980979995384,0.07245716452269198,0.10124270482896658,0.009073356077119347
19.05.2021,0.14082942303876528,0.12694705432587772,0.064811557252799,0.0983403007099422,0.008054406166699083
20.05.2021,0.14092214517450566,0.12250098881742577,0.05757035033037949,0.09681982778713276,0.007313229427274715
21.05.2021,0.13411178977812524,0.1264422519582191,0.05052914230359806,0.09595713512522387,0.007590153735492961
22.05.2021,0.1309474117157727,0.12504733473953025,0.05052914230359806,0.09496717144416958,0.0065715394142955
23.05.2021,0.1295350813609867,0.12255700177928255,0.05052914230359806,0.09343510244496524,0.006756007080597555
24.05.2021,0.111699744854266,0.11899707604685648,0.05011119562193263,0.09422453173236774,0.007033004921971011
25.05.2021,0.11054602263927849,0.11481626066132868,0.053651508093263696,0.09063762002612342,0.0070325038263999275
26.05.2021,0.11092665764345523,0.11149225718139237,0.051458871737012926,0.0986198215891079,0.007957382458541645
27.05.2021,0.1119686258484101,0.11214226290046067,0.05143757773745614,0.11466873304802326,0.008049519412054326
28.05.2021,0.1121035776430599,0.10149927211606447,0.05106768414275918,0.11297521501728358,0.007678609468076648
29.05.2021,0.10927127335522671,0.09663324140690145,0.05106768414275918,0.10898048268012776,0.008418286762215834
30.05.2021,0.105678446520173,0.09340331238464417,0.05106768414275918,0.10751338593267268,0.007770073253693921
31.05.2021,0.11396300033446667,0.09014813095738414,0.04332174749656056,0.10126001466918608,0.0073993805283620925
01.06.2021,0.10240231198791436,0.08176092688976151,0.032552342423059974,0.10127127012606454,0.007306388823321887
02.06.2021,0.09589304553005919,0.07500472968286301,0.03467365813989549,0.09092370263791356,0.0071208090816989094
03.06.2021,0.08641161966547373,0.06223298789873033,0.02877010079935862,0.07330138526633927,0.007860053169586515
04.06.2021,0.08150766783485928,0.05617800523119194,0.05178560015160349,0.07277659336314206,0.007859340935248494
05.06.2021,0.08002967712361238,0.053202890350537,0.05196373737070336,0.07897987541522822,0.007396562269036429
06.06.2021,0.07844114126192751,0.05397504043920958,0.05196373737070336,0.07946585662486882,0.0077658493551736
07.06.2021,0.07031169991571425,0.05202053241845191,0.05050751803949233,0.0824508759326994,0.0072107161319891816
08.06.2021,0.06257998104988205,0.05299792372540498,0.0581445980489842,0.07427613979707269,0.007764758215835864
09.06.2021,0.058510721429510915,0.05466336425971206,0.0504477188228483,0.07204076983203044,0.008226198080345333
10.06.2021,0.058214688844102795,0.057905969418091265,0.07409956366674611,0.06650923249327784,0.00822534657601865
11.06.2021,0.05635731796040217,0.057422131318914146,0.054435515362755156,0.06669157982927884,0.008132212840052656
12.06.2021,0.05335513557052389,0.05683353319358283,0.054257378143655284,0.05901970063832138,0.008593749918637043
13.06.2021,0.051272082734589254,0.053997987369228846,0.054257378143655284,0.05763588382181251,0.00850065345293692
14.06.2021,0.05111315445688081,0.050708266201724306,0.04997133958723203,0.05470471182382757,0.009146890647499867
15.06.2021,0.05172410941382821,0.046281852326599336,0.047974306430437916,0.05506002566346767,0.009607739008857448
16.06.2021,0.04898388807044274,0.04344386198581431,0.050265345335104364,0.052835895504538447,0.00951433646973719
17.06.2021,0.04740592410439403,0.0376838769765781,0.02998047402502247,0.050334133451313996,0.008866994148547141
18.06.2021,0.04660069002376582,0.033844602110426295,0.026778065520653874,0.05203666666510546,0.009327906431068912
19.06.2021,0.045040265816005474,0.031135866979637605,0.026778065520653874,0.049646430633025936,0.010065748931033586
20.06.2021,0.04490494177199648,0.030119138844119007,0.026778065520653874,0.04887231400959728,0.010988056489902268
21.06.2021,0.0419170040384015,0.028426902169826844,0.0304924341219923,0.0506493488367206,0.010987133312022774
22.06.2021,0.03815289333220173,0.02482150010505495,0.024803493678679588,0.05105190991654147,0.01070877840459831
23.06.2021,0.0367221158581527,0.022342923146846244,0.023553558309627468,0.051066847363670786,0.010061730708621024
24.06.2021,0.03515970293276577,0.019307701689060125,0.023371095316541423,0.05209103593655134,0.0119065828823694
25.06.2021,0.03063697821226354,0.02165788342469811,0.022481494232959476,0.050345973357233405,0.012274216694231881
26.06.2021,0.02934523754462649,0.02299852424821114,0.022481494232959476,0.05009345244700187,0.011995906620321406
27.06.2021,0.029726932250245735,0.022659209517336514,0.022481494232959476,0.049991496133963455,0.01217866487019007
28.06.2021,0.030230353419758414,0.023439960167985892,0.017696257854458265,0.04754075072579121,0.012638727821205035
29.06.2021,0.029445586974840277,0.024666750182449543,0.019457958123224227,0.04720420584800373,0.01319049700776825
30.06.2021,0.02840940867189284,0.023988896492292123,0.022455552724939525,0.045103733427957045,0.014756995769135828
01.07.2021,0.026472156260409694,0.025218870016435888,0.0206841576622401,0.043651012566442514,0.014662056642479786
02.07.2021,0.025308996834430657,0.022072677266475296,0.02333016094001546,0.041449451522980886,0.015581574327333132
03.07.2021,0.025947963335877542,0.020050764963784367,0.02333016094001546,0.0396568803326001,0.01686983808964424
04.07.2021,0.025045526245151974,0.01982471526495653,0.02333016094001546,0.03879685004056447,0.017419960971199095
05.07.2021,0.02413747157925329,0.020156106241507588,0.025622566726148297,0.03786038035553403,0.018431089928668647
06.07.2021,0.022845067445641572,0.01813550852873827,0.02172666001699999,0.0372698605215831,0.019441199168933488
07.07.2021,0.023224610332322603,0.017013440076264038,0.01659663594120797,0.03791582682546726,0.02035860671799437
08.07.2021,0.022705794543453763,0.016115812676012118,0.020123682747508538,0.03713897778866426,0.021735611836879748
09.07.2021,0.021931923023066246,0.015776751684473254,0.016236508017658326,0.037728455999939195,0.023755565473830537
10.07.2021,0.022184861551469044,0.014655830610890541,0.016236508017658326,0.03755729432596377,0.02503865019263726
11.07.2021,0.02141394732319302,0.01409540455094363,0.016236508017658326,0.03942615610343342,0.02558557842346088
12.07.2021,0.020253802774055724,0.012079517301072321,0.015173733941933694,0.04207084131044014,0.02686795819936974
13.07.2021,0.022681016373282743,0.011630078637942798,0.014288744927611617,0.04325700825489861,0.028240619952276003
14.07.2021,0.019858863711208076,0.012634777498101555,0.013051681001266366,0.043162570594709564,0.029336694216873953
15.07.2021,0.018702287050110993,0.01218647333058694,0.015338722617510153,0.045603970838101304,0.0307064240829689
16.07.2021,0.019211251616129264,0.010619633765838823,0.016394691967965693,0.045332655788153244,0.030787578757061305
17.07.2021,0.01882406907079471,0.01073037391760429,0.016394691967965693,0.04518510634007178,0.03270625568093214
18.07.2021,0.018823225635435124,0.010282882885514015,0.016394691967965693,0.044633101943271296,0.03636872410792653
19.07.2021,0.017794932556455055,0.009611497751688278,0.017448202129531316,0.0438132433679402,0.040485452445004566
20.07.2021,0.015099932919635961,0.008492822918562164,0.020263134518688886,0.042182592714844695,0.042672155225206294
21.07.2021,0.017145290773997783,0.008267878352152905,0.02166899757155164,0.043103620324145615,0.04384994535181649
22.07.2021,0.016631392690202997,0.008937436673470269,0.019369965565612497,0.04149871485287298,0.04639772335837202
23.07.2021,0.018545816643246216,0.009606729579247806,0.022006282919473784,0.04380062570444251,0.04894404131923108
24.07.2021,0.019309986645375816,0.008712456331565895,0.022006282919473784,0.04530222457752299,0.049380706276636384
25.07.2021,0.019436901766270196,0.009158882941229561,0.022006282919473784,0.045483357552615025,0.04908234715814621
26.07.2021,0.022755503761942637,0.010833156168464909,0.026221334303053283,0.04669229523204327,0.04823214899243553
27.07.2021,0.022237906588793287,0.01239516345448315,0.0307823867253851,0.050669413349747006,0.04848333066578368
28.07.2021,0.025042638118653638,0.011723460044625387,0.04043721676604451,0.05101513371668226,0.0505643157026188
29.07.2021,0.0272097716027155,0.012168479537893965,0.043582449671925524,0.051719201946147916,0.05126650975882075
30.07.2021,0.0305184609917076,0.012278445068470185,0.04654994816375905,0.059491081240865974,0.05324563513418229
31.07.2021,0.03331815852895472,0.013505193395154963,0.04654994816375905,0.060439066291831836,0.05513533053991241
01.08.2021,0.03484615193616342,0.013281350421967394,0.04654994816375905,0.06349926892454948,0.05729560199605999
02.08.2021,0.03623390782346327,0.013055972243684849,0.06580770899896124,0.06633166392090144,0.058541075606359017
03.08.2021,0.040173813318951465,0.013388116386624392,0.07888663800702675,0.06930252880396752,0.05887620864059713
04.08.2021,0.04079468067553843,0.014055590023665012,0.0784666697039239,0.07321280241830423,0.059753927552569155
05.08.2021,0.04383867084185435,0.014945414488749822,0.08557894916684915,0.07803596741896082,0.060717714088172635
06.08.2021,0.04419568273293644,0.015612105735534896,0.09093812979948952,0.08366747300619928,0.060132252796133316
07.08.2021,0.04265269988382027,0.01627882215356064,0.09093812979948952,0.0858343128513991,0.06145834127557661
08.08.2021,0.04429818167797489,0.016946738232621942,0.09093812979948952,0.08358794370221993,0.06078558575613786
09.08.2021,0.047706490776688766,0.017166924810433314,0.0841438726031177,0.08700785848206327,0.05993389617850152
10.08.2021,0.05022044824222273,0.01760889478490841,0.07913974340617377,0.09241719432506025,0.06026542108214099
11.08.2021,0.05197490075410344,0.01871970659067529,0.08289343070893299,0.09837751330568699,0.06013890930199327
12.08.2021,0.055374295336748314,0.019049793183274627,0.08280562233053894,0.10999192586176035,0.06018932825267431
13.08.2021,0.058889998956142935,0.02138387882561215,0.0806498185575201,0.10819053908055651,0.06006111284952338
14.08.2021,0.06153218225826423,0.022715543899963105,0.0806498185575201,0.10832798010945986,0.05993001243959113
15.08.2021,0.06316047499820064,0.02360358230824405,0.0806498185575201,0.11001445524985864,0.059986164965153584
16.08.2021,0.06893269025617695,0.023821999727522924,0.0815725235088286,0.12207988530913476,0.06049583106526193
17.08.2021,0.07444368596327876,0.02637409868721571,0.0887359207583616,0.12664776659514526,0.061996848759042995
18.08.2021,0.08323771844225443,0.030591972084734693,0.09744159594275761,0.13558180164480602,0.06358310706855387
19.08.2021,0.0906171825428427,0.03336244222243518,0.10319928065000762,0.152600683568636,0.0643513113425247
20.08.2021,0.09091966054080314,0.033794987910341384,0.11499623270697328,0.16134987330984552,0.0670121605856903
21.08.2021,0.098300024047422,0.03500721245657912,0.11499623270697328,0.16809387352329014,0.06804674094805079
22.08.2021,0.10718571731761475,0.035445944020062715,0.11499623270697328,0.16824172352317085,0.07142325028779996
23.08.2021,0.11120636890815139,0.03765845262617367,0.12788226832765648,0.1745379113127237,0.07416686167977435
24.08.2021,0.11735401256823512,0.038308155316444235,0.1355458789637491,0.18357396811136797,0.07555510048681653
25.08.2021,0.11659080299286577,0.03717895266863521,0.1385609100064424,0.1910668240227167,0.07532298554883113
26.08.2021,0.11644844867751637,0.03583328289576919,0.14689470468785873,0.20043798674117236,0.07625427844308781
27.08.2021,0.11934690343241572,0.03537653717987673,0.1478549886137501,0.20662059485197456,0.07726747687601221
28.08.2021,0.11448863501282402,0.03636084603925046,0.1478549886137501,0.20816734572704745,0.0787311444473447
