country,Brazil,France,India,Russia,US
10.12.2020,0.3624711978886173,0.7258740369092236,0.30480480161826734,1.2034265487565394,0.8350526163226075
11.12.2020,0.3593084635817881,0.7171893769992195,0.2967645322855513,1.201943473407546,0.8629497602879391
12.12.2020,0.35971391878338005,0.7097922295905128,0.28663805606049225,1.205583621920897,0.8612778862322651
13.12.2020,0.35640397183989786,0.7016893387149457,0.28035387116688576,1.2039930621734691,0.8697286005794626
14.12.2020,0.36014628099270113,0.6996363154606884,0.2765053517339862,1.1904291228704451,0.8682928782949905
15.12.2020,0.36804559445635177,0.6778961576846673,0.27423433246319534,1.1795513787087777,0.8820989276219471
16.12.2020,0.3741590296881336,0.672738137354657,0.26779277430074144,1.1769279370851164,0.8978362202882428
17.12.2020,0.397609689318152,0.6609178087630234,0.2596037126380404,1.1704226737753645,0.9108730307281119
18.12.2020,0.40781824433370645,0.6500113407541727,0.24933130870686065,1.1557158846895754,0.8796719286085825
19.12.2020,0.40783215641132525,0.646946765699049,0.2437330694022099,1.1483603689784512,0.880970695369043
20.12.2020,0.4171031324544798,0.6408300874557861,0.24287140415172295,1.1417489867457549,0.8806834778940354
21.12.2020,0.4233142637155235,0.6316049827075849,0.23708477745885365,1.1424435942323952,0.8882606269356886
22.12.2020,0.42141309415020006,0.6258455386055547,0.2311725945829569,1.1256360762375186,0.8924944813683524
23.12.2020,0.4211886871564568,0.6198532461925883,0.22641362130290438,1.0990012886156968,0.8699657909274467
24.12.2020,0.39381320339678055,0.624103551990682,0.2256939179254704,1.1002038405670287,0.8359541475865028
25.12.2020,0.3682503117913634,0.5141454561927813,0.21583426266155767,1.0732532138351658,0.7616843000634893
26.12.2020,0.33694738669606966,0.5027485458687436,0.2093202694006751,1.055853278780937,0.7229073163316266
27.12.2020,0.33142773320296764,0.5112537120366033,0.2036194203788246,1.0571893614922234,0.7074281554318256
28.12.2020,0.32333002679193396,0.5115151742227282,0.19846959384018992,1.046954862233639,0.7054147880961261
29.12.2020,0.3323445830300242,0.5426629610892626,0.1934888451627094,1.035258436777794,0.708723673513435
30.12.2020,0.34794602871287267,0.5462948095987707,0.19182867673247525,1.0375737229346815,0.7140439450378538
31.12.2020,0.36955450567063347,0.5349355096585603,0.15912132575534316,1.0140374276540196,0.7301032971061233
01.01.2021,0.3653607965062687,0.5278675440249858,0.15933178603315315,0.9977080527856811,0.7566209426218089
02.01.2021,0.36529250430364424,0.5288645011716645,0.17456478332916747,0.9582529600801026,0.7748148410400384
03.01.2021,0.3609213054616732,0.5149196979234532,0.16802333420700058,0.9374496854721022,0.7694671627295705
04.01.2021,0.3682820234879848,0.5156988787231175,0.16287048448373107,0.9279649023435995,0.7664103961710135
05.01.2021,0.3705390445096541,0.4859590210464554,0.16046084139182032,0.907936243022181,0.7571574283225802
06.01.2021,0.37174559179482575,0.47897321271026116,0.15281199310197133,0.861164205898134,0.7532785355828348
07.01.2021,0.4020261679562814,0.48250182426149063,0.17504789895856682,0.8312540393525264,0.7646977298764811
08.01.2021,0.4367147718434655,0.5792221034293378,0.15046008106977674,0.8026386183755841,0.833137327751076
09.01.2021,0.49679618081847515,0.5804001513833278,0.1488789726385756,0.8011756171552952,0.859021749385028
10.01.2021,0.5084755197905381,0.5867717268029714,0.14365285070284967,0.781481463992636,0.8760775040189447
11.01.2021,0.5026642917580305,0.5680265525076669,0.1402478031653048,0.7642604837733356,0.8696750985315613
12.01.2021,0.4954494896888102,0.5342871501174463,0.13414917265728268,0.7615764427633351,0.890991875477173
13.01.2021,0.4946325894043944,0.521085383324248,0.1316892371600991,0.7847656860113774,0.8860012541141812
14.01.2021,0.46366057125281074,0.5206275529282507,0.1274367583044423,0.7926297788416005,0.8769310149312448
15.01.2021,0.47451461307344217,0.5253877749936935,0.14389300443722447,0.8103251676614981,0.8605139351491171
16.01.2021,0.46350811882032267,0.5292052521482026,0.1201914073227374,0.8313403919800743,0.8569534877598765
17.01.2021,0.46805216242157716,0.5260184429864808,0.11856281618448408,0.8315070434677683,0.8488299205124192
18.01.2021,0.4650604832770698,0.5423160950633695,0.11562065110567889,0.8329617355835045,0.8233559067579536
19.01.2021,0.46814217111433803,0.5192002575635453,0.11172132982388261,0.8380061195031038,0.7542672880250963
20.01.2021,0.46974104106611175,0.5336999558934027,0.1071794717963873,0.8366162604628086,0.7598712334843237
21.01.2021,0.4796275962659757,0.5440922798416821,0.10442850807166175,0.8387287814582817,0.7603067877222095
22.01.2021,0.47334393811851444,0.5417939502927105,0.10216163783038314,0.836883001974344,0.7514980361956173
23.01.2021,0.4810906861967766,0.5475965278498605,0.09961583325863055,0.822549588868357,0.7432496931285482
24.01.2021,0.482554554716968,0.5525872625557813,0.09821705335154492,0.8190662450318494,0.7411227765738948
25.01.2021,0.4930539559143809,0.5576856204335491,0.09626742347385742,0.8105210914773221,0.7556635261517005
26.01.2021,0.4917580066580637,0.5444881548303538,0.09384024407198234,0.7988358727863708,0.7939656447087591
27.01.2021,0.484982948123115,0.5498745635071013,0.09114574121430828,0.7915616885185756,0.771914533313357
28.01.2021,0.48658413604877143,0.5467010268156747,0.0910489089778387,0.7777157076775916,0.7592158087581976
29.01.2021,0.48562509737842685,0.5746771079467331,0.08956742774994698,0.7622132462126913,0.7465721422249328
30.01.2021,0.48790571386725434,0.5749774901940876,0.08688219719653881,0.74801038240056,0.7225167833634943
31.01.2021,0.48449203803674784,0.5779775383742007,0.08560443483892922,0.7419019876788032,0.7184778033490856
01.02.2021,0.4810831596333203,0.5764124638683296,0.08341123278650087,0.733854202473742,0.7178937382301646
02.02.2021,0.4781975723682165,0.5925902720800869,0.08084031925777327,0.723427821332555,0.6936007583050051
03.02.2021,0.4736173373361258,0.5913407635744629,0.07929733736690173,0.7048292761638218,0.6847456471568373
04.02.2021,0.46102437260160983,0.5254656199513299,0.075242847056722,0.688828530627927,0.6708287214116433
05.02.2021,0.4662312459382592,0.554198260558368,0.07130072270593746,0.6827196149021616,0.6658350780610139
06.02.2021,0.3841736863134015,0.5434059655802039,0.06672362677402928,0.6757248560183514,0.656761514134577
07.02.2021,0.441668351768222,0.5377004691733781,0.06353900650498133,0.6612826566306287,0.6396615676779883
08.02.2021,0.4038071109885477,0.5352782044894189,0.062026526143937485,0.6519719051751219,0.6236764855945971
09.02.2021,0.44955227275702764,0.5299643890173114,0.060509317882473566,0.6460413220922196,0.6069040633692372
10.02.2021,0.45175723246605376,0.5165367784183925,0.06055955555751175,0.643656489204788,0.5854681760087525
11.02.2021,0.456596127638975,0.5803510646644641,0.057478267704216865,0.6456385348048332,0.5639207754209845
12.02.2021,0.4571340520491864,0.5089460911231545,0.058178286833634026,0.6377533605827804,0.5388899655373979
13.02.2021,0.5198737999954071,0.5091377685080949,0.05943482289907258,0.6340316716150686,0.5245318213501008
14.02.2021,0.4694215367733096,0.5073590172360692,0.05995340314298371,0.6309344382916812,0.5162724669706236
15.02.2021,0.500949289256568,0.4961033713961531,0.06019851893076895,0.6253318956484132,0.4956982126510084
16.02.2021,0.4479425685232602,0.46792112340132663,0.06071224634717428,0.6085324498129407,0.4550803792886204
17.02.2021,0.4347644096546312,0.46863954024784604,0.060028731441577,0.5924248012166046,0.42789092334603274
18.02.2021,0.43325087087240277,0.4513171728141892,0.06091086534671412,0.575328738563307,0.4076580877915846
19.02.2021,0.4304597154091344,0.33766270206026,0.060687583753738096,0.5655215754369485,0.40005834818081293
20.02.2021,0.44010087314650764,0.3033350536301698,0.060468875505803384,0.5579758116747142,0.38921945871296865
