country,France,Italy,Spain,US,United Kingdom
03.12.2020,0.8709554608592559,1.3469648426053606,0.5279481334409905,0.7176486043529585,0.7538367666435405
04.12.2020,0.7685035926571235,1.3237824600956813,0.49970288437268523,0.7678150669800956,0.7433844227261998
05.12.2020,0.7654672924644252,1.3019025711987233,0.49970288437268523,0.8163489156194713,0.7180959410826029
06.12.2020,0.7564282727451183,1.2951188606710744,0.49970288437268523,0.8309510289801378,0.7192560755398493
07.12.2020,0.7398588459281689,1.2458192815907512,0.493148692791023,0.8393939543830683,0.7135646943969597
08.12.2020,0.7449702201759025,1.1934794014217975,0.35304605651585136,0.8332876637643408,0.7054955651420828
09.12.2020,0.7372346926004774,1.1365110811385024,0.38158675085672217,0.8422512064563941,0.6715415270653792
10.12.2020,0.7258871514065675,1.0930771060344584,0.40107689004613106,0.8343267804916403,0.6902698745560232
11.12.2020,0.7172021883373473,1.066308660288344,0.4191601215359051,0.8639043280657983,0.6665611341190913
12.12.2020,0.709804863616006,1.0518820428216815,0.4191601215359051,0.8636521957532757,0.689944858140618
13.12.2020,0.701701793162342,1.0244747101772143,0.4191601215359051,0.871650722282598,0.6680259610431442
14.12.2020,0.6996486527849161,1.0076385465301378,0.414154406724209,0.8712921029800331,0.6758032967504114
15.12.2020,0.677907938522334,1.0440981454374108,0.5295993308667776,0.8826383065559665,0.6488037378933242
16.12.2020,0.6727497695940708,1.0752000440405476,0.4729199590708026,0.8988780168333496,0.6607427260018485
17.12.2020,0.6609291820992277,1.0166005239905067,0.42738405937971546,0.9112949005721006,0.6589285418526423
18.12.2020,0.650022407382841,0.986247312189101,0.3865348911384777,0.8813635173163211,0.6686599638371025
19.12.2020,0.6469577448227214,0.9563381287579913,0.3865348911384777,0.8840832719087061,0.6665544892039843
20.12.2020,0.6408409373145233,0.9218297950799345,0.3865348911384777,0.8842881032871036,0.7044408350870383
21.12.2020,0.6316156107816214,0.899287238253432,0.36737040016754335,0.8862008047876284,0.6981486030863432
22.12.2020,0.6258559295451488,0.8430033308766965,0.3273271348614692,0.89151657896393,0.7318503229769572
23.12.2020,0.6198634897070503,0.8086100417384768,0.32112234758290203,0.8656676437551479,0.7531429272229417
24.12.2020,0.6241138193704828,0.764450607454447,0.30413273196253987,0.8336429643357398,0.7561018417091429
25.12.2020,0.5141538567667301,0.7136953098319274,0.2604938975001615,0.7646824371201202,0.7674795231553393
26.12.2020,0.5027567381137693,0.6495883502554148,0.2604938975001615,0.7224704710420811,0.6958691313306707
27.12.2020,0.5112620223492595,0.6369586625284447,0.2604938975001615,0.7045947388170803,0.6962027041160878
28.12.2020,0.51152344056203,0.6391720329290633,0.24841414268961284,0.7041527767486174,0.722674985181739
29.12.2020,0.5426716121701614,0.6396388082724622,0.2642185125716167,0.7105243923312171,0.6687745156644983
30.12.2020,0.5463034788165444,0.639006132540185,0.2828214523829003,0.7263817253091787,0.7085142689003601
31.12.2020,0.5349439625052861,0.6442425055421602,0.2883136286305915,0.7367642597525456,0.7794729924253693
01.01.2021,0.5278758663701967,0.6407560849317319,0.2883136286305915,0.7615254154193886,0.7816341885794083
02.01.2021,0.5288728196225805,0.6581906698410783,0.2883136286305915,0.785003948004465,0.8245743905569055
03.01.2021,0.5149277792386661,0.6634621726729142,0.2883136286305915,0.781723642889877,0.8413089688302098
04.01.2021,0.5157069251067237,0.6410700361147035,0.27059346221618513,0.7816395947169659,0.8467185220798209
05.01.2021,0.48596649150478005,0.6334928683027441,0.2778363044121985,0.7731283311235292,0.9206910890583061
06.01.2021,0.47898054288114744,0.6235766168987152,0.2078832607467723,0.7642181101347113,0.9205121066992356
07.01.2021,0.482509179030273,0.5927891123608244,0.23422598835668557,0.7843917425513085,0.9457977997610418
08.01.2021,0.5792308873540347,0.6183858989778085,0.28924015657840096,0.8563629980820622,1.0681050032013455
09.01.2021,0.5804089317983055,0.6372630123475983,0.28924015657840096,0.8752686422418526,1.1675322879044363
10.01.2021,0.5867805857557679,0.6369394705023737,0.28924015657840096,0.8970063523675122,1.18067419348171
11.01.2021,0.5680350834074339,0.6522105694168971,0.331949125728924,0.8868588641876853,1.1959412492848536
12.01.2021,0.5342950742143565,0.6408091662853755,0.34499851265413345,0.9075764487011837,1.2465678659223844
13.01.2021,0.5210930825084362,0.6289866554313741,0.39787542334096393,0.9015977576256905,1.3201713236183605
14.01.2021,0.5206352138558162,0.6448908380990525,0.3841246548598143,0.8834501802004742,1.3159600446097854
15.01.2021,0.5253954373317798,0.614581236498358,0.39235852931303355,0.860203991211491,1.2877294333534641
16.01.2021,0.5292129500362582,0.6094581083242538,0.39235852931303355,0.8644967902590276,1.3144896295005974
17.01.2021,0.52602607849009,0.6095132183250006,0.39235852931303355,0.8558495572339879,1.3240944088830098
18.01.2021,0.5423239271542356,0.593786513106428,0.4038453036047484,0.842256246392125,1.3276105688393252
19.01.2021,0.5192076786717916,0.5870268949650119,0.3996845184989178,0.7629808414663789,1.3669241721694054
20.01.2021,0.5337075553596221,0.5863049308730307,0.469166927557559,0.7701338813229073,1.3826191783050616
21.01.2021,0.5440999930696264,0.5824121663964543,0.520496268566652,0.774835204398587,1.3698846724443847
22.01.2021,0.5418015614988925,0.5782065541702127,0.5610669376572324,0.766389977914266,1.3678641879263473
23.01.2021,0.5476041979556615,0.5770996680645392,0.5610669376572324,0.7590135810464025,1.3563510754406494
24.01.2021,0.5525949857256002,0.5614161485578444,0.5610669376572324,0.7508945732685562,1.3362233900238802
25.01.2021,0.5576933692493095,0.5660856352222225,0.6367838390094986,0.7549468258923435,1.3265328085216284
26.01.2021,0.5444956531246843,0.551729983787917,0.6783829690977786,0.803387812574374,1.3074853189414852
27.01.2021,0.549882102035528,0.5389068841347787,0.6810368549726192,0.7845438027310203,1.268529803839867
28.01.2021,0.546708486599415,0.530855053099827,0.7038216959921179,0.7675250190509962,1.243835303820676
29.01.2021,0.5746848743457329,0.5287591252035938,0.7267817170323917,0.7550043630338575,1.205324580856654
30.01.2021,0.5749852361891098,0.5148811655379942,0.7267817170323917,0.7277184031888736,1.1689717413361425
31.01.2021,0.5779853057227496,0.5030770884357461,0.7267817170323917,0.7277917278960641,1.1591353120211356
01.02.2021,0.5764201636781479,0.4859673704228681,0.7158037294336795,0.7250793504107802,1.1273227162171318
02.02.2021,0.5925981191811874,0.47621178260097696,0.7419294502495167,0.7042786475144946,1.0845865084652193
03.02.2021,0.5913485578082274,0.47512614569830414,0.7518786820747121,0.6910924033538836,1.0134028917920177
04.02.2021,0.5254725311284366,0.4611940775666862,0.7256883479500863,0.6862193024198655,0.9594720259028462
05.02.2021,0.5542054662026323,0.44289192500261537,0.7361231466540692,0.6830794816810927,0.9180504781821884
06.02.2021,0.5434130114487287,0.43513165158689454,0.7361231466540692,0.6736961520131354,0.8598164156061269
07.02.2021,0.5377074248414421,0.4391640081957467,0.7361231466540692,0.6561675127323268,0.8278270825856888
08.02.2021,0.5352850882706012,0.43411677410283617,0.7610069895218248,0.6437135892117751,0.8153823771160831
09.02.2021,0.5299711413799074,0.41970920057805283,0.761606551153215,0.6245922853788262,0.7543608942345644
10.02.2021,0.5165433325756826,0.39577166424443994,0.7723080626732216,0.6039610826849386,0.7053463642367761
11.02.2021,0.5803584106605213,0.3893043919958488,0.7851223112392537,0.5782180749318994,0.6703144363147953
12.02.2021,0.5089524605483216,0.37830550238887456,0.765812583573146,0.5502345013733778,0.6327239856426515
13.02.2021,0.5091441249300505,0.36536071192940967,0.765812583573146,0.534035373758738,0.6027612817745965
14.02.2021,0.507365338227905,0.35679424157904116,0.765812583573146,0.5241794170441855,0.5866436855399186
15.02.2021,0.49610951853443364,0.34813069843037087,0.7091592195729117,0.5078642082796929,0.5727811904918922
16.02.2021,0.4679268728227585,0.33345584755366475,0.6491817385179185,0.4630143312864436,0.5368443821034256
17.02.2021,0.4686452772518487,0.3372602651991948,0.5764847292496675,0.4317012710095807,0.5005031239555956
18.02.2021,0.4513226763067792,0.3292025657310879,0.5450262371834876,0.4119062103647567,0.47062995742827357
19.02.2021,0.4353091909302499,0.3329131465115146,0.5121462485747206,0.39939342421991053,0.44061069186649515
20.02.2021,0.42713293024073284,0.3228148173485429,0.5121462485747206,0.38709441702353853,0.4174959416397624
21.02.2021,0.42491975740702737,0.3237061505353069,0.5121462485747206,0.38698464162426527,0.41149090400144533
22.02.2021,0.40962269536469514,0.325213118195664,0.47115845371857873,0.3934386141043224,0.4041840079917817
23.02.2021,0.3804604715841635,0.3270401030050986,0.4490421408840816,0.41013885317947374,0.3718464388989397
24.02.2021,0.3736947572824084,0.318213414486936,0.4577030578995033,0.4313218765460854,0.3346504760640749
25.02.2021,0.3708255886948134,0.31129662604080943,0.4461041320268332,0.42408802977628507,0.31804746485783786
26.02.2021,0.36282592081383946,0.2961741462458484,0.4293813645590732,0.4112944874403736,0.294805498442202
27.02.2021,0.3667951191138746,0.2996637579457414,0.4293813645590732,0.39821610643472427,0.2756701319088745
28.02.2021,0.359999599773238,0.29308395571971685,0.4293813645590732,0.3939114644744631,0.266696867722168
01.03.2021,0.3653612807851076,0.288160559511519,0.4119693705336221,0.39625906570460223,0.2577193008023458
02.03.2021,0.36139519004793785,0.28520803096684766,0.357805050833485,0.3849839817214355,0.23279087082932515
03.03.2021,0.3674273415348912,0.28849239659443715,0.3674570980108388,0.36367156950351026,0.23715629457380297
04.03.2021,0.3715349414338572,0.2920736109350289,0.34712799099805547,0.348822601248486,0.22708670436316072
05.03.2021,0.35299798071834776,0.2976713446174711,0.40790312654746713,0.3355443614321304,0.21380379467079033
06.03.2021,0.34982842235729344,0.30070971854569706,0.40790312654746713,0.3348328597673711,0.1981540241297052
07.03.2021,0.350631690491661,0.3022766188442816,0.40790312654746713,0.3233493754228089,0.19081842764288717
08.03.2021,0.3467192746663197,0.3118325328964317,0.3712577702261792,0.3058531927430841,0.18619188884584542
09.03.2021,0.3370578526029178,0.3154634728413031,0.3900479463758345,0.30067879909868095,0.17285706014924682
10.03.2021,0.3372697756535274,0.31223107082336954,0.3453733256128911,0.27191984256173224,0.13824632872583978
11.03.2021,0.33170308489703876,0.3159893448509115,0.3183353659450119,0.2607217290075562,0.13101900774128172
12.03.2021,0.29580349302166287,0.32677143608081666,0.22354410419922788,0.25202288405286655,0.12393638473792498
13.03.2021,0.2950833158605065,0.32718057924127264,0.22354410419922788,0.23698132285597265,0.11956981740441781
14.03.2021,0.29639296337461174,0.33450180794613926,0.22354410419922788,0.23187498980285778,0.11608209217573243
15.03.2021,0.29094655238620054,0.33848480549364746,0.19651956792620456,0.23143345737868273,0.11590828669151376
16.03.2021,0.2960439677478583,0.3547916279547764,0.16613802640250222,0.21669776408751346,0.10195598614452064
17.03.2021,0.28088296762382575,0.3673666619926655,0.16441860914935275,0.20660595263949966,0.09624291975041561
18.03.2021,0.28053135767854825,0.3729330960058201,0.16276349210362456,0.2079634652121005,0.08635904344750964
19.03.2021,0.28948932256138377,0.37237860965818986,0.1284785705328599,0.19721114520228578,0.07763261797876388
20.03.2021,0.29003923481716837,0.38274532698133906,0.1284785705328599,0.1909237708816304,0.07461572851468945
21.03.2021,0.2892827567795945,0.38668331629970415,0.1284785705328599,0.19754549483389447,0.07254993620931671
22.03.2021,0.2897771774503694,0.38971989767907084,0.21968732988219486,0.19288695752162724,0.06731391863199633
23.03.2021,0.26986022761966616,0.39448659447737144,0.2309191367773005,0.18411490232121214,0.06748124972012408
24.03.2021,0.26992329639395013,0.39677454631947073,0.18603327090335497,0.19205961866736837,0.06255076965903152
25.03.2021,0.26271154631716315,0.40014804408577354,0.2940268432943046,0.18387380970658387,0.058893430090196694
26.03.2021,0.35537631074633014,0.40818155631253095,0.40728364830063934,0.1867098921828584,0.055576633083442614
27.03.2021,0.3569766895446894,0.4038397056433271,0.40728364830063934,0.18751460498366648,0.05125174577747733
28.03.2021,0.3552393278751102,0.4023023082327923,0.40728364830063934,0.17838483174091518,0.049773510684656914
29.03.2021,0.3565038417970907,0.40494924624486517,0.3192511827376032,0.18136053027485163,0.05032960266191098
30.03.2021,0.36953594183530564,0.39996422143046134,0.3003440154321413,0.18052691446752567,0.043866176972818235
31.03.2021,0.3771012328606243,0.3991725501953386,0.32955854301995086,0.1687552975538764,0.03764124440975033
01.04.2021,0.3884303528493663,0.4028296641324096,0.21412761962066737,0.16224988261173934,0.03627223503463511
02.04.2021,0.30078072310521087,0.4042546859443351,0.10087081461433264,0.15500259448794318,0.03411480436448634
03.04.2021,0.2994390210170042,0.4023274628800137,0.1305614083694741,0.15366372387986535,0.028702355447082283
04.04.2021,0.30701326059203277,0.4049773178371003,0.1305614083694741,0.14974950337137818,0.027460924814678756
05.04.2021,0.2818078729643429,0.38786929246187485,0.11060739394697224,0.14449726434411211,0.02801803520460889
06.04.2021,0.28731875134829726,0.37214586993075144,0.11459939320119572,0.1426853100129362,0.024072177169060006
07.04.2021,0.3037190559268935,0.39102763916655797,0.10909684411452567,0.18077081087481872,0.024288778141555407
08.04.2021,0.307864190934568,0.38748415951257187,0.1202515446121639,0.17835908296306746,0.024503700130387555
09.04.2021,0.3066683399769416,0.41581258918902303,0.14819325333203984,0.17830024388009358,0.025391980910101346
10.04.2021,0.3091290063154144,0.4103941488939108,0.11850265957689834,0.17685566622233617,0.02875703328428325
11.04.2021,0.30724227941418425,0.4098324564632006,0.11850265957689834,0.1763014600933262,0.02841817373888173
12.04.2021,0.3337778892833961,0.4165099331682911,0.13933242129845572,0.17603003104160533,0.02695340359646392
13.04.2021,0.3206780928801661,0.421816455432832,0.13387141180481316,0.1760885636841176,0.027285708188875265
14.04.2021,0.3015319259957699,0.3998772213861093,0.13458264467631406,0.13318456231422152,0.026490940116527358
15.04.2021,0.29376918440626076,0.38494404642203583,0.13135483911919238,0.12943984640769307,0.02401312652283506
16.04.2021,0.29279055906743323,0.34692229802639346,0.1218086679020572,0.12799061256357688,0.021087230417177468
17.04.2021,0.28962560527337444,0.3417120049546753,0.1218086679020572,0.12744716203067985,0.02063233158433092
18.04.2021,0.2840108836439828,0.33093750826274704,0.1218086679020572,0.12849297903267135,0.02096731158281533
19.04.2021,0.29169672286377796,0.32478281385630614,0.10739224028071644,0.1297013750456983,0.019956582654967837
20.04.2021,0.2967567269989672,0.3129725542553964,0.08872420462476834,0.12874414082678615,0.021073218556061073
21.04.2021,0.29812960852673864,0.2989615153630526,0.11284522223266207,0.12734871950769291,0.019051031388055695
22.04.2021,0.29543716613137255,0.29556872379607296,0.1137688574760799,0.12815003823486748,0.017814650501626318
23.04.2021,0.2946127371372095,0.28398697283322105,0.1128857445777427,0.12547305132660433,0.01859361858886638
24.04.2021,0.29796210573820014,0.2846831958646295,0.1128857445777427,0.12669388649795127,0.01814067679996282
25.04.2021,0.2982473648176294,0.27999678441211434,0.1128857445777427,0.1257453089543796,0.0182511507802948
26.04.2021,0.2901468834960614,0.2774513863698351,0.11749621891155483,0.1248591088426504,0.01836217865383661
27.04.2021,0.28338523680176103,0.2745070429345445,0.1389970109492786,0.12040264576136399,0.01656735297715454
28.04.2021,0.28279854903303697,0.27128419514113733,0.10660001537883833,0.12285938970614477,0.017571541725538372
29.04.2021,0.28518008628242547,0.2619122790825235,0.10733536935556034,0.12136129800315258,0.018127986861869866
30.04.2021,0.2787910574585651,0.2518010364617683,0.11470584873242144,0.122343529074616,0.015326724382694423
01.05.2021,0.274796419707003,0.23977258679163269,0.11470584873242144,0.1217087220673657,0.012527792427751342
02.05.2021,0.27019036225212434,0.23072330816154235,0.11470584873242144,0.12231591822120358,0.012862106239154106
03.05.2021,0.25731907785045466,0.22484115231491178,0.10170447277792172,0.1222151843649291,0.012190689653884066
04.05.2021,0.2442537609785085,0.2161461885842007,0.09954494642532577,0.12791559959191443,0.010959438759849843
05.05.2021,0.23390999558450298,0.206495677438697,0.11382813031282867,0.12319467888616184,0.010733392823696897
06.05.2021,0.22148082513628228,0.20249248504224068,0.11781112480807208,0.12137434665848079,0.00939022622453214
07.05.2021,0.21534183338556184,0.19551099281922443,0.10490465990483941,0.12159895595593091,0.009277306492983759
08.05.2021,0.21279927638846358,0.19491480466292788,0.10490465990483941,0.11873415539210137,0.009053336256429947
09.05.2021,0.21270413342697214,0.19410254136535382,0.10490465990483941,0.11665174154004934,0.007711624034379261
10.05.2021,0.2095320794204973,0.18695014912941124,0.10951588854555334,0.11473738527553291,0.008158463622672462
11.05.2021,0.208222728441988,0.18021390801716056,0.12729448379675135,0.10934898458173822,0.00972216924886645
12.05.2021,0.1997420428545164,0.17924211114936833,0.11636921369077462,0.10882776736850276,0.007932865958065397
13.05.2021,0.187613760078049,0.17227472958290171,0.10044235280614673,0.10776632396585192,0.007708672410236242
14.05.2021,0.1767990691426202,0.16909894389998834,0.09891698559364911,0.1029156765912547,0.008042820008631166
15.05.2021,0.16801014471934445,0.15864752823991715,0.09891698559364911,0.10021260276732016,0.00826584201580223
16.05.2021,0.16331989055821713,0.15317209125153747,0.09891698559364911,0.1007820524527964,0.008489036971257446
17.05.2021,0.15015085134171174,0.1462530766015144,0.09698764082813859,0.10059109140842866,0.00848870513477374
18.05.2021,0.14675722912683153,0.14020980979995384,0.07245716452269198,0.102421948602665,0.007035872681706673
19.05.2021,0.14082942303876528,0.12694705432587772,0.064811557252799,0.09950503979334399,0.006142082582528311
20.05.2021,0.14092214517450566,0.12250098881742577,0.05757035033037949,0.09679153491912,0.005694972390516959
21.05.2021,0.13411178977812524,0.1264422519582191,0.05052914230359806,0.09676007766623074,0.004689416453135926
22.05.2021,0.1309474117157727,0.12504733473953025,0.05052914230359806,0.09558034342383415,0.004577528346832447
23.05.2021,0.1295350813609867,0.12255700177928255,0.05052914230359806,0.09374230044377674,0.004689011583803337
24.05.2021,0.111699744854266,0.11899707604685648,0.05011119562193263,0.0947464287985494,0.004465584434262904
25.05.2021,0.11054602263927849,0.11481626066132868,0.053651508093263696,0.09142210881792516,0.005358294973669999
26.05.2021,0.11092665764345523,0.11149225718139237,0.051458871737012926,0.0984080279425165,0.00602780699609419
27.05.2021,0.1119686258484101,0.11214226290046067,0.05143757773745614,0.11450876647312971,0.00636227259136177
28.05.2021,0.1121035776430599,0.10149927211606447,0.05106768414275918,0.11209519011304062,0.00647341493838977
29.05.2021,0.10927127335522671,0.09663324140690145,0.05106768414275918,0.10877560976195111,0.006584692502257982
30.05.2021,0.105678446520173,0.09340331238464417,0.05106768414275918,0.10775364444874827,0.0066960102035378295
31.05.2021,0.11396300033446667,0.09014813095738414,0.04332174749656056,0.10103116136790827,0.006584283625436011
01.06.2021,0.10240231198791436,0.08176092688976151,0.032552342423059974,0.10070403403097752,0.004909993357080767
02.06.2021,0.09589304553005919,0.07500472968286301,0.03467365813989549,0.0906114102651988,0.005244351955806631
03.06.2021,0.08641161966547373,0.06223298789873033,0.02877010079935862,0.0732114755744516,0.006136402082127926
04.06.2021,0.08150766783485928,0.05617800523119194,0.05178560015160349,0.0728331242782604,0.006247464662232422
05.06.2021,0.08002967712361238,0.053202890350537,0.05196373737070336,0.07832633683652439,0.006916316417816868
06.06.2021,0.07844114126192751,0.05397504043920958,0.05196373737070336,0.07866586755586565,0.006692950627055161
07.06.2021,0.07031169991571425,0.05202053241845191,0.05050751803949233,0.08209121347874095,0.006581328708402162
08.06.2021,0.06257998104988205,0.05299792372540498,0.0581445980489842,0.07463472398187997,0.008142560207808893
09.06.2021,0.058510721429510915,0.05466336425971206,0.0504477188228483,0.0725556573224646,0.007472771269392779
10.06.2021,0.058214688844102795,0.057905969418091265,0.07409956366674611,0.06719803773685447,0.006245230797306714
11.06.2021,0.05635731796040217,0.057422131318914146,0.054435515362755156,0.06742522966854719,0.0069136527714886
12.06.2021,0.05335513557052389,0.05683353319358283,0.054257378143655284,0.060084569552852386,0.006801473032088208
13.06.2021,0.051272082734589254,0.053997987369228846,0.054257378143655284,0.058637582838347545,0.007247131943184356
14.06.2021,0.05111315445688081,0.050708266201724306,0.04997133958723203,0.05560403659970372,0.007469997088462632
15.06.2021,0.05172410941382821,0.046281852326599336,0.047974306430437916,0.05564477671221574,0.007023348005180786
16.06.2021,0.04898388807044274,0.04344386198581431,0.050265345335104364,0.053289895852706874,0.007357367822571229
17.06.2021,0.04740592410439403,0.0376838769765781,0.02998047402502247,0.050848711896247976,0.008694266635516076
18.06.2021,0.04660069002376582,0.033844602110426295,0.026778065520653874,0.05258721913358616,0.008024562281836123
19.06.2021,0.045040265816005474,0.031135866979637605,0.026778065520653874,0.05025780892246701,0.008246642389204457
20.06.2021,0.04490494177199648,0.030119138844119007,0.026778065520653874,0.049512600677280194,0.008023320824612991
21.06.2021,0.0419170040384015,0.028426902169826844,0.0304924341219923,0.051350671860582876,0.008245929628634534
22.06.2021,0.03815289333220173,0.02482150010505495,0.024803493678679588,0.051725788597612864,0.010138983266268357
23.06.2021,0.0367221158581527,0.022342923146846244,0.023553558309627468,0.05207252996035057,0.011251976481301862
24.06.2021,0.03515970293276577,0.019307701689060125,0.023371095316541423,0.05259054314743906,0.011473017488915577
25.06.2021,0.03063697821226354,0.02165788342469811,0.022481494232959476,0.05037999127023072,0.012251383933528417
26.06.2021,0.02934523754462649,0.02299852424821114,0.022481494232959476,0.04991506967652249,0.013251928221494754
27.06.2021,0.029726932250245735,0.022659209517336514,0.022481494232959476,0.04990902218187093,0.013807809496895014
28.06.2021,0.030230353419758414,0.023439960167985892,0.017696257854458265,0.04723633847461265,0.013584690121528792
29.06.2021,0.029445586974840277,0.024666750182449543,0.019457958123224227,0.04687749950178496,0.013136679427647843
30.06.2021,0.02840940867189284,0.023988896492292123,0.022455552724939525,0.04438652164990493,0.01257839401565279
01.07.2021,0.026472156260409694,0.025218870016435888,0.0206841576622401,0.043084847581267405,0.012687592103529198
02.07.2021,0.025308996834430657,0.022072677266475296,0.02333016094001546,0.04096801788892231,0.013686945564572391
03.07.2021,0.025947963335877542,0.020050764963784367,0.02333016094001546,0.03930420372529537,0.013128426136295177
04.07.2021,0.025045526245151974,0.01982471526495653,0.02333016094001546,0.03854392704414918,0.0135720934969146
05.07.2021,0.02413747157925329,0.020156106241507588,0.025622566726148297,0.038015225719452136,0.014238886403011063
06.07.2021,0.022845067445641572,0.01813550852873827,0.02172666001699999,0.03714429670914453,0.01579281743498846
07.07.2021,0.023224610332322603,0.017013440076264038,0.01659663594120797,0.037739577007840065,0.017902855171897974
08.07.2021,0.022705794543453763,0.016115812676012118,0.020123682747508538,0.036825716827702436,0.019455423376925775
09.07.2021,0.021931923023066246,0.015776751684473254,0.016236508017658326,0.03743564860012021,0.019784593043968467
10.07.2021,0.022184861551469044,0.014655830610890541,0.016236508017658326,0.037335880041574177,0.02155877734132718
11.07.2021,0.02141394732319302,0.01409540455094363,0.016236508017658326,0.03905240790800113,0.022777595753893407
12.07.2021,0.020253802774055724,0.012079517301072321,0.015173733941933694,0.04156365374690316,0.02244297811039993
13.07.2021,0.022681016373282743,0.011630078637942798,0.014288744927611617,0.04290806533747808,0.02387955664232477
14.07.2021,0.019858863711208076,0.012634777498101555,0.013051681001266366,0.04314409447112772,0.02575974466763094
15.07.2021,0.018702287050110993,0.01218647333058694,0.015338722617510153,0.04496013088971835,0.029190951112306063
16.07.2021,0.019211251616129264,0.010619633765838823,0.016394691967965693,0.04248234621839884,0.0312904677061482
17.07.2021,0.01882406907079471,0.01073037391760429,0.016394691967965693,0.04221803022614077,0.032722824766776674
18.07.2021,0.018823225635435124,0.010282882885514015,0.016394691967965693,0.04371277983588793,0.03293777379071078
19.07.2021,0.017794932556455055,0.009611497751688278,0.017448202129531316,0.04266338437509293,0.03437601974911927
20.07.2021,0.015099932919635961,0.008492822918562164,0.020263134518688886,0.041066031352087966,0.04012095297778726
21.07.2021,0.017145290773997783,0.008267878352152905,0.02166899757155164,0.04151269835505326,0.04265031235629053
22.07.2021,0.016631392690202997,0.008937436673470269,0.019369965565612497,0.0407403750715575,0.04450812576196696
23.07.2021,0.018545816643246216,0.009606729579247806,0.022006282919473784,0.04544909192038701,0.046148944049406206
24.07.2021,0.019309986645375816,0.008712456331565895,0.022006282919473784,0.04654365372477949,0.05066098602770266
25.07.2021,0.019436901766270196,0.009158882941229561,0.022006282919473784,0.044400403094189585,0.050650009227462364
26.07.2021,0.022755503761942637,0.010833156168464909,0.026221334303053283,0.046094951375958815,0.05009076183693123
27.07.2021,0.022237906588793287,0.01239516345448315,0.0307823867253851,0.04976843617145175,0.05325134463016972
28.07.2021,0.025042638118653638,0.011723460044625387,0.04043721676604451,0.050417531850937336,0.0591740961645982
29.07.2021,0.0272097716027155,0.012168479537893965,0.043582449671925524,0.05116406779190284,0.05990661576985616
30.07.2021,0.0305184609917076,0.012278445068470185,0.04654994816375905,0.058424256542169505,0.060317236539653284
31.07.2021,0.03331815852895472,0.013505193395154963,0.04654994816375905,0.05927515198243164,0.058406396155546
01.08.2021,0.03484615193616342,0.013281350421967394,0.04654994816375905,0.06227319866220914,0.06246135141211034
02.08.2021,0.03623390782346327,0.013055972243684849,0.06580770899896124,0.06439014346861408,0.06366328365094985
03.08.2021,0.040173813318951465,0.013388116386624392,0.07888663800702675,0.06746294162579965,0.06447789436504195
04.08.2021,0.04079468067553843,0.014055590023665012,0.0784666697039239,0.07095687306750534,0.06375642791025089
05.08.2021,0.04383867084185435,0.014945414488749822,0.08557894916684915,0.07503289929782017,0.0636021790102235
06.08.2021,0.04419568273293644,0.015612105735534896,0.09093812979948952,0.0814518661350825,0.06630802538886885
07.08.2021,0.04265269988382027,0.01627882215356064,0.09093812979948952,0.08358650519818497,0.06988488011068557
08.08.2021,0.04429818167797489,0.016946738232621942,0.09093812979948952,0.08128648221031325,0.0676620665682222
09.08.2021,0.047706490776688766,0.017166924810433314,0.0841438726031177,0.0846221658002171,0.06896141347147615
10.08.2021,0.05022044824222273,0.01760889478490841,0.07913974340617377,0.09106934851180053,0.06965321021752525
11.08.2021,0.05197490075410344,0.01871970659067529,0.08289343070893299,0.09667678564480486,0.06816895796018231
12.08.2021,0.055374295336748314,0.019049793183274627,0.08280562233053894,0.10832523805609005,0.06855847080014305
13.08.2021,0.058889998956142935,0.02138387882561215,0.0806498185575201,0.10586425358295841,0.0692729788008821
14.08.2021,0.06153218225826423,0.022715543899963105,0.0806498185575201,0.10605124148486102,0.06823731977985133
15.08.2021,0.06316047499820064,0.02360358230824405,0.0806498185575201,0.10757195669199589,0.06973814430786669
16.08.2021,0.06893269025617695,0.023821999727522924,0.0815725235088286,0.11987816069827191,0.0686301695042046
17.08.2021,0.07444368596327876,0.02637409868721571,0.0887359207583616,0.12345222839055858,0.0711650297293438
18.08.2021,0.08323771844225443,0.030591972084734693,0.09744159594275761,0.13237207031440976,0.07143244045263877
19.08.2021,0.0906171825428427,0.03336244222243518,0.10319928065000762,0.14974586831276396,0.07344419005321133
20.08.2021,0.09091966054080314,0.033794987910341384,0.11499623270697328,0.1591627727443093,0.07501549840916968
21.08.2021,0.098300024047422,0.03500721245657912,0.11499623270697328,0.1656946805810929,0.07593677900243714
22.08.2021,0.10718571731761475,0.035445944020062715,0.11499623270697328,0.16553199609348937,0.07481974128991611
23.08.2021,0.11120636890815139,0.03765845262617367,0.12788226832765648,0.1726212740588417,0.07632003287320256
24.08.2021,0.11735401256823512,0.038308155316444235,0.1355458789637491,0.18125045393230846,0.07665442573485522
25.08.2021,0.11659080299286577,0.03717895266863521,0.1385609100064424,0.18803892942179382,0.08080516133881523
26.08.2021,0.11644844867751637,0.03583328289576919,0.14689470468785873,0.1974393763912358,0.08375889961755315
27.08.2021,0.11934690343241572,0.03537653717987673,0.1478549886137501,0.20244291087684801,0.08217616171617963
28.08.2021,0.11448863501282402,0.03636084603925046,0.1478549886137501,0.2040835620785897,0.08534445395443692
29.08.2021,0.10664282910239989,0.0379040737644598,0.1478549886137501,0.20646848243677898,0.08660472183402868
