country,France,Germany,Italy,US,United Kingdom
03.12.2020,0.8709554608592559,2.109364368848282,1.3469648426053606,0.7176486043529585,0.7538367666435405
04.12.2020,0.7685035926571235,2.149400163047806,1.3237824600956813,0.7678150669800956,0.7433844227261998
05.12.2020,0.7654672924644252,2.1991967478805075,1.3019025711987233,0.8163489156194713,0.7180959410826029
06.12.2020,0.7564282727451183,2.202583838813867,1.2951188606710744,0.8309510289801378,0.7192560755398493
07.12.2020,0.7398588459281689,2.197436666365636,1.2458192815907512,0.8393939543830683,0.7135646943969597
08.12.2020,0.7449702201759025,2.2016449106131644,1.1934794014217975,0.8332876637643408,0.7054955651420828
09.12.2020,0.7372346926004774,2.1278867860472075,1.1365110811385024,0.8422512064563941,0.6715415270653792
10.12.2020,0.7258871514065675,2.195283930727434,1.0930771060344584,0.8343267804916403,0.6902698745560232
11.12.2020,0.7172021883373473,2.1575106706966163,1.066308660288344,0.8639043280657983,0.6665611341190913
12.12.2020,0.709804863616006,2.17660773751481,1.0518820428216815,0.8636521957532757,0.689944858140618
13.12.2020,0.701701793162342,2.1972389751172536,1.0244747101772143,0.871650722282598,0.6680259610431442
14.12.2020,0.6996486527849161,2.2036718048114534,1.0076385465301378,0.8712921029800331,0.6758032967504114
15.12.2020,0.677907938522334,2.3604985706846606,1.0440981454374108,0.8826383065559665,0.6488037378933242
16.12.2020,0.6727497695940708,2.4757213210177524,1.0752000440405476,0.8988780168333496,0.6607427260018485
17.12.2020,0.6609291820992277,2.4977542462764846,1.0166005239905067,0.9112949005721006,0.6589285418526423
18.12.2020,0.650022407382841,2.5715974244054314,0.986247312189101,0.8813635173163211,0.6688759232367352
19.12.2020,0.6469577448227214,2.5823317615689496,0.9563381287579913,0.8840832719087061,0.6671974704841357
20.12.2020,0.6408409373145233,2.5729567700590743,0.9218297950799345,0.8842881032871036,0.7044427182904959
21.12.2020,0.6316156107816214,2.6159427882328243,0.899287238253432,0.8862008047876284,0.6981504862898008
22.12.2020,0.6258559295451488,2.5611619556814893,0.8430033308766965,0.89151657896393,0.731852206180415
23.12.2020,0.6198634897070503,2.53220767946096,0.8086100417384768,0.8656676437551479,0.7535624664156908
24.12.2020,0.6241138193704828,2.2964879293361635,0.764450607454447,0.8336429643357398,0.7565179457964757
25.12.2020,0.5141538567667301,2.003274620653479,0.7136953098319274,0.7646824371201202,0.7674714466828626
26.12.2020,0.5027567381137693,1.9487255578548857,0.6495883502554148,0.7224704710420811,0.6952302152435061
27.12.2020,0.5112620223492595,1.9911677676832402,0.6369586625284447,0.7045947388170803,0.6962048861056169
28.12.2020,0.51152344056203,2.0068196324043193,0.6391720329290633,0.7041527767486174,0.7226771671712681
29.12.2020,0.5426716121701614,2.000052054855057,0.6396388082724622,0.7105243923312171,0.6687766976540274
30.12.2020,0.5463034788165444,2.0374330398232248,0.639006132540185,0.7263817253091787,0.7082981072729133
31.12.2020,0.5349439625052861,2.048306181181885,0.6442425055421602,0.7367642597525456,0.7792576544616859
01.01.2021,0.5278758663701967,2.0783123927698037,0.6407560849317319,0.7615254154193886,0.781819494845931
02.01.2021,0.5288728196225805,2.0395984672541236,0.6581906698410783,0.785003948004465,0.824576329338649
03.01.2021,0.5149277792386661,2.001007375845106,0.6634621726729142,0.781723642889877,0.8413109076119533
04.01.2021,0.5157069251067237,1.9941151470501712,0.6410700361147035,0.7816395947169659,0.8472908475266846
05.01.2021,0.48596649150478005,1.884525756282062,0.6334928683027441,0.7731283311235292,0.9220132169204373
06.01.2021,0.47898054288114744,1.8527339667272487,0.6235766168987152,0.7642181101347113,0.9210562786547272
07.01.2021,0.482509179030273,2.0687902397741524,0.5927891123608244,0.7843917425513085,0.9455958680687357
08.01.2021,0.5792308873540347,2.2962642391502,0.6183858989778085,0.8563629980820622,1.0684373609370117
09.01.2021,0.5804089317983055,2.363462063864699,0.6372630123475983,0.8752686422418526,1.1677066056598857
10.01.2021,0.5867805857557679,2.353899908712154,0.6369394705023737,0.8970063523675122,1.1806709076335875
11.01.2021,0.5680350834074339,2.26210811700615,0.6522105694168971,0.8868213756638595,1.1953675767716105
12.01.2021,0.5342950742143565,2.2314198829382543,0.6408091662853755,0.9075393878232771,1.2455924156061744
13.01.2021,0.5210930825084362,2.2144865549815718,0.6289866554313741,0.9015610794220279,1.3195966519650908
14.01.2021,0.5206352138558162,2.1394441427247215,0.6448908380990525,0.8834138557683143,1.316131605253242
15.01.2021,0.5253954373317798,1.9175681778162232,0.614581236498358,0.860168015623044,1.2870060081808836
16.01.2021,0.5292129500362582,1.9495596078004898,0.6094581083242538,0.86446113578285,1.3143114295271823
17.01.2021,0.52602607849009,1.9646276097568673,0.6095132183250006,0.8558140783298999,1.324093812513167
18.01.2021,0.5423239271542356,1.7737232818445874,0.593786513106428,0.8422583926627744,1.327609972469482
19.01.2021,0.5192076786717916,1.9253109915300102,0.5870268949650119,0.7629827681259911,1.366575551187262
20.01.2021,0.5337075553596221,1.818629863659227,0.5863049308730307,0.7701358056742407,1.3824484221943016
21.01.2021,0.5440999930696264,1.706079973160445,0.5824121663964543,0.7748371216462082,1.3697163991263488
22.01.2021,0.5418015614988925,1.783733858552685,0.5782065541702127,0.7663918565707463,1.3678641879263473
23.01.2021,0.5476041979556615,1.5906981639759594,0.5770996680645392,0.7590154254696625,1.3564996280921657
24.01.2021,0.5525949857256002,1.5728324554765594,0.5614161485578444,0.7508963895116452,1.336224530208126
25.01.2021,0.5576933692493095,1.68957432866982,0.5660856352222225,0.7549151274428387,1.3265339487058743
26.01.2021,0.5444956531246843,1.2977530325241222,0.551729983787917,0.8033565271963352,1.3074864591257314
27.01.2021,0.549882102035528,1.2365917101681532,0.5389068841347787,0.784512769050135,1.2685309440241126
28.01.2021,0.546708486599415,1.3522665667351927,0.530855053099827,0.7674942170919689,1.2438364440049217
29.01.2021,0.5746848743457329,1.2202627148776422,0.5287591252035938,0.7549737820823078,1.2051874597048524
30.01.2021,0.5749852361891098,1.3839296860974504,0.5148811655379942,0.7276879566631406,1.1689608616494538
31.01.2021,0.5779853057227496,1.2819459950152885,0.5030770884357461,0.7277614145070014,1.1591360351970401
01.02.2021,0.5764201636781479,1.278862539138625,0.4859673704228681,0.7250826675710937,1.127323439393036
02.02.2021,0.5925981191811874,1.3761344268867997,0.47621178260097696,0.7042818416443072,1.0847210255823987
03.02.2021,0.5913485578082274,1.3317986411112188,0.47512614569830414,0.6910955090656089,1.0135357964741134
04.02.2021,0.5254725311284366,1.173795927845712,0.4611940775666862,0.6862223596183836,0.959473432978032
05.02.2021,0.5542054662026323,1.2333424776684903,0.44289192500261537,0.6830825004457973,0.9181901465934214
06.02.2021,0.5434130114487287,1.078356230399398,0.43513165158689454,0.6736991108348048,0.8596812899007309
07.02.2021,0.5377074248414421,1.1002856219053767,0.4391640081957467,0.6561703837568308,0.8278277664849705
08.02.2021,0.5352850882706012,0.9881814984001872,0.43411677410283617,0.6437163958776629,0.8153830610153646
09.02.2021,0.5299711413799074,0.9458233571449838,0.41970920057805283,0.6245949889572954,0.7542277841925709
10.02.2021,0.5165433325756826,0.9069731320867574,0.39577166424443994,0.6039636760198162,0.7052148666298663
11.02.2021,0.5803584106605213,0.8257709050760502,0.3893043919958488,0.5782205385406095,0.6703144363147953
12.02.2021,0.5089524605483216,0.7848753527633772,0.37830550238887456,0.5502368290211138,0.6327239856426515
13.02.2021,0.5091441249300505,0.7802966748242578,0.36536071192940967,0.5340376207711099,0.6027612817745965
14.02.2021,0.507365338227905,0.7695759130668771,0.35679424157904116,0.5241816164201746,0.5865217188514605
15.02.2021,0.49610951853443364,0.6974738117870768,0.34813069843037087,0.5078663338792546,0.5729028605252767
16.02.2021,0.4679268728227585,0.6286391244053507,0.33345584755366475,0.46301625926091994,0.536965227096226
17.02.2021,0.4686452772518487,0.6735953636390969,0.3372602651991948,0.4317030572574689,0.500502581151599
18.02.2021,0.4513226763067792,0.6595672986394311,0.3292025657310879,0.4119079042520198,0.4706294146242769
19.02.2021,0.4353091909302499,0.6432665531383633,0.3329131465115146,0.3993950573839388,0.44061014906249846
20.02.2021,0.42713293024073284,0.6249105049754446,0.3228148173485429,0.3870959929793444,0.41749539883576575
21.02.2021,0.42491975740702737,0.6124503684670967,0.3237061505353069,0.38698621326943267,0.41161232788590674
22.02.2021,0.40962269536469514,0.6604101914447845,0.325213118195664,0.3934402085028581,0.4040617951544006
23.02.2021,0.3804604715841635,0.6302183033842538,0.3270401030050986,0.41014050883714204,0.3717250511021426
24.02.2021,0.3736947572824084,0.5142153309641958,0.318213414486936,0.4313236080739818,0.3347680191318549
25.02.2021,0.3708255886948134,0.4401241595649398,0.31129662604080943,0.4240897236344295,0.3181646968396704
26.02.2021,0.36282592081383946,0.45753762277259197,0.2961741462458484,0.4112961224272926,0.29480559405400225
27.02.2021,0.3667951191138746,0.45884335444204405,0.2996637579457414,0.3982176839612917,0.2756702275206749
28.02.2021,0.359999599773238,0.45781407437158217,0.29308395571971685,0.39391302135984324,0.26669696333396825
01.03.2021,0.3653612807851076,0.44385688713606175,0.288160559511519,0.39626062799991874,0.25771939641414604
02.03.2021,0.36139519004793785,0.43914090935608724,0.28520803096684766,0.38498549321375564,0.2327909664411254
03.03.2021,0.3674273415348912,0.43149038037226856,0.28849239659443715,0.3636729888682749,0.23703884711782314
04.03.2021,0.3715349414338572,0.44966896066606404,0.2920736109350289,0.34882395672801314,0.22696956799312834
05.03.2021,0.35299798071834776,0.3863794077939387,0.2976713446174711,0.3355456603220011,0.21380379467079033
06.03.2021,0.34982842235729344,0.3748110016483826,0.30070971854569706,0.3348341520918763,0.1981540241297052
07.03.2021,0.350631690491661,0.36913425396100574,0.3022766188442816,0.3233506212416276,0.19081842764288717
08.03.2021,0.3467192746663197,0.34542788876103153,0.3118325328964317,0.3058543688447804,0.18619188884584542
09.03.2021,0.3370578526029178,0.32089296728221156,0.3154634728413031,0.300679951155685,0.17285706014924682
10.03.2021,0.3372697756535274,0.3123966415141222,0.31223107082336954,0.27192088004573545,0.13824632872583978
11.03.2021,0.33170308489703876,0.3098602303627625,0.3159893448509115,0.260722720352129,0.13101900774128172
12.03.2021,0.29580349302166287,0.29490987487190595,0.32677143608081666,0.2520238394059858,0.12393638473792498
13.03.2021,0.2950833158605065,0.27931664864952566,0.32718057924127264,0.23698221898356647,0.11956981740441781
14.03.2021,0.29639296337461174,0.2910673570506444,0.33450180794613926,0.23187586559588214,0.11608209217573243
15.03.2021,0.29094655238620054,0.2873380451931652,0.33848480549364746,0.23143433034881047,0.11590828669151376
16.03.2021,0.2960439677478583,0.2772502459503209,0.3547916279547764,0.2166985790459342,0.10195598614452064
17.03.2021,0.28088296762382575,0.25670853325327164,0.3673666619926655,0.2066067275583384,0.09624291975041561
18.03.2021,0.28053135767854825,0.2486692350401249,0.3729330960058201,0.2079642428840161,0.08635904344750964
19.03.2021,0.28948932256138377,0.24386954002643066,0.37237860965818986,0.19721188091508676,0.07763261797876388
20.03.2021,0.29003923481716837,0.2585439411731735,0.38274532698133906,0.19092448195230896,0.07461572851468945
21.03.2021,0.2892827567795945,0.24961109323125813,0.38668331629970415,0.19754622966902305,0.07254993620931671
22.03.2021,0.2897771774503694,0.25167705910232485,0.38971989767907084,0.19288767420545944,0.06731391863199633
23.03.2021,0.26986022761966616,0.24968256683279333,0.39448659447737144,0.18411558498110633,0.06748124972012408
24.03.2021,0.26992329639395013,0.24988308621588312,0.39677454631947073,0.1920603290199606,0.06255076965903152
25.03.2021,0.26271154631716315,0.241562589947622,0.40014804408577354,0.18387448784631683,0.058893430090196694
26.03.2021,0.35537631074633014,0.23183506873040854,0.40818155631253095,0.1867105793921786,0.055576633083442614
27.03.2021,0.3569766895446894,0.22946105420861776,0.4038397056433271,0.18751529415155505,0.05125174577747733
28.03.2021,0.3552393278751102,0.2283710527963933,0.4023023082327923,0.17838548660425996,0.049773510684656914
29.03.2021,0.3565038417970907,0.2138761343894476,0.40494924624486517,0.18136119534037035,0.05032960266191098
30.03.2021,0.36953594183530564,0.21393130504811778,0.39996422143046134,0.18052757534245117,0.043866176972818235
31.03.2021,0.3771012328606243,0.2078626026622768,0.3991725501953386,0.1687559137876045,0.03764124440975033
01.04.2021,0.3884303528493663,0.21649715297721195,0.4028296641324096,0.16225047371913578,0.03627223503463511
02.04.2021,0.30078072310521087,0.20823607596809235,0.4042546859443351,0.15500315810302134,0.03411480436448634
03.04.2021,0.2994390210170042,0.20484273889950738,0.4023274628800137,0.15366428182036643,0.028702355447082283
04.04.2021,0.30701326059203277,0.20583803502387438,0.4049773178371003,0.14975004673035291,0.027460924814678756
05.04.2021,0.2818078729643429,0.1860743927623943,0.38786929246187485,0.1444977881143649,0.02801803520460889
06.04.2021,0.28731875134829726,0.1593546810124326,0.37214586993075144,0.1426858263733817,0.024072177169060006
07.04.2021,0.3037190559268935,0.21627169637607263,0.39102763916655797,0.18077146323319568,0.024288778141555407
08.04.2021,0.307864190934568,0.22664081481715428,0.38748415951257187,0.17835972535956435,0.024503700130387555
09.04.2021,0.3066683399769416,0.24991059676824934,0.41581258918902303,0.17830088502159375,0.025391980910101346
10.04.2021,0.3091290063154144,0.25643668787265,0.4103941488939108,0.17685630131776262,0.02875703328428325
11.04.2021,0.30724227941418425,0.26501814192993806,0.4098324564632006,0.17630209286720902,0.02841817373888173
12.04.2021,0.3337778892833961,0.3047960869603045,0.4165099331682911,0.17603066232849526,0.02695340359646392
13.04.2021,0.3206780928801661,0.3464324051512954,0.421816455432832,0.17608919419922958,0.027285708188875265
14.04.2021,0.3015319259957699,0.3044632914967588,0.3998772213861093,0.13318503741751406,0.026490940116527358
15.04.2021,0.29376918440626076,0.29451309258163466,0.38494404642203583,0.12944030733868103,0.02401312652283506
16.04.2021,0.29279055906743323,0.28929249550187264,0.34692229802639346,0.12799106761230553,0.021087230417177468
17.04.2021,0.28962560527337444,0.28353750669028194,0.3417120049546753,0.1274223507336565,0.02063233158433092
18.04.2021,0.2840108836439828,0.280150350280121,0.33093750826274704,0.1284681858628832,0.02096731158281533
19.04.2021,0.29169672286377796,0.27999828351842054,0.32478281385630614,0.129676608210952,0.019956582654967837
20.04.2021,0.2967567269989672,0.27631131632821376,0.3129725542553964,0.12871940753578845,0.021073218556061073
21.04.2021,0.29812960852673864,0.2696439936543503,0.2989615153630526,0.12732401993045922,0.019051031388055695
22.04.2021,0.29543716613137255,0.27235138862197167,0.29556872379607296,0.12812538248959687,0.017814650501626318
23.04.2021,0.2946127371372095,0.2833879239251672,0.28398697283322105,0.12544841903655138,0.01859361858886638
24.04.2021,0.29796210573820014,0.2903053223633591,0.2846831958646295,0.12669455531141405,0.01814067679996282
25.04.2021,0.2982473648176294,0.286513754578885,0.27999678441211434,0.12574597239778124,0.0182511507802948
26.04.2021,0.2901468834960614,0.29192089671797156,0.2774513863698351,0.1248597670446665,0.01836217865383661
27.04.2021,0.28338523680176103,0.28883078928354095,0.2745070429345445,0.12040327960745059,0.01656735297715454
28.04.2021,0.28279854903303697,0.2887856005277853,0.27128419514113733,0.12286003543157002,0.017571541725538372
29.04.2021,0.28518008628242547,0.28992684497887494,0.2619122790825235,0.12136193482255068,0.018127986861869866
30.04.2021,0.2787910574585651,0.27908045493484296,0.2518010364617683,0.12234417017213864,0.015326724382694423
01.05.2021,0.274796419707003,0.27730558738645233,0.23977258679163269,0.12170935899738689,0.012527792427751342
02.05.2021,0.27019036225212434,0.2812211766485446,0.23072330816154235,0.12231655798580736,0.012862106239154106
03.05.2021,0.25731907785045466,0.275782719321901,0.22484115231491178,0.12221582307646758,0.012190689653884066
04.05.2021,0.2442537609785085,0.26943488229057394,0.2161461885842007,0.12791626719360494,0.010959438759849843
05.05.2021,0.23390999558450298,0.266539996880999,0.206495677438697,0.1231953208179297,0.010733392823696897
06.05.2021,0.22148082513628228,0.2668441191890017,0.20249248504224068,0.12137497815418705,0.00939022622453214
07.05.2021,0.21534183338556184,0.26644349550231816,0.19551099281922443,0.12159958772759981,0.009277306492983759
08.05.2021,0.21279927638846358,0.26946946624400486,0.19491480466292788,0.11873477153556636,0.009053336256429947
09.05.2021,0.21270413342697214,0.2641426145478737,0.19410254136535382,0.11665234658618528,0.007711624034379261
10.05.2021,0.2095320794204973,0.2565939361711609,0.18695014912941124,0.11473797994334668,0.008158463622672462
11.05.2021,0.208222728441988,0.25270729039306467,0.18021390801716056,0.10934955051323374,0.00972216924886645
12.05.2021,0.1997420428545164,0.22100666382609147,0.17924211114936833,0.1088283298190689,0.007932865958065397
13.05.2021,0.187613760078049,0.23999471786463986,0.17227472958290171,0.10776688015183591,0.007708672410236242
14.05.2021,0.1767990691426202,0.22985147059753222,0.16909894389998834,0.10291620706203007,0.008042820008631166
15.05.2021,0.16801014471934445,0.21953857818877348,0.15864752823991715,0.100213118783423,0.00826584201580223
16.05.2021,0.16331989055821713,0.2212225992401579,0.15317209125153747,0.10078257117715902,0.008489036971257446
17.05.2021,0.15015085134171174,0.2115619539442883,0.1462530766015144,0.10059160879816696,0.00848870513477374
18.05.2021,0.14675722912683153,0.2138808663883343,0.14020980979995384,0.10242247474900981,0.007035872681706673
19.05.2021,0.14082942303876528,0.24190242595339045,0.12694705432587772,0.09950555029717288,0.006142082582528311
20.05.2021,0.14092214517450566,0.21200966836013374,0.12250098881742577,0.09679203086651146,0.005694972390516959
21.05.2021,0.13411178977812524,0.21010079909162935,0.1264422519582191,0.09676057291676195,0.004689416453135926
22.05.2021,0.1309474117157727,0.21189491163814547,0.12504733473953025,0.09558083221188349,0.004577528346832447
23.05.2021,0.1295350813609867,0.20813731717986106,0.12255700177928255,0.0937427796481899,0.004689011583803337
24.05.2021,0.111699744854266,0.17689160338426987,0.11899707604685648,0.09474691279422995,0.004465584434262904
25.05.2021,0.11054602263927849,0.17418891604411305,0.11481626066132868,0.09139834320310954,0.005358294973669999
26.05.2021,0.11092665764345523,0.17860100135854193,0.11149225718139237,0.09838433736463782,0.00602780699609419
27.05.2021,0.1119686258484101,0.17245615435209416,0.11214226290046067,0.11448521240837047,0.00636227259136177
28.05.2021,0.1121035776430599,0.1721260400032321,0.10149927211606447,0.11207164517281996,0.00647341493838977
29.05.2021,0.10927127335522671,0.1672769170633925,0.09663324140690145,0.10875206177760878,0.006584692502257982
30.05.2021,0.105678446520173,0.16299221790957316,0.09340331238464417,0.10773009716465061,0.0066960102035378295
31.05.2021,0.11396300033446667,0.1852263821893461,0.09014813095738414,0.10100758626927872,0.006584283625436011
01.06.2021,0.10240231198791436,0.16982098501671722,0.08176092688976151,0.10070471466323723,0.004909993357080767
02.06.2021,0.09589304553005919,0.15273409155092393,0.07500472968286301,0.09061202184942843,0.005244351955806631
03.06.2021,0.08641161966547373,0.13537796968077656,0.06223298789873033,0.07321196876889306,0.006136402082127926
04.06.2021,0.08150766783485928,0.12758000521523838,0.05617800523119194,0.07283361448247141,0.006247464662232422
05.06.2021,0.08002967712361238,0.13118940159338374,0.053202890350537,0.07832686361350683,0.006916316417816868
06.06.2021,0.07844114126192751,0.13164314676219885,0.05397504043920958,0.07866639647687935,0.006692950627055161
07.06.2021,0.07031169991571425,0.12674953043166984,0.05202053241845191,0.08209176521238071,0.006581328708402162
08.06.2021,0.06257998104988205,0.11482698932837636,0.05299792372540498,0.07463522517406902,0.008142560207808893
09.06.2021,0.058510721429510915,0.10360193224960722,0.05466336425971206,0.07255614412030328,0.007472771269392779
10.06.2021,0.058214688844102795,0.10589397720194074,0.057905969418091265,0.06719848817228033,0.006245230797306714
11.06.2021,0.05635731796040217,0.10686559163114574,0.057422131318914146,0.06742568122443497,0.0069136527714886
12.06.2021,0.05335513557052389,0.0978682831920437,0.05683353319358283,0.06008497164181626,0.006801473032088208
13.06.2021,0.051272082734589254,0.09577819850963147,0.053997987369228846,0.058637975157119424,0.007247131943184356
14.06.2021,0.05111315445688081,0.08831362544331199,0.050708266201724306,0.05560440846972964,0.007469997088462632
15.06.2021,0.05172410941382821,0.09265551133841095,0.046281852326599336,0.055645148648089636,0.007023348005180786
16.06.2021,0.04898388807044274,0.09430203652010995,0.04344386198581431,0.053290251785529555,0.007357367822571229
17.06.2021,0.04740592410439403,0.09277050081192917,0.0376838769765781,0.050849051310812854,0.008694266635516076
18.06.2021,0.04660069002376582,0.08773308095522157,0.033844602110426295,0.052587569822993264,0.008024562281836123
19.06.2021,0.045040265816005474,0.08708132368806945,0.031135866979637605,0.05025814394974456,0.008246642389204457
20.06.2021,0.04490494177199648,0.08738968801947256,0.030119138844119007,0.04951293068907242,0.008023320824612991
21.06.2021,0.0419170040384015,0.08445312219057567,0.028426902169826844,0.051351013999290936,0.008245929628634534
22.06.2021,0.03815289333220173,0.07501110175974889,0.02482150010505495,0.051726133039845294,0.010138983266268357
23.06.2021,0.0367221158581527,0.0687704349580879,0.022342923146846244,0.05207287648680899,0.011251976481301862
24.06.2021,0.03515970293276577,0.0644440871785644,0.019307701689060125,0.052590892930802914,0.011473017488915577
25.06.2021,0.03063697821226354,0.059649092875751715,0.02165788342469811,0.050380326025531434,0.012251383933528417
26.06.2021,0.02934523754462649,0.05853665428292778,0.02299852424821114,0.04991540124935469,0.013251928221494754
27.06.2021,0.029726932250245735,0.05805799614887799,0.022659209517336514,0.049909353674383275,0.013807809496895014
28.06.2021,0.030230353419758414,0.05501830762941335,0.023439960167985892,0.04723665210955613,0.013584690121528792
29.06.2021,0.029445586974840277,0.05198375217219485,0.024666750182449543,0.04687781057592876,0.013136679427647843
30.06.2021,0.02840940867189284,0.051159432300996566,0.023988896492292123,0.044386816020160764,0.01257839401565279
01.07.2021,0.026472156260409694,0.05175113744305804,0.025218870016435888,0.04308513316864516,0.012687592103529198
02.07.2021,0.025308996834430657,0.04402185997351548,0.022072677266475296,0.040968289222264684,0.013686945564572391
03.07.2021,0.025947963335877542,0.04386057163800477,0.020050764963784367,0.03930446398571852,0.013128426136295177
04.07.2021,0.025045526245151974,0.04260185991742541,0.01982471526495653,0.03854418224696892,0.0135720934969146
05.07.2021,0.02413747157925329,0.03802404683656313,0.020156106241507588,0.03801547736559284,0.014238886403011063
06.07.2021,0.022845067445641572,0.036902142198310096,0.01813550852873827,0.03712093844723637,0.01579281743498846
07.07.2021,0.023224610332322603,0.03185996517656826,0.017013440076264038,0.037716235065004454,0.017902855171897974
08.07.2021,0.022705794543453763,0.02870120671096203,0.016115812676012118,0.03680237838547042,0.019455423376925775
09.07.2021,0.021931923023066246,0.031358532181542706,0.015776751684473254,0.03741233197470394,0.019784593043968467
10.07.2021,0.022184861551469044,0.031199193315961753,0.014655830610890541,0.03731256606078749,0.02155877734132718
11.07.2021,0.02141394732319302,0.03166925950826558,0.01409540455094363,0.03902910965404016,0.022777595753893407
12.07.2021,0.020253802774055724,0.03134604233780568,0.012079517301072321,0.041540380959035526,0.02244297811039993
13.07.2021,0.022681016373282743,0.02772878201569012,0.011630078637942798,0.04290841920432019,0.02387955664232477
14.07.2021,0.019858863711208076,0.027876141661177738,0.012634777498101555,0.043144450093599164,0.02575974466763094
15.07.2021,0.018702287050110993,0.023324834018337876,0.01218647333058694,0.044960501309142455,0.029190951112306063
16.07.2021,0.019211251616129264,0.021126413585729496,0.010619633765838823,0.0424826959792032,0.0312904677061482
17.07.2021,0.01882406907079471,0.020343017547515253,0.01073037391760429,0.042218377765017835,0.032722824766776674
18.07.2021,0.018823225635435124,0.020186220125040146,0.010282882885514015,0.043713139593028305,0.03293777379071078
19.07.2021,0.017794932556455055,0.021274702804868807,0.009611497751688278,0.04266373537414659,0.03437601974911927
20.07.2021,0.015099932919635961,0.020018078655959042,0.008492822918562164,0.041066369024803435,0.04012095297778726
21.07.2021,0.017145290773997783,0.021886401335395243,0.008267878352152905,0.04151303950992684,0.04265031235629053
22.07.2021,0.016631392690202997,0.024849147930381375,0.008937436673470269,0.04074070970721604,0.04450812576196696
23.07.2021,0.018545816643246216,0.02297000731749974,0.009606729579247806,0.045449464971661045,0.046148944049406206
24.07.2021,0.019309986645375816,0.025311067109759194,0.008712456331565895,0.04654403569751208,0.05066098602770266
25.07.2021,0.019436901766270196,0.025622940677927347,0.009158882941229561,0.04440076739972657,0.050650009227462364
26.07.2021,0.022755503761942637,0.02639376641400629,0.010833156168464909,0.04609532944780796,0.05009076183693123
27.07.2021,0.022237906588793287,0.02638828604726979,0.01239516345448315,0.04976884413474063,0.05325134463016972
28.07.2021,0.025042638118653638,0.037917757171341916,0.011723460044625387,0.050417944888463295,0.0591740961645982
29.07.2021,0.0272097716027155,0.01827431786545879,0.012168479537893965,0.05116448673345268,0.05990661576985616
30.07.2021,0.0305184609917076,0.023261967811059433,0.012278445068470185,0.05842473442164038,0.060317236539653284
31.07.2021,0.03331815852895472,0.021075748597340575,0.013505193395154963,0.059275636709151015,0.05851639033685381
01.08.2021,0.03484615193616342,0.020607523156155154,0.013281350421967394,0.06227370777546526,0.06257129060480393
02.08.2021,0.03623390782346327,0.017481852414138407,0.013055972243684849,0.06439066962741843,0.06377320171531843
03.08.2021,0.040173813318951465,0.018413109545969825,0.013388116386624392,0.06746349243938489,0.06469755215383208
04.08.2021,0.04079468067553843,0.004214512463780349,0.014055590023665012,0.07095745198515795,0.0639758816934189
05.08.2021,0.04383867084185435,0.021659854629764008,0.014945414488749822,0.07503351106389887,0.06382148133536289
06.08.2021,0.04419568273293644,0.019003543869349444,0.015612105735534896,0.08145252920345232,0.06641760999774579
07.08.2021,0.04265269988382027,0.019158565638080997,0.01627882215356064,0.08358718541285702,0.06977489909754021
08.08.2021,0.04429818167797489,0.019469838541930354,0.016946738232621942,0.08128714353327633,0.06755214054369106
09.08.2021,0.047706490776688766,0.019465806201483003,0.017166924810433314,0.08462285378985812,0.06885150857527003
10.08.2021,0.05022044824222273,0.017748893308042753,0.01760889478490841,0.09104694091160022,0.06943356559689759
11.08.2021,0.05197490075410344,0.01634367100897754,0.01871970659067529,0.09665445190347363,0.06794951734517674
12.08.2021,0.055374295336748314,0.015405930049757289,0.019049793183274627,0.10830303554563402,0.06844829870067189
13.08.2021,0.058889998956142935,0.013380193159242932,0.02138387882561215,0.1058420688428461,0.06927244119213702
14.08.2021,0.06153218225826423,0.013224112834021596,0.022715543899963105,0.10602906761017558,0.06823731989306568
15.08.2021,0.06316047499820064,0.013534809770854667,0.02360358230824405,0.10754980174466403,0.06973814442108105
16.08.2021,0.06893269025617695,0.014775895262878643,0.023821999727522924,0.11985614245509606,0.06863016961741895
17.08.2021,0.07444368596327876,0.016017163585076925,0.02637409868721571,0.12343046870716476,0.07116502984255815
18.08.2021,0.08323771844225443,0.01679121425436709,0.030591972084734693,0.13235043817227515,0.07143244056585314
19.08.2021,0.0906171825428427,0.016010914777437563,0.03336244222243518,0.14972446621031305,0.07344364614437227
20.08.2021,0.09091966054080314,0.016941050657162292,0.033794987910341384,0.15911870437341097,0.07490646394731762
21.08.2021,0.098300024047422,0.016940497844650588,0.03500721245657912,0.1656507140008905,0.07593677825934013
22.08.2021,0.10718571731761475,0.016939760809408923,0.035445944020062715,0.16546530631454748,0.07481974054681913
23.08.2021,0.11120636890815139,0.01910900652469925,0.03765845262617367,0.17255479693574166,0.07642829168455254
24.08.2021,0.11735401256823512,0.02174338434650539,0.038308155316444235,0.18120716377181373,0.07676254188475447
25.08.2021,0.11659080299286577,0.02189335201814876,0.03717895266863521,0.1879958175245083,0.08080507219263719
26.08.2021,0.11644844867751637,0.022510532660887605,0.03583328289576919,0.19739652096571533,0.08375819836702102
27.08.2021,0.11934690343241572,0.022506375389263256,0.03537653717987673,0.20242303541254106,0.08228395201532637
28.08.2021,0.11448863501282402,0.02374619251832302,0.03636084603925046,0.2040637272783803,0.08534437229062844
29.08.2021,0.10664282910239989,0.02467546269605,0.0379040737644598,0.20647142118910075,0.0866046401702202
