country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
05.06.2020,0.9638610430312052,0.9121381344229661,0.3642540542486765,3.1162898939018073,3.4683719010619845,0.3874441748607344,1.2594545385083102,4.619250362953248,0.37058188747776377,0.8175788239712782,0.5587006681789534,0.4989058415907426,0.7792207792207789,0.5590770003721831,1.7494441755305528,0.36443707376137546,0.0,1.5080091294508189,0.3938611978812978,0.9931685865215341,4.55211388695511,0.9193368410423111,0.6823686733612558,0.9829945001424363,0.2601997547516642,1.8189030225715699,2.946096039284336,0.0,0.23943036089166223,1.059384959336184,0.7598587513172738,2.1527881584591517,1.1779380214314317,1.4057367973418493,4.196656629495673,0.8691071472327658,0.4329963674980471,0.02104709572560151,0.0,0.0,0.15090667992830786,0.8229939863204094,4.079758466263347,0.6741170611188018
06.06.2020,1.098618010086309,1.6672506468274493,0.24586951266020954,2.7574994742981604,3.6112271303600125,0.3773491812809911,1.0376020703996034,5.537346032649215,0.3969161090055052,0.7247843636720971,0.5291380772215591,0.4609861850606444,0.7792207792207789,0.5223641273364723,1.439920366006747,0.3473010657910435,0.0,0.891500142166193,0.3938611978812978,0.8456221318322807,4.571771416089347,0.7952328376616441,0.6823686733612558,1.038739421200843,0.27123119435453125,1.8317269947230486,2.927551208206719,0.0,0.23943036089166223,0.950370377250053,0.7598587513172738,1.985802310570808,1.1657687805208912,1.4408225116685014,4.045485688551147,9.191724841509131,0.2408118703808119,0.02104709572560151,0.0,0.0,0.1503771740984487,0.9130260048371667,4.021027522117082,0.5145460565877623
07.06.2020,1.049348537246239,2.499112484115877,0.18229426531933163,2.767584312855806,3.5661351705108824,0.35956893042250015,0.795735799041252,5.430821051680843,0.36827039223720437,0.7110454940535711,0.5261073963471316,0.49454395548280045,0.7792207792207789,0.51164262690461,1.5578906310358296,0.3313288578399368,0.0,0.8581534701640566,0.3938611978812978,0.7392889660675176,4.550744455014542,0.7189063902328587,0.6823686733612558,1.0330726832893193,0.2442454878508428,1.5868290355393733,3.016302416223985,0.0,0.23943036089166223,0.8444220632299179,0.7598587513172738,1.8969579145117919,1.1288025275453757,1.4278425872287703,4.014047249388852,9.370071488366838,0.23905473250477494,0.010519671786241419,0.0,0.0,0.10007536323325607,1.0812026991884653,3.9616042755093828,0.5829702454631807
08.06.2020,1.0740448460038976,2.734120266555846,0.22115553405087432,3.2192382821784844,3.504732390323995,0.35184008181299914,0.9955025753648367,5.577909898912603,0.3472361973688479,0.7415919111314502,0.5067160353879939,0.5027440190319864,0.7792207792207789,0.5384000778501777,1.3000071603117906,0.33516513578391416,0.0,0.8296113136528962,0.3938611978812978,0.7267251848897072,4.066975818026068,0.7818950906979538,0.6823686733612558,1.065344628211868,0.2068489881505955,1.5065722137095194,3.141827775934157,0.0,0.1591735390618069,0.7486952868433754,0.7598587513172738,1.8302626830630313,1.1330993345478932,1.4281126327934965,3.961900235031387,9.110191033158218,0.2901328466321323,0.010519671786241419,0.0,0.0,0.10007536323325607,1.325659335877026,3.3546540401349665,0.3953019578091395
09.06.2020,1.072752044580778,3.855920053728913,0.22339758549705338,3.7386015384720315,3.560427864060892,0.3462596439895475,1.012640537229547,5.469468194071249,0.28500404707771965,0.7674675029392792,0.4771201081003828,0.44969380127588554,0.7792207792207789,0.5499924972273283,1.1338178103742702,0.29917650501698373,0.0,1.053294846246684,0.3938611978812978,0.7468553886889115,4.3994179097626676,1.1350251067493204,0.6325272207407142,0.9902218318341566,0.1993648518194977,1.0782935946993955,2.9301844600395586,0.0,0.0793650793650792,0.5551772727800627,0.7598587513172738,1.702246397540384,1.025054380805026,1.4026481700969777,3.7848443744969913,9.126097244393426,0.3097616703629039,0.010519671786241419,0.0,0.0,0.10007536323325607,1.5429144989411576,3.040109767990013,0.38296800125207353
10.06.2020,1.2581376466330467,6.230770977454633,0.2155894246561971,3.687335547851577,3.510850409062345,0.38335498206869684,0.8933456114525911,4.7745066067942235,0.23711132677120536,0.7503357424973174,0.4640174426066138,0.34302999561110176,0.7792207792207789,0.48175129435396785,1.0819204016972879,0.2688775260336745,0.0,1.0454402988052196,0.0,0.7808909015288074,4.268626101577132,1.0672399855834176,0.6325272207407142,1.1953913058716403,0.15842455588176355,0.8720016916565887,2.881048197935832,0.0,0.0793650793650792,0.5173090638707142,0.7598587513172738,1.5841322683438146,1.1438598102895365,1.2981774614035644,3.7119651385230705,9.045942096189894,0.2989037361094038,0.010519671786241419,0.0,0.0,0.049950049950049,1.661946592517109,2.9297313668417004,0.6594031576535347
11.06.2020,1.5642600956126387,6.8289274554476,0.20958836119226043,4.0422817208313715,3.3522152828795058,0.3568483670843511,1.0611497394262817,3.606468591741283,0.18233557600567477,0.7338255981410278,0.4366076079536345,0.28964748069012286,0.9852216748768454,0.4377109757991115,1.0754504224012191,0.25768777926012626,0.0,1.165973286452769,0.0,0.813547707792548,3.8552625029229373,0.6781141308047912,1.0643372243391285,1.079304452333046,0.13228001129459852,0.5879173145090313,2.7942398738996417,0.0,0.0793650793650792,0.5294299258747531,0.0,1.6344450668246613,1.1410944086722492,1.3452485121004372,3.5539825478075433,8.942642320806133,0.33938917659484524,0.0,0.0,0.0,0.09972605791421175,1.660182253894165,2.5141950120947003,0.6782120294221726
12.06.2020,1.844317295809833,7.095704922552476,0.2191106535276192,4.069003933804663,3.340881405763921,0.3389487616833464,1.065923150584698,3.108618040116113,0.1347436916140676,0.6804485324905133,0.4417024161257298,0.30579547365405607,0.9852216748768454,0.41430957403244306,1.0041075136050743,0.25707119849354226,0.0,1.24141004537095,0.0,0.7927861993512948,3.60533517425685,0.7540856327788125,0.6696003822338652,1.045409174998685,0.12094563084986462,0.41430620339791957,2.504802739153628,0.0,0.0,0.5344074865074683,0.0,1.5343258018643102,1.1269586818057136,1.2647230044696607,3.4416406361771705,8.96083585239682,0.30824299719285314,0.0,0.0,0.0,0.09972605791421175,1.6043430839439645,2.535367933847745,0.6174518801572464
13.06.2020,1.6779183452163526,7.373686285160258,0.20058836801812005,4.043291281812195,3.4217357680858425,0.31221940114198427,1.065923150584698,1.573881793149648,0.08735422190226456,0.6800640996108035,0.40579950926211616,0.2540148726397911,0.9852216748768454,0.3995974706853604,0.8208732442875873,0.25276825005140424,0.0,1.1943597636166605,0.0,0.8265698140605885,3.1252126602360333,0.721395211072373,1.1411337388527965,1.0002039961529519,0.12449889189601777,0.11956635205429463,2.37262032926622,0.0,0.0,0.5571438537816512,0.0,1.5778229206862355,1.084541060609959,1.163736052497427,3.135980201697732,0.5262652979185553,0.31838190016355,0.0,0.0,0.0,0.04977600796416275,1.492891937902728,2.411463320057991,0.6053285473877326
14.06.2020,1.5458935664158315,6.55710263752166,0.2389020479116088,4.336817774552336,3.5162516823190657,0.25935948220683536,1.065923150584698,1.6041808473909147,0.05367738483080313,0.6814670095149721,0.40328496141171527,0.2028421647506645,0.9852216748768454,0.4021346982087189,0.6042053805609063,0.24016289865786591,0.0,1.228977811158779,0.0,0.8838385701393923,3.2235598272823145,0.6995096999182004,1.1411337388527965,1.0354803630797111,0.10957868567602014,0.16710616664901878,2.329246920870644,0.0,0.0,0.5467726356999679,0.0,1.4595513197824033,1.1025355525567224,1.0235113144457597,3.0727171184748694,0.2062826196952634,0.21478716277620674,0.0,0.0,0.0,0.04977600796416275,1.3400458748747823,2.228102949866543,0.5007989306629935
15.06.2020,1.5898037364196662,6.397125292149263,0.20351933093591046,3.9509458597167986,3.5259267332858255,0.25639795399340654,0.9565722416303156,1.6901819100017317,0.08040435048765923,0.6063271260762922,0.38292751065718594,0.28639009577801106,0.9852216748768454,0.3940516531381227,0.4337676574135119,0.26219295835917794,0.0,1.2149029246809593,0.0,0.8713287419659649,3.5345244395094424,0.9874000549992231,1.1411337388527965,1.0232304423838112,0.1095227333756571,0.16710616664901878,2.4447087653025066,0.0,0.39463299131807644,0.5946241397131405,0.0,1.4582949596790864,1.1083099225635857,0.9291000099694078,3.052287135170109,0.46849620243209783,0.14279292231544582,0.0,0.0,0.0,0.0993791825673364,1.0762073962281877,2.234982300450965,0.327452976299107
16.06.2020,1.4849150194794964,5.841837547557314,0.19150110107784077,3.723782351485515,3.5520175518002994,0.26141839462240607,0.8786916036048499,1.6303740218393057,0.06697792728680026,0.6072129103826428,0.35313464000445294,0.3694236092133895,0.9852216748768454,0.36176046056501965,0.7768634342574614,0.2263241577711594,0.0,1.142927413872801,0.0,0.8168480037491149,2.6910400065936773,0.7841726022816887,1.410528482787084,1.0680629730904172,0.1131289028861,0.26159218971362597,2.5228067956564026,0.0,0.39463299131807644,0.8333130026835022,0.0,1.5098460356423584,1.20978872523179,1.077570705262732,2.8177099631286917,0.44547977011942763,0.24350040033195516,0.0,0.0,0.0,0.0993791825673364,0.8462120566295968,2.243444618244445,0.40482040910460215
17.06.2020,1.3618394734716213,3.882730361296001,0.16888421907005854,3.6752307686277823,3.5430666878168124,0.2526073446991419,0.9057058659445462,1.7648122560886308,0.07365349471003106,0.5693374151797633,0.3577087428248378,0.4425323261760253,0.9852216748768454,0.3613048609143473,0.8316863556461079,0.24682270490725244,0.0,1.1283856153885095,0.0,0.7816590965187391,2.507127892940364,0.8583455736509233,1.410528482787084,0.796561063619109,0.11307118871827156,0.30858467091663455,2.559387491504093,0.0,0.39463299131807644,1.1556297522775292,0.0,1.537381252028841,1.1664781563513642,0.9335416465133167,2.6921120230743525,0.4337706073808895,0.33331970703837593,0.0,0.0,0.0,0.0993791825673364,0.74225955387106,2.247989372917409,0.3899748073184872
18.06.2020,1.1750962525063549,4.7906768803417075,0.13564054508313786,3.3147698234210727,3.5619350489100947,0.2336956177894994,0.7925431364392137,2.0222941359109368,0.06691212793550701,0.5380058939216165,0.3636180018821988,0.424340976063584,0.0,0.3409574105400595,0.905212227066465,0.23951855867574282,0.0,1.0053555416483468,0.0,0.7507449244582244,2.2913927677377677,0.8426814132499221,1.435861336331526,0.7850009127212816,0.10926779992675388,0.23679716194319592,2.570558277040497,0.0,0.39463299131807644,1.2625657655155413,0.0,1.6129321729219668,1.2561548928740756,0.932579914693375,2.67093102124036,0.5040809916660158,0.3420927325128611,0.0,0.0,0.0,0.04960317460317366,0.7705980115296189,2.3091509301855035,0.3872554060218766
19.06.2020,1.0724627639217987,5.672620339515842,0.13888515845153254,3.082643158266907,3.4887054494553604,0.21768680051034398,0.8049253764014447,2.278445733287433,0.06021151147879315,0.5036864437787909,0.36489440439521653,0.4310399119200467,0.0,0.30114316107685307,0.8821207038560017,0.20182616095100112,0.0,0.7654855776079865,0.0,0.7129332944941008,2.3901404441744902,0.7912952309765525,1.435861336331526,0.6216229321294567,0.09454198022346269,0.3070547731844137,2.7389639578685405,0.0,0.39463299131807644,1.370730315521035,0.0,1.8545863816456054,1.405455566855004,0.9975217369247102,2.696754991053713,0.5068057810593464,0.3816927721129017,0.0,0.0,0.0,0.04960317460317366,0.7873942256917948,2.3797936891810774,0.40782393865288186
20.06.2020,1.1572685193032073,5.569078581891809,0.1448473514219926,2.9751123506987054,3.39040288409742,0.1923139661251204,0.8049253764014447,2.3553442663612647,0.05351403642688789,0.5034130111488719,0.31128947274150276,0.43868282032631256,0.0,0.2922880238153862,0.9917093205804667,0.21790592003221892,0.0,0.6183218701809496,0.0,0.608898569132139,2.7469059531828166,0.8940701538953615,0.9643279797125947,0.5365284292120089,0.10531224914847644,0.3531590223881715,2.7162827180532103,0.0,0.39463299131807644,1.5923590050586272,0.0,1.9847211168484107,1.5026832376823798,0.9771093414465729,2.865702675582909,0.5201646937593007,0.37155386914220484,0.0,0.0,0.0,0.04960317460317366,0.812009892816185,2.2920219643664193,0.3966806357779112
21.06.2020,1.1900181792904223,5.4954243823858935,0.12234485315768905,2.8582706409557503,3.2600685127617015,0.1560536168170874,0.8049253764014447,2.628548472884699,0.05351403642688789,0.5315943421751127,0.2693287632240528,0.4874395243731197,0.0,0.29381331627722773,1.0283501816894087,0.21873829912903395,0.0,0.6058093766592807,0.0,0.5203977200035227,2.468583660466718,1.339428380946069,0.9643279797125947,0.4741427001019665,0.09789365961788352,0.3056192077934473,2.545385218993166,0.0,0.39463299131807644,1.7155314411885063,0.0,2.30434986228594,1.6251963745663998,1.0505996161346423,2.8027632758782643,0.5325396652254495,0.37155386914220484,0.1787028277094512,0.0,0.0,0.0990347119239858,0.8124183663723903,2.2740520372168436,0.3966806357779112
22.06.2020,1.3544389923155065,5.557605505632942,0.15492570747363296,3.2344237906028677,3.2071059085302926,0.13796934410625566,0.6998976714033046,2.8507721107526223,0.013348016879426019,0.4655957963460435,0.3223088060534674,0.39499338518570365,0.46082949308755866,0.30342868575785,1.1215579639874687,0.2016280531948034,0.0,0.5940600460598844,0.0,0.5101911090574917,2.499783995341677,1.3615365908040957,0.9643279797125947,0.4541206758753177,0.10145517935208477,0.32881030241311543,2.3990765389102244,0.0,0.0,1.9629568583138717,0.0,2.483218193662578,1.606701511835999,1.0629064696621469,2.7717461295222305,0.5302750911253887,0.37155386914220484,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8383454346074567,2.2140264797589553,0.41803816598298865
23.06.2020,1.6763026211646481,6.470981074867476,0.15206651594988993,3.381823743951955,3.0947015093119283,0.12506833782776647,0.688574449600311,2.889209747871818,0.013348016879426019,0.3783159550085876,0.3349320937800159,0.3520349626502807,0.46082949308755866,0.2961198789833432,0.8471198528213671,0.2448475175548769,0.0,0.47100511415183444,0.0,0.4781073450910773,2.5614546902886883,1.5118114050115374,0.4571428571428565,0.41163850527226037,0.09418694516958012,0.23350846783359908,2.51791437348853,0.0,0.0,2.216589880656309,0.0,2.629839461553933,1.5387780757827885,0.9643507044148522,2.779447667167222,0.5203012654807126,0.21931911589875783,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8594750462311659,2.2117452490928677,0.40435375772507764
24.06.2020,1.7647597172821061,6.862300442561804,0.16163638483947468,3.5813593266510195,2.961530564129589,0.07437016382132199,0.6389750425312427,2.6902986398129287,0.026680452657473288,0.3611131247715429,0.294982040731172,0.324824638467908,0.9072580645161293,0.28032035047110343,0.7648018772886134,0.23078607559508837,0.0,0.3938898605659929,0.4191684604055746,0.5218712043529884,2.613770944624832,1.9588197780228978,0.4571428571428565,0.3617889863766047,0.10857289595280059,0.3252122418317001,2.4806254681836433,0.0,0.0,2.1425199295932167,0.0,2.825606506222781,1.4527786319914266,1.093024099437668,2.7890051940878515,0.4981385603320816,0.10912075885608416,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8636113269406429,2.186398184984077,0.4439373039290056
25.06.2020,2.032749898822893,6.01013151036575,0.19320258912174454,3.8413896232415636,2.8664247415309987,0.14148552190236124,0.6514051345866742,2.9022352116229513,0.04664802984130602,0.39679483331569615,0.27016880319543496,0.33992964052657093,0.9072580645161293,0.28025336809469575,0.7011043323942631,0.23807113395566187,0.0,0.4185876077449587,0.4191684604055746,0.4823102437848576,2.8113345733797863,2.771094146253945,0.0,0.4383086216263572,0.10122964449931593,0.3938935605130188,2.46580381251841,0.0,0.0,2.393451031306252,0.0,2.856115651802408,1.3560302353940177,1.3467694923039029,2.5829328199871626,0.46092522920491863,0.08893598163835525,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8639818365169255,1.9927599507213394,0.5152811652128854
26.06.2020,2.2129972021641207,5.701941871720505,0.18222213955417635,4.07519760068514,2.7684603820896236,0.14210465572069744,0.6082085016838027,2.933529086166096,0.05329564002544467,0.3689162756535687,0.27903659965809274,0.33858732432801025,0.9072580645161293,0.29226309809435774,0.7360797499569057,0.2589143090176537,0.0,0.44832840776656774,0.4191684604055746,0.4425525496997588,2.7036873084252284,3.612273190794529,0.4587881664293634,0.37707581699760817,0.08672638126508717,0.43755711582454754,2.203800707576756,0.0,0.0,2.4471844360254815,0.0,2.9326939309332722,1.2140850003544725,1.3497986340545345,2.4489727536449695,0.4882721436059873,0.07885188064516312,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8558150621617441,1.905852533848684,0.4709928791687567
27.06.2020,2.587396864516801,5.581748195854468,0.17222875245229327,4.250143005435297,2.6524046694114674,0.14446951556471005,0.6082085016838027,2.9030127423315997,0.06658467657029485,0.3873521208120961,0.27903659965809274,0.43341366289391636,0.9072580645161293,0.25474051238411477,0.54232613515066,0.23636407380048374,0.0,0.5227499381235657,0.4191684604055746,0.47345681377784443,2.5632340176417747,4.208879143821605,0.4587881664293634,0.3179399428874959,0.0973737158385175,0.43545527771180964,2.108857358714641,0.0,0.0,2.3270667209427818,0.0,3.053633940612688,1.0876106082441763,1.46869885879341,2.342125883732545,0.5311063560897616,0.07885188064516312,0.1787028277094512,0.0,0.0,0.09869262106465357,0.9063416060218076,1.892698127954843,0.48147396081638444
28.06.2020,2.889211181411654,5.56978140700645,0.17897711040675077,4.132698817079107,2.587629537409423,0.14446951556471005,0.6082085016838027,2.7622464210028674,0.06658467657029485,0.3880900553253847,0.27903659965809274,0.43196064853490546,0.9072580645161293,0.2434138799544298,0.5585015240410628,0.23683223795055805,0.0,0.5219583927352914,0.4191684604055746,0.4622616967260177,2.4793715833239163,4.605866881970753,0.4587881664293634,0.2693490779700977,0.0792951100605944,0.45795246556332714,2.0184114377468974,0.0,0.0,2.666728524841445,0.0,3.0224387404092887,0.9254449221008288,1.537407669975405,2.3317911217544642,0.6073048275636755,0.13776204264810815,0.08305647840531552,0.0,0.0,0.04926108374384143,0.8986534946704197,1.9786650572471314,0.48147396081638444
29.06.2020,3.1316609765727064,5.562206980577658,0.15671873182409574,3.9002508504033995,2.5491684689455307,0.14446951556471005,0.5944284503884233,2.5156186303462484,0.08649970577900387,0.39171687924985443,0.3250620354604381,0.42386217104867424,0.4464285714285707,0.2633760101911024,0.5541628416747936,0.21297185937807736,0.0,0.5164405424897471,0.4191684604055746,0.44369620467489496,2.2200511867072974,4.516594506194049,0.4587881664293634,0.3548922772857518,0.13669407752915014,0.5021468156875943,2.0287008229553263,0.0,0.0,3.0018429706924517,0.0,2.9285488425561828,0.9019811573180307,1.5104492980288453,2.289282047729458,0.6816174500760513,0.16709615822452237,0.08305647840531552,0.0,0.0,0.04926108374384143,0.8850409696227578,1.9359764052211477,0.4908754033661035
30.06.2020,2.8965517826709197,4.784180605282573,0.18958768103543164,3.760176721668491,2.526716900072425,0.1807298139110712,0.7173945098409009,2.73301140839618,0.08649970577900387,0.4037062238186667,0.312900449833925,0.461736051516445,0.4464285714285707,0.2654759376732722,0.47693776141790345,0.1838628633739576,0.0,0.49852729233387943,0.4191684604055746,0.43286401682938624,2.3682842357548144,5.028447203840742,1.1025649904636983,0.30575510829386243,0.1402681866824433,0.5013496683157017,1.921705660117668,0.0,0.0,2.7488453668432946,0.0,2.775272650643245,0.9023880237199853,1.4838376813416365,2.116849332653781,0.7057187664903469,0.15722351531801607,0.08305647840531552,0.0,0.0,0.09835288541296176,0.877004274251946,1.7465861854582276,0.4253118474768836
01.07.2020,3.191663394870813,4.3882805251093755,0.18240906966825587,3.764402759606621,2.457018628438695,0.2118515419239906,0.8207938079666945,2.682169636831339,0.06649170257772578,0.3891034311309844,0.33021307845829134,0.4196131248114378,0.21645021645021692,0.26813254695774236,0.4211341899893308,0.21556859978981666,0.0,0.5163742299430755,0.0,0.34997843594216477,2.4395879787330506,5.180762349689705,1.1025649904636983,0.38098775437900845,0.13648377363732797,0.518903413114588,1.9174647239764795,0.0,0.0,3.1588578803714333,0.0,2.661573578616884,0.9140837521971442,1.5122495601238501,1.975895296996461,0.7622714864172272,0.17673951844057698,0.08305647840531552,0.0,0.0,0.09835288541296176,0.946130158358451,1.6891796170460647,0.2850498264179818
02.07.2020,3.209495643815511,4.140436459519084,0.16899241996819073,3.7460874197693017,2.3460287077427884,0.12978997477189566,1.1528584943343332,2.4265665762737667,0.03985167593769784,0.3200656091244258,0.3747938304880675,0.4102132160350666,0.21645021645021692,0.2727465433792565,0.7423080485888262,0.2437099898062784,0.0,0.43317219452315986,0.0,0.33026368399511746,2.7627893952792846,4.97542701579148,1.307903799498605,0.3972087725738379,0.15779367843625322,0.4943819531217226,1.9542638714028056,0.0,0.0,3.471268092019881,0.0,2.5259566479222877,0.9039803839894717,1.1254495822749946,1.934508202182138,0.868142728484731,0.13727621930876863,0.08305647840531552,0.0,0.0,0.09835288541296176,0.9437460262855001,1.7673818055520218,0.1255205720335773
03.07.2020,2.963315858238676,3.540182025314826,0.1825455583120616,3.7467131578118082,2.261532935773528,0.13041415840292944,1.2532283436523561,2.361010198950934,0.11938238859081461,0.33206522672973965,0.37327557360256464,0.48619156289944454,0.21645021645021692,0.2642537104369866,0.7386126436896205,0.25232173733996704,0.0,0.4714686096111937,0.0,0.29088125928726016,2.861752977142545,4.607903380208227,0.9792486579391084,0.35817615400432085,0.17203666376597937,0.4024726729876411,2.0368604310460343,0.0,0.0,3.8728696597175714,0.0,2.3783429251873014,0.9343259636443184,1.0403265732345865,1.8886750085224324,0.9446335107752465,0.1077602807019202,0.08305647840531552,0.0,0.0,0.09835288541296176,0.9211124229593703,1.7025863797996157,0.1253370938046835
04.07.2020,2.8388353221662848,3.060262439419195,0.2047226250863544,3.7622373333086165,1.9981850347555954,0.1260541226676414,1.2532283436523561,2.285991362817693,0.2049336261629928,0.3132640062228681,0.37327557360256464,0.45147605367513804,0.21645021645021692,0.2642537104369866,0.7898991566082881,0.2780278217481135,0.0,0.5410202231462529,0.0,0.2526878120185408,2.9072894103971163,4.8876839403657835,1.0222347590997332,0.39483601744633035,0.136034359618515,0.3566387600651226,2.1430170099207686,0.0,0.07680491551459276,4.229955324069925,0.0,2.118063972828843,0.9853220286580052,0.9919523757839264,1.8399650047614038,0.9433104188126015,0.1077602807019202,0.08305647840531552,0.0,0.0,0.049091801669120326,0.84887554966681,1.7931836477615668,0.11485601215705572
05.07.2020,2.6100592230769153,3.017217147348551,0.1854257089371935,3.829849587187546,1.763440146213897,0.1260541226676414,1.2532283436523561,2.1793168089381685,0.29000659259189127,0.29232487872864016,0.37327557360256464,0.4347300416038404,0.21645021645021692,0.2640651773937442,0.7686809382069708,0.3235900575169846,0.0,0.6582530125436316,0.0,0.24163772768116873,2.967771883543447,4.328364352183391,1.0222347590997332,0.39483601744633035,0.136034359618515,0.35608583378920194,2.397420102392655,0.0,0.07680491551459276,3.916532673348436,0.0,2.088419347225423,0.9995486911383757,0.896763005678821,1.7552701179485732,0.8960839127783072,0.04885011869897517,0.0,0.0,0.0,0.09801548072978715,0.8241145075051605,1.7657599246411295,0.11485601215705572
06.07.2020,2.4406331164811186,2.963463371854199,0.1963900598140222,3.8222923313028856,1.7743527021830143,0.1260541226676414,1.3510495080462586,2.174373060200976,0.36116624462179764,0.23265681816706765,0.38665567811253926,0.44235315488330523,0.21645021645021692,0.2460162583724408,0.6939973215682178,0.34917243910404233,0.0,0.907274713006103,0.0,0.22846102865414084,2.8849273330579783,4.224123473178276,1.0222347590997332,0.3277856521574905,0.06780193844491673,0.2887003890452666,2.6031095425997277,0.0,0.07680491551459276,4.037129906498569,0.0,1.978135017139665,0.9995390687906998,0.9557483454208412,1.7130833045669165,0.8685851900270827,0.019516003122560976,0.0,0.0,0.0,0.09801548072978715,0.9054921935339536,1.9108571315193783,0.07296242187637095
07.07.2020,2.5845364683423853,2.6867934544263723,0.1793970134133887,3.825945332575561,1.7271597693740153,0.11570554059634275,1.656064308150264,1.830479437686129,0.4839846027342741,0.2536873039594556,0.3995913803976979,0.39401117782845624,0.21645021645021692,0.2563890004188107,0.7775099888165885,0.36194384147937575,0.0,0.9399608350776978,0.0,0.19168194626186855,2.6754269449537498,3.7425725928228135,0.49274364935111314,0.29944098095567534,0.2065158201851927,0.2882546333934249,2.6171545623647,0.22675736961451176,0.07680491551459276,4.312804303025781,0.0,1.8777574206257626,0.9786611868431953,1.0783756944653369,1.6872083198642234,0.8631833711715956,0.08772882713347481,0.40255986787778536,0.0,0.0,0.04892367906066681,0.976550376057654,2.1519115879360795,0.05207687467503695
08.07.2020,2.411417705333914,2.6024572917842854,0.19809181522786115,3.8429096802993583,1.524209959244222,0.09793338790005898,1.880803201185443,2.1917121831456954,0.7916177502059123,0.3864937651992422,0.36764786333277344,0.3545340605969572,0.2132196162046913,0.20496723536205091,0.8286521640637746,0.32021085693345713,0.0,0.8778902018878109,0.0,0.21758922400730432,10,3.4875168601912594,0.49274364935111314,0.2607476666154714,0.18864974429010162,0.15388168436695965,2.6857722227492276,0.22675736961451176,0.07680491551459276,4.591329628482515,0.0,1.9126114155195861,0.9569907306821988,1.064763657779603,1.5971136574474394,0.8612502604895436,0.06821282401091383,0.462794784050861,0.0,0.0,0.0976803831074723,0.9569200390092112,2.4115187730135186,0.06239064849245599
09.07.2020,2.3332480321575444,2.608177895425365,0.20977876061554745,3.8615041059929216,1.3722823836137246,0.09613446252195071,1.6305775727861678,2.0561232087370267,1.0802180388062033,0.551139823728431,0.3278714719781658,0.360983682599497,0.2132196162046913,0.25241802129268126,0.46579398575259884,0.3092254379495009,0.0,0.8509476595459464,0.0,0.21510969994576534,10,3.3085073601284605,0.4433005319261848,0.25871828111339773,0.15653097622329532,0.15340902532900685,2.789243340498849,0.22675736961451176,0.4587758857208562,4.047892435581622,0.0,1.982543801159693,0.9643904072279026,1.1452843734933256,1.6585013294941835,0.7984070559426221,0.1070063454928273,0.462794784050861,0.0,0.0,0.0976803831074723,1.050603379255263,2.4655335961194353,0.05197832029587257
10.07.2020,2.3661651851704386,2.7452311897412307,0.21433938406712022,3.847882956495249,1.2009271671377202,0.08847861342109388,2.558388025472232,1.9467784163372357,1.326122613699716,0.6442621325576994,0.3079105870864831,0.2669523157094876,0.2132196162046913,0.2442824829879054,0.4297040916687717,0.2928251654929076,0.0,0.9554000497456883,0.0,0.20812674414751922,10,2.982653407195386,0.3131675070563178,0.2764869374889928,0.2479515580955971,0.1749511458789839,2.732475784245923,0.22675736961451176,0.4587758857208562,4.70697674080954,0.0,2.01840852041072,0.941229251289619,1.1200121089181734,1.5924508131080855,0.7013974131775191,0.14569480665928344,0.462794784050861,0.0,0.0,0.0976803831074723,1.0566355531956293,2.689996736617824,0.031168831168830236
11.07.2020,2.00807473290913,2.87127132247631,0.21966012958779588,3.7470473608347428,1.158490686024273,0.08755409976798803,2.7512475202744326,1.9300956104147153,1.7621702535198225,0.6700497156847333,0.3079105870864831,0.18996407772701845,0.2132196162046913,0.2442824829879054,0.44453349592985253,0.2558374978538662,0.0,0.9495824249406883,0.0,0.19503834627866373,10,2.419448329769066,0.270181405895693,0.3118419491950149,0.2479515580955971,0.15297312390095993,2.617733426872668,0.4499716553287968,0.45637573211102517,4.588516156424058,0.0,2.040134158486075,0.9098899457448366,1.0868535406214908,1.5438697280535931,0.6424432706215674,0.2614467117427204,0.462794784050861,0.0,0.0,0.14627124802486927,1.0586721763026021,2.769990473888637,0.031168831168830236
