country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
19.06.2020,1.0724627639217987,5.672620339515842,0.13888515845153254,3.082643158266907,3.4887054494553604,0.21768680051034398,0.8049253764014447,2.278445733287433,0.06021151147879315,0.5036864437787909,0.36489440439521653,0.4310399119200467,0.0,0.30114316107685307,0.8821207038560017,0.20182616095100112,0.0,0.7654855776079865,0.0,0.7129332944941008,2.3901404441744902,0.7912952309765525,1.435861336331526,0.7799424024344626,0.09454198022346269,0.3070547731844137,2.7389639578685405,0.0,0.39463299131807644,1.370730315521035,0.0,1.8545863816456054,1.405455566855004,0.9975217369247102,2.696754991053713,0.5068057810593464,0.3816927721129017,0.0,0.0,0.0,0.04960317460317366,0.7873942256917948,2.3797936891810774,0.40782393865288186
20.06.2020,1.1572685193032073,5.569078581891809,0.1448473514219926,2.9751123506987054,3.39040288409742,0.1923139661251204,0.8049253764014447,2.3553442663612647,0.05351403642688789,0.5034130111488719,0.31128947274150276,0.43868282032631256,0.0,0.2922880238153862,0.9917093205804667,0.21790592003221892,0.0,0.6183218701809496,0.0,0.608898569132139,2.7469059531828166,0.8940701538953615,0.9643279797125947,0.7573096872473298,0.10531224914847644,0.3531590223881715,2.7162827180532103,0.0,0.39463299131807644,1.5923590050586272,0.0,1.9847211168484107,1.5026832376823798,0.9771093414465729,2.865702675582909,0.5201646937593007,0.37155386914220484,0.0,0.0,0.0,0.04960317460317366,0.812009892816185,2.2920219643664193,0.3966806357779112
21.06.2020,1.1900181792904223,5.4954243823858935,0.12234485315768905,2.8582706409557503,3.2600685127617015,0.1560536168170874,0.8049253764014447,2.628548472884699,0.05351403642688789,0.5315943421751127,0.2693287632240528,0.4874395243731197,0.0,0.29381331627722773,1.0283501816894087,0.21873829912903395,0.0,0.6058093766592807,0.0,0.5203977200035227,2.468583660466718,1.339428380946069,0.9643279797125947,0.683887195338965,0.09789365961788352,0.3056192077934473,2.545385218993166,0.0,0.39463299131807644,1.7155314411885063,0.0,2.30434986228594,1.6251963745663998,1.0505996161346423,2.8027632758782643,0.5325396652254495,0.37155386914220484,0.1787028277094512,0.0,0.0,0.0990347119239858,0.8124183663723903,2.2740520372168436,0.3966806357779112
22.06.2020,1.3544389923155065,5.557605505632942,0.15492570747363296,3.2344237906028677,3.2071059085302926,0.13796934410625566,0.6998976714033046,2.8507721107526223,0.013348016879426019,0.4655957963460435,0.3223088060534674,0.39499338518570365,0.46082949308755866,0.30342868575785,1.1215579639874687,0.2016280531948034,0.0,0.5940600460598844,0.0,0.5101911090574917,2.499783995341677,1.3615365908040957,0.9643279797125947,0.5900710773860725,0.10145517935208477,0.32881030241311543,2.3990765389102244,0.0,0.0,1.9629568583138717,0.0,2.483218193662578,1.606701511835999,1.0629064696621469,2.7717461295222305,0.5302750911253887,0.37155386914220484,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8383454346074567,2.2140264797589553,0.41803816598298865
23.06.2020,1.6763026211646481,6.470981074867476,0.15206651594988993,3.381823743951955,3.0947015093119283,0.12506833782776647,0.688574449600311,2.889209747871818,0.013348016879426019,0.3783159550085876,0.3349320937800159,0.3520349626502807,0.46082949308755866,0.2961198789833432,0.8471198528213671,0.2448475175548769,0.0,0.47100511415183444,0.0,0.4781073450910773,2.5614546902886883,1.5118114050115374,0.4571428571428565,0.4976147400124156,0.09418694516958012,0.23350846783359908,2.51791437348853,0.0,0.0,2.216589880656309,0.0,2.629839461553933,1.5387780757827885,0.9643507044148522,2.779447667167222,0.5203012654807126,0.21931911589875783,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8594750462311659,2.2117452490928677,0.40435375772507764
24.06.2020,1.7647597172821061,6.862300442561804,0.16163638483947468,3.5813593266510195,2.961530564129589,0.07437016382132199,0.6389750425312427,2.6902986398129287,0.026680452657473288,0.3611131247715429,0.294982040731172,0.324824638467908,0.9072580645161293,0.28032035047110343,0.7648018772886134,0.23078607559508837,0.0,0.3938898605659929,0.4191684604055746,0.5218712043529884,2.613770944624832,1.9588197780228978,0.4571428571428565,0.47511110305094395,0.10857289595280059,0.3252122418317001,2.4806254681836433,0.0,0.0,2.1425199295932167,0.0,2.825606506222781,1.4527786319914266,1.093024099437668,2.7890051940878515,0.4981385603320816,0.10912075885608416,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8636113269406429,2.186398184984077,0.4439373039290056
25.06.2020,2.032749898822893,6.01013151036575,0.19320258912174454,3.8413896232415636,2.8664247415309987,0.14148552190236124,0.6514051345866742,2.9022352116229513,0.04664802984130602,0.39679483331569615,0.27016880319543496,0.33992964052657093,0.9072580645161293,0.28025336809469575,0.7011043323942631,0.23807113395566187,0.0,0.4185876077449587,0.4191684604055746,0.4823102437848576,2.8113345733797863,2.771094146253945,0.0,0.4237064999268198,0.10122964449931593,0.3938935605130188,2.46580381251841,0.0,0.0,2.393451031306252,0.0,2.856115651802408,1.3560302353940177,1.3467694923039029,2.5829328199871626,0.46092522920491863,0.08893598163835525,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8639818365169255,1.9927599507213394,0.5152811652128854
26.06.2020,2.2129972021641207,5.701941871720505,0.18222213955417635,4.07519760068514,2.7684603820896236,0.14210465572069744,0.6082085016838027,2.933529086166096,0.05329564002544467,0.3689162756535687,0.27903659965809274,0.33858732432801025,0.9072580645161293,0.29226309809435774,0.7360797499569057,0.2589143090176537,0.0,0.44832840776656774,0.4191684604055746,0.4425525496997588,2.7036873084252284,3.612273190794529,0.4587881664293634,0.354878447600438,0.08672638126508717,0.43755711582454754,2.203800707576756,0.0,0.0,2.4471844360254815,0.0,2.9326939309332722,1.2140850003544725,1.3497986340545345,2.4489727536449695,0.4882721436059873,0.07885188064516312,0.1787028277094512,0.0,0.0,0.04943153732081213,0.8558150621617441,1.905852533848684,0.4709928791687567
27.06.2020,2.587396864516801,5.581748195854468,0.17222875245229327,4.250143005435297,2.6524046694114674,0.14446951556471005,0.6082085016838027,2.9030127423315997,0.06658467657029485,0.3873521208120961,0.27903659965809274,0.43341366289391636,0.9072580645161293,0.25474051238411477,0.54232613515066,0.23636407380048374,0.0,0.5227499381235657,0.4191684604055746,0.47345681377784443,2.5632340176417747,4.208879143821605,0.4587881664293634,0.3633836281277051,0.0973737158385175,0.43545527771180964,2.108857358714641,0.0,0.0,2.3270667209427818,0.0,3.053633940612688,1.0876106082441763,1.46869885879341,2.342125883732545,0.5311063560897616,0.07885188064516312,0.1787028277094512,0.0,0.0,0.09869262106465357,0.9063416060218076,1.892698127954843,0.48147396081638444
28.06.2020,2.889211181411654,5.56978140700645,0.17897711040675077,4.132698817079107,2.587629537409423,0.14446951556471005,0.6082085016838027,2.7622464210028674,0.06658467657029485,0.3880900553253847,0.27903659965809274,0.43196064853490546,0.9072580645161293,0.2434138799544298,0.5585015240410628,0.23683223795055805,0.0,0.5219583927352914,0.4191684604055746,0.4622616967260177,2.4793715833239163,4.605866881970753,0.4587881664293634,0.3624145207215332,0.0792951100605944,0.45795246556332714,2.0184114377468974,0.0,0.0,2.666728524841445,0.0,3.0224387404092887,0.9254449221008288,1.537407669975405,2.3317911217544642,0.6073048275636755,0.13776204264810815,0.08305647840531552,0.0,0.0,0.04926108374384143,0.8986534946704197,1.9786650572471314,0.48147396081638444
29.06.2020,3.1316609765727064,5.562206980577658,0.15671873182409574,3.9002508504033995,2.5491684689455307,0.14446951556471005,0.5944284503884233,2.5156186303462484,0.08649970577900387,0.39171687924985443,0.3250620354604381,0.42386217104867424,0.4464285714285707,0.2633760101911024,0.5541628416747936,0.21297185937807736,0.0,0.5164405424897471,0.4191684604055746,0.44369620467489496,2.2200511867072974,4.516594506194049,0.4587881664293634,0.3139761170199728,0.13669407752915014,0.5021468156875943,2.0287008229553263,0.0,0.0,3.0018429706924517,0.0,2.9285488425561828,0.9019811573180307,1.5104492980288453,2.289282047729458,0.6816174500760513,0.16709615822452237,0.08305647840531552,0.0,0.0,0.04926108374384143,0.8850409696227578,1.9359764052211477,0.4908754033661035
30.06.2020,2.8965517826709197,4.784180605282573,0.18958768103543164,3.760176721668491,2.526716900072425,0.1807298139110712,0.7173945098409009,2.73301140839618,0.08649970577900387,0.4037062238186667,0.312900449833925,0.461736051516445,0.4464285714285707,0.2654759376732722,0.47693776141790345,0.1838628633739576,0.0,0.49852729233387943,0.4191684604055746,0.43286401682938624,2.3682842357548144,5.028447203840742,1.1025649904636983,0.2939416987225277,0.1402681866824433,0.5013496683157017,1.921705660117668,0.0,0.0,2.7488453668432946,0.0,2.775272650643245,0.9023880237199853,1.4838376813416365,2.116849332653781,0.7057187664903469,0.15722351531801607,0.08305647840531552,0.0,0.0,0.09835288541296176,0.877004274251946,1.7465861854582276,0.4253118474768836
01.07.2020,3.191663394870813,4.3882805251093755,0.18240906966825587,3.764402759606621,2.457018628438695,0.2118515419239906,0.8207938079666945,2.682169636831339,0.06649170257772578,0.3891034311309844,0.33021307845829134,0.4196131248114378,0.21645021645021692,0.26813254695774236,0.4211341899893308,0.21556859978981666,0.0,0.5163742299430755,0.0,0.34997843594216477,2.4395879787330506,5.180762349689705,1.1025649904636983,0.30175437017335993,0.13648377363732797,0.518903413114588,1.9174647239764795,0.0,0.0,3.1588578803714333,0.0,2.661573578616884,0.9140837521971442,1.5122495601238501,1.975895296996461,0.7622714864172272,0.17673951844057698,0.08305647840531552,0.0,0.0,0.09835288541296176,0.946130158358451,1.6891796170460647,0.2850498264179818
02.07.2020,3.209495643815511,4.140436459519084,0.16899241996819073,3.7460874197693017,2.3460287077427884,0.12978997477189566,1.1528584943343332,2.4265665762737667,0.03985167593769784,0.3200656091244258,0.3747938304880675,0.4102132160350666,0.21645021645021692,0.2727465433792565,0.7423080485888262,0.2437099898062784,0.0,0.43317219452315986,0.0,0.33026368399511746,2.7627893952792846,4.97542701579148,1.307903799498605,0.32830368580615304,0.15779367843625322,0.4943819531217226,1.9542638714028056,0.0,0.0,3.471268092019881,0.0,2.5259566479222877,0.9039803839894717,1.1254495822749946,1.934508202182138,0.868142728484731,0.13727621930876863,0.08305647840531552,0.0,0.0,0.09835288541296176,0.9437460262855001,1.7673818055520218,0.1255205720335773
03.07.2020,2.963315858238676,3.540182025314826,0.1825455583120616,3.7467131578118082,2.261532935773528,0.13041415840292944,1.2532283436523561,2.361010198950934,0.11938238859081461,0.33206522672973965,0.37327557360256464,0.48619156289944454,0.21645021645021692,0.2642537104369866,0.7386126436896205,0.25232173733996704,0.0,0.4714686096111937,0.0,0.29088125928726016,2.861752977142545,4.607903380208227,0.9792486579391084,0.35563169897559727,0.17203666376597937,0.4024726729876411,2.0368604310460343,0.0,0.0,3.8728696597175714,0.0,2.3783429251873014,0.9343259636443184,1.0403265732345865,1.8886750085224324,0.9446335107752465,0.1077602807019202,0.08305647840531552,0.0,0.0,0.09835288541296176,0.9211124229593703,1.7025863797996157,0.1253370938046835
04.07.2020,2.8388353221662848,3.060262439419195,0.2047226250863544,3.7622373333086165,1.9981850347555954,0.1260541226676414,1.2532283436523561,2.285991362817693,0.2049336261629928,0.3132640062228681,0.37327557360256464,0.45147605367513804,0.21645021645021692,0.2642537104369866,0.7898991566082881,0.2780278217481135,0.0,0.5410202231462529,0.0,0.2526878120185408,2.9072894103971163,4.8876839403657835,1.0222347590997332,0.35447201493944575,0.136034359618515,0.3566387600651226,2.1430170099207686,0.0,0.07680491551459276,4.229955324069925,0.0,2.118063972828843,0.9853220286580052,0.9919523757839264,1.8399650047614038,0.9433104188126015,0.1077602807019202,0.08305647840531552,0.0,0.0,0.049091801669120326,0.84887554966681,1.7931836477615668,0.11485601215705572
05.07.2020,2.6100592230769153,3.017217147348551,0.1854257089371935,3.829849587187546,1.763440146213897,0.1260541226676414,1.2532283436523561,2.1793168089381685,0.29000659259189127,0.29232487872864016,0.37327557360256464,0.4347300416038404,0.21645021645021692,0.2640651773937442,0.7686809382069708,0.3235900575169846,0.0,0.6582530125436316,0.0,0.24163772768116873,2.967771883543447,4.328364352183391,1.0222347590997332,0.36274316908319854,0.136034359618515,0.35608583378920194,2.397420102392655,0.0,0.07680491551459276,3.916532673348436,0.0,2.088419347225423,0.9995486911383757,0.896763005678821,1.7552701179485732,0.8960839127783072,0.04885011869897517,0.0,0.0,0.0,0.09801548072978715,0.8241145075051605,1.7657599246411295,0.11485601215705572
06.07.2020,2.4406331164811186,2.963463371854199,0.1963900598140222,3.8222923313028856,1.7743527021830143,0.1260541226676414,1.3510495080462586,2.174373060200976,0.36116624462179764,0.23265681816706765,0.38665567811253926,0.44235315488330523,0.21645021645021692,0.2460162583724408,0.6939973215682178,0.34917243910404233,0.0,0.907274713006103,0.0,0.22846102865414084,2.8849273330579783,4.224123473178276,1.0222347590997332,0.48163203653726994,0.06780193844491673,0.2887003890452666,2.6031095425997277,0.0,0.07680491551459276,4.037129906498569,0.0,1.978135017139665,0.9995390687906998,0.9557483454208412,1.7130833045669165,0.8685851900270827,0.019516003122560976,0.0,0.0,0.0,0.09801548072978715,0.9054921935339536,1.9108571315193783,0.07296242187637095
07.07.2020,2.5845364683423853,2.6867934544263723,0.1793970134133887,3.825945332575561,1.7271597693740153,0.11570554059634275,1.656064308150264,1.830479437686129,0.4839846027342741,0.2536873039594556,0.3995913803976979,0.39401117782845624,0.21645021645021692,0.2563890004188107,0.7775099888165885,0.36194384147937575,0.0,0.9399608350776978,0.0,0.19168194626186855,2.6754269449537498,3.7425725928228135,0.49274364935111314,0.5167173863079352,0.2065158201851927,0.2882546333934249,2.6171545623647,0.22675736961451176,0.07680491551459276,4.312804303025781,0.0,1.8777574206257626,0.9786611868431953,1.0783756944653369,1.6872083198642234,0.8631833711715956,0.08772882713347481,0.40255986787778536,0.0,0.0,0.04892367906066681,0.976550376057654,2.1519115879360795,0.05207687467503695
08.07.2020,2.411417705333914,2.6024572917842854,0.19809181522786115,3.8429096802993583,1.524209959244222,0.09793338790005898,1.880803201185443,2.1917121831456954,0.7916177502059123,0.3864937651992422,0.36764786333277344,0.3545340605969572,0.2132196162046913,0.20496723536205091,0.8286521640637746,0.32021085693345713,0.0,0.8778902018878109,0.0,0.21758922400730432,10,3.4875168601912594,0.49274364935111314,0.4685517424723994,0.18864974429010162,0.15388168436695965,2.6857722227492276,0.22675736961451176,0.07680491551459276,4.591329628482515,0.0,1.9126114155195861,0.9569907306821988,1.064763657779603,1.5971136574474394,0.8612502604895436,0.06821282401091383,0.462794784050861,0.0,0.0,0.0976803831074723,0.9569200390092112,2.4115187730135186,0.06239064849245599
09.07.2020,2.3332480321575444,2.608177895425365,0.20977876061554745,3.8615041059929216,1.3722823836137246,0.09613446252195071,1.6305775727861678,2.0561232087370267,1.0802180388062033,0.551139823728431,0.3278714719781658,0.360983682599497,0.2132196162046913,0.25241802129268126,0.46579398575259884,0.3092254379495009,0.0,0.8509476595459464,0.0,0.21510969994576534,10,3.3085073601284605,0.4433005319261848,0.40246373755105397,0.15653097622329532,0.15340902532900685,2.789243340498849,0.22675736961451176,0.4587758857208562,4.047892435581622,0.0,1.982543801159693,0.9643904072279026,1.1452843734933256,1.6585013294941835,0.7984070559426221,0.1070063454928273,0.462794784050861,0.0,0.0,0.0976803831074723,1.050603379255263,2.4655335961194353,0.05197832029587257
10.07.2020,2.3661651851704386,2.7452311897412307,0.21433938406712022,3.847882956495249,1.2009271671377202,0.08847861342109388,2.558388025472232,1.9467784163372357,1.326122613699716,0.6442621325576994,0.3079105870864831,0.2669523157094876,0.2132196162046913,0.2442824829879054,0.4297040916687717,0.2928251654929076,0.0,0.9554000497456883,0.0,0.20812674414751922,10,2.982653407195386,0.3131675070563178,0.4191740016151761,0.2479515580955971,0.1749511458789839,2.732475784245923,0.22675736961451176,0.4587758857208562,4.70697674080954,0.0,2.01840852041072,0.941229251289619,1.1200121089181734,1.5924508131080855,0.7013974131775191,0.14569480665928344,0.462794784050861,0.0,0.0,0.0976803831074723,1.0566355531956293,2.689996736617824,0.031168831168830236
11.07.2020,2.00807473290913,2.87127132247631,0.21966012958779588,3.7470473608347428,1.158490686024273,0.08755409976798803,2.7512475202744326,1.9300956104147153,1.7621702535198225,0.6700497156847333,0.3079105870864831,0.18996407772701845,0.2132196162046913,0.2442824829879054,0.44453349592985253,0.2558374978538662,0.0,0.9495824249406883,0.0,0.19503834627866373,10,2.419448329769066,0.270181405895693,0.39993098421984735,0.2479515580955971,0.15297312390095993,2.617733426872668,0.4499716553287968,0.45637573211102517,4.588516156424058,0.0,2.040134158486075,0.9098899457448366,1.0868535406214908,1.5438697280535931,0.6424432706215674,0.2614467117427204,0.462794784050861,0.0,0.0,0.14627124802486927,1.0586721763026021,2.769990473888637,0.031168831168830236
12.07.2020,2.327197821539983,2.844919491323663,0.2873242973708031,3.651738808722798,1.221455286185064,0.08755409976798803,2.922973130596536,1.880810951856621,1.7929587168209653,0.6829460979898696,0.3079105870864831,0.1594064001105197,0.2132196162046913,0.2442824829879054,0.49330728383407413,0.21056336938077994,0.0,1.108854821838601,0.0,0.20845549041175598,10,2.4982922391715148,0.270181405895693,0.36290639865244134,0.2479515580955971,0.17445048629410037,2.4172502291773355,0.4499716553287968,0.45637573211102517,4.827883245743884,0.0,1.932921572150147,0.9056798820588506,1.0504857058297823,1.5239754132239407,0.6433021510041063,0.2614467117427204,0.8626748200400668,0.0,0.0,0.1457737190852669,1.0600886906328302,2.870697650161467,0.031168831168830236
13.07.2020,2.4384258245919557,2.8703432666719357,0.3002607801613819,3.634162307206711,1.18042181499229,0.08755409976798803,2.9475762302633663,2.316482427907388,1.8627850814391491,0.8848579160511998,0.2292997509003479,0.15178328683105483,0.2132196162046913,0.23437398691900183,0.45880072758838664,0.22903575912587912,0.0,1.0339343824339131,0.0,0.21161033005151028,10,2.5414362534392994,0.270181405895693,0.2614215007846222,0.5870886813736895,0.17445048629410037,2.1208371045661782,0.669751875109016,0.45637573211102517,4.43421003059033,0.0,1.9936897573630072,0.9053540194401515,1.014558105441018,1.4950183501815861,0.6025900957010696,0.2614467117427204,0.9015739739834642,0.0,0.0,0.1457737190852669,0.9619498171016689,2.860957581904492,0.09337078016323327
14.07.2020,2.4263732111836123,2.9615085649589905,0.32813725423271867,3.5687720715367317,1.040921663438632,0.08407284904969858,2.4251963776294727,2.7333298492757074,1.9899951356462533,0.9337398612072254,0.20637097702190108,0.12876531974976144,0.2132196162046913,0.1723937173048277,0.5378098797161506,0.18974533940067842,0.0,1.1174141958193575,0.0,0.1934843283123524,10,2.8600212718527467,0.1979537317053077,0.26010627985755064,0.4857828973719621,0.15253988156141074,2.137964685271285,0.4429945054945042,0.45637573211102517,4.344925309882564,0.0,1.9566818593310191,0.9917324854930236,0.8607898927503337,1.4443270706250464,0.5682812951196379,0.19323388773180655,0.6444898116628553,0.0,0.0,0.24229881561036398,0.859218162505872,2.885145237255324,0.10369282805753414
15.07.2020,2.242294271676612,2.9487236396933225,0.38351980616492387,3.5251091770160428,0.9273815362902184,0.08648293067021538,2.72306381637349,2.820728718367036,2.078877122766372,0.8648363435268863,0.21069160471115372,0.14369050156780067,0.16806722689075468,0.2128616206319062,0.535928788212808,0.2207270881719936,0.0,1.1547246501017443,0.0,0.17438935118760895,1.6232573950849656,2.996131448552511,0.1979537317053077,0.2239627902036255,0.662864457051852,0.15230785223290066,2.0370118753885014,0.4429945054945042,0.45637573211102517,3.6665852363568265,0.0,1.9582814348061326,1.1147885871807524,0.8376102618256942,1.4692499165131423,0.50328814767625,0.32719236060521545,0.7090628832009899,0.0,0.0,0.19354211156355847,0.7617004278734212,2.800952475720019,0.08283859204084594
16.07.2020,2.2295343366367018,2.8691427261256663,0.4093009623406426,3.4697085924699693,0.8591308624527627,0.0780919285434312,3.3381733796850086,2.8563155257068304,2.333666498894658,0.8777306020324903,0.1741753209943727,0.1131000642000137,0.16806722689075468,0.15735937333622685,0.6486083853059023,0.20659974416022425,0.0,1.2819201941233502,0.0,0.16621601512372747,2.0584184046585063,3.0498080417050244,0.04205804009532966,0.24128915566957554,0.7570485870259513,0.10862065258240021,1.9257084232876112,0.4429945054945042,0.14842400690846252,3.3852121356252565,0.0,1.8329249044202098,1.1165624645252168,0.8115534679652967,1.4339047599664156,0.7858265746419031,0.3547558397868736,0.9089296386973279,0.0,0.0,0.2414807501062229,0.6208939438660124,2.788730656777308,0.2580601958338771
17.07.2020,2.4089658307555584,2.6718761548519794,0.44206593756541024,3.396548779294901,0.8014568012526261,0.09124942206888645,2.526860159948563,2.892413187835395,2.504122469404481,0.8776655060028268,0.15297958420926486,0.12030516964081517,0.16806722689075468,0.1554805189323168,0.6471132055354566,0.2215933852278996,0.0,1.3044101424773722,0.0,0.16174282811589125,3.1305483124886737,3.361475229200136,0.04205804009532966,0.20485379403983553,0.8452028978523292,0.0866789213863989,1.9100235978648272,1.6118256743256745,0.14842400690846252,2.408072304260579,0.0,1.7976920624991821,1.1115868378117817,0.7817388365696012,1.4101033629688,1.093186248084803,0.4009890619568944,0.9089296386973279,0.0,0.0,0.2414807501062229,0.5817266884427177,2.6005108954400566,0.2580601958338771
18.07.2020,2.685873818883057,2.5305157183946183,0.5312695878543522,3.393031234951106,0.7473734543228093,0.07711256061844325,2.476383199555476,3.0494834404760183,2.4951511167821363,0.857695372135846,0.15297958420926486,0.12772141698806402,0.16806722689075468,0.1554805189323168,0.7241027704442402,0.22604845636258128,0.0,1.152987924934915,0.0,0.16272575736972686,2.552965894906255,3.870843545847689,0.04205804009532966,0.18681335444873962,0.8452028978523292,0.0866789213863989,1.8731303001690318,2.2289475230651696,0.0740192450037008,2.13098269868509,0.0,1.6786301121268654,1.1261729080070835,0.7017325756464114,1.3629287916678898,1.3964865683010577,0.28523715687345746,1.340692356925221,0.0,0.0,0.19288988518882597,0.5666944567206581,2.485080515158193,0.35988282082115125
19.07.2020,2.488782820694793,2.4787314221518626,0.5367190692757694,3.3180306803508968,0.7133842130073201,0.07711256061844325,2.386894431338636,3.1024800270399595,2.8133725042008053,0.8687697926012676,0.15297958420926486,0.12772141698806402,0.16806722689075468,0.1554805189323168,0.6872276983493493,0.22983687594664307,0.0,0.8596025333239331,0.0,0.14748272741388405,3.537025059112481,4.198281483004008,0.04205804009532966,0.18669739727249782,0.8452028978523292,0.04325729741766149,1.8255333413621213,2.493497787615436,0.0740192450037008,1.9511490770621247,0.0,1.5791651043486075,1.1018118910546821,0.6962882829902284,1.349978082634878,1.6593061602334924,0.35089703868567185,0.9408123209360151,0.0,0.0,0.33557696965925793,0.5415807828588912,2.400314077533069,0.35988282082115125
20.07.2020,2.243036588796268,2.4374814083145915,0.5449727880547298,3.194205556924261,0.7056009405048158,0.10355381558650788,2.428235616172197,2.594687654763671,3.045352268719848,0.7728038437236605,0.13966106269247353,0.12772141698806402,0.16806722689075468,0.17090825190253775,0.7031183705247827,0.227770433282509,0.0,0.7253931210317183,0.0,0.14988759280189776,2.7745907603912876,4.42782814827821,0.04205804009532966,0.16871327359731597,0.9379671296235241,0.08641655507842778,1.773860309649003,2.273717567835217,0.0740192450037008,1.714250531812399,0.0,1.5025290587932945,1.104985916513357,0.6809305687398596,1.350133616601291,1.8304601803236782,0.42559358397045244,1.2207907180130289,0.0,0.0,0.33557696965925793,0.5268330912252669,2.4481279242464287,0.29768087182674824
21.07.2020,2.1758863778819992,2.2440716337320277,0.5297399051626295,3.0574735491100924,0.7005818349247728,0.08854621410059542,3.3717395157346846,3.0752016512086127,3.173082183207287,0.7893591991917319,0.11637807887135072,0.11264414597412016,0.16806722689075468,0.2055161604372451,0.5340346343465292,0.2392403267112487,0.0,0.682485359356941,0.0,0.14484966289128828,3.055896396801517,4.509574343262021,0.32149846239865887,0.11499968059253915,0.9449879949283027,0.08641655507842778,1.6362025126614452,3.7950533748853084,0.0740192450037008,1.4476889418875065,0.0,1.4859288384548193,0.9764881414352339,1.679870124962808,1.3268349236573338,2.015239109137522,0.42559358397045244,1.2713759695897953,0.0,0.0,0.23905187313416093,0.5212524437388287,2.448770743429443,0.29746902512544976
22.07.2020,2.368320699362207,2.1479746816086664,0.5516397986170319,2.9364873363846344,0.6664397523691067,0.08680024111365713,3.2274357541611756,2.766503532291518,3.2029392940264176,1.039688144046872,0.10585493546490855,0.08252139576702296,0.08305647840531809,0.2049389958401384,0.5480546770067372,0.20067054206458268,0.0,0.704537591231753,0.0,0.11707470006011822,2.658235753929342,4.588271128386802,0.32149846239865887,0.14140580681382003,0.9305702951661254,0.08628616338177394,1.5972160074001045,3.7950533748853084,0.0740192450037008,1.5163786746209706,0.0,1.2779648838382038,0.8202220940291441,1.6407816685267724,1.2817699534277252,2.1951032308466485,0.4588281261444136,1.3487657840763887,0.0,0.0,0.3333470169342557,0.5319280132484323,2.373275558487228,0.3073605322161855
23.07.2020,2.4020563052471124,2.033564743045665,0.5694817161908342,2.827512852683657,0.6220551319703026,0.09580386661625673,3.089462285634902,3.640455773490255,3.1650843630204952,1.103806730845718,0.11948610176723982,0.05997687032928448,0.08305647840531809,0.2578983175716192,0.4474173856762122,0.20872482177284848,0.0,0.6414127583250553,0.0,0.11578139877497019,3.046816081027251,4.683351597241244,0.32149846239865887,0.14975504736035303,1.028754503255729,0.08628616338177394,1.5356065734641025,7.550921919486248,0.07363770250368172,1.5163786746209706,0.9409121230207482,1.2437836658906474,0.8128557331560776,1.665342706680251,1.257625912685732,2.0558591994093285,0.392471125480842,1.2615897359309518,0.0,0.0,0.2854083783915913,0.5335204003376947,2.3299475593525636,0.22293795990015217
24.07.2020,2.3686024654916418,1.9454265159451363,0.5729142037440536,2.763291675739368,0.5837979489727408,0.08655747126348133,3.389160021964765,3.882384821360284,3.3402119650215076,1.1072242165745234,0.15020900777378382,0.03737368679645536,0.08305647840531809,0.28079491273498264,0.43074151679507017,0.2123993647865091,0.0,0.40366318217243535,0.0,0.12380169216843637,3.5583397981765725,4.594356404535098,0.32149846239865887,0.12321811679865535,1.0091906003961315,0.06467388760913313,1.4690430035714097,9.170194839874409,0.07363770250368172,1.6845517189406831,0.9409121230207482,1.1653736649521313,0.8069106712740606,1.8659832673040042,1.2592691401533649,1.9143815481453095,0.5003514986996361,1.4078011404205004,0.0,0.0,0.2854083783915913,0.5305104641926393,2.28708932689591,0.22293795990015217
25.07.2020,2.204832075961864,1.8272102442368945,0.5010420375038669,2.600486866287033,0.543346076768798,0.1120178106251685,3.246777487555652,3.8592417834111785,3.7104175656516643,1.348848556122458,0.15020900777378382,0.022414823670052743,0.08305647840531809,0.2811478948158465,0.34764181839653174,0.20626263161668976,0.0,0.4465499020777886,0.0,0.10954355294813319,3.7152429808308276,4.218482278660976,0.32149846239865887,0.12314237574821611,1.0091906003961315,0.06467388760913313,1.3781816807003466,8.796421691423737,0.14689777576375482,1.8087996223786962,0.9409121230207482,1.1509130015204827,0.781787780261306,1.7668211382130612,1.2644507805859029,1.7846051333807555,0.5003514986996361,0.9760384221926072,0.0,0.0,0.2854083783915913,0.5222104002133519,2.16750336934789,0.1411654602261616
