country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
10.04.2020,10,10,10,10,10,9.98301134048518,10,8.862898589789348,10,10,5.978212575451036,10,0.0,8.629972240048787,10,10,10,10,10,6.38693262450022,10,10,10,10,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,10,8.993573314444252,0.0,10,10,10,10
11.04.2020,10,10,10,10,10,9.190165746767917,10,9.074538801429556,10,10,6.304860180481225,6.864123568453666,0.0,8.010014941190805,7.710166786893128,10,10,10,0.0,6.46702532428047,10,10,10,10,0.0,10,10,10,10,10,0.0,10,10,10,10,10,10,9.78401380301728,8.141522775896258,0.0,9.72936166527154,10,10,10
12.04.2020,10,10,10,10,10,8.111104755069169,10,9.196523079011556,10,10,7.004995717338255,6.905780471783614,0.0,7.729042155933805,9.376833453559795,10,10,9.13732289827801,0.0,6.646148822692624,10,10,10,10,0.0,10,10,10,10,9.089506542922694,0.0,10,10,10,10,10,10,9.977063996067471,7.322844019348756,0.0,10,10,10,10
13.04.2020,10,10,10,10,10,7.755439116491506,10,9.05457440765112,10,10,7.103560648077279,7.488870850792359,0.0,7.062890247326924,8.399576879288299,10,0.0,9.163003432433118,0.0,6.487998357147456,10,10,0.0,10,0.0,10,10,10,10,5.786976623213556,0.0,10,10,10,10,10,10,6.008408179310391,6.97349100820152,0.0,7.908222112415378,10,10,6.032605169119934
14.04.2020,9.600882282921901,10,9.589505101448237,10,10,7.485505125174244,10,9.96774574335767,10,10,7.537386270363597,7.696695916302438,0.0,5.7558102606675385,6.04555834879918,9.800717578178434,0.0,8.548220205709589,0.0,6.198609884988568,10,10,0.0,10,0.0,10,10,10,10,10,0.0,10,9.763042721122604,10,10,10,10,6.008408179310391,6.60744702290951,0.0,6.759122949413535,10,10,5.033974009338951
15.04.2020,7.26551449877303,10,8.814422370858294,10,10,6.181885503423477,10,10,10,10,7.539739436484703,7.32402510884902,0.0,5.410571454882247,5.217400998902698,6.676321458183705,0.0,10,10,5.339412232002775,10,10,10,10,0.7428571428571454,10,10,10,10,10,0.0,10,10,10,10,10,10,4.70920428722724,5.724882249388467,0.0,6.73295828646806,10,10,6.145122922345446
16.04.2020,7.724901440800839,10,8.0759821941276,10,5.9115910794138875,5.6224327437981,10,10,10,10,7.925124266566071,7.095087379911291,10,4.961670318928938,5.937722930492236,5.657827353296512,0.0,10,10,5.049269473156186,10,10,10,10,1.4489951113525283,10,10,10,10,10,0.0,10,10,10,10,10,10,4.536044114067069,5.287296047750092,0.0,6.0305994208438864,10,10,5.83715190785269
17.04.2020,6.562477823503575,10,6.970984501121083,10,10,5.258574056758833,10,10,10,10,9.217455494902264,6.662853611324592,10,4.574454591758567,5.661296570474543,6.381627042563191,0.0,10,10,4.964853048508679,10,10,10,10,2.1477528753276833,10,10,10,8.489329978521535,10,0.0,10,10,10,10,10,10,3.531579828352784,4.327977402243389,0.0,5.805981271697438,10,10,-2.5516529734312967
18.04.2020,6.344195348784957,10,6.449634718688088,10,10,4.880576118740385,10,10,9.743608462188613,10,9.709827695170235,8.337730458615233,10,4.390799115760468,5.339817767983083,5.850571522452177,0.0,10,10,4.725210728413665,10,7.1395203402801375,10,10,2.6905606720214896,10,10,10,7.384488873680434,10,0.0,10,10,10,10,10,10,3.698180573861154,3.444936106397609,0.0,5.128736082257125,10,10,-2.652534515315636
19.04.2020,5.461513301615734,10,6.022542341878712,10,10,4.44211664898989,8.828514503904165,10,9.715705131408289,10,9.544275440579465,7.746048146502811,10,4.195176683475354,4.835941798990833,5.563747476560328,0.0,10,10,4.66549146766615,10,7.02178093682645,10,10,3.3085782617528894,10,10,10,7.056858731707369,10,0.0,10,10,10,10,10,10,3.655506320660588,3.140670852392412,0.0,5.005148877330207,10,10,-1.9852598231562777
20.04.2020,5.065468300504544,10,5.471513853115532,10,10,4.127908880475457,9.266017303623446,10,9.930862983157345,10,9.410321403836566,7.250065781431352,10,4.243052215569832,4.929941844844514,5.184286556054633,0.0,10,10,4.707529751969779,10,8.15796399736991,10,10,3.5364205948583796,10,10,10,7.056858731707369,10,0.0,10,10,10,10,10,10,3.539434892089155,3.2022875016887835,0.0,4.522344059393125,10,10,5.690636985724088
21.04.2020,4.86661621933674,10,5.36420734655036,10,10,3.9568297200441043,9.285311008415201,10,9.951013066537001,10,8.948436202521131,5.775657836435167,10,4.509552502993194,5.020609690930317,4.895486131619504,10,10,10,4.820061364458608,10,10,10,10,4.276496845138712,10,10,10,6.81876349361213,10,0.0,10,10,10,10,10,10,3.8355118721039614,2.9309842832212185,0.0,5.136783383509867,10,10,10
22.04.2020,5.149291701871973,10,4.9587879578444864,10,10,4.143675164841671,9.008135017590678,7.625671369531419,9.16722515942433,10,8.825469395235332,6.79517343789057,10,3.981431085950404,6.079285066055715,4.6040792462847255,10,6.366191158516819,10,5.264717296342009,10,10,10,10,4.4078401287208,10,10,10,9.90345913149926,10,0.0,10,10,10,10,10,9.583688479450384,3.193837890194872,2.8110610422255013,0.0,3.7322920211586244,10,10,9.9650270350696
23.04.2020,4.833220513111759,9.438119463645425,3.8538253389094885,10,10,3.7848834654732078,8.429365960560755,6.626375099299188,7.706042832772474,10,8.27189669382336,5.462689496710975,2.521008403361342,3.627239408120586,5.607294242610371,4.298784272981701,10,10,10,5.282044136264921,10,10,10,10,4.043273387872595,10,10,10,8.051607279647405,10,0.0,10,10,9.043735801179398,10,10,8.27117765290169,2.832735577873049,2.5703880555814975,0.0,3.7709826915793743,10,10,10
24.04.2020,4.857734421070745,9.178106166272325,2.9298169276941963,9.871938687464631,10,3.500502376354145,7.77284729592865,4.9278665328009765,7.39036110919063,10,6.994578184437458,5.215419536095152,6.092436974789913,3.4040390616670493,7.746087170876982,4.063368934620713,10,10,10,5.095429099516258,8.257754628783806,10,10,10,10,10,10,10,7.256281845464642,10,0.0,10,10,9.40843584479301,10,10,10,2.832735577873049,3.067386855101304,0.0,3.5991389036886914,10,10,9.816816509983552
25.04.2020,4.224946284022591,6.349919782648842,2.4569869278941883,9.139309191261592,10,3.2223945826250335,8.403157970384308,3.7120610616763576,7.789691920945068,10,5.511812676023514,5.066201496016718,6.092436974789913,3.116964388199169,7.2378401436426145,3.6704490552123965,10,10,10,4.979008890257229,8.016055949197462,9.994523538689512,10,10,10,10,10,10,6.816721405904201,10,0.0,10,10,7.6755678290121425,10,8.984246395651589,9.055688849919362,2.060745134367653,3.586037713203193,0.0,3.1934644387807753,10,10,10
26.04.2020,3.905440965585423,6.282703937125549,2.266858834772014,6.965737314299887,10,3.027153133726032,8.794969900657776,3.5452261381976595,6.559486388715665,10,4.790914488462263,5.203117861003259,6.092436974789913,2.9797300603297354,7.102798675156275,3.521755698088126,10,10,10,4.711553552475301,7.940621615195819,8.728461558341818,10,10,10,10,10,10,7.851463661015203,10,0.0,10,10,7.148507633971866,10,6.754790052674838,8.278660531476758,2.0408323386798,3.4947333151901363,0.0,2.944014522911289,10,10,9.392919569966967
27.04.2020,3.7321126626936594,5.622518499910034,2.1830563173305655,5.669138681554821,10,2.925214078118598,8.196498967172431,3.0825256815568927,6.12619846241279,8.93262655457799,4.593517240849366,5.116009847065974,3.5714285714285716,2.84924812351931,7.466719952695217,3.272451430926718,10,9.784712756314718,10,4.531562065884401,7.058028401957441,7.432553165659232,10,10,10,10,10,10,7.851463661015203,10,0.0,10,10,6.611644442336436,10,4.861420817505292,7.232557254309257,1.9664275767750412,3.261730015543905,0.0,2.564083146175459,10,10,9.597766490693232
28.04.2020,3.2504147006704662,5.21146728697203,1.9780955649489584,5.0580252736156766,10,2.838730266886875,6.59535237301567,3.9354661252188037,6.378959430246075,7.771652501867846,3.738546753557633,5.198874050101849,5.285714285714287,2.603518475148762,8.26486917189707,3.056599323027933,0.0,9.230972917344067,0.0,4.232504668781983,6.787175094191384,7.503424887842078,10,8.915766941201719,10,10,9.951630461335137,10,7.454638264189805,10,0.0,10,6.356476824499402,6.844564787682254,10,3.707065347243258,7.543119330711204,1.7996330789838955,3.1570562571572007,0.0,2.2070440794589747,10,10,3.5540760720549076
29.04.2020,3.5904203690328345,5.209354472426761,1.7392159410864636,4.902584193319102,10,2.5986137124705135,6.429982937697171,4.950683022788643,5.81554032750113,6.62376292050388,3.162139829892781,3.6928160055822654,5.285714285714287,2.4742512790991062,7.642455257877854,2.7913995463540604,0.0,9.386474709666215,6.425709025080843,3.8965979993929074,6.8581722475112645,9.125974162375337,10,6.80700347187529,10,10,10,8.750741995432453,2.4864832960348418,10,0.0,10,3.668755403515467,5.858306714750377,10,3.3680201419895446,8.16358853109134,1.6679330428883306,3.459667668945603,0.0,1.838855566940565,10,10,3.319613584125059
30.04.2020,2.8976540663146886,5.082896938386291,1.4207461007555822,4.910776448517674,10,2.4137894616301376,5.995637736052521,4.989199919543087,6.250874315001168,6.3999034529469325,2.7565998741134154,3.8586229326272177,6.306122448979593,2.341111176062465,7.589950794998506,2.5987152010797594,10,5.985350789316391,6.425709025080843,4.04313107785105,6.429721056230667,9.056700763360558,10,5.786062235700537,10,8.144205307361485,8.727878479292125,8.662775774461307,3.206771411280939,10,0.0,9.296279972618022,3.4200364933792313,7.2240234320433245,10,3.3465640627670963,9.143018831904483,1.4361499797160815,3.312014854508312,0.0,1.8420320053907129,10,10,2.7463848102713393
01.05.2020,3.110814765797577,4.3252449897234,1.4279806505834447,4.362537568537694,10,2.3343711013350843,4.984724770347228,4.999941058103773,5.422824634660775,5.196127874293347,2.7804186555220167,3.046445652076446,2.7346938775510226,2.0767320707324157,6.67296237801009,2.093098639010352,10,4.182976456821574,6.425709025080843,3.7515229605659313,6.231059605507193,8.144979343519706,4.333868378812198,4.797415503663072,0.9567040678810296,8.116074396877632,7.784069299231148,9.93113358487519,4.551042981295082,10,0.0,8.747131537829588,4.302675048212178,6.375696100958992,10,2.9850698868399297,6.746541793251869,1.4361499797160815,2.8150160549885057,0.0,1.869889800238799,10,8.950486225366515,3.054425254477431
02.05.2020,3.6919854882265146,3.3360291317401765,1.2262933416630695,3.899101225817751,10,2.3012327910557984,4.004958088322982,5.569299236157605,5.088588826424987,5.079117418274017,2.753078052300194,1.6901826664339723,2.7346938775510226,1.8434106173202285,5.915386620434331,2.3295052583956948,10,4.558298999631805,6.425709025080843,3.4363508389401836,6.213820950696891,9.29873751182915,4.333868378812198,4.714638676700195,1.0387410950852174,6.301277361436403,7.155882250326864,7.18255796913743,4.551042981295082,10,0.0,8.518657074815513,3.9408131748962565,6.72836247759884,10,3.1105767808710034,6.7791388090383435,1.2623839942624449,2.9590795463479544,0.0,1.8451267569461731,10,9.809853326771831,2.1319042752213204
03.05.2020,3.774152063027812,3.1559230585105476,1.0670384856946105,3.4224138976066785,9.70919566023874,1.9112139509525239,4.0763296616201,6.034464874035881,4.389168266182159,5.063411236875295,2.621064346079955,1.5443101726996373,2.7346938775510226,1.8070207996068817,5.991847191108228,2.2204576998628123,10,3.8075566415532003,6.425709025080843,3.338201602275027,6.85353609403448,10,4.333868378812198,4.565059307252911,1.2273585503312352,4.8980012339335515,6.457789738141405,7.415794120740927,2.450202645160627,9.586600366870666,0.0,8.279561945390139,3.5129782361944293,6.929341302484984,10,3.990807028650341,6.741520475640081,1.2514665763409598,2.762967927315341,0.0,1.6868769828193175,10,9.22712531480313,2.1377956821717006
04.05.2020,3.6788745969359575,3.395571713003399,1.0690236007224976,3.520576563710955,9.611530911793698,1.8681077620600006,3.794528129818567,6.567746922997372,3.889819286499613,4.36226861164859,2.454901750106231,1.5443101726996373,5.1156462585034035,1.7788720318012452,5.320706251510914,2.131289184064456,10,3.447352375951726,6.425709025080843,3.17935995799487,7.23046246489015,10,4.333868378812198,4.418418108494836,1.2498364099867996,4.950469029562444,6.402755395094386,4.283938969041692,2.450202645160627,8.78282107737709,0.0,7.5550061144459715,3.4065361308669564,7.695986485713008,10,3.8763284985761746,6.969085813543857,1.2514665763409598,2.692757635888845,0.0,1.832917050222425,10,9.47418537913894,1.7479933529361804
05.05.2020,4.08454234962264,3.6258839636898363,0.9737316948043285,3.065496452864925,9.778689584681869,1.8554550779460974,4.231609705786818,6.392756320640833,3.4378674994128215,4.492291057251291,2.4794409288043804,1.2254400193720971,3.4013605442176873,1.7270067955018433,5.3108506362741315,2.027837714725458,10,4.722384477145618,6.425709025080843,3.0879522914371473,7.449985056535499,10,4.333868378812198,3.4454786370830814,1.2792049856108816,4.24453336122076,6.845292099050625,3.5280810703266496,2.553722313897687,8.155248182151215,0.0,7.10550196316914,3.328336802457571,7.001411214207524,10,4.626037862049524,8.437411297321104,1.3000145624041985,2.7081261873141353,0.0,1.688895477629423,9.52438143313775,9.616673230088804,1.8929572578576006
06.05.2020,3.9156165548573054,3.3736152528200694,0.9355797047965719,2.79254790405431,10,1.7445969756779611,3.9116824746312298,5.793284668537603,3.16397472552005,4.4265968093229295,2.3006681736443206,1.6277388699468134,3.4013605442176873,1.652532404398642,6.1867009764101875,2.1703459277272295,10,5.176129789355194,3.974301509039297,3.9523152109131936,8.06027808550591,10,4.76190476190476,3.5686774344992886,1.396363202508617,2.68901446299985,5.863436303723324,3.6926532252855226,3.0289465301290983,7.854094061298338,0.0,6.366318016714478,5.224545076289887,7.183797954924012,10,6.31944031492466,6.782154770843974,0.9686800878660218,2.1077652233121738,0.0,1.8576243865158113,8.557322845921536,9.709599497369911,1.2432253671415896
07.05.2020,3.6847549794579146,3.5426244130186584,0.8542853780641579,2.2780935898700707,10,1.653029647120303,3.969876466166647,5.393519824328315,2.855410923060737,4.0436860527074,2.3070587794011628,1.3278269174924868,2.3809523809523805,1.5766099265378595,6.023800512770408,1.9863291390046605,0.0,4.767283282195902,3.974301509039297,3.47575730454854,8.356534408547953,10,4.76190476190476,3.32677369981662,1.2555919971935638,2.3939256723358375,5.758262572931565,3.1374886307120575,2.4065057730043327,5.622381641864961,0.0,6.005121552793669,6.000763077941413,6.269243784418409,10,7.125393554187198,6.426414114459078,0.8404166934308354,1.9853458449693326,0.0,1.4631082590703814,7.8589371403588615,9.998044817118855,1.7605135804162535
08.05.2020,3.4918337807340074,3.2023335638098205,0.773522004291981,2.0770929312218827,9.585890286257849,1.5062915972395754,3.509517398452464,5.488903372484421,2.499641699743138,3.930932858768294,2.3131044883215606,10,4.4217687074829914,1.5455448809379053,4.9134109023807975,1.5930382193979509,0.0,5.220245478761727,3.974301509039297,3.4499688449102957,8.496176203978477,10,4.76190476190476,3.7081124848165685,1.3411840086058322,1.2990650133105304,5.3165232273716025,1.9769475318884682,0.9207914872900476,4.551520873678304,0.0,5.8255058511100595,5.834544251364361,5.811946574902599,10,9.063224242017887,7.254175370686231,1.1296011931416505,2.2784836197234664,0.0,1.2681723498487556,7.007981963070239,9.826977336777164,1.6093462642404748
09.05.2020,2.745629958115594,3.294519522300091,0.792234648113535,1.9945093315969473,10,1.3503363062059919,4.52861626316391,5.667674870241062,2.390353175121556,3.6639425423405747,2.2748579053262774,10,4.4217687074829914,1.4826640989439643,5.359839473809368,1.5179381833375383,0.0,5.489018724555956,3.974301509039297,3.724214814922039,8.790073286705324,10,4.76190476190476,3.9706821591509507,0.9715674533431541,1.721021341720741,5.3947336431587445,1.6157344253409387,1.1151549469596311,3.9239044966987007,0.0,5.41373193082019,6.080543658739678,6.1766881309548145,10,9.805172009065071,6.1950879205811376,0.9317967494757744,1.9212039155265832,0.0,1.2530573729677994,6.336211326099272,10,1.6025995667488968
10.05.2020,2.9393617916405503,3.5948759758053983,0.8048258031703021,1.9553236439350017,10,1.4817522431452466,4.319065231574019,5.367131580447979,2.4509891822286045,3.23059748204405,2.2888696350463538,10,4.4217687074829914,1.4656084857483302,4.832830251147969,1.4504110832393162,0.0,5.855870810523091,3.974301509039297,3.711966651605904,8.68147030373686,10,4.76190476190476,3.9028702242504076,0.8537999683851832,1.4317460658852472,5.125602902406667,2.2167005677937484,1.1151549469596311,2.6728731286341962,0.0,5.40459016054854,6.212486664205524,5.452317146917427,10,8.552917951761923,6.278615905396275,0.8682734321990687,1.955796175686481,0.0,1.18418684955182,5.649286401208995,10,1.537151621836667
11.05.2020,2.7044328787455347,3.464558385274522,0.7812638198474551,1.8284276391764034,10,1.4592667075993901,3.9029171843228974,5.311138667312207,2.2963512293148605,3.111170931024201,2.276437542621465,10,2.0408163265306105,1.4285276391800816,5.202686931684261,1.3411017314363378,0.0,6.215948794962714,3.974301509039297,3.6879228820098446,8.487442585142162,8.222114697115677,4.76190476190476,3.9216450513100694,0.8076172780470527,1.209636436814219,4.862300130933034,2.1842555166532254,1.1151549469596311,2.7671956776851165,0.0,5.157250260845793,6.017950590450979,4.671766220308903,10,10,5.997992667722228,0.8682734321990687,1.764598720273179,0.0,0.8834349698525717,4.990899907756402,10,1.5797966314844072
12.05.2020,2.6057142894800345,3.677358737203373,0.7130220072558433,1.5581573689061319,9.286430159533236,1.4230614054699429,3.6597299223318944,4.841387241694825,2.1318621765916608,2.9041963554750923,2.2907362803520894,10,3.1122448979591817,1.3166222877580889,5.5557324800163395,1.2380313801082827,0.0,5.155254510289903,3.974301509039297,3.6111508939507337,8.222803586278186,7.440838310862432,9.780377668308706,3.3175341727445797,0.8099771072774161,1.066421256005055,4.289698296911662,2.3786189763228074,1.0116352782225713,2.524300132370219,0.0,5.285591549041674,8.359731916775443,5.03777353791051,10,10,4.1782140019223215,0.857853678197883,1.7040795061726135,0.0,0.7700562850453149,4.3818101185784855,8.823638336841293,1.4412160002929386
13.05.2020,2.1048286442819957,4.0680571477037635,0.6827101905869537,2.2197761278155315,8.458732384394127,1.3033272702974146,4.127002075467842,4.77978365289088,1.9618404578973738,2.6562243634879112,2.0501754583791145,10,3.1122448979591817,1.2013066901740008,4.771007415205314,0.8760453771015365,0.0,5.495508236923594,1.9704433497536944,2.726724147586998,7.97081538317686,4.661239552474454,5.018472906403946,3.449509086603929,0.7176889425514158,0.9904603505510605,3.9737212661316055,2.35834453235417,1.0592290344735587,2.188324016307019,0.0,4.684014695305957,6.431737081510732,4.675982982673807,10,10,4.89237910008913,0.7959148574768632,1.6024526707702105,0.0,0.761242088312444,3.8315711869942275,8.584922484060806,1.4434780732022632
14.05.2020,1.9893173234746058,4.124444812902001,0.7217834995757048,2.4316207087865456,7.094815000290711,1.2022729126592633,4.238621754227811,4.743520650696015,1.7295506802920684,2.641393836687501,1.874076713686642,10,3.1122448979591817,1.134286909842524,4.874793983196223,0.845953751466353,0.0,5.573545089993987,1.9704433497536944,2.6110544006177605,7.58445444345213,3.40759523760565,5.018472906403946,3.4407440918892216,0.6400699406990525,1.0092179381159883,3.54826308527181,2.232472924959479,1.143365297826295,1.9607296511370471,0.0,4.686149996307995,5.2511612336408975,5.756870583992251,10,9.686731135499068,4.768290837537045,1.122458232800726,1.5767749031665388,0.0,0.6500692144936552,3.283147478599503,8.189549041731157,1.045121180522378
15.05.2020,1.861556690081273,4.580849618519289,0.6433160570788531,2.6144166362633205,7.036742258561434,1.1513940384498673,4.867552571837874,4.487728008780493,1.4584051550331962,2.8857320406772926,1.7245753160072306,4.090502272501468,3.3970099667774085,1.1544978272228537,4.572464458934584,0.9692310064801338,0.0,5.874128666401518,1.9704433497536944,2.8127281117593195,7.514421292320257,3.061639713721296,5.81592107227316,3.4122855042051063,0.6207418154688167,1.2853922254075205,2.902257688264696,2.2171203835032602,1.143365297826295,1.8810122854336337,0.0,4.2136675978293905,4.794300660986075,5.60838287742103,10,8.507960193016077,3.2576843634819723,0.9937873767496198,1.4240291899338189,0.0,0.5397548184649755,2.984561231784152,7.47912221228385,0.7022646024798299
16.05.2020,1.8826371881693196,5.077994289195443,0.6006471541605155,2.6549042719622684,6.683184821519828,1.0829685793482553,3.5975033844982685,4.473543287098459,1.481770119994574,2.8845162148798975,1.663600021780873,3.3881896203648725,3.3970099667774085,1.0890655138838632,5.0711467562810055,0.9024419362232174,0.0,6.162433810197989,1.9704433497536944,2.5440976319149056,7.685094653217116,1.5289950352965676,5.81592107227316,2.5763034429868377,0.5894629048138214,0.7631018301611387,2.8715114666508703,1.8425885482972648,1.6677799154253548,1.8947384681427384,0.0,4.047174066653149,6.460666267922493,4.831796637863286,10,7.474352258624821,3.289310830619968,0.9295394553588412,1.282682475276847,0.0,0.5336956445727439,2.744359400482363,7.790330255248285,0.7950384897029673
17.05.2020,1.3786078252279705,5.492867291155418,0.5743892712025309,2.912105918052801,6.495339893997651,1.0048529154791503,3.8174620389613794,4.35207637324426,1.3390098063233926,2.9031711098571518,1.6341759640101705,3.3919980630680824,3.3970099667774085,1.2239752295858328,4.698514880069175,0.9248732510476545,0.0,5.964651225116552,1.9704433497536944,2.5205190196724487,7.680980999774602,1.2718334319802196,5.81592107227316,2.706436467856704,0.4561798324950745,0.689349925027499,2.626613507467199,1.0083862542409592,1.6677799154253548,1.8795696357940284,0.0,3.9109238488773896,9.21737334635826,5.016026700295384,10,8.220692321776676,3.0962630101601127,0.9260380547986191,1.0465637803072179,0.0,0.47760817972615605,2.472811196187565,7.660285352139427,0.7807670468600936
18.05.2020,1.5304559770761232,5.823878597907962,0.552943690176129,2.9359530386741155,6.501377111386134,0.9736222867240681,3.9926810987654093,4.139548986803828,1.2508301031158575,2.6145874969456813,1.5579006504123412,3.372950444020463,3.3970099667774085,1.215334470769125,4.563952317179944,0.9000140531412104,0.0,5.622794732014882,1.9704433497536944,2.575612640110222,7.636642566719016,1.6889088231207217,5.81592107227316,2.6201700772424865,0.442605824926778,0.7192901753338038,2.959761492281401,0.8113419192655877,1.6677799154253548,1.1631286853737959,0.0,3.954440705094364,10,4.680750436829315,8.469357700011722,5.563569852642382,3.09323455877309,10,1.3278515010519354,0.0,0.42214484606733205,2.2065413458417074,7.042637198272722,1.0275055439410072
19.05.2020,1.2135885716330732,6.103499087520286,0.5271156274217821,3.930044105757883,6.22338892789208,0.9663579937797506,3.866159936690781,4.468371766819668,1.2128079903768374,2.2900780728364167,1.3086133258974972,2.8783717869917402,2.3255813953488373,1.1410297347486054,3.9155120788343427,0.8036848657258565,0.0,5.014554776324884,1.9704433497536944,2.479785046582013,7.141566246515161,1.99466720347253,1.4879962884415066,2.7298284985706123,0.4224136631025179,0.8446034585418246,2.8065801947702087,0.6629132322188788,1.6677799154253548,1.6526330959004925,0.0,3.6957329089006934,10,4.152676516250092,8.342144185138968,4.530064627344413,2.820107475545823,10,1.1360752740122169,0.0,0.4739046804358611,1.9115794400578625,7.637262607026838,1.0328642201542955
20.05.2020,1.395955548191859,7.0875889348264005,0.568145024635694,3.360641185354054,5.783110693944383,0.9087201942439252,3.4608198624759408,4.618431790829272,1.0872614407016343,2.087868344240459,1.3518467623967048,3.15251129354063,1.7541528239202668,1.1028955120004171,3.5692847626929853,0.776025445529095,0.0,4.091775059916434,1.1666299801893019,2.3390304139547062,6.492679166569891,1.9744517604890177,1.4879962884415066,2.0895333561233875,0.3856488085238989,0.9340501769206208,4.602528940046115,0.23146548533489114,1.0718480973740188,1.5372911923642003,0.0,3.551777780814768,10,3.9066141124652165,8.605678629324396,4.116006780170744,2.1684858035748578,10,0.9466338333116017,0.0,0.3655629440430463,1.6415109935619843,7.003847777989139,1.1281635611021734
21.05.2020,1.516376484560515,7.358586395406332,0.5335094764011081,3.5609331009590313,5.739907886265821,0.8660361262140367,3.3067848719663977,4.600392370300663,0.9626314360280076,1.773980856728436,1.2799484547842315,8.675385375888705,1.7541528239202668,0.9896009894670055,3.4476096070619717,0.7243362268503624,0.0,3.7636055872379117,1.1666299801893019,2.236343325390326,6.179986047070502,2.0301827655048084,1.4879962884415066,1.6804710527879547,0.29374932688043615,0.796858277372996,4.261142385424265,0.2299740343320415,0.8898644758999518,1.5825026202009551,0.0,3.383995562813523,10,2.257440368779599,8.180259301804012,3.9989648609557698,1.6301467151997482,10,0.6878489960133111,0.0,0.4169504055024493,1.4420763850712874,6.014810618494321,1.2063080972362068
22.05.2020,1.4011187284904616,8.12609286799191,0.5196531348491885,3.508066345964621,5.541748268790045,0.8023580235630501,2.7491238731080645,5.049054027084855,1.0542492708207707,1.6310320241596183,1.2112354421692102,8.64737566247497,-0.5714285714285705,0.8663198746319223,3.3691652660136637,0.689346704902192,0.0,3.060018239273881,1.1666299801893019,1.856380563143412,6.1270753577144985,1.625669246237191,1.0610709714813094,2.0506614860138477,0.25421626133459735,0.34366837723049837,6.273623639354892,0.13750986419796546,1.3125187447080673,1.490727463877635,10,3.3819358001321085,10,2.0218368292071265,8.028189215890293,3.6948133358794175,1.5122754356313226,10,0.5474569344918973,0.0,0.4169504055024493,1.2925528321369664,5.698226949857211,1.2523021349208794
23.05.2020,1.329062303850452,7.362417281443539,0.4977977784287581,3.7059092208331377,5.194561628499829,0.6737562899849289,2.970812731185854,5.039612138161693,0.803180405636757,1.5672338151987402,1.0835920954500828,8.647642515583009,-0.5714285714285705,0.9413827786779908,2.828094801279075,0.6533860350814605,0.0,2.7397336089703503,1.1666299801893019,1.7683067407765862,5.097917424743103,1.790013424999032,1.0610709714813094,2.0187752477971315,0.22637388561971056,0.7150402851802761,5.881791620261324,0.13750986419796546,0.5937406674394241,1.5552098155799563,10,3.25373582248082,10,2.2542992724827675,7.976908760095426,3.5109416828250053,1.5326299255663056,10,0.38336900388441364,0.0,0.3100092439249343,1.2062555716104868,5.061611218298244,1.1897791204059351
24.05.2020,1.4185233756354847,6.916391468802632,0.4841386014635659,3.75991834086159,5.203911404595293,0.6160942114212693,2.271551690096849,4.982097037362158,0.659669848066662,1.5422061309495245,0.9904781156979057,8.64263098304433,-0.5714285714285705,0.7763944771441721,2.988387172420557,0.5718307966264435,0.0,2.7813503402814623,1.1666299801893019,1.6617270725121542,4.242639328309766,1.3899905831686639,1.0610709714813094,1.9264018201582271,0.24900046978120066,0.678663225547404,6.961910805826626,0.18300576956648376,0.5937406674394241,1.3734237283167225,10,3.049535641197898,10,2.0535065517568207,7.735259694775114,3.1606610787261156,1.6180661145944824,10,0.38336900388441364,0.0,0.3088920087096803,1.0978100955643628,4.819164428261453,1.2146454638101378
25.05.2020,1.2873997464129943,6.596460933094407,0.5052394893148139,4.210617770736192,5.21583260602088,0.6131150659256716,2.129054579832128,5.021798536690987,0.6422617056865507,1.3184777496337483,0.9688556843391657,8.698580255703785,0.32142857142857434,0.7846314403370999,2.8625621297598127,0.5581108994198882,0.0,2.9179318544252437,1.1666299801893019,1.5691009739350374,3.8431586668805715,1.0383512629655434,1.0610709714813094,1.9264018201582271,0.2519271829773797,0.8858386067130889,6.810675401815027,0.18300576956648376,0.5937406674394241,1.4558213187174833,10,2.837587919511617,10,2.285227210863167,7.827277946934151,3.0536462087966454,1.413712429387717,0.11742244660637557,0.0,0.0,0.3077827976360564,1.0469896256999147,4.625622602478448,0.9066790440218292
26.05.2020,1.136401972202744,5.911170150784131,0.4841999239619543,3.623051955124776,5.154617194521797,0.6053544832829021,1.773670004102675,4.526457322092233,0.5653193985284158,1.3065723944139058,0.9083689489066484,8.828619267407296,0.32142857142857434,0.7404719209703373,2.3676620150878334,0.567201716477148,0.0,3.8391499033046395,1.1666299801893019,1.6056421940033758,3.622000342254321,0.6889723809779668,0.95238480717547,1.8641387064384587,0.24794751983913452,0.7605253235050681,6.629829571506351,0.13707099694361083,0.5937406674394241,1.0457785051992918,10,3.468382150262027,10,2.2454251966902548,8.105336895992158,3.095810820793513,1.4932765882522354,0.085319717874433,0.0,0.0,0.2560229632675274,1.0558368978275074,4.335096209023902,0.7887236049654723
