country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
26.04.2020,1.7369727047146462,3.7359900373599,1.4789721556638735,5.462962962962979,7.755880483153224,3.532686954017489,5.405405405405404,4.060913705583754,6.673114119922639,3.7505095801059896,2.321611471491976,2.1929824561403435,0.0,0.6929183298201572,7.194244604316546,2.0036429872495534,0.0,5.895196506550225,0.0,2.864385297845372,5.572755417956672,1.8518518518518605,0.0,1.5217391304347854,0.5181347150259221,10,8.484848484848472,0.0,10,10,0.0,6.5380997177798665,4.072043852779941,5.67474048442906,8.271999999999997,2.604166666666664,2.0725388601036396,0.9132420091324192,2.783466376896418,0,2.3474178403755883,10,7.416879795396408,0.5167958656330658
27.04.2020,2.9268292682926984,1.8007202881152393,0.6513597134017133,2.019315188762076,2.654867256637174,0.8623087621696751,5.6089743589743595,0.48780487804878775,5.7116953762465945,10,2.5692359025692446,0.0,0.0,1.3584838429503645,4.697986577181195,2.2321428571428594,0.0,2.680412371134006,0.0,2.612124199112873,5.571847507331359,0.6060606060605959,0.0,1.4989293361884184,0.6121134020618393,1.4184397163120528,3.3519553072625605,10,0.0,10,0.0,8.874172185430465,2.1068472535741285,2.8487229862475405,8.556228757204073,2.2842639593908585,2.2842639593908447,0.0,2.54442320985646,0,1.8348623853211108,10,2.8571428571428705,3.727506426735214
28.04.2020,2.1327014218009377,2.122641509433977,1.7634686943860376,5.077452667814112,10,0.5975363118220217,3.490136570561452,7.766990291262131,5.660377358490567,4.3170559094125815,2.6837996096291348,3.0042918454935483,10,3.0167204974402733,7.692307692307702,2.5327510917030436,0.0,3.6144578313252995,0.0,3.4777257444764516,7.500000000000015,10,0.0,10,0.0,5.944055944055937,5.4054054054054115,5.291005291005298,0.0,6.50994575045209,0.0,7.6642335766423235,2.358142962417105,8.373129576567985,10,4.218362282878422,4.962779156327545,0.9049773755656265,1.6584882280049544,0,1.8018018018018112,10,10,0.7434944237918175
29.04.2020,5.568445475638044,3.9260969976905216,1.5818759936407005,3.7674037674037453,3.9638735574510817,3.1070090468792855,4.105571847507336,9.459459459459461,4.545454545454542,5.427408412483035,3.880880722319037,-1.6666666666666732,0.0,2.8622616559314187,5.9523809523809526,2.555366269165246,0.0,3.8759689922480587,10,3.35214168636951,5.813953488372095,10,10,5.037313432835817,0.35222542427154285,10,10,2.010050251256269,1.7094017094017224,6.451612903225805,0.0,10,5.8315334773218135,4.847238542890707,10,2.5396825396825378,10,3.139013452914778,6.24000468073486,0,0.0,10,10,5.412054120541219
30.04.2020,3.2967032967033,3.222222222222215,1.0016433210736482,4.577742699289676,10,2.5968270849951254,2.3943661971831105,9.465020576131677,4.658385093167714,6.628056628056629,2.790484903934122,5.508474576271193,7.142857142857145,2.587708385170447,3.3707865168539177,2.574750830564794,10,8.395522388059707,0.0,6.586481782967511,5.738705738705723,7.327586206896538,0.0,4.6181172291296635,2.520740268028071,3.539823008849558,6.104129263913824,5.418719211822683,5.042016806722677,10,0.0,6.9752066115702585,3.333333333333325,10,10,3.9473684210526208,8.264462809917356,1.3043478260869552,2.848173882713625,0,3.5398230088495333,10,10,0.23337222870477137
01.05.2020,3.8297872340425574,5.166846071044147,1.5727899589370022,3.0188679245283048,10,2.729785763648925,3.851444291609339,3.7593984962405997,5.4154302670623125,1.750150875075454,2.714730752113938,1.6064257028112514,0.0,1.487589942598417,10,2.7530364372469673,0.0,4.819277108433725,0.0,3.033774442030414,6.466512702078528,8.835341365461854,0.0,0.8488964346349859,0.0,9.116809116809112,7.614213197969537,8.878504672897193,10,9.349593495934945,0.0,7.8800988875154365,8.42659644502963,7.742096091610659,10,0.0,6.488549618320602,0.0,0.0,0,2.136752136752138,10,10,3.841676367869621
02.05.2020,6.3524590163934205,3.3776867963152357,0.533943554538512,3.369963369963363,6.819739547635353,2.682475613858065,3.1788079470198753,3.9855072463768266,2.955665024630532,2.6393831553973937,2.3108030040439034,1.185770750988142,0.0,0.8981916673305199,0.0,1.6548463356973968,0.0,2.6272577996716078,0.0,2.127822719779154,6.832971800433843,9.963099630996307,0.0,6.3973063973063775,3.2679738562091476,-1.0443864229764899,4.874213836477974,5.150214592274673,0.0,5.576208178438663,0.0,7.762818676596964,1.457194899817853,5.06007393715342,10,6.180193596425919,8.960573476702503,2.5751072961373365,4.639000446229366,0,1.2552301255230294,8.27200416294974,6.015569709837213,0.4484304932735347
03.05.2020,2.312138728323722,2.475247524752498,0.3641881638846589,2.1261516654854766,2.534488290022459,0.8025550732945688,5.90500641848523,7.317073170731686,1.7771701982228465,3.6405663103149286,1.397515527950306,1.171875,0.0,0.4381896058267313,7.729468599033821,1.2403100775193803,0.0,0.6399999999999967,0.0,2.177340641189275,10,10,0.0,0.4746835443038006,1.8384569017480454,3.430079155672812,3.598200899550244,1.6326530612244705,0.0,10,0.0,4.864433811802238,1.0771992818671525,7.081592258632064,10,8.76577840112203,1.809210526315802,0.836820083682023,1.4106850436681209,0,1.2396694214875996,8.39698587342729,3.337783711615493,0.5580357142857251
04.05.2020,2.25988700564972,3.4782608695652,0.6652555185969236,2.706453851492011,1.9712140175218984,0.5605654399220119,3.63636363636363,4.2207792207792245,2.2162525184687762,6.133258990800108,1.406097730753175,0.0,10,1.1614424683109075,0.0,1.6079632465543618,0.0,0.15898251192368756,0.0,1.5002326891517763,8.210332103321043,10,0.0,0.47244094488189287,0.7694584196507894,1.7857142857142918,2.966714905933435,1.6064257028112618,0.0,4.973544973544968,0.0,3.802281368821299,1.3617525162818156,8.215239268843707,8.750525872949098,1.4829142488716902,3.8772213247172713,0.0,2.0529511698709877,0,2.857142857142862,7.941283590125263,4.586563307493534,0.9988901220865731
05.05.2020,4.972375690607721,3.734827264239035,1.0964253529588546,1.8918918918918997,10,0.5089675230247005,6.549707602339202,6.542056074766357,2.4967148488830264,5.22721302863148,2.855573860516184,0.7722007722007661,0.0,2.65366384334446,7.623318385650224,1.8085908063300598,0.0,10,0.0,2.837872078572389,9.036658141517465,5.774278215223084,0.0,6.269592476489033,0.20558002936857545,1.0025062656641492,8.50316233309909,0.0,0.7246376811594187,2.1169354838709653,0.0,4.517704517704506,1.810747663551409,3.5111026760295974,9.781707654048102,9.466327827191872,10,1.2448132780082974,1.7660680879819886,0,0.7936507936507977,7.509608895930519,10,1.7582417582417593
06.05.2020,4.385964912280701,2.160216021602156,1.3148120635864045,1.8567639257294388,10,2.331002331002332,1.8660812294182167,5.263157894736849,2.6282051282051397,4.967548676984515,2.6294714361986142,1.14942528735634,0.0,2.340940918209012,10,3.552923760177648,0.0,7.052186177715091,10,9.402682122701837,10,10,10,5.899705014749268,1.1723329425556905,0.9925558312655146,7.383419689119161,3.162055335968377,5.0359712230216,4.343534057255666,0.0,8.761682242990645,10,6.123945727906128,7.359677825320908,10,2.8340080971660093,0.8196721311475401,2.037477932721127,0,1.181102362204721,6.709422119123961,10,0.8639308855291423
07.05.2020,1.680672268907559,4.405286343612337,0.43258303394674996,0.9765625000000024,10,1.955855785091519,2.801724137931032,6.666666666666663,2.4984384759525238,3.9476813317479245,2.835219144232019,3.4090909090909083,0.0,2.0562510401449705,2.2304832713754674,1.28663330950681,0.0,5.533596837944658,0.0,3.2505764384149343,7.812500000000017,8.775510204081629,0.0,2.9247910863509805,1.5353418308226987,1.4742014742014746,5.367913148371517,1.5325670498084278,0.6849315068493136,2.0813623462630315,0.0,4.446831364124602,8.766859344894012,6.15065653075329,10,9.589041095890403,5.774278215223085,0.40650406504065,1.9912382343137378,0,0.7782101167315215,6.1149331219150325,10,3.85438972162742
08.05.2020,2.4793388429752095,2.7848101265822844,1.0074463425317637,1.611863313990985,8.22972172883364,1.7026194144838314,0.6289308176100644,4.427083333333335,2.925045703839123,0.9608785175017077,2.7570507145567213,10,10,1.2701346233987363,4.727272727272728,0.0,0.0,7.990012484394509,0.0,2.853255224562706,7.444005270092205,5.253283302063798,0.0,3.518267929634628,0.5991440798858768,1.4527845036319615,4.522037779049799,0.7547169811320665,0.0,1.8535681186283464,0.0,6.622788975730162,7.263064658990255,4.541015624999989,10,10,10,2.0242914979757063,2.0519644232789367,0,0.7722007722007574,4.111635978019868,10,2.7835051546391676
09.05.2020,1.1290322580645284,4.022988505747124,0.6649320612893886,2.7918781725888175,10,1.59078857662298,10,5.236907730673318,2.1906453522794544,0.770450940403357,2.043076923076924,6.107954545454548,0.0,0.4580261933729343,3.124999999999992,1.1291460832745075,0.0,4.5086705202312105,0.0,4.047544509861356,8.890251379521766,10,0.0,8.235294117647049,0.6806579693704019,1.9093078758949829,5.421686746987969,2.6217228464419664,1.360544217687085,1.1828935395814433,0.0,4.880401234567878,3.179190751445081,7.613264829518929,10,10,1.5469613259668458,1.1904761904762038,2.1380425168511863,0,1.1494252873563373,3.569609704152964,7.501847745750186,0.4012036108324904
10.05.2020,3.6682615629984143,4.577742699289651,0.4523262492820294,1.8518518518518563,5.884297520661138,1.7224666318693511,4.438149197355988,5.213270142180099,2.2016222479721876,0.6071508882392586,1.4955976359908387,0.40160642570280497,0.0,0.31880031345729287,4.0404040404040344,0.7676203768318248,0.0,3.207964601769933,0.0,2.0916034979763314,9.290540540540551,4.983922829582002,0.0,0.0,1.01408450704225,1.4051522248243564,1.7142857142856995,5.839416058394139,0.0,2.1582733812949537,0.0,4.800441419900689,2.000800320128068,2.010995370370352,7.488407068554954,0.0,2.393906420021758,0.3921568627450832,1.652830864787405,0,0.7575757575757431,3.588511399195355,5.190787212100369,0.09990009990011657
11.05.2020,0.6153846153846108,2.5660377358490667,0.5003216353369947,1.8181818181818226,1.9512956603184666,0.40316669110101505,0.7233273056057808,3.82882882882883,1.1337868480725681,5.297273133661161,1.3190730837789568,0.1333333333333354,0.0,0.9018765423331635,2.5889967637540416,0.8427977839335148,0.0,2.6795284030010573,0.0,1.3319263019793586,6.85213807315816,0.30627871362939757,0.0,0.6038647342995249,0.4461795872838759,0.2309468822170953,1.123595505617994,1.3793103448276005,0.0,5.6338028169014125,0.0,2.070902070902071,0.0,2.7513827825840345,10,10,1.912858660998943,0.0,0.7145689819778713,0,0.7518796992481243,3.3325781359571196,7.45098039215686,1.297405189620754
12.05.2020,4.281345565749219,5.224429727740986,0.6187326648175722,0.0,6.783034757311285,0.25553040811857153,4.847396768402177,3.2537960954446805,1.345291479820628,3.7783909997877196,2.9556650246305534,3.462050599201057,7.499999999999998,1.870326383390513,10,1.087098347033673,0.0,5.114822546972869,0.0,2.3004681621586136,7.184185149469625,0.3053435114503765,10,2.0408163265306056,0.2220988339811187,0.0,4.494949494949491,1.3605442176870737,0.0,0.41666666666667906,0.0,5.416093535075665,10,6.073153899240853,9.3238863345142,9.422492401215813,2.5026068821689265,1.171874999999999,1.3424335892780312,0,0.0,3.2459803716850963,2.5851581508515915,0.7881773399014784
13.05.2020,0.8797653958944291,4.895104895104891,1.1026293469041781,6.488095238095237,10,1.4928633847946344,5.136986301369853,4.831932773109237,1.4380530973451302,3.231744733074248,0.9455456823877878,0.0,0.0,1.5337317351203956,6.590257879656162,1.0190217391304262,0.0,9.433962264150928,10,3.211694898155685,8.322087269455693,2.130898021308983,0.0,6.823529411764713,0.5263157894736892,0.4608294930875525,5.171580473658767,3.0201342281879135,5.369127516778511,1.9917012448132685,0.0,4.550644266840639,5.609027547295045,3.5914118412491938,10,6.222222222222211,7.833163784333667,0.3861003861003999,1.3260900849043051,0,1.1194029850746237,2.857749598034153,10,0.8797653958944163
14.05.2020,0.8720930232558297,4.800000000000005,0.7060961968680062,2.4594745667971,5.926598365970699,1.2484752816244604,3.583061889250816,6.412825651302602,0.872410032715387,3.843867644145052,1.6025279313847118,10,0.0,1.5871125778246322,2.9569892473118258,1.075991930060525,0.0,6.0798548094374025,0.0,2.4408882096302755,5.107973421926908,0.0,0.0,2.8634361233480297,0.9920088178561551,1.605504587155969,2.3897058823529522,0.6514657980455949,1.2738853503184684,0.48820179007322795,0.0,4.461778471138858,0.5028284098051586,10,10,6.799163179916315,4.905660377358501,2.6923076923076894,1.8114938610880342,0,0.0,2.275967163151965,10,1.0658914728682234
15.05.2020,1.5850144092218792,5.979643765903302,0.4581742450538017,2.89143480632841,7.823212536728697,1.3464672950180583,5.031446540880502,2.636534839924687,1.0270270270270179,2.6712459454302535,1.7105409308008408,1.5401540154015227,10,1.4116110450610457,2.6109660574412623,0.862940785096465,0.0,10,0.0,4.264971202553617,6.953773212169105,2.831594634873323,5.5821371610844945,3.319057815845821,0.4638472032742259,3.3860045146726874,0.0,0.6472491909385324,0.0,1.2955465587044512,0.0,3.3154121863799326,4.065040650406506,3.5016016790014355,8.772650849990677,5.313418217433902,1.7086330935251692,1.1235955056179625,0.9827444306498978,0,0.0,2.0215322503124127,7.965242577842134,0.3835091083413305
16.05.2020,1.2765957446808525,7.503001200480195,0.3662497408610258,3.075291622481452,7.846031565799935,1.111810362911696,1.4221556886227642,5.137614678899079,2.354200107009101,0.7619401598215891,1.616249863492423,1.1917659804983731,0.0,0.0,6.615776081424938,0.6616225914760929,0.0,6.526806526806506,0.0,2.16713115095046,10,0.14492753623189086,0.0,2.3834196891191697,0.46170559478543427,-1.7467248908296897,5.206463195691188,0.0,5.031446540880504,1.2789768185451735,0.0,3.7149465163341846,10,2.1771611526147296,8.484182324047671,4.13857242501742,1.768346595932812,0.7407407407407537,1.148615514252385,0,1.1070110701107159,1.8881968850404405,9.680304046501224,1.0506208213944523
17.05.2020,0.14005602240897325,7.48185371300949,0.2685210685761378,3.652263374485583,4.569383028005897,1.1756569847856162,5.977859778597763,4.363001745200698,1.2023000522739167,0.7377351530800401,1.2896292315959195,0.42826552462527434,0.0,1.2631683233710813,1.4319809069212268,0.9246395806028858,0.0,1.82348650619987,0.0,1.9265532122791331,9.261744966442944,3.183791606367566,0.0,0.9109311740890648,0.08110300081102201,0.888888888888879,0.0,0.0,0.0,2.052091554853984,0.0,3.846689895470381,10,3.3006058073950295,6.660228603995813,5.224380442062976,1.042571676802772,0.367647058823529,0.0,0,0.36496350364962804,1.687673969131767,4.280472890338363,0.0
18.05.2020,1.67832167832168,4.883116883116868,0.3502025681521814,1.985111662531028,1.9935561820378453,0.18455228981544017,1.949860724233994,2.341137123745813,0.5165289256198221,3.277187843280867,0.785145888594153,0.0,0.0,0.8413912306162061,1.6470588235294192,0.6687833985884051,0.0,0.28653295128938433,0.0,1.7175816450437702,6.5417690417690615,3.2258064516129124,0.0,0.0,0.35116153430580155,0.4405286343612287,3.455631399317405,0.0,0.0,0.6187161639597881,0.0,2.3755200644208925,10,0.4044489383215468,4.209401392249124,1.8247400806280418,1.891659501289781,10,2.6835830271908954,0,0.3636363636363567,1.4686891835361195,3.12744331508992,3.0245746691871482
19.05.2020,2.06327372764787,7.181773155027253,0.43793622553714406,6.958637469586374,4.83711747285291,0.20468035750834945,3.9617486338797794,5.555555555555558,1.079136690647486,1.506825031022868,1.2106537530266448,0.0,0.0,1.3501932312468772,5.5555555555555625,0.4127940351261956,0.0,0.857142857142865,0.0,1.6296750074611492,3.7186509080426493,2.445652173913037,4.833836858006052,2.8084252758274877,0.08075370121129755,0.8771929824561455,3.4226804123711485,0.3215434083601106,0.0,3.8431975403535517,0.0,3.605138961719963,0.015552099533428286,2.3766364551862993,8.43339173040494,2.1879558241300323,0.5907172995780572,0.22471910112359805,0.0,0,0.36231884057970326,1.1812470311981826,6.747536012130406,0.8256880733944977
20.05.2020,2.1563342318059275,10,1.3898351274015612,2.502274795268429,7.485875706214699,1.0893987880438556,2.299605781865966,5.882352941176463,0.55922724961871,1.816276632902542,1.248179737882241,1.9189765458422274,-3.999999999999994,1.266792175883078,4.166666666666662,0.8254057977530961,0.0,2.9745042492917815,8.166409861325112,2.2264124697645378,3.7798777098387992,1.9893899204243952,0.0,2.341463414634142,0.2689618074233562,1.0869565217391257,10,0.0,1.197604790419159,1.1843079200592246,0.0,3.5429583702391665,0.32654330586222824,1.8689750147550606,10,3.3238172920065185,3.2718120805369115,0.1494768310911972,0.0,0,0.36101083032492043,0.9672704725630029,5.735085227272725,1.5468607825295617
21.05.2020,1.7150395778364222,6.696982224059527,0.4636473592259054,3.861517976031946,5.624178712220765,0.9496868054152405,2.5048169556840136,6.286549707602343,0.0,1.646655231560893,1.0992397780973984,10,0.0,0.7940509200907506,2.10526315789473,0.7141673993093958,0.0,3.7826685006877496,0.0,1.7220785896796136,2.9191215854311814,0.39011703511053497,0.0,0.0,0.3487124463519153,0.6451612903225954,0.0,0.6410256410256476,0.0,0.8046817849305136,0.0,3.287302945130139,0.0,2.1726535341830937,8.535928424208354,5.9798697454114995,1.137286758732734,0.0,0.0,0,0.3597122302158205,0.8799249037170874,4.56759026028548,1.6129032258064564
22.05.2020,0.778210116731505,10,0.36117985419036364,2.521367521367536,6.436095214398262,0.9007205764611538,1.1278195488721674,5.7771664374140315,1.6683518705763585,1.67060411744853,1.2295498424956932,1.3440860215053723,0.0,0.5486432412154624,2.0618556701031134,0.6180141314592724,0.0,5.168986083499013,0.0,1.6052318668252192,6.583398386677085,0.0,2.5936599423631135,5.910390848427069,0.18711574445335458,0.21367521367520406,10,0.0,2.9585798816568096,0.6531204644412106,10,3.3009938476100364,10,1.8523769019941265,7.708160248594638,3.184357541899436,0.8835341365461907,0.0,0.0,0,0.0,0.974867379772165,5.749156897382363,0.7054673721340393
23.05.2020,0.7722007722007861,2.157272094641611,0.21326224591801304,4.460191746561068,5.415725083768427,0.2115982278648474,2.9739776951672936,5.071521456436943,0.5967180507210053,0.3153526970954411,0.722746436458531,1.1936339522546482,0.0,0.5254403283224809,2.8282828282828136,0.40989790273097265,0.0,4.284814114681789,0.0,1.5506143943826807,2.880859374999999,1.295336787564778,0.0,2.1602160216021566,0.26680896478122684,0.852878464818754,2.463639062036211,0.0,0.0,1.7303532804614195,0.0,2.8175466727751646,1.5151515151515016,3.8043982555442146,8.125219133483599,2.85147085363653,1.910828025477692,0.0,0.0,0,0.35842293906811096,1.2841160613550828,5.223993925588443,0.6129597197898412
24.05.2020,0.7662835249042022,4.359673024523147,0.17290682981979247,4.030327214684748,4.634831460674144,0.7720224348399983,1.0830324909747318,3.9603960396039577,0.19772614928325236,0.5625413633355293,0.6378313733306784,0.39318479685452773,0.0,0.1082502126343498,2.554027504911599,0.3537529114177671,0.0,2.1148036253776534,0.0,1.1804955344281096,3.274798291409583,0.38363171355498893,0.0,0.2643171806167331,0.2394890899414528,0.6342494714587741,7.560834298957121,0.31847133757962814,0.0,0.779588944011348,0.0,2.417288626489924,10,1.895056762313403,4.968685146753629,2.772416213370752,1.6406250000000098,0.0,0.0,0,0.3571428571428503,0.9285556368088995,2.5833453600808283,0.17406440382942023
25.05.2020,0.7604562737642464,2.643603133159289,0.49790878311091696,5.14000767165324,2.077004592016954,0.163698271346255,0.9523809523809447,2.6190476190476137,0.3946719289590433,1.7110891740704355,0.633788869082973,0.3916449086161819,6.250000000000014,0.8990499729667004,0.7662835249042069,0.5727441181425181,0.0,1.2426035502958515,0.0,1.0691989550039516,3.745404411764698,0.7643312101910699,0.0,0.0,0.3716485266790546,1.8907563025210232,2.3969835712362055,0.0,0.0,1.1954992967651157,0.0,0.8918860126169277,1.5556441962505034,2.0264935520659733,4.853529157362388,1.0756359911217508,0.4611837048424253,0.4477611940298338,0.0,0,0.3558718861209897,1.1129458944849826,1.7726505346088939,0.8688097306689874
26.05.2020,1.006289308176119,2.3847376788553207,0.2906592680671276,2.8456767603064614,4.408609592359331,0.15035627900896403,1.4740566037736083,2.0881670533642716,0.5405405405405419,1.4234875444839703,0.7872466049990234,0.9102730819245795,0.0,1.041076595679539,2.0912547528517096,0.47642975452701397,0.0,7.305669199298638,0.0,1.8854635479395168,2.170542635658903,0.0,4.073033707865177,2.3725834797891108,0.05289605924358113,0.0,2.1567596002104192,0.0,0.0,0.9728978457262113,0.0,8.02069857697283,1.537425653686469,2.0980223559759104,10,2.4831081081081003,1.1476664116296849,0.0,0.0,0,0.0,1.243177936091331,4.713851257948582,0.0
27.05.2020,1.120797011207971,1.0869565217391297,0.3029903833487101,2.7669386307201047,5.54819037518229,0.946475195822444,1.3364323067983568,3.6363636363636487,0.04887585532746705,1.5948963317384464,0.6053505174770574,0.5798969072164918,0.0,1.0682303741079084,3.7243947858473,0.52665049053201,0.0,1.089324618736397,4.88603988603988,1.6888108504196186,3.360069369174093,0.3792667509481686,0.0,1.6309012875536562,0.21147237642084538,1.237113402061856,0.0,0.0,1.7241379310344789,1.169993117687539,0.0,3.0938123752494886,1.398099027409358,2.425467407781721,8.448931967756943,3.4613482775671582,0.3782148260211893,0.5943536404160469,0.0,0,0.3546099290780247,1.0583752376406297,5.544554455445528,0.4306632213608913
28.05.2020,1.3546798029556706,0.9831029185867833,0.38087733123192496,4.314808422506041,4.628524775482007,0.6918849013902428,2.1215596330275184,5.811403508771921,0.19540791402052737,1.412872841444253,0.7181677018633436,0.8327994875080087,7.843137254901962,0.910017690623962,2.8725314183123833,0.3316545878884607,0.0,7.54310344827586,0.0,2.381357026804709,2.768456375838918,0.881612090680094,0.0,0.7601351351351318,0.31653917172248747,2.036659877800412,6.153450051493293,0.0,0.5649717514124282,1.088435374149648,0.0,2.2265246853824,1.5695678238596054,3.83982897549745,6.177570882088205,2.5649195475545747,0.37678975131874415,0.147710487444603,0.0,0,0.0,1.2834607835951446,5.553470919324576,0.08576329331046477
29.05.2020,3.4021871202916025,0.30422878004259735,0.39905796153344014,3.4083388484447426,4.381752701080434,0.7063960955561323,1.2352610892756954,5.284974093264251,0.3900536323744563,0.6191950464396484,0.5781460782424533,2.2871664548919948,0.0,0.9092394776330164,0.523560209424096,0.5417482859941327,0.0,1.4028056112224376,0.0,1.4873442936442534,3.2040816326530637,2.3720349563046352,0.5398110661268497,1.9279128248113988,0.3155403628714222,2.594810379241495,3.759398496240614,0.0,0.0,2.0188425302826585,0.0,1.2499999999999845,1.4701937007029007,1.5836566632354165,5.473101402051742,1.3358185771978817,0.45045045045044696,0.07374631268437384,0.0,0,0.0,1.281669869501256,5.865623889086394,0.4284490145672621
30.05.2020,0.7050528789659232,0.6066120715802222,1.1272561412653803,6.46400000000001,3.3007475560667077,0.5547761765080758,1.5529672767609484,4.724409448818882,0.194269062651768,0.7076923076923101,0.8334930063230517,0.7453416149068439,0.0,0.6846188954815225,4.166666666666648,0.4036652561721676,0.0,5.830039525691704,0.0,1.824736332469712,3.2232548942060575,1.0975609756097455,0.0,1.0690789473684255,0.0,2.1400778210116824,4.137447405329577,0.0,0.0,1.253298153034293,0.0,3.030303030303029,1.4541801068161453,1.6914802400810631,5.156445242595323,1.2568976088289483,1.3452914798206463,0.0,0.0,0,0.35335689045935725,0.8105554805776148,4.219834340720857,1.2798634812286684
31.05.2020,1.750291715285883,2.080192945432617,0.4703608247422716,3.0357679591223263,3.0616789133823192,0.7483036337117099,1.6930638995084604,0.9398496240601529,0.4362578768783361,0.18331805682858618,0.33254156769594845,0.1233045622687943,0.0,0.1272190214371282,0.8333333333333529,0.2692410313629599,0.0,0.2334267040149543,0.0,1.204114808556014,3.5249042145593705,1.4475271411339028,0.0,0.5695687550854364,0.4718217562254152,1.7142857142857275,2.8282828282828287,0.0,0.0,1.1074918566775207,0.0,2.314814814814811,1.162305848014183,1.6096887934999176,2.635711683953445,1.3926733272782268,0.7374631268436616,0.07369196757552064,0.0,0,0.35211267605634844,0.7788382788382854,2.437976586832765,0.25273799494524496
01.06.2020,0.5733944954128368,0.47253396337862114,0.019239402295912325,2.333722287047833,1.4151452954520949,0.20142254673633075,1.3963480128893786,1.4897579143389308,0.24131274131273545,1.2808783165599276,0.4734848484848471,0.06157635467980391,0.0,0.12413652096446681,3.14049586776858,0.16933572016062387,0.0,0.4191895668374454,0.0,0.5383887700229243,3.3863804589193225,0.23781212841854532,0.0,0.0,0.3130707018001614,0.5617977528089761,0.8950010914647557,0.0,0.5617977528089876,1.0953608247422646,0.0,1.5792742436341212,0.7367716008037474,1.282438141219089,2.1124834916774677,0.4180352343983308,0.14641288433382493,0.0,0.0,0,0.0,0.7610980441186885,5.39945481232963,2.6050420168067108
02.06.2020,1.5963511972634035,0.7348618459729638,0.21159271608104688,1.5963511972634046,2.2315722198551167,0.09422702431058888,1.1652542372881163,3.0275229357798272,0.5296100144439108,0.6624510689551383,0.7257304429783364,0.43076923076922596,0.0,0.5426062603926548,1.6025641025640975,0.589861862442038,0.0,0.1855287569573274,0.0,1.096902529127601,6.336137461965287,0.0,2.0134228187919474,1.0517799352750692,0.07802340702211674,3.1657355679702013,2.5097360450021564,0.0,0.5586592178770938,1.657106437221168,0.0,2.4194252773167917,1.6213175122749568,0.7448234768359615,6.317444762241201,0.5947071067499151,0.2923976608187064,0.0,0.0,0,0.0,0.7553490969157762,4.058490002984173,0.24570024570025045
03.06.2020,0.7856341189674493,0.7878611030055542,0.27512956683088846,2.8338945005611618,5.084657462880967,0.15689720095391496,1.5183246073298553,7.390917186108615,0.33524904214559975,0.9422674244690262,0.5895012632169871,1.102941176470594,0.0,0.932830407659936,0.9463722397476353,0.5065752750451589,0.0,1.3888888888888815,2.7570283851690847,0.5284461434675097,5.032822757111602,0.4744958481613206,0.0,0.8807045636509293,0.33783783783784005,1.4440433212996475,2.638243984803719,0.0,0.0,0.626959247648903,0.0,2.456080504860994,1.0569228446323586,2.025728227118149,4.800055733593424,1.2710611882944371,0.21865889212827114,0.0,0.0,0,0.35087719298244946,0.7165893119664933,3.6038619634834284,-0.980392156862728
04.06.2020,0.0,0.40532715691950105,0.2871362940275584,1.9645293315143217,4.912993902136742,0.5576790525722275,0.6188757091284182,9.618573797678277,0.4773269689737494,0.889020595643811,0.6511627906976634,0.7878787878788001,5.454545454545452,0.7488537219898567,0.6250000000000147,0.27231521680710147,0.0,0.6849315068493115,0.0,0.594638929277106,5.865384615384621,2.8335301062573923,0.0,1.0317460317460359,0.3367003367003389,2.4911032028469715,3.0022619782027546,0.0,0.0,0.9968847352024998,5.319011259220916,1.772931579823531,1.2151999601573653,0.8623188405797326,4.417081290045443,0.846468184471664,0.07272727272727451,0.07363770250368994,0.0,0,0.0,0.7076697337449972,5.8128806052777335,0.5775577557755642
05.06.2020,1.3363028953229412,1.2975778546712846,0.15906343449767754,3.585763981803595,4.271807957659942,0.3988035892322936,0.8713480266529963,5.143721633888051,0.38004750593824693,1.0574239976501474,0.3049907578558394,0.24052916416113573,0.0,0.7532741746797164,0.9316770186335415,0.3400651543395784,0.0,1.814058956916106,0.0,1.1649525927298712,4.495912806539506,0.34443168771527133,2.7631578947368434,2.278083267871157,0.2839442436757769,1.215277777777782,4.611698941904562,0.0,0.5555555555555544,0.6785934608266393,0.0,1.496687658460785,0.998868277321265,1.6236798620590334,3.9373742023634075,0.30390738060783845,0.21802325581394477,0.0,0.0,0,0.0,1.2308579580810102,3.025810952214838,0.7383100902379021
