country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
15.04.2020,3.9999999999999973,4.123711340206195,0.7732321102207184,4.6783625730994345,10,7.885857514701643,2.4930747922437733,4.7685834502103805,2.1713615023473993,1.7182130584192359,2.535043244855331,1.9664967225054657,2.404302435937991,2.4699881103056875,2.0000000000000027,2.583759011563719,1.01382488479263,4.431216931216943,9.3039463367889,1.6413519767613485,5.113636363636352,2.6525198938992105,1.3698630136986307,1.9626168224299105,1.9957665557907363,1.5267175572519087,5.946225439503613,1.7667844522968144,2.6686004350978956,7.268722466960351,1.766571040314057,5.276312135517913,3.685236130215509,4.898967873237385,10,9.137737961926067,3.353293413173665,2.2950819672131124,2.957557913771224,5.1065268853567645,1.5422578655151225,6.574925895777999,10,4.982171640697494
16.04.2020,4.858299595141727,4.320432043204312,0.9765625000000028,2.394253790901827,10,3.6815298007327364,5.135135135135136,7.095046854082988,2.8719126938541044,3.490990990990993,2.879581151832464,2.428571428571426,4.077849860982391,9.3498521540592,10,2.185480100628552,0.6843065693430497,4.623179227359086,5.770303658245,2.292391995398258,8.26254826254826,9.30232558139534,1.351351351351352,3.391384051329058,2.1049510821227346,3.2581453634085107,5.124450951683762,5.208333333333333,3.7681875971182306,10,2.314540059347181,4.431548404115012,4.145707810513505,6.804323725055439,10,9.131951569874836,10,1.602564102564101,4.111593974465788,5.011261261261265,1.5036452004860306,6.918664975789699,10,4.971851300423392
17.04.2020,4.054054054054038,3.623813632441776,0.8220502901353909,4.442712392829309,10,3.817978109109716,4.027420736932307,5.750000000000009,1.2841987716359593,1.8032022384579565,2.7424370935821445,1.7433751743375052,3.5618878005342727,1.3753208967995942,6.321839080459784,2.6863135267033758,0.7702763932940788,6.719128329297827,5.342476075653683,2.067585725194006,10,6.146572104018915,1.0370370370370308,1.8617021276595782,1.045296167247403,2.4271844660194235,5.106778087279483,0.0,4.20651397066331,3.330249768732666,0.5945475638051017,5.822177317504413,0.9606708773419822,4.671078240560536,10,6.995110943963889,7.369498464687821,2.839116719242911,3.185219629301187,5.270011489850628,1.2943288942091766,5.867130322267597,10,4.423445145734353
18.04.2020,1.6697588126159573,3.9134054954204704,0.5207262761219743,2.4626865671641793,10,2.89169295478443,4.448105436573301,3.7825059101654825,0.9922822491731064,0.8703618873110432,2.3252614199229518,3.6326250856751257,5.503009458297512,0.0013505848032229787,4.8648648648648525,1.3755595946165764,0.49460431654675563,4.027226318774814,5.565092989985699,2.024542723592817,4.463130659767136,6.904231625835202,4.398826979472143,7.83289817232376,1.6379310344827542,0.9478672985781885,5.035335689045938,1.320132013201319,3.746040040497746,4.744852282900606,1.4271298832348311,4.332259219477281,3.48543791399432,4.351059873558932,10,5.342706502636208,3.813155386081984,0.9969325153374308,0.4647896918344767,3.871061631375988,1.2039293891720266,4.8162859980139245,9.523809523809538,4.0204417732049915
19.04.2020,2.5547445255474543,3.4455128205128234,0.5316611001295005,1.820830298616169,9.628091372474996,3.531183605411068,1.3406940063091646,1.8223234624145774,2.128820960698686,2.1192854980320854,1.9228183407287909,1.05820105820105,2.770986145069266,3.325770160582357,1.5463917525773216,1.2850385790626544,0.0,4.471101417666298,3.340561051633021,1.73198806309505,3.7770897832817236,6.249999999999988,2.106741573033709,4.7619047619047645,0.3675431156347211,0.23474178403756407,3.9529015979815014,0.3257328990228119,3.374677327960699,3.1623931623931707,0.5969300739056349,6.234271333790884,2.6466852933705813,3.8964124495129453,10,5.405405405405394,6.611570247933868,0.9870918754745596,3.6239216381711623,2.7180385288966598,1.2260983797985845,4.830618615554654,6.7175871523697595,3.150146081903792
20.04.2020,3.9145907473309585,3.7180480247869796,0.31188555156280867,2.7181688125894063,7.869812295505424,3.8627389858686705,1.8677042801556267,3.914988814317676,0.5344735435595964,2.282834272161273,1.7282321899736122,0.4581151832460928,2.246893999471326,1.5567508218363426,2.030456852791892,1.2955973109984589,0.4474272930648723,3.549060542797494,2.6293357812602443,1.2605323737791407,10,10,1.6506189821182953,2.15716486902928,0.2253521126760341,0.9367681498829096,3.0744336569579196,1.2987012987012831,2.2839393385711704,1.4913007456503657,1.1020062164453235,3.2949283945299883,3.251509452637838,2.1724216784816015,9.959629430844988,4.938271604938276,1.0335917312661587,0.375939849624057,0.7731258242145328,3.143967810134366,0.7354001441960969,5.415614209904299,4.789869700862536,3.8498662911214234
21.04.2020,4.280821917808217,4.630321135175513,0.5272051368705749,3.064066852367685,7.3275862068965445,2.4335342520571253,2.5210084033613507,4.951560818083968,1.4354066985646052,1.9275362318840694,2.334327583970935,1.1074918566775172,3.7745604963805537,1.7857947269182095,1.492537313432821,0.8336449869105412,6.948775055679289,5.745967741935488,2.4789164324047905,1.505837949985669,7.721382289416854,6.5953654188948105,1.2178619756427795,1.8099547511312188,1.6863406408094508,2.784222737819026,2.5902668759811545,0.3205128205128309,2.1704180064308654,0.48979591836734465,0.4891000558971335,2.7415824038361283,2.473278052053859,3.4243509400179075,10,3.9215686274509935,2.2165387894288195,0.6741573033707721,1.981918985065683,4.674689235651945,0.42585170340681666,5.068146845460527,7.267950963222428,3.6378180710041055
22.04.2020,4.105090311986862,5.139186295503217,0.3496268405836035,2.567567567567573,8.299866131191449,2.2780544975095167,1.9374068554396409,5.025641025641011,2.2012578616352125,1.407649651642256,2.7499683183373564,0.45103092783505855,2.864972595914305,-1.3833392342319488,1.9607843137255037,1.58944238018492,0.29154518950439084,3.3365109628217335,3.933915211970087,1.831949857847202,7.017543859649124,1.0033444816053558,1.7379679144384788,1.4814814814814716,0.995024875621887,0.22573363431151755,6.273909716908949,0.6389776357827541,2.0835154588104956,2.274573517465481,2.0442219440967895,3.1757305194805254,2.8205248140698873,5.063838995888332,9.923620719064496,3.686502177068212,3.7531276063386105,0.6696428571428648,2.0624161271047945,4.5606720990461715,0.7304992338666572,3.2251990250128233,7.624489795918354,4.046752673944198
23.04.2020,4.574132492113558,3.394433129667333,0.515912897822458,1.9762845849802302,10,2.1676335076034383,3.289473684210516,7.12890625000001,1.5897435897435812,0.7711721817162029,2.010360138135185,2.11674150096214,3.7539355776217143,1.4892934991665479,2.163461538461525,1.64688545483512,2.2840531561461628,5.350553505535043,5.614540219542897,1.4125032696834936,7.213114754098345,4.304635761589417,2.2339027595269454,2.0437956204379746,0.3010399562123778,0.22522522522521513,5.327573794096486,0.31746031746031367,2.5376798355789063,3.2565528196981712,0.8585445625511134,3.363162552856732,1.687744518242211,3.9752832131822804,8.231176399593078,1.847704367301245,6.5112540192925925,0.9608277900961009,2.22420569223902,4.57923035099378,0.806565728031693,3.1578734013012455,8.76820388349516,3.651264660166743
24.04.2020,2.2624434389140293,4.793171372291539,0.4599386748433323,2.8423772609819205,9.361755173273487,3.4955721195410883,0.5661712668082227,10,1.4134275618374659,1.1966049812160942,1.6563897956716038,0.816582914572877,2.591036414565818,1.041673246874653,4.470588235294129,1.2211925892547935,1.0962241169305655,6.961471103327491,3.277105696597945,1.5902259794813027,8.431629532546955,6.190476190476177,0.77120822622108,0.8583690987124519,0.8185538881309813,0.44943820224720127,6.288448393711546,0.9493670886075837,2.249380585173016,1.9999999999999982,0.8377246318065131,3.624774046237273,1.9863105623406212,3.179477020602226,9.317700285154466,2.844969763606363,2.641509433962285,0.5124450951683661,-4.710267387712185,4.500028883368952,0.6351768669286858,3.0670989291679036,6.652719665271961,3.395179540311365
25.04.2020,5.014749262536888,5.07518796992481,0.5109150023223532,1.5703517587939813,9.312663855009674,2.3299392680558935,4.5742434904996525,1.053484602917358,0.34843205574912045,1.0862092671524766,2.7949571836346494,1.8691588785046669,1.8202502844140895,1.0578173452035773,2.702702702702706,0.9767804953580438,0.6425702811245128,0.0,2.0732512098548215,1.2212814906162777,4.794520547945229,5.08221225710016,2.5510204081632724,1.1347517730496293,0.43301759133964246,0.22371364653242842,6.23794212218649,0.3134796238244616,1.7833319720112213,3.092006033182502,0.48237974005091155,3.4979801689313237,2.609992542878448,2.0927330325429536,8.694004838098573,3.955632767606563,0.9558823529411571,1.0924981791697137,1.4360313315926942,2.614704256495309,0.7567039787983515,2.7270474302272256,6.250817313979338,2.481392849844105
26.04.2020,1.9662921348314384,4.114490161001795,0.5083179297596998,1.7316017316017163,9.10323253388948,1.784886927744067,2.0188425302826256,4.250200481154775,0.6944444444444422,0.7072905331882451,1.5041073701261016,0.4892966360856345,2.2569832402234806,0.35633862067258826,6.578947368421045,0.8031281746564126,0.43894652833199704,2.3331968890708312,3.7767361672323716,1.189653495502978,4.459823144944244,3.982930298719778,0.9950248756218796,0.8415147265077055,0.323362974939356,0.0,3.1476997578692636,0.3125000000000101,1.7547613952493122,1.3899049012436124,0.3733831177490374,3.051539075667516,2.017783857729142,3.770568876351682,8.528181476913165,3.380897287569101,0.43699927166787716,0.5763688760806698,0.839707632160453,1.616118084361354,0.5779746660206247,2.187004166164075,6.055384615384625,2.2341157777591785
27.04.2020,1.3774104683195703,3.550973654066432,0.32183908045977183,2.0060790273556344,7.894485329255471,1.1986820999696495,3.232189973614773,4.846153846153841,0.44334975369458496,0.5537547271745066,1.4020289524677942,0.24345709068775864,2.6005244755244736,2.3073603747996536,2.263374485596706,0.6262280534956113,0.675407230830351,3.3199999999999825,2.003945592358004,0.8797268243328591,4.343025395656975,4.377564979480143,0.7389162561576358,0.7649513212795624,0.16116035455280092,0.4464285714285816,2.1420187793427115,0.0,1.0515247108307006,0.9379509379509423,0.9565563969708923,2.4533011965223355,0.6830372108615479,2.7455599855019743,7.656672719860646,2.897289231534446,0.1450326323422946,0.4297994269341023,0.8818401610526367,2.984679001219315,0.35442689515158227,1.9349859257241573,4.549147034930934,2.959868114720059
28.04.2020,1.902173913043485,3.2632743362831818,0.5434070970276288,2.324195470798573,8.140667906811958,1.3858247477884884,1.2779552715655091,2.6412325752017454,0.3923491907797845,0.7924781732706427,1.719874100719449,0.7893139040680147,0.9584664536741185,1.86186077619711,2.816901408450703,0.7268925030549518,1.262825572217836,2.555168408826973,1.1655130293159661,1.0485723168884897,6.77248677248678,2.228047182175644,2.2004889975550133,-7.246376811594203,0.3218020917135827,1.777777777777773,4.510198218902619,0.0,0.44745057232050367,1.5725518227305175,0.8027372022634675,2.6550159637035877,1.2277854080825685,2.44289619895936,7.356535508967611,2.682779456193349,0.2172338884865952,0.4279600570613457,0.6244479984722804,3.819623185421612,0.34288849266217974,2.130748879842501,4.45110445110445,2.8888345657886614
29.04.2020,2.1333333333333173,3.481521156936266,0.2930259816370317,2.853814793244021,7.97018348623853,1.1091393078970608,5.804416403785481,3.431022158684791,0.7327796775769527,0.9994669509594866,1.73499834235826,0.3614457831325244,3.5021097046413505,-1.484741471609496,1.1741682974559702,1.0174345890239633,0.38971161340609034,2.9445073612683874,1.8916335463098177,1.0352100444157757,3.6669970267591507,1.2820512820512768,1.5550239234449876,2.3065476190476173,0.7484629778134183,1.0917030567685542,3.6558548653106158,0.3115264797507613,0.9996892157878308,1.4778325123152587,0.6527415143603092,3.4539204452447034,0.7524052298330619,3.1163911845729926,6.243186045020201,2.671531128633649,0.5057803468208216,0.7102272727272667,1.0172080864247381,3.956763189210631,0.4886550027337429,2.5607703243700697,4.845908607863972,3.237168635696768
30.04.2020,0.9138381201044617,6.935817805383021,0.3246331645241039,2.151755379388443,6.4183294135497855,1.3790509622014513,4.770423375074529,4.077401520387,0.6789524733268649,1.3590183401504308,1.6293721485987351,1.3805522208883656,1.8141051773338766,0.45393682112126155,4.255319148936167,0.9099969666767719,0.582298136645964,1.7601760176017636,1.7725769021873259,0.9194905472245727,8.413001912045887,1.139240506329103,1.060070671378076,0.7272727272727225,0.3979835500132632,0.4319654427645741,3.3412887828162297,0.0,1.3180163085286347,1.5950069348127645,0.3631647211413789,1.8749999999999978,2.2036319118547385,2.187343463015527,7.141922956971395,3.2668500687757973,0.3594536304816488,0.7757404795486619,0.24328729035258154,3.0287131546312858,0.6086986091746787,2.2238474687258143,5.473342793431993,2.8560414712871243
01.05.2020,1.1642949547218506,3.969022265246845,0.5112606782293471,2.771618625277162,6.3449062522278705,1.0573177518085737,1.3659647125782617,3.2536520584329343,0.43352601156069726,0.7159593855766674,1.6353142368533615,0.29603315571343336,1.121121121121123,0.0035863932241161915,5.0092764378478725,0.655178548423703,0.8104978772674543,3.1711711711711796,1.0721909567242445,0.9563765738843577,5.731922398589084,0.8760951188986167,1.3986013986014152,1.0108303249097494,0.4756871035940877,0.4301075268817157,2.129843469335385,0.0,1.2072281838428975,1.9795221843003334,0.5815456190230154,1.7705987419430191,1.2218007586344661,2.671568627450991,7.448966177768596,0.0,0.5014326647564593,0.3498950314905499,0.8344460842879604,2.4628489421786126,0.40221726492260135,1.8202389271571469,4.3724774168749,2.645843005856663
02.05.2020,0.8951406649616334,5.819366852886419,0.17384585667376146,2.1574973031283826,6.10712609774081,0.9891499428944468,3.2565974171813714,2.508038585209009,0.14388489208632746,0.23264831329973362,1.0095698811652076,0.2951593860684705,2.4747574737675686,0.7250231612922547,2.826855123674919,0.54242825015086,0.30627871362940245,2.7593433461404095,1.6464263428214696,0.9159804847947246,7.228245760355858,0.8684863523573295,0.114942528735627,0.5003573981415307,0.26301946344030463,0.21413276231265319,1.809045226130648,0.0,1.1128060216559603,0.8032128514056386,0.33406141590644983,2.0602823349866486,-0.6350834286616122,1.3129625208880322,8.409434506383763,3.9183039183039075,0.28510334996436903,0.34867503486750057,0.6347111738904181,1.3509239596981848,0.37704090220500425,1.6202039348977064,5.063990424454452,1.7602083912349182
03.05.2020,0.7604562737642464,4.971403431588209,0.2506748939452259,2.006335797254483,5.540813747788747,0.7855887876890684,0.978792822185973,1.505646173149317,0.383141762452112,0.3352675693101211,1.2077043206663216,0.05885815185404373,1.5069551777434267,0.24151722664639022,1.2027491408934645,0.4225087441730636,0.2290076335877897,1.9034670292318165,1.5583679637325423,0.6635519376289754,1.6333938294010812,1.230012300123012,0.9184845005740584,0.2844950213371473,0.3147953830010362,1.9230769230769231,1.7028627838104733,0.0,0.8285106593460939,0.3320053120849738,0.486618004866191,2.377570093457936,0.3652242953553035,3.3851712221175077,8.571267351314747,1.089510788293097,0.0710732054015516,0.0,0.40815949617235836,1.1635164051355222,0.2951336485897296,1.3427135678391953,4.399263868197364,1.59427197412321
04.05.2020,1.006289308176119,5.071248952221275,0.15387574533564327,2.6915113871635588,4.693205627057765,0.7233599166432881,3.715670436187394,2.101359703337439,0.23854961832061886,0.48836910422823726,1.512190103898779,0.17647058823528583,1.389417586600691,0.3895219772088208,0.6791171477079729,0.29457214603052356,0.22848438690021736,1.2341561040693731,1.2368641309401873,0.5794501630148439,3.2908163265306163,3.4021871202916056,1.934015927189979,0.6382978723404227,0.10460251046025863,0.6289308176100488,3.0817762678961373,0.3105590062111902,0.4881159704677397,0.4632693580410287,0.7263922518159582,2.285839480026275,0.9572027529467722,2.6513712679480315,7.855992040805722,0.9826711749788586,0.35511363636364507,0.0,0.25061388906770804,2.097563125192796,0.25413810399599157,1.2804950612876356,3.508771929824555,1.783266915470075
05.05.2020,2.1170610211706036,4.467491025129652,0.18564752576658836,3.8306451612903123,4.923094516553251,0.48142916824158755,1.038421599169261,3.147699757869267,0.5235602094240849,0.984780662488806,1.530198621807868,0.4697592483852099,1.5956448282335323,0.6510086506312651,1.8549747048903977,0.5145890509894665,0.37993920972645434,0.9884678747940754,0.9691346683814177,0.5072238107371081,3.8528031612743847,0.47003525264395546,0.0,0.2818886539816558,0.3134796238244562,0.4166666666666762,2.707156308851221,0.3095975232197969,0.776215582893963,0.5270092226614007,0.6452429149797616,3.034413822647445,0.6973828553518177,2.405269390171701,6.954043560866828,1.2556241498378242,0.5661712668082096,0.41695621959696744,0.6045566508111897,2.8356856143985585,0.09339248190521585,1.4350731244957278,2.968129105506441,1.9104981588991772
06.05.2020,1.463414634146343,6.223749522718595,0.21725239616613273,3.252427184466028,4.931880108991819,0.5385178879011614,2.106885919835548,4.342723004694828,0.3314393939393859,0.9878419452887689,1.1677812156901826,0.11689070718875838,2.974870657797483,2.072214052622632,0.9933774834437097,0.691587777757811,0.7948523845571585,1.500815660685147,1.2054769594686863,0.6778928985554826,5.160523186682529,0.1169590643274909,0.4464285714285817,0.3513703443429561,0.2864583333333229,0.41493775933608096,2.5899610359844027,0.0,0.561933827447568,0.8519003931848009,0.5153991200502994,2.141223754417567,1.8675589448291934,1.9512900195128902,6.796035270644254,1.178051048878783,0.5629838142153277,0.20761245674738676,0.4541123152889081,3.131033324939146,0.16994901529540102,1.7398892587129635,3.835551705127195,1.9493851001118052
07.05.2020,1.2019230769230864,3.6664270309130185,0.4335628666156724,3.620122237893745,4.7416255518047254,1.2583446564660075,2.013085052843492,2.8683914510686175,0.2831524303917011,0.7148231753197827,1.4305445935280212,0.4086398131932456,1.7943656917279782,0.3983377720635444,0.8196721311475382,0.7540347997764043,0.563274502440843,1.2536162005785967,0.6157856886012083,0.6532778132679398,3.5278154681139573,0.4672897196261604,1.0000000000000004,0.35014005602239967,0.20773824980526043,0.4132231404958772,2.8820375335120696,0.0,1.0959102076207963,2.14424951267057,0.4752376188093964,2.082767978290383,2.0357497517378276,2.77876231658044,6.768557636097366,0.582167296496792,1.1196641007697694,0.06906077348065022,0.5092477022580295,3.2028324922676084,0.21956087824350815,1.500637600194303,3.8455703883495196,1.879710491685619
08.05.2020,0.9501187648455984,5.027739251040214,0.13966480446926338,3.402903811252285,4.626140420468081,1.1493582263710593,2.1213616181549177,2.3510114816839747,1.69411764705881,0.5727804756568317,1.313101838342573,0.2906976744185983,1.1457782478406497,0.7340582444345582,1.30081300813009,0.6834680989198989,0.4854368932039027,0.8888888888888842,0.6968952423497852,0.6147559969980274,5.5919615552643185,0.11627906976744734,2.090209020902071,0.2093510118632323,0.31096138896085773,0.6172839506172841,2.671009771986984,0.0,0.760012388916697,0.8905852417302726,0.44809559372665586,2.120023925034882,2.0699981283923163,2.151872542933981,6.039173628358546,0.9646628757108059,0.6920415224913664,0.06901311249140121,0.6367212019128791,2.760361212981579,0.26887074287990514,1.381981887661632,3.681250456504278,1.4932456565241277
09.05.2020,0.7058823529411652,4.820072631231438,0.3740332192215022,6.274681878016657,4.5068954078005765,1.1247620695622185,0.9661835748792131,2.617521367521354,0.6941230911614961,0.2228550204283817,0.9696620583717253,0.4637681159420145,2.4747298710351915,0.32916765984494434,0.48154093097912315,0.4314488709639682,0.7060572277963522,1.1013215859030778,0.9715629297724238,0.498653221907583,2.9168390566818356,0.11614401858304843,0.21551724137933007,0.5571030640668376,0.15499870834409954,0.20449897750513096,2.939932318104886,0.0,0.6833443677291087,2.269861286254737,0.3593556381660591,1.8547442405310497,0.5060877218717802,2.160556343258386,5.758041935707087,0.8951020818666312,0.0,0.2758620689654865,0.32352584841399334,1.9532599102037775,0.1456616016155271,1.140378700145322,3.6280380415639226,1.0364492694237775
10.05.2020,1.4018691588785062,4.346456692913379,0.24000505273795916,4.004954582989275,4.176491928169784,0.9221233553882399,1.2918660287081372,2.290473711608546,0.5055147058823541,0.34589252625076916,1.0459256441951286,0.3462204270051987,1.3945578231292566,0.17648855652725276,1.4376996805111733,0.32394760804090605,0.22140221402214352,1.5561780267662755,1.0369068541300515,0.36743819524621374,2.3115577889447207,0.9280742459396595,0.9677419354838712,2.423822714681445,0.23213825122516885,1.2244897959183536,1.2327922745017588,0.0,0.5753739930955067,1.2330456226880397,0.0740832201506287,2.204331991566026,0.6385463037291064,1.5266671072632365,5.5426926251787005,0.0,0.13745704467354286,0.20632737276480936,0.345293365179054,1.0463715748268607,0.17850649565303672,1.124603435072743,3.548606390210763,1.1078825701730657
11.05.2020,0.46082949308756593,2.3845457289465632,0.06930880221787654,2.778880508138147,4.0612893396595995,0.6932800813850534,1.1336797354747192,1.2722646310432635,0.41152263374485937,0.6524682998892001,0.7904394466923801,0.11500862564692532,0.369003690036908,0.25579635673707607,0.47244094488190075,0.40551783522129026,0.3681885125184055,0.6435795280416761,0.6044529483388367,0.3396174738667983,2.298624754420427,1.6091954022988384,0.7454739084132009,0.40567951318458684,0.051466803911472014,1.4112903225806364,1.380150192815112,0.0,0.3759398496240715,1.3398294762484741,0.333127698951279,2.063015753938489,0.35531706609621155,1.4711626090352796,5.55873488230133,1.4354066985645837,0.0,0.2059025394646557,1.375529306886557,1.6948521194963955,0.12869163504371717,0.8034213923566836,2.73109243697477,1.6936355356729844
12.05.2020,0.4587155963302718,4.304245283018876,0.4974184611509805,4.016994978756274,4.04500962101564,0.6174109899156196,0.794021485287247,1.658291457286432,0.5009107468123873,0.550391389432488,0.7282233218186976,0.28719126938542594,0.3175133689839519,0.45171137783237847,0.6269592476488967,0.34477563508252673,0.660308143800436,0.8830694275274008,0.46250270153447104,0.6378119683004686,1.3827539850201784,1.2443438914027305,0.4228329809724968,0.4040404040403934,0.1543209876543234,0.5964214711729624,3.1831831831831776,0.0,0.45595179938120406,0.6009615384615563,0.30742744712245856,3.6444934460369955,0.8454062646772189,1.2188863228124343,4.924009686280172,0.6584119496855538,0.5490734385724091,0.06849315068491883,0.26117237376667585,2.761803596937825,0.11863959926179835,1.219137016977766,2.3964723926380485,1.5754060324826027
13.05.2020,0.45662100456620663,5.087620124364041,0.22554977758286876,2.413665057556623,3.8274434125356853,0.3756112980903375,1.0658016682113172,2.273850716757276,0.27186225645673523,0.5838705753557965,0.7044211697098803,0.2863688430698677,0.8495752123938006,-0.09251523697918466,0.7788161993769446,0.5353090298028987,0.5830903790087458,0.8451554482342244,0.684106359177362,0.40141761897873757,2.6141314642924764,2.681564245810054,0.10526315789474647,0.9389671361502366,0.2568053415510965,0.3952569169960564,4.889406286379497,0.0,0.5256698237732448,1.1947431302269838,0.2206693637366836,1.6724779859346315,0.7845806613405747,1.4196983141082515,4.317891174330328,0.5076637703797557,0.27303754266210944,0.1368925393565999,0.28987413936763096,2.495098912849776,0.10862409479921561,1.1585085704188118,2.508893465643131,1.5075721236209139
14.05.2020,2.0454545454545476,3.819257665411513,0.3813214977808285,4.387237128353883,3.666989351403664,0.5687186232192837,1.6964695093993545,1.4983083615273185,0.3615002259376325,0.9916555810859768,0.42337781868384483,0.399771559109076,1.503138420878762,0.45458627037217525,3.0911901081916646,0.21826787211799364,0.3623188405797202,1.167315175097291,1.8204350241442562,0.4466376112091551,2.842901975263061,0.8705114254624446,1.1566771819137946,0.3986710963455176,0.28176229508197453,2.7559055118110196,2.719200887902341,0.0,0.6219765031098842,1.7119244391971773,0.2568807339449385,2.388979307137875,0.6647234466088473,1.5310586176727796,4.116877381114536,0.7673627974745029,0.5445881552076244,0.06835269993165477,0.371243293352176,2.2952529994783477,0.16440338013349243,1.1424458823036137,2.56925418569254,1.1782443349310219
15.05.2020,2.0044543429844004,4.766839378238343,0.31759870469547674,3.5081625564432026,3.5783654564470315,0.6557618626584155,0.8115419296663681,1.8095238095238129,0.04502476362000304,0.6586037600287523,0.7148748968930502,0.4550625711035338,1.350691619202591,0.35531917270970315,0.5997001499250315,0.43271931131718905,1.4440433212996235,1.094674556213012,0.5414026104839044,0.35365941119517863,2.1181116496140726,1.9417475728155567,0.8316008316008082,0.7941760423560478,0.20434227330780536,1.915708812260541,3.457590491626138,0.0,0.4578754578754448,0.986651189785255,0.2806246949731766,2.2764689185353415,0.9322363077792427,1.1694466670769956,4.201470792285282,0.6169269327164109,0.20311442112389164,0.06830601092896922,0.2801254683279595,2.3389427163011844,0.16741620982830616,1.1799736094895232,2.8669792841455504,1.1213764328575386
16.05.2020,1.855895196506556,5.909990108803174,0.5711093177726726,5.302013422818798,3.4294987378290744,0.631359344118285,1.3864042933810445,1.7305893358278677,0.09000900090008783,0.5829169640732805,0.6097006097006056,0.22650056625139792,0.931278098908175,0.0,1.7883755588673642,0.2961770899316969,0.3202846975088948,1.6388645010242817,0.38403740190349545,0.39082564709561984,2.830022851116186,1.058201058201054,2.7835051546391765,0.7222586999343602,0.1784348712719681,2.6315789473684172,3.28981723237598,0.0,0.4329990884229809,1.264367816091951,0.2190047451027893,1.337699822380098,0.7941783577651116,1.624384011680967,3.5001883253501234,0.5556620042153614,0.8783783783783737,0.0,0.22373502821667968,1.1892502408398027,0.19007668611129722,1.0992987702875272,3.0467397576457036,0.9114342773188362
17.05.2020,1.3933547695605661,4.41279477002101,0.2530707980988994,4.333970681963043,3.378543286496294,0.5291967484405934,1.0145566828407684,1.655172413793117,0.08992805755395465,0.23654642223534897,0.6240955137481874,0.22598870056497528,0.9704104358892706,0.03507209263487929,1.7569546120058586,0.35106286130455766,0.5321035828308058,1.036567808810841,0.2661343978709399,0.3003203416978002,5.247863247863255,2.4083769633507783,1.1033099297893731,0.4563233376792578,0.3816793893129917,1.2820512820512866,2.123356926188082,0.0,0.2836396641706492,1.7026106696935304,0.14568410829185807,1.4898395136112312,0.7844498438042149,0.9997605363984764,3.5689210896806656,1.0861280487805052,0.06697923643671923,0.0682593856655164,0.0,0.8502675552345604,0.049064503467230326,0.9239060695495958,2.4246836151864586,0.7959687192139557
18.05.2020,0.21141649048625094,7.8488372093023315,0.16623568526043203,3.4514355528405476,3.1096121416526126,0.5047033285094037,0.6113537117903798,1.085481682496613,0.08984725965857823,1.3097345132743439,0.3685393258427003,0.5636978579481486,0.5199306759098647,0.19922868447852815,0.8633093525179867,0.10319273795282563,0.07057163020466778,0.7409518381304978,0.36496350364961216,0.20005766628962118,9.647555627740775,0.7157464212679013,0.09920634920635826,0.3893575600259597,0.05069708491761223,0.9041591320072416,1.2871287128712772,0.0,0.33035411245615365,1.395089285714286,0.09698145229725709,1.9213125371039887,0.5958120953299404,0.9780096022760892,3.1680342996677866,0.838831291234676,0.06693440428379055,0.0,0.3935881542102606,1.4029947916666596,0.032693628011909365,0.7749188610432579,1.776830135039098,1.1144651259341256
19.05.2020,0.10548523206751782,4.520008293593189,0.319626283115123,3.8677295541777457,3.0616250163548306,0.4175741104051574,0.7378472222222312,1.0738255033556874,0.17953321364451988,0.7104588865595239,0.6806376500089615,0.39237668161434536,0.2978056426332485,0.48986120599162086,0.855920114122683,0.6949833192675172,0.14104372355428144,0.5940594059406107,0.21074380165291068,0.3599160638552254,0.0,0.3045685279187831,0.29732408325072984,0.9696186166774402,0.2786926779832856,1.971326164874548,3.2909742587161914,0.0,0.2435669019643092,1.2107870115575095,0.1211093617536518,2.0280646015356276,0.7634633161012057,0.9098379901385169,3.186687675021856,0.31778670903822087,0.0,0.0682128240109215,0.1860918974465195,2.14118326859491,0.06863417982154603,0.6786504020771318,1.3966480446927436,1.3079051704596603
20.05.2020,1.5806111696522671,4.562586788335652,0.19606641749893008,3.212052302444578,2.9135457661546247,0.3441415282034713,0.7324429125376867,1.4608233731739817,0.089605734767036,0.8557881346131597,0.6493506493506469,0.16750418760468228,0.6876074386622807,0.42391382445436077,0.8486562942008496,0.3909370113287421,0.3521126760563478,1.1811023622047379,0.2639066430250102,0.29334050878036616,3.229151236853789,0.10121457489877725,0.3952569169960566,0.9603072983354675,0.3284487114704245,2.636203866432326,3.3596214511041125,0.0,0.44545434093007963,1.0331702011963122,0.1693480101608825,2.444467510898887,0.7746670290839821,1.140131464138236,2.921907975235123,0.9317059536010502,0.066889632107038,0.06816632583502488,0.22324025909661221,2.539443082531914,0.13064210595075176,0.6410975167364625,1.8753973299427813,1.1449463200867984
