country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.03.2020,5.188679245283028,13.67924528301889,9.44469731451982,30.622009569378,61.70212765957448,9.809892949427818,13.931888544891654,3.7572254335259956,10.799438990182333,6.531771388001414,7.449297971918875,5.3019145802650955,9.032258064516128,10.960990468703937,13.186813186813184,7.713986633384335,4.8442906574394415,9.558823529411756,11.281070745697898,4.145809661272006,6.338028169014073,0.0,8.357348703170025,6.739130434782603,1.9487179487179496,3.311258278145704,13.307984790874524,7.058823529411772,8.115279048490388,10.038610038610027,3.7581699346405295,10.36519871106338,7.480711170748061,16.198347107438014,19.687092568448495,5.937921727395403,7.0063694267515935,3.5616438356164446,9.79403320434402,8.864864864864867,7.370692561872018,17.467722686340466,15.368421052631584,13.513650151668333
31.03.2020,8.968609865470842,10.373443983402472,5.84321064670408,9.157509157509157,0.0,7.361963190184063,14.130434782608683,11.14206128133706,9.746835443037979,10.229923358880377,10.308529945553534,4.195804195804209,4.881656804733742,16.951516493247723,6.796116504854366,7.360394707333481,8.415841584158432,10.067114093959736,11.168384879725068,3.9837230560552115,13.57615894039736,19.148936170212767,5.851063829787243,9.368635437881869,9.557344064386323,8.333333333333327,18.456375838926203,19.780219780219788,7.193026995007198,15.438596491228084,4.409448818897635,12.457420924574206,16.151685393258433,6.448553816974881,27.287581699346415,14.64968152866243,8.03571428571428,6.084656084656068,9.057938059939067,10.104270109235369,4.28966210275092,24.9746005356978,17.70072992700731,13.485948425600148
01.04.2020,6.58436213991771,7.330827067669174,5.216110019646393,20.469798657718115,7.236842105263152,9.307240704500975,9.285714285714294,5.764411027568915,11.072664359861593,6.0459492140265905,8.259295820993739,4.56375838926174,1.9746121297602288,9.317205217029175,6.363636363636377,8.44474153297682,7.686453576864524,6.707317073170732,6.553323029366322,4.520190562613424,10.787172011661815,11.607142857142861,12.060301507537693,8.193668528864064,6.473829201101918,11.242603550295874,19.830028328611863,12.844036697247695,8.123470434988574,7.598784194528877,4.7834518422753645,10.514928602336648,10.85583769985222,9.576837416481048,18.827556696619606,17.777777777777764,10.192837465564732,4.86284289276808,8.543310780521859,11.5445321307779,7.003914483589272,15.87465819229914,23.10077519379845,17.204976256818803
02.04.2020,6.949806949806956,16.112084063047284,3.902530109233479,11.420612813370477,86.5030674846626,9.911200229160686,16.122004357298465,8.293838862559234,4.9844236760124465,9.977194982896242,8.601823708206696,10.141206675224648,4.979253112033193,3.774957142115013,14.529914529914528,8.888945962605314,9.116607773851577,11.428571428571434,11.662315056570918,4.221607249443804,14.473684210526324,0.0,2.6905829596412563,11.703958691910497,7.244501940491601,4.255319148936159,19.385342789598123,17.073170731707314,7.973130841121484,8.474576271186441,5.84001645075056,15.348472983555228,9.489758817113069,11.300813008130092,27.76377385667986,10.471698113207541,6.499999999999989,6.658739595719393,7.632685990894951,12.553062462098232,5.960153084196318,15.664264302570317,12.972292191435766,14.424912104470106
03.04.2020,9.747292418772552,11.010558069381604,3.5492856501033447,10.749999999999993,15.460526315789473,9.265050820953896,8.630393996247655,6.12691466083152,6.726013847675566,6.039398652151389,10.439406661069132,12.004662004661993,6.389986824769423,8.798745181798456,15.671641791044769,7.5064273415571785,4.468911917098463,6.49572649572649,11.015848272278522,3.9785841967338262,6.666666666666654,0.7999999999999865,7.641921397379909,7.241910631741147,5.026135906714931,3.061224489795919,17.029702970297038,20.833333333333332,6.985393562347841,11.97916666666666,4.33262094423937,14.833672776646301,9.431038299756468,16.252739225712197,16.9391206313416,26.046114432109324,5.633802816901433,4.124860646599768,6.36594833355643,10.111350574712647,4.137674616242622,15.362558588365047,19.509476031215158,13.21511134521407
04.04.2020,9.539473684210513,4.619565217391293,2.230128427629297,17.607223476297975,25.356125356125354,9.904591532498506,7.7720207253885984,3.711340206185571,4.355885078776662,9.313126374969418,8.185504308160157,8.116545265348584,16.53250773993808,39.33314928989908,4.516129032258063,5.411423995436543,3.719776813391193,8.828250401284118,7.746314065059677,4.00994767456416,14.43965517241379,7.142857142857151,3.245436105476665,10.775862068965516,4.479326186829992,5.445544554455436,27.241962774957702,15.51724137931035,5.726565956639898,12.325581395348836,3.3519553072625827,7.212533254507821,6.45357070604897,13.509267986176557,14.027476500361525,10.027100271002697,4.666666666666651,4.603854389721627,5.846525558100312,5.088892513456213,4.585331021115983,14.401797237225756,14.272388059701486,9.79089663728709
05.04.2020,8.408408408408423,6.75324675324676,2.291825821237575,12.09213051823418,27.72727272727274,6.8363083934675135,4.807692307692299,5.566600397614298,4.973357015985787,2.5715563506261274,6.840009369875862,5.582290664100112,2.391073326248685,3.219663613948577,7.407407407407396,4.194938184240097,3.7059175134489077,8.11209439528023,8.470894874022603,3.4629950574491386,9.98116760828624,7.407407407407401,4.715127701375261,5.188067444876775,2.7482594356907466,6.572769953051651,14.89361702127659,6.4676616915422995,7.329467328271673,14.906832298136635,2.4684684684684606,13.096222773642124,7.164576206765477,6.947135344588987,13.908264637497375,17.487684729064043,2.972399150743111,2.047082906857726,4.341829941031015,6.006518702467782,2.901731285052435,13.098520932564545,6.7755102040816295,14.028768510017192
06.04.2020,4.432132963988929,1.338199513381998,2.0413243714214673,9.760273972602729,24.55516014234876,5.703113097354126,3.058103975535182,3.389830508474592,3.3840947546531353,5.1231741879224,6.8844551633413795,1.0027347310847752,12.921639854696421,5.534642167788171,8.04597701149427,3.247006182395668,1.1527377521613709,1.500682128240101,7.408890668802545,2.791047554052811,13.35616438356166,0.0,1.688555347091933,3.94574599260172,1.390870185449355,6.167400881057275,11.689814814814802,8.878504672897193,5.419707012755529,2.7027027027027035,3.1299454897133705,7.581667479278396,4.007802801915225,4.99482401656314,17.70272777880867,15.30398322851155,10.10309278350514,2.407221664994997,3.820093280464266,5.50512445095169,2.639810426540278,11.62953932542763,0.8409785932721805,7.934181187546449
07.04.2020,1.591511936339497,2.4009603841536524,2.781166138082456,11.85647425897034,23.0,6.630152781781503,13.353115727002962,5.100182149362485,4.909983633387878,4.0439651596847765,8.020512820512806,3.7003610108303318,6.066176470588217,11.218334124874954,4.255319148936163,4.149012324182108,4.387464387464391,9.811827956989253,6.431767337807624,2.292771620632664,5.28700906344411,17.241379310344826,1.1070110701106888,4.389086595492291,4.467112205416793,21.576763485477176,9.430051813471515,3.433476394849783,4.137165803656352,5.087719298245608,3.7681159420289814,9.857239972807614,6.0699062233589265,8.873551885629789,18.19328393504651,11.227272727272714,8.801498127340821,3.7218413320274273,3.8536674593012625,6.75825700804885,2.751997044835375,12.880166793526804,10.841546626231986,7.020027161957961
08.04.2020,4.438642297650144,3.282532239155931,2.3973415618324143,14.644351464435172,23.809523809523803,5.447418221140831,5.2356020942408446,2.7729636048526842,4.758190327613104,5.8800079728921615,6.285605772882645,3.1331592689295036,7.755632582322362,3.537909417162594,7.6530612244897895,5.232066726730617,2.8384279475982606,9.547123623011007,6.39341390786478,2.8292006549348856,4.304160688665693,8.23529411764707,5.291970802919718,3.6363636363636305,2.154882154882173,2.047781569965859,11.17424242424241,2.904564315352681,4.936830889441373,3.005008347245407,0.0,7.363861386138624,5.618067834753242,7.788091464795112,15.672935841003085,8.949734368614633,17.38382099827884,3.0217186024551292,4.422933310788924,9.437150656440917,4.615108075315712,12.070128118678358,14.090287277701801,9.87506479114907
09.04.2020,2.2499999999999893,4.540295119182742,2.333487868953807,12.65206812652067,39.39962476547842,6.7512712045464385,6.7164179104477615,4.2158516020236085,4.765450483991058,4.838102409638566,4.162944434518485,1.8565400843881827,4.744672295938873,4.2313463614106785,3.3175355450237114,4.311714447111995,3.768577494692143,9.497206703910622,8.231807704971999,3.015306049260512,7.42778541953234,0.0,2.0797227036395034,4.7149122807017605,2.6697429136453485,12.709030100334445,9.795570698466785,1.6129032258064506,5.903684363214377,7.4554294975688915,2.053894183371685,7.108549471661874,6.201963320904055,9.262759924385623,16.824261992619917,7.53938484621155,2.7859237536656862,3.0247479376718545,3.3747132640669175,8.575840361088009,3.3118556701030664,10.610579186940827,13.429256594724206,7.154244070664034
10.04.2020,1.7114914425427934,1.7372421281216073,2.3482331621866424,7.01943844492441,33.31090174966354,6.740583596845857,5.011655011655003,2.750809061488674,6.254442075337613,2.926916861195886,3.1560891938250535,4.2253521126760445,6.295585412667953,6.019481230163064,7.339449541284407,3.3761772196884356,2.864450127877215,21.428571428571423,23.045330088226347,2.750894684806384,3.969270166453272,35.86956521739131,3.9049235993208917,4.607329842931962,3.467094703049769,3.8575667655786434,11.559348332040354,1.1904761904762116,6.145276902707381,7.239819004524886,1.6583480920946807,6.816143497757849,10.862711378618508,5.0941945405613245,17.629059322870404,8.301360306941042,1.9971469329529319,3.2028469750889776,3.2965239978593193,5.951208839295498,2.0789156376034272,11.22699966888985,16.437632135306554,13.257529754675737
11.04.2020,4.086538461538449,3.2017075773746106,1.851715234230926,6.76084762865792,12.367491166077714,5.066186672666584,4.994450610432864,4.094488188976361,2.608695652173908,1.727145847871609,2.943132690389098,3.6565977742448306,4.911520404478155,3.8084347777751395,3.418803418803413,2.240302526786229,3.480855295872721,10.084033613445383,10.372110273210547,3.180712441640631,6.527093596059104,13.199999999999996,2.9411764705882253,2.70270270270269,1.4582686937635578,5.714285714285709,8.484005563282325,3.1372549019607816,5.686266075960262,6.891701828410696,1.5045929680075998,6.7338371116708595,3.328593588417793,9.566489848179986,13.98841990433833,8.856682769726264,1.8181818181818084,2.4137931034482865,3.003670872479832,4.811564274651521,2.2646735367195054,10.92517382891407,13.980935088515661,7.0625293210910645
12.04.2020,3.00230946882219,4.7569803516028735,1.0068086339272646,3.7807183364839356,15.813117699910173,5.814119494610614,6.659619450317127,2.1180030257186027,4.3024771838331075,2.743954724747039,2.875141334194792,0.3834355828220919,2.3752151462994897,2.2512564351664066,6.1983471074380105,2.3585358824094524,1.5857760691974971,7.633587786259528,8.142921146953393,2.687314065055071,9.942196531791907,0.0,3.333333333333335,2.6315789473684092,0.3363914373088772,2.162162162162175,6.5384615384615445,3.422053231939156,4.782060152211967,8.947368421052621,1.8099547511312233,5.003146633102564,3.740539188090316,5.1752921535893215,16.092461719670208,7.396449704142006,1.923076923076917,1.430976430976414,2.3333558244953356,3.2706137326371816,1.2267495120882481,9.180133034293696,10.593389088012747,6.675513934446769
