country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.03.2020,5.188679245283028,13.67924528301889,9.44469731451982,30.622009569378,61.70212765957448,9.809892949427818,13.931888544891654,3.7572254335259956,10.799438990182333,6.531771388001414,7.449297971918875,5.3019145802650955,9.032258064516128,10.960990468703937,13.186813186813184,7.713986633384335,4.8442906574394415,9.558823529411756,11.281070745697898,4.145809661272006,6.338028169014073,0.0,8.357348703170025,6.739130434782603,1.9487179487179496,3.311258278145704,13.307984790874524,7.058823529411772,8.115279048490388,10.038610038610027,3.7581699346405295,10.36519871106338,7.480711170748061,16.198347107438014,19.687092568448495,5.937921727395403,7.0063694267515935,3.5616438356164446,9.79403320434402,8.864864864864867,7.370692561872018,17.467722686340466,15.368421052631584,13.513650151668333
31.03.2020,8.968609865470842,10.373443983402472,5.84321064670408,9.157509157509157,0.0,7.361963190184063,14.130434782608683,11.14206128133706,9.746835443037979,10.229923358880377,10.308529945553534,4.195804195804209,4.881656804733742,16.951516493247723,6.796116504854366,7.360394707333481,8.415841584158432,10.067114093959736,11.168384879725068,3.9837230560552115,13.57615894039736,19.148936170212767,5.851063829787243,9.368635437881869,9.557344064386323,8.333333333333327,18.456375838926203,19.780219780219788,7.193026995007198,15.438596491228084,4.409448818897635,12.457420924574206,16.151685393258433,6.448553816974881,27.287581699346415,14.64968152866243,8.03571428571428,6.084656084656068,9.057938059939067,10.104270109235369,4.28966210275092,24.9746005356978,17.70072992700731,13.485948425600148
01.04.2020,6.58436213991771,7.330827067669174,5.216110019646393,20.469798657718115,7.236842105263152,9.307240704500975,9.285714285714294,5.764411027568915,11.072664359861593,6.0459492140265905,8.259295820993739,4.56375838926174,1.9746121297602288,9.317205217029175,6.363636363636377,8.44474153297682,7.686453576864524,6.707317073170732,6.553323029366322,4.520190562613424,10.787172011661815,11.607142857142861,12.060301507537693,8.193668528864064,6.473829201101918,11.242603550295874,19.830028328611863,12.844036697247695,8.123470434988574,7.598784194528877,4.7834518422753645,10.514928602336648,10.85583769985222,9.576837416481048,18.827556696619606,17.777777777777764,10.192837465564732,4.86284289276808,8.543310780521859,11.5445321307779,7.003914483589272,15.87465819229914,23.10077519379845,17.204976256818803
02.04.2020,6.949806949806956,16.112084063047284,3.902530109233479,11.420612813370477,86.5030674846626,9.911200229160686,16.122004357298465,8.293838862559234,4.9844236760124465,9.977194982896242,8.601823708206696,10.141206675224648,4.979253112033193,3.774957142115013,14.529914529914528,8.888945962605314,9.116607773851577,11.428571428571434,11.662315056570918,4.221607249443804,14.473684210526324,0.0,2.6905829596412563,11.703958691910497,7.244501940491601,4.255319148936159,19.385342789598123,17.073170731707314,7.973130841121484,8.474576271186441,5.84001645075056,15.348472983555228,9.489758817113069,11.300813008130092,27.76377385667986,10.471698113207541,6.499999999999989,6.658739595719393,7.632685990894951,12.553062462098232,5.960153084196318,15.664264302570317,12.972292191435766,14.424912104470106
03.04.2020,9.747292418772552,11.010558069381604,3.5492856501033447,10.749999999999993,15.460526315789473,9.265050820953896,8.630393996247655,6.12691466083152,6.726013847675566,6.039398652151389,10.439406661069132,12.004662004661993,6.389986824769423,8.798745181798456,15.671641791044769,7.5064273415571785,4.468911917098463,6.49572649572649,11.015848272278522,3.9785841967338262,6.666666666666654,0.7999999999999865,7.641921397379909,7.241910631741147,5.026135906714931,3.061224489795919,17.029702970297038,20.833333333333332,6.985393562347841,11.97916666666666,4.33262094423937,14.833672776646301,9.431038299756468,16.252739225712197,16.9391206313416,26.046114432109324,5.633802816901433,4.124860646599768,6.36594833355643,10.111350574712647,4.137674616242622,15.362558588365047,19.509476031215158,13.21511134521407
04.04.2020,9.539473684210513,4.619565217391293,2.230128427629297,17.607223476297975,25.356125356125354,9.904591532498506,7.7720207253885984,3.711340206185571,4.355885078776662,9.313126374969418,8.185504308160157,8.116545265348584,16.53250773993808,6.59182233673816,4.516129032258063,5.411423995436543,3.719776813391193,8.828250401284118,7.746314065059677,4.00994767456416,14.43965517241379,7.142857142857151,3.245436105476665,10.775862068965516,4.479326186829992,5.445544554455436,27.241962774957702,15.51724137931035,5.726565956639898,12.325581395348836,3.3519553072625827,7.212533254507821,6.45357070604897,13.509267986176557,14.027476500361525,10.027100271002697,4.666666666666651,4.603854389721627,5.846525558100312,5.088892513456213,4.585331021115983,14.401797237225756,14.272388059701486,9.79089663728709
05.04.2020,8.408408408408423,6.75324675324676,2.291825821237575,12.09213051823418,27.72727272727274,6.8363083934675135,4.807692307692299,5.566600397614298,4.973357015985787,2.5715563506261274,6.840009369875862,5.582290664100112,2.391073326248685,2.751079136690632,7.407407407407396,4.194938184240097,3.7059175134489077,8.11209439528023,8.470894874022603,3.4629950574491386,9.98116760828624,7.407407407407401,4.715127701375261,5.188067444876775,2.7482594356907466,6.572769953051651,14.89361702127659,6.4676616915422995,7.329467328271673,14.906832298136635,2.4684684684684606,13.096222773642124,7.164576206765477,6.947135344588987,13.908264637497375,17.487684729064043,2.972399150743111,2.047082906857726,4.341829941031015,6.006518702467782,2.901731285052435,13.098520932564545,6.7755102040816295,14.028768510017192
06.04.2020,4.432132963988929,1.338199513381998,2.0413243714214673,9.760273972602729,24.55516014234876,5.703113097354126,3.058103975535182,3.389830508474592,3.3840947546531353,5.1231741879224,6.8844551633413795,1.0027347310847752,12.921639854696421,5.504677085083728,8.04597701149427,3.247006182395668,1.1527377521613709,1.500682128240101,7.408890668802545,2.791047554052811,13.35616438356166,0.0,1.688555347091933,3.94574599260172,1.390870185449355,6.167400881057275,11.689814814814802,8.878504672897193,5.419707012755529,2.7027027027027035,3.1299454897133705,7.581667479278396,4.007802801915225,4.99482401656314,17.70272777880867,15.30398322851155,10.10309278350514,2.407221664994997,3.820093280464266,5.50512445095169,2.639810426540278,11.62953932542763,0.8409785932721805,7.934181187546449
07.04.2020,1.591511936339497,2.4009603841536524,2.781166138082456,11.85647425897034,23.0,6.630152781781503,13.353115727002962,5.100182149362485,4.909983633387878,4.0439651596847765,8.020512820512806,3.7003610108303318,6.066176470588217,5.070145866238414,4.255319148936163,4.149012324182108,4.387464387464391,9.811827956989253,6.431767337807624,2.292771620632664,5.28700906344411,17.241379310344826,1.1070110701106888,4.389086595492291,4.467112205416793,21.576763485477176,9.430051813471515,3.433476394849783,4.137165803656352,5.087719298245608,3.7681159420289814,9.857239972807614,6.0699062233589265,8.873551885629789,18.19328393504651,11.227272727272714,8.801498127340821,3.7218413320274273,3.8536674593012625,6.75825700804885,2.751997044835375,12.880166793526804,10.841546626231986,7.020027161957961
08.04.2020,4.438642297650144,3.282532239155931,2.3973415618324143,14.644351464435172,23.809523809523803,5.447418221140831,5.2356020942408446,2.7729636048526842,4.758190327613104,5.8800079728921615,6.285605772882645,3.1331592689295036,7.755632582322362,4.918964667837248,7.6530612244897895,5.232066726730617,2.8384279475982606,9.547123623011007,6.39341390786478,2.8292006549348856,4.304160688665693,8.23529411764707,5.291970802919718,3.6363636363636305,2.154882154882173,2.047781569965859,11.17424242424241,2.904564315352681,4.936830889441373,3.005008347245407,0.0,7.363861386138624,5.618067834753242,7.788091464795112,15.672935841003085,8.949734368614633,17.38382099827884,3.0217186024551292,4.422933310788924,9.437150656440917,4.615108075315712,12.070128118678358,14.090287277701801,9.87506479114907
09.04.2020,2.2499999999999893,4.540295119182742,2.333487868953807,12.65206812652067,39.39962476547842,6.7512712045464385,6.7164179104477615,4.2158516020236085,4.765450483991058,4.838102409638566,4.162944434518485,1.8565400843881827,4.744672295938873,5.188003419338529,3.3175355450237114,4.311714447111995,3.768577494692143,9.497206703910622,8.231807704971999,3.015306049260512,7.42778541953234,0.0,2.0797227036395034,4.7149122807017605,2.6697429136453485,12.709030100334445,9.795570698466785,1.6129032258064506,5.903684363214377,7.4554294975688915,2.053894183371685,7.108549471661874,6.201963320904055,9.262759924385623,16.824261992619917,7.53938484621155,2.7859237536656862,3.0247479376718545,3.3747132640669175,8.575840361088009,3.3118556701030664,10.610579186940827,13.429256594724206,7.154244070664034
10.04.2020,1.7114914425427934,1.7372421281216073,2.3482331621866424,7.01943844492441,33.31090174966354,6.740583596845857,5.011655011655003,2.750809061488674,6.254442075337613,2.926916861195886,3.1560891938250535,4.2253521126760445,6.295585412667953,5.004235057116048,7.339449541284407,3.3761772196884356,2.864450127877215,21.428571428571423,23.045330088226347,2.750894684806384,3.969270166453272,35.86956521739131,3.9049235993208917,4.607329842931962,3.467094703049769,3.8575667655786434,11.559348332040354,1.1904761904762116,6.145276902707381,7.239819004524886,1.6583480920946807,6.816143497757849,10.862711378618508,5.0941945405613245,17.629059322870404,8.301360306941042,1.9971469329529319,3.2028469750889776,3.2965239978593193,5.951208839295498,2.0789156376034272,11.22699966888985,16.437632135306554,13.257529754675737
11.04.2020,4.086538461538449,3.2017075773746106,1.851715234230926,6.76084762865792,12.367491166077714,5.066186672666584,4.994450610432864,4.094488188976361,2.608695652173908,1.727145847871609,2.943132690389098,3.6565977742448306,4.911520404478155,3.4064400793564236,3.418803418803413,2.240302526786229,3.480855295872721,10.084033613445383,10.372110273210547,3.180712441640631,6.527093596059104,13.199999999999996,2.9411764705882253,2.70270270270269,1.4582686937635578,5.714285714285709,8.484005563282325,3.1372549019607816,5.686266075960262,6.891701828410696,1.5045929680075998,6.7338371116708595,3.328593588417793,9.566489848179986,13.98841990433833,8.856682769726264,1.8181818181818084,2.4137931034482865,3.003670872479832,4.811564274651521,2.2646735367195054,10.92517382891407,13.980935088515661,7.0625293210910645
12.04.2020,3.00230946882219,4.7569803516028735,1.0068086339272646,3.7807183364839356,15.813117699910173,5.814119494610614,6.659619450317127,2.1180030257186027,4.3024771838331075,2.743954724747039,2.875141334194792,0.3834355828220919,2.3752151462994897,28.30292105457344,6.1983471074380105,2.3585358824094524,1.5857760691974971,7.633587786259528,8.142921146953393,2.687314065055071,9.942196531791907,0.0,3.333333333333335,2.6315789473684092,0.3363914373088772,2.162162162162175,6.5384615384615445,3.422053231939156,4.782060152211967,8.947368421052621,1.8099547511312233,5.003146633102564,3.740539188090316,5.1752921535893215,16.092461719670208,7.396449704142006,1.923076923076917,1.430976430976414,2.3333558244953356,3.2706137326371816,1.2267495120882481,9.180133034293696,10.593389088012747,6.675513934446769
13.04.2020,4.70852017937219,2.5666337611056553,0.6884187880960999,4.553734061930783,13.227307990690464,3.177387256720749,2.7750247770069394,1.4814814814814854,3.125000000000016,1.1350358871640718,2.260951483749402,1.757066462948829,3.026227303295216,3.0251741816747635,5.836575875486388,1.7347912462652664,1.4664143803216476,3.4042553191489433,10.27446918694977,2.016461694902234,14.721345951629866,0.0,0.6144393241167367,0.8547008547008699,0.335263639134398,1.5873015873015877,3.0084235860409176,0.7352941176470663,3.7442709547114172,3.140096618357503,1.1954022988505746,3.895714713814815,2.104311124510094,5.285714285714292,16.220672162333543,11.680440771349863,3.6388140161725175,0.5809128630705541,1.9588685556041707,4.435753124105675,1.0741687979539796,7.186249034342317,11.703276917536902,5.121705044245698
14.04.2020,1.7130620985010578,2.6948989412896793,1.3175699736485957,4.268292682926815,12.401507365536132,1.7326489914674998,4.435872709739615,4.087591240875919,3.272727272727282,0.8582274302690303,2.9633041609089648,3.0780780780780694,3.1657963446475272,3.964304512177618,10.294117647058808,0.9894519958177099,1.1655011655011802,3.7037037037036957,7.814407814407824,1.8631359863587424,12.923923006416144,36.74911660777385,0.3053435114503888,0.7532956685498858,0.4556500607533589,2.3437500000000004,12.967289719626152,3.2846715328467084,3.2572070385623304,6.323185011709589,0.3028926245645854,3.8650129795211945,3.0353135703318723,3.7087290818634018,15.135312090790052,10.138135175135679,8.582574772431725,0.6600660066006472,1.435634542237162,4.539641943734029,0.9654313298037787,6.6536716408131,8.704061895551241,5.889248632354581
15.04.2020,3.9999999999999973,4.123711340206195,0.7732321102207184,4.6783625730994345,13.623895153916484,7.885857514701643,2.4930747922437733,4.7685834502103805,2.1713615023473993,1.7182130584192359,2.535043244855331,1.9664967225054657,2.404302435937991,2.4699881103056875,2.0000000000000027,2.583759011563719,1.01382488479263,4.431216931216943,9.3039463367889,1.6413519767613485,5.113636363636352,0.0,1.3698630136986307,1.9626168224299105,1.9957665557907363,1.5267175572519087,5.946225439503613,1.7667844522968144,2.6686004350978956,7.268722466960351,1.766571040314057,5.276312135517913,3.685236130215509,4.898967873237385,16.055350203772168,9.137737961926067,3.353293413173665,2.2950819672131124,2.957557913771224,4.211446046308427,1.5422578655151225,6.574925895777999,11.62514827995257,4.890083820971054
16.04.2020,4.858299595141727,4.320432043204312,0.9765625000000028,2.394253790901827,12.768240343347637,3.6815298007327364,5.135135135135136,7.095046854082988,2.8719126938541044,3.490990990990993,2.879581151832464,2.428571428571426,4.077849860982391,9.3498521540592,13.725490196078427,2.185480100628552,0.6843065693430497,4.623179227359086,5.770303658245,2.292391995398258,8.26254826254826,16.020671834625315,1.351351351351352,3.391384051329058,2.1049510821227346,3.2581453634085107,5.124450951683762,5.208333333333333,3.7681875971182306,10.985626283367568,2.314540059347181,4.431548404115012,4.145707810513505,6.804323725055439,14.079216006533283,9.131951569874836,13.209733487833136,1.602564102564101,4.111593974465788,5.139599228640904,1.5036452004860306,6.918664975789699,10.54729011689692,4.686227797714181
17.04.2020,4.054054054054038,3.623813632441776,0.8220502901353909,4.442712392829309,13.677450047573739,3.817978109109716,4.027420736932307,5.750000000000009,1.2841987716359593,1.8032022384579565,2.7424370935821445,1.7433751743375052,3.5618878005342727,1.3753208967995942,6.321839080459784,2.6863135267033758,0.7702763932940788,6.719128329297827,5.342476075653683,2.067585725194006,10.271041369472199,6.904231625835202,1.0370370370370308,1.8617021276595782,1.045296167247403,2.4271844660194235,5.106778087279483,0.0,4.20651397066331,3.330249768732666,0.5945475638051017,5.822177317504413,0.9606708773419822,4.671078240560536,14.567971937862406,6.995110943963889,7.369498464687821,2.839116719242911,3.185219629301187,5.390749601275917,1.2943288942091766,5.867130322267597,12.040374909877418,5.400163233952663
18.04.2020,1.6697588126159573,3.9134054954204704,0.5207262761219743,2.4626865671641793,0.0,2.89169295478443,4.448105436573301,3.7825059101654825,0.9922822491731064,0.8703618873110432,2.3252614199229518,3.6326250856751257,5.503009458297512,0.0013505848032229787,4.8648648648648525,1.3755595946165764,0.49460431654675563,4.027226318774814,5.565092989985699,2.024542723592817,4.463130659767136,6.249999999999988,4.398826979472143,7.83289817232376,1.6379310344827542,0.9478672985781885,5.035335689045938,1.320132013201319,3.746040040497746,4.744852282900606,1.4271298832348311,4.332259219477281,3.48543791399432,4.351059873558932,14.949387653086715,5.342706502636208,3.813155386081984,0.9969325153374308,0.4647896918344767,4.585351089588392,1.2039293891720266,4.8162859980139245,9.523809523809538,5.051517277191191
19.04.2020,2.5547445255474543,3.4455128205128234,0.5316611001295005,1.820830298616169,0.0,3.531183605411068,1.3406940063091646,1.8223234624145774,2.128820960698686,2.1192854980320854,1.9228183407287909,1.05820105820105,2.770986145069266,3.325770160582357,1.5463917525773216,1.2850385790626544,0.0,4.471101417666298,3.340561051633021,1.73198806309505,3.7770897832817236,10.000000000000007,2.106741573033709,4.7619047619047645,0.3675431156347211,0.23474178403756407,3.9529015979815014,0.3257328990228119,3.374677327960699,3.1623931623931707,0.5969300739056349,6.234271333790884,2.6466852933705813,3.8964124495129453,16.47052428451065,5.405405405405394,6.611570247933868,0.9870918754745596,3.6239216381711623,4.073216611199511,1.2260983797985845,4.830618615554654,6.7175871523697595,5.080042319232718
20.04.2020,3.9145907473309585,3.7180480247869796,0.31188555156280867,2.7181688125894063,31.07344632768362,3.8627389858686705,1.8677042801556267,3.914988814317676,0.5344735435595964,2.282834272161273,1.7282321899736122,0.4581151832460928,2.246893999471326,1.5567508218363426,2.030456852791892,1.2955973109984589,0.4474272930648723,3.549060542797494,2.6293357812602443,1.2605323737791407,10.501193317422437,6.5953654188948105,1.6506189821182953,2.15716486902928,0.2253521126760341,0.9367681498829096,3.0744336569579196,1.2987012987012831,2.2839393385711704,1.4913007456503657,1.1020062164453235,3.2949283945299883,3.251509452637838,2.1724216784816015,9.959629430844988,4.938271604938276,1.0335917312661587,0.375939849624057,0.7731258242145328,2.725060827250629,0.7354001441960969,5.415614209904299,4.789869700862536,3.8655795068167604
21.04.2020,4.280821917808217,4.630321135175513,0.5272051368705749,3.064066852367685,7.3275862068965445,2.4335342520571253,2.5210084033613507,4.951560818083968,1.4354066985646052,1.9275362318840694,2.334327583970935,1.1074918566775172,3.7745604963805537,1.7857947269182095,1.492537313432821,0.8336449869105412,6.948775055679289,5.745967741935488,2.4789164324047905,1.505837949985669,7.721382289416854,1.0033444816053558,1.2178619756427795,1.8099547511312188,1.6863406408094508,2.784222737819026,2.5902668759811545,0.3205128205128309,2.1704180064308654,0.48979591836734465,0.4891000558971335,2.7415824038361283,2.473278052053859,3.4243509400179075,11.973430105473144,3.9215686274509935,2.2165387894288195,0.6741573033707721,1.981918985065683,3.6881640387087864,0.42585170340681666,5.068146845460527,7.267950963222428,3.4293160437324937
22.04.2020,4.105090311986862,5.139186295503217,0.3496268405836035,2.567567567567573,8.299866131191449,2.2780544975095167,1.9374068554396409,5.025641025641011,2.2012578616352125,1.407649651642256,2.7499683183373564,0.45103092783505855,2.864972595914305,-1.3833392342319488,1.9607843137255037,1.58944238018492,0.29154518950439084,3.3365109628217335,3.933915211970087,1.831949857847202,7.017543859649124,4.304635761589417,1.7379679144384788,1.4814814814814716,0.995024875621887,0.22573363431151755,6.273909716908949,0.6389776357827541,2.0835154588104956,2.274573517465481,2.0442219440967895,3.1757305194805254,2.8205248140698873,5.063838995888332,9.923620719064496,3.686502177068212,3.7531276063386105,0.6696428571428648,2.0624161271047945,4.451116042292127,0.7304992338666572,3.2251990250128233,7.624489795918354,3.4308453430845613
23.04.2020,4.574132492113558,3.394433129667333,0.515912897822458,1.9762845849802302,10.17717346518336,2.1676335076034383,3.289473684210516,7.12890625000001,1.5897435897435812,0.7711721817162029,2.010360138135185,2.11674150096214,3.7539355776217143,1.4892934991665479,2.163461538461525,1.64688545483512,2.2840531561461628,5.350553505535043,5.614540219542897,1.4125032696834936,7.213114754098345,6.190476190476177,2.2339027595269454,2.0437956204379746,0.3010399562123778,0.22522522522521513,5.327573794096486,0.31746031746031367,2.5376798355789063,3.2565528196981712,0.8585445625511134,3.363162552856732,1.687744518242211,3.9752832131822804,8.231176399593078,1.847704367301245,6.5112540192925925,0.9608277900961009,2.22420569223902,4.692576855786046,0.806565728031693,3.1578734013012455,8.76820388349516,3.4225107324826385
24.04.2020,2.2624434389140293,4.793171372291539,0.4599386748433323,2.8423772609819205,9.361755173273487,3.4955721195410883,0.5661712668082227,12.488605287146747,1.4134275618374659,1.1966049812160942,1.6563897956716038,0.816582914572877,2.591036414565818,1.041673246874653,4.470588235294129,1.2211925892547935,1.0962241169305655,6.961471103327491,3.277105696597945,1.5902259794813027,8.431629532546955,5.08221225710016,0.77120822622108,0.8583690987124519,0.8185538881309813,0.44943820224720127,6.288448393711546,0.9493670886075837,2.249380585173016,1.9999999999999982,0.8377246318065131,3.624774046237273,1.9863105623406212,3.179477020602226,9.317700285154466,2.844969763606363,2.641509433962285,0.5124450951683661,-4.710267387712185,4.846314532975252,0.6351768669286858,3.0670989291679036,6.652719665271961,3.8737198914152144
25.04.2020,5.014749262536888,5.07518796992481,0.5109150023223532,1.5703517587939813,9.312663855009674,2.3299392680558935,4.5742434904996525,1.053484602917358,0.34843205574912045,1.0862092671524766,2.7949571836346494,1.8691588785046669,1.8202502844140895,1.0578173452035773,2.702702702702706,0.9767804953580438,0.6425702811245128,0.0,2.0732512098548215,1.2212814906162777,4.794520547945229,3.982930298719778,2.5510204081632724,1.1347517730496293,0.43301759133964246,0.22371364653242842,6.23794212218649,0.3134796238244616,1.7833319720112213,3.092006033182502,0.48237974005091155,3.4979801689313237,2.609992542878448,2.0927330325429536,8.694004838098573,3.955632767606563,0.9558823529411571,1.0924981791697137,1.4360313315926942,3.4724198781806668,0.7567039787983515,2.7270474302272256,6.250817313979338,3.407771017699093
26.04.2020,1.9662921348314384,4.114490161001795,0.5083179297596998,1.7316017316017163,9.10323253388948,1.784886927744067,2.0188425302826256,4.250200481154775,0.6944444444444422,0.7072905331882451,1.5041073701261016,0.4892966360856345,2.2569832402234806,0.35633862067258826,6.578947368421045,0.8031281746564126,0.43894652833199704,2.3331968890708312,3.7767361672323716,1.189653495502978,4.459823144944244,4.377564979480143,0.9950248756218796,0.8415147265077055,0.323362974939356,0.0,3.1476997578692636,0.3125000000000101,1.7547613952493122,1.3899049012436124,0.3733831177490374,3.051539075667516,2.017783857729142,3.770568876351682,8.528181476913165,3.380897287569101,0.43699927166787716,0.5763688760806698,0.839707632160453,2.547175001375381,0.5779746660206247,2.187004166164075,6.055384615384625,2.9872500317579243
27.04.2020,1.3774104683195703,3.550973654066432,0.32183908045977183,2.0060790273556344,7.894485329255471,1.1986820999696495,3.232189973614773,4.846153846153841,0.44334975369458496,0.5537547271745066,1.4020289524677942,0.24345709068775864,2.6005244755244736,2.3073603747996536,2.263374485596706,0.6262280534956113,0.675407230830351,3.3199999999999825,2.003945592358004,0.8797268243328591,4.343025395656975,2.228047182175644,0.7389162561576358,0.7649513212795624,0.16116035455280092,0.4464285714285816,2.1420187793427115,0.0,1.0515247108307006,0.9379509379509423,0.9565563969708923,2.4533011965223355,0.6830372108615479,2.7455599855019743,7.656672719860646,2.897289231534446,0.1450326323422946,0.4297994269341023,0.8818401610526367,1.5343347639484868,0.35442689515158227,1.9349859257241573,4.549147034930934,2.798678239643711
28.04.2020,1.902173913043485,3.2632743362831818,0.5434070970276288,2.324195470798573,8.140667906811958,1.3858247477884884,1.2779552715655091,2.6412325752017454,0.3923491907797845,0.7924781732706427,1.719874100719449,0.7893139040680147,0.9584664536741185,1.86186077619711,2.816901408450703,0.7268925030549518,1.262825572217836,2.555168408826973,1.1655130293159661,1.0485723168884897,6.77248677248678,1.2820512820512768,2.2004889975550133,-7.246376811594203,0.3218020917135827,1.777777777777773,4.510198218902619,0.0,0.44745057232050367,1.5725518227305175,0.8027372022634675,2.6550159637035877,1.2277854080825685,2.44289619895936,7.356535508967611,2.682779456193349,0.2172338884865952,0.4279600570613457,0.6244479984722804,3.672196977702636,0.34288849266217974,2.130748879842501,4.45110445110445,2.5273448354257892
29.04.2020,2.1333333333333173,3.481521156936266,0.2930259816370317,2.853814793244021,7.97018348623853,1.1091393078970608,5.804416403785481,3.431022158684791,0.7327796775769527,0.9994669509594866,1.73499834235826,0.3614457831325244,3.5021097046413505,-1.484741471609496,1.1741682974559702,1.0174345890239633,0.38971161340609034,2.9445073612683874,1.8916335463098177,1.0352100444157757,3.6669970267591507,1.139240506329103,1.5550239234449876,2.3065476190476173,0.7484629778134183,1.0917030567685542,3.6558548653106158,0.3115264797507613,0.9996892157878308,1.4778325123152587,0.6527415143603092,3.4539204452447034,0.7524052298330619,3.1163911845729926,6.243186045020201,2.671531128633649,0.5057803468208216,0.7102272727272667,1.0172080864247381,3.4707711125834604,0.4886550027337429,2.5607703243700697,4.845908607863972,2.5198644902987253
30.04.2020,0.9138381201044617,6.935817805383021,0.3246331645241039,2.151755379388443,6.4183294135497855,1.3790509622014513,4.770423375074529,4.077401520387,0.6789524733268649,1.3590183401504308,1.6293721485987351,1.3805522208883656,1.8141051773338766,0.45393682112126155,4.255319148936167,0.9099969666767719,0.582298136645964,1.7601760176017636,1.7725769021873259,0.9194905472245727,8.413001912045887,0.8760951188986167,1.060070671378076,0.7272727272727225,0.3979835500132632,0.4319654427645741,3.3412887828162297,0.0,1.3180163085286347,1.5950069348127645,0.3631647211413789,1.8749999999999978,2.2036319118547385,2.187343463015527,7.141922956971395,3.2668500687757973,0.3594536304816488,0.7757404795486619,0.24328729035258154,3.8912422421436292,0.6086986091746787,2.2238474687258143,5.473342793431993,3.6289135489452744
01.05.2020,1.1642949547218506,3.969022265246845,0.5112606782293471,2.771618625277162,6.3449062522278705,1.0573177518085737,1.3659647125782617,3.2536520584329343,0.43352601156069726,0.7159593855766674,1.6353142368533615,0.29603315571343336,1.121121121121123,0.0035863932241161915,5.0092764378478725,0.655178548423703,0.8104978772674543,3.1711711711711796,1.0721909567242445,0.9563765738843577,5.731922398589084,0.0,1.3986013986014152,1.0108303249097494,0.4756871035940877,0.4301075268817157,2.129843469335385,0.0,1.2072281838428975,1.9795221843003334,0.5815456190230154,1.7705987419430191,1.2218007586344661,2.671568627450991,7.448966177768596,0.0,0.5014326647564593,0.3498950314905499,0.0,2.0292053859283183,0.40221726492260135,1.8202389271571469,4.3724774168749,3.5969179213942457
02.05.2020,0.8951406649616334,5.819366852886419,0.17384585667376146,2.1574973031283826,6.10712609774081,0.9891499428944468,3.2565974171813714,2.508038585209009,0.14388489208632746,0.23264831329973362,1.0095698811652076,0.2951593860684705,2.4747574737675686,0.7250231612922547,2.826855123674919,0.54242825015086,0.30627871362940245,2.7593433461404095,1.6464263428214696,0.9159804847947246,7.228245760355858,2.109181141439226,0.114942528735627,0.5003573981415307,0.26301946344030463,0.21413276231265319,1.809045226130648,0.0,1.1128060216559603,0.8032128514056386,0.33406141590644983,2.0602823349866486,-0.6350834286616122,1.3129625208880322,8.409434506383763,3.9183039183039075,0.28510334996436903,0.34867503486750057,1.4744535807154453,2.6115241635687614,0.37704090220500425,1.6202039348977064,5.063990424454452,2.6946861795897696
03.05.2020,0.7604562737642464,4.971403431588209,0.2506748939452259,2.006335797254483,5.540813747788747,0.7855887876890684,0.978792822185973,1.505646173149317,0.383141762452112,0.3352675693101211,1.2077043206663216,0.05885815185404373,1.5069551777434267,0.24151722664639022,1.2027491408934645,0.4225087441730636,0.2290076335877897,1.9034670292318165,1.5583679637325423,0.6635519376289754,1.6333938294010812,3.4021871202916056,0.9184845005740584,0.2844950213371473,0.3147953830010362,1.9230769230769231,1.7028627838104733,0.0,0.8285106593460939,0.3320053120849738,0.486618004866191,2.377570093457936,0.3652242953553035,3.3851712221175077,8.571267351314747,1.089510788293097,0.0710732054015516,0.0,0.40815949617235836,1.064215197898758,0.2951336485897296,1.3427135678391953,4.399263868197364,2.366212534059967
04.05.2020,1.006289308176119,5.071248952221275,0.15387574533564327,2.6915113871635588,4.693205627057765,0.7233599166432881,3.715670436187394,2.101359703337439,0.23854961832061886,0.48836910422823726,1.512190103898779,0.17647058823528583,1.389417586600691,0.3895219772088208,0.6791171477079729,0.29457214603052356,0.22848438690021736,1.2341561040693731,1.2368641309401873,0.5794501630148439,3.2908163265306163,0.47003525264395546,1.934015927189979,0.6382978723404227,0.10460251046025863,0.6289308176100488,3.0817762678961373,0.3105590062111902,0.4881159704677397,0.4632693580410287,0.7263922518159582,2.285839480026275,0.9572027529467722,2.6513712679480315,7.855992040805722,0.9826711749788586,0.35511363636364507,0.0,0.25061388906770804,1.8102791593852054,0.25413810399599157,1.2804950612876356,3.508771929824555,2.124125594914849
