country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
18.05.2020,1.2037017065555429,5.164226362737041,0.3446148917631655,3.9162113398189105,3.5764945724828574,0.5546803135645627,1.0543070400823542,1.673031111030348,0.20701175870562555,0.7019598864979981,0.5961760937709951,0.3492259096332036,0.920362547452345,0.2718377011861785,1.3579007469333924,0.3259292196442412,0.5675315136046991,1.0580855364339354,0.6462259998234344,0.39010432353808305,3.811905828701429,1.5600702254729313,0.9289136551452505,0.6815534610222483,0.21543460615682455,1.4972974390953606,2.992811960075213,0.0,0.4440666355985088,1.2651925813101055,0.21818179220988024,2.104467361534309,0.7716267110435927,1.2773205817179991,3.9710561069584136,0.7187123992123949,0.3688722252378454,0.05861482665252273,0.2599626367487689,1.904801544758308,0.11870258594474993,1.0711698257242994,2.512836119427219,1.172066720908428
19.05.2020,1.1532402259465777,5.195049649961944,0.3192160091866144,3.894887707736263,3.4360110575313136,0.5261321879202109,1.0462821453587805,1.5895359747545277,0.16110068253878732,0.7248266718018603,0.5893781406553185,0.3642523970944778,0.9175471579736733,0.2509406663348562,1.3906094421439334,0.37595888881352557,0.49335088214096284,1.0167983904929654,0.6102604426974972,0.35040490861733403,3.614369545127118,1.4258166021180816,0.9109838126135694,0.668307316836568,0.23320199048953344,1.693712395338444,3.0082106851513584,0.0,0.41372593596752383,1.352310506038099,0.19156492287147928,1.8735489551769706,0.7599205755327337,1.2331708199074394,3.722867248207226,0.6700516505484904,0.29043316258464413,0.058574779984808825,0.24923685441731802,1.8161414978521775,0.11155895459614244,0.9939574521670659,2.3700040697207463,1.1338523120480075
20.05.2020,1.3138102495303008,5.120044887672173,0.3150041006031946,4.008943028434543,3.3054542509054476,0.5216365065078015,0.9986594659768332,1.4733892113854854,0.13506403658311603,0.7636720374100552,0.5815109234611423,0.3472717320280227,0.8944089045834561,0.24716918079959643,1.4005865985473485,0.3553343147457889,0.46035406743347734,1.0647908067744674,0.5502319118185899,0.3349653214461381,3.702229512635877,1.0571952205593278,0.9524114924851854,0.7263297602280464,0.243436757620866,2.0138476738293396,2.7896699943977317,0.0,0.4022665812756431,1.3292286590337172,0.18423330093207912,1.983833173029007,0.7585043423532206,1.1932326984831516,3.5234410769079108,0.7306291052943896,0.2609834610767768,0.04875674948172669,0.23971772866431534,1.82247637923534,0.1147043847606476,0.9200415873553017,2.2795046217635533,1.0820486258288482
21.05.2020,1.0956984857753824,5.48236954402949,0.3050823697437637,3.846451073717112,3.1979312019032586,0.5046962244229724,0.8296294211903438,1.5024266855427635,0.10260518604310588,0.6760636648012314,0.6030939041011577,0.3379398179460294,0.7905371313251707,0.21704311356680978,1.119276530997626,0.3680173680923799,0.4236318270499095,1.0687612665537067,0.33482180276146983,0.3114980343552326,3.83932268309263,1.1350609146540351,0.913718576733719,0.7492287038908634,0.23556259588505019,1.987074479382758,2.7303967407423926,0.0,0.3943652827262364,1.3922183862343667,0.1958393982323016,1.9349374948314264,0.7849194400007582,1.137193160030968,3.344814402835362,0.7344159314599246,0.24048079872091252,0.038992078062918864,0.21629194362082999,1.7616794497006971,0.10799311467438215,0.8468071236038863,2.266082454087546,1.0660189597906011
22.05.2020,0.986260735760362,5.621941901340428,0.2875788936593194,3.7492022292974325,3.085713863294056,0.48112989347352514,0.8474334616331415,1.4951949640253293,0.1344896999828254,0.6782599291164545,0.561225007206316,0.32848643477251105,0.6943887367137797,0.23536059437836276,1.0732325824943654,0.36118190199677386,0.32249239509017336,1.0575512355900156,0.3248336275427812,0.30182631662539083,4.889474354301835,0.8719113895815366,0.8646048690834299,0.708524568673792,0.20996021800403528,1.737251064514151,2.541177369453147,0.0,0.3887699659632461,1.4243827729412433,0.19529419611872217,1.9473139075798644,0.7892891509705883,1.0733016970101381,3.144716216622102,0.7836587300111973,0.2209755808658524,0.02923407650163754,0.2858213078954527,1.6562124856557434,0.09012702104756855,0.7668111169666906,2.176938511174057,1.02624020784312
23.05.2020,0.8376320496131451,5.678949290848207,0.2494504582830404,3.462403572822857,2.9876712297728267,0.46652149132812976,0.7638059632050639,1.4647831412968455,0.12163127128281284,0.7198016904045241,0.5478786077906148,0.4068098972425646,0.6290952440115183,0.24498890127646608,0.916545064402863,0.34081099900892337,0.2866787843614461,0.9593711829695181,0.3142751603974356,0.28779075083743944,4.485185375570952,1.0195445907150225,0.6888752838853244,0.6927962579613668,0.2167657865067903,1.5755969291758056,2.377907144952776,0.0,0.38299376038806787,1.3924908584091813,0.18801164457567943,1.972380713939774,0.8040280989152144,0.9581974124662206,3.0575312620137565,0.792397871436787,0.10499775530719124,0.02923407650163754,0.2822086604500996,1.6568106761121426,0.0713472881787526,0.7194309412760537,2.0479947476169107,0.9842627928907586
24.05.2020,0.7685828127078443,5.862350645504951,0.22802860097156866,3.3455250747394514,2.891714148570452,0.4618350244613559,0.678617158241672,1.3410494457336175,0.11515342699942181,0.7904605736815231,0.5482643212502332,0.3902157634284267,0.514390708103203,0.20001858170456518,0.7047980162199233,0.3178041300978777,0.22059841955807794,0.9190196661323594,0.3093812440099307,0.2779660009011177,4.839526128194318,0.7730517144175238,0.5449170502661352,0.6622635346363037,0.16940091850253722,1.4159044049512632,2.2767845839462115,0.0,0.3967573134369884,1.421579891317465,0.17746973283346065,2.02913978722549,0.7632259723472927,0.9857758419059153,2.9134175752155334,0.7235279997522606,0.14292169417489142,0.01948273569227806,0.31147345829834844,1.6231376257397712,0.06945256834134204,0.6921422775152065,1.98343839053974,0.9493423981912662
25.05.2020,0.8242665147540399,5.7104836017070895,0.23544381107317142,3.3688557273765656,2.820827279116177,0.45229022351036086,0.6210304228332895,1.2212976037523755,0.1023181041910535,0.6783337081415733,0.5289850204281699,0.3175238744667892,0.4835431212617164,0.19030806766350852,0.6010375803416205,0.3246103466670848,0.23037181617631217,0.8704497334769857,0.29145185351737446,0.2680313859537525,4.194763379558976,0.7538587040702824,0.5580335671689817,0.6950774570658378,0.16573706354293524,1.310158018411586,2.201668192324775,0.0,0.4155893546379282,1.3739497738002875,0.1841406912080731,1.958977871078335,0.7550829155632287,1.0144529427587163,2.8318341316402273,0.6472216438462318,0.1522936513779365,0.029214148693449755,0.232706643449097,1.6263106243964562,0.06942992690378266,0.6713475708631723,1.9059135289726368,0.8834100414330326
26.05.2020,1.1649171731211745,5.6451943126321895,0.20533058003967433,3.257838805080243,2.7353645256336523,0.4207886698278133,0.5749990478976107,1.1266104186390895,0.07667050224183637,0.6530131302254146,0.4823046942586062,0.33979086481260784,0.5037795329315177,0.1707502347182535,0.4983059791253429,0.27278786014619205,0.2597914646702444,0.8426356786803577,0.2827469820227263,0.24125626288625038,4.194763379558976,0.7103489143675992,0.5700323465057623,0.6564923120977133,0.1330792028872421,1.0285399948580791,2.047345838748956,0.0,0.4224178479078204,1.3081766560911856,0.19929135900701583,1.961823883112538,0.7476333128602998,0.9985555206905777,2.736942252606022,0.645218011036633,0.17120260476736687,0.019469459549032397,0.25825219954879874,1.6260435102607917,0.06659459179494819,0.6602128222229107,1.9343451753465928,0.7918811450297143
27.05.2020,1.2306607669609382,5.711348876895508,0.2066569791067085,3.334323465290376,2.6558389832836977,0.4056895201754648,0.5827106091150266,1.0173307565921867,0.06386968298940265,0.5875848331733386,0.45465968080470304,0.36259794690740627,0.5434928249512272,0.14634421629876004,0.4356173750357616,0.24248370810206485,0.2638267413371594,0.757249573900496,0.28431947435445165,0.23553644951549596,4.267039991964537,0.8197542641136868,0.5678337935825697,0.5340892777601822,0.10761334905837014,0.6753203169553071,2.0211009047445443,0.0,0.41807128444349057,1.337911030810339,0.20577311001366705,1.8708365817264068,0.7682733500371273,0.9635835994747659,2.6482612434400012,0.5731944105190164,0.18053090111540168,0.029180989972871822,0.22636073396356843,1.5841399879839533,0.05489758296117021,0.6617587805467674,1.8788902353812396,0.7315612042281974
28.05.2020,1.5103062351067034,5.615647229636116,0.19396313551801492,3.4673902510585797,2.5702825243674967,0.40513321804114416,0.6677920909571089,0.8729716465837382,0.05105182694652192,0.6184311132418747,0.4117330978869556,0.40022336496760313,0.5415025387670932,0.383645895601421,0.33363789360183393,0.25150509901759016,0.2635522003515572,0.6731455425366069,0.2615541904357778,0.2318491605922953,4.141457078573139,0.6311742212047912,0.49534847156097594,0.5039873944628689,0.10022950591601577,0.4017634056062898,2.0482541960783855,0.0,0.393677422024683,1.2965976203249536,0.17447454334974005,1.802210077944917,0.7856826616804921,0.9522549858578665,2.5613743025225175,0.4914599690031497,0.17038282748451078,0.04860412292421328,0.2963398057183752,1.6206694895041973,0.047406327763409604,0.6774564725060511,1.8363596659939885,0.6776368888347691
29.05.2020,1.6387571458955923,5.594930896605218,0.189292041499737,3.753894172892083,2.4960289972495637,0.3873723301155218,0.6675106087806117,0.6678387290683289,0.012735203918230542,0.6096759497915698,0.4502767753193241,0.4064104967625161,0.5146087607913975,0.3698089621840061,0.4488690835598627,0.2534480885300916,0.17314754167631544,0.6215643895189836,0.21432714975546036,0.22280825051126554,3.31980765768163,0.6714568629197774,0.46605522050270737,0.4934630583231895,0.1108973303532852,0.3779141330091051,2.0597595304224283,0.0,0.38834032870215535,1.4811417747017845,0.15361352046171578,1.6711642671957339,0.8063842147920387,0.994288931062082,2.4843248205981956,0.4223527666630588,0.16087169946472923,0.04860412292421328,0.22630392106053315,1.6889246144254086,0.056200048364632625,0.690140263901319,1.7897521100133014,0.6420821853390103
30.05.2020,1.821231039249268,5.10693038676588,0.1715657298030326,4.019167045028458,2.417444892371139,0.34254237093440176,0.6048193564727339,0.5315064012057074,0.019098551038815813,0.5376783318947557,0.42497798218497385,0.3418375489576913,0.5522765915312329,0.463165991659415,0.5607216405416263,0.2523599577342325,0.19267140212004705,0.5823219499151987,0.2004598111341947,0.20659999141826327,3.9670661583432696,0.5356069978499131,0.25756763538178934,0.43740317521226135,0.09284405128426086,0.21001060796272392,2.1185211996535696,0.0,0.37296307642259663,1.5672617587192004,0.155053246017453,1.7116529447657924,0.7931172963562986,0.9909798517445367,2.4014057974324117,0.36820500403586315,0.1607653957813655,0.04860412292421328,0.23771613874910033,1.6809935516868386,0.05570377945658828,0.667097898406399,1.7295691952657724,0.6157835955134523
31.05.2020,1.8822150798919088,4.861229764846456,0.1962198636136673,4.192251354408143,2.338702700482895,0.31950532550621136,0.636720020354396,0.49881890760361053,0.012729529957356192,0.49204152759574465,0.3788977556302317,0.3567871843762971,0.5974147293109624,0.5144215262835269,1.0121337875567153,0.2424493366684802,0.1925384886116401,0.5078407164966608,0.20229094691320232,0.1939682424789684,3.518010428708645,0.5186045614453139,0.25732398097607256,0.42720802119505435,0.09279769178847855,0.18655294903708255,2.186214970689577,0.0,0.3755641417939201,1.7042375865703059,0.1498628083860198,1.5723650547420098,0.8536086341333481,0.9131634763258513,2.369532279093754,0.32082569697422164,0.11327299456556257,0.04860412292421328,0.22344003071021376,1.6917963884551654,0.058462753239086056,0.6358855346292174,1.7358698414631273,0.5965948043920547
01.06.2020,1.8717153771316932,4.215040555731705,0.16676439249024785,4.112698669234079,2.2496904981253434,0.2902285797658718,0.6866517861216924,0.4976102886608585,0.012729529957356192,0.46947113268457935,0.381637051175316,0.35659431475771053,0.6081385058080458,0.5196694833749855,1.1932576200740286,0.23523296948594655,0.17758083001646977,0.5095313433657347,0.20924201489844854,0.1875857643966353,3.376609466505245,0.6091128360440029,0.23003512847231786,0.37319445519908506,0.09277453518586139,0.18624978782352825,2.266177545286219,0.0,0.34139017885732514,2.1237410996721318,0.13949307788227888,1.595678644697556,0.8645477652109366,0.8493709004989746,2.2972122447653667,0.2998316836502418,0.1037312966923171,0.038872709923041586,0.25546484218540366,1.7276395203374706,0.05798088729492058,0.6180413603554579,2.096664129497632,0.5834166829769701
02.06.2020,1.7784625914988208,4.412713224452824,0.17341409469392718,4.3599853413473655,2.1782065277643925,0.286001360567817,0.6895358671424463,0.5466463399368551,0.012729529957356192,0.4885152022803036,0.37310376518711597,0.27827351275269974,0.5495082389763006,0.4516387608506,1.2096990862393153,0.20994838627876114,0.22103077981239314,0.5589252246224713,0.19012068875167368,0.18242507700415858,3.708864759850033,0.9652663777931123,0.24256764466685768,0.3808404233477494,0.08917370061478047,0.20932848618493963,2.2716184087241813,0.0,0.3312414950870132,2.4855356964459867,0.12226383240715208,1.4390790865304675,0.8481212192178883,0.8229293676475568,2.2422801296222716,0.2864334656373554,0.08482234330288674,0.05826947066399997,0.22086116501482073,1.7494655900551084,0.05239960502697006,0.600373405904165,2.0623903037191194,0.5691883869549976
03.06.2020,1.7323764103400532,4.4298132858199875,0.15430725278709964,4.606920336570894,2.119445943022421,0.2689979141619967,0.6673558481463295,0.5710689873988438,0.012729529957356192,0.5445824190169216,0.3522756209241647,0.30793145504134073,0.46134854835742656,0.19672371409734213,1.2229385858450705,0.20320557754501561,0.1666936922802856,0.512016274853392,0.1764938261627713,0.16587687522272251,3.7876491872158815,1.008711970371652,0.29501027414030073,0.33638349976685883,0.08193295102819127,0.23203056104899325,2.230712394068292,0.0,0.2984790259097853,2.91165900523879,0.12876108915735948,1.3518519708617076,0.8757617634506648,0.8062836823402202,2.20146369105749,0.31141473543399684,0.09409682337057326,0.058190353740725266,0.24432019269171107,1.800211950472394,0.054224949403723466,0.582055378407521,2.1311122994390663,0.5399365300998126
04.06.2020,1.5354881955946968,4.563718760313436,0.15140988534333344,4.607497846380566,2.062566957983201,0.22521027534137486,0.7497535504490971,0.6118555001746838,0.012723861050110625,0.5444431496722837,0.36087108344195096,0.2985155702785592,0.3524765476743084,0.2707682713294937,1.1824866908013405,0.17755365240872437,0.22489138639897674,0.5089752288086684,0.17224305478665144,0.1400395176626852,3.3700100765415173,1.2367670734417462,0.2806682313248532,0.3005286168412757,0.06758958287988366,0.13865987944301855,2.2365938798349108,0.0,0.30552879215756906,3.3276050399062744,0.15725758316503974,1.3369925514466794,0.8791425040880041,0.8277900217599139,2.1708104504043755,0.33924740656966923,0.056316932969352425,0.038767220789383806,0.16458613383983262,1.856360601836199,0.0541897896714309,0.5611958112671867,2.155434897760071,0.5091236706290331
05.06.2020,1.4091433904059425,4.522667048569679,0.16051652300751798,4.657428027802273,2.0134224233962628,0.20688993355230398,0.6823830042130555,0.7978250550616807,0.012723861050110625,0.5095806383268683,0.3381920165171554,0.3879444626710962,0.3445757146945118,0.26897524596130856,1.0989673965393776,0.155632460949832,0.2827335856055533,0.4731919783920401,0.16404726557874236,0.13985154728211632,3.128967683971717,1.2447883565796727,0.2798842605652204,0.29962833753862483,0.07106979829778283,0.20756203837733184,2.283132948407581,0.0,0.31467984479144373,3.949319311290187,0.16881243728148151,1.3369128421820997,0.8812219134198541,0.8232377712861073,2.1304542807372187,0.38950229965486205,0.056316932969352425,0.05811145137261447,0.14395139078809044,1.9465149293123016,0.049974469149588696,0.5393007066147246,2.1900851040536895,0.48454464296332206
06.06.2020,1.345908157484496,4.7706507863443,0.1814335321542324,4.710777800467487,1.969265724895401,0.21614875064813915,0.6306439987517188,1.1741369806693842,0.006360513929525352,0.5137315948463458,0.3477081364598727,0.4989047870828938,0.2864994134873321,0.1757221403083771,0.9415588217328368,0.1754149355767871,0.31586166717713204,0.44845930440306553,0.1449651251880275,0.13070933313260222,2.7126105107026324,1.2188368035828598,0.2796243943097217,0.3235707668882584,0.06745606466873591,0.20689413485228547,2.325521898124727,0.0,0.3291789107813706,4.354508230699016,0.1584558728211057,1.4040893957701035,0.926946510099874,0.8424833365473425,2.0818218186153237,0.4461402905906308,0.065641522293254,0.10640663151363598,0.1238713754837388,2.041447009346457,0.05133231564947608,0.5271896381071411,2.2448341025224603,0.465556720668543
07.06.2020,1.3172603347190253,5.087608803242566,0.14542991884196127,4.655092705001522,1.9242872635676405,0.2055154143421654,0.538995470856196,1.1784175567876958,0.006360513929525352,0.5460040906488457,0.3325253576583673,0.5274499157372857,0.25230897491425114,0.18365915076940012,0.4685805463623685,0.18129039833875374,0.3875558334641837,0.4796577704784807,0.12021967608609814,0.12224875964786312,2.2665897112655387,1.582393734399908,0.2925194441668732,0.35622353918851163,0.07450346367247729,0.25246260147338473,2.339495805403441,0.0,0.34411204956216973,4.484296832220606,0.18016924723222028,1.5898882722067895,0.9374222074418871,0.8829688268231389,2.027719939092676,0.5070007896096891,0.065641522293254,0.11603312361991068,0.12309084707909117,2.0920906608940446,0.04761220745350939,0.5308657506352465,2.2192165211401638,0.44467047007191685
08.06.2020,1.4367834040932297,4.976566671233626,0.19950598668062283,4.829173436435698,1.8817233100612718,0.20166371585088658,0.9965359918115164,1.5791145912268942,0.006360513929525352,0.5959763838347615,0.3128805032249051,0.5271739768621588,0.23908438964347775,0.1734570784587113,0.32086269692677377,0.19456880423011366,0.6305253485168901,0.4420726135036254,0.08246158078983812,0.12700760752366524,1.8602207166805562,1.8874123745521618,0.2925194441668732,0.38045843140592644,0.07448497790571665,0.2520583463575362,2.308358775375933,0.0,0.36159378026405126,4.512888839739351,0.19341354957604998,1.6844328324148734,0.9285709428329787,0.8655659823688654,2.003400042170982,0.5726739146514028,0.07494778411663061,0.11603312361991068,0.12348266051939986,2.0690775442091347,0.046675649155601344,0.5418466990086603,1.9295351910481775,0.42340042482723345
09.06.2020,1.5815099688545822,4.573702342650082,0.18656974811721946,4.711726911448165,1.8358611852900604,0.19916232017526098,1.0610728203371287,1.8729889246356408,0.006360513929525352,0.5803120883282726,0.3166702999927057,0.5787203686147383,0.2839071773237277,0.26255039799735685,0.3904379951256149,0.20286623585397995,0.5796750393093111,0.3463040741299425,0.08471540903123807,0.12471015734745335,1.7668198110353244,1.866984695271217,0.23864353170057578,0.3876624781072782,0.09214684077561187,0.27433112191902836,2.304658515521369,0.0,0.3789842146013708,4.43820525677552,0.20322124357754512,1.7588562997674748,1.0157841058732697,0.8784633451647423,1.9556727464496713,0.625538649868177,0.08428485227722841,0.10625637249896296,0.12067237161670388,2.0364003499957044,0.052667321340263626,0.5565980788061357,1.940395778245396,0.4043825142417778
10.06.2020,1.7979447249431573,4.285763733415631,0.19821646523940692,4.520683899206096,1.7855770833508176,0.21382811036736524,1.2170314192237695,2.2634228207366665,0.019075880449964996,0.5743664587002387,0.2899420424540528,0.5830364247752626,0.26462724635293766,0.5501506280594678,0.475828271691822,0.18529059679601514,0.6263909133633142,0.3454333621517511,0.06813372929620456,0.11732277623964363,1.422158350902603,1.767540154021448,0.17128876610287422,0.41186739844784526,0.08852467197832795,0.2960601075108141,2.3136661788618453,0.0,0.4073916889131683,4.386068374142366,0.19603367146934728,1.734035652545083,0.9757967561732105,0.9021512907100507,1.915160006131801,0.6182813956707994,0.0747883531073902,0.10611298416751715,0.11575195798358183,2.1081711774446257,0.05447901060319465,0.5583121399181702,1.9280846119961497,0.3936302254499261
11.06.2020,2.109824797729267,3.9129599400593755,0.19361748988206123,4.5122993911231015,1.721492466219019,0.22792096189666675,1.2696657862446528,2.5678067851059088,0.012715366520439643,0.5346818441340725,0.2644267404392551,0.5581211058126075,0.31332854505423624,0.24466808608302998,0.5270676912806963,0.17100065792254435,0.6465573780165385,0.3044184657821578,0.05446112572552956,0.12947428766375962,2.01529597384727,1.8523069086125723,0.15773376115372548,0.5264017884065968,0.08845891263396018,0.40854604676840794,2.513408436002216,0.0,0.3922956829236976,4.442801644746228,0.17380444938657807,1.709337190574826,0.9580291877085536,0.8909382969129204,1.877521734436862,0.643079102078181,0.13997103970100522,0.10611298416751715,0.12107545453192707,2.135645585116136,0.06043247747885553,0.5549878577987932,1.9328965522801231,0.3795348670961944
12.06.2020,2.250558271434159,3.750187649967138,0.18647394329727868,4.312366877384737,1.640006186712023,0.21972699878989208,1.5112870417277509,2.8217645728814884,0.012715366520439643,0.602333013908862,0.2630331126051866,0.4432999440994062,0.26951654338023817,0.2601100989056217,0.6620201971414045,0.17693582241045278,0.6664914226567634,0.2961280279506107,0.049321379225495794,0.10771300766420058,1.7252487375830772,2.097926408291261,0.14424105132036286,0.5166949061445217,0.081298284807205,0.45125103069123546,2.6380634986139384,0.0,0.39057554294390295,4.121589043477016,0.16348160734142483,1.693345888575964,0.9051132845051673,0.9000070660934193,1.849925633857285,0.6107284911993723,0.14924145779685977,0.10596998246293114,0.13174647310287163,2.1381258368347322,0.058546920074136775,0.5737262105827655,1.9653898358453357,0.3749956147478551
13.06.2020,2.499081913144578,3.764822123882893,0.15154521716828456,4.068628936053607,1.5669769979167945,0.20335510187355732,1.5112870417277509,2.700735519688468,0.02541942546727285,0.6215507048879271,0.251523482894009,0.3079867761235233,0.25045532274064125,0.2538780924342755,0.7443517526941574,0.1394297498512548,0.6222838672546432,0.26293167949567303,0.06342652822263274,0.11218408840109831,1.871262882261705,2.585788376229128,0.1441089052196321,0.48076613707874044,0.09885293305368059,0.4276851392183652,2.701548926129077,0.0,0.3879155139649481,4.230380442765318,0.16165280914498997,1.589470984796135,0.8562054801438623,0.9506638027691771,1.8118856476406333,0.6092945465010328,0.15831159068705603,0.0768502577389751,0.13532518868292884,2.1761787230547696,0.06356800395852674,0.6181709971019622,2.0224250872329006,0.3788374327880345
14.06.2020,2.8929503397998864,3.4715804530185443,0.17409502344140873,4.02666771527649,1.5004171573289398,0.19257715488942836,1.5112870417277509,2.7214006230054366,0.031765811200597564,0.5776491080082155,0.28576381018203484,0.2488020457839528,0.24985007274135881,0.2569969075595346,0.9449020662448994,0.1354675433494312,0.5821029081368108,0.21606077614054756,0.05773367305380509,0.12060201996332635,1.9211685168053232,2.6887414446049402,0.11780003913176167,0.44576647168357136,0.10930348990767348,0.44845899900151187,2.7679843853211215,0.04409171075837886,0.35791935248774553,4.285465232512352,0.13982698500920535,1.4579875468982473,0.8029118632165849,1.0284623025796866,1.7743868642301621,0.5783211248765328,0.18605084172727682,0.09594839221255799,0.14005869807432328,2.1430938061677014,0.06998167978816444,0.667309221023617,2.068750731867099,0.382499716128566
15.06.2020,3.3461107941950603,3.599695288175874,0.1400208046014785,3.942296673309302,1.4457804790349673,0.18004651978777106,1.699955325374282,2.5080455199455582,0.04445294644546082,0.5322751874461716,0.29696558191460054,0.24867508313274267,0.21696641555602783,0.24662254004223635,1.1399424845547887,0.12035150703137631,0.3937407310957898,0.2192510392263525,0.06449499172827142,0.1217249005606328,2.4213824901676895,2.69728400830324,0.11780003913176167,0.4277680762718128,0.11278655355414356,0.44775909800250824,2.7795406121603703,0.08804775471442425,0.35670087449510596,4.037826434847782,0.1429095741189057,1.3282902917557091,0.8585705041504509,1.0490620722007606,1.7222429720207797,0.5562636389371873,0.20426625322163675,0.105504053942131,0.14078232649331665,2.1152023087385747,0.0731795820025064,0.7118619947134689,2.128563889405531,0.3776500216946171
16.06.2020,3.6756645670330186,3.5802641287323627,0.17578030886428567,3.8386442029309293,1.391222685643481,0.1716966930139552,1.7846252101453797,2.5853172104108144,0.050790885347729645,0.5194377401611396,0.28912182979733164,0.20436562870828462,0.1760330512538751,0.2539018934861939,1.0343830193894121,0.13326427145201336,0.4153885479657845,0.21207895939445057,0.06729550151062291,0.11718433845298153,2.5116486922522276,3.601704271580124,0.11769231600604828,0.4020584917386979,0.10209498481826698,0.5342757559477366,2.9129590942094836,0.08804775471442425,0.3485229797403942,4.131508243649276,0.13935642879784504,1.3130857144398511,0.8018848275966868,1.1096560019776236,1.6839978673400755,0.5415563803364771,0.19492918506103893,0.12453186708759047,0.13888246843102828,2.151796367083486,0.07635412152630286,0.7455012482182672,2.219521188600632,0.37206968675426527
17.06.2020,3.640975177171636,3.577510944964167,0.16553989455555182,3.6882208029171872,1.3346322251546905,0.16110629860197706,1.7978196541183042,2.439261113820039,0.057080903686332944,0.48454630905494483,0.32204653151966917,0.1381219246186278,0.15557313416292937,0.24319191044264596,1.0234753459901855,0.15875064184414128,0.6182642513305507,0.18001979404910265,0.06217786704492971,0.12466327105262745,2.551863185786863,4.78107438191955,0.1564017436871618,0.3684154191621345,0.12655948010754112,0.5971258419531205,3.0484089002941945,0.39479622097209127,0.32749485891941915,4.188306543726078,0.16216027906153588,1.4063074392730825,0.8114871230004636,1.1945880097980843,1.641781355989981,0.5731227770153481,0.25910966140222136,0.1434254472337591,0.14110049534297694,2.0957989970797506,0.08088313913279221,0.7815746188397238,2.284898135159218,0.36073159034374924
18.06.2020,3.719777910138018,3.5309899726718235,0.15778571098912123,3.5380252919389066,1.284167433285395,0.15171376670719175,1.6544720494526477,2.527755088669958,0.12667472881603067,0.6053513085471186,0.3569977266544716,0.08704940163599303,0.11088636806967402,0.2587467908411948,1.034816363981748,0.23768500654906477,0.632179544353886,0.14095311509470432,0.06610683702945168,0.12158063608415358,1.9587255628421967,5.081031788211468,0.18199726617709128,0.2596829103661718,0.13695754531944782,0.5062195315259098,2.9060879020706643,0.5663963925722627,0.3122306144660139,4.02948845802806,0.16518498771837206,1.3682144570482304,0.8452208939598648,1.2337937844957163,1.5884000127144835,0.5960565873695065,0.1937109360296491,0.21946384662544902,0.15007799427530827,2.095811860062977,0.07163602225646211,0.8020362432653029,2.300708974474041,0.3600739405941356
19.06.2020,3.7995141149438783,3.2856677534588288,0.17243981664153257,3.54991848581069,1.260523292602836,0.15617547226254352,1.7923488816439856,2.3566434902509563,0.19593116651671524,0.6601325740847408,0.3357965302409425,0.06515089487144882,0.12077926311375523,0.2566164926732682,0.8765167821675467,0.23302200620632219,0.5839248227311591,0.09844042577924685,0.06663892120637038,0.10284211867459667,2.7703218521735766,5.419736237986959,0.18166727455887838,0.29121532456180965,0.15431664498137843,0.39461238866876897,2.909172293200746,1.3294315769724325,0.2811847285013912,3.849152139590054,0.17479945519579584,1.3163876131014212,0.8784575394680841,1.282139802941261,1.5365151829788701,0.6151927418449751,0.31248149104518974,0.2191715711362363,0.1384116297593422,2.011970042518736,0.07891831283021197,0.7981763330763467,2.33787926884373,0.3550786830515697
20.06.2020,3.727191056139565,3.0206488223671077,0.20373105527968932,3.5762190169411814,1.2146575701621154,0.150013091409574,1.7923488816439856,2.4659985117778187,0.30227472661750004,0.6416049740443608,0.28933514545936767,0.05783330601880643,0.11052759283407311,0.2647073692462209,0.772834294937777,0.25774453338234354,0.6493909811405189,0.07717115322161812,0.04455806735804587,0.09777044784425724,2.7731327387309506,5.406263689822038,0.18150287658426323,0.25808783426458554,0.14704376862882887,0.39401107479796116,2.8562029387788064,1.490397371741046,0.2505165430822064,3.6486303882314197,0.18773554787437477,1.235109044233562,0.906734276704702,1.300061207519366,1.4911006268425149,0.6316789348798885,0.3753336678044139,0.2566479899520107,0.13626783369291434,1.8896450488553493,0.06832047104990444,0.7754656739415992,2.323581447038868,0.3425231457659711
21.06.2020,3.707360278773095,2.8347590180342896,0.19264362881398095,3.571677064368504,1.158548704153515,0.12354835150312762,1.7923488816439856,2.482774066290666,0.40777821349959914,0.6627854344022428,0.22681560810394413,0.05783330601880643,0.0782598572939296,0.2608328741351324,0.6818705843362264,0.2837010363413376,0.6519512986108601,0.08756529723555465,0.04285498254967284,0.09079654314091054,2.9347533061430897,5.395445687674558,0.18150287658426323,0.24139978546793392,0.17463256165168187,0.34918337834208213,2.758775462061525,1.565684888996993,0.23484667507649357,3.3427451859589055,0.1876707729182572,1.1909960222322906,0.92519628022478,1.2788256051149245,1.4401826597796872,0.6644185882724639,0.3566018028207579,0.23732804690455048,0.13672710366816965,1.851748250597753,0.08015845341430809,0.7404752238514458,2.3058052009852257,0.33213860682777374
