country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
07.08.2020,2.216442270284641,0.5236729730122365,0.47132889726895266,0.6583382896273597,0.1689516703021741,0.8179698236834356,2.0539679841195455,1.7617977660552526,0.8859491208098346,1.235040767578141,0.717960845456834,0.4712606806084811,0.2864704361633036,0.6239507105921245,0.5421363949097331,0.38915441507312726,2.3582888828797803,0.36403545078012034,0.2205318400618137,0.12758549257193624,2.589437888308935,2.4521103539064986,0.5711034553013065,0.8089685084582078,0.8697867111235836,2.738105323082891,1.2560405122338965,2.0820851919519883,0.8986076215252391,1.030834088111387,0.47437633200306806,1.3903418727749381,0.3540493540790129,2.20385157389815,0.6174391377876282,1.1117531504927267,1.3848426258770992,0.5028461196486146,1.2375549584087076,0.370938002321709,0.415327198717932,0.46238315168191646,1.6405531985319701,0.2744109636192273
08.08.2020,2.1795111313636375,0.4872906525992827,0.4695339869471776,0.5782505140072589,0.16569528834278274,0.8038010330209765,2.0539679841195455,1.728301927195353,0.8509048476061535,1.265726329468361,0.7218357255777305,0.5096543457316141,0.28391258144501896,0.6242664961305966,0.5407751631139364,0.3947249712967974,2.416613552210144,0.39637003352528094,0.29032315344795767,0.13040856369784354,2.8553509801277066,2.3429881763091456,0.5679326993106386,0.9196258040250728,0.773145559174156,2.948327724967487,1.2763248780492409,1.657973020361781,0.9333045169316999,1.0961280411887493,0.5260724085357367,1.4239050075205069,0.3382329684749727,2.185316571143523,0.6095562405858482,1.0592047630121553,1.3478382642093807,0.4930213209427455,1.2375549584087076,0.3617356488767985,0.41402816549272387,0.4709691006103633,1.6701236547050102,0.2735422499834082
09.08.2020,2.1634917607891744,0.4904076843188436,0.4818739806107578,0.488316574259731,0.16353170775886472,0.8579543424199917,1.5487473711185338,1.6414168970684313,0.9096705612035463,1.2717664116228078,0.7295833843321009,0.4946608107101328,0.27212363729233263,0.6244389993941747,0.5733107345360909,0.40552573951264986,2.7153555775708713,0.4999820169616333,0.2977834103932839,0.1431358397854415,2.087178187766852,2.2008190248057025,0.532418739565049,0.9445111871312211,0.7144966780860044,3.44007677858945,1.2476408122428118,1.5093941337129073,0.9892638584527642,0.9856293933178985,0.5609556565409779,1.4292086453866168,0.331255910000393,2.160433416411476,0.6019944660598073,1.0085467780208386,1.4720676255144742,0.44651447255234666,1.2375549584087076,0.36786109385450355,0.4179281304350687,0.4806270319102235,1.659505423448461,0.28966804137913077
10.08.2020,2.180596353934862,0.47951539757097644,0.4748898250208402,0.41581684470335356,0.16288042986777201,0.8530135243673317,2.202361381801372,1.5213499159485229,0.9320434220567951,1.2046480588057364,0.8827230825542947,0.527619433684687,0.31848679794120394,0.6996319501695482,0.8405811334105318,0.4254731331596416,2.8056477374242745,0.5781046901052413,0.30261427750027325,0.14874600656749162,1.9265515269483537,2.0347201822811973,0.4979399440243066,0.9529055046677659,0.7175510676972613,3.5092371225912316,1.2735302040691856,1.6288311501565993,1.059787294999814,1.0142815342179021,0.5274056125481652,1.4247827445233763,0.344415980809735,2.1195435794322646,0.5937177279106446,0.9507033247235203,1.427630660269966,0.47807356944527346,1.2067385736859502,0.3726640161424998,0.4323863767502177,0.49035859667744963,1.6423248383609024,0.2831202471315071
11.08.2020,2.156141440270665,0.46443871720804847,0.5005863642854712,0.3526998380989113,0.1572938581366214,0.8594357741401909,1.9576277180109531,1.4437730767662422,1.0974093045212239,1.1943829222737692,0.9506878460673411,0.5116489583768622,0.279814321035138,0.7225544867929784,0.9642307153807245,0.4446536133192846,2.9293730955296824,0.5951038792796047,0.29569688228341545,0.1612768242312477,1.8175978355632663,1.9139730067667426,0.49676675460220904,0.95185550814083,0.658717624717478,3.620272844520391,1.2834154451776765,1.5701590624456927,1.0127486875524971,1.0879554674889214,0.5833890830660219,1.3703273490467558,0.34584175584341587,2.0711775669439576,0.5865707194281303,0.9144861905098034,1.430614806328551,0.5268200723803897,1.0903794948468413,0.38597443095150286,0.4530179833067504,0.4940348299311608,1.638792817546932,0.30415774428439496
12.08.2020,2.1125202738787694,0.4304812230179898,0.5686445881396383,0.30830882128862186,0.1510015923269299,0.8780101068369783,1.8900025729311254,1.2731132730025256,1.2651482738190318,1.2156451156957462,0.948258675052946,0.4074916809825789,0.2901480506440693,0.7699412081499174,0.9411677730541469,0.4442290042782653,3.147146424656462,0.6268109229094355,0.28821118599014384,0.16626039436540105,1.6752668066976464,1.8547059677439397,0.515750011033895,1.0479398022950264,0.5872521418806363,3.6559206598607683,1.2975502425224228,1.605388460545443,1.2070980336838473,1.1354339079062068,0.5585522243106912,1.3733048896656794,0.37468990254806933,2.0496880445269547,0.5810088491333032,0.8842037930085243,1.5447308173135863,0.6043227597374082,1.089807615536063,0.38729282745457844,0.48677479679424884,0.49360323426419705,1.6449566409775913,0.3093141745611571
13.08.2020,2.1271624385995733,0.4265905281429122,0.5812104332224859,0.28459937048784456,0.14534774406153828,0.8084904203420263,1.8223986953604399,0.9394766336333997,1.6288063009140288,1.295168999667561,0.9585041158439799,0.3331221319324809,0.2853490964596206,0.8268641756000363,0.8896472884085919,0.4744244017359901,3.1880444403883743,0.6583454929279972,0.2991746109431873,0.17286144419025704,1.499805184425133,1.8151299673207741,0.3550361505231619,1.0180658872525459,0.5857652306928609,4.007638020671185,1.2705086525102058,1.4812570075411682,1.1863602950043488,1.1599402390317617,0.5682699541877217,1.3765730352409076,0.4032359062385099,2.028605492220412,0.5740491682758986,0.8489245060518654,1.4325914328728324,0.6871626553097476,1.225866409903309,0.38261353175988194,0.5047401564883259,0.4965005980384494,1.665298675704116,0.3166898410138203
14.08.2020,2.1057874516257473,0.46314865672284966,0.6666718030949138,0.2725558697397803,0.14387500508162981,0.8290171343641699,1.842306352464032,1.0853149118575225,1.9560517625380653,1.2451075359948478,0.9547635004744963,0.2923029414555473,0.28268860946206614,0.8490076147563536,1.0628247518688563,0.49460702790691696,3.3400644805370363,0.7024887597558563,0.28110070930384007,0.17372720005748016,1.3463689524201807,1.7328482851021278,0.29873941606809545,0.9949371276934093,0.5767138964836013,3.623388852448914,1.2707888966906868,1.4683861604727562,1.189322288717489,1.1483486815813133,0.5256962922424563,1.361304664828199,0.38635301136652045,1.9919576559511278,0.5679419418762388,0.8204381290421549,1.508266988047026,0.8495595654723003,1.250102831886084,0.37443414756532784,0.5434023703052929,0.49645388192013895,1.680506786948032,0.34108467883582083
15.08.2020,2.1048361947120418,0.4594915413052339,0.8022464894459977,0.26498856723392067,0.11805769999187288,0.8479693714935682,2.08691530000185,1.030661984881054,2.1246200628571064,1.2503134152334123,1.049704641240949,0.24447306335174732,0.3004507042597514,1.0269374757640972,1.1915711066706194,0.4923832040912804,3.4175566237424237,0.6742099965088875,0.29091677223052026,0.18942274752030044,1.2331804332257403,1.6439289819562422,0.2971280029662326,0.9609461344303492,0.5298365175745341,3.855179241924277,1.23549374005263,1.4204515432905929,1.2142780473059829,1.0585879012315522,0.5360859374356275,1.3211031593398872,0.3881890107606241,1.9453896673893123,0.5622218761101399,0.8047957110051974,1.5402045088039371,0.952962661553814,1.250102831886084,0.36723989843791777,0.5676592562695644,0.49892255233188887,1.7082238001565373,0.3526926654957062
16.08.2020,2.0313450353824187,0.4373426330278939,0.8456643500287075,0.2747784914124008,0.13765371778280813,0.7850956073000365,2.08691530000185,1.0058118398503855,2.303411180181462,1.2447717162447103,1.1644033896749038,0.2504505179285753,0.3092618538376009,1.1957813518644467,1.248052796322451,0.5000537842424981,3.3372620580912638,0.6564295626198435,0.28913254917818293,0.18986388802110502,1.1530853757543442,1.5555834483523685,0.3509908441847161,0.9998418491411323,0.4945863156767003,2.6647337694506787,1.255333819562164,1.5715685422336756,1.1873032041338016,1.0523768489865895,0.5353877367346761,1.2981711982794317,0.3845897056470534,1.8994107145578472,0.5551971410031211,0.7860752339709853,1.6083616282023314,1.0294958224326753,1.250102831886084,0.3651525512121583,0.583426737500813,0.49708563820319124,1.7559742635499893,0.3513604717259339
17.08.2020,1.9831582208717151,0.4422414075286819,0.898583376592532,0.29292543395153475,0.13252883375742486,0.7334186351221917,1.5207110914036943,1.016362421179846,2.3734918608924613,1.270652226733166,0.911154338102128,0.2236667739273333,0.32249474515451493,0.9445160032809864,1.0099721063903655,0.5273329594942603,3.3139680278306423,0.6371348591557949,0.2885337212744742,0.19310109469877187,1.0944662073555018,1.4772195814646536,0.3617969820710365,1.0480826512638222,0.49384643991149185,3.1177735445007575,1.253672586489548,1.4406071340154316,1.1327769836765358,1.0413532732249187,0.5457374073030047,1.2773841366441177,0.37685968670596365,1.867856565962014,0.5483269458277266,0.7513341915487717,1.6164662803864633,1.0682521413348403,1.5364329066222997,0.36040782485334966,0.5904102773206773,0.4969632552149986,1.8074103977890157,0.34612807484672253
18.08.2020,1.9724381344189723,0.43538385235689964,0.987828662624505,0.3117533217426512,0.13775542601277088,0.7251689705289154,1.5265953477114844,0.960840017448953,2.5704745850301562,1.2461211434803376,0.8693214075181609,0.21622544206422786,0.34369987923433387,0.9785025438507391,0.9565024142629542,0.5493450385178528,3.328902226418034,0.6611609868645376,0.36820698814398506,0.19216825719168099,1.0349665324304311,1.4172303759729974,0.32857439070891026,1.1517713649569632,0.4997535505098622,3.243915747621377,1.2514171786928145,1.4039820466821795,1.1810796000922121,1.0173181746394624,0.5193224621477135,1.2760899532929646,0.400777008676568,1.7938191539944879,0.5426950387369462,0.6843527554655082,1.602234063127837,1.1193504671422196,1.5792413921164223,0.3405286059056144,0.5912074220456155,0.4991429781432332,1.848496601958638,0.34322911561762676
19.08.2020,1.9656148451858282,0.43633825469717363,1.0161170264515957,0.33286715037338904,0.14391911630887352,0.7088491854105697,1.5779140942649714,0.9298696834728025,2.703323155957702,1.2437302038738438,0.8251399253631212,0.21553324086441247,0.362405753609705,1.0332581565274856,0.904016344738406,0.5628373869171496,3.169239620658,0.6869202622810483,0.37342088124117995,0.2011199803397568,0.9272384433169958,1.338728332334102,0.25048327137530685,1.116045374454002,0.5129776543031251,3.102258991795125,1.3019475213966636,1.3014389967549926,1.0105529546513643,0.9756431052509734,0.5444981303866437,1.2646480135524167,0.3921470576792753,1.755550185585031,0.5356441617367246,0.6325360399003854,1.6814118703082828,1.1396473297510998,1.702173259517151,0.3224581781064167,0.6006667983700098,0.5018669296966805,1.8960036882704618,0.33288785909871416
20.08.2020,1.926338951952392,0.4454810554096946,1.1232640187313137,0.35179033420957656,0.15353386525277443,0.7317560363007286,1.6542714314818514,1.0667503466692558,2.780224622380213,1.169240338637389,0.7727700940039337,0.34499145822475896,0.39723203843599164,1.1375342183452102,0.9425937968787944,0.5694942574633722,3.1622310106320475,0.6777568614860431,0.3918807515445349,0.21850197941896016,0.8626823380719741,1.273827425802963,0.21740197108259693,1.1694457725931344,0.513963628739178,2.830721805492035,1.3451760264667134,1.3248295479417191,0.9861392976918315,0.9408534573976398,0.49440342780210794,1.235749544586817,0.3809105868255954,1.698055003576529,0.5289041903198807,0.5863515854214906,1.7993678897697418,1.206161962261113,1.6462600741667281,0.31599436544814435,0.6087693156555466,0.5089034307228057,1.9380972196267225,0.33377162948339345
21.08.2020,1.8996930826623661,0.4027041192440924,1.1385093186300086,0.3749854649225119,0.16473913337874396,0.6864555170899973,1.6319147552512836,0.8682180377010402,2.8056183977832925,1.2977109853253697,0.6813409950389564,0.4343292151397838,0.4069313590121915,1.23301400627131,0.8429105239189266,0.5797340314278253,2.967610977556322,0.706247824087533,0.3976460281309026,0.23881424782400149,0.8031391968155404,1.2819712035162711,0.23876807918011203,1.2438783213327274,0.5675545274154393,2.8155998227645287,1.3953637447591019,1.2165948919565017,0.9521016849179423,0.8816251153339953,0.5210190566975312,1.2348631918292103,0.375107893940487,1.6599521368995307,0.5233305395920799,0.5504994729070584,2.0424513038349543,1.1935622175025669,1.7222437099155588,0.3067167041491637,0.6184225429330448,0.5051234119273637,1.9523944587101532,0.3145827751684445
22.08.2020,1.8871424146092033,0.38165385545721414,1.1223666816169107,0.41288223413342673,0.20019311757115604,0.6477685322269703,1.6492707914535694,0.7779481306790437,3.0114484677817495,1.3125058224076658,0.6793479696130268,0.5220842820890996,0.401966245215455,1.2318059709916092,0.7716639979867246,0.5862462882119438,2.907364048897165,0.7336770073041663,0.3726734060037194,0.26278877807427387,0.7539086886698356,1.2942717212076205,0.19453889547379408,1.2104699823027905,0.6095125896868799,2.295962882107832,1.4494764012516395,1.2277881350112718,0.9056682539453867,0.8851200840663486,0.4722024780635662,1.249045081180403,0.38487377241252885,1.603606273918027,0.5179290733591734,0.5141376325194694,2.1701402363195195,1.239243753264309,1.7222437099155588,0.2945075210224461,0.6296255819124627,0.5055653620472255,1.985536776119972,0.32630241351977995
23.08.2020,1.9134231923318932,0.3828141939913124,1.113522142111383,0.43474431490303633,0.1945158096038499,0.6465439906421004,1.6492707914535694,0.893338839603544,3.1727324300831,1.3127995955027671,0.6238779232040351,0.5269879246464806,0.404819086054412,1.3061282850180032,0.7836652535026868,0.5918864091588327,2.9377208417379053,0.6806666259080739,0.3692231125575943,0.3028096426985359,0.697956633711622,1.2441543195263143,0.16136112791946663,1.2566415369497796,0.5969514374151309,3.0581244441768147,1.4920498503435258,1.0565927255826169,0.8851545401143976,0.933448821407424,0.4481492517815685,1.233420642155819,0.39020726810322787,1.5568101263625036,0.5134932167354249,0.4628315529485735,2.1072885136916018,1.3355948765009595,1.7222437099155588,0.2932510764879885,0.6537861938563373,0.5045744175975246,1.9986845351400309,0.32242583788232737
24.08.2020,1.9848220627565465,0.3808012214006444,1.1501717989624967,0.4445358156046632,0.21539667299545087,0.6352575994747695,1.6222147953850112,0.8515995370188839,3.2255961356604934,1.3452875801818045,0.6037788115686736,0.5328047893047486,0.34573270902269443,1.3708917455353304,0.8314460713344712,0.5835778088982503,2.896474197136816,0.6932521798838407,0.4149559816570219,0.33730075162179307,0.670684514105297,1.1963422468118818,0.1505549900331462,1.3385966083013074,0.6107914895558414,2.790781995586525,1.549580818249458,0.9946980355763723,0.9079513119179418,0.9021487447482074,0.4692558986076145,1.2102203628240926,0.3869574641263787,1.5583239386222196,0.5085886737740235,0.4412635031989168,2.3721351884779103,1.334169609728492,1.761501589101867,0.29400642210618055,0.6620301388380899,0.5137452849004069,2.013669167938997,0.33287143169815864
25.08.2020,1.9452099080554799,0.36815563735889156,1.0893300405463429,0.44367645476922374,0.21473447180492247,0.6310035231808683,1.6447405806249196,0.8735801104914094,3.174921608835198,1.382947270890757,0.5697049266772246,0.5999764080926319,0.32680574294102666,1.4342792435813858,0.8053420226355039,0.5824877319890307,2.674093184987961,0.689980474827738,0.36085949108829507,0.36284493263918416,0.6314583730532621,1.1767160351806434,0.203979501198871,1.233563441150905,0.6340595792305133,2.6177298527683375,1.5796465526081853,1.0456961631261688,0.875163097629419,0.8891577608246749,0.4779162296195449,1.2362568984236688,0.37981369573647916,1.5457401199797236,0.5048713069005699,0.4387612661612083,2.4152439223797337,1.2879444595259966,1.808816869090229,0.27763580664713305,0.6604926935830772,0.5243553372884489,1.9904577485736168,0.3355582684823865
26.08.2020,1.924316630495344,0.3400506648831791,1.1181803148257625,0.4426338988784062,0.23837944071910613,0.6266392809573471,1.568293515099059,0.8749819125484036,3.318093548190513,1.4185812056514935,0.5387329025096327,0.6603880975365828,0.28268773098872396,1.2410320245675166,0.7695792503568953,0.5689711727159092,2.2687704563247606,0.7979726271665103,0.41798747862205493,0.4015446989450087,0.473109511302828,1.1555165065461066,0.3631972582754438,1.2762355566124128,0.6704595284877721,2.531310706661571,1.5486433002187696,1.0772914260959738,0.875085002439973,0.8914610607767895,0.47418546909709364,1.2199493461417799,0.405925474932593,1.490179555215462,0.5001294084665938,0.4346285019883326,2.273966561575436,1.2641970724748557,1.7997874466341588,0.2585130690172378,0.6808363360492902,0.5222449909250427,1.9135162598631037,0.3483480466821761
27.08.2020,1.890513855810173,0.3180509382424899,1.0923444207472661,0.4400876486519084,0.24632924676308757,0.581865404131437,1.5177493597259661,0.8804958365436942,3.2917495833687282,1.3846148465200716,0.5122169322852727,0.6174725024176891,0.23328082994775662,1.5379786906317732,0.7845418562683166,0.5636373096760235,2.668723905358242,0.9181482439740334,0.3964195148498796,0.43120571216685777,0.37632039313018034,1.1218839972088768,0.4154489281741716,1.2816459168191707,0.5364011470067094,2.4444521074659966,1.5415906032268902,1.0763945192742779,0.8624393173669486,0.854948759237699,0.47666354855970755,1.2316079857542168,0.43121802516106567,1.4921390960039105,0.49627266926832597,0.4157363459949737,2.259394475040879,1.1909848356379753,1.857268282133713,0.22356371796579705,0.7096797100331539,0.5236907376078392,1.8567973199736083,0.3620548466858556
28.08.2020,1.7941142571977384,0.32447221205551624,1.022897490959037,0.43010119153756804,0.2497826904707278,0.5316231640309746,1.4318585173076133,0.8601239336511683,3.33004087675397,1.4160183521532042,0.510858662729912,0.6190203266692799,0.24131816488086352,1.6388193956450474,0.7071100693848085,0.5486916077029715,2.7046034208110905,1.1215008878189325,0.4184016736789759,0.4574036716494304,0.3706087005418515,1.060083869506871,0.47727523227573404,1.32078634723889,-2.017932437079128,2.3595382806080853,1.4407904174841129,1.2433404976897973,0.8467464351979085,0.8937145855898405,0.4215926600403669,1.1890377445542408,0.47540777283732844,1.4533063978929452,0.4925933621813638,0.38542807711437643,2.094799238799967,1.1947102919961579,1.874511809786232,0.17205937639176852,0.7161160383083478,0.5382580457574415,1.866415894004563,0.37107041637726057
29.08.2020,1.650131553400755,0.33526029918784117,1.0620385010612352,0.42946144943458514,0.24976967603935757,0.5403528688636856,1.4197113747249992,0.948159147736803,3.2211638577859736,1.448050340413781,0.479937648498941,0.6072742710127033,0.25814241547084243,1.7117861805781074,0.6830072353523151,0.5395181274476499,2.5360506786455184,1.432993679749045,0.41063505791088767,0.4756093582070329,0.42505742567499,0.9870801132970096,0.5073894789313341,1.300992856011204,-2.0277845916348576,2.28501568621855,1.3811447873947524,1.3191684247973121,0.8347334076053894,0.8638207370158002,0.4273746074281561,1.141341289198367,0.5066624022990915,1.4617059220365292,0.489859961837821,0.3398159605159662,2.1285470227723193,1.1450380399642341,1.874511809786232,0.14450537916782985,0.7388836537448863,0.5484741225904781,1.8493371447699016,0.3600723753376343
30.08.2020,1.5432203185376014,0.3168665486380659,1.0489860779315503,0.4140019228822429,0.24533087173344295,0.5330940357856413,1.597278053570449,0.8238527628647471,3.1034379559970366,1.522720403700022,0.5059629152480893,0.62357999764849,0.262881619139537,1.714163387380237,0.5771906602821286,0.5285000493678205,2.278469816460367,2.1075966784337443,0.39930655035542373,0.4817750456633048,0.38596243967623467,0.9871885923468204,0.5886552696730114,1.2511649321566412,-2.05171067843134,2.0839762352548905,1.3219266281284958,1.4101966634093395,0.8349128935580916,0.7553758952745976,0.4371662510329089,1.141765542209254,0.5488821267817942,1.4431107965267718,0.48888690263863505,0.3267463605655271,2.08264461342958,1.1157041419243086,1.874511809786232,0.13470816432694058,0.7393659048504139,0.5601085887902894,1.8323469887619221,0.38896230661252573
31.08.2020,1.4440277799843686,0.3159722521645643,1.0551217322933888,0.40201751045123263,0.24053584855439084,0.538484046251814,1.4674827142258782,0.7983979759690636,3.0718167612619625,1.501754037025918,0.49291857375624815,0.6167570328898593,0.27474451786836174,1.7540651267617824,0.6509915356233656,0.5172166618453529,2.2808684230544447,2.4344145421903067,0.34955622610376397,0.48232869458975774,0.35687507538451263,1.002138095055306,0.6194213449473421,1.2040711612135007,-2.0866211056247255,1.7576775036687458,1.2582112494077595,1.4292770433468471,0.8073572026890977,0.6843789941271475,0.5241021185666537,1.1222560232183099,0.5776170143730922,1.417264729313887,0.49006154459434625,0.3188593293137157,1.9442974484548095,1.1300140917125252,1.9238602500652355,0.17508172478521544,0.7385818748314165,0.5647081821721469,1.8435510415780791,0.4064058718559566
01.09.2020,1.3280209815301824,0.31059552369989735,1.0431047560491558,0.40445312240572917,0.24761665403580296,0.5187747407433919,1.4253524912600863,0.7750270927507396,2.8970960160292427,1.5549544524968695,0.5028132784860286,0.6177485226031548,0.32816423296823877,1.8006660100615497,0.7915279049443156,0.4996101693218455,2.295356897317492,2.6429571840214336,0.4124780680580665,0.4859898462373659,0.45778126324056834,1.003379154848571,0.6478633912928732,1.2048857145667469,-2.167269223224344,1.6292819704242814,1.1458277589909045,1.4561955032783551,0.8238262641245967,0.66629320466524,0.5609405837380589,1.0639474992432219,0.5852760763929644,1.3982201704262631,0.48818303707395866,0.30412682739541896,2.090066652087058,1.2206051246654261,1.9235521502204371,0.1605605852350856,0.7397081360152757,0.5652164825351395,1.8663491029371848,0.41047992595655375
02.09.2020,1.2354513224669823,0.3311479347124667,1.0303770217716461,0.40514003935189546,0.23326126166413963,0.4886120131566896,1.404549904690657,0.7680908456143154,2.724154955309964,1.6727371204847603,0.5452106110973455,0.6311784404037339,0.35180425824537365,2.0967428278561537,1.081056940273454,0.4948691513749881,2.611640765482773,3.276336937172082,0.3742187107707684,0.4813819331340624,0.46852844183479353,0.9441779246771189,0.47660174462139226,1.176550740481318,-2.0725451304260387,1.4084946298816263,1.090631921371243,1.5757400560078376,0.8466056952125466,0.6905388311606281,0.706814334497683,1.023976247301244,0.5884421304505949,1.3843264076580206,0.48947292457252073,0.2776682378866152,1.9322497720383873,1.2978482680222687,1.9311911162511535,0.12037182624924646,0.7284961952395851,0.5773179527696254,1.935872664329034,0.4245656984348953
03.09.2020,1.1561551294949148,0.32733907173714505,1.0562258314236412,0.4152780652571933,0.2266986086800577,0.5130046650448147,1.3656364243166357,0.7615296132485233,2.7270431562179693,1.9134071694492825,0.6153489818050206,0.6984364688573418,0.3612987659798167,1.8457936002605246,1.156195933272134,0.4840792492063083,2.0669570027436266,3.6798479496089658,0.37403076278563313,0.47821625477308227,0.5173741622639125,0.8685597081328652,0.4542186804426606,1.0842617923817552,-1.9327590454954016,1.3581614136812123,1.0995402156161975,1.803960551905537,0.8575905184020575,0.7566471898313231,0.7664774992437867,0.9529720236035161,0.5889961731786262,1.3380988260872095,0.4911902462827755,0.26298959513220577,1.9962952966159697,1.3788163602269887,1.8694544529207135,0.13082741027797803,0.723214054555719,0.5820062276485293,1.9545358009698106,0.43255170545534444
04.09.2020,1.1585007442204736,0.32889209748997095,1.111879439085182,0.40978836942501834,0.2265223976192168,0.5396669572894204,1.3757473321752909,0.7729780797850582,2.6023037804438798,1.9689512499642665,0.6938383838756949,0.6756234266841759,0.36677226774624483,1.853941051463541,1.332316830836414,0.47458094479194035,1.9261467841804125,4.276431654955229,0.35871684146775257,0.4898590614775099,0.47214403753003537,0.8608678718507372,0.4208863854985779,0.9604299625645009,0.5864350851567759,1.240620263300267,1.1544679394604151,1.7791144541992376,0.8971566463405417,0.6999318247476023,0.8548727558817966,0.9210872973521891,0.586135216061746,1.3212721958587317,0.49317612356114765,0.25667395538051047,2.0645637094357516,1.3824779343241806,1.850550247837904,0.17399023359871554,0.7389197586732751,0.5836744815813194,1.9432157332246438,0.4592807204270112
05.09.2020,1.221490713192188,0.331762092538304,1.0776804010484786,0.39726629513940104,0.22616257765271588,0.5362532165081901,1.3266133025236737,0.7658340165445651,2.5243078134133548,2.042196695734655,0.7781533827275889,0.7572627046578096,0.377205473624883,1.951484198450204,1.4873620285139622,0.4769847635933697,1.905374189428222,4.853817875522712,0.400349623365723,0.5002494218516321,0.32537841897627506,0.8556191432660596,0.4493477546379131,0.9842247810108178,0.5762765537832897,1.2447031619684203,1.1637188346891276,1.9811462953503713,0.9208181843938154,0.6908070438480035,0.8984020354541705,0.8715095355391768,0.6092934764756703,1.2861990211418277,0.49502982399465717,0.2569626784129423,2.378545715053651,1.3930081368210696,1.850550247837904,0.17399023359871554,0.7484761256494042,0.5867528278322369,1.937471425072293,0.48749774370372606
06.09.2020,1.2823581720415487,0.33403131130741653,1.0722292579394062,0.3965752335047679,0.23193993647500016,0.5496088592338705,1.2296740516632725,0.7755322634725024,2.418558758769682,2.0882950905509814,0.8007714215537832,0.8401801543359706,0.3814533780548169,1.9856049270065381,1.6745367362806631,0.48745955572238714,1.853716393787653,5.014011318849982,0.4472042389974004,0.4941741784805573,0.35205972063354013,0.8206742981751882,0.3552892920440643,1.0102007047250723,0.6881426459278045,1.3060150261770624,1.1648212297790173,2.135905356509539,0.9881522516285601,0.741456635945818,0.9716697145396654,0.8241155759683493,0.6047897250966956,1.3027770683875244,0.49541982835431897,0.24417716306478626,2.529883707146532,1.433502702702209,1.850550247837904,0.17399023359871554,0.7927914769240176,0.5885010537434071,1.9075113627057578,0.5359120975323316
07.09.2020,1.2901498883918898,0.3436867755027896,1.0707278472639006,0.3810608236906951,0.23457704169028973,0.5820086277949058,1.1725140652044266,0.7561211670392485,2.3522264161780546,2.2252718352214598,0.9026705130760319,0.9189870896908362,0.4061222479770895,2.012771143770096,1.7938628379076509,0.5072754572437691,1.7680558452765411,5.568539231634605,0.47097978199356855,0.5002991308031082,0.3732871118618268,0.7781129605980045,0.33452721837037186,0.9297330013349684,0.7086976305115668,1.4041286631033993,1.1717976628138829,2.2743940538543055,1.034501259944745,0.765518558234568,0.9519373278196547,0.7777868321636028,0.603481720616121,1.3112586000122988,0.4954253948352326,0.24162230943551016,2.4468863031339407,1.4565908690126275,1.8443763015894596,0.19867529548509846,0.7988207020000767,0.5910261645388747,1.8807852929441882,0.5965729476750569
08.09.2020,1.3522980259899136,0.3464399508415804,1.215810709037811,0.37806071067182667,0.24553759447367796,0.5998070137857411,1.1778317758515644,0.7301501711853235,2.3917385858188704,2.5132818455392756,1.0094468904367713,0.979232489921271,0.39870490711347983,2.0464487993898786,1.954644356002831,0.5114591687201241,1.688431506492984,5.837452456985979,0.5116898487861385,0.5187128115327093,0.28090188717284253,0.7195835835917048,0.28265166355830634,0.9641839169797406,0.7374332626954747,1.3651464415107213,1.2390426873623335,2.5773886078602817,1.1211616733687886,0.7454521680962479,0.9604930407442053,0.7415038850913435,0.6382038124504957,1.3086479758717537,0.4980065360644022,0.23075644645067617,2.46470881972457,1.4415172538816,1.8375773673221791,0.19951280266128318,0.8041490510224915,0.5972578358996598,1.885221372401973,0.640849740753233
09.09.2020,1.3752741944186186,0.34554172678754863,1.2852171491844293,0.38448075518228275,0.2478598757618204,0.6170953264231308,1.171226271927919,0.6892976305443016,2.361649766737211,2.694347749226743,1.1105336923556062,0.9769410174094043,0.44447875682461396,2.062894966691911,1.9586825425834653,0.5130986082804831,1.6715777552020368,5.635165077075287,0.50777886386328,0.521522496594884,0.3258272983972385,0.6778639415705803,0.3720382752912867,0.9686897816862912,0.5790459681853293,1.6292883589031686,1.241906556213978,2.8135634568582057,1.1865749711231157,0.6650126923166574,0.8974708266200906,0.7004456457219155,0.6940943936995861,1.286467492013627,0.49947140200398227,0.2233398491899963,2.7614676669885307,1.5264119071147593,1.8142535587299335,0.22648937030739877,0.828895551808472,0.5977150969889404,1.8540848321289993,0.6850340397804613
