country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
07.04.2020,4.563944697532404,2.9300821770173786,45.676431142159146,0.44,0.5697945574068016,36.3067676443729,1.9365649666284288,0.5999966571614815,4.0677209777242345,1.6183979478714021,27.919321600099206,5.23070835162186,5.432799440059471,28.977913673336108,1.2333762333762333,43.530348546816754,2.4980978702740564,0.7266400573124553,0.5079752108097124,40.390418634965464,0.27782468717484976,1.3344409192963493,0.8327694789985948,0.28654290639753605,83.0557885731846,1.0510804055488638,1.4915716877320093,0.6427158601386017,1.5616388021311778,1.445573437298975,0.6010594047671148,0.4969609924649265,1.7904724872007978,2.356120311903207,0.3363356441271494,,0.2387473331463758,4.9274172121446345,92.45707501404038,1.9865109125827638,102.07657337949921,1.9291769626223305,0.0750891683874601,0.4891959199555057
08.04.2020,5.365247965038093,3.8394180250572543,50.93723611305538,0.63,0.8124848318578468,40.88332435489765,2.2498328288771456,0.5999966571614815,4.360012305464898,2.1923646619420736,30.365061061674833,5.458130453866289,5.432799440059471,31.84112094045004,1.3406263406263406,55.859181777600824,2.4980978702740564,0.9620304984136732,0.5079752108097124,43.86612742123935,0.2941673158321939,1.6680511491204368,0.8327694789985948,0.28654290639753605,83.0557885731846,3.363457297756364,1.4915716877320093,0.6427158601386017,1.5616388021311778,1.6865023435154707,0.6010594047671148,0.5776195828649932,1.907242432018241,2.7044163580106373,0.3948880032262078,,0.29384287156477024,5.796961426052511,102.75599887171897,1.9865109125827638,114.92996543188102,2.2511129412141733,0.09386146048432514,0.5193002842604599
09.04.2020,5.748479962540815,4.6477165566482554,59.15583271994907,1.01,1.46669339776936,45.1017917044844,2.8763685533745784,0.6857104653274074,5.334316731267109,2.8321964087749536,32.43188314187959,6.292011495429195,5.432799440059471,34.751825684260524,1.3674388674388673,63.22704404792066,2.4980978702740564,0.9824992324224747,0.5079752108097124,47.143129654701,0.3268525731468821,1.6680511491204368,0.8327694789985948,0.28654290639753605,83.0557885731846,3.363457297756364,1.8644646096650115,0.6427158601386017,1.596086716884071,1.782873906002069,0.6010594047671148,0.7389367636651263,1.9948198906313233,3.313934438698641,0.47522728664119485,,0.4223991278743572,6.183425521122678,111.62338729187688,1.9865109125827638,124.31200342632029,2.612071462665633,0.12067902062270375,0.5403733392739279
10.04.2020,6.340747595045019,5.018186716960797,68.45820030797158,1.59,1.7832459296620273,48.63028199275157,3.673777657280402,0.7714242734933334,5.626608059007774,3.2556144765320063,33.224164939291406,7.05008516957729,5.432799440059471,37.39684141779968,1.4478764478764479,65.0439755329545,2.4980978702740564,1.146249104492887,0.5079752108097124,50.43006721580326,0.3486427446900076,2.8912886584754234,0.8327694789985948,1.934164618183368,83.0557885731846,3.363457297756364,2.088200362824813,0.6427158601386017,1.6477585890134117,1.9756170309752659,0.6010594047671148,0.8274010241039091,2.267283095205358,3.733938494298778,0.5412689009738537,,0.4223991278743572,6.618197628076616,119.11915506113684,3.6920032082635754,130.17577717284482,2.954738167151648,0.16358711684410954,0.8850683105656535
11.04.2020,6.86333668254873,5.826485248551799,74.55441207682131,2.0,1.8149011828512944,52.2810466969488,3.9585666229610537,0.8857093510479013,7.86750823835286,3.8672183521810832,36.35884509426862,7.05008516957729,5.432799440059471,39.57578816125393,1.6087516087516087,69.25090786251161,2.4980978702740564,1.1769522055060895,0.5079752108097124,53.87265824327511,0.44125097374829086,3.224898888299511,0.8327694789985948,1.934164618183368,83.0557885731846,3.363457297756364,2.7966969144975176,0.8033948251732521,1.6707238655153407,1.9756170309752659,0.6010594047671148,0.9757087548395154,2.588400443453327,3.882476513962241,0.7114792471920468,,0.4223991278743572,7.149585758798096,126.48225437430368,3.6920032082635754,141.9033246658939,3.6156824868364157,0.21185872509319104,0.9362457298840757
12.04.2020,7.560122132553676,6.6347837801428,78.87820672028323,2.5,2.142005465807051,56.44711072542266,5.49642703763657,0.9714231592138273,9.085388770605626,4.365910743094945,39.45907821457575,7.429122006651339,5.432799440059471,40.7721308555483,1.7964392964392966,72.74964710992074,2.4980978702740564,1.2076553065192919,0.5079752108097124,56.64958231882599,0.5393067456923555,3.224898888299511,0.8327694789985948,3.4743327400701247,83.0557885731846,9.24950756883,3.505193466170222,0.8033948251732521,1.69368914201727,1.9756170309752659,0.6010594047671148,1.1422297156654595,2.6954395595359837,4.363944577698983,0.8789662278707486,,0.4223991278743572,7.246201782565638,133.50512329200595,3.6920032082635754,148.93985316172336,4.202240084195038,0.23867628523156964,0.9422666027450665
13.04.2020,8.082711220057387,7.106291256904216,82.89719077530266,2.89,2.142005465807051,58.5781791173464,5.866652693021417,1.01428006329679,9.743044258022117,4.8834217147980095,41.388112156100185,7.732351476310576,5.432799440059471,41.56177640562845,1.8232518232518233,77.57549434772642,2.4980978702740564,1.2281240405280933,0.5079752108097124,58.676389157510705,0.7517609182378289,3.224898888299511,0.8327694789985948,3.6176041932688925,83.0557885731846,9.24950756883,3.989954264683125,0.8033948251732521,1.69368914201727,2.1201743747051633,0.6010594047671148,1.2671204362849173,2.6954395595359837,4.6815086197381115,1.0008368357629749,,1.965074203589401,7.342817806333181,138.50372834738457,3.6920032082635754,160.66740065477245,4.825381315484552,0.2601303333422725,0.4575863374353038
14.04.2020,8.640139580061344,8.924962952983968,86.17108228079603,3.51,2.142005465807051,59.98433490054199,6.721019590063372,1.1571364102400001,10.108408417697946,6.040764433333955,46.31403811392151,8.717847252703102,5.432799440059471,43.190049278632074,1.85006435006435,82.28069540458696,2.4980978702740564,1.2485927745368948,0.5079752108097124,61.48311921598343,1.1058512058136178,3.6697125280649607,0.8327694789985948,3.6176041932688925,83.0557885731846,9.24950756883,4.996765153902231,7.391232391593919,1.7051717802682345,4.1439771869237285,0.6010594047671148,1.6079680279755213,3.37659757097107,5.383222712631023,1.1533453059744758,,2.0752652804261897,7.342817806333181,144.44599129207052,3.6920032082635754,160.66740065477245,5.852161974478233,0.3191289656467055,0.48618548352501034
15.04.2020,8.744657397562086,10.002694328438638,91.42059797063884,4.04,2.142005465807051,62.071733858205,7.2051608317204785,1.499991642903704,11.521149835111155,7.706208833178362,50.37878820499086,8.86946198753272,5.432799440059471,46.710799738763875,1.9036894036894036,87.58912736617322,2.4980978702740564,1.9649984648449494,1.5645636492939146,63.07608341436145,1.3074102925875284,3.6697125280649607,2.2901160672461356,4.942865135357496,87.37468957899021,9.24950756883,6.3764689650543405,8.837343076905773,1.7453610141466103,4.722206561843318,0.6010594047671148,1.7380625286207902,3.7269074054233995,6.233474825187397,1.3521509903573252,,2.7731421003925187,7.970821960822202,151.61222773490567,3.6920032082635754,180.60423139295585,6.919184630795893,0.38349110997881414,0.5539203032111573
16.04.2020,9.65047848256852,12.057119762899099,101.44547954608059,4.6,2.142005465807051,66.04565237593164,7.8886543493540415,1.7428474327071608,12.885176031234252,9.145830263552341,55.16692602413187,10.082379866169674,30.785863493670337,49.467137683310575,2.0377520377520377,92.89755932775948,2.4980978702740564,2.0366390338757547,1.5645636492939146,66.50708322625259,1.5089693793614392,4.3925346926838165,2.9667412689324935,6.375579667345177,91.69359058479581,17.237718651001362,8.762983665425555,8.837343076905773,1.7855502480249863,5.830479530439199,0.6010594047671148,2.0138628699887597,4.797298566249963,6.95055492011446,1.5686585507468667,,3.066984971957289,8.405594067776141,160.05165339347295,5.329663424002536,186.4680051394804,8.644712697869595,0.4988066185738422,0.5644568307178912
17.04.2020,9.859514117570003,13.539000404149267,109.55118334244003,5.28,3.608698863576411,69.53047322993808,9.113246901780842,2.0142744918992594,14.614566387033179,11.04650692326178,61.50518040342644,10.992068275147387,30.785863493670337,51.959270913732716,2.1181896181896183,100.27386683074548,2.4980978702740564,2.118513969910961,1.5645636492939146,70.75112401673374,1.8902973813661348,4.670543217537222,4.580232134492271,7.5217512929353205,96.17860316774778,19.12966338098932,10.291844645350865,8.837343076905773,1.808515524526915,6.697823592818584,0.6010594047671148,2.2532367511760545,5.0503001133544245,7.723977022500079,1.7633791868204796,7.668266759183683,3.213906407739674,8.405594067776141,160.05165339347295,5.329663424002536,192.33177888600494,10.525111481917405,0.6597119794041139,0.5930559768075977
18.04.2020,10.521460295074704,17.614172167587228,115.30871667968697,5.8999999999999995,3.608698863576411,72.91048744171877,9.625867040006014,2.185702108231111,14.979930546709006,11.545199314175642,69.42799837754467,12.28079352119915,30.785863493670337,54.305943121771655,2.305877305877306,103.03183852715142,2.4980978702740564,2.3641387780165797,1.5645636492939146,74.39407748495792,2.053723667939576,5.170958562273354,4.580232134492271,8.166472832329775,99.8330578649679,20.8113920298675,14.58011324758039,8.837343076905773,1.8199981627778798,7.9024681239010635,0.6010594047671148,2.5524541026601724,5.935805528220036,8.861061173027277,2.081332113556064,9.147351920599263,3.911783227706003,9.178522257916475,160.05165339347295,5.329663424002536,200.54106213113928,12.746957515986866,0.7374829038054117,0.6231603411125519
19.04.2020,10.93953156507767,18.355112488212313,118.54874034202005,7.119999999999999,5.212565025165926,76.48264716424669,9.8821771091186,2.299987185785679,17.269545947344206,12.213258932192325,74.54338302605143,12.432408256028769,30.785863493670337,55.19058362524491,2.4935649935649935,106.16863923172512,2.4980978702740564,2.5585917511001943,1.5645636492939146,77.91780702149475,2.179017154312547,5.170958562273354,4.580232134492271,8.667922918525464,104.1519588707735,24.805497570953182,17.041206532338204,8.837343076905773,1.8487047584052914,8.62525484255055,0.6010594047671148,2.7059656134215895,5.935805528220036,9.690825282871451,2.2406489976162924,10.813117733455643,4.2056260992707735,9.275138281684018,165.52957674183304,5.329663424002536,208.75034537627366,14.604186665211776,0.9305693368017378,0.6562751418480016
20.04.2020,11.392442107580887,19.533881180115856,120.01634687896535,7.91,5.423600046427705,77.68792354984289,10.850459592432816,2.385700993951605,18.779717807337633,14.669083725183231,77.4886044903432,12.508215623443581,36.2186629337298,56.45668823843733,2.547190047190047,110.39125556480509,2.4980978702740564,2.7325759901750075,1.5645636492939146,80.93483484836041,2.4350516699442717,5.170958562273354,4.580232134492271,8.667922918525464,105.81307464223718,26.487226219831367,17.041206532338204,14.139748923049236,1.8487047584052914,9.637156248659833,0.6010594047671148,2.9479413846217892,5.935805528220036,10.331075367627756,2.3461794122715722,12.493243596422854,4.6096600476723335,9.323446293567788,172.44117534152178,5.329663424002536,218.13238337071294,16.377273456395635,0.9627504089677921,0.6713273240004787
21.04.2020,12.019549012585339,20.51057523912165,123.85470243712999,8.65,6.088360363402307,78.62244944302257,12.445277800244464,2.428557898034568,19.510446126689292,16.49448606173586,84.20577625100866,12.811445093102819,36.2186629337298,59.103188268123255,2.6008151008151006,114.85516425977535,5.358373498691935,2.9372633302630233,187.605404856243,85.44381770925787,2.663848471147089,5.170958562273354,6.922396294175819,10.673723263308217,111.29475668806737,31.53241216646591,18.831092557616618,16.22857546849969,0.42485761528568805,10.793614998499013,0.6010594047671148,3.3746513467382706,8.923169949799629,11.027667459842618,2.636898683612246,12.493243596422854,4.738216303981919,9.516678341102873,176.56459654944754,5.329663424002536,227.5144213651522,18.191821699367843,0.9842044570784949,0.960329221328039
22.04.2020,12.402781010088061,21.318873770712653,127.88497577320287,9.07,8.114296567515378,82.3867546762977,13.100292421309959,2.485700436811852,21.16676365055305,18.715078594861737,90.87127745966899,13.948555604324962,36.2186629337298,61.34002256130143,2.8689403689403687,119.92230385947133,5.358373498691935,3.0191382662982296,187.605404856243,90.31709591697776,2.8054845861774047,5.170958562273354,6.922396294175819,12.786977197990046,118.10533135106851,34.6856533831125,20.882003628248132,18.638759944019448,0.5798732316737093,13.106532498177373,0.6010594047671148,3.936659589525832,11.122337243861477,12.323533631389383,3.0093189211376523,12.493243596422854,5.215710970274671,9.903142436173038,183.84210331029624,5.329663424002536,233.37819511167675,20.092951209309824,1.1370645498672531,1.028064041014186
23.04.2020,13.413119912595233,22.194530513269566,132.01685263875655,9.48,9.897542497177406,85.59209115103545,13.81226483551159,2.7142705919209877,21.507770199583828,20.24879292918173,95.98666210817575,14.55501454364344,36.2186629337298,63.47147182805914,2.9761904761904763,124.62750491633186,5.358373498691935,3.9914031317163032,187.605404856243,95.33940403930681,3.0506240160375664,5.170958562273354,6.922396294175819,14.29132745657711,120.9292281625568,42.88408054639364,24.648222139771452,19.763512699262,0.5798732316737093,14.503920154233048,0.6010594047671148,4.527288622455352,11.68672531047912,12.692317680209014,3.3299952134127278,12.493243596422854,5.289171688165864,10.192990507475665,190.97838235982005,5.329663424002536,241.58747835681112,22.548932500536985,1.351605030974282,1.0717153692563695
24.04.2020,13.72667336509746,24.518388791593697,134.02634466626628,10.129999999999999,11.81796119065959,88.40440271742662,15.321646353619041,2.814270034781235,23.9191736534443,22.309427525599386,98.43240156975138,15.616317687450772,45.273328667162254,65.71127471353084,3.539253539253539,132.4695066777661,5.358373498691935,4.6873400880155565,187.605404856243,100.17790860028454,3.290315903011946,5.170958562273354,13.89684068078905,15.401681218867562,499.4975124791323,46.87818608747932,28.153415605941674,19.763512699262,0.5856145507991916,16.23860827899182,0.6010594047671148,5.0580741850880475,11.949457686318368,14.428675910068117,3.790924830971594,12.493243596422854,6.5196387128433395,10.192990507475665,197.6225042335146,9.738748620222816,246.27849735403075,26.50728169185942,2.0971332028212073,1.089777987839342
