country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.04.2020,5.365247965038093,3.8394180250572543,50.93723611305538,0.63,0.8124848318578468,40.88332435489765,2.2498328288771456,0.5999966571614815,4.360012305464898,2.1923646619420736,30.365061061674833,5.458130453866289,5.432799440059471,31.84112094045004,1.3406263406263406,55.859181777600824,2.4980978702740564,0.9620304984136732,0.5079752108097124,43.86612742123935,0.2941673158321939,1.6680511491204368,0.8327694789985948,0.28654290639753605,83.0557885731846,3.363457297756364,1.4915716877320093,0.6427158601386017,0.12630902076060996,1.6865023435154707,0.6010594047671148,0.5776195828649932,1.907242432018241,2.7044163580106373,0.3948880032262078,,0.29384287156477024,5.796961426052511,102.75599887171897,,114.92996543188102,2.2511129412141733,0.09386146048432514,0.5193002842604599
09.04.2020,5.748479962540815,4.6477165566482554,59.15583271994907,1.01,1.46669339776936,45.1017917044844,2.8763685533745784,0.6857104653274074,5.334316731267109,2.8321964087749536,32.43188314187959,6.292011495429195,5.432799440059471,34.751825684260524,1.3674388674388673,63.22704404792066,2.4980978702740564,0.9824992324224747,0.5079752108097124,47.143129654701,0.3268525731468821,1.6680511491204368,0.8327694789985948,0.28654290639753605,83.0557885731846,3.363457297756364,1.8644646096650115,0.6427158601386017,0.1607569355135036,1.782873906002069,0.6010594047671148,0.7389367636651263,1.9948198906313233,3.313934438698641,0.47522728664119485,,0.4223991278743572,6.183425521122678,111.62338729187688,,124.31200342632029,2.612071462665633,0.12067902062270375,0.5403733392739279
10.04.2020,6.340747595045019,5.018186716960797,68.45820030797158,1.59,1.7832459296620273,48.63028199275157,3.673777657280402,0.7714242734933334,5.626608059007774,3.2556144765320063,33.224164939291406,7.05008516957729,5.432799440059471,37.39684141779968,1.4478764478764479,65.0439755329545,2.4980978702740564,1.146249104492887,0.5079752108097124,50.43006721580326,0.3486427446900076,2.8912886584754234,0.8327694789985948,1.934164618183368,83.0557885731846,3.363457297756364,2.088200362824813,0.6427158601386017,0.21242880764284403,1.9756170309752659,0.6010594047671148,0.8274010241039091,2.267283095205358,3.733938494298778,0.5412689009738537,,0.4223991278743572,6.618197628076616,119.11915506113684,,130.17577717284482,2.954738167151648,0.16358711684410954,0.8850683105656535
11.04.2020,6.86333668254873,5.826485248551799,74.55441207682131,2.0,1.8149011828512944,52.2810466969488,3.9585666229610537,0.8857093510479013,7.86750823835286,3.8672183521810832,36.35884509426862,7.05008516957729,5.432799440059471,39.57578816125393,1.6087516087516087,69.25090786251161,2.4980978702740564,1.1769522055060895,0.5079752108097124,53.87265824327511,0.44125097374829086,3.224898888299511,0.8327694789985948,1.934164618183368,83.0557885731846,3.363457297756364,2.7966969144975176,0.8033948251732521,0.23539408414477309,1.9756170309752659,0.6010594047671148,0.9757087548395154,2.588400443453327,3.882476513962241,0.7114792471920468,,0.4223991278743572,7.149585758798096,126.48225437430368,,141.9033246658939,3.6156824868364157,0.21185872509319104,0.9362457298840757
12.04.2020,7.560122132553676,6.6347837801428,78.87820672028323,2.5,2.142005465807051,56.44711072542266,5.49642703763657,0.9714231592138273,9.085388770605626,4.365910743094945,39.45907821457575,7.429122006651339,5.432799440059471,40.7721308555483,1.7964392964392966,72.74964710992074,2.4980978702740564,1.2076553065192919,0.5079752108097124,56.64958231882599,0.5393067456923555,3.224898888299511,0.8327694789985948,3.4743327400701247,83.0557885731846,9.24950756883,3.505193466170222,0.8033948251732521,0.2583593606467022,1.9756170309752659,0.6010594047671148,1.1422297156654595,2.6954395595359837,4.363944577698983,0.8789662278707486,,0.4223991278743572,7.246201782565638,133.50512329200595,,148.93985316172336,4.202240084195038,0.23867628523156964,0.9422666027450665
13.04.2020,8.082711220057387,7.106291256904216,82.89719077530266,2.89,2.142005465807051,58.5781791173464,5.866652693021417,1.01428006329679,9.743044258022117,4.8834217147980095,41.388112156100185,7.732351476310576,5.432799440059471,41.56177640562845,1.8232518232518233,77.57549434772642,2.4980978702740564,1.2281240405280933,0.5079752108097124,58.676389157510705,0.7517609182378289,3.224898888299511,0.8327694789985948,3.6176041932688925,83.0557885731846,9.24950756883,3.989954264683125,0.8033948251732521,0.2583593606467022,2.1201743747051633,0.6010594047671148,1.2671204362849173,2.6954395595359837,4.6815086197381115,1.0008368357629749,,1.965074203589401,7.342817806333181,138.50372834738457,,160.66740065477245,4.825381315484552,0.2601303333422725,0.4575863374353038
14.04.2020,8.640139580061344,8.924962952983968,86.17108228079603,3.51,2.142005465807051,59.98433490054199,6.721019590063372,1.1571364102400001,10.108408417697946,6.040764433333955,46.31403811392151,8.717847252703102,5.432799440059471,42.75515050762928,1.85006435006435,82.28069540458696,2.4980978702740564,1.2485927745368948,0.5079752108097124,61.48311921598343,1.1058512058136178,3.6697125280649607,0.8327694789985948,3.6176041932688925,83.0557885731846,9.24950756883,4.996765153902231,7.391232391593919,0.26984199889766675,4.1439771869237285,0.6010594047671148,1.6079680279755213,3.37659757097107,5.383222712631023,1.1533453059744758,,2.0752652804261897,7.342817806333181,144.44599129207052,,160.66740065477245,5.852161974478233,0.3191289656467055,0.48618548352501034
15.04.2020,8.744657397562086,10.002694328438638,91.42059797063884,4.04,2.142005465807051,62.071733858205,7.2051608317204785,1.499991642903704,11.521149835111155,7.706208833178362,50.37878820499086,8.86946198753272,5.432799440059471,45.94638722317877,1.9036894036894036,87.58912736617322,2.4980978702740564,1.9649984648449494,1.5645636492939146,63.07608341436145,1.3074102925875284,3.6697125280649607,2.2901160672461356,4.942865135357496,87.37468957899021,9.24950756883,6.3764689650543405,8.837343076905773,0.3100312327760426,4.722206561843318,0.6010594047671148,1.7380625286207902,3.7269074054233995,6.233474825187397,1.3521509903573252,,2.7731421003925187,7.970821960822202,151.61222773490567,,180.60423139295585,6.919184630795893,0.38349110997881414,0.5539203032111573
16.04.2020,9.65047848256852,12.057119762899099,101.44547954608059,4.6,2.142005465807051,66.04565237593164,7.8886543493540415,1.7428474327071608,12.885176031234252,9.145830263552341,55.16692602413187,10.082379866169674,30.785863493670337,48.70272516772546,2.0377520377520377,92.89755932775948,2.4980978702740564,2.0366390338757547,1.5645636492939146,66.50708322625259,1.5089693793614392,4.3925346926838165,2.9667412689324935,6.375579667345177,91.69359058479581,17.237718651001362,8.762983665425555,8.837343076905773,0.3502204666544185,5.830479530439199,0.6010594047671148,2.0138628699887597,4.797298566249963,6.95055492011446,1.5686585507468667,,3.066984971957289,8.405594067776141,160.05165339347295,,186.4680051394804,8.644712697869595,0.4988066185738422,0.5644568307178912
17.04.2020,9.859514117570003,13.539000404149267,109.55118334244003,5.28,3.608698863576411,69.53047322993808,9.113246901780842,2.0142744918992594,14.614566387033179,11.04650692326178,61.50518040342644,10.992068275147387,30.785863493670337,51.08947337172713,2.1181896181896183,100.27386683074548,2.4980978702740564,2.118513969910961,1.5645636492939146,70.75112401673374,1.8902973813661348,4.670543217537222,4.580232134492271,7.5217512929353205,96.17860316774778,19.12966338098932,10.291844645350865,8.837343076905773,0.3731857431563476,6.697823592818584,0.6010594047671148,2.2532367511760545,5.0503001133544245,7.723977022500079,1.7633791868204796,7.668266759183683,3.213906407739674,8.405594067776141,160.05165339347295,,192.33177888600494,10.525111481917405,0.6597119794041139,0.5930559768075977
18.04.2020,10.521460295074704,17.614172167587228,115.30871667968697,5.8999999999999995,3.608698863576411,72.91048744171877,9.625867040006014,2.185702108231111,14.979930546709006,11.545199314175642,69.42799837754467,12.28079352119915,30.785863493670337,53.40942824912427,2.305877305877306,103.03183852715142,2.4980978702740564,2.3641387780165797,1.5645636492939146,74.39407748495792,2.053723667939576,5.170958562273354,4.580232134492271,8.166472832329775,99.8330578649679,20.8113920298675,14.58011324758039,8.837343076905773,0.3846683814073122,7.9024681239010635,0.6010594047671148,2.5524541026601724,5.935805528220036,8.861061173027277,2.081332113556064,9.147351920599263,3.911783227706003,9.178522257916475,160.05165339347295,,200.54106213113928,12.746957515986866,0.7374829038054117,0.6231603411125519
19.04.2020,10.93953156507767,18.355112488212313,118.54874034202005,7.119999999999999,5.212565025165926,76.48264716424669,9.8821771091186,2.299987185785679,17.269545947344206,12.213258932192325,74.54338302605143,12.432408256028769,30.785863493670337,54.29258445645075,2.4935649935649935,106.16863923172512,2.4980978702740564,2.5585917511001943,1.5645636492939146,77.91780702149475,2.179017154312547,5.671373907009484,4.580232134492271,8.667922918525464,104.1519588707735,24.805497570953182,17.041206532338204,8.837343076905773,0.4133749770347235,8.62525484255055,0.6010594047671148,2.7059656134215895,5.935805528220036,9.690825282871451,2.2406489976162924,10.813117733455643,4.2056260992707735,9.275138281684018,165.52957674183304,,208.75034537627366,14.604186665211776,0.9305693368017378,0.6562751418480016
20.04.2020,11.392442107580887,19.533881180115856,120.01634687896535,7.91,5.423600046427705,77.68792354984289,10.850459592432816,2.385700993951605,18.779717807337633,14.669083725183231,77.4886044903432,12.508215623443581,36.2186629337298,55.5260345544143,2.547190047190047,110.39125556480509,2.4980978702740564,2.7325759901750075,1.5645636492939146,80.93483484836041,2.4350516699442717,6.839009711393791,4.580232134492271,8.667922918525464,105.81307464223718,26.487226219831367,17.041206532338204,14.139748923049236,0.4133749770347235,9.637156248659833,0.6010594047671148,2.9479413846217892,5.935805528220036,10.331075367627756,2.3461794122715722,12.493243596422854,4.6096600476723335,9.323446293567788,172.44117534152178,,218.13238337071294,16.377273456395635,0.9627504089677921,0.6713273240004787
21.04.2020,12.019549012585339,20.51057523912165,123.85470243712999,8.65,6.088360363402307,78.62244944302257,12.445277800244464,2.428557898034568,19.510446126689292,16.49448606173586,84.20577625100866,12.811445093102819,36.2186629337298,58.156207326485784,2.6008151008151006,114.85516425977535,5.358373498691935,2.9372633302630233,187.605404856243,85.44381770925787,2.663848471147089,7.117018236247197,6.922396294175819,10.673723263308217,111.29475668806737,31.53241216646591,18.831092557616618,16.22857546849969,0.42485761528568805,10.793614998499013,0.6010594047671148,3.3746513467382706,8.923169949799629,11.027667459842618,2.636898683612246,14.029768958281759,4.738216303981919,9.516678341102873,176.56459654944754,,227.5144213651522,18.191821699367843,0.9842044570784949,0.960329221328039
22.04.2020,12.402781010088061,21.318873770712653,127.88497577320287,9.07,8.114296567515378,82.3867546762977,13.100292421309959,2.485700436811852,21.16676365055305,18.715078594861737,90.87127745966899,13.948555604324962,36.2186629337298,60.347028439114176,2.8689403689403687,119.92230385947133,5.358373498691935,3.0191382662982296,187.605404856243,90.31709591697776,2.8054845861774047,7.6730352859540085,6.922396294175819,12.786977197990046,118.10533135106851,34.6856533831125,20.882003628248132,18.638759944019448,0.5798732316737093,13.106532498177373,0.6010594047671148,3.936659589525832,11.122337243861477,12.323533631389383,3.0093189211376523,14.719051363601638,5.215710970274671,9.903142436173038,183.84210331029624,,233.37819511167675,20.092951209309824,1.1370645498672531,1.028064041014186
23.04.2020,13.413119912595233,22.194530513269566,132.01685263875655,9.48,9.897542497177406,85.59209115103545,13.81226483551159,2.7142705919209877,21.507770199583828,20.24879292918173,95.98666210817575,14.55501454364344,36.2186629337298,62.47105622513804,2.9761904761904763,124.62750491633186,5.358373498691935,3.9914031317163032,187.605404856243,95.33940403930681,3.0506240160375664,8.840671090338313,6.922396294175819,14.29132745657711,120.9292281625568,42.88408054639364,24.648222139771452,19.763512699262,0.5798732316737093,14.503920154233048,0.6010594047671148,4.527288622455352,11.68672531047912,12.692317680209014,3.3299952134127278,15.322173468256535,5.289171688165864,10.192990507475665,190.97838235982005,,241.58747835681112,22.548932500536985,1.351605030974282,1.0717153692563695
24.04.2020,13.72667336509746,24.518388791593697,134.02634466626628,10.129999999999999,11.81796119065959,88.40440271742662,15.321646353619041,2.814270034781235,23.9191736534443,22.309427525599386,98.43240156975138,15.616317687450772,45.273328667162254,64.55649231134596,3.539253539253539,132.4695066777661,5.358373498691935,4.6873400880155565,187.605404856243,100.17790860028454,3.290315903011946,9.007476205250358,13.89684068078905,15.401681218867562,499.4975124791323,46.87818608747932,28.153415605941674,19.763512699262,0.5856145507991916,16.23860827899182,0.6010594047671148,5.0580741850880475,11.949457686318368,14.428675910068117,3.790924830971594,15.70989482124897,6.5196387128433395,10.192990507475665,197.6225042335146,,246.27849735403075,26.50728169185942,2.0971332028212073,1.089777987839342
25.04.2020,14.040226817599684,27.044321702815573,136.63416858960755,10.799999999999999,16.59790442223887,90.98089933880982,16.85950676829456,2.814270034781235,25.185769406987173,23.080989337956684,100.89536454866203,17.284079770576586,45.273328667162254,66.19070236893666,3.726941226941227,132.4695066777661,5.358373498691935,4.6873400880155565,187.605404856243,104.51964677923172,3.5191127042147636,9.174281320162402,13.89684068078905,16.476217117858322,512.9525502279881,52.343804196333416,30.763666059472694,24.58388165030151,0.5856145507991916,18.021482184993886,0.6010594047671148,5.531618167436826,12.426268294322927,14.802581959565801,4.255258655454825,16.54277772767716,7.0889592765000815,10.579454602545832,204.79729993158156,,249.79676160194543,31.196084107335306,2.0971332028212073,1.1650388986017277
26.04.2020,14.284101725101417,28.054694867304324,138.65494989817068,11.39,17.88521805193572,94.19496970039974,17.770831458472642,2.9285551123358027,26.86644454149599,23.94664405425999,103.23776290622742,17.663116607650633,45.273328667162254,66.64934987828772,3.9950664950664954,135.12372265855925,5.358373498691935,4.963667997134378,187.605404856243,107.51349217493595,3.7152242481028934,9.229883025133082,13.89684068078905,16.726942160956167,515.6103354623301,59.28093487295592,33.37391651300371,24.58388165030151,0.6717343376814257,24.09289062164958,0.6010594047671148,5.893280879230673,12.932271388531847,15.642590070766074,4.607253651434048,16.973579231002084,7.2358807122824675,10.676070626313374,210.49776391596885,,255.66053534846998,35.53490309153901,2.252675051623803,1.1710597714627184
27.04.2020,14.702172995104387,28.559881449548698,139.5580923824447,11.620000000000001,18.360046849774722,95.00722117764936,18.767592838354922,2.942840747030124,28.400974012134473,26.590654655142924,105.89018457582353,17.663116607650633,45.273328667162254,67.55477052781572,4.1827541827541825,138.1398771821878,5.358373498691935,5.096714768191587,187.605404856243,110.32187812134877,3.9222308777625847,11.175942699106924,13.89684068078905,16.977667204054008,518.766455428111,60.121799197395006,34.49259527880271,30.368324391548928,0.6717343376814257,26.646737027544436,0.6010594047671148,6.416260771824653,13.204734593105883,16.088204129756463,5.001460813275383,17.361300583994517,7.4011673275376495,10.676070626313374,215.8537178772756,,260.35155434568964,41.20658580529151,2.317037195955912,1.214711099704902
28.04.2020,15.015726447606612,29.166105348241953,142.01915565209146,12.21,21.029639868736215,95.57492382303887,19.42260745942042,3.1714109021392596,30.008576314708122,27.738588083284263,108.73206493610505,18.193768179554297,50.70612810722173,69.59270913732708,4.504504504504505,141.6386164295969,5.358373498691935,5.280933374270801,187.605404856243,114.15857047856485,4.216398193594779,12.899595553198044,13.89684068078905,19.198374728634914,518.766455428111,63.69547257626114,36.357059888467724,31.975114041895434,0.6717343376814257,28.38142515230321,0.6010594047671148,6.908017984263768,13.516121112619066,17.435290308083733,5.757194750484159,18.093663139646893,7.768470916993612,10.772686650080917,219.43362637798126,,265.0425733429093,47.325808307465245,2.6603019657271583,1.2237424089963882
29.04.2020,15.851868987612548,30.311194934662534,144.2657225817231,12.669999999999998,21.86322820272024,98.54444535276868,20.220016563326244,3.4714092307200004,31.372602510831218,29.24407454642045,112.95182668318976,17.890538709895058,50.70612810722173,71.58463456628867,4.772629772629773,145.25800185795117,5.358373498691935,5.4856207143588165,271.99024687595244,117.98532750814034,4.461537623454941,13.844824537699623,18.112736168219435,20.165457037726597,520.5936827767212,71.26325149621296,41.54027150333646,32.61782990203403,0.6832169759323903,30.212484839548576,0.6010594047671148,7.870717289038758,14.304318240136809,18.280420419962056,7.003134484801333,18.55318474319348,8.8887468648343,11.110842733267312,233.12629493507353,,265.0425733429093,53.70477461054832,2.9579768832631608,1.2899720104672876
30.04.2020,16.37445807511626,31.287888993668325,145.71075055656158,13.25,25.176478036530163,101.1034742004476,20.704157804983353,3.7999788286893827,32.83405914953454,31.182388367708292,116.10373035550201,18.876034486287583,54.32799440059471,73.43703615745414,4.933504933504933,148.9980334672506,12.759801017682353,5.946167229556852,271.99024687595244,125.75640961103856,4.7175721390866645,15.06806204705461,18.112736168219435,21.09672148351859,533.7164973712843,73.78584446953023,44.07594337248088,34.385298517415194,0.7176648906852838,35.56110655755479,0.6010594047671148,8.419716081761793,14.781128848141368,20.575076723728657,7.910696050836738,19.285547298845852,9.623354043746225,11.255766768918624,239.76613718115223,,274.4246113373485,59.614250944851605,3.3200139451312722,1.2929824468977829
01.05.2020,17.001564980120712,32.90448605685033,148.00247461040692,13.65,30.79000960209347,103.86338244572588,21.501566908889174,3.9428351756325926,34.612164726623575,31.728127210595165,119.25563402781427,19.179263955946823,54.32799440059471,74.5294781214748,5.55019305019305,153.10000361938543,12.759801017682353,6.232729505680073,271.99024687595244,129.57157542503333,5.022634540690421,15.06806204705461,18.112736168219435,21.27581080001705,533.7164973712843,80.51275906504296,47.4319796698779,37.43819885307355,0.7923020393165533,38.885925463342424,0.6010594047671148,9.083198035052662,16.026674926194097,22.168018934602348,9.000723108018045,19.285547298845852,10.247770145821361,11.255766768918624,239.76613718115223,,280.28838508387304,65.6164058184465,3.789321247552898,1.3426546480009574
02.05.2020,18.081582427628376,34.01589653778795,148.7927242841467,14.11,32.88980806364816,106.64949235156061,22.18506042652274,4.099977157270124,35.635184373715894,32.56555405571467,122.0113968014206,19.40668605819125,54.32799440059471,75.1988956836668,5.55019305019305,155.63357341923341,12.759801017682353,6.396479377750486,271.99024687595244,132.32862884530297,5.365829742494648,18.68217287014889,18.112736168219435,22.636889605405344,551.158212971653,79.67189474060388,49.743915785862505,39.366346433489355,0.7923020393165533,41.05428561929089,0.6010594047671148,9.788310228550019,16.260214815828984,23.289737083095396,10.221471711094926,20.477431458044816,11.166029119461268,11.54561484022125,250.8888893548928,,283.8066493317878,71.04419763932638,4.017270508729116,1.348675520861948
03.05.2020,18.49965369763135,34.85787417486192,149.33460977471108,14.41,33.723396397632186,107.50541326307096,23.495089668653733,4.399975485850864,36.26848225048734,33.751124645434416,123.71652501758952,19.63410816043568,54.32799440059471,75.52840942824912,5.979193479193479,157.5639123143557,12.759801017682353,6.437416845768089,271.99024687595244,135.20987386108027,5.905136488187003,21.184249593829545,18.112736168219435,22.74434319530442,561.2910191775816,82.40470379503091,51.533801811140926,40.00906229362795,0.7923020393165533,45.53556327491771,0.6010594047671148,10.264456100911703,16.43536973305515,24.93902130142764,11.328519802898052,22.272437721898676,11.368046093662048,11.642230863988793,254.42814139324733,,287.3249135797025,77.00976887899039,4.151358309421009,1.3562016119381868
04.05.2020,18.917724967634317,36.070321972248415,150.32806650741253,14.799999999999999,34.38815671460679,108.10805145586907,24.349456565695686,4.585688736877037,37.072283401774165,35.82116853224667,125.45610026842853,19.63410816043568,63.38266013402716,76.40562845098854,5.979193479193479,160.09748211420367,12.759801017682353,6.44765121277249,271.99024687595244,137.23833658770508,6.389967805021546,22.40748710318453,18.112736168219435,22.851796785203497,565.6099201833872,83.87621636279933,53.06266279106624,40.65177815376656,0.7923020393165533,47.80029499335277,0.6010594047671148,10.65473960284751,16.65917879395525,26.98782157264782,12.319824859272808,22.602718874447785,11.808810401009202,11.642230863988793,259.651426898461,,295.5341968248369,83.12533301777104,4.341762986403497,1.3697485758754162
05.05.2020,19.858385325140993,37.41748619156675,151.97630154121265,15.08,39.790653258908314,108.65828632755428,25.94427477350734,4.885687065457778,37.99787260628626,37.69361732077231,129.03859187411675,19.785722895265298,63.38266013402716,78.43317698747254,6.435006435006435,162.99299045688707,12.759801017682353,7.2561662061201515,271.99024687595244,141.13298502282476,6.96740735091437,27.2448354356338,18.112736168219435,24.28451131719118,566.7727012234118,84.71708068723841,57.57466714645557,40.65177815376656,0.7980433584420356,48.81219639946205,0.6010594047671148,11.136089255235003,16.960834484733645,27.93539169808715,13.524914110497617,24.742366340961585,13.60859798934342,11.787154899640106,264.2370478889046,,297.8797063234467,89.36772042084544,5.028292525945989,1.3938320673193796
06.05.2020,20.729367137647177,38.22578472315775,153.97450428766896,15.36,46.30108366483418,111.19111351467676,26.428416015164444,5.142828489955556,38.99653464273353,39.56606610929794,132.43162478911955,20.01314499750973,63.38266013402716,80.26925132102357,7.212569712569713,168.7840071422539,12.759801017682353,7.76788455634019,347.65823427816724,154.40327097480136,7.670140383180167,27.2448354356338,24.150314890959244,25.71722584917886,573.4171643092666,85.5579450116775,61.82564645649179,41.93720987404376,0.8382325923204116,50.93237077416721,0.6010594047671148,12.111798010074518,20.201200453417698,29.646139924556003,14.520304215181609,28.30365876844764,13.994266758272182,11.883770923407647,269.6208194297148,,301.39797057136144,95.36377802211851,5.623642361017995,1.405873813041361
07.05.2020,21.07775986264965,39.90973999730567,154.64057186982103,15.51,53.46572263667155,113.36585134086124,27.168867325934137,5.485683722619259,39.97083906853574,41.12800831480174,136.1863515681582,20.695411304243017,63.38266013402716,81.9197886362287,7.373444873444874,170.9556383992665,12.759801017682353,8.197727970525023,347.65823427816724,159.42226732125022,8.269370100616118,31.248158193522844,24.150314890959244,26.469400978472393,582.2210778980241,86.81924149833614,65.1443934616955,42.57992573418236,0.8439739114458938,51.992457961519804,0.6010594047671148,12.65038924274593,21.97221128314892,31.469572165941965,16.206067484126592,31.017708239394672,14.802334655075299,11.932078935291418,274.9896122738693,,303.74348006997127,101.19520927070256,6.425487409155516,1.4600616687902788
08.05.2020,21.60034895015336,41.0211504782433,156.19849265519375,15.760000000000002,57.865802829979636,115.29604033518562,27.33974070534253,5.728539512422716,41.14000437949839,41.523198511374986,139.94107834719682,53.36838666002594,72.4373258674596,82.9602802351125,7.722007722007723,170.9556383992665,12.759801017682353,8.852727458806672,347.65823427816724,163.9709914927101,8.884942446709411,31.248158193522844,24.150314890959244,27.400665424264382,585.7094210180978,88.08053798499478,68.09024754496622,42.90128366425166,0.8439739114458938,52.95617358638578,0.6010594047671148,13.488197826901462,23.568067195653978,32.89861035511804,18.11582756869472,35.22520292186812,16.620487422882317,12.173618994710273,280.63230128544177,,306.08898956858104,105.35598790310927,7.256831773445252,1.5007025606019668
09.05.2020,21.844223857655095,42.67142664690826,157.23710651210888,16.2,63.838093931687965,117.13015657413638,30.159151465580976,6.028537841003457,42.04123597336544,41.84311438479143,142.8001822248134,56.62810345886275,72.4373258674596,83.34026004868491,7.963320463320463,172.88597729438874,12.759801017682353,9.251867771978302,347.65823427816724,170.60779035663853,9.67483616514771,34.58426049176372,24.150314890959244,29.657190812144975,589.6960988696108,89.76226663387295,71.78188747210295,44.02603641949422,0.8554565496968585,53.58258874254867,0.6010594047671148,14.146476000166519,24.31734100823257,35.40326868668471,21.72973363959939,39.23165690278993,16.87759993550149,12.318543030361587,286.63233920294243,,309.6072538164958,109.11678547120488,7.801228244254338,1.5067234334629576
10.05.2020,22.645527125160786,44.62481476491984,157.9483312184747,16.5,67.59451731014761,119.1476844369822,31.497659604280035,6.342821804278519,42.96682517787754,42.09716522544566,144.93589837435832,56.85552556110718,72.4373258674596,83.60594905895624,8.285070785070785,174.2130852847853,12.759801017682353,9.548664415105927,347.65823427816724,174.1762288675581,10.573680741301636,36.30791334585484,24.150314890959244,29.657190812144975,595.67611564688,91.02356312053159,73.01243411448185,46.596899860048616,0.8554565496968585,54.73904749238785,0.6010594047671148,14.825569293534823,24.803882444971922,36.11522678093372,23.356944549445316,39.23165690278993,17.281633883903048,12.366851042245356,291.3698869737508,,311.9527633151056,113.0324537562746,8.206173402343854,1.5082286516782055
11.05.2020,22.784884215161775,45.76990435134043,158.73858089221446,16.8,68.91348619303373,119.62804821385026,31.725490776824554,6.585677594081976,43.45397739077865,44.32716704896614,146.8477087985477,56.93133292852199,72.4373258674596,84.35997150151398,8.499570999570999,175.68134930688768,12.759801017682353,9.804523590215945,347.65823427816724,176.49612787164088,11.298203945110558,36.4191167557962,24.150314890959244,29.836280128643438,598.3339008812219,91.23377920164137,73.83279854273447,47.239615720187224,0.8554565496968585,57.822937491958996,0.6010594047671148,15.132592315057657,24.803882444971922,37.108894912475506,27.0981679593212,47.24456486463355,17.612207114413415,12.366851042245356,293.4519258088892,,314.2982728137154,116.79934859669206,8.817613773498886,1.5277964884764257
12.05.2020,23.760383845168697,48.161120840630474,159.72074834386245,16.8,73.58791191398213,119.9337342536754,33.26335119150008,6.7999621144967906,44.038560046259974,46.00202073920514,151.1880351669777,58.90232448130703,77.87012530751907,85.93777830552752,9.357571857571857,177.5911783512493,12.759801017682353,10.306007573431584,347.65823427816724,180.55636510077073,12.109887835091982,37.3087440353271,32.634153958257436,30.4451838047382,599.6627934983928,91.23377920164137,77.15154554793818,47.882331580325825,0.8554565496968585,58.0638663981755,0.6010594047671148,15.952187669122852,29.318986977913063,39.3625752108177,29.624770338584053,51.696180398991125,18.05297142176057,12.511775077896669,297.391323029331,,314.2982728137154,120.59063252639673,9.045563034675105,1.5398382341984074
13.05.2020,23.96941948017018,50.51865822443756,161.48187618819685,17.89,81.36455244747866,121.72418105836542,34.97208498558398,7.128531712466173,44.67185792303141,47.48868862155213,152.617587105786,58.90232448130703,77.87012530751907,87.2558332838568,9.974259974259974,179.40087106542643,12.759801017682353,11.278272438849656,395.6110941786041,186.35528466700754,13.117683268961535,37.3087440353271,32.634153958257436,32.52261987612034,602.8189134641739,91.65421136386091,81.1414998126213,49.328442265637676,0.9013871027007165,59.22032514801467,0.6010594047671148,16.67811498272345,30.963497034092054,40.77624739795963,32.68242899804767,54.91283162381723,19.467090241166026,12.560083089780441,301.33499987738867,,317.81653706163013,124.03681084268668,9.965405347421491,1.5533851981356366
14.05.2020,24.17845511517167,52.943553819210564,162.6220935745928,18.330000000000002,86.1867026833103,123.24387737063891,36.22515643457885,7.585672022684444,45.0615796933523,49.314090958104764,155.0633265673616,68.90889698006191,77.87012530751907,88.64068158879059,10.269197769197769,181.3312099605487,12.759801017682353,11.96397502814451,395.6110941786041,190.90400883846746,13.787731043912643,38.365176429770045,32.634153958257436,33.453884321912334,608.7989302414431,93.12572393162932,83.08054300667293,49.64980019570697,0.912869740951681,59.50943983547447,0.6010594047671148,17.42225552641439,31.119190293848646,46.36947213839072,36.44543933223948,58.64644465263326,20.42207957375153,12.898239172966838,306.7936649014772,,317.81653706163013,126.85984792768714,11.11051516533026,1.5699425985033615
15.05.2020,24.561687112674385,56.10938973460865,163.3671861241189,18.86,92.92927161262412,124.90331587254673,38.04780581493502,7.785670908404939,45.52437429560835,50.631391613348924,157.7157482369577,69.97020012386923,90.54665733432451,89.89194324051535,10.537323037323038,182.89599092740718,12.759801017682353,13.171630334663803,395.6110941786041,199.0460098399485,14.746498591810164,38.365176429770045,34.45583719356685,34.564238084202785,611.6228270529315,96.27896514827592,83.08054300667293,49.971158125776284,0.912869740951681,60.28041233536725,0.6010594047671148,17.999875109279383,32.38419802937095,47.99314635333271,39.642670475602024,61.76257552668356,20.771017983734694,13.043163208618148,309.8086625568832,,317.81653706163013,129.42436066624262,11.995494649896752,1.5759634713643524
