country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
02.07.2020,54.31442582788563,506.39903004176216,186.43118731626694,104.25,514.2712433128278,148.8603675079845,71.6244248686838,40.02834841348741,52.490650940094156,73.59946946657038,206.14827898308906,139.63717077807922,121.33252082799486,114.18244968236061,21.905834405834405,216.92183333936566,12.759801017682353,27.84771261897452,474.7333130143249,316.41203525849073,80.49834122319128,91.40920297179993,51.42351532816322,55.302780934724446,666.4396475112333,136.4302366402425,367.1503709352341,50.613873985914886,1.0678853573397025,132.4145268565861,152.8569198748369,57.78537529661546,273.40709496130876,99.17729912909087,291.58802494777126,185.41696703104816,26.92335310712207,66.85828844713896,321.77664118476525,,342.4443867970332,215.80075928600553,55.65984606720481,2.066664609535106
03.07.2020,55.46412182039379,521.4872692981274,186.92791568261768,108.2,526.6273438077048,149.11365022669676,72.62118624856609,41.3140555359763,52.807299878479874,73.84411101683003,206.97500781517098,140.92589602413102,121.33252082799486,114.56539808822656,22.013084513084515,217.52506424409134,12.759801017682353,28.164977996110938,474.7333130143249,317.04789622748984,83.2166651231962,94.91211038495284,51.89194816009993,55.481870251222915,667.1040938198188,136.64045272135226,376.36082610697923,50.613873985914886,1.0678853573397025,138.5823068557284,152.8569198748369,58.93541068231964,276.5890759575841,100.10950325249604,297.6332156040566,187.59969464789444,26.92335310712207,66.85828844713896,321.77664118476525,,342.4443867970332,217.4019029977142,57.11067607069109,2.0696750459656013
04.07.2020,57.03188908290493,536.6765458709417,187.4810904542355,112.91000000000001,534.6466746156525,149.27086019003542,72.62118624856609,41.39976934414223,53.17266403815571,73.88174817840842,206.97500781517098,141.75977706569392,121.33252082799486,114.56539808822656,22.12033462033462,218.36958751070733,12.759801017682353,28.49247774025177,474.7333130143249,317.83775477491844,84.74197713121497,101.41750986652255,52.048092437412166,55.66095956772137,667.1040938198188,136.85066880246205,387.65948164154923,50.613873985914886,1.0736266764651847,143.9309285737346,152.8569198748369,60.1739103284626,279.97540435728996,101.69220146201363,303.74172450913517,189.20802026030748,26.92335310712207,66.85828844713896,321.77664118476525,,342.4443867970332,218.8823207174509,58.74922899514602,2.0696750459656013
05.07.2020,57.72867453290988,543.5807624949481,187.57140470266293,117.42,536.7781283303964,149.27086019003542,72.62118624856609,41.64262513394568,53.48931297654143,73.99465966314364,206.97500781517098,142.06300653535314,121.33252082799486,114.56539808822656,22.2007722007722,219.2370335517029,12.759801017682353,28.768805649370584,474.7333130143249,318.1093203970952,86.39803016849251,104.19759511505661,52.048092437412166,55.84004888421983,667.1040938198188,137.06088488357182,399.66663372779186,50.613873985914886,1.0736266764651847,145.85835982346657,152.8569198748369,61.78448024645102,282.3594573973128,102.57318557863832,306.37521898582304,190.51478482039312,26.92335310712207,66.85828844713896,321.77664118476525,,343.61714154633813,220.3310326211142,59.3499423422457,2.0696750459656013
06.07.2020,59.296441795421,549.0367775831874,187.93266169637252,121.82000000000001,539.4055143451055,149.27086019003542,73.98817328383322,42.85690408296297,53.8303195255722,74.07934327669506,209.00738286070566,142.13881390276796,121.33252082799486,114.94983079023928,22.254397254397254,219.769083209671,12.759801017682353,29.270289632586227,474.7333130143249,318.32955349312874,86.39803016849251,105.75444285423569,52.048092437412166,56.341498970415515,667.1040938198188,137.06088488357182,411.9348108593877,50.613873985914886,1.0736266764651847,154.14631419731404,152.8569198748369,62.3568960492902,283.809350878796,103.53099970543374,308.8092269367432,191.93642978136538,26.92335310712207,66.85828844713896,321.77664118476525,,343.61714154633813,223.15406970611463,60.23760358282603,2.0696750459656013
07.07.2020,60.759691240431394,569.4126364003772,188.37294365745612,126.35000000000001,547.6569836764411,149.54161068245193,76.6936684577994,43.385472566652844,54.293114127828254,74.42748702129529,209.85133521012258,142.517850739842,121.33252082799486,115.44855429555307,22.46889746889747,220.37352057620615,12.759801017682353,29.413570770647834,474.7333130143249,319.28003317074723,88.78405395246473,108.20091787294565,52.464477176911466,56.62804187681306,673.7485569056736,137.27110096468158,419.1689335448879,51.417268811088135,1.0736266764651847,160.16953685272642,152.8569198748369,63.06461013280047,286.52425209580156,105.17516192308793,315.29968785873535,193.09959384034266,27.05190936343166,68.74230091060602,321.77664118476525,,343.61714154633813,225.95515661075657,61.599935637855666,2.0696750459656013
08.07.2020,62.39713704794302,586.9257712515156,188.768068494326,131.0,557.7022506885017,149.68135287208628,78.85806459697235,45.22831944222025,55.4622794387909,75.36841606075541,210.1613585221533,142.66946547467163,123.14345397468135,115.44855429555307,22.54933504933505,220.96709978645626,12.759801017682353,29.52614880769624,474.7333130143249,320.6461407213313,191.41031437769993,111.37021505627449,52.464477176911466,56.77131333001182,673.7485569056736,137.48131704579137,430.65403554042433,51.417268811088135,1.0736266764651847,171.25226653868523,152.8569198748369,64.72981974105991,289.14184502545925,106.5324921027713,321.1651363894143,194.75099960308822,27.05190936343166,69.03214898190865,321.77664118476525,,344.789896295643,228.66112606717815,64.12614980289094,2.0741907006113443
09.07.2020,63.82554722045315,606.2238986932507,189.18577189330276,135.91,565.6688227411339,149.86476449598138,80.16809383910335,46.12831442796247,56.58272952846345,76.47871232731835,210.91919328489507,143.2001170465753,123.14345397468135,116.21296681113816,22.629772629772628,221.6608153268908,12.759801017682353,29.546617541705043,474.7333130143249,321.2058308450857,191.41031437769993,114.70631735451535,53.037006193723,56.878766919910895,673.7485569056736,137.9017492080109,445.0849916192315,51.417268811088135,1.102333272092596,174.62527122571618,152.8569198748369,66.28835185879024,292.4016726516129,107.40323221803989,327.1402003830577,196.02904406295215,27.125370081322853,69.03214898190865,321.77664118476525,,344.789896295643,232.17193547007935,65.98728847649441,2.0741907006113443
10.07.2020,65.3236359379638,630.1023844806682,189.750235945974,140.93,572.4747021768262,150.0394422330243,86.49040887721381,47.25687956881383,57.89804050329644,77.23145555888645,211.47034583961633,143.57915388364933,123.14345397468135,116.5365433711334,22.683397683397683,222.02275386972624,12.759801017682353,30.09927335994269,474.7333130143249,321.6943177874158,177.04514378789446,116.48557191357716,53.037006193723,57.129491963008746,678.7319042200646,138.32218137023045,454.48189325194323,51.417268811088135,1.102333272092596,190.8156937234647,152.8569198748369,67.7740310561592,295.3306521007837,108.22275232652795,332.4099127019729,197.00552747048866,27.198830799214043,69.03214898190865,321.77664118476525,,344.789896295643,233.99258098537337,68.74413365871972,2.0741907006113443
11.07.2020,65.53267157296528,654.0145493735687,190.38243568496586,146.07000000000002,579.4916166337804,150.1879183095108,87.65804363650447,47.2997364728968,60.06586785070636,77.41023207638386,211.47034583961633,143.65496125106415,123.14345397468135,116.5365433711334,22.81746031746032,222.30989178037566,12.759801017682353,30.437007471087913,474.7333130143249,322.201019497087,184.2032151398112,119.8772759167887,53.037006193723,57.23694555290782,678.7319042200646,138.32218137023045,464.47542355974775,52.220663636261385,1.1080745912180783,196.59798747266058,152.8569198748369,69.30134049373464,298.29855486489373,109.68252251977233,338.10174667950935,197.88149052724935,27.41921295288762,69.03214898190865,321.77664118476525,,345.96265104494796,235.61933324083364,71.1013971948832,2.0741907006113443
12.07.2020,67.79722428548136,661.2218779469217,191.37589241766727,150.93,584.3559738738644,150.1879183095108,88.7117628095229,47.41402155045136,60.55302006360746,77.59841788427589,211.47034583961633,143.65496125106415,123.14345397468135,116.5365433711334,22.978335478335477,222.48844812817447,12.759801017682353,31.07153822536076,474.7333130143249,322.77892438818253,184.2032151398112,123.82499696970707,53.037006193723,57.27276341620752,678.7319042200646,138.74261353245,472.343464212534,52.220663636261385,1.1080745912180783,202.52483856558638,152.8569198748369,70.6361100703551,300.75072370606006,110.35350460859694,340.56230744443957,199.2600553378891,27.41921295288762,70.9644694572595,321.77664118476525,,347.13540579425285,237.20218513557685,72.32964144922096,2.0741907006113443
13.07.2020,70.16629481549819,669.0354304189681,191.9177779082317,156.4,585.5377699929303,150.1879183095108,90.53441218987905,50.24257721992692,61.235033161669016,78.78398847399563,212.38319225837344,143.65496125106415,123.14345397468135,116.84676126580776,22.978335478335477,223.3160809294582,12.759801017682353,31.450209804523592,474.7333130143249,323.07367244152067,195.62671257129472,126.04906516853433,53.037006193723,57.38021700610659,694.8447272032624,138.74261353245,477.0419150288899,53.024058461434635,1.1080745912180783,208.45168965851218,152.8569198748369,71.59100370509138,302.28819464615646,111.10643870827035,342.5775979436629,200.17909854498228,27.41921295288762,71.15770150479456,321.77664118476525,,347.13540579425285,238.61187449638055,73.36211751454853,2.0832220099028307
14.07.2020,71.83857989551005,698.1341775562441,192.74189542513176,161.5,588.7771575692987,150.42373325451874,90.53441218987905,52.32827988529778,62.306768030051444,79.42382022082852,212.89989777842464,143.80657598589374,123.14345397468135,116.84676126580776,23.326898326898327,223.3160809294582,12.759801017682353,31.787943915668816,474.7333130143249,323.6283949014548,207.05021000277827,131.7760407805145,53.19315047103523,57.666759912504126,696.8380661290189,138.74261353245,485.9913451552819,53.024058461434635,1.1080745912180783,215.2940705950607,152.8569198748369,72.21805919820157,307.0076465825281,111.67498078353397,348.5621937166946,200.91146110063465,27.41921295288762,71.88232168305115,321.77664118476525,,349.4809152928627,239.89108222949736,75.1454852637507,2.084727228118078
15.07.2020,72.84891879801722,718.9815438501953,193.89340209258114,166.95,594.8971731858902,150.58967710470952,94.97712005449722,54.87112286088691,64.03615838585037,80.0448333868722,213.27881515979547,144.10980545555302,124.59220049203053,117.17775930653684,23.40733590733591,224.40189655796445,12.759801017682353,31.99263125575683,474.7333130143249,324.5805304670134,212.81371037593493,136.89139763781716,53.19315047103523,57.666759912504126,705.47586814063,138.95282961355977,495.8730075865065,53.024058461434635,1.1080745912180783,219.96809137566066,152.8569198748369,74.13305024769993,312.4569106740088,112.93499295033436,355.6545184229143,201.7156239068412,27.676325465506793,72.51032583754015,321.77664118476525,,349.4809152928627,241.12638960189716,77.78433318136716,2.086232446333326
16.07.2020,74.45152533302861,738.6164623467602,194.67236248526748,172.56,600.5529117557058,150.68574986008312,100.64442047154218,56.09968744459852,66.4719194503559,81.29626900935415,213.502720885151,144.33722755779743,124.59220049203053,117.49836727423856,23.675461175461173,224.88448128174502,12.759801017682353,32.299662265888855,474.7333130143249,324.9613846932368,219.29628641001474,141.5063391503837,53.19315047103523,57.84584922900258,710.1269923007284,138.95282961355977,508.62594551661516,53.024058461434635,1.1138159103435605,219.96809137566066,152.8569198748369,75.26747429332667,316.0183939909408,113.65207304526142,361.3912879318522,207.02884244784863,27.804881721816383,73.52479408709935,321.77664118476525,,350.65367004216756,242.45193660465975,79.97532784467269,2.111821155992537
17.07.2020,77.13414931554766,757.5104405226997,195.69968706112923,178.04999999999998,605.3539584894113,151.0001697867604,102.86577440385125,57.61396472219655,68.8102500722812,82.09605869289526,213.74385012784157,144.7920717622863,124.59220049203053,117.81006946505967,23.72908622908623,225.48771218647073,12.759801017682353,32.95466175417051,474.7333130143249,325.353830135041,219.29628641001474,146.78850112259843,53.19315047103523,57.953302818901655,719.7614637752179,139.16304569466956,518.8059222853861,57.3623905173702,1.1138159103435605,225.3167130936669,152.8569198748369,76.76876483077307,319.0738742136639,114.28207912866165,366.6106179882869,212.514381590186,27.970168337071563,73.52479408709935,321.77664118476525,,350.65367004216756,243.6884634315239,82.26286572447638,2.111821155992537
18.07.2020,78.87611294056002,778.7619560824464,197.5737077159978,184.5,610.4821095060726,151.0001697867604,103.8910146803016,58.29967518752396,71.34344157936695,82.17133301605206,213.74385012784157,144.94368649711592,124.59220049203053,117.81006946505967,23.9972114972115,225.84965072930618,12.759801017682353,32.97513048817931,474.7333130143249,325.88868193969387,219.29628641001474,156.29639267258491,53.19315047103523,57.98912068220135,719.7614637752179,139.16304569466956,528.8740311775772,60.736648783097856,1.1138159103435605,227.77418793707514,152.8569198748369,77.85895674618043,322.60616504439156,115.18355124799852,371.67743957451006,217.9712006323017,27.970168337071563,75.7469626337528,321.77664118476525,,350.65367004216756,245.12620024500794,84.41899755960203,2.1268733381450144
19.07.2020,80.51355874807165,784.5210831200324,198.6800572592335,189.67000000000002,614.1541188760275,151.0001697867604,104.48907150823096,58.65681605488198,73.51126892677688,82.43479314710089,213.74385012784157,144.94368649711592,124.59220049203053,117.81006946505967,24.104461604461605,226.09094309119644,12.759801017682353,32.98536485518371,474.7333130143249,326.12547391512845,234.40232283228653,165.02586035298188,53.19315047103523,58.02493854550105,719.7614637752179,139.16304569466956,536.070864570884,61.86140153834042,1.1138159103435605,231.773607780269,152.8569198748369,78.8164522709296,324.70802405110555,115.84428933546701,374.0454059110976,223.49981992497163,28.098724593381153,75.7469626337528,321.77664118476525,,355.3446890393872,246.34199634597786,85.37638445654214,2.1268733381450144
20.07.2020,81.94196892058179,791.5263370604877,199.35741412243902,194.9,615.0615694674532,151.2796541660291,106.93825661308458,60.07109388961976,75.53295061031648,83.14048992669598,214.46723785591323,144.94368649711592,124.59220049203053,118.25090542064952,24.131274131274132,226.8992725035289,12.759801017682353,33.07747415822332,474.7333130143249,326.47817804637015,236.42880878579717,170.64163255502066,53.19315047103523,58.060756408800735,741.5220803813921,139.5834778568891,539.4641901604745,61.86140153834042,1.1138159103435605,234.71294043611022,152.8569198748369,79.45911910411724,326.4401115658976,116.51014942361357,376.26290630162816,,28.245646029163538,77.4377430496848,321.77664118476525,,355.3446890393872,247.551695174626,86.88084958030518,2.1268733381450144
21.07.2020,83.50973618309291,815.2364273204904,200.00090314248428,199.39,618.2481982885059,151.3582591476984,114.00102296196472,64.58535445302519,77.530274683211,83.91205173905328,214.6394730292636,144.94368649711592,124.59220049203053,118.53737457697561,24.21171171171171,227.08144823675607,12.759801017682353,33.333333333333336,474.7333130143249,326.92361190225756,254.89053162571022,179.37110023541763,54.390256597095714,58.132392135400124,744.0137540385876,139.5834778568891,544.38637672999,68.44923910476108,1.1138159103435605,238.03775934189787,152.8569198748369,80.06275758711128,328.6003555450203,125.2534045810457,382.2223109434196,,28.245646029163538,78.50051931112775,321.77664118476525,,355.3446890393872,248.78212472916832,88.99675507522325,2.128378556360262
22.07.2020,85.80912816810924,834.096726390947,201.50237752258985,204.43,623.1969695370947,151.50673522418492,118.4437308265829,66.32820188573235,79.84424769449126,86.03855136823314,214.86337875461916,144.94368649711592,125.31657375070515,118.8683726177047,24.31896181896182,227.5724781932028,12.759801017682353,33.599426875447755,474.7333130143249,327.24982182645766,254.89053162571022,187.32214404622505,54.390256597095714,58.23984572529919,752.4854444730526,139.79369393799888,553.9697248236682,68.44923910476108,1.1138159103435605,244.35009668477008,152.8569198748369,81.02025311186046,330.8384461540213,126.32390272275823,388.79379199021156,,28.576219259673902,79.61160358445449,321.77664118476525,,357.69019853799705,250.24912844979707,91.65169352892273,2.1313889927907574
23.07.2020,87.89948451812408,850.1953388118011,202.56356994161183,209.74,627.1855314389423,151.69888073493212,124.36734131274044,71.8710281471289,82.66973052931768,87.76986080083977,215.29396668799515,144.94368649711592,125.31657375070515,119.63426942943657,24.426211926211923,228.19018663964192,12.759801017682353,33.77341111452257,474.7333130143249,327.60418184563946,269.58800233154835,194.88397592223768,54.390256597095714,58.454752905097344,762.6182506789811,139.79369393799888,565.8277197411377,86.44528318864192,1.1195572294690428,244.35009668477008,162.92466490468607,82.06621289704842,334.4388527858925,127.34318085769029,394.4080100498725,,28.576219259673902,80.2396077389435,321.77664118476525,,357.69019853799705,251.6527205382789,93.95532194480947,2.144935956727987
24.07.2020,90.86082268064511,866.6981004984508,203.68120876590098,215.46999999999997,630.5198847748784,151.91722790623578,129.72137386753667,75.02815341457384,86.59130584317158,88.65433409793228,216.00013089873175,145.17110859936034,125.31657375070515,120.14338300777771,24.453024453024454,228.8609794056969,12.759801017682353,33.896223518575376,474.7333130143249,328.1837426246751,279.2410483251529,200.9445617640419,54.390256597095714,58.454752905097344,771.9204989991778,139.79369393799888,574.5161248221767,103.31657451728022,1.1195572294690428,253.16809465229383,162.92466490468607,83.25267474293327,337.5332563235547,129.83759518790086,400.1495454485045,,28.961888028602665,81.0608439409676,321.77664118476525,,357.69019853799705,252.8831500928212,96.36085708922202,2.144935956727987
25.07.2020,91.87116158315229,883.8407651892765,204.60692981228183,220.82,634.0758248831393,152.18797839865235,129.72137386753667,75.79957768806717,92.02305301701891,90.23509488422528,216.00013089873175,145.17110859936034,125.31657375070515,120.14635160007124,24.587087087087088,229.13002038920456,12.759801017682353,34.019035922628184,474.7333130143249,328.39569628100816,282.3080149698478,208.67319875496662,54.390256597095714,58.490570768397035,771.9204989991778,139.79369393799888,582.01127255303,106.69083278300788,1.125298548594525,258.1312301203536,162.92466490468607,84.35067232837933,340.6763140048909,129.96052320417405,405.82503923280393,,28.961888028602665,81.0608439409676,321.77664118476525,,357.69019853799705,254.22820836701368,98.0798626940921,2.1479463931584823
26.07.2020,93.43892884566343,891.7553549777718,205.566518701823,226.83999999999997,637.5895579871479,152.30151892773023,129.72137386753667,76.4995737880889,94.16652275378377,107.52937062950222,216.00013089873175,145.701760171264,125.31657375070515,120.14635160007124,24.667524667524667,229.29409919529,12.759801017682353,34.07020775765019,474.7333130143249,328.604338161461,286.3827770484123,215.40100505641905,54.390256597095714,58.52638863169673,771.9204989991778,139.79369393799888,593.2353495032133,118.74175516060667,1.125298548594525,261.50423480738453,164.3897472038059,85.21970359268973,342.69059555299185,131.34346338724768,407.94109425698855,,28.961888028602665,81.0608439409676,321.77664118476525,,360.0357080366068,255.45985737602032,98.91657057040949,2.1584829206652163
27.07.2020,95.633803013179,898.0533477030849,205.9842221007997,232.42,638.296525308375,152.4237933436603,140.4009600805611,79.78526976778272,95.87155549893765,107.52937062950222,217.32634173352977,145.7775675386788,125.31657375070515,120.5426586712581,24.721149721149725,229.60657280393792,12.759801017682353,34.07020775765019,474.7333130143249,328.847753688656,296.36812315804957,223.90806591693328,54.390256597095714,58.741295811494886,801.4883597312314,139.79369393799888,602.3712260905719,129.9892827130322,1.125298548594525,268.1056868377166,164.3897472038059,85.48769826401899,344.22806649308814,132.1168854896333,410.036043198242,,29.678130028041792,83.71778459457501,321.77664118476525,,362.38121753521665,256.65736166002483,99.76668722679611,2.1629985753109593
28.07.2020,97.16673100318988,921.3592886972922,207.4856964809053,238.73000000000002,640.1641852465416,152.6334066281118,148.65984008529998,82.37096964745483,98.25860134215306,107.52937062950222,217.91194132292114,145.85337490609362,125.31657375070515,120.88256248886779,24.855212355212352,230.08553814229012,12.759801017682353,34.09067649165899,474.7333130143249,329.1176634228926,308.5379339648851,229.57943982394275,54.7545932441576,58.84874940139396,806.4717070456225,139.79369393799888,613.8563280861084,134.8096516640717,1.125298548594525,272.8760791808032,164.3897472038059,85.97425169643229,346.67050450551966,133.82763371610216,416.0682978682148,,30.192355053280142,84.15255670152895,321.77664118476525,,363.5539722845216,257.9890059351093,101.50982863579071,2.164503793526207
29.07.2020,98.59514117570004,937.0874309578338,209.1677993578657,244.95,648.3206888183093,152.764414930894,154.9536762268424,85.29952475979061,99.84184603408166,107.53877991989683,218.49754091231247,146.00498964092324,125.85985369471108,120.88553108116132,24.90883740883741,230.77080845005852,12.759801017682353,34.172551427694195,474.7333130143249,329.5730326064206,314.94969194144977,237.25247510989678,54.7545932441576,58.992020854592724,823.747311068845,139.79369393799888,625.9007694645444,149.59211644725954,1.125298548594525,285.78986855400734,164.3897472038059,86.35672952832938,349.09348086048163,135.4564299317222,421.5797088787599,,30.486197924844912,85.0704089273206,321.77664118476525,,364.7267270338265,259.20358258161485,103.30928692107591,2.164503793526207
30.07.2020,100.44162261821313,955.3415061295973,210.2967274632082,251.68,651.7289044116872,152.95656044164122,159.08311622921184,88.18522296804346,101.76609727504102,108.03747231081068,219.2037051230491,146.00498964092324,125.85985369471108,121.16606305290031,25.06971256971257,231.0989660622293,12.759801017682353,34.244191996725,474.7333130143249,330.8397868805986,324.2214099330497,248.1504092841503,54.7545932441576,59.17111017109119,835.042898314798,139.79369393799888,635.4095389738359,149.59211644725954,1.1482638250964543,290.078403084661,164.3897472038059,87.53538570417551,351.67215047520017,136.2913160422444,427.89655524760946,,30.761675616936884,85.98826115311225,321.77664118476525,,364.7267270338265,260.4010868656194,105.46541875620156,2.164503793526207
31.07.2020,102.84553242073021,976.593021689344,211.76433400015353,258.82,658.8935433835245,153.24477870776204,169.70574464910013,90.27092563341432,103.93392462245096,108.856080575141,220.11655154180622,146.30821911058248,125.85985369471108,121.36199014427358,25.203775203775205,231.63101572019738,12.759801017682353,34.315832565755805,474.7333130143249,331.1345349339367,331.34679602765175,254.54460535577866,54.7545932441576,59.27856376099027,862.4513085439489,139.79369393799888,643.9487868861016,161.48235985982367,1.1482638250964543,315.80961026858273,164.3897472038059,88.43043586861496,355.0098247312321,138.3298723121085,433.8437047444732,,31.128979206392845,86.80949735513634,321.77664118476525,,364.7267270338265,261.61566351212497,107.12274397275336,2.1660090117414548
01.08.2020,103.15908587323244,995.4533207598006,213.49159400132763,264.74,661.447067140792,153.48059365277,169.70574464910013,91.37091950487704,105.73638781018504,109.02544780224382,220.11655154180622,146.6114485802417,125.85985369471108,121.36199014427358,25.391462891462893,232.4079771254841,12.759801017682353,34.42841060280422,474.7333130143249,331.5567863586627,331.34679602765175,262.9960645113222,54.7545932441576,59.42183521418903,862.4513085439489,139.79369393799888,655.2101531284784,207.757901789803,1.1482638250964543,322.74836276761783,164.3897472038059,89.43736730360934,357.92907335166814,140.0662305419676,439.3578391205577,,31.992142641614358,87.96888964034684,321.77664118476525,,367.07223653243625,262.8119483416651,108.65402665665476,2.1690194481719502
02.08.2020,105.14492440574654,1001.9533881180115,214.31571151822766,271.13,663.6629348640407,153.62906972925649,179.75879513762712,91.71377473754075,106.5158313508268,109.19481502934664,220.16822209381132,146.6114485802417,125.85985369471108,121.36199014427358,25.605963105963102,232.7361347376549,12.759801017682353,34.68426977791423,474.7333130143249,331.9392964728262,340.5313533330791,270.3910912724228,54.7545932441576,59.70837812058657,862.4513085439489,140.00391001910864,664.346029715837,232.18110447506984,1.1827117398493479,331.61454651638485,164.3897472038059,90.30900045793264,359.8849699273603,141.326242708768,441.839505968419,,31.992142641614358,88.2104296997657,321.77664118476525,,369.4177460310461,264.0045748078121,109.29496634396203,2.1735351028176932
03.08.2020,105.59783494824974,1005.69176882662,215.20756472144828,277.59999999999997,664.1588671640059,153.69894082407367,181.0973032763262,95.48518229684149,108.0990760427554,110.16397193999055,221.95946789665544,146.68725594765652,125.85985369471108,121.36199014427358,25.713213213213216,233.56376753893858,12.759801017682353,34.929894586019856,474.7333130143249,332.1529060170994,354.8093632367121,277.3969060987286,54.7545932441576,59.74419598388626,913.2814511507379,140.00391001910864,669.0444805321928,232.18110447506984,1.1884530589748301,335.9512668282818,164.3897472038059,90.75652554015237,361.1207851766783,142.13551881589999,444.16185593222,,32.06560335950555,88.45196975918455,321.77664118476525,,369.4177460310461,265.22768763556826,110.21212690069459,2.175040321032941
04.08.2020,105.59783494824974,1022.9017917284117,218.2895384490334,283.48,666.4802523978855,154.05703018501168,187.73288617668535,99.48516001125137,110.02332728371478,111.14253814102908,222.52784396871178,146.83887068248615,125.85985369471108,121.36199014427358,25.793650793650798,234.2623089266109,35.326261332797436,34.95036332002866,474.7333130143249,332.44599818249736,365.15424717681094,288.57284879783555,55.69145890803102,59.88746743708503,919.7598026594464,140.00391001910864,677.4345712756854,300.3089856497616,1.1884530589748301,342.50453307737047,164.3897472038059,91.21185629241081,363.1350667247792,143.4467509894809,449.51531174147465,,32.524732846325506,89.56305403251129,321.77664118476525,,370.590500780351,266.43982537314514,112.22880742310065,2.175040321032941
05.08.2020,108.8030480182725,1039.0004041492657,219.73456642387185,288.4,669.2448111764147,154.24917569575888,194.76717362899743,102.19943060317236,111.77707525015875,112.05523930930539,223.18233762744325,147.67275172404905,126.40313363871702,122.15460428664727,26.115401115401113,234.73886134134426,35.326261332797436,35.11411319209907,474.7333130143249,332.7937346499188,375.17772608664865,297.24671477326183,55.69145890803102,60.10237461688318,934.045398294034,140.4243421813282,677.4345712756854,326.49965695040964,1.1884530589748301,347.9495263578633,164.3897472038059,91.90135714583073,365.53858142227153,146.40726738139404,454.6447707351061,,32.63492392316229,91.01229438902442,321.77664118476525,,370.590500780351,267.67757165447364,114.73624929603905,2.1765455392481887
06.08.2020,109.91790473828041,1062.7778526202344,221.224751522924,292.75,672.7374407782971,154.5897972829926,200.54838963231467,105.34227023592297,114.18847870401923,115.92245766148648,223.78516073416964,148.12759592853791,126.40313363871702,122.59098735379683,26.463963963963966,235.5990686114831,35.326261332797436,35.44161293623989,474.7333130143249,333.36832776513415,385.0323311670271,304.69734323933307,55.69145890803102,60.28146393338164,955.141568591623,140.84477434354775,696.4148210020752,349.9587858454686,1.3492099944883336,360.4296436998777,166.361973375698,92.73656383997336,368.214559324338,148.49704365803865,459.6149128446773,,33.498087358383806,92.2199946861187,321.77664118476525,,370.590500780351,268.9458042974112,117.49309447826437,2.1780507574634362
07.08.2020,112.42633235829824,1078.0008082985316,222.28594394194602,296.96000000000004,677.4224182503086,154.8343461148527,209.97490439634424,108.88510764011457,115.8935114491731,119.95904324077037,224.69800715292672,148.27921066336754,126.40313363871702,123.1490827049813,26.65165165165165,236.38809463486433,35.326261332797436,35.45184730324429,474.7333130143249,333.8965560180267,390.093098507918,311.6475563606682,55.69145890803102,60.35309965998103,971.4205031519672,141.8958547490966,705.4388297128538,368.91890371955736,1.3606926327392983,366.54923791777674,166.361973375698,93.77471795512261,370.6180740218303,150.0182778594196,464.5230983882251,,33.90212130678536,93.08953890002657,321.77664118476525,,370.590500780351,270.1994034867764,118.98683257797207,2.1780507574634362
08.08.2020,113.85474253080837,1091.0346221204366,223.66323623046392,300.56,683.162570828629,155.16623381523428,209.97490439634424,110.25652857076939,117.33061047723135,120.1001825966894,224.71523067026178,148.65824750044158,126.40313363871702,123.1490827049813,26.705276705276706,237.13006864767698,35.326261332797436,35.72817521236311,474.7333130143249,334.40160183975775,393.71026698407684,322.6010922398924,55.69145890803102,60.38891752328071,971.4205031519672,141.8958547490966,712.2254808920344,386.75426883840356,1.3606926327392983,367.27202463642624,166.361973375698,94.71660213979435,373.3135135813663,153.00440425472306,469.00167301791816,,34.177598998877336,93.08953890002657,321.77664118476525,,374.10876502826574,271.5188532172172,120.69511115878677,2.1810611938939317
09.08.2020,116.43284869582668,1095.2445103058062,224.9163464273941,303.64,685.177955281679,155.28850823116434,209.97490439634424,111.02795284426271,118.40234534561378,120.29777769497602,225.09414805163266,148.65824750044158,126.40313363871702,123.15353559342161,26.812526812526812,237.41117424927916,35.326261332797436,35.810050148398325,474.7333130143249,334.6516409187131,395.07215270552217,330.4965343457292,55.69145890803102,60.603824703078864,971.4205031519672,143.78779947908455,719.6833393306945,393.9848222649628,1.3606926327392983,369.2958274486448,166.361973375698,95.46594646351109,374.74394540538003,154.2695384222015,471.1824079736657,,34.232694537295735,93.08953890002657,321.77664118476525,,378.79978402548534,272.8639114914096,121.57740888733943,2.184071630324427
