country,Brazil,India,Russia,US,United Kingdom
08.12.2020,0.6326956826883379,0.3518377220949036,1.143162459499937,1.4534184504772634,0.908762894666574
09.12.2020,0.6355632439952414,0.34462600794458026,1.1358325317215476,1.451744656999748,0.9033541942897131
10.12.2020,0.6368936333233444,0.3327585458020003,1.1213319439195077,1.4372351697559478,0.9448321428064839
11.12.2020,0.6482981313317934,0.32184633106874244,1.1153269652551099,1.4208529173131659,0.978999603184788
12.12.2020,0.6455651435605251,0.3122862046415262,1.0985799334546424,1.4020290929262385,1.01738822411373
13.12.2020,0.6336212179974624,0.30266616521949474,1.0802911250575862,1.391420078261659,1.0165604029367417
14.12.2020,0.64169645028619,0.29533838182841005,1.0636273510721856,1.3732079720260193,1.0513735883411897
15.12.2020,0.619964673219207,0.2861563594231125,1.055740767615003,1.3413704362952383,1.0913177264533505
16.12.2020,0.6502133000983179,0.2744375547253222,1.0465021697958485,1.3433569288815452,1.14679491468179
17.12.2020,0.678628154178939,0.2643194112986872,1.0367010776059964,1.3314384155846066,1.2414680187155267
18.12.2020,0.6695439331944487,0.25653332439321924,1.0252085492564242,1.3227610386161104,1.276640287832458
19.12.2020,0.6778778823491091,0.25056825013252265,1.0148271343812272,1.2855497033041179,1.3032552876521617
20.12.2020,0.6829550648427244,0.24599339090899575,1.0088619885478614,1.2714793129529665,1.41543637932755
21.12.2020,0.6801865581296057,0.24188512683873406,1.0091491028482746,1.2614842106756845,1.4924720737689245
22.12.2020,0.7003058905088729,0.23779875258885427,1.009963667841292,1.2368147671976835,1.6046700533579918
23.12.2020,0.6468047113260272,0.23822237410238903,1.0042056534405825,1.2065038027547,1.6796212214289545
24.12.2020,0.6184480159134944,0.23792965589934809,1.0027250580135383,1.1556482101326946,1.6744749262053904
25.12.2020,0.5602468585631708,0.2332823188710498,0.9951562926086854,1.0225024007574743,1.6791787324808638
26.12.2020,0.4932511373767269,0.2215804836326271,0.9906615815932528,1.0379731469517426,1.7059198002110052
27.12.2020,0.4782164057539296,0.21499561374726817,0.9777811380639893,1.0034542878459878,1.6546127390246674
28.12.2020,0.468061472996273,0.2102090921801929,0.9607884791450862,0.9745882886834561,1.6786573963268918
29.12.2020,0.4712647869881485,0.20496159656816726,0.9433783018184839,0.9654039349306316,1.7506761524935521
30.12.2020,0.48522564881583824,0.20043426022065156,0.9315711858874851,0.9564042238269554,1.785137298828473
31.12.2020,0.4783494561651609,0.1678842999757124,0.912455175067473,0.975757848395211,1.8537457951089427
01.01.2021,0.47677565896216584,0.16440420140065373,0.8948265532402282,1.010678608885446,1.9462035109633768
02.01.2021,0.47306070761193003,0.18982867566128964,0.873310603151268,1.0510545450014444,2.047286878195674
03.01.2021,0.4698055454701196,0.18459191270574996,0.8474710312364406,1.079581401379602,2.1443270023141783
04.01.2021,0.46753924086271603,0.18421827938038593,0.820658241008143,1.0767813224399894,2.2024053390419165
05.01.2021,0.46013720514893974,0.18045626263306816,0.8020705183283482,1.0901956065400533,2.1973441035120738
06.01.2021,0.47104720576985043,0.17804237237857992,0.7858376083436914,1.0923943501816544,2.21819306787935
07.01.2021,0.5239760193960212,0.20296989922572828,0.7611882355091696,1.1087124820560903,2.1552185706587808
08.01.2021,0.5715507313703887,0.1750919042962817,0.7406821445284938,1.1920391410461966,2.185430063143117
09.01.2021,0.6532311716291926,0.17392869879675923,0.7221814454119662,1.1508195460457125,2.150721911128582
10.01.2021,0.6738263975555531,0.17338881614338314,0.7113444411314733,1.1429373545703965,2.1082859699588705
11.01.2021,0.6823803887559838,0.16794192111318082,0.7063893958770256,1.152868038745218,2.006695169192336
12.01.2021,0.6904905348474387,0.1647605713094805,0.6958200695302261,1.1357311938093548,1.8945517275196573
13.01.2021,0.6806253632428516,0.15981168479483457,0.6851581393426706,1.1075533769795245,1.787973147631099
14.01.2021,0.6384862935742939,0.15607064152562766,0.6849430814703864,1.0677588614194524,1.7393941028066773
15.01.2021,0.6638732989698564,0.1766395413626422,0.6842087033007836,1.022654193580315,1.6474113473171654
16.01.2021,0.6576183936247054,0.14658366267612122,0.6822934408571939,0.9737761182107123,1.5359330126119788
17.01.2021,0.6607435905540082,0.142942408147863,0.6804164538924703,0.9431375418085519,1.4402533873565793
18.01.2021,0.6550736473188732,0.1393473149578008,0.673828899067671,0.892076011763222,1.3834740642809622
19.01.2021,0.6468091094035705,0.13623090995023351,0.664558657082652,0.8536532881907382,1.3137673486733352
20.01.2021,0.6479346619172277,0.13371739672608754,0.65333633902341,0.8175724533078191,1.259412565908012
21.01.2021,0.6284671553793871,0.13211323389239643,0.6378691378710976,0.7849988256778733,1.1972667158033343
22.01.2021,0.6026017261077382,0.13071129305761256,0.6212093752872442,0.7476257344053371,1.115188050809479
23.01.2021,0.5995389823107177,0.1301284243736571,0.604976713407132,0.7237860362098546,1.0709880433250143
24.01.2021,0.5896085437778522,0.12917499379825473,0.5917879097284775,0.6921117529368671,1.0254942860794318
25.01.2021,0.5930826335144772,0.1277833118175881,0.5744739904167259,0.6926228216444643,0.9546091612656472
26.01.2021,0.5886470654327074,0.1261093880220652,0.5577199142578325,0.6713442456984664,0.8941017230337704
27.01.2021,0.5829467807388783,0.12114715169271648,0.5416975953388323,0.6496403070359195,0.8318316947750297
28.01.2021,0.5833240635098079,0.12673558927953726,0.5282359963355658,0.6311072856966726,0.7879939367797782
29.01.2021,0.584782226087481,0.12500192108773084,0.5167704714917767,0.6131049625478718,0.7368057555301346
30.01.2021,0.5746487508683823,0.12242589780433676,0.5069590435759342,0.5934617912223883,0.6913980827596966
31.01.2021,0.5719621383856134,0.1199259240723357,0.4938938145491374,0.5800468384810963,0.652339237571949
01.02.2021,0.5668142327149599,0.11920393295539897,0.4853612231959449,0.5675067664352768,0.6351293830721104
02.02.2021,0.5507675725069247,0.1168735586021525,0.4771614634304716,0.5469952324414898,0.6196258423702868
03.02.2021,0.5353682393724893,0.11838099713621318,0.4703433488789494,0.5268093547687575,0.5927280025285585
04.02.2021,0.5242152509599604,0.10963786963004415,0.45915194768544504,0.4989966646900026,0.5585359010522548
05.02.2021,0.5072121312550697,0.10769424897639616,0.4475752794001585,0.47840531152674254,0.517916455090498
06.02.2021,0.41562138300791346,0.10626274417466397,0.4366812490471768,0.4554829052064554,0.4964359992498822
07.02.2021,0.4895691959307928,0.10667135448875008,0.42631679910191084,0.4417520604378394,0.47456704856757476
08.02.2021,0.4514040393390341,0.10721218816795423,0.4182493267468726,0.41603563997801346,0.4559425564100663
09.02.2021,0.48004861204462707,0.1071396058524229,0.4106900890755797,0.4038999657064875,0.43791332062612653
10.02.2021,0.4825678492384024,0.1070434975947709,0.40188830739751114,0.38819664790315483,0.4137625145330669
11.02.2021,0.4765363915957593,0.1028486068913022,0.394224727285584,0.37708056226114134,0.38588695148931584
12.02.2021,0.47499870122847954,0.10330211824491133,0.38692166262898153,0.3574576071571068,0.36974756594244756
13.02.2021,0.5398029379120612,0.10336445271205719,0.3791039915270661,0.34730744810375586,0.3502700932651005
14.02.2021,0.4587035599346426,0.10301353889759647,0.3710424701620499,0.33340200455035546,0.3314989919721453
15.02.2021,0.5054732518204684,0.10294170248785132,0.3635408654607369,0.31373924716737533,0.3149436650023418
16.02.2021,0.473120778844397,0.10354709760392115,0.35590756895185904,0.29578566156155783,0.3076177463085248
17.02.2021,0.4661552575759472,0.10336951362514223,0.3489012293648922,0.2819333240001202,0.30550773303485224
18.02.2021,0.4594636420568352,0.1083484601724203,0.3421369089320616,0.2623101548867209,0.2994189271327263
19.02.2021,0.4599697623238844,0.11063868339053488,0.3351865585178619,0.2510508174905103,0.2874871433557392
20.02.2021,0.47299584636128955,0.11320922452093074,0.3274654992191139,0.24231104484707927,0.27645073004138104
21.02.2021,0.47783654197535996,0.11640304159132411,0.32146874819965293,0.2376389564343382,0.27169617411158614
22.02.2021,0.468980666839158,0.11820522715865496,0.31500904497271254,0.2380530306178775,0.27410351167010294
23.02.2021,0.4768332724979772,0.12084491184601087,0.3093332533392594,0.24215748322517008,0.26609886438067226
24.02.2021,0.4878356500886811,0.12569866484013234,0.3048634648868722,0.24388166283145843,0.25558263419135335
25.02.2021,0.5048848108114956,0.12992412212984153,0.29639876620793126,0.2473085423471808,0.2477019060084256
26.02.2021,0.5181728489932856,0.13298081987829416,0.2876032964727621,0.24533127168558377,0.2349397517598413
27.02.2021,0.5245104427287766,0.1360167876114629,0.2820425682625686,0.24111010117946807,0.2240966939088298
28.02.2021,0.5298331825687207,0.13752979149537872,0.27663748695005635,0.23776785963917116,0.21065612610359435
01.03.2021,0.5403116951136397,0.1395863227003201,0.2723903023192195,0.2388202965204501,0.19239268192752895
02.03.2021,0.5332944783443428,0.14101452314472554,0.26742740041873453,0.23081288070623246,0.18480602857361167
03.03.2021,0.5367703484046693,0.14165969024345643,0.26264753209454045,0.22650194051170439,0.17237140697130754
04.03.2021,0.5455458976562327,0.14178251018752655,0.2626168709682719,0.22117770418850813,0.16049520097887346
05.03.2021,0.5558649595203314,0.14386860127691295,0.26176827284849075,0.21534019940912125,0.15147392316631722
06.03.2021,0.5631860061200816,0.14620771879496092,0.2593809657606018,0.2118079459176507,0.14667196365434018
07.03.2021,0.622107084004238,0.14994081086334618,0.25615926172960685,0.20635786133943562,0.14377337650795788
08.03.2021,0.6156163934486754,0.1537222983875992,0.2511061071839496,0.19905056311213715,0.14142951827958944
09.03.2021,0.6262274497556933,0.15724134528791905,0.24682508909519685,0.19898039207583168,0.13938668705768423
10.03.2021,0.6326104637022117,0.16390619492335187,0.24143086189284504,0.19441005545362278,0.13783109359869075
