country,France,Germany,Russia,US,United Kingdom
03.12.2020,0.4708357924122103,1.6543439901323782,1.17906653454771,1.348979390482871,0.8813536277398516
04.12.2020,0.460395203735929,1.5619943397633713,1.1637756403313746,1.361288120603312,0.8866488552491666
05.12.2020,0.46037910045072694,1.6940081880113584,1.1600530570033816,1.4078380013147718,0.8754814976552039
06.12.2020,0.46568000940720317,1.7822907963836963,1.1605983507449615,1.4309577075668523,0.9125885944280502
07.12.2020,0.45936149993370273,1.6550995467000316,1.158026441739534,1.448331325254467,0.9252395947367772
08.12.2020,0.49172290219246656,1.6727854506476336,1.143162459499937,1.4637796004506594,0.908762894666574
09.12.2020,0.4914214592008162,1.6606101720652278,1.1358325317215476,1.458886377800138,0.9033541942897131
10.12.2020,0.49525556748481064,1.731956710450539,1.1213319439195077,1.4466068751202177,0.9448321428064839
11.12.2020,0.5046438970741179,1.8341894851484095,1.1153269652551099,1.4286023410064659,0.978999603184788
12.12.2020,0.508223180418054,1.748615063430021,1.0985799334546424,1.4082282641672472,1.01738822411373
13.12.2020,0.5093359557619648,1.7742089018005796,1.0802911250575862,1.3986292259235837,1.0165604029367417
14.12.2020,0.5073248279181437,1.7771837990114943,1.0636273510721856,1.3908778803555892,1.0513735883411897
15.12.2020,0.49075487594491973,1.784838132187352,1.055740767615003,1.3631645042554794,1.0913177264533505
16.12.2020,0.5055425419948866,1.829534609719983,1.0465021697958485,1.3611076411970993,1.14679491468179
17.12.2020,0.5288827116790582,1.7595264698890882,1.0367010776059964,1.3438162362334862,1.2414680187155267
18.12.2020,0.5396894150789088,1.7799955250733912,1.0252085492564242,1.3316215292778022,1.276640287832458
19.12.2020,0.5565252049078877,1.7514243968237533,1.0148271343812272,1.2982643022452705,1.3032552876521617
20.12.2020,0.5614535772884583,1.6551793099746672,1.0088619885478614,1.2830364363262525,1.41543637932755
21.12.2020,0.5763642133562421,1.7685349772451089,1.0091491028482746,1.2595284482496751,1.4924720737689245
22.12.2020,0.5744195168051011,1.7491483070926175,1.009963667841292,1.2278076852819417,1.6046700533579918
23.12.2020,0.5550248017645372,1.7199824062220974,1.0042056534405825,1.199574072997002,1.6796212214289545
24.12.2020,0.5694819730851847,1.6528916654516064,1.0027250580135383,1.158935480588294,1.6744749262053904
25.12.2020,0.5901750565382474,1.3490838249228472,0.9951562926086854,1.0366627999950564,1.6791787324808638
26.12.2020,0.5075315973816444,1.2589435823684283,0.9906615815932528,1.037612301417107,1.7059198002110052
27.12.2020,0.48312814283282707,1.3055145312383805,0.9777811380639893,1.004627810008582,1.6546127390246674
28.12.2020,0.4664301679764126,1.2445504889575398,0.9607884791450862,0.9774239000757982,1.6786573963268918
29.12.2020,0.46228888740136576,1.0711473463264993,0.9433783018184839,0.9667902364314639,1.7506761524935521
30.12.2020,0.5222121440451847,1.0337696668115715,0.9315711858874851,0.9533127632028808,1.785137298828473
31.12.2020,0.5086578895941345,0.9906167858182241,0.912455175067473,0.9814135929956731,1.8537457951089427
01.01.2021,0.49993063740992183,1.0992345304131343,0.8948265532402282,1.0167558938488788,1.9462035109633768
02.01.2021,0.5013249425269761,1.0705311908231763,0.873310603151268,1.059492674105573,2.047286878195674
03.01.2021,0.5188266952981686,1.0463520550879053,0.8474710312364406,1.0849742450679345,2.1443270023141783
04.01.2021,0.5233737880262235,1.0243972740302285,0.820658241008143,1.08626833646106,2.2024053390419165
05.01.2021,0.5702291110155672,1.0070992171952484,0.8020705183283482,1.0955868561496185,2.1973441035120738
06.01.2021,0.5576871467664597,0.947291879521087,0.7858376083436914,1.1065243881185851,2.21819306787935
07.01.2021,0.5627104815076097,1.106470069232657,0.7611882355091696,1.1130600192145321,2.1552185706587808
08.01.2021,0.5613106178347503,1.1235615658143052,0.7406821445284938,1.1942385896001195,2.185430063143117
09.01.2021,0.6457229023660114,1.205212209583516,0.7221814454119662,1.1541568488168288,2.150721911128582
10.01.2021,0.6602752226748496,1.128818128568891,0.7113444411314733,1.14948624696837,2.1082859699588705
11.01.2021,0.6579596909512827,1.11683109276428,0.7063893958770256,1.1583897990660001,2.006695169192336
12.01.2021,0.6476433523238713,1.1711503148552656,0.6958200695302261,1.1384717325527631,1.8945517275196573
13.01.2021,0.6355852558250562,1.1467906330604833,0.6851581393426706,1.10852263472149,1.787973147631099
14.01.2021,0.6285682564511291,0.9479780971297539,0.6849430814703864,1.063177352427346,1.7393941028066773
15.01.2021,0.6313513177175263,0.8644347884338217,0.6842087033007836,1.0146184241799097,1.6474113473171654
16.01.2021,0.6329283518621346,0.7979231198711201,0.6822934408571939,0.9725011093030895,1.5359330126119788
17.01.2021,0.6328234347053291,0.8713741190880995,0.6804164538924703,0.941598971387786,1.4402533873565793
18.01.2021,0.6319081869210782,0.8491774737835698,0.673828899067671,0.8917660649218485,1.3834740642809622
19.01.2021,0.648129742326091,0.733783504553139,0.664558657082652,0.8513008864412638,1.3137673486733352
20.01.2021,0.6563256324492892,0.748233307184006,0.65333633902341,0.8170524888708834,1.259412565908012
21.01.2021,0.6581008191856922,0.6516058558763336,0.6378691378710976,0.7823820565023617,1.1972667158033343
22.01.2021,0.6628175775332164,0.701555047248877,0.6212093752872442,0.7412469977497845,1.115188050809479
23.01.2021,0.6705948612560447,0.6805181768202588,0.604976713407132,0.7155911355725364,1.0709880433250143
24.01.2021,0.6751997900249149,0.6673935931254606,0.5917879097284775,0.6884340878711974,1.0254942860794318
25.01.2021,0.6766681801213645,0.6487251456837109,0.5744739904167259,0.6850962853542264,0.9546091612656472
26.01.2021,0.6627249026834013,0.626103436539296,0.5577199142578325,0.6696163937481072,0.8941017230337704
27.01.2021,0.6578421031521567,0.5293202434908142,0.5416975953388323,0.6477548254430081,0.8318316947750297
28.01.2021,0.6579855110663538,0.570574538222632,0.5282359963355658,0.6289923121922621,0.7879939367797782
29.01.2021,0.652680882801292,0.543235431583591,0.5167704714917767,0.6112328162712508,0.7368057555301346
30.01.2021,0.6474776887143475,0.5730549330307214,0.5069590435759342,0.5910556728140856,0.6913980827596966
31.01.2021,0.6476910172480198,0.5105086571463295,0.4938938145491374,0.5756745531976895,0.652339237571949
01.02.2021,0.6472006898370457,0.5074998483543108,0.4853612231959449,0.5655908238767073,0.6351293830721104
02.02.2021,0.6479568731519637,0.49447447551008733,0.4771614634304716,0.5457446537308279,0.6196258423702868
03.02.2021,0.6401653640921666,0.47089085435786987,0.4703433488789494,0.5252800268536977,0.5927280025285585
04.02.2021,0.5328099593055562,0.45599787829104005,0.45915194768544504,0.4986371309098869,0.5585359010522548
05.02.2021,0.6255646270146201,0.4407951344454096,0.4475752794001585,0.47728627541304025,0.517916455090498
06.02.2021,0.6062871396797817,0.38159430593482424,0.4366812490471768,0.45624999314752396,0.4964359992498822
07.02.2021,0.6043599932105691,0.4184920222731944,0.42631679910191084,0.4418405566065725,0.47456704856757476
08.02.2021,0.6033766851658765,0.4046794324669595,0.4182493267468726,0.41635796708107925,0.4559425564100663
09.02.2021,0.581029723109599,0.3911021009006383,0.4106900890755797,0.404479915693721,0.43791332062612653
10.02.2021,0.5723055048776936,0.3688436314388737,0.40188830739751114,0.3883705702883139,0.4137625145330669
11.02.2021,0.6596214638975307,0.3475559517985137,0.394224727285584,0.37741132426856844,0.38588695148931584
12.02.2021,0.5481517489665207,0.33583594273029604,0.38692166262898153,0.35916831831359364,0.36974756594244756
13.02.2021,0.5474968188847863,0.3214120596019957,0.3791039915270661,0.3462810178248863,0.3502700932651005
14.02.2021,0.5319892529311073,0.3092867073576707,0.3710424701620499,0.3319577249575281,0.3314989919721453
15.02.2021,0.5315787278699643,0.3116073323147929,0.3635408654607369,0.31531496984798874,0.3149436650023418
16.02.2021,0.5310002212588646,0.31182585657574136,0.35590756895185904,0.29575996375755575,0.3076177463085248
17.02.2021,0.5256525965914828,0.31272636104406676,0.3489012293648922,0.2815391077446269,0.30550773303485224
18.02.2021,0.5282685994081942,0.3108979600740294,0.3421369089320616,0.26260494466710316,0.2994189271327263
19.02.2021,0.5387569932021687,0.30879620993827434,0.3351865585178619,0.2505280702772696,0.2874871433557392
20.02.2021,0.5400454488820429,0.3120151239435918,0.3274654992191139,0.24188017085633404,0.27645073004138104
21.02.2021,0.5585979736319944,0.3188896634859181,0.32146874819965293,0.23702204443090663,0.27169617411158614
22.02.2021,0.5588819865053666,0.3173167283200137,0.31500904497271254,0.23665882417715706,0.27410351167010294
23.02.2021,0.5581719589945099,0.3157802828316262,0.3093332533392594,0.24293525621500908,0.26609886438067226
24.02.2021,0.5794386608268242,0.321492998882736,0.3048634648868722,0.24481948284446337,0.25558263419135335
25.02.2021,0.5869902663297754,0.32718899268973856,0.29639876620793126,0.24756681650018228,0.2477019060084256
26.02.2021,0.5872967862750712,0.3282349843532056,0.2876032964727621,0.247158110301451,0.2349397517598413
27.02.2021,0.5903394160364562,0.3302451005529288,0.2820425682625686,0.2428518023265896,0.2240966939088298
28.02.2021,0.5789696209546776,0.32955389434274834,0.27663748695005635,0.2393532852017126,0.21065612610359435
01.03.2021,0.5785358817747561,0.3305677558942692,0.2723903023192195,0.23871885719705976,0.19239268192752895
02.03.2021,0.5854432241001783,0.33401944604692896,0.26742740041873453,0.23069550810912332,0.18480602857361167
03.03.2021,0.5630278278960091,0.3329958102082528,0.26264753209454045,0.22619541605971502,0.17237140697130754
04.03.2021,0.5587962254719561,0.333580981015477,0.2626168709682719,0.22087099284490655,0.16049520097887346
05.03.2021,0.548851418545015,0.3331292850971628,0.26176827284849075,0.21441296954330286,0.15147392316631722
06.03.2021,0.5428023137447923,0.33549131162986257,0.2593809657606018,0.2105907105346456,0.14667196365434018
07.03.2021,0.5468343143881157,0.33686661826979136,0.25615926172960685,0.20540008082091693,0.14377337650795788
08.03.2021,0.5491335076029207,0.3353255892679835,0.2511061071839496,0.20002432611001755,0.14142951827958944
09.03.2021,0.5470262567830466,0.33639450695758427,0.24682508909519685,0.19901389003104422,0.13938668705768423
10.03.2021,0.5534900931149217,0.3933697574482604,0.24143086189284504,0.1941971205336633,0.13783109359869075
11.03.2021,0.5599188456288952,0.3542223871208465,0.23383524797908553,0.19099150554330155,0.13825696079517344
12.03.2021,0.562145389024164,0.37076616766084364,0.22922749282254623,0.18822196510679373,0.1402764279118957
13.03.2021,0.5811961353112608,0.38241699453073075,0.2250053269117773,0.18507094210812688,0.13839465889589048
14.03.2021,0.5941139048370789,0.3951913742466949,0.22283133285181098,0.18324736559357654,0.13633176308334288
15.03.2021,0.5964892313917807,0.40222942323945005,0.21968123202844692,0.18803194083113645,0.13720389596053978
16.03.2021,0.6167247333754402,0.4168409235302019,0.21908491667733418,0.18698644784984458,0.13532467331805095
17.03.2021,0.6426167579000799,0.39516238230191225,0.21841466189126843,0.18722206350222312,0.13437300458798868
18.03.2021,0.6619529216793569,0.46172325200853087,0.2197386958777303,0.18568178904961835,0.132482178632273
19.03.2021,0.6917847775820419,0.47779414072853815,0.2189781490881004,0.18528822144186913,0.12624726948702536
20.03.2021,0.7055092132586817,0.49268682627259686,0.21763908297711904,0.186597394359788,0.12615480287782596
21.03.2021,0.7150472855003087,0.4976111115934458,0.21464046644927606,0.18449970409078206,0.12821023804442983
22.03.2021,0.7446641223751046,0.5055656978368421,0.2136895685661173,0.18163318763813238,0.12897514354801173
23.03.2021,0.6891743681748096,0.5639644895857596,0.21020863242504853,0.18078528929815652,0.12899299862425267
24.03.2021,0.7707495924733614,0.5914350135599982,0.20932740089651572,0.19358518305617498,0.12826727493618556
25.03.2021,0.7985935425693282,0.6116313728458694,0.20698084269853065,0.19673176096999886,0.12789723492350272
26.03.2021,0.8137401123888782,0.6316087398204431,0.2047969577038897,0.20365466980160032,0.132246706066037
27.03.2021,0.8302167093631991,0.6487940769890559,0.2018999935185846,0.2057261186290093,0.12637851825741198
28.03.2021,0.8447192105615968,0.6028269344664837,0.20072447043782501,0.2108522483592446,0.12158742854953153
29.03.2021,0.8209597911369153,0.6114521162540054,0.19837200124751955,0.2188957110537753,0.11938497370692185
30.03.2021,0.8678902885268148,0.6206443046351139,0.1973386568256883,0.22233316718048637,0.11481729904846076
31.03.2021,0.8358653681417704,0.62168899737073,0.19499855452633028,0.21224509289162619,0.10971294418228543
01.04.2021,0.8427788462502147,0.6221964680186579,0.19437449375554103,0.21701449849081447,0.10394501546948907
02.04.2021,0.8495926263928747,0.5944182503424861,0.19274022499216034,0.21380729912044494,0.09458875784786396
03.04.2021,0.7155627610037579,0.5215551451080315,0.19275230134100804,0.2143132723823844,0.09291764526256871
04.04.2021,0.839330291678212,0.5636743968653601,0.19147614863271092,0.20947911927336552,0.08779425808661394
05.04.2021,0.8426632936499647,0.5403445898925952,0.19090913097340484,0.2117358045312372,0.08132236921533328
06.04.2021,0.7710838857751989,0.45667899751573254,0.1907023088522682,0.21117546848500374,0.0758053028958021
07.04.2021,0.5922212152161419,0.4790312693297998,0.1904147898156479,0.21441838362427237,0.07143419765607224
08.04.2021,0.7210755044911011,0.4939001399454684,0.18842800957876485,0.2143583971869709,0.06666164714205201
09.04.2021,0.5813171162055009,0.52924395845139,0.18914756810033967,0.21960066922421856,0.03986547094349948
10.04.2021,0.5848345030544195,0.6004971597339036,0.18775841576077615,0.2214588630894032,0.037515391368714554
11.04.2021,0.6817316632832984,0.5623578642736214,0.18702254985408673,0.2256776633330327,0.035294673555030506
12.04.2021,0.6740156529558202,0.5918898470994641,0.18563347214270623,0.22231642250367983,0.03805759003708661
13.04.2021,0.7595062860693736,0.693476003727369,0.1847968901597106,0.23008487465110816,0.0383655245204663
14.04.2021,0.8770858642977805,0.6898998032483042,0.18455393252652916,0.22968155860375017,0.03746911625506545
15.04.2021,0.6986733124427038,0.6773692074831716,0.18505553813663544,0.22621571865328588,0.03627835383776579
16.04.2021,0.7974100274136867,0.6716902531583614,0.184213112513349,0.22381534026010286,0.060995621104879334
17.04.2021,0.8903603800877429,0.674293524072863,0.1857854709480466,0.21649153456403686,0.059529006244281646
18.04.2021,0.6324843641571617,0.6669600225295573,0.1852277950791475,0.21456778018274458,0.06000543165638393
19.04.2021,0.6265366044881169,0.6605161315853085,0.18574158472842353,0.21375954115628418,0.05790458646804731
20.04.2021,0.63506159577586,0.6631753589243975,0.18541899723159688,0.20504089202288736,0.05795266522320095
21.04.2021,0.6071491999540048,0.6263934171231174,0.18491974461270427,0.19940282024477365,0.05757912258405554
22.04.2021,0.5906276947588036,0.6507277763309569,0.18474008117789045,0.195843333690013,0.05754295485775775
23.04.2021,0.5758882287678304,0.638871029566596,0.18391523379143399,0.18731549413236817,0.05733475851399189
24.04.2021,0.5636801608930266,0.6096837714443774,0.18202081231214265,0.1870116004586114,0.05681678210148274
25.04.2021,0.5480602213720567,0.671010720316169,0.18213028019724894,0.18279880798964054,0.056304332172100756
26.04.2021,0.5454582859998889,0.6441801340668452,0.18245638994456373,0.17330683126170582,0.05324369194351224
27.04.2021,0.5057697394512475,0.6143009582152013,0.18180135255812194,0.16845791232032847,0.05375262617513389
28.04.2021,0.4939310464661593,0.6264652802171887,0.18022552203445596,0.1642555515295962,0.052777266290236644
29.04.2021,0.47354743010670564,0.5885927953636659,0.18075204209641424,0.16034175438585144,0.051753654967445224
30.04.2021,0.450492098728272,0.551228768383576,0.18010467743822686,0.1581686118744832,0.050570149561570965
01.05.2021,0.43032570187302366,0.5661106581719149,0.18112330492729045,0.15458404174408863,0.04986582086162721
02.05.2021,0.391924250739388,0.5358885243625165,0.180558188153767,0.15270044464956684,0.04965621989911739
03.05.2021,0.3860350985667523,0.5330664347074033,0.17928999149774846,0.15385237554114448,0.04819932925137062
04.05.2021,0.3691045870907706,0.5215076091318386,0.1781593194022061,0.14925153449851583,0.045874623130074975
05.05.2021,0.353275820071903,0.4932337450537961,0.1782521613480618,0.14488252099584661,0.045929801585940386
06.05.2021,0.3396596037556679,0.4639508484498945,0.1730119081194827,0.1393855131818141,0.046415732469581424
07.05.2021,0.32547680496980363,0.4651433588549797,0.17165218988915967,0.134742291165368,0.046689604382150474
08.05.2021,0.31199535607275525,0.4406888350789786,0.16850432608355623,0.12925042262298428,0.04713534100890969
09.05.2021,0.3095160888587549,0.4040722783537728,0.16736046360610926,0.12565997800526132,0.04742584867538617
10.05.2021,0.308169435237533,0.41076163538879423,0.16697989626520207,0.119538533666511,0.04966772363721078
11.05.2021,0.2956568127193579,0.39010378001390583,0.16770733569095678,0.11645680020707976,0.051268881184322046
12.05.2021,0.28335158791676,0.3239004777608438,0.1681390615169063,0.11215901289249697,0.051696140681598654
13.05.2021,0.2768284767768082,0.3050800100639677,0.17006011065459983,0.10833890863794915,0.05180994427605289
14.05.2021,0.24664720503379658,0.28496547658090327,0.17293694586308547,0.10547150041835487,0.05084576377474385
15.05.2021,0.23345926824202903,0.26100428224922084,0.17402083290645343,0.1032339272005428,0.05083510738220655
16.05.2021,0.244906496891042,0.28908012667781685,0.1741218878624023,0.1011478977880831,0.05131408110958757
17.05.2021,0.24489456715936986,0.28079564472489904,0.17635624323427215,0.09784665619859756,0.050055354917700204
18.05.2021,0.23789967891248082,0.23126610645466156,0.17626530528883125,0.0950378021266773,0.034515948799713585
19.05.2021,0.23118436796522854,0.25174546600318015,0.1751068740927218,0.09204624359312386,0.03401839764268451
20.05.2021,-0.6495955024928329,0.2393569235799847,0.1772931325447661,0.08819109152729142,0.03411320172494906
21.05.2021,-0.6341547721023033,0.22971360988141348,0.17542384912956974,0.08234018570324139,0.03572594295684211
22.05.2021,-0.6401451114141601,0.22552058227272695,0.174875847759586,0.07837415761289454,0.0371911292825451
23.05.2021,-0.6492929806435586,0.21560193095716199,0.17573644730492521,0.07662425048536155,0.03770807837598985
24.05.2021,-0.6517299218055879,0.2033586339253802,0.17274640211926137,0.07512834356288005,0.03889388198811302
25.05.2021,-0.685181135553785,0.18342694042962782,0.17161294751580006,0.07304133471399292,0.05415097816587549
26.05.2021,-0.6989748244071853,0.15393415432248106,0.17263200132297735,0.07083860085191797,0.056817621016112256
27.05.2021,0.169570509499529,0.13876388486761218,0.17173581766360094,0.06961773246814754,0.05896468781586957
28.05.2021,0.16535351631719603,0.13096403645521346,0.17233433514939162,0.06671427566665826,0.06313565103099655
29.05.2021,0.16227364601983751,0.12333597746733771,0.17366909001471326,0.06326184857878187,0.0653795631484956
30.05.2021,0.15923797804511558,0.11697669433691035,0.1754510282908783,0.060537831309712686,0.06859263340627068
31.05.2021,0.15453727408269063,0.11642998375268436,0.17532468779304902,0.05263772407671415,0.0714898077899967
01.06.2021,0.17115404941291065,0.11793182541617521,0.17963087055150836,0.05191831971450601,0.07362439817362208
02.06.2021,0.14263770053022712,0.12019851195290898,0.18062842163665035,0.0487388051833939,0.07761101378540285
03.06.2021,0.14633678685491738,0.10737431766361574,0.18001151045260574,0.04525647812653218,0.08324401140263113
04.06.2021,0.13533655754030194,0.09493786407208946,0.1788165416231864,0.04317858838576565,0.08985720028922115
05.06.2021,0.1229845280646401,0.08609162758322253,0.17808315688340823,0.04401162502480328,0.09741896511236646
06.06.2021,0.11417723787888688,0.081862544792346,0.1762395201199747,0.043424922853717,0.10401253664224357
07.06.2021,0.11615895092521189,0.07887871000349626,0.17864306146712344,0.04714170911372102,0.11119491989844998
08.06.2021,0.10648192203189209,0.0759889846703792,0.17964546134454462,0.04351853359356215,0.12015583609990078
09.06.2021,0.11687161423016416,0.06887741321360989,0.18374317679344138,0.04426147074706468,0.1296558336131445
10.06.2021,0.08921538618849585,0.06519122525252903,0.19114045737211213,0.04221410881485251,0.13596681151330953
11.06.2021,0.08151333034810225,0.06206915558166447,0.2007113449222122,0.045475894660522764,0.14147337853602432
12.06.2021,0.07480858498741219,0.05909442162782561,0.21248912839380535,0.0429672073004175,0.1472314677651901
13.06.2021,0.06930525267599572,0.05536347248867328,0.2275177029527959,0.0427207549965715,0.15364883488259454
14.06.2021,0.068119300987918,0.053151126238398315,0.23890499726449743,0.0415586682413989,0.15977098688370317
15.06.2021,0.06120993602995586,0.04892623072745183,0.24995601011287175,0.040613420167228236,0.16460783899930628
16.06.2021,0.05498805827383018,0.041842550768110325,0.2575650607594225,0.037861279912498734,0.16897160424282706
17.06.2021,0.0489603314108906,0.03473544949756407,0.2633103395768849,0.03625338183026556,0.1798210866853071
18.06.2021,0.04722657168930968,0.029882395719819092,0.2755567307965339,0.03475105964338115,0.18671004554917423
19.06.2021,0.04388250873447314,0.028000774833407023,0.2866651901330918,0.03470670804053442,0.1941965061504579
20.06.2021,0.04124965938676312,0.02618915936553956,0.29351448953674936,0.03441272327215477,0.19925743232198936
21.06.2021,0.040748819949242975,0.024727693365371357,0.30243935029731867,0.034056112166245676,0.20768257905576135
22.06.2021,0.03819777543977398,0.022901074432340164,0.3082293365091798,0.03403019765408179,0.21934640332867186
23.06.2021,0.036376606903884987,0.021728338582661683,0.31851085306768423,0.03426416599896729,0.24075586850742609
24.06.2021,0.03626323299552626,0.020092597417531936,0.3338627676075472,0.03554324685908565,0.25813510046728666
25.06.2021,0.03330353511162572,0.019391065722068397,0.3408675671006754,0.03678077789525753,0.2730255758240513
26.06.2021,0.03207279381504665,0.017442185093104474,0.3494369334604128,0.03685227047447741,0.2962769779899724
27.06.2021,0.03138602755118948,0.016701354572912608,0.35575219173565487,0.0367612080912329,0.312470076534784
28.06.2021,0.03143724466229935,0.016117696043182948,0.3655984122830828,0.03800795853334094,0.3486424697081805
29.06.2021,0.03432034968661109,0.015671038859452296,0.3744562486661754,0.036266458927071386,0.37400278303474005
30.06.2021,0.031981175353488836,0.014408042666184728,0.38201184012992045,0.037592802291434725,0.40174436536996627
01.07.2021,0.03357557454900296,0.015472991606690538,0.3891408248190995,0.037880674617011396,0.43278000628336993
02.07.2021,0.035273996999726234,0.015164055205674274,0.39481314451349686,0.03998773538050964,0.4652651483576534
03.07.2021,0.03740787377872653,0.014936568665871456,0.40025909945684546,0.03829748928130337,0.48264314253977275
04.07.2021,0.03977031042424451,0.015221852465237436,0.41048793425525876,0.03808876400016078,0.5082061637632512
05.07.2021,0.040460506385548455,0.015415348317933234,0.4156892448399954,0.03579101087440123,0.5185491061365318
06.07.2021,0.04090836780868551,0.015963206869002777,0.42111129667880415,0.042667845900634944,0.540555549662593
07.07.2021,0.04749633611503089,0.01667031140052792,0.426888534730132,0.045312229262378476,0.5560697209421429
08.07.2021,0.05182126976160882,0.017235999928891448,0.42824463489828046,0.04725566056200876,0.5656424351112036
09.07.2021,0.05641128819483202,0.018050003954539873,0.43284520747843497,0.05485350632984914,0.588148320703629
10.07.2021,0.06049815487295756,0.019498510008072702,0.4325103176229334,0.056480966898017244,0.6060052907977506
11.07.2021,0.06463002783925699,0.020095555352162654,0.4302342501151922,0.059613458311701825,0.6240554759854343
12.07.2021,0.06575434315878856,0.020707810140965795,0.4302967965420966,0.06975958625958721,0.6421171385449019
13.07.2021,0.073907051364641,0.02190188070575187,0.4317544313799453,0.07110735817236427,0.6602273993226474
14.07.2021,0.06746203019169314,0.024302894260448273,0.42952610147322695,0.075486541527547,0.6838353858054187
15.07.2021,0.08346267951763345,0.026359671403899648,0.42876073847821233,0.08001094708814617,0.72456792255591
16.07.2021,0.09879656212809862,0.028945039481465647,0.4265967600075507,0.09247663857563627,0.7628443080613562
17.07.2021,0.11397690378820055,0.030843580043326758,0.42473310285846466,0.09396465627801125,0.8178412488928098
18.07.2021,0.13373284400496802,0.032419329908283556,0.4227753420668986,0.09763110641797579,0.8564785097648009
19.07.2021,0.14075053937024812,0.034055473735374195,0.41964419687110854,0.10520350970302657,0.8662195615501648
20.07.2021,0.16768888906191318,0.0363260926645481,0.4155407594370671,0.11104039316512429,0.88679735931537
21.07.2021,0.2159421591508353,0.0364169030082246,0.413483690944959,0.1181934133877638,0.8847582850941612
22.07.2021,0.2419445414919463,0.038243509706070385,0.4096896583729559,0.12839720977691058,0.8548263260050745
23.07.2021,0.26168929575974376,0.03937166333523203,0.40337404509431213,0.14552882988975058,0.8064726330461165
24.07.2021,0.2962017683802532,0.04037989895644557,0.39885724219479435,0.15115769190090553,0.7416576987319486
25.07.2021,0.30199023171041917,0.04099972050203531,0.3949342497038469,0.15352868753461385,0.6878439102111861
26.07.2021,0.30465929482991666,0.042655581717498545,0.3899887588027746,0.16723637602018182,0.6435696419089985
27.07.2021,0.32473527884426784,0.04428412458783619,0.3867190356700773,0.1786624841957507,0.580368691242343
28.07.2021,0.33847156199762074,0.049574655562489196,0.38219876193434527,0.18616470870642238,0.5303960067368594
29.07.2021,0.34501105721053404,0.052755403369438056,0.3778407599985421,0.1959891920637427,0.504108860122503
30.07.2021,0.35530822127798906,0.05547861282417107,0.3757867976408959,0.22347076753503586,0.48434577362359826
31.07.2021,0.34945671412714335,0.05631822161358778,0.37404017160940134,0.22661038679346265,0.46744510255747934
01.08.2021,0.35890718921342996,0.057829216662570314,0.36970799089608747,0.2336525652690423,0.45354596175600925
02.08.2021,0.36590137115390553,0.05817415752683489,0.3690119543036334,0.2463727720938372,0.44520952093001614
03.08.2021,0.35778696059806264,0.059983010517409174,0.36533807765336984,0.2598627677076797,0.43970453051699104
04.08.2021,0.35918552684293875,0.062230923472815544,0.3644641505150735,0.27035933568515075,0.4460318182678102
05.08.2021,0.36117562373342044,0.06476240500479909,0.3627745962540418,0.282505262339692,0.44163969343194165
06.08.2021,0.3629893406887201,0.06771882725611271,0.3592945338545158,0.3080216879010974,0.4449465851866125
07.08.2021,0.3661109592922268,0.07128351348240347,0.35448236209846307,0.314610180071615,0.44907971560573706
08.08.2021,0.3666401543656325,0.07383998045154674,0.3532400665031642,0.3084370946750422,0.4544939115489096
09.08.2021,0.3630596341894495,0.07644343229545912,0.3487742577838029,0.3305717819505339,0.459296875619522
10.08.2021,0.3719504654886579,0.07915518681408874,0.3460091396755553,0.33675308619596994,0.46140038009588064
11.08.2021,0.3781557425792874,0.0859449814228692,0.3423630513545231,0.3593773195752904,0.45971623208358775
12.08.2021,0.382593446112074,0.09351815487410284,0.33836286623897893,0.3705671180176475,0.4641039572303988
13.08.2021,0.38550590903052967,0.10147970101796525,0.33627970313560535,0.35797711284389383,0.46379090497605263
14.08.2021,0.38081036858489564,0.10856419094491568,0.3347059455316329,0.35760841032102314,0.4636740025013393
15.08.2021,0.38137425184859014,0.11407342623974552,0.33077033291099306,0.36316166189071847,0.45989989402244025
16.08.2021,0.39443878569329105,0.11896638702677372,0.32659297801620074,0.3764982601561819,0.46553550430492463
17.08.2021,0.3844685861780642,0.12672684629477018,0.32463459241166176,0.38745252565451616,0.47110130791236265
18.08.2021,0.3765254445480823,0.13965340223960504,0.32217747450093703,0.38671651582221755,0.4787348915567119
19.08.2021,0.3655652275079003,0.1498750763245938,0.3192706966718949,0.3909837922896026,0.48439471530247796
20.08.2021,0.35369139357744056,0.16237118805717157,0.31548347766178064,0.39459521824596117,0.4921120984373986
21.08.2021,0.3487041424225629,0.16929168061110392,0.3120335957603447,0.40089684092940125,0.4957352141697925
22.08.2021,0.3390986760484456,0.17730017058491804,0.30881137705113354,0.39840093908742746,0.5058961953607339
23.08.2021,0.32671722539730935,0.1846667496526107,0.3051211123334925,0.4023954538745071,0.5113236093522402
24.08.2021,0.3271662675539874,0.225860486945602,0.299709412232544,0.40237745621655024,0.5180405126031212
25.08.2021,0.3122841512121354,0.24097202711588048,0.29593016664600336,0.404726753830341,0.5193780934445538
26.08.2021,0.2990379642210807,0.2528195287237331,0.2921134842939788,0.41317379942772364,0.5198849375111639
27.08.2021,0.2506102362772733,0.22665371662120348,0.2882051688622166,0.4097300473962559,0.5184984024123271
28.08.2021,0.27699093572500705,0.23280303338719602,0.2843024175092809,0.40728973369231236,0.516537324987855
29.08.2021,0.26858750544396287,0.23492198083584154,0.2809667972231404,0.40928043923611607,0.5160738125837308
