country,France,Germany,Italy,US,United Kingdom
29.11.2020,0.5117771083798008,1.7941798032163427,1.6988802175351618,1.2830857756623613,0.9659933853665457
30.11.2020,0.5058736040661213,1.7651404615981892,1.6139852532406664,1.2489807664697536,0.9297493305502315
01.12.2020,0.49436263435672506,1.8488301977798542,1.5548116499438456,1.2497268440281368,0.9419379437164522
02.12.2020,0.4748881745205133,1.6677707607248529,1.4835087727508622,1.2526264021921512,0.9136441910348755
03.12.2020,0.4708357924122103,1.6543439901323782,1.4057992902059664,1.3489700523103079,0.8813536277398516
04.12.2020,0.460395203735929,1.5619943397633713,1.3445261115726705,1.3612800474531046,0.8866488552491666
05.12.2020,0.46037910045072694,1.6940081880113584,1.2781998391307852,1.407829231905014,0.8754814976552039
06.12.2020,0.46568000940720317,1.7822907963836963,1.2474685372461198,1.4309501445632955,0.9125885944280502
07.12.2020,0.45936149993370273,1.6550995467000316,1.2129166343170639,1.4483270513867754,0.9252395947367772
08.12.2020,0.49172290219246656,1.6727854506476336,1.1619788762223453,1.4637744740696619,0.908762894666574
09.12.2020,0.4914214592008162,1.6606101720652278,1.08314570761368,1.4588834734511802,0.9033541942897131
10.12.2020,0.49525556748481064,1.731956710450539,1.0182677070049604,1.4466041858238765,0.9448321428064839
11.12.2020,0.5046438970741179,1.8341894851484095,0.9610703548683073,1.428598752584447,0.978999603184788
12.12.2020,0.508223180418054,1.748615063430021,0.9404429031887693,1.4082257590008973,1.01738822411373
13.12.2020,0.5093359557619648,1.7742089018005796,0.9230033861440923,1.3986223428357794,1.0165604029367417
14.12.2020,0.5073248279181437,1.7771837990114943,0.9031476789248253,1.3908719312182602,1.0513735883411897
15.12.2020,0.49075487594491973,1.784838132187352,0.8957446055089792,1.3631569498778369,1.0913177264533505
16.12.2020,0.5055425419948866,1.829534609719983,0.9262282312748095,1.3611002728262636,1.14679491468179
17.12.2020,0.5288827116790582,1.7595264698890882,0.9269995359343037,1.343808263751675,1.2414680187155267
18.12.2020,0.5396894150789088,1.7799955250733912,0.8927212748120767,1.3316112562279605,1.276640287832458
19.12.2020,0.5565252049078877,1.7514243968237533,0.8564873049915604,1.29825414964854,1.3032552876521617
20.12.2020,0.5614535772884583,1.6551793099746672,0.8274575158137619,1.2830291364358544,1.41543637932755
21.12.2020,0.5763642133562421,1.7685349772451089,0.8137802119475345,1.2595202970231614,1.4924720737689245
22.12.2020,0.5744195168051011,1.7491483070926175,0.7964026457409416,1.2277974060331522,1.6046700533579918
23.12.2020,0.5550248017645372,1.7199824062220974,0.7627144381817124,1.1995631376593054,1.6796212214289545
24.12.2020,0.5694819730851847,1.6528916654516064,0.7541777742220136,1.1589239906672064,1.6744749262053904
25.12.2020,0.5901750565382474,1.3490838249228472,0.7741161854679771,1.0366543270094326,1.6791787324808638
26.12.2020,0.5075315973816444,1.2589435823684283,0.7261939643395836,1.0376039845533618,1.7059198002110052
27.12.2020,0.48312814283282707,1.3055145312383805,0.6774984368494675,1.0046188276950612,1.6546127390246674
28.12.2020,0.4664301679764126,1.2445504889575398,0.6578670995972883,0.9774149113719854,1.6786573963268918
29.12.2020,0.46228888740136576,1.0711473463264993,0.6388920399898232,0.9667845508067971,1.7506761524935521
30.12.2020,0.5222121440451847,1.0337696668115715,0.6503632084680905,0.9533079235192782,1.785137298828473
31.12.2020,0.5086578895941345,0.9906167858182241,0.6819064965386609,0.9814112605456792,1.8537457951089427
01.01.2021,0.49993063740992183,1.0992345304131343,0.6971330614305418,1.016752997710004,1.9462035109633768
02.01.2021,0.5013249425269761,1.0705311908231763,0.7031829884114159,1.0594879144159217,2.047286878195674
03.01.2021,0.5188266952981686,1.0463520550879053,0.7356009796770699,1.0849711665332222,2.1443270023141783
04.01.2021,0.5233737880262235,1.0243972740302285,0.7473020170163471,1.0862646033468835,2.2024053390419165
05.01.2021,0.5702291110155672,1.0070992171952484,0.7708154207721606,1.0955839842877122,2.1973441035120738
06.01.2021,0.5576871467664597,0.947291879521087,0.7919635219698657,1.106521644390818,2.21819306787935
07.01.2021,0.5627104815076097,1.106470069232657,0.7504846432814978,1.1130567248661685,2.1552185706587808
08.01.2021,0.5613106178347503,1.1235615658143052,0.7126909140680799,1.1942350396273942,2.185430063143117
09.01.2021,0.6457229023660114,1.205212209583516,0.7608765612118569,1.154156000883049,2.150721911128582
10.01.2021,0.6602752226748496,1.128818128568891,0.7836784338521104,1.1494860815127137,2.1082859699588705
11.01.2021,0.6579596909512827,1.11683109276428,0.7907419903991275,1.158388456250046,2.006695169192336
12.01.2021,0.6476433523238713,1.1711503148552656,0.7782324972663294,1.1384703774182066,1.8945517275196573
13.01.2021,0.6355852558250562,1.1467906330604833,0.7429635945566359,1.1085212271861609,1.787973147631099
14.01.2021,0.6285682564511291,0.9479780971297539,0.7297050537977353,1.06317526554375,1.7393941028066773
15.01.2021,0.6313513177175263,0.8644347884338217,0.7156403597759213,1.0146180875945492,1.6474113473171654
16.01.2021,0.6329283518621346,0.7979231198711201,0.6871690957025554,0.9725000053571381,1.5359330126119788
17.01.2021,0.6328234347053291,0.8713741190880995,0.6449793610341503,0.9415983511384465,1.4402533873565793
18.01.2021,0.6319081869210782,0.8491774737835698,0.6192923568859732,0.8917653745126553,1.3834740642809622
19.01.2021,0.648129742326091,0.733783504553139,0.5931433638725255,0.8513000768001143,1.3137673486733352
20.01.2021,0.6563256324492892,0.748233307184006,0.5760549975857758,0.8170498276511531,1.259412565908012
21.01.2021,0.6581008191856922,0.6516058558763336,0.5530045573828958,0.7823805414331231,1.1972667158033343
22.01.2021,0.6628175775332164,0.701555047248877,0.5344940540568169,0.741244140467202,1.115188050809479
23.01.2021,0.6705948612560447,0.6805181768202588,0.513438332316955,0.7155887979074895,1.0709880433250143
24.01.2021,0.6751997900249149,0.6673935931254606,0.5054446359997561,0.6884310566500931,1.0254942860794318
25.01.2021,0.6766681801213645,0.6487251456837109,0.5020684117855854,0.685095036617274,0.9546091612656472
26.01.2021,0.6627249026834013,0.626103436539296,0.5004152203666127,0.669615116973256,0.8941017230337704
27.01.2021,0.6578421031521567,0.5293202434908142,0.5069695426736444,0.6477558095971335,0.8318316947750297
28.01.2021,0.6579855110663538,0.570574538222632,0.5058192504639729,0.6289932370471892,0.7879939367797782
29.01.2021,0.652680882801292,0.543235431583591,0.5026386455473132,0.6112342372551274,0.7368057555301346
30.01.2021,0.6474776887143475,0.5730549330307214,0.4964582541751249,0.5910570010454744,0.6913980827596966
31.01.2021,0.6476910172480198,0.5105086571463295,0.492023028258085,0.5756758113748414,0.652339237571949
01.02.2021,0.6472006898370457,0.5074998483543108,0.4868015026822173,0.5655914911685771,0.6351293830721104
02.02.2021,0.6479568731519637,0.49447447551008733,0.4795556757717995,0.5457457981433439,0.6196258423702868
03.02.2021,0.6401653640921666,0.47089085435786987,0.46551627722826583,0.5252805432633025,0.5927280025285585
04.02.2021,0.5328099593055562,0.45599787829104005,0.45900046850829856,0.49863701973764435,0.5585359010522548
05.02.2021,0.6255646270146201,0.4407951344454096,0.4601455763445693,0.47728607654465677,0.517916455090498
06.02.2021,0.6062871396797817,0.38159430593482424,0.46184589583984714,0.4562497087053793,0.4964359992498822
07.02.2021,0.6043599932105691,0.4184920222731944,0.46196713400623696,0.4418402142790351,0.47456704856757476
08.02.2021,0.6033766851658765,0.4046794324669595,0.4607977444729315,0.4163575387047473,0.4559425564100663
09.02.2021,0.581029723109599,0.3911021009006383,0.4642838828940673,0.4044794402908101,0.43791332062612653
10.02.2021,0.5723055048776936,0.3688436314388737,0.46068251068652927,0.3883705689184172,0.4137625145330669
11.02.2021,0.6596214638975307,0.3475559517985137,0.46622127331105906,0.3774123489295985,0.38588695148931584
12.02.2021,0.5481517489665207,0.33583594273029604,0.4620136668062437,0.3591687446709649,0.36974756594244756
13.02.2021,0.5474968188847863,0.3214120596019957,0.46012464048828694,0.34628138971345523,0.3502700932651005
14.02.2021,0.5319892529311073,0.3092867073576707,0.45506503506794144,0.3319580371809429,0.3314989919721453
15.02.2021,0.5315787278699643,0.3116073323147929,0.4504341940926176,0.3153157397490481,0.3149436650023418
16.02.2021,0.5310002212588646,0.31182585657574136,0.4473819173808146,0.29576065159828163,0.3076177463085248
17.02.2021,0.5256525965914828,0.31272636104406676,0.44064525160011725,0.28153922336678516,0.30550773303485224
18.02.2021,0.5282685994081942,0.3108979600740294,0.4310143021603706,0.26260498264566917,0.2994189271327263
19.02.2021,0.5387569932021687,0.30879620993827434,0.4369674742768748,0.25052857805817547,0.2874871433557392
20.02.2021,0.5400454488820429,0.3120151239435918,0.44196043431394827,0.24188064193743003,0.27645073004138104
21.02.2021,0.5585979736319944,0.3188896634859181,0.45240110143536816,0.23702249473644535,0.27169617411158614
22.02.2021,0.5588819865053666,0.3173167283200137,0.46276113572937466,0.23665876629990754,0.27410351167010294
23.02.2021,0.5581719589945099,0.3157802828316262,0.475889367575077,0.2429347191149594,0.26609886438067226
24.02.2021,0.5794386608268242,0.321492998882736,0.4957040578090398,0.24481946699249227,0.25558263419135335
25.02.2021,0.5869902663297754,0.32718899268973856,0.5239467628056014,0.24756630965037174,0.2477019060084256
26.02.2021,0.5872967862750712,0.3282349843532056,0.546067728770076,0.24715760318563548,0.2349397517598413
27.02.2021,0.5903394160364562,0.3302451005529288,0.5629231009860228,0.2428512789157796,0.2240966939088298
28.02.2021,0.5789696209546776,0.32955389434274834,0.5798776067654149,0.23935274858481415,0.21065612610359435
01.03.2021,0.5785358817747561,0.3305677558942692,0.5949767403484982,0.23871882486785492,0.19239268192752895
02.03.2021,0.5854432241001783,0.33401944604692896,0.6105353028952119,0.23069594808865257,0.18480602857361167
03.03.2021,0.5630278278960091,0.3329958102082528,0.6285364807000361,0.2261958366156102,0.17237140697130754
04.03.2021,0.5587962254719561,0.333580981015477,0.6385351816341384,0.22087189293411907,0.16049520097887346
05.03.2021,0.548851418545015,0.3331292850971628,0.6508653753671527,0.2144138410678607,0.15147392316631722
06.03.2021,0.5428023137447923,0.33549131162986257,0.669072152471877,0.21059156464691506,0.14667196365434018
07.03.2021,0.5468343143881157,0.33686661826979136,0.680563087408616,0.20540091251578363,0.14377337650795788
08.03.2021,0.5491335076029207,0.3353255892679835,0.6812095470043299,0.2000251346415825,0.14142951827958944
09.03.2021,0.5470262567830466,0.33639450695758427,0.6897012404904154,0.19901469291066065,0.13938668705768423
10.03.2021,0.5534900931149217,0.3933697574482604,0.6915802900957707,0.19419790226957437,0.13783109359869075
11.03.2021,0.5599188456288952,0.3542223871208465,0.6992412048024128,0.19099227262504917,0.13825696079517344
12.03.2021,0.562145389024164,0.37076616766084364,0.7064088108449474,0.18822271938281698,0.1402764279118957
13.03.2021,0.5811961353112608,0.38241699453073075,0.7118268057913909,0.1850716823142001,0.13839465889589048
14.03.2021,0.5941139048370789,0.3951913742466949,0.709708276513198,0.18324809749173068,0.13633176308334288
15.03.2021,0.5964892313917807,0.40222942323945005,0.7126582555715117,0.18803220648691918,0.13720389596053978
16.03.2021,0.6167247333754402,0.4168409235302019,0.7110958289299601,0.18698670882572863,0.13532467331805095
17.03.2021,0.6426167579000799,0.39516238230191225,0.7094844137012281,0.1872223248979643,0.13437300458798868
18.03.2021,0.6619529216793569,0.46172325200853087,0.7005645940553146,0.1856820437611553,0.132482178632273
19.03.2021,0.6917847775820419,0.47779414072853815,0.6900899278456175,0.1852884740542371,0.12624726948702536
20.03.2021,0.7055092132586817,0.49268682627259686,0.6755072665209687,0.18659717232638956,0.12615480287782596
21.03.2021,0.7150472855003087,0.4976111115934458,0.6657732243668496,0.18449947398915126,0.12821023804442983
22.03.2021,0.7446641223751046,0.5055656978368421,0.7018384879829327,0.1816329527576623,0.12897514354801173
23.03.2021,0.6891743681748096,0.5639644895857596,0.690667653905469,0.18078457434573658,0.12899299862425267
24.03.2021,0.7707495924733614,0.5914350135599982,0.678422311962116,0.1935840449132795,0.12826727493618556
25.03.2021,0.7985935425693282,0.6116313728458694,0.6683466806983481,0.1967306379042316,0.12789723492350272
26.03.2021,0.8137401123888782,0.6316087398204431,0.6565619230397604,0.20365357708717763,0.132246706066037
27.03.2021,0.8302167093631991,0.6487940769890559,0.6516484841155677,0.20572551573179335,0.12637851825741198
28.03.2021,0.8447192105615968,0.6028269344664837,0.6460626170245555,0.2108516668131474,0.12158742854953153
29.03.2021,0.8209597911369153,0.6114521162540054,0.5945721266803902,0.2188956407100791,0.11938497370692185
30.03.2021,0.8678902885268148,0.6206443046351139,0.5805566920947349,0.22233358785992868,0.11481729904846076
31.03.2021,0.8358653681417704,0.62168899737073,0.5876273535503199,0.21224547929990795,0.10971294418228543
01.04.2021,0.8427788462502147,0.6221964680186579,0.5777115373106901,0.21701490324121078,0.10394501546948907
02.04.2021,0.8495926263928747,0.5944182503424861,0.5652378764394596,0.21380768994564112,0.09458875784786396
03.04.2021,0.7155627610037579,0.5215551451080315,0.551278607325769,0.21431319885362518,0.09291764526256871
04.04.2021,0.839330291678212,0.5636743968653601,0.5420578319466882,0.20947902636183494,0.08779425808661394
05.04.2021,0.8426632936499647,0.5403445898925952,0.5314749211661013,0.21173572091531173,0.08132236921533328
06.04.2021,0.7710838857751989,0.45667899751573254,0.4969198852030563,0.21117538278609893,0.0758053028958021
07.04.2021,0.5922212152161419,0.4790312693297998,0.45412461877017163,0.21441831799223157,0.07143419765607224
08.04.2021,0.7210755044911011,0.4939001399454684,0.432159007274104,0.21435833148276953,0.06666164714205201
09.04.2021,0.5813171162055009,0.52924395845139,0.41807725477681906,0.21960062476157435,0.03986547094349948
10.04.2021,0.5848345030544195,0.6004971597339036,0.4015395817219611,0.22145929175378964,0.037515391368714554
11.04.2021,0.6817316632832984,0.5623578642736214,0.3909130881132417,0.22567810837481048,0.035294673555030506
12.04.2021,0.6740156529558202,0.5918898470994641,0.3863821383297985,0.22231639626705849,0.03805759003708661
13.04.2021,0.7595062860693736,0.693476003727369,0.40703294589661976,0.23008487969762365,0.0383655245204663
14.04.2021,0.8770858642977805,0.6898998032483042,0.41486418608945497,0.2296820240588242,0.03746911625506545
15.04.2021,0.6986733124427038,0.6773692074831716,0.41204400164945465,0.22621616904098546,0.03627835383776579
16.04.2021,0.7974100274136867,0.6716902531583614,0.398776000666027,0.223815779848121,0.060995621104879334
17.04.2021,0.8903603800877429,0.674293524072863,0.38880075541330383,0.2164919440203886,0.059529006244281646
18.04.2021,0.6324843641571617,0.6669600225295573,0.3759043227530344,0.21456818138607528,0.06000543165638393
19.04.2021,0.6265366044881169,0.6605161315853085,0.37155876429239726,0.21376039508347852,0.05790458646804731
20.04.2021,0.63506159577586,0.6631753589243975,0.36521163302462456,0.2050417092671866,0.05795266522320095
21.04.2021,0.6071491999540048,0.6263934171231174,0.3551458885804422,0.19940361324664238,0.05757912258405554
22.04.2021,0.5906276947588036,0.6507277763309569,0.35023193126599494,0.19584411079206276,0.05754295485775775
23.04.2021,0.5758882287678304,0.638871029566596,0.3445500808209782,0.18731578932622622,0.05733475851399189
24.04.2021,0.5636801608930266,0.6096837714443774,0.33756497611789926,0.18701189394469933,0.05681678210148274
25.04.2021,0.5480602213720567,0.671010720316169,0.3381659459813674,0.18279908442319662,0.056304332172100756
26.04.2021,0.5454582859998889,0.6441801340668452,0.335876968404671,0.17330706963090473,0.05324369194351224
27.04.2021,0.5057697394512475,0.6143009582152013,0.3288346129372178,0.16845813110979105,0.05375262617513389
28.04.2021,0.4939310464661593,0.6264652802171887,0.32605167078124414,0.16425575333365458,0.052777266290236644
29.04.2021,0.47354743010670564,0.5885927953636659,0.3185356222554487,0.16034194038179636,0.051753654967445224
30.04.2021,0.450492098728272,0.551228768383576,0.31267335970064025,0.15816879395890107,0.050570149561570965
01.05.2021,0.43032570187302366,0.5661106581719149,0.3085709232349217,0.15458420937036763,0.04986582086162721
02.05.2021,0.391924250739388,0.5358885243625165,0.2933534790070182,0.15270060467355687,0.04965621989911739
03.05.2021,0.3860350985667523,0.5330664347074033,0.2839274002093757,0.15385253987486336,0.04819932925137062
04.05.2021,0.3691045870907706,0.5215076091318386,0.27866056208355805,0.14925168048090634,0.045874623130074975
05.05.2021,0.353275820071903,0.4932337450537961,0.2678712079065086,0.14488264956955005,0.045929801585940386
06.05.2021,0.3396596037556679,0.4639508484498945,0.258091391356828,0.13938561996163001,0.046415732469581424
07.05.2021,0.32547680496980363,0.4651433588549797,0.24710020416038483,0.13474238385107368,0.046689604382150474
08.05.2021,0.31199535607275525,0.4406888350789786,0.23657323552137835,0.12925049353080983,0.04713534100890969
09.05.2021,0.3095160888587549,0.4040722783537728,0.23306174514730985,0.12566003471166864,0.04742584867538617
10.05.2021,0.308169435237533,0.41076163538879423,0.22970269984944197,0.1195385662035865,0.04966772363721078
11.05.2021,0.2956568127193579,0.39010378001390583,0.22165961547732502,0.11645682059149742,0.051268881184322046
12.05.2021,0.28335158791676,0.3239004777608438,0.21162507633373154,0.11215901637459073,0.051696140681598654
13.05.2021,0.2768284767768082,0.3050800100639677,0.19816655405092035,0.10833889713317787,0.05180994427605289
14.05.2021,0.24664720503379658,0.28496547658090327,0.18734932065301552,0.10547191479804655,0.05084576377474385
15.05.2021,0.23345926824202903,0.26100428224922084,0.17475357343907086,0.1032343323897756,0.05083510738220655
16.05.2021,0.244906496891042,0.28908012667781685,0.16566310323557168,0.101148294550592,0.05131408110958757
17.05.2021,0.24489456715936986,0.28079564472489904,0.15988521032263706,0.09784703963934861,0.050055354917700204
18.05.2021,0.23789967891248082,0.23126610645466156,0.15105799674626114,0.09503817420591314,0.034515948799713585
19.05.2021,0.23118436796522854,0.25174546600318015,0.14272262988644088,0.0920466035955372,0.03401839764268451
20.05.2021,-0.6495955024928329,0.2393569235799847,0.13441287397654375,0.08819143608635731,0.03411320172494906
21.05.2021,-0.6341547721023033,0.22971360988141348,0.12614410512215926,0.08234093817748873,0.03572594295684211
22.05.2021,-0.6401451114141601,0.22552058227272695,0.11932489802080451,0.07837489410468279,0.0371911292825451
23.05.2021,-0.6492929806435586,0.21560193095716199,0.11317432740635591,0.07662497983849682,0.03770807837598985
24.05.2021,-0.6517299218055879,0.2033586339253802,0.10979233231958381,0.07512906653543586,0.03889388198811302
25.05.2021,-0.685181135553785,0.18342694042962782,0.10548992030824579,0.07304204903810023,0.05415097816587549
26.05.2021,-0.6989748244071853,0.15393415432248106,0.10002547381163265,0.07083930605846153,0.056817621016112256
27.05.2021,0.169570509499529,0.13876388486761218,0.09447250952370605,0.06961843234243505,0.05896468781586957
28.05.2021,0.16535351631719603,0.13096403645521346,0.0893349674496428,0.06671453264600995,0.06313565103099655
29.05.2021,0.16227364601983751,0.12333597746733771,0.0845991188085867,0.06326209213586896,0.0653795631484956
30.05.2021,0.15923797804511558,0.11697669433691035,0.08097532775839207,0.06053806430727856,0.06859263340627068
31.05.2021,0.15453727408269063,0.11642998375268436,0.0786537568039194,0.05263792657154952,0.0714898077899967
01.06.2021,0.17115404941291065,0.11793182541617521,0.0760973585752761,0.051918519307157705,0.07362439817362208
02.06.2021,0.14263770053022712,0.12019851195290898,0.07250923366508734,0.04873856428720337,0.07761101378540285
03.06.2021,0.14633678685491738,0.10737431766361574,0.06506371580873622,0.04525622397058413,0.08324401140263113
04.06.2021,0.13533655754030194,0.09493786407208946,0.061012974501161096,0.0431783263723773,0.08985720028922115
05.06.2021,0.1229845280646401,0.08609162758322253,0.05787610894022111,0.044011366326078064,0.09741896511236646
06.06.2021,0.11417723787888688,0.081862544792346,0.05556290662618528,0.04342466194699822,0.10401253664224357
07.06.2021,0.11615895092521189,0.07887871000349626,0.05368933600893735,0.047141035393901055,0.11119491989844998
08.06.2021,0.10648192203189209,0.0759889846703792,0.051670342305258195,0.04351741921953572,0.12015583609990078
09.06.2021,0.11687161423016416,0.06887741321360989,0.0492807599117882,0.04426078799953027,0.1296558336131445
10.06.2021,0.08921538618849585,0.06519122525252903,0.04964556721641655,0.04221341844873417,0.13596681151330953
11.06.2021,0.08151333034810225,0.06206915558166447,0.04737832767451466,0.0454752174027815,0.14147337853602432
12.06.2021,0.07480858498741219,0.05909442162782561,0.0449531761773226,0.042966520536204145,0.1472314677651901
13.06.2021,0.06930525267599572,0.05536347248867328,0.041949684466205235,0.042720067389234694,0.15364883488259454
14.06.2021,0.068119300987918,0.053151126238398315,0.040715475961899346,0.041558403598887565,0.15977098688370317
15.06.2021,0.06120993602995586,0.04892623072745183,0.03854052730662846,0.04061357894706262,0.16460783899930628
16.06.2021,0.05498805827383018,0.041842550768110325,0.03583633084095677,0.03786142786058485,0.16897160424282706
17.06.2021,0.0489603314108906,0.03473544949756407,0.03328003207378823,0.036253523441582565,0.1798210866853071
18.06.2021,0.04722657168930968,0.029882395719819092,0.030760854992081903,0.034751195290202784,0.18671004554917423
19.06.2021,0.04388250873447314,0.028000774833407023,0.02897060866356597,0.034706843479037665,0.1941965061504579
20.06.2021,0.04124965938676312,0.02618915936553956,0.027251048626518,0.034412857543788374,0.19925743232198936
21.06.2021,0.040748819949242975,0.024727693365371357,0.025824378460753205,0.034056244999802976,0.20768257905576135
22.06.2021,0.03819777543977398,0.022901074432340164,0.02440950750576965,0.03403033034356897,0.21934640332867186
23.06.2021,0.036376606903884987,0.021728338582661683,0.02352840156569794,0.034264299549767445,0.24075586850742609
24.06.2021,0.03626323299552626,0.020092597417531936,0.019972677332088382,0.03554338534612876,0.25813510046728666
25.06.2021,0.03330353511162572,0.019391065722068397,0.018637981535576657,0.036780921109044594,0.2730255758240513
26.06.2021,0.03207279381504665,0.017442185093104474,0.017441286024202467,0.036852413929237944,0.2962769779899724
27.06.2021,0.03138602755118948,0.016701354572912608,0.017098760349275665,0.036761351172493496,0.312470076534784
28.06.2021,0.03143724466229935,0.016117696043182948,0.016771383258296628,0.038008106411642255,0.3486424697081805
29.06.2021,0.03432034968661109,0.015671038859452296,0.01624141386487958,0.036266599992477874,0.37400278303474005
30.06.2021,0.031981175353488836,0.014408042666184728,0.01501615886418094,0.03759294845306193,0.40174436536996627
01.07.2021,0.03357557454900296,0.015472991606690538,0.017070932050649055,0.03788039849950831,0.43278000628336993
02.07.2021,0.035273996999726234,0.015164055205674274,0.01721209347994144,0.039987467701037,0.4652651483576534
03.07.2021,0.03740787377872653,0.014936568665871456,0.0175137581832058,0.03829721506921879,0.48264314253977275
04.07.2021,0.03977031042424451,0.015221852465237436,0.017597690099973216,0.0380884890084329,0.5082061637632512
05.07.2021,0.040460506385548455,0.015415348317933234,0.017907720425006674,0.03579072702534999,0.5185491061365318
06.07.2021,0.04090836780868551,0.015963206869002777,0.01867548312078594,0.04266758895943563,0.540555549662593
07.07.2021,0.04749633611503089,0.01667031140052792,0.019455925770008476,0.04531156048403463,0.5560697209421429
08.07.2021,0.05182126976160882,0.017235999928891448,0.021166582891149904,0.0472550010440127,0.5656424351112036
09.07.2021,0.05641128819483202,0.018050003954539873,0.02314458110189299,0.054852877443345716,0.588148320703629
10.07.2021,0.06049815487295756,0.019498510008072702,0.024695794661672623,0.05648034453204346,0.6060052907977506
11.07.2021,0.06463002783925699,0.020095555352162654,0.026648358614081456,0.05961284838944112,0.6240554759854343
12.07.2021,0.06575434315878856,0.020707810140965795,0.02800661418320258,0.0697590165572194,0.6421171385449019
13.07.2021,0.073907051364641,0.02190188070575187,0.030083917127432882,0.07110637366461067,0.6602273993226474
14.07.2021,0.06746203019169314,0.024302894260448273,0.03389751800373176,0.07548599734612829,0.6838353858054187
15.07.2021,0.08346267951763345,0.026359671403899648,0.037501470036958154,0.08001084315731301,0.72456792255591
16.07.2021,0.09879656212809862,0.028945039481465647,0.042528002241344266,0.09247616479116635,0.7628443080613562
17.07.2021,0.11397690378820055,0.030843580043326758,0.04826684485520532,0.09396377008999644,0.8178412488928098
18.07.2021,0.13373284400496802,0.032419329908283556,0.05403635105422781,0.09763023523425794,0.8564785097648009
19.07.2021,0.14075053937024812,0.034055473735374195,0.05796688366568819,0.10520308778038016,0.8662195615501648
20.07.2021,0.16768888906191318,0.0363260926645481,0.06469017093920884,0.11103999784851873,0.88679735931537
21.07.2021,0.2159421591508353,0.0364169030082246,0.07164897856602946,0.11819304705701825,0.8847582850941612
22.07.2021,0.2419445414919463,0.038243509706070385,0.08019437159875133,0.12839646818832823,0.8548263260050745
23.07.2021,0.26168929575974376,0.03937166333523203,0.08760124594370403,0.14552857817929613,0.8064726330461165
24.07.2021,0.2962017683802532,0.04037989895644557,0.09423689542054312,0.15115788125878912,0.7416576987319486
25.07.2021,0.30199023171041917,0.04099972050203531,0.09952139201618777,0.15352888626090594,0.6878439102111861
26.07.2021,0.30465929482991666,0.042655581717498545,0.10293129173512898,0.16723621116004406,0.6435696419089985
27.07.2021,0.32473527884426784,0.04428412458783619,0.10602385777483288,0.17866154477455318,0.580368691242343
28.07.2021,0.33847156199762074,0.049574655562489196,0.1106722905215158,0.18616338940254842,0.5303960067368594
29.07.2021,0.34501105721053404,0.052755403369438056,0.1142074876468693,0.1959883313061015,0.504108860122503
30.07.2021,0.35530822127798906,0.05547861282417107,0.11891707234062408,0.22347002176082417,0.48434577362359826
31.07.2021,0.34945671412714335,0.05631822161358778,0.12328508598051731,0.2266092465121361,0.46744510255747934
01.08.2021,0.35890718921342996,0.057829216662570314,0.1250483794130476,0.2336510471692346,0.45354596175600925
02.08.2021,0.36590137115390553,0.05817415752683489,0.1251882123317949,0.24637090301094602,0.44520952093001614
03.08.2021,0.35778696059806264,0.059983010517409174,0.1261232506091144,0.2598621955797616,0.43970453051699104
04.08.2021,0.35918552684293875,0.062230923472815544,0.1288948586354759,0.270359219538992,0.4460318182678102
05.08.2021,0.36117562373342044,0.06476240500479909,0.13216766542498645,0.2825051961740711,0.44163969343194165
06.08.2021,0.3629893406887201,0.06771882725611271,0.13192151003322264,0.3080217262126624,0.4449465851866125
07.08.2021,0.3661109592922268,0.07128351348240347,0.13298926331486213,0.3146106528368778,0.44907971560573706
08.08.2021,0.3666401543656325,0.07383998045154674,0.1341712415323666,0.30843715219345114,0.4544939115489096
09.08.2021,0.3630596341894495,0.07644343229545912,0.13737179215795645,0.3305723368789491,0.459296875619522
10.08.2021,0.3719504654886579,0.07915518681408874,0.13976190349086887,0.3367536647198587,0.46140038009588064
11.08.2021,0.3781557425792874,0.0859449814228692,0.14062515309771068,0.35937838342405926,0.45971623208358775
12.08.2021,0.382593446112074,0.09351815487410284,0.14053318555192465,0.37056822353203545,0.4641039572303988
13.08.2021,0.38550590903052967,0.10147970101796525,0.1429046759621814,0.35797737664264423,0.46379090497605263
14.08.2021,0.38081036858489564,0.10856419094491568,0.14359741172956603,0.35760867225722,0.4636740025013393
15.08.2021,0.38137425184859014,0.11407342623974552,0.1431790691316875,0.36316313177976456,0.45989989402244025
16.08.2021,0.39443878569329105,0.11896638702677372,0.14133483295037563,0.3764993878918288,0.46553550430492463
17.08.2021,0.3844685861780642,0.12672684629477018,0.1400109155397083,0.3874544653931157,0.47110130791236265
18.08.2021,0.3765254445480823,0.13965340223960504,0.14055634245245702,0.38671804936598947,0.4787348915567119
19.08.2021,0.3655652275079003,0.1498750763245938,0.14023965041277267,0.3909857193089911,0.48439471530247796
20.08.2021,0.35369139357744056,0.16237118805717157,0.13943662872479767,0.39459793055751907,0.4921120984373986
21.08.2021,0.3487041424225629,0.16929168061110392,0.14012233921474895,0.40089957364634055,0.4957352141697925
22.08.2021,0.3390986760484456,0.17730017058491804,0.1407769995172605,0.39840289224856135,0.5058961953607339
23.08.2021,0.32671722539730935,0.1846667496526107,0.14224453269891016,0.4023977993510423,0.5113236093522402
24.08.2021,0.3271662675539874,0.225860486945602,0.14465474212201176,0.4023793953023483,0.5180405126031212
25.08.2021,0.3122841512121354,0.24097202711588048,0.14563108137288158,0.4047283198420537,0.5193780934445538
