country,France,Italy,Spain,US,United Kingdom
29.11.2020,0.5117771083798008,1.6988802175351618,0.6447288493750197,1.3118124169905292,0.966382692688166
30.11.2020,0.5058736040661213,1.6139852532406664,0.5824731317031294,1.2659889421331498,0.9303330077675339
01.12.2020,0.49436263435672506,1.5548116499438456,0.543663120526669,1.2737962006417316,0.942713682069817
02.12.2020,0.4748881745205133,1.4835087727508622,0.5325737947074423,1.274036116458303,0.9145833680214535
03.12.2020,0.4708357924122103,1.4057992902059664,0.510046216560209,1.3679410111976544,0.8825438744210149
04.12.2020,0.460395203735929,1.3445261115726705,0.48872831299572955,1.367695666899712,0.888086132938428
05.12.2020,0.46037910045072694,1.2781998391307852,0.48872831299572955,1.403830899374275,0.8771951421004551
06.12.2020,0.46568000940720317,1.2474685372461198,0.48872831299572955,1.4292248219776977,0.914559054529817
07.12.2020,0.45936149993370273,1.2129166343170639,0.4633687204483633,1.45106047885711,0.9271273841946505
08.12.2020,0.49172290219246656,1.1619788762223453,0.3918009051111803,1.458393449167204,0.9112145335207229
09.12.2020,0.4914214592008162,1.08314570761368,0.39334105212216786,1.4607118889210433,0.9057726013318225
10.12.2020,0.49525556748481064,1.0182677070049604,0.3728679882680116,1.4525161633293437,0.947453279199472
11.12.2020,0.5046438970741179,0.9610703548683073,0.3856881742791775,1.4351739190125543,0.9814460440159364
12.12.2020,0.508223180418054,0.9404429031887693,0.3856881742791775,1.4128681745814735,1.0195992019398685
13.12.2020,0.5093359557619648,0.9230033861440923,0.3856881742791775,1.4085996714025577,1.0187810614751165
14.12.2020,0.5073248279181437,0.9031476789248253,0.4116578125433619,1.404467220381213,1.053803322166085
15.12.2020,0.49075487594491973,0.8957446055089792,0.4958773482790943,1.3835497774928258,1.0935300332713909
16.12.2020,0.5055425419948866,0.9262282312748095,0.5036695698428365,1.3783751158058941,1.1491734237858933
17.12.2020,0.5288827116790582,0.9269995359343037,0.5350212641659431,1.362728181938907,1.2435954941751515
18.12.2020,0.5396894150789088,0.8927212748120767,0.5421925254642013,1.3512986150979656,1.279037509922351
19.12.2020,0.5565252049078877,0.8564873049915604,0.5421925254642013,1.3142485874338503,1.3059827642809883
20.12.2020,0.5614535772884583,0.8274575158137619,0.5421925254642013,1.3007589360083458,1.4182913423592622
21.12.2020,0.5763642133562421,0.8137802119475345,0.5412640087436315,1.2759496955633698,1.495011918109785
22.12.2020,0.5744195168051011,0.7964026457409416,0.5407053682454409,1.2441315568887445,1.6071651189956546
23.12.2020,0.5550248017645372,0.7627144381817124,0.5475946180867359,1.216377509255059,1.6818785448025169
24.12.2020,0.5694819730851847,0.7541777742220136,0.5480519748455009,1.1790624889001842,1.6766485249455598
25.12.2020,0.5901750565382474,0.7741161854679771,0.45351644833062793,1.0641787324642293,1.6809554995365577
26.12.2020,0.5075315973816444,0.7261939643395836,0.45351644833062793,1.0739218524998473,1.7072323980921398
27.12.2020,0.48312814283282707,0.6774984368494675,0.45351644833062793,1.0197151961219846,1.6552258805190068
28.12.2020,0.4664301679764126,0.6578670995972883,0.46693299154438117,0.9885357047782357,1.679064444857612
29.12.2020,0.46228888740136576,0.6388920399898232,0.49036480481286066,0.9772582664656737,1.7503542553004023
30.12.2020,0.5222121440451847,0.6503632084680905,0.5197851191918124,0.9639753995442206,1.784534521796102
31.12.2020,0.5086578895941345,0.6819064965386609,0.5565657073707396,1.0256328498083007,1.8527426402265696
01.01.2021,0.49993063740992183,0.6971330614305418,0.5565657073707396,1.0558758201864948,1.9448290174734488
02.01.2021,0.5013249425269761,0.7031829884114159,0.5565657073707396,1.0825946381681226,2.0456336450885932
03.01.2021,0.5188266952981686,0.7356009796770699,0.5565657073707396,1.1224577414660135,2.1425531020942006
04.01.2021,0.5233737880262235,0.7473020170163471,0.594721237995703,1.1209576044597511,2.2005872651857334
05.01.2021,0.5702291110155672,0.7708154207721606,0.6604709960523205,1.1282884714499837,2.195554236887356
06.01.2021,0.5576871467664597,0.7919635219698657,0.5343554704283704,1.1432984102755555,2.216446724140701
07.01.2021,0.5627104815076097,0.7504846432814978,0.7046250977187337,1.1101232183849052,2.153646407101667
08.01.2021,0.5613106178347503,0.7126909140680799,0.8842173859739498,1.1875660678245041,2.1837870559332457
09.01.2021,0.6457229023660114,0.7608765612118569,0.8842173859739498,1.1596278405793548,2.149085772315008
10.01.2021,0.6602752226748496,0.7836784338521104,0.8842173859739498,1.1543781886621804,2.1066656273139945
11.01.2021,0.6579596909512827,0.7907419903991275,1.085623000936086,1.1560192912090141,2.005333386818029
12.01.2021,0.6476433523238713,0.7782324972663294,1.084862690580858,1.1381080279857922,1.89327682662442
13.01.2021,0.6355852558250562,0.7429635945566359,1.3446728311239136,1.1059171244291608,1.7867605023756254
14.01.2021,0.6285682564511291,0.7297050537977353,1.2749712658219,1.058942391304506,1.738162170079389
15.01.2021,0.6313513177175263,0.7156403597759213,1.3549863121891532,1.0103523729754627,1.6462914393027888
16.01.2021,0.6329283518621346,0.6871690957025554,1.3549863121891532,0.9699552546090252,1.534931046412392
17.01.2021,0.6328234347053291,0.6449793610341503,1.3549863121891532,0.9405571878562016,1.4393589661457824
18.01.2021,0.6319081869210782,0.6192923568859732,1.461674939684437,0.8956480225456528,1.3824696384908017
19.01.2021,0.648129742326091,0.5931433638725255,1.4992575393702288,0.8484408806429439,1.312779347626821
20.01.2021,0.6563256324492892,0.5760549975857758,1.489977763220623,0.8161260615946168,1.258461233615175
21.01.2021,0.6581008191856922,0.5530045573828958,1.5171253531510178,0.7831477121353286,1.1963976463645642
22.01.2021,0.6628175775332164,0.5344940540568169,1.5068968973557657,0.7436403680241769,1.114389802122086
23.01.2021,0.6705948612560447,0.513438332316955,1.5068968973557657,0.7155369155308721,1.0702137227768316
24.01.2021,0.6751997900249149,0.5054446359997561,1.5068968973557657,0.6892971022830933,1.0248074225643389
25.01.2021,0.6766681801213645,0.5020684117855854,1.5084756369905148,0.6785049444908322,0.9540058310273419
26.01.2021,0.6627249026834013,0.5004152203666127,1.4995140555621627,0.6717022650366238,0.893710567670112
27.01.2021,0.6578421031521567,0.5069695426736444,1.467820210972182,0.6485722099661931,0.8315165960832508
28.01.2021,0.6579855110663538,0.5058192504639729,1.3918570507242232,0.6288207902495382,0.7877739364179328
29.01.2021,0.652680882801292,0.5026386455473132,1.3437878413362623,0.6095790358323682,0.7366904145409773
30.01.2021,0.6474776887143475,0.4964582541751249,1.3437878413362623,0.5899434238465092,0.6914534222671131
31.01.2021,0.6476910172480198,0.492023028258085,1.3437878413362623,0.5716743586997944,0.6525207409552988
01.02.2021,0.6472006898370457,0.4868015026822173,1.2225593835825836,0.5663607583290827,0.6354884188377202
02.02.2021,0.6479568731519637,0.4795556757717995,1.1689439463153082,0.5458308141686635,0.6200015050763429
03.02.2021,0.6401653640921666,0.46551627722826583,1.1083795731537178,0.5247000328471512,0.5932099223018127
04.02.2021,0.5328099593055562,0.45900046850829856,1.0700937127720032,0.5004006441422267,0.5590835353075034
05.02.2021,0.6255646270146201,0.4601455763445693,1.0088499206322898,0.47837779454582663,0.518506363909419
06.02.2021,0.6062871396797817,0.46184589583984714,1.0088499206322898,0.45800704208170423,0.4969542535688262
07.02.2021,0.6043599932105691,0.46196713400623696,1.0088499206322898,0.4437388619176498,0.4750182756315536
08.02.2021,0.6033766851658765,0.4607977444729315,0.8225421782580662,0.41953190618952385,0.4562481987075457
09.02.2021,0.581029723109599,0.4642838828940673,0.7538444118088224,0.40528332721062166,0.43813997274380345
10.02.2021,0.5723055048776936,0.46068251068652927,0.6816719317339349,0.3893984441846327,0.41393968210338644
11.02.2021,0.6596214638975307,0.46622127331105906,0.6175901022754295,0.3775568711378763,0.3860008962805629
12.02.2021,0.5481517489665207,0.4620136668062437,0.5460112052162582,0.35984615333477715,0.3698061872800408
13.02.2021,0.5474968188847863,0.46012464048828694,0.5460112052162582,0.3451813012583448,0.3503353598059334
14.02.2021,0.5319892529311073,0.45506503506794144,0.5460112052162582,0.3326757802766002,0.33154146773386967
15.02.2021,0.5315787278699643,0.4504341940926176,0.4587383743954626,0.31778607278987947,0.31499783097435674
16.02.2021,0.5310002212588646,0.4473819173808146,0.4268999638626852,0.29868906754315816,0.3076244921178074
17.02.2021,0.5256525965914828,0.44064525160011725,0.3907624623400704,0.28368196201826223,0.30546965246346813
18.02.2021,0.5282685994081942,0.4310143021603706,0.373146769828559,0.2653311599834132,0.2993509339124187
19.02.2021,0.5387569932021687,0.4369674742768748,0.3569895532246896,0.25143941845101675,0.2874023146944466
20.02.2021,0.5400454488820429,0.44196043431394827,0.3569895532246896,0.2419221771754838,0.2763446970948218
21.02.2021,0.5585979736319944,0.45240110143536816,0.3569895532246896,0.23481962102914314,0.27156299244818516
22.02.2021,0.5588819865053666,0.46276113572937466,0.31064113782690533,0.2341600576517493,0.2739365245232756
23.02.2021,0.5581719589945099,0.475889367575077,0.2978837102415221,0.24083494944836611,0.26592927614201195
24.02.2021,0.5794386608268242,0.4957040578090398,0.28954825106967474,0.24331253868821426,0.25540975570157526
25.02.2021,0.5869902663297754,0.5239467628056014,0.26592300872506397,0.2454153819575326,0.24752661931127706
26.02.2021,0.5872967862750712,0.546067728770076,0.2510615468423882,0.24495072973251938,0.23476336953451213
27.02.2021,0.5903394160364562,0.5629231009860228,0.2510615468423882,0.2430554970394939,0.22392067472057242
28.02.2021,0.5789696209546776,0.5798776067654149,0.2510615468423882,0.24083578437107533,0.210489838915927
01.03.2021,0.5785358817747561,0.5949767403484982,0.2275853394116724,0.23797772509541842,0.19224775089271634
02.03.2021,0.5854432241001783,0.6105353028952119,-0.1376457492036339,0.22956956116477276,0.18465489336103239
03.03.2021,0.5630278278960091,0.6285364807000361,-0.15126406049890087,0.22529472265085376,0.17223596636902866
04.03.2021,0.5587962254719561,0.6385351816341384,-0.166875728027875,0.22038327945234193,0.1603680375429785
05.03.2021,0.548851418545015,0.6508653753671527,-0.1740937709451386,0.21597838909241654,0.15136242971898586
06.03.2021,0.5428023137447923,0.669072152471877,-0.1740937709451386,0.21047416248848558,0.14655842432624214
07.03.2021,0.5468343143881157,0.680563087408616,-0.1740937709451386,0.20524824440492964,0.14365590991629085
08.03.2021,0.5491335076029207,0.6812095470043299,-0.1914318986476012,0.20138692422357968,0.1413076260112726
09.03.2021,0.5470262567830466,0.6897012404904154,0.15813692373116855,0.19999734336287073,0.1392669271159189
10.03.2021,0.5534900931149217,0.6915802900957707,0.16226141332196936,0.1947448668646202,0.13771296347596537
11.03.2021,0.5599188456288952,0.6992412048024128,0.16293301987728934,0.19089775338480983,0.13813861204795924
12.03.2021,0.562145389024164,0.7064088108449474,0.15672034525092648,0.18799106744842772,0.1401495577389237
13.03.2021,0.5811961353112608,0.7118268057913909,0.15672034525092648,0.18481337497184105,0.1382697549815647
14.03.2021,0.5941139048370789,0.709708276513198,0.15672034525092648,0.18284471202176605,0.1362055887705034
15.03.2021,0.5964892313917807,0.7126582555715117,0.1534369335843082,0.1873036365978134,0.13708038198556863
16.03.2021,0.6167247333754402,0.7110958289299601,0.1574910887094156,0.18599153224223539,0.13520310443005165
17.03.2021,0.6426167579000799,0.7094844137012281,0.1525544291410969,0.1868447128273971,0.13424914070441724
18.03.2021,0.6619529216793569,0.7005645940553146,0.15208179019024445,0.18631364181801352,0.13236362268509608
19.03.2021,0.6917847775820419,0.6900899278456175,0.12804420598004373,0.18526763141301364,0.1261347638479932
20.03.2021,0.7055092132586817,0.6755072665209687,0.12804420598004373,0.1862427757251539,0.12604253208064306
21.03.2021,0.7150472855003087,0.6657732243668496,0.12804420598004373,0.18408733712369435,0.1280961619027504
22.03.2021,0.7446641223751046,0.7018384879829327,0.1503282768991607,0.1818105912048257,0.1288571461821145
23.03.2021,0.6891743681748096,0.690667653905469,0.1525475845380016,0.18132901735812343,0.1288751321813288
24.03.2021,0.7707495924733614,0.678422311962116,0.1253513599382574,0.1940112567376508,0.12815354899179968
25.03.2021,0.7985935425693282,0.6683466806983481,0.1569248873807866,0.19663619820362443,0.12778069366490366
26.03.2021,0.8137401123888782,0.6565619230397604,0.19029316664821275,0.2030865359342138,0.1321262410722003
27.03.2021,0.8302167093631991,0.6516484841155677,0.19029316664821275,0.205142501582348,0.1262636748443736
28.03.2021,0.8447192105615968,0.6460626170245555,0.19029316664821275,0.21003129440602356,0.12147718472820755
29.03.2021,0.8209597911369153,0.5945721266803902,0.18506902845564918,0.21830942943341983,0.11928019818187845
30.03.2021,0.8678902885268148,0.5805566920947349,0.18247558380514284,0.22177178167899658,0.11472017613980502
31.03.2021,0.8358653681417704,0.5876273535503199,0.21969201295287163,0.21247052457320154,0.10961738129318388
01.04.2021,0.8427788462502147,0.5777115373106901,0.1910471533760089,0.21639047799291664,0.10385821203968247
02.04.2021,0.8495926263928747,0.5652378764394596,0.15767887410858275,0.2143615013490561,0.09451401666781226
03.04.2021,0.7155627610037579,0.551278607325769,0.19922010904690124,0.21424309688719181,0.09284451855156982
04.04.2021,0.839330291678212,0.5420578319466882,0.19922010904690124,0.21014589751371676,0.08772593768246638
05.04.2021,0.8426632936499647,0.5314749211661013,0.17603065434348533,0.2106257923242795,0.08125682484059404
06.04.2021,0.7710838857751989,0.4969198852030563,0.18279170837741246,0.21075137368375382,0.07574489922423153
07.04.2021,0.5922212152161419,0.45412461877017163,0.18341277913711204,0.21337286150714022,0.07137788888573209
08.04.2021,0.7210755044911011,0.432159007274104,0.19530405408771126,0.2142339325820132,0.0666065296855274
09.04.2021,0.5813171162055009,0.41807725477681906,0.2418650503414678,0.2189823763350633,0.03983184689411402
10.04.2021,0.5848345030544195,0.4015395817219611,0.20032381540314928,0.22117738486213265,0.03748396400827249
11.04.2021,0.6817316632832984,0.3909130881132417,0.20032381540314928,0.22521997869122407,0.03526531309840716
12.04.2021,0.6740156529558202,0.3863821383297985,0.2525498667408129,0.22206395493233894,0.03802569945795104
13.04.2021,0.7595062860693736,0.40703294589661976,0.25064722098638575,0.23012280465812113,0.038333358890184695
14.04.2021,0.8770858642977805,0.41486418608945497,0.25712378722833923,0.2292641404255746,0.03744104774796438
15.04.2021,0.6986733124427038,0.41204400164945465,0.25536319037597,0.22580521145443297,0.03625465094553333
16.04.2021,0.7974100274136867,0.398776000666027,0.25337506443547236,0.22349544708394017,0.06094913081369834
17.04.2021,0.8903603800877429,0.38880075541330383,0.25337506443547236,0.21625538769857316,0.0594838944158634
18.04.2021,0.6324843641571617,0.3759043227530344,0.25337506443547236,0.21435561270065248,0.05995989938302572
19.04.2021,0.6265366044881169,0.37155876429239726,0.2446580137978309,0.21359793692922738,0.05786102397818806
20.04.2021,0.63506159577586,0.36521163302462456,0.21798772101125488,0.2044863999456094,0.05790907024613544
21.04.2021,0.6071491999540048,0.3551458885804422,0.24750333689420906,0.19917753935063878,0.05753264521530686
22.04.2021,0.5906276947588036,0.35023193126599494,0.2515764355222357,0.19548605703851146,0.05749329122108117
23.04.2021,0.5758882287678304,0.3445500808209782,0.25548237367581994,0.18719362976506773,0.05728531754160615
24.04.2021,0.5636801608930266,0.33756497611789926,0.25548237367581994,0.18661421510506968,0.05676784153692976
25.04.2021,0.5480602213720567,0.3381659459813674,0.25548237367581994,0.18230288526155053,0.0562558821328187
26.04.2021,0.5454582859998889,0.335876968404671,0.24889969257096092,0.17317637481608678,0.05319807911761346
27.04.2021,0.5057697394512475,0.3288346129372178,0.2802888205809849,0.1685041487237777,0.05370656148593096
28.04.2021,0.4939310464661593,0.32605167078124414,0.24186559444699665,0.16413971599575908,0.05273211960552968
29.04.2021,0.47354743010670564,0.3185356222554487,0.23837939828111296,0.16024837962689764,0.05170947297747412
30.04.2021,0.450492098728272,0.31267335970064025,0.22702780272418485,0.1576459622529614,0.05052707720020759
01.05.2021,0.43032570187302366,0.3085709232349217,0.22702780272418485,0.15472835378424174,0.04982341279833874
02.05.2021,0.391924250739388,0.2933534790070182,0.22702780272418485,0.1527750914373657,0.04961401990061115
03.05.2021,0.3860350985667523,0.2839274002093757,0.21155702333801704,0.15377513675486168,0.04815847972091912
04.05.2021,0.3691045870907706,0.27866056208355805,0.19838602137482836,0.14923664703125414,0.045832693101976206
05.05.2021,0.353275820071903,0.2678712079065086,0.1884363376246701,0.14488162064009888,0.04588784138027555
06.05.2021,0.3396596037556679,0.258091391356828,0.17911383519867607,0.1392563419387927,0.04637335241980529
07.05.2021,0.32547680496980363,0.24710020416038483,0.17484291985684017,0.1347192599343297,0.046646997637633525
08.05.2021,0.31199535607275525,0.23657323552137835,0.17484291985684017,0.12880487187781,0.04709234661155997
09.05.2021,0.3095160888587549,0.23306174514730985,0.17484291985684017,0.12538627663120946,0.04738581421068553
10.05.2021,0.308169435237533,0.22970269984944197,0.16455104723054456,0.11969025001145375,0.04962566350717394
11.05.2021,0.2956568127193579,0.22165961547732502,0.16604193775763257,0.11633364762229292,0.05122538309530878
12.05.2021,0.28335158791676,0.21162507633373154,0.16615047543586128,0.11189038092225455,0.05165547860549739
13.05.2021,0.2768284767768082,0.19816655405092035,0.15679832719153372,0.10838557690539011,0.05176920267921075
14.05.2021,0.24664720503379658,0.18734932065301552,0.14913937241736458,0.10556980809959494,0.050805920937336414
15.05.2021,0.23345926824202903,0.17475357343907086,0.14913937241736458,0.10339777320663242,0.050795292616773714
16.05.2021,0.244906496891042,0.16566310323557168,0.14913937241736458,0.10113923455824388,0.051273836040995356
17.05.2021,0.24489456715936986,0.15988521032263706,0.1369747543576149,0.09785185554846874,0.05001627358442494
18.05.2021,0.23789967891248082,0.15105799674626114,0.13302172075079416,0.09497592517000748,0.03449098462958638
19.05.2021,0.23118436796522854,0.14272262988644088,0.1314511043085032,0.09210220780424593,0.03399069443465015
20.05.2021,-0.6495955024928329,0.13441287397654375,0.13136976366040362,0.08820556841803553,0.03408542904087943
21.05.2021,-0.6341547721023033,0.12614410512215926,0.12502251256204297,0.08234084712325991,0.035699914128550135
22.05.2021,-0.6401451114141601,0.11932489802080451,0.12502251256204297,0.0781979832797144,0.03716378463528973
23.05.2021,-0.6492929806435586,0.11317432740635591,0.12502251256204297,0.07647927607322572,0.037683457507838115
24.05.2021,-0.6517299218055879,0.10979233231958381,0.12466452070754842,0.07488769119884105,0.038874572104705844
25.05.2021,-0.685181135553785,0.10548992030824579,0.12989735832460642,0.07299230463424018,0.054121024760583114
26.05.2021,-0.6989748244071853,0.10002547381163265,0.12548408864177565,0.07078975034945618,0.0567852674534654
27.05.2021,0.169570509499529,0.09447250952370605,0.12355663189870372,0.06932599822905493,0.05893041098573535
28.05.2021,0.16535351631719603,0.0893349674496428,0.12608533437364686,0.06649746203199934,0.06309443141046171
29.05.2021,0.16227364601983751,0.0845991188085867,0.12608533437364686,0.06311650111310234,0.06533633968116301
30.05.2021,0.15923797804511558,0.08097532775839207,0.12608533437364686,0.06037471977111318,0.06854015259566669
31.05.2021,0.15453727408269063,0.0786537568039194,0.12050520478674298,0.053409379985711825,0.07143153892226725
01.06.2021,0.17115404941291065,0.0760973585752761,0.11655800140078779,0.051852059556166286,0.07356105068634629
02.06.2021,0.14263770053022712,0.07250923366508734,0.11630980929802955,0.0484680054887162,0.07754411643394081
03.06.2021,0.14633678685491738,0.06506371580873622,0.11598748299856275,0.04480946645940749,0.08317209372535349
04.06.2021,0.13533655754030194,0.061012974501161096,0.11383031992098526,0.04289031127307468,0.08977940082845391
05.06.2021,0.1229845280646401,0.05787610894022111,0.11383031992098526,0.04385431585253875,0.0973344317550119
06.06.2021,0.11417723787888688,0.05556290662618528,0.11383031992098526,0.04330537344404705,0.10392530099596074
07.06.2021,0.11615895092521189,0.05368933600893735,0.11279583137784777,0.04674654092894868,0.11110758725265468
08.06.2021,0.10648192203189209,0.051670342305258195,0.10925571986339476,0.04329096733107546,0.12007940809865632
09.06.2021,0.11687161423016416,0.0492807599117882,0.10696436296500236,0.04405566354200304,0.12958353188182745
10.06.2021,0.08921538618849585,0.04964556721641655,0.1404714271766446,0.042565023572059366,0.13590148647318853
11.06.2021,0.08151333034810225,0.04737832767451466,0.13711575531196887,0.04560650103061759,0.14142826218591012
12.06.2021,0.07480858498741219,0.0449531761773226,0.13711575531196887,0.0428599341485626,0.14720000734701402
13.06.2021,0.06930525267599572,0.041949684466205235,0.13711575531196887,0.042538305851415284,0.1536147575137292
14.06.2021,0.068119300987918,0.040715475961899346,0.13150298531098964,0.04140684491970848,0.15975630093358356
15.06.2021,0.06120993602995586,0.03854052730662846,0.13110453265768224,0.040506157544332747,0.16457308608730228
16.06.2021,0.05498805827383018,0.03583633084095677,0.12867946660851998,0.037648095420662775,0.16894528479103396
17.06.2021,0.0489603314108906,0.03328003207378823,0.09082756828861359,0.03621550334078842,0.17977567319662222
18.06.2021,0.04722657168930968,0.030760854992081903,0.09100113556928993,0.03460789252275495,0.18664589069267265
19.06.2021,0.04388250873447314,0.02897060866356597,0.09100113556928993,0.0345510210771912,0.19411320961842046
20.06.2021,0.04124965938676312,0.027251048626518,0.09100113556928993,0.03439923192350538,0.19916968667379478
21.06.2021,0.040748819949242975,0.025824378460753205,0.08716055626578527,0.034016017157964526,0.20757473945980504
22.06.2021,0.03819777543977398,0.02440950750576965,0.08938808386931915,0.03392652751714303,0.2192344813739018
23.06.2021,0.036376606903884987,0.02352840156569794,0.09122640133885929,0.034231428389041044,0.24063399827951049
24.06.2021,0.03626323299552626,0.019972677332088382,0.09229841200328551,0.03537216309692458,0.25805293680166785
25.06.2021,0.03330353511162572,0.018637981535576657,0.09488023054014165,0.036666726189828705,0.2729939492804564
26.06.2021,0.03207279381504665,0.017441286024202467,0.09488023054014165,0.03681964986523371,0.2963124219291246
27.06.2021,0.03138602755118948,0.017098760349275665,0.09488023054014165,0.036680981970711846,0.31256325277074726
28.06.2021,0.03143724466229935,0.016771383258296628,0.10591610432067398,0.03793442037535594,0.34875373156013584
29.06.2021,0.03432034968661109,0.01624141386487958,0.11729513666888536,0.03636924475603552,0.3741357292965905
30.06.2021,0.031981175353488836,0.01501615886418094,0.13553041793074252,0.03743881487132097,0.40193457512169856
01.07.2021,0.03357557454900296,0.017070932050649055,0.1647663058122144,0.037715173582059905,0.4330408034276651
02.07.2021,0.035273996999726234,0.01721209347994144,0.19311096546154868,0.039930131385500056,0.4656260407199033
03.07.2021,0.03740787377872653,0.0175137581832058,0.19311096546154868,0.03815996112794308,0.48309512516253406
04.07.2021,0.03977031042424451,0.017597690099973216,0.19311096546154868,0.03797495116055562,0.5087967241908478
05.07.2021,0.040460506385548455,0.017907720425006674,0.2761664511510893,0.03587283796496849,0.5191884862035826
06.07.2021,0.04090836780868551,0.01867548312078594,0.3016897228654626,0.04250993640549626,0.5413687021995166
07.07.2021,0.04749633611503089,0.019455925770008476,0.3309951123168939,0.04456176735157046,0.5569627345379962
08.07.2021,0.05182126976160882,0.021166582891149904,0.34815935542677484,0.04697764656718524,0.5666776195878269
09.07.2021,0.05641128819483202,0.02314458110189299,0.3810227648441887,0.05447231751743438,0.5893517243613778
10.07.2021,0.06049815487295756,0.024695794661672623,0.3810227648441887,0.056390285551809215,0.6074691522439356
11.07.2021,0.06463002783925699,0.026648358614081456,0.3810227648441887,0.059506724578022585,0.6256988477909874
12.07.2021,0.06575434315878856,0.02800661418320258,0.3826418689302237,0.06845013872105714,0.643979564896492
13.07.2021,0.073907051364641,0.030083917127432882,0.4885506086201064,0.06990326289046567,0.662159071651433
14.07.2021,0.06746203019169314,0.03389751800373176,0.5184507302776623,0.07453766197982106,0.6861493525997996
15.07.2021,0.08346267951763345,0.037501470036958154,0.5528568241286405,0.07909643848484833,0.7270676701563861
16.07.2021,0.09879656212809862,0.042528002241344266,0.5820705706753145,0.0914530805607345,0.765642057356508
17.07.2021,0.11397690378820055,0.04826684485520532,0.5820705706753145,0.09300145821045096,0.8206427726926278
18.07.2021,0.13373284400496802,0.05403635105422781,0.5820705706753145,0.0967584034405479,0.8599061175560309
19.07.2021,0.14075053937024812,0.05796688366568819,0.6736717239972843,0.10492706996539722,0.8697359760730812
20.07.2021,0.16768888906191318,0.06469017093920884,0.6091903708844298,0.11029502163297726,0.890542732799949
21.07.2021,0.2159421591508353,0.07164897856602946,0.6196016753758303,0.1170115211310119,0.8886311972615439
22.07.2021,0.2419445414919463,0.08019437159875133,0.6217203730248657,0.1271493748204531,0.8587483171696503
23.07.2021,0.26168929575974376,0.08760124594370403,0.6174719788872619,0.1449025399562594,0.8102517347931287
24.07.2021,0.2962017683802532,0.09423689542054312,0.6174719788872619,0.15064015564779545,0.7453885610067669
25.07.2021,0.30199023171041917,0.09952139201618777,0.6174719788872619,0.15324044334156703,0.6908550481939623
26.07.2021,0.30465929482991666,0.10293129173512898,0.6084222040208935,0.1658485665346103,0.6464115859078429
27.07.2021,0.32473527884426784,0.10602385777483288,0.6016168109751127,0.1761425893579256,0.5829044035484203
28.07.2021,0.33847156199762074,0.1106722905215158,0.5860922433494811,0.18641228964839898,0.5325187957682466
29.07.2021,0.34501105721053404,0.1142074876468693,0.5728419035233345,0.19285689678001808,0.5059298702787806
30.07.2021,0.35530822127798906,0.11891707234062408,0.5480089228078524,0.2207883324754223,0.48581784071040557
31.07.2021,0.34945671412714335,0.12328508598051731,0.5480089228078524,0.22648857046092444,0.46865911246677416
01.08.2021,0.35890718921342996,0.1250483794130476,0.5480089228078524,0.232736089493752,0.45454784693712674
02.08.2021,0.36590137115390553,0.1251882123317949,0.5220374393939877,0.24503173810827986,0.44610960237941794
03.08.2021,0.35778696059806264,0.1261232506091144,0.4996699719082825,0.25750664457602185,0.4404888106477945
04.08.2021,0.35918552684293875,0.1288948586354759,0.4799707342885354,0.26902207598379296,0.4466179791376823
05.08.2021,0.36117562373342044,0.13216766542498645,0.46045172368136505,0.2830765974588458,0.4421186721331979
06.08.2021,0.3629893406887201,0.13192151003322264,0.4479397346077043,0.3059375744190855,0.44529259850513675
07.08.2021,0.3661109592922268,0.13298926331486213,0.4479397346077043,0.31297259638004293,0.4493173775705448
08.08.2021,0.3666401543656325,0.1341712415323666,0.4479397346077043,0.30854313092988905,0.4546518529565544
09.08.2021,0.3630596341894495,0.13737179215795645,0.3916587086754156,0.32867119887835766,0.4593591297649499
10.08.2021,0.3719504654886579,0.13976190349086887,0.3755747406281717,0.3358907740290381,0.4613663966468149
11.08.2021,0.3781557425792874,0.14062515309771068,0.35886309695655444,0.3546673763053922,0.4596505664800669
12.08.2021,0.382593446112074,0.14053318555192465,0.345009557767788,0.3676886107271862,0.4639687827988083
13.08.2021,0.38550590903052967,0.1429046759621814,0.3253744303144628,0.3552076701134125,0.46365849793034286
14.08.2021,0.38081036858489564,0.14359741172956603,0.3253744303144628,0.3576511893074037,0.4635943092869149
15.08.2021,0.38137425184859014,0.1431790691316875,0.3253744303144628,0.36173253700274915,0.4598582914782628
16.08.2021,0.39443878569329105,0.14133483295037563,0.28025878620197736,0.3749726187569379,0.4654981016057276
17.08.2021,0.3844685861780642,0.1400109155397083,0.2752519225514012,0.38596990373907364,0.4710855887893022
18.08.2021,0.3765254445480823,0.14055634245245702,0.2589626074671813,0.3895879417503333,0.47872639479555346
19.08.2021,0.3655652275079003,0.14023965041277267,0.24305946580551518,0.3916652373771853,0.4844008254463095
20.08.2021,0.35369139357744056,0.13943662872479767,0.23262542509202105,0.39463394203787333,0.4920917308051331
21.08.2021,0.3487041424225629,0.14012233921474895,0.23262542509202105,0.39930376583297006,0.495675689315727
22.08.2021,0.3390986760484456,0.1407769995172605,0.23262542509202105,0.39736554686887354,0.5057932506920356
23.08.2021,0.32671722539730935,0.14224453269891016,0.22589179760015043,0.4024550673755636,0.5112045564836254
24.08.2021,0.3271662675539874,0.14465474212201176,0.2125067225684433,0.4032100189356326,0.517945980174318
25.08.2021,0.3122841512121354,0.14563108137288158,0.2084810274599964,0.4036196053677447,0.5192343463838027
