country,Brazil,France,India,Russia,US
09.12.2020,0.6355632439952414,0.4913865592999448,0.34462600794458026,1.1358325317215476,1.4511651140952633
10.12.2020,0.6368936333233444,0.49522092814988455,0.3327585458020003,1.1213319439195077,1.4370620468981046
11.12.2020,0.6482981313317934,0.5046095938748064,0.32184633106874244,1.1153269652551099,1.4209934261825015
12.12.2020,0.6455651435605251,0.42541541949712736,0.3122862046415262,1.0985799334546424,1.402545193345052
13.12.2020,0.6336212179974624,0.5096963896295352,0.30266616521949474,1.0802911250575862,1.3921208681418122
14.12.2020,0.64169645028619,0.5076852759828949,0.29533838182841005,1.0636273510721856,1.3736087180210343
15.12.2020,0.619964673219207,0.4907472233211826,0.2861563594231125,1.055740767615003,1.341644132719629
16.12.2020,0.6502133000983179,0.5055380483969218,0.2744375547253222,1.0465021697958485,1.3436886661094687
17.12.2020,0.678628154178939,0.5288815922425981,0.2643194112986872,1.0367010776059964,1.3319145125162077
18.12.2020,0.6695439331944487,0.5404387862899996,0.25653332439321924,1.0252085492564242,1.3229055105499223
19.12.2020,0.6778778823491091,0.6400461237409463,0.25056825013252265,1.0148271343812272,1.2858405571900395
20.12.2020,0.6829550648427244,0.5614699052713212,0.24599339090899575,1.0088619885478614,1.2717219614954411
21.12.2020,0.6801865581296057,0.5763807631520397,0.24188512683873406,1.0091491028482746,1.2618979977417861
22.12.2020,0.7003058905088729,0.5748465122891459,0.23779875258885427,1.009963667841292,1.2373890641426806
23.12.2020,0.6468047113260272,0.5557400100945526,0.23822237410238903,1.0042056534405825,1.206950144366713
24.12.2020,0.6184480159134944,0.5701918178473309,0.23792965589934809,1.0027250580135383,1.1554810349120266
25.12.2020,0.5602468585631708,0.5901325212973906,0.2332823188710498,0.9951562926086854,1.021937598643736
26.12.2020,0.4932511373767269,0.507489707807258,0.2215804836326271,0.9906615815932528,1.0377605648301385
27.12.2020,0.4782164057539296,0.48317491795900697,0.21499561374726817,0.9777811380639893,1.003361879482915
28.12.2020,0.468061472996273,0.46647661799604323,0.2102090921801929,0.9607884791450862,0.974464722187867
29.12.2020,0.4712647869881485,0.46233507051090095,0.20496159656816726,0.9433783018184839,0.9655217123874272
30.12.2020,0.48522564881583824,0.5219672413973211,0.20043426022065156,0.9315711858874851,0.9562576722213265
31.12.2020,0.4783494561651609,0.5086298969755315,0.1678842999757124,0.912455175067473,0.9759897263620332
01.01.2021,0.47677565896216584,0.49984953874357796,0.16440420140065373,0.8948265532402282,1.010710300642481
02.01.2021,0.47306070761193003,0.5012439427357821,0.18982867566128964,0.873310603151268,1.0509718163052086
03.01.2021,0.4698055454701196,0.5190136823471752,0.18459191270574996,0.8474710312364406,1.079545584573662
04.01.2021,0.46753924086271603,0.523560554715673,0.18421827938038593,0.820658241008143,1.0767683212170511
05.01.2021,0.46013720514893974,0.5703730018929595,0.18045626263306816,0.8020705183283482,1.0897150112399838
06.01.2021,0.47104720576985043,0.5580695798955386,0.17804237237857992,0.7858376083436914,1.0920798802172096
07.01.2021,0.5239760193960212,0.45164961672787524,0.20296989922572828,0.7611882355091696,1.1082481473083174
08.01.2021,0.5715507313703887,0.5623101971382124,0.1750919042962817,0.7406821445284938,1.1922775166059287
09.01.2021,0.6532311716291926,0.6467210620478057,0.17392869879675923,0.7221814454119662,1.1503491097692684
10.01.2021,0.6738263975555531,0.6612510396042925,0.17338881614338314,0.7113444411314733,1.1421822308314942
11.01.2021,0.6823803887559838,0.6589352511967012,0.16794192111318082,0.7063893958770256,1.1517399162648958
12.01.2021,0.6904905348474387,0.6482729627327721,0.1647605713094805,0.6958200695302261,1.1348971018145977
13.01.2021,0.6806253632428516,0.6359760888434601,0.15981168479483457,0.6851581393426706,1.1068998920873694
14.01.2021,0.6384862935742939,0.7406622452825001,0.15607064152562766,0.6849430814703864,1.0673971858188678
15.01.2021,0.6638732989698564,0.6331842295116716,0.1766395413626422,0.6842087033007836,1.0221882990906157
16.01.2021,0.6576183936247054,0.5318277077126966,0.14658366267612122,0.6822934408571939,0.973397242132099
17.01.2021,0.6607435905540082,0.6334679387674574,0.142942408147863,0.6804164538924703,0.9428551474529495
18.01.2021,0.6550736473188732,0.632552596840158,0.1393473149578008,0.673828899067671,0.8916835672268748
19.01.2021,0.6468091094035705,0.6485448686849419,0.13623090995023351,0.664558657082652,0.8539540360576534
20.01.2021,0.6479346619172277,0.6573094304654272,0.13371739672608754,0.65333633902341,0.8178589361100658
21.01.2021,0.6284671553793871,0.6586066656259371,0.13211323389239643,0.6378691378710976,0.7853767105574285
22.01.2021,0.6026017261077382,0.6615759163099711,0.13071129305761256,0.6212093752872442,0.7482335063136851
23.01.2021,0.5995389823107177,0.7714999046715972,0.1301284243736571,0.604976713407132,0.7245011818802588
24.01.2021,0.5896085437778522,0.6743640995326798,0.12917499379825473,0.5917879097284775,0.6929033393949685
25.01.2021,0.5930826335144772,0.6758290176305451,0.1277833118175881,0.5744739904167259,0.6937577511277137
26.01.2021,0.5886470654327074,0.6625115934362649,0.1261093880220652,0.5577199142578325,0.6693298872829224
