country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.09.2020,11353,1344,45862,33159,38327,74173,93455,23465,17918,13533,1523,36188,20327,2676,8747,421519,2227,261737,13240,12309,2165,30985,287753,136384,14637,1474,111,3330,7159,2352,42978,171,6712,85876,15791,12154,74152,63983,103495,1059024,741,32408,5532,3702,566326,86505,47179,291162,158122,370932
14.09.2020,11520,1438,45969,33541,38403,74360,94306,23635,18061,13598,1526,37222,20674,2698,8792,427839,2392,263222,13420,13153,2168,31192,288761,136513,14692,1477,111,3381,7244,2405,43207,177,6900,87194,15827,12276,74529,64596,104187,1064438,741,32437,5580,3749,593730,86505,47436,292878,160679,373559
15.09.2020,11672,1438,46119,34305,38517,74552,94795,23929,18216,13749,1534,38896,21013,2722,8851,435665,2562,265014,13730,13879,2174,31549,289990,136586,14763,1482,111,3392,7284,2454,43734,178,7061,88673,15925,12393,75134,65021,105298,1069873,741,32511,5768,3831,603167,87345,47751,294620,163678,376669
16.09.2020,11816,1483,46376,35073,38658,74763,95948,24211,18390,14029,1540,41032,21013,2756,8904,445932,2758,266869,14041,14460,2189,31799,291442,137058,14839,1486,111,3437,7394,2560,44361,181,7291,90425,16088,12498,75734,65626,107011,1075485,741,32613,5860,3954,614360,87575,48265,296391,166694,380678
17.09.2020,11948,1483,46671,35853,38777,74987,97976,24605,18544,14279,1548,44155,21836,2778,8962,456171,2937,269048,14400,15170,2206,32023,293025,137393,14882,1494,112,3499,7541,2595,44983,186,7503,92262,16274,12644,76571,66396,108690,1081152,742,32695,6021,4058,625651,87885,48795,298039,170373,384086
18.09.2020,12073,1564,46910,36661,38894,75230,99649,24897,18733,14513,1558,46262,22291,2814,9047,469404,3119,271247,14738,16111,2230,32271,294932,137713,14939,1498,112,3560,7718,2634,45648,191,7711,94345,16417,12769,77328,67176,110217,1086955,742,32757,6256,4195,640040,88237,49283,299810,173703,388417
19.09.2020,12226,1564,47154,37474,39042,75461,100748,25217,18819,14725,1565,48306,22881,2875,9124,482964,3306,272932,14978,16920,2307,32538,296569,138013,15002,1515,113,3659,7718,2699,46336,192,7898,96261,16557,12858,78330,68025,111550,1092915,742,32840,6546,4309,640040,88237,49283,301348,177048,392847
20.09.2020,12385,1564,47431,38095,39188,75674,102295,25428,18863,14922,1580,49290,23353,2924,9188,493500,3502,273965,15142,17990,2307,32933,298156,138348,15063,1525,114,3739,7718,2731,46596,193,8612,98217,16735,12897,79240,68577,112781,1098958,742,32908,6677,4420,640040,88237,49283,302867,180119,396748
21.09.2020,12535,1681,47552,38658,39280,75898,103392,25521,19014,14992,1600,50764,23774,2941,9262,499039,3695,275560,15595,18866,2377,33121,299506,138455,15142,1526,115,3809,7916,2776,46796,195,8842,100491,16780,13005,79988,69200,113589,1105048,742,32938,6756,4470,671468,88237,50378,304610,182900,401121
22.09.2020,12666,1681,47667,39303,39378,76104,105226,25737,19123,15136,1603,53158,24261,2976,9382,509123,3913,277412,15928,19499,2419,33444,300897,138542,15208,1560,116,3854,8016,2814,47446,197,9138,102844,16867,13153,80699,69663,114648,1111157,742,32999,6931,4558,682267,89436,50664,306302,185890,406058
23.09.2020,12787,1753,47877,39984,39524,76357,106887,26081,19283,15340,1618,55464,24822,3033,9492,522355,4140,279025,16286,20450,2476,33675,302537,138982,15270,1572,117,3927,8090,2856,48232,199,9428,105304,17049,13277,81673,70465,116415,1117487,742,33080,7269,4694,693556,89756,51101,308069,189488,412245
24.09.2020,12921,1753,48251,40816,39686,76651,108768,26316,19573,15572,1654,58374,25385,3076,9610,538264,4399,281346,16627,21200,2512,33994,304323,139289,15333,1594,117,4065,8158,2898,48953,205,9717,107899,17200,13406,82809,71156,118054,1123976,746,33163,7629,4816,704209,90289,51492,309790,192966,418890
25.09.2020,13045,1836,48643,41500,39787,76957,110976,26564,19828,15795,1663,61318,26066,3118,9708,554368,4664,283712,16913,22127,2561,34315,306235,139581,15379,1625,118,4179,8233,2929,49666,208,9962,110758,17343,13545,84396,72055,119683,1131088,746,33238,8048,5007,716481,90923,51864,311455,196631,425767
26.09.2020,13153,1836,49072,42214,39895,77289,112803,26797,19997,16007,1671,63294,26687,3165,9836,568588,4960,285026,17228,23077,2601,34560,308104,139882,15425,1654,119,4290,8233,2958,50534,210,10197,113518,17483,13627,85980,72939,121235,1138509,746,33312,8600,5191,716481,90923,51864,312966,200566,431817
27.09.2020,13259,1836,49400,42876,40023,77609,114179,26920,20055,16197,1684,64597,27111,3200,9910,579223,5254,286339,17444,24014,2623,34990,309870,140175,15472,1676,119,4381,8233,2979,50875,210,10313,116559,17629,13698,87330,73604,122673,1146273,746,33384,9078,5350,716481,90923,51864,314433,203799,437522
28.09.2020,13391,1966,49574,43432,40061,77946,115353,27001,20271,16245,1696,65883,27546,3267,9981,583522,5552,288631,17707,24716,2663,35377,311364,140265,15520,1697,119,4485,8376,3006,51194,212,10441,119509,17674,13788,88636,74029,123944,1154299,746,33414,9343,5388,748266,90923,52646,315845,206579,441571
29.09.2020,13518,1966,49901,44041,40119,78260,117115,27226,20547,16380,1713,67843,27941,3315,10105,591527,5866,290471,18123,25567,2695,35740,313011,140333,15574,1729,120,4573,8431,3035,52029,214,10575,122620,17786,13915,89962,74717,125414,1162428,749,33479,9574,5487,748266,92466,52871,317272,210309,448728
30.09.2020,13649,2050,50359,44813,40229,78631,118452,27469,20833,16593,1743,70763,28479,3371,10239,605893,6192,292913,18475,26461,2728,36155,314861,140707,15620,1824,120,4688,8509,3058,53042,218,10772,125988,17977,14027,91514,75542,127572,1170799,749,33551,10141,5690,769188,92863,53282,318663,214446,455847
01.10.2020,13806,2050,50850,45686,40309,79019,121059,27749,20833,16827,1755,74255,28882,3450,10407,618918,6640,295539,18886,27309,2769,36597,317409,140958,15663,1868,121,4779,8595,3095,54064,219,10987,129283,18138,14149,93481,76396,129658,1179634,750,33662,10938,5865,778607,93615,53832,320070,218625,462780
02.10.2020,13965,2110,51382,46374,40453,79421,124234,27975,21336,17160,1772,78051,29418,3507,10598,631354,7093,298374,19346,28631,2809,37063,319908,141256,15705,1945,122,4950,8709,3139,55016,221,11690,133166,18363,14284,95773,77284,132001,1188928,750,33735,11617,6103,789932,94283,54384,321512,223376,469768
03.10.2020,14117,2110,51925,47432,40561,79852,127623,27975,21518,17401,1789,80605,29789,3577,10785,647868,7564,300027,19613,29717,2872,37668,322751,141484,15758,2019,125,5075,8709,3204,55888,222,11934,137194,18602,14362,98140,78247,134065,1198663,750,33842,12321,6330,789932,94283,54384,323014,228161,482652
04.10.2020,14266,2110,52496,48146,40691,79852,130235,28354,21587,17659,1811,82446,30168,3607,10963,660372,8118,301573,19842,30575,2921,38032,325329,141748,15814,2086,128,5180,8709,3270,56579,222,12127,141226,18790,14457,100074,79151,135900,1209039,750,33901,13139,6498,789932,94283,54384,324443,232424,505621
05.10.2020,14410,2370,52677,48896,40788,80696,132203,28449,21870,17797,1824,85566,30546,3617,11111,666011,8696,304673,20142,31480,2980,38549,327586,141844,15855,2126,129,5279,8925,3327,56901,223,12359,145837,18873,14605,102080,79885,137491,1219796,750,33952,13492,6673,813412,94283,55932,326046,236329,518218
06.10.2020,14568,2370,53083,49819,40931,81090,134291,28710,22306,18084,1847,90022,30868,3659,11402,677321,9245,307127,20541,32298,3081,38973,330263,141904,15889,2194,132,5359,8979,3374,57732,224,12584,150413,19096,14784,104316,80312,139612,1231277,751,34072,13812,6764,825410,96145,56632,327557,240811,532770
07.10.2020,14730,2568,53755,50848,41113,81505,137868,29075,22743,18447,1876,95360,31201,3715,11703,696274,9753,311137,20947,33114,3172,39584,333940,142239,15938,2261,133,5474,9119,3442,58794,227,12794,155465,19413,15013,107319,81256,142570,1242258,751,34193,14689,7120,835901,96677,57709,329138,245698,546946
08.10.2020,14899,2568,54473,52057,41304,81982,143596,29528,23259,18989,1897,100757,31648,3760,12009,713676,10225,315941,21381,34046,3267,40086,338398,142597,15971,2370,136,5616,9219,3506,59915,229,13004,161332,19777,15221,111599,82534,145700,1253603,752,34344,15726,7507,848324,97532,58881,330753,251243,564500
09.10.2020,15066,2696,55087,53188,41519,82471,148981,29917,23871,19446,1918,109374,32131,3809,12268,734707,10752,320495,21772,35222,3373,40703,343770,142945,16050,2507,139,5749,9360,3581,60833,233,13348,167348,20163,15388,116338,83928,148886,1265572,752,34517,16910,7872,861112,98451,60368,332382,257204,578392
10.10.2020,15231,2696,55736,54423,41752,82471,156931,30345,24319,19932,1951,114005,32575,3846,12494,761384,11271,323463,22078,36596,3460,41714,349494,143280,16130,2596,145,5953,9514,3681,61762,233,13641,173894,20555,15466,121638,85574,152403,1278245,766,34685,18797,8252,861112,98451,60368,334031,263105,593569
11.10.2020,15399,2696,56451,55319,41982,83534,162258,30647,24402,20440,1986,117110,32915,3865,12605,777378,11794,326309,22358,37664,3526,42528,354950,143632,16179,2670,150,6113,9722,3776,62151,234,13869,180288,20937,15524,125816,86664,155283,1291687,766,34787,19851,8663,861112,98451,60368,335533,268065,606460
12.10.2020,15570,2995,56821,56298,42104,83998,165880,30837,24989,20621,1986,121421,33304,3883,12737,786590,12272,332850,22652,38837,3582,43351,359569,143740,16247,2765,150,6239,9731,3844,62618,236,14050,187138,21113,15639,130210,87913,157352,1305093,766,34854,20355,8832,888968,98451,64436,337147,272671,620443
13.10.2020,15752,2995,57566,57326,42381,84524,173240,31173,25774,20993,2047,129747,33594,3908,12993,800216,12841,337314,23060,39862,3668,44159,365467,143814,16345,2840,164,6357,9840,3937,63275,241,14268,194591,21193,15793,135278,89121,160461,1318783,766,35006,20926,9231,896086,100654,65881,338779,277982,637692
14.10.2020,15955,3190,58624,58672,42750,85121,181511,31655,26593,21741,2047,139290,34087,3947,13192,823181,13521,344487,23495,40782,3757,45243,372799,144218,16425,2942,177,6494,10030,4048,64424,248,14461,201942,21636,15953,141804,91193,164477,1332824,772,35251,22420,9938,908056,101332,68704,340450,283762,657454
15.10.2020,16212,3190,59995,60224,43280,85734,191959,32224,27507,22534,2130,149010,34519,3980,13394,852938,14440,352107,23947,41732,3837,46429,381602,144328,16502,3056,185,6749,10244,4160,65076,253,14672,209799,22170,16137,149903,93294,168490,1346380,772,35454,24380,10683,921374,102407,71317,342143,289022,676452
16.10.2020,16501,3377,61460,61387,43789,86392,202151,32845,28505,23665,2181,160112,34939,4017,13585,878572,15327,359802,24450,43025,3929,47427,391611,144761,16606,3204,202,7030,10471,4282,65860,255,15281,217821,22607,16272,157608,95902,172516,1361317,781,35719,26491,11517,936560,103200,74422,343955,295227,692110
17.10.2020,16774,3377,63000,63134,44317,87063,213115,33561,29108,24761,2379,168827,35440,4052,13780,910711,16285,364664,24932,44816,3998,48678,402536,145019,16754,3392,220,7258,10471,4486,66652,260,15427,225970,23201,16369,167230,98055,176468,1376020,784,35946,28486,12416,936560,103200,74422,345678,301856,708298
18.10.2020,17055,3377,64694,64806,44964,87698,222253,34112,29503,25580,2379,173885,35893,4078,13884,940548,17477,368671,25370,46290,4055,49962,414241,145320,16891,3450,226,7511,10888,4628,67050,265,15615,234203,23628,16457,175766,99911,180388,1390824,784,36160,30053,13142,936560,103200,74422,347493,307301,725292
19.10.2020,17350,3623,65460,65927,45295,88290,230480,34661,30527,25973,2644,181962,36345,4085,14013,954838,18663,377068,25802,47768,4101,50993,423578,145473,17009,3494,228,7718,11010,4737,67302,268,15760,242217,23788,16603,183248,101860,182854,1406667,784,36282,30913,13679,974449,103200,83159,349519,312287,744113
20.10.2020,17651,3623,66694,67451,45879,88909,240159,35389,31863,26863,2687,193946,36877,4127,14256,975214,19857,385591,26469,48757,4193,52256,434449,145603,17139,3609,258,7921,11241,4871,67958,271,15892,250411,24196,16772,192539,103736,186254,1422775,789,36608,31687,14473,988322,106380,86167,351413,317967,765484
21.10.2020,17948,3811,68530,69409,46593,89642,253386,36315,33335,28287,2839,208915,37507,4171,14423,1002624,21208,397922,27334,50180,4230,53422,449648,145966,17263,3797,289,8234,11671,5026,68791,273,16069,259207,24836,16964,202579,106271,191102,1438219,794,37120,33927,15982,1005295,107355,91763,353426,324942,792189
22.10.2020,18250,3811,70836,71844,47418,90380,270132,37314,34930,29850,2966,223065,38270,4247,14611,1043437,22803,403874,28216,52212,4268,54476,465726,146288,17422,3958,326,8661,12333,5137,69568,281,16259,268517,25473,17234,214686,109541,196004,1453923,796,37536,35703,17646,1026281,108969,97019,355528,332262,813444
23.10.2020,18556,4038,73310,74415,48221,91167,287700,38493,36519,31717,3154,238323,39129,4300,14834,1086286,24562,417350,29057,54278,4308,55261,484869,146653,17591,4208,352,9106,12851,5258,70256,295,16436,278546,25991,17532,228318,112440,201032,1471000,802,38115,38425,19307,1046132,110594,103653,357693,340042,834000
24.10.2020,18858,4038,75523,78029,49013,91978,305409,39758,37562,33959,3314,250797,39918,4351,15028,1131551,26503,427808,29992,56098,4394,56108,504509,146982,17757,4467,375,9586,12851,5373,71089,296,16629,287229,26394,17749,241946,116109,205793,1487260,819,38872,41434,21274,1046132,110594,103653,359784,347317,857042
25.10.2020,19157,4038,77837,80811,49959,92823,321031,40893,37889,36380,3444,258097,40863,4411,15135,1138167,28431,437698,30782,59247,4448,57128,525782,147297,17943,4678,412,10183,12851,5498,71503,306,16797,297466,26954,17909,253688,118686,209648,1503652,844,39486,44541,22950,1046132,110594,103653,361801,353723,876846
26.10.2020,19445,4325,78810,83267,50486,93707,333718,41596,40132,37208,3545,268370,41919,4428,15259,1211177,30303,450258,31496,61563,4504,58067,542789,147463,17943,4757,435,10948,14399,5578,71811,310,16909,307831,27199,18342,263929,121133,212492,1520800,844,39827,45893,24080,1098320,110594,121093,363999,359348,897751
27.10.2020,19729,4410,80410,86102,51149,94609,347289,43151,42701,38621,3636,284033,42668,4465,15514,1245635,32127,463419,32752,63642,4574,58767,564778,147615,17943,4893,461,11371,14884,5685,72460,320,17091,318152,27827,18666,280229,124432,217216,1537142,852,40880,47025,25603,1116738,115785,127042,366208,366233,920655
28.10.2020,20040,4517,82651,89496,52137,95545,368337,44737,45461,40999,3817,297013,43685,4590,15748,1283185,33858,479621,34299,65933,4671,59434,589766,148037,18626,5144,484,12142,15659,5760,73321,337,17392,326308,28697,19069,299049,128392,222559,1553028,883,42208,50146,28215,1136503,117913,135658,368513,374023,945369
29.10.2020,20315,4567,85034,93949,53152,96529,392258,46639,48150,43775,3817,310068,44545,4671,15988,1329821,35567,498354,35510,68127,4719,60297,616595,148479,18626,5395,520,13090,16356,5866,74233,347,17746,336629,29558,19564,319205,132616,229040,1570446,903,43592,53156,30705,1160083,121167,145044,370832,381664,968449
30.10.2020,20634,4665,87432,99576,54174,97499,412314,48137,51041,46547,4051,323673,45736,4771,16224,1379295,37263,517736,37196,71413,4797,61059,647674,149066,19328,5679,547,13815,17134,5942,75201,355,18066,347801,30488,20062,340834,137272,235586,1588433,929,45137,56758,32503,1185678,124355,154251,373154,390272,992867
31.10.2020,20875,4756,89813,104925,55269,98482,429229,50090,52844,49316,4217,335102,46863,4905,16444,1414396,38936,531790,39251,75321,4865,61456,679430,149699,19328,5894,576,14815,17134,6042,76040,359,18341,357640,31572,20331,362731,141279,241339,1606267,958,46954,59823,34307,1185678,124355,154251,375367,399330,1014788
01.11.2020,21202,4825,92254,109881,56444,99459,441018,51505,54069,51495,4366,341644,47811,4985,16565,1460575,40727,544346,40929,79199,4890,62002,709335,150380,19328,6136,601,15698,17134,6182,76582,366,18714,366351,32436,20635,379902,144341,246663,1624648,958,48403,63080,35649,1185678,124355,154251,377473,407573,1038056
02.11.2020,21523,4888,93448,114016,57040,100400,447355,52269,56496,52660,4563,350896,48753,5046,16716,1566666,42579,569598,42080,82780,4931,62750,731588,150863,20179,6268,623,16532,19101,6400,76777,375,19210,374663,32997,21339,395480,146847,250704,1642665,958,49205,65339,36206,1240697,124355,176177,379775,414567,1057029
03.11.2020,21904,4910,94776,118198,58282,101329,452541,53822,60537,54087,4760,362985,50106,5125,17003,1639267,44522,577131,44246,86769,4957,63048,759829,151321,20999,6439,668,17425,19634,6506,77487,397,19977,382440,33908,21956,414844,149443,258437,1661096,958,51083,68397,37382,1259366,134532,182303,382118,423683,1077077
04.11.2020,22300,5045,97150,125099,59509,102313,468213,55598,64591,56567,4934,378716,51042,5333,17244,1593146,46817,608611,46892,90988,4989,63483,790377,152022,21545,6752,703,18078,20344,6590,78507,412,20851,390120,35097,22578,439536,156940,267088,1680579,994,53495,71711,39408,1284408,137730,192376,384509,433492,1102279
05.11.2020,22721,5135,99563,132515,60873,103295,479341,57506,68345,59415,5100,391945,52265,5464,17458,1650966,49218,631172,49807,94916,5017,64046,824879,152725,22206,7119,742,19070,21147,6764,79566,430,21533,397112,36372,23229,466679,161350,276802,1699695,1002,55676,73755,41094,1306316,141764,202504,386820,443630,1126445
06.11.2020,23210,5135,101773,138979,62338,104286,488044,59427,72184,62305,5333,403497,53692,5705,17676,1711918,51993,653992,52254,99625,5039,64538,862681,153547,22934,7476,781,20720,21806,6893,80501,454,22079,404392,37499,23835,493765,166900,287062,1720063,1043,57958,76249,42658,1328832,146461,211913,389256,453565,1149764
07.11.2020,23705,5319,104249,147220,63748,105283,494168,61212,74485,64704,5557,411220,54742,5933,17872,1798573,54852,668114,54809,104943,5063,64855,902490,154321,22934,7880,803,22660,21806,7039,81675,483,22379,411107,38782,24243,521640,173540,296999,1740172,1101,60635,79155,44270,1328832,146461,211913,391739,464598,1174762
08.11.2020,24206,5383,106424,153153,65411,106279,500789,62423,75160,67247,5871,414828,55635,6125,18000,1837135,57753,682624,56698,109616,5078,65394,935104,155220,22934,8095,818,24636,21806,7141,82346,486,22805,416806,39760,24732,546425,179324,303751,1760420,1101,62747,81422,45161,1328832,146461,211913,394255,474245,1195358
09.11.2020,24731,5437,107466,158746,66046,107262,503182,63419,78976,68776,5987,417181,56406,6250,18132,1858559,60680,689146,58187,114778,5101,65659,960373,155876,24792,8187,840,25674,23227,7243,82677,490,23608,421503,40275,25325,568138,183420,306991,1781997,1101,64065,82142,45625,1381218,146461,229222,396831,483153,1216733
10.11.2020,25294,5477,108687,164866,67392,108300,507475,65024,83366,70243,6098,429880,57472,6376,18405,1881172,63650,715693,60570,118918,5114,65889,995463,156451,25388,8395,889,26782,23710,7396,83592,512,24154,426227,41222,25887,593592,187237,314295,1802762,1114,66888,84347,46717,1381218,162240,235202,399360,493544,1237166
11.11.2020,25801,5567,110548,172380,68594,109357,515391,66565,87311,72840,6296,438805,58466,6508,18611,1917578,66561,738094,63321,122863,5142,66247,1028424,157261,26121,8848,924,28215,23710,7537,84707,524,24865,431696,42540,26511,618813,192172,324094,1822345,1155,70424,86545,48939,1417709,166707,243472,402053,504423,1260167
12.11.2020,26211,5616,112680,181642,70216,110455,520393,68293,90725,75922,6461,446675,59478,6881,18906,1950136,69681,762832,66637,126790,5160,66632,1066401,158036,26888,9381,947,29769,25218,7646,86038,532,25509,437376,43835,27228,641496,198011,334236,1843678,1190,73765,89237,50870,1437220,171365,250396,404894,515755,1293684
13.11.2020,26701,5725,114383,191228,71580,111622,525012,69625,94937,78978,6646,454030,60515,7148,19190,1974271,73154,785093,69675,131887,5170,67099,1107303,158853,27851,9836,968,31826,25931,7796,87361,540,26109,443533,44898,27916,665547,204664,343725,1865395,1234,77264,91434,52385,1458591,177355,257135,407939,527808,1321014
14.11.2020,27233,5725,115855,198291,73429,112870,531280,70900,97435,81844,6853,458229,61593,7412,19458,2006228,76658,799733,72510,136723,5186,67526,1144552,159756,27851,10231,993,33351,25931,7917,88772,545,26686,449501,46062,28434,691118,211266,353185,1887836,1253,81086,93363,54122,1458591,177355,257135,411055,540593,1347907
15.11.2020,27830,5872,117337,203956,75688,114185,535939,71956,98251,84206,7051,460116,62652,7637,19603,2033420,79678,802946,74205,140961,5189,67903,1178529,160612,29117,10547,1011,34728,25931,8034,89279,548,27177,454961,47050,28434,712972,217301,360281,1910149,1253,84568,94662,55042,1458591,177355,257135,414278,551533,1372897
16.11.2020,28432,5914,117886,208613,77083,115448,537871,72689,101770,85519,7178,465523,63847,7848,19783,2043470,82835,817526,76403,147456,5205,68356,1205881,161850,29805,10636,1022,35876,27256,8137,89843,552,27773,459837,47636,28434,733788,225672,365212,1932711,1290,87381,95204,55544,1496864,177355,269974,417594,561581,1394284
17.11.2020,29126,5951,118870,214597,79158,116699,540605,73944,106598,87464,7285,469769,65067,8033,20176,2089073,85952,843757,78825,152659,5215,68686,1238072,162555,29805,10914,1048,36842,27681,8247,90912,557,28392,464205,48613,30114,752940,230124,373474,1954912,1290,92375,96816,56937,1510023,192439,274534,421413,573758,1414355
18.11.2020,29837,6018,120459,221688,81397,118008,545787,75577,110536,90715,7513,475284,66324,8304,20564,2117917,89395,867484,82034,156949,5226,69058,1272352,163585,31215,11356,1083,38783,28573,8420,92519,565,29031,468900,50015,30770,772823,236015,383743,1975629,1321,97988,98351,58964,1525341,196446,280648,425628,586522,1433987
19.11.2020,30623,6066,121979,228683,83994,119390,550264,76757,114435,93879,7711,481755,67621,8715,20941,2138706,93092,891525,85261,161461,5231,69473,1308528,164578,32022,11722,1102,40452,29243,8560,93961,573,29577,474641,51213,31441,796798,243009,393851,1998966,1358,104097,100458,61034,1541574,201055,285655,430170,600152,1456919
20.11.2020,31459,6142,123646,235351,87163,120847,553680,77994,118418,96837,7979,487563,68878,9076,21419,2161970,96860,914118,87812,165901,5251,69802,1345767,165558,32877,12102,1121,42721,29762,8681,95383,577,30079,480649,52449,32014,819262,249498,403123,2023025,1373,110351,103046,62580,1556730,208295,290601,435273,614986,1477203
21.11.2020,32196,6207,124839,241962,89898,122435,556904,79309,120697,100410,8211,490750,70152,9375,21847,2179640,100684,927990,90121,170298,5269,70143,1380531,166468,33588,12744,1137,44699,29762,8822,96689,581,30653,486820,53631,32352,843475,255970,412808,2047563,1395,116125,105518,64284,1556730,208295,290601,440805,629850,1497125
22.11.2020,32761,6256,126224,247188,93094,123999,558779,80006,121820,103718,8456,492263,71003,9724,22117,2192770,104732,932367,91619,174618,5277,70461,1408868,167341,34295,13120,1151,47008,29762,8924,97941,582,31062,492293,54743,32765,861331,260758,418645,2071858,1427,121120,106824,65308,1556730,208295,290601,446822,642215,1515805
23.11.2020,33556,6304,126709,250333,95281,125482,559902,80553,124966,105691,8643,496638,72172,9956,22384,2197832,108690,946822,93006,177952,5289,70711,1431795,167385,34940,13236,1182,48197,31111,9004,98418,583,31618,497501,55127,33183,876333,264802,422852,2096749,1428,126187,107112,65778,1582616,208295,300352,453535,653442,1531278
24.11.2020,34300,6351,127522,254710,98927,126953,561803,81739,129348,108014,8947,502534,73539,10159,22888,2207753,111818,963192,95137,181881,5298,70930,1455022,168803,35549,13693,1210,49368,31484,9137,99633,587,32188,501503,56164,33717,909066,268721,430605,2120836,1428,133029,109017,67080,1594844,225560,304593,460916,665968,1542599
25.11.2020,34944,6428,129085,260512,102396,128449,564967,83328,133060,111617,9199,505215,74722,10541,23359,2224508,114889,995879,97288,185687,5312,71187,1480874,169827,36253,14273,1232,51656,32100,9253,101203,594,32808,506557,57451,34268,924422,274011,440344,2144229,1454,140608,111722,69306,1605066,230514,309469,467730,680132,1560846
26.11.2020,35600,6534,130870,266038,106101,130012,567532,84252,136628,115626,9453,511520,75913,10955,23978,2237509,118690,1017830,99306,192047,5323,71494,1509875,170808,37028,15171,1262,53755,32873,9405,102894,600,33316,511162,58608,34748,941112,280394,449349,2169424,1492,148214,114408,71073,1617355,236355,313978,503738,695755,1578410
27.11.2020,36245,6610,132346,270992,109813,131633,570829,85431,139955,119706,9673,515984,77236,11323,24488,2250283,123470,1038649,101287,198440,5346,71699,1538217,171795,37792,15808,1279,56085,33409,9501,104140,603,33836,517045,59701,35193,958416,285838,457848,2196691,1514,155994,117124,72674,1628208,243129,318290,548244,712249,1593194
28.11.2020,36790,6610,133594,275661,114025,133324,574448,86710,141747,123693,9983,518649,78874,11698,24944,2262760,127942,1052494,103034,204708,5371,71942,1564532,172805,38431,16561,1285,58211,33409,9609,105852,607,34454,521639,60723,35546,973593,290706,465982,2223500,1554,163035,119438,74257,1628208,243129,318290,578347,728834,1609110
29.11.2020,37625,6712,134768,279708,118195,135008,576599,87374,142486,126612,10231,519723,79872,12052,25228,2272523,132368,1055691,104227,211527,5381,72241,1585178,173763,39057,16975,1301,60176,33409,9752,107017,608,34881,527336,61543,35828,985075,294799,471536,2249890,1586,169214,120971,75381,1628208,243129,318290,607628,742105,1621304
30.11.2020,38182,6745,135124,282456,121176,136647,577345,87901,145300,128442,10383,523298,81002,12308,25521,2276830,135584,1069912,105271,217122,5392,72544,1601554,174563,39596,17075,1312,61311,34678,9873,107364,609,35265,531930,61878,36150,990811,298061,475362,2275936,1609,175438,121347,75814,1648187,243129,327072,638847,752343,1633679
01.12.2020,39014,6790,135967,285489,125602,138219,579212,89085,148775,131342,10565,528474,82470,12497,26117,2285273,139343,1094678,107470,221073,5413,72798,1620901,175565,40117,17687,1345,62511,35129,9975,108863,617,35849,536129,62945,36591,999924,300462,479634,2302062,1612,183437,124318,77135,1656444,260758,330874,668957,765117,1647165
02.12.2020,39719,6842,137231,289461,129544,139908,582252,90378,151913,134881,10883,533042,84056,13019,26557,2299501,143376,1117953,109655,225209,5413,73066,1641610,176342,40117,18377,1369,64621,35802,10101,110580,621,36351,541238,63890,36969,1013747,303846,484550,2327105,1650,191356,127958,79566,1665775,266158,335660,700880,778560,1663373
03.12.2020,40501,6904,138508,293430,133733,141609,584857,91539,155193,139415,11175,537663,85663,13469,27052,2312288,147636,1141544,111537,231844,5448,73228,1664829,177386,40117,19307,1384,67081,36429,10197,112307,630,36932,546982,65231,37371,1028610,307618,492211,2354934,1687,199158,131603,81349,1675902,272643,340115,733261,793372,1678298
04.12.2020,41302,6955,139692,297245,138000,143383,587439,92793,158807,143370,11523,542406,87266,13939,27530,2323799,152704,1157514,113185,238056,5462,73491,1688939,178378,40117,19993,1401,69600,37017,10320,113829,630,37467,553040,66330,37801,1041846,312553,500273,2382012,1714,206940,135061,83133,1684647,278912,344497,765997,808828,1694679
05.12.2020,42148,7005,140959,300689,142323,145279,589942,93768,160844,147454,11812,544179,89382,14500,28003,2336681,158154,1183640,114568,243581,5476,73948,1709991,179344,42337,20787,1418,72463,37017,10423,115557,637,37879,559716,67311,38073,1054273,318640,508345,2410462,1756,213843,138391,84775,1684647,278912,344497,797893,822985,1710295
06.12.2020,42988,7050,141937,303430,146679,147157,591756,94507,161421,150353,12181,546833,91131,14978,28253,2347630,162475,1194550,115471,250278,5482,74246,1728878,180089,42805,21313,1431,74680,37017,10520,116365,638,38246,566628,67968,38323,1063449,322474,513576,2439163,1789,219652,140027,85805,1684647,278912,344497,828295,834913,1727639
07.12.2020,43683,7084,142344,305693,149765,148953,592615,94944,164185,152239,12451,546833,93177,15226,28536,2351041,164976,1200006,116721,254148,5496,74468,1742557,180777,43324,21520,1435,76071,38476,10659,117495,641,38562,573750,68332,38703,1067870,325071,517236,2466961,1789,226209,140708,86288,1702328,278912,354306,860432,843898,1742405
08.12.2020,44436,7127,142928,308070,154152,150602,594572,96021,168165,154852,12867,551070,95332,15510,29123,2365085,169649,1229269,118045,256367,5506,74682,1757394,181721,43881,22104,1458,77476,38476,10699,119204,648,39153,579997,69452,39163,1076180,327976,524675,2492713,1800,234027,144821,87936,1702328,297732,358568,893630,855054,1754821
