country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
04.06.2020,898,738,3468,15717,3737,21162,16048,1951,1322,2105,790,6809,10820,1663,5800,70094,644,167909,1374,2205,1794,22698,161895,6606,871,760,81,1319,3874,576,5009,92,315,180,1621,8138,12227,20323,13919,204197,408,6910,1376,1359,150376,,28600,131778,11468,1219
05.06.2020,910,741,3513,15742,3871,22066,16112,1968,1390,2113,807,6881,10853,1667,5800,70622,650,168480,1374,2245,1794,22698,163781,6903,874,781,81,1325,3885,583,5240,93,315,181,1632,8138,12410,20526,14145,212237,428,6931,1379,1359,150376,,28600,133400,11815,1228
06.06.2020,925,741,3720,15789,4024,23015,16190,1968,1545,2121,807,6885,10921,1675,5800,70924,663,168958,1374,2279,1794,22698,165078,7135,876,781,81,1333,3888,596,5450,93,315,181,1640,8138,12641,20807,14419,220935,428,11056,1379,1359,150376,,28700,135322,12265,1230
07.06.2020,938,744,4014,15793,4149,23647,16291,1968,1548,2126,807,6891,10955,1681,5800,70961,674,169224,1374,2279,1794,22698,165837,7376,884,781,81,1343,3899,596,5638,93,315,181,1646,8138,12855,20995,14638,226272,428,11348,1389,1359,150376,,28700,137969,12513,1239
08.06.2020,945,751,4099,15839,4377,23880,16315,2023,1587,2128,807,6994,10992,1683,5800,71182,683,169556,1374,2284,1794,22698,166584,7376,890,781,81,1359,3901,596,5738,93,315,181,1653,8138,12998,21156,14826,230226,478,11189,1396,1359,150376,,28700,141380,12657,1255
09.06.2020,960,757,4451,15875,4606,24506,16324,2049,1623,2130,807,7053,11049,1684,5800,71626,686,170129,1374,2324,1794,22698,168646,8015,912,794,81,1365,3902,597,5797,93,315,181,1658,8138,13196,21339,14910,241917,483,11268,1402,1359,150376,,28700,144598,12892,1257
10.06.2020,980,759,5226,15910,4720,25667,16392,2063,1664,2130,807,7111,11104,1690,5800,71952,690,170630,1374,2355,1794,22698,169939,8345,912,794,81,1374,3904,597,5930,93,315,181,1664,8138,13411,21742,15103,252295,496,11348,1404,1359,150376,,28700,146839,13257,1269
11.06.2020,1001,780,5466,15949,4930,26643,16453,2100,1688,2132,807,7166,11155,1697,6200,72269,694,170961,1374,2391,1794,22698,171338,8593,913,818,81,1390,3910,600,6072,93,315,181,1682,8138,13696,22002,15283,260649,496,11362,1409,1359,150376,,28800,147860,13642,1278
12.06.2020,1034,781,5639,15985,5116,27760,16498,2119,1716,2133,807,7215,11193,1703,6200,72695,697,171535,1374,2447,1794,22698,173085,8829,921,818,81,1396,3918,600,6229,93,315,181,1694,8138,13805,22200,15445,268862,520,11411,1409,1359,150376,,28800,149102,14075,1282
13.06.2020,1039,781,6081,16012,5309,29111,16547,2119,1723,2134,807,7219,11235,1705,6200,72931,702,171970,1374,2476,1794,22698,174865,8829,921,845,81,1402,3922,601,6421,93,315,181,1705,8138,14104,22438,15635,274128,520,11465,1410,1359,150376,,28800,150087,14489,1283
14.06.2020,1044,781,6214,16059,5583,30103,16589,2119,1730,2134,807,7226,11268,1705,6200,72982,703,172089,1374,2482,1796,22698,176370,9188,928,845,81,1413,3929,603,6623,93,315,181,1710,8138,14226,22669,15719,279536,520,11511,1410,1359,150376,,28800,151417,14596,1283
15.06.2020,1055,789,6276,16066,5739,30420,16610,2162,1784,2140,807,7296,11290,1717,6200,73168,704,172692,1374,2485,1797,22698,177010,9388,953,845,81,1428,3931,603,6794,93,315,186,1723,8138,14383,22852,15817,284021,575,11561,1410,1359,150376,,28900,152364,14771,1284
16.06.2020,1064,789,6571,16089,5948,31273,16625,2178,1817,2140,816,7358,11325,1728,6200,73459,724,172842,1374,2516,1796,22698,178526,9647,963,875,81,1443,3933,608,6901,94,315,186,1757,8138,14654,23212,16071,293780,590,11624,1426,1359,150376,,28900,153379,15054,1293
17.06.2020,1077,791,6814,16099,6075,32735,16684,2197,1880,2141,816,7399,11385,1743,6200,73791,731,173599,1374,2547,1793,22698,179455,9920,968,875,81,1453,3935,610,7077,94,315,186,1803,8138,14921,23580,16117,303800,591,11697,1437,1359,150376,,28900,154640,15485,1304
18.06.2020,1086,792,7560,16101,6192,34023,16724,2219,1941,2142,818,7440,11442,1748,6200,74011,739,173847,1374,2564,1795,22698,180544,10065,968,903,81,1465,3940,610,7252,94,315,186,1836,8138,15317,24010,16308,313409,609,11769,1443,1359,150376,,28900,156022,16001,1313
19.06.2020,1114,792,8266,16141,6325,35275,16751,2241,2008,2142,818,7473,11482,1755,6200,74241,741,173972,1374,2581,1797,22698,181907,10411,973,903,81,1474,3944,613,7525,94,315,186,1863,8138,15698,24477,16555,323851,610,11822,1447,1359,150376,,28900,157516,16588,1319
20.06.2020,1126,792,8854,16175,6516,36749,16771,2241,2027,2142,824,7477,11482,1758,6200,74436,752,174609,1374,2585,1794,22698,182453,10671,980,903,81,1478,3951,616,7745,94,315,186,1904,8138,16181,24906,16735,334024,610,11889,1447,1359,150376,,28900,158828,16974,1319
21.06.2020,1134,792,9002,16197,6799,37666,16771,2241,2074,2142,824,7499,11482,1764,6200,74496,755,174740,1374,2589,1797,22698,182893,10897,1018,903,81,1482,3956,616,7896,94,315,186,1926,8138,16683,25376,16911,339142,610,11947,1447,1376,150376,,29000,160240,17078,1319
22.06.2020,1159,796,9131,16241,7168,37923,16771,2270,2171,2142,824,7537,11547,1765,6400,74736,761,175143,1374,2590,1797,22698,183426,11158,1047,903,81,1488,3959,617,8019,95,315,186,1974,8138,17076,25548,17031,343847,627,11997,1447,1376,150376,,29000,161533,17211,1322
23.06.2020,1195,797,10144,16261,7503,38688,16771,2285,2217,2142,824,7555,11593,1771,6400,74995,768,175825,1374,2600,1796,22698,184585,11514,1069,903,81,1494,3959,618,8212,95,315,186,2048,8138,17573,25829,17187,355847,632,12054,1448,1376,150376,,29000,162848,17538,1330
24.06.2020,1217,797,10797,16282,7768,40136,16771,2297,2263,2145,824,7588,11622,1783,6600,75251,771,176422,1374,2618,1799,23364,186111,11882,1108,903,81,1502,3965,624,8400,95,315,186,2091,8138,18134,26083,17391,368222,647,12111,1448,1376,150376,,29000,164234,18009,1345
25.06.2020,1250,797,11335,16320,8059,41448,16890,2322,2370,2149,824,7649,11660,1790,6600,75475,776,176764,1374,2640,1794,23364,186725,12220,1171,903,81,1509,3968,627,8599,95,315,186,2166,8138,18654,26382,17906,374557,653,12154,1452,1376,150376,,29000,165706,18365,1361
26.06.2020,1298,799,12149,16348,8364,42689,16918,2338,2457,2150,824,7668,11708,1797,6600,75773,780,177149,1374,2663,1799,23364,187615,12548,1246,932,81,1511,3968,632,8765,95,315,186,2206,8138,19218,26633,18181,383524,656,12232,1455,1376,150376,,29000,167198,18927,1363
27.06.2020,1346,799,12911,16371,8719,44126,16941,2338,2475,2152,824,7682,11708,1812,6600,75773,781,177518,1374,2681,1797,23364,188584,12738,1307,932,81,1516,3978,635,8963,95,315,186,2236,8138,19972,26864,18530,392703,656,12338,1455,1376,150376,,29100,169182,19350,1364
28.06.2020,1384,799,13116,16401,9026,45027,16941,2338,2508,2152,833,7705,11708,1818,6600,75774,785,177657,1374,2685,1797,23364,188891,12933,1394,932,81,1520,3978,636,9081,95,315,186,2315,8138,20548,27066,18814,398436,656,12464,1461,1384,150376,,29100,170595,19585,1364
29.06.2020,1438,799,13297,16420,9369,45213,16941,2366,2582,2155,833,7746,11812,1818,6600,76124,791,177770,1374,2685,1798,23364,189196,13008,1425,932,81,1521,3997,639,9229,95,315,186,2427,8138,20897,27205,18912,402778,656,12581,1464,1384,150376,,29100,171809,19679,1368
30.06.2020,1459,799,14048,16478,9715,46054,16984,2402,2676,2155,833,7771,11849,1829,6600,76399,794,178100,1374,2692,1800,23364,190248,13558,1506,974,81,1525,3998,640,9382,95,315,186,2475,8138,21281,27505,19050,411973,656,12662,1464,1384,150376,,29200,173111,19792,1370
01.07.2020,1516,799,14563,16491,10061,47553,17021,2432,2722,2155,833,7797,11893,1836,6700,76674,794,179100,1374,2714,1797,23364,190717,14059,1577,974,81,1534,4003,647,9594,95,315,186,2598,8138,21791,27798,19314,422235,656,12772,1466,1384,150376,,29200,175422,20244,1372
02.07.2020,1559,800,15036,16514,10425,48738,17044,2515,2802,2155,833,7822,11969,1842,6700,76927,817,179800,1374,2721,1803,23364,191083,14777,1644,988,81,1544,4012,649,9846,95,315,186,2748,8138,22209,28097,19363,428276,656,12912,1466,1384,150376,,29200,176965,20755,1373
03.07.2020,1592,800,15484,16558,10820,49909,17073,2550,2892,2168,839,7848,12017,1859,6700,77185,821,180300,1374,2752,1803,23364,191467,15276,1707,997,81,1549,4016,650,10093,95,315,186,2876,8138,22651,28424,19545,437155,656,13064,1466,1384,150376,,29200,178278,21296,1375
04.07.2020,1637,800,15935,16607,11291,50669,17091,2550,2898,2183,839,7852,12017,1870,6700,77185,825,181000,1374,2784,1802,23364,191944,15556,1824,1000,81,1554,4016,651,10396,95,315,187,2987,8138,23127,28772,19854,446127,656,13176,1466,1384,150376,,29200,179492,21907,1375
05.07.2020,1657,800,16140,16615,11742,50871,17091,2550,2915,2196,839,7864,12017,1874,6700,77185,828,181719,1374,2811,1800,23364,192108,15860,1874,1000,81,1559,4016,652,10718,95,315,187,3027,8138,23746,29017,20026,449995,656,13267,1466,1384,150376,,29300,180680,22131,1375
06.07.2020,1702,800,16302,16647,12182,51120,17091,2598,3000,2210,839,7873,12135,1875,6700,77444,830,182160,1374,2860,1799,23364,192241,15860,1902,1000,81,1573,4016,652,11047,95,315,187,3199,8138,23966,29166,20213,453570,656,13366,1466,1384,150376,,29300,182995,22462,1375
07.07.2020,1744,800,16907,16686,12635,51902,17122,2693,3037,2229,839,7910,12184,1880,6700,77780,838,182661,1374,2874,1801,23364,192815,16298,1946,1008,81,1581,4056,653,11241,95,320,187,3324,8138,24238,29445,20534,463103,656,13447,1473,1423,150376,,29300,185292,22970,1375
08.07.2020,1791,802,17427,16721,13100,52854,17138,2769,3166,2277,839,8010,12202,1882,6800,77780,841,183153,1374,2885,1802,23364,193640,35137,2003,1008,81,1585,4056,654,11549,95,320,187,3554,8138,24878,29714,20799,471718,656,13562,1473,1429,150376,,29400,187511,23912,1378
09.07.2020,1832,802,18000,16758,13591,53609,17159,2815,3229,2323,839,8128,12246,1889,6800,78295,844,183728,1374,2887,1803,23364,193978,35137,2063,1019,81,1588,4056,656,11936,96,320,192,3624,8138,25477,30049,20969,480494,656,13651,1477,1429,150376,,29400,190390,24606,1378
10.07.2020,1875,803,18709,16808,14093,54254,17179,3037,3308,2377,839,8208,12278,1894,6800,78513,846,184028,1374,2941,1803,23364,194273,32500,2095,1019,81,1595,4086,658,12188,96,320,192,3960,8138,26048,30350,21129,488234,656,13719,1481,1429,150376,,29400,191883,25634,1378
11.07.2020,1881,803,19419,16864,14607,54919,17196,3078,3311,2466,839,8227,12278,1895,6800,78513,851,184266,1374,2974,1806,23364,194579,33814,2156,1019,81,1598,4086,658,12456,96,325,193,4080,8138,26635,30655,21414,496594,656,13780,1493,1429,150376,,29500,193217,26513,1378
12.07.2020,1946,803,19633,16952,15093,55380,17196,3115,3319,2486,839,8247,12278,1895,6800,78513,857,184414,1374,3036,1800,23364,194928,33814,2227,1019,82,1599,4086,660,12667,97,325,193,4203,8138,27148,30907,21545,500208,656,13876,1493,1469,150376,,29600,194515,26971,1378
13.07.2020,2014,803,19865,17000,15640,55492,17196,3179,3517,2514,839,8373,12331,1895,6800,78722,857,185100,1374,3073,1801,23364,195106,35911,2267,1019,82,1602,4183,660,12793,97,330,193,4326,8138,27515,31065,21692,503168,656,13940,1493,1473,150376,,29600,195671,27356,1384
14.07.2020,2062,803,20729,17073,16150,55799,17223,3179,3663,2558,839,8441,12361,1897,6800,78722,870,185100,1374,3106,1804,23364,195441,38008,2370,1022,82,1610,4195,660,13033,97,330,193,4468,8138,27756,31550,21803,511958,656,13991,1493,1488,150376,,29800,196720,28021,1385
15.07.2020,2091,803,21348,17175,16695,56379,17242,3335,3841,2629,839,8507,12383,1901,6880,78945,873,186000,1374,3126,1809,23364,196016,39066,2462,1022,83,1610,4247,661,13298,97,330,193,4565,8138,28492,32110,22049,522375,656,14047,1507,1501,150376,,29800,197733,29005,1386
16.07.2020,2137,803,21931,17244,17256,56915,17253,3534,3927,2729,845,8640,12396,1904,6880,79161,883,186400,1374,3156,1810,23364,196246,40256,2545,1022,83,1615,4275,661,13640,98,330,194,4565,8138,28928,32476,22189,530801,656,14417,1514,1522,150376,,29900,198820,29822,1403
17.07.2020,2214,803,22492,17335,17805,57370,17289,3612,4033,2825,845,8725,12410,1910,6880,79371,885,186900,1374,3220,1815,23364,196483,40256,2640,1022,83,1618,4333,662,13913,98,357,194,4676,8138,29505,32790,22312,538467,656,14799,1523,1522,150376,,29900,199834,30675,1403
18.07.2020,2264,803,23123,17501,18450,57856,17289,3648,4081,2929,845,8733,12410,1912,6880,79371,895,187200,1374,3222,1814,23364,196806,40256,2811,1022,83,1619,4333,662,14183,98,378,194,4727,8138,29924,33153,22488,545909,656,15179,1523,1568,150376,,29900,201013,31479,1413
19.07.2020,2311,803,23294,17599,18967,58204,17289,3669,4106,3018,845,8761,12410,1912,6880,79371,899,187400,1374,3223,1815,23364,196949,43029,2968,1022,83,1620,4333,662,14376,98,385,194,4810,8138,30292,33369,22617,549387,656,15564,1530,1568,150376,,30300,202010,31836,1413
20.07.2020,2352,803,23502,17659,19490,58290,17321,3755,4205,3101,847,8836,12452,1912,6880,79668,900,188070,1374,3232,1820,23364,197162,43401,3069,1022,83,1621,4464,664,14467,100,385,194,4871,8138,30539,33547,22747,552644,656,,1538,1603,150376,,30300,203002,32397,1413
21.07.2020,2397,803,24206,17716,19939,58592,17330,4003,4521,3183,847,8918,12462,1912,6880,79861,903,188221,1374,3257,1821,23364,197431,46790,3226,1045,83,1623,4479,664,14599,100,426,194,4940,8138,30771,33769,24454,561397,656,,1538,1625,150376,,30300,204011,33186,1414
22.07.2020,2463,803,24766,17849,20443,59061,17347,4159,4643,3278,847,9144,12475,1912,6920,80084,907,188628,1374,3283,1822,23364,197628,46790,3369,1045,81,1626,4530,665,14856,100,426,194,5071,8138,31139,33999,24663,571049,656,,1556,1648,150376,,30500,205214,34176,1416
23.07.2020,2523,803,25244,17943,20974,59439,17369,4367,5031,3394,847,9328,12500,1912,6920,80600,911,189140,1374,3300,1823,23364,197842,49488,3505,1045,81,1632,4591,665,15174,100,538,195,5071,8674,31541,34369,24862,579295,656,,1556,1661,150376,,30500,206365,35035,1425
24.07.2020,2608,803,25734,18042,21547,59755,17394,4555,5252,3555,847,9422,12541,1915,6920,80943,912,189696,1374,3312,1823,23364,198192,51260,3614,1045,81,1632,4647,665,15407,100,643,195,5254,8674,31997,34687,25349,587728,657,,1577,1678,150376,,30500,207374,35932,1425
25.07.2020,2637,803,26243,18124,22082,60092,17425,4555,5306,3778,852,9590,12541,1915,6920,80945,917,189919,1374,3324,1823,23364,198320,51823,3753,1045,81,1633,4647,665,15608,104,664,196,5357,8674,32419,35010,25373,596064,657,,1577,1678,150376,,30500,208477,36573,1427
26.07.2020,2682,803,26478,18209,22684,60425,17438,4555,5355,3866,852,11428,12541,1922,6920,80945,920,190055,1374,3329,1823,23364,198446,52571,3874,1045,81,1634,4647,665,15909,104,739,196,5427,8752,32753,35217,25643,599172,657,,1577,1678,150376,,30700,209487,36885,1434
27.07.2020,2745,803,26665,18246,23242,60492,17452,4930,5585,3936,852,11428,12618,1923,6920,81212,922,190314,1374,3329,1823,23364,198593,54404,4027,1045,81,1640,4825,665,16154,104,809,196,5564,8752,32856,35375,25794,602249,657,,1616,1733,150376,,30900,210469,37202,1437
28.07.2020,2789,803,27357,18379,23873,60669,17476,5220,5766,4034,852,11428,12652,1924,6920,81441,927,190711,1374,3331,1823,23364,198756,56638,4129,1052,81,1643,4855,665,16462,104,839,196,5663,8752,33043,35626,26128,611109,657,,1644,1742,150376,,31000,211561,37852,1438
29.07.2020,2830,804,27824,18528,24495,61442,17491,5441,5971,4099,852,11429,12686,1926,6950,81443,929,191279,1374,3339,1823,23364,199031,57815,4267,1052,85,1647,4959,665,16785,105,931,196,5931,8752,33190,35875,26446,619204,657,,1660,1761,150376,,31100,212557,38523,1438
30.07.2020,2883,806,28366,18628,25168,61765,17513,5586,6173,4178,852,11482,12727,1926,6950,81632,935,191551,1374,3346,1823,23364,199796,59517,4463,1052,85,1652,5027,665,17040,105,931,200,6020,8752,33643,36140,26609,628482,657,,1675,1780,150376,,31100,213539,39327,1438
31.07.2020,2952,807,28997,18758,25882,62444,17546,5959,6319,4267,852,11569,12780,1930,6950,81764,940,191992,1374,3353,1825,23364,199974,60825,4578,1052,85,1655,5192,665,17269,105,1005,200,6554,8752,33987,36483,27007,637217,657,,1695,1797,150376,,31100,214535,39945,1439
01.08.2020,2961,807,29557,18911,26474,62686,17573,5959,6396,4341,852,11587,12780,1934,6950,81764,947,192636,1374,3364,1825,23364,200229,60825,4730,1052,85,1659,5192,665,17571,105,1293,200,6698,8752,34374,36783,27346,645316,657,,1742,1821,150376,,31300,215516,40516,1441
02.08.2020,3018,807,29750,18984,27113,62896,17590,6312,6420,4373,856,11605,12783,1934,6950,81764,955,192908,1374,3389,1825,23364,200460,62511,4863,1052,85,1667,5192,666,17816,105,1445,206,6882,8752,34709,36984,27592,648961,657,,1742,1826,150376,,31500,216494,40755,1444
03.08.2020,3031,821,29861,19063,27760,62943,17598,6359,6684,4438,856,11708,12887,1935,6950,81764,959,193594,1374,3413,1825,23364,200589,65132,4989,1052,85,1668,5498,666,17942,105,1445,207,6972,8752,34881,37111,27750,652372,657,,1746,1831,150376,,31500,217497,41097,1445
04.08.2020,3031,825,30372,19336,28348,63163,17639,6592,6964,4517,856,11812,12920,1937,6950,81764,962,194173,3804,3415,1825,23364,200766,67031,5190,1070,85,1672,5537,666,18167,105,1869,207,7108,8752,35056,37318,28006,660235,657,,1771,1854,150376,,31600,218491,41849,1445
05.08.2020,3123,825,30850,19464,28840,63425,17661,6839,7154,4589,856,11909,12958,1948,6980,82298,974,194568,3804,3431,1825,23364,200976,68871,5346,1070,85,1678,5623,668,18167,105,2032,207,7221,8752,35321,37565,28584,667769,657,,1777,1884,150376,,31600,219506,42784,1446
06.08.2020,3155,828,31556,19596,29275,63756,17700,7042,7374,4688,856,12320,12993,1954,6980,82592,987,195281,3804,3463,1825,23364,201323,70680,5480,1070,85,1683,5750,670,18676,105,2178,235,7480,8857,35642,37840,28992,675069,657,,1824,1909,150376,,31600,220546,43812,1447
07.08.2020,3227,839,32008,19690,29696,64200,17728,7373,7622,4758,856,12749,13046,1956,6980,82968,994,195935,3804,3464,1833,23364,201642,71609,5605,1070,85,1685,5848,675,18918,105,2296,237,7607,8857,36041,38087,29289,682278,657,,1846,1927,150376,,31600,221574,44369,1447
08.08.2020,3268,839,32395,19812,30056,64744,17766,7373,7718,4817,856,12764,13047,1961,6980,82968,996,196550,3804,3491,1833,23364,201947,72273,5802,1070,85,1686,5848,675,19100,112,2407,237,7622,8857,36403,38364,29872,688856,657,,1861,1927,150376,,31900,222656,45006,1449
09.08.2020,3342,839,32520,19923,30364,64935,17780,7373,7772,4861,870,12785,13069,1961,6980,82971,1000,196783,3804,3499,1834,23364,202098,72523,5944,1070,85,1692,5848,684,19300,113,2452,237,7664,8857,36691,38511,30119,692059,657,,1864,1927,150376,,32300,223759,45335,1451
10.08.2020,3379,839,32616,20010,30642,64991,17792,8159,7980,4906,870,12983,13154,1962,6980,82971,1010,197382,3804,3525,1838,23364,202248,73702,6058,1070,85,1713,6170,688,19300,113,2521,237,8087,8857,36877,38600,30311,695317,657,,1866,1960,150376,,32400,224970,45723,1463
11.08.2020,3480,839,33157,20123,30856,65219,17841,8411,8154,4962,870,13222,13227,1968,6980,82971,1054,198347,3804,3527,1844,23364,202461,74677,6248,1078,87,1719,6222,692,19740,113,2558,244,8248,8857,37150,38760,30585,701796,657,,1874,1960,150376,,32400,226155,46313,1464
12.08.2020,3552,855,33492,20268,31058,65893,17883,8827,8479,5024,870,13407,13305,1975,7050,83609,1058,198991,3804,3529,1847,23364,202697,76756,6411,1078,87,1728,6262,695,19998,114,2638,253,8487,8857,37611,38940,31048,708900,657,,1884,1960,150376,,32700,227089,47084,1472
13.08.2020,3616,858,33897,20346,31269,66178,17913,9156,8479,5078,870,13574,13370,1975,7050,83612,1068,199654,3804,3561,1852,23364,202923,76756,6616,1078,87,1743,6414,708,20276,114,2680,253,8662,8857,37961,39177,31547,714934,657,,1939,1960,150376,,32700,228057,47678,1479
14.08.2020,3695,863,34164,20499,31490,66452,17941,9344,9114,5134,870,13731,13455,1976,7050,83993,1085,200440,3804,3590,1861,23364,203326,80716,6817,1078,87,1756,6500,762,20556,114,2752,253,9030,8857,38362,39374,31920,721473,657,,1944,2027,150376,,32900,228980,48288,1481
15.08.2020,3746,863,34484,20627,31697,66452,17981,9619,9161,5193,870,13763,13514,1976,7050,83993,1088,200756,3804,3606,1870,23364,203640,81558,6961,1078,87,1762,6500,782,20908,114,2830,338,9123,8857,38853,39585,32334,727895,657,,1969,2042,150376,,33200,229972,48946,1486
16.08.2020,3794,863,34584,20681,31875,67072,17994,9619,9186,5220,870,13799,13579,1976,7050,83993,1088,201187,3804,3623,1880,23364,203786,82777,7191,1078,87,1766,6500,749,21220,114,2910,345,9174,8857,39130,39697,32587,731444,657,,1969,2051,150376,,33300,230969,49346,1486
17.08.2020,3816,869,34655,20765,32042,67149,18003,9856,9442,5254,870,14622,13660,1976,7050,84214,1092,202249,3804,3630,1888,23364,203968,84445,7343,1078,87,1768,6739,759,21220,114,2986,357,9174,8857,39359,39800,32759,734573,657,,1969,2052,150376,,33300,231971,49692,1490
18.08.2020,3871,869,34982,20870,32201,67339,18048,10279,9699,5318,878,15146,13778,1990,7050,84214,1092,203677,3804,3631,1895,23364,204142,86286,7562,1093,88,1773,6753,766,21885,114,3035,422,9513,8857,39643,39936,33135,741045,657,,1980,2052,150376,,33500,232913,50508,1493
19.08.2020,3928,875,35226,20958,32363,67647,18078,10711,9931,5386,878,15615,13921,2002,7100,84214,1098,204454,3804,3665,1903,23364,204506,86450,7684,1093,88,1777,6813,784,21885,114,3127,448,9625,8857,40099,40129,33566,747802,657,,1997,2079,150376,,33500,233915,51358,1495
20.08.2020,3986,875,35476,21093,32511,67929,18131,10881,10087,5472,878,15886,14057,2009,7100,84214,1108,205359,3804,3678,1913,23364,204686,87920,7929,1093,88,1781,6903,802,21885,115,3186,461,9752,9150,40481,40264,34196,753868,657,,2014,2079,150376,,33900,234797,52086,1544
21.08.2020,4096,875,35693,21260,32682,68256,18165,11157,10282,5584,878,16040,14258,2011,7100,84981,1128,206656,3804,3681,1920,23364,204960,89712,8149,1093,88,1786,6969,854,22683,116,3281,600,9977,9150,41029,40473,34523,759639,657,,2045,2079,150376,,33900,235569,52769,1544
22.08.2020,4184,875,35907,21406,32842,68577,18204,11329,10282,5678,878,16087,14258,2024,7100,85102,1132,207606,3804,3692,1936,23364,205203,91089,8346,1093,88,1786,6969,901,22683,116,3333,633,10052,9150,41661,40652,35079,765754,657,,2147,2079,150376,,34100,236370,53458,1547
23.08.2020,4332,875,35991,21558,32993,68839,18225,11329,10338,5801,878,16125,14494,2024,7100,85125,1132,207985,3804,3695,1939,23364,205470,92598,8505,1093,88,1792,6969,934,22683,116,3356,642,10110,9150,42183,40774,35287,768906,657,,2148,2079,150376,,34400,237165,53968,1547
24.08.2020,4413,877,36049,21657,33104,68925,18242,11861,10497,5926,878,16376,14661,2025,7100,85352,1137,208653,3804,3695,1946,23364,205662,93405,8657,1093,90,1810,7106,977,23570,116,3420,649,10150,9150,42448,40880,35517,771357,657,,2153,2122,150376,,34400,237908,54262,1550
25.08.2020,4530,877,36475,21888,33190,69097,18291,12081,10601,6124,935,16662,14823,2038,7100,85757,1150,210333,3804,3716,1953,23364,206015,93990,8788,1135,94,1884,7114,1029,23869,116,3480,753,10210,9150,42784,41021,35816,777960,658,,2167,2139,150376,,34400,238795,54657,1551
26.08.2020,4633,893,36726,22145,33281,69378,18331,12336,10750,6362,935,16954,14974,2054,7200,85811,1150,211691,3804,3734,1957,23364,206329,94713,8942,1135,94,1891,7140,1077,24156,116,3558,807,10507,9150,43399,41184,36286,784277,658,,2192,2170,150376,,34800,239797,55327,1551
27.08.2020,4791,893,36988,22317,33364,69650,18360,12480,11044,6595,935,17190,15135,2067,7200,86271,1190,212909,3804,3757,1964,23364,206554,100509,9085,1163,96,1912,5854,1121,24156,116,3606,829,10722,9348,44097,41357,36677,790629,658,,2206,2199,150376,,34800,240792,56149,1564
28.08.2020,4923,902,37264,22594,33461,69887,18360,12733,11231,6809,935,17497,15252,2076,7200,86495,1196,214186,3804,3759,1964,23364,206902,101144,9239,1163,96,1925,5909,1186,24156,116,3731,964,10933,9348,44785,41556,37056,796498,658,,2225,2236,150376,,34800,241809,57051,1615
29.08.2020,5020,902,37563,22866,33576,70207,18403,12858,11253,7024,935,17541,15365,2086,7200,86495,1196,214790,3804,3759,1979,23364,208224,101391,9355,1163,97,1932,5942,1244,25139,116,3839,986,11014,9348,45536,41766,37388,802365,658,,2254,2268,150376,,35200,242812,58156,1622
30.08.2020,5139,902,37650,23070,33703,70452,18415,12961,11313,7212,935,17547,15492,2088,7200,86495,1221,215283,3804,3759,1990,23364,208536,101553,9473,1163,97,1946,5967,1313,25139,116,3963,986,11062,9348,46192,41885,37665,804941,658,,2278,2283,150376,,35800,243839,58775,1624
31.08.2020,5214,908,37722,23226,33847,70468,18422,13095,11483,7434,1139,17807,15593,2088,7200,86790,1240,216795,3804,3761,1997,23364,207653,101553,9595,1163,97,1964,5984,1400,25872,116,4021,1010,11157,9348,46638,41961,37869,807339,660,,2377,2296,150376,,36100,244926,59162,1682
01.09.2020,5441,908,38356,23565,33977,70606,18457,13435,11615,7735,1139,18116,15688,2112,7200,87036,1253,218403,6486,3821,2007,23364,207944,102962,9792,1173,97,1996,5990,1453,25872,116,4058,1140,11525,9348,47030,42104,38454,813603,660,,2478,2323,150376,,36300,245929,59904,1709
02.09.2020,5582,909,38631,23820,34116,70900,18490,13626,11760,7968,1139,18326,15801,2130,7350,87418,1270,219904,6486,3903,2016,23364,208201,102962,9923,1173,97,2016,6015,1490,26189,91,4104,1282,11741,9348,47865,42233,38701,819043,660,,2523,2359,150376,,36500,246876,60943,1742
03.09.2020,5732,909,38855,24171,34264,71205,18513,14120,11935,8266,1139,18663,15892,2150,7350,87661,1279,221525,6486,3930,2023,23364,208490,104176,10113,1187,97,2054,6074,1528,27017,94,4164,1379,11965,9348,48593,42427,39275,824783,660,,2617,2402,150376,,36500,248087,61828,1750
04.09.2020,5882,928,39257,24513,34419,71510,18534,14476,12046,8530,1139,19027,15979,2157,7350,87927,1294,222802,6486,3944,2029,23364,209027,104176,10300,1187,97,2071,6126,1565,27017,97,4203,1467,12054,9348,49820,42576,39626,830532,660,,2693,2440,150376,,36500,249108,62828,1756
05.09.2020,5976,928,39823,24828,34565,71843,18555,14636,12132,8771,1237,19039,16064,2165,7350,87927,1302,223570,6486,3952,2038,23364,209610,104892,10431,1187,97,2085,6126,1601,27799,102,4224,1554,12149,9348,52346,42793,40028,835884,660,,2797,2483,150376,,37100,250092,63891,1806
