country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
24.08.2020,1.4293602409468558,0.5127240239336633,0.0782512622637059,0.30671183936638763,0.751904223247746,0.07454510910590537,1.7071655941764514,1.3698706044720275,0.5927998980100538,0.5639176784897191,0.04597175714189456,0.22675736961451334,0.0,0.04687719749627598,0.840336134453782,0.06178584636277195,0.7304191254478783,0.11717330734218802,0.02414487432430417,0.01653753603174588,1.294724870964918,2.278520430540477,0.4464285714285703,0.8726643381494112,0.0,1.58730158730159,0.5725440512847014,0.7033703273540686,0.07595204023817963,0.5399927609533286,0.1637857915825824,0.5591946689703587,0.17576377510670826,1.2712114324356578,0.624055466124689,0.49896549912872207,0.9216589861751154,0.438734589276043,0.11242582923276068,0.06659103986484134,0.031030615371311528,0.3372760483987983,1.3764041633424295,0.0223860249476411
25.08.2020,1.586351486606366,0.44093977943847856,0.0782512622637059,0.3336412766549341,0.791370512038523,0.05299586189293987,1.7821295631075162,1.4029265388795373,0.7579526643188884,0.5267334960025156,0.04597175714189456,0.22675736961451334,0.0,0.04543978928009237,1.6339869281045745,0.06329988090219829,0.6652274001770987,0.11698165774511622,0.016092047782188135,0.01613211738407624,1.294724870964918,2.3075564351862363,0.0,0.8726643381494112,0.0,1.58730158730159,0.7993014208992133,1.2135744089867193,0.08279784259758668,0.613514329119179,0.10905125408942436,0.5997364635586008,0.1673412123228298,1.309376658403173,0.6094782067626102,0.49607570764824876,0.9216589861751154,0.438734589276043,0.12618639517531932,0.05913423632670305,0.031030615371311528,0.34547425504846635,1.3396264938115336,0.023755856991128494
26.08.2020,1.6838275693041198,0.4737194997181972,0.0782512622637059,0.33299483743072583,0.7851559969198527,-0.12855840599211374,1.716421461685125,1.5323732001181054,0.5858356247319735,0.4885391467109133,0.04597175714189456,0.22675736961451334,0.0,0.03699669573061615,1.6339869281045745,0.05709240302598574,0.48049833613769005,0.11698165774511622,0.016092047782188135,0.018547163436307794,1.294724870964918,2.115586519855668,0.0,0.8726643381494112,0.0,1.58730158730159,0.8090690944884728,1.3777780214661937,0.08499658927351782,0.6861288468457097,0.10905125408942436,0.5944884989456606,0.16715488386302382,1.389778467590183,0.6042942222859705,0.4736698946341287,0.0,0.438734589276043,0.08611826182161773,0.03689790792569024,0.031030615371311528,0.33721760515674476,1.3642575008655986,0.02374612742186839
27.08.2020,1.6025822409105044,0.4720463565933515,0.0782512622637059,0.3877293749238853,0.7790383521641423,-0.1313591580819548,1.766212256457735,1.5918619301031096,0.7491009308544215,0.41781778886084364,0.06890227766471112,0.22675736961451334,0.0,0.04820508017166163,1.6339869281045745,0.04933373570271861,1.1271767605938945,0.11698165774511622,0.008043758043757798,0.018141132168674103,1.294724870964918,1.8528277578142622,0.43290043290043184,0.649450052435126,0.0,1.58730158730159,0.8473922131724718,1.3615442552324313,0.06653434000741955,0.7813585689256348,0.0,0.6195056757842172,0.16696897005637992,1.3276913693134043,0.6114993930619684,0.36924215862744714,0.0,0.438734589276043,0.0905085256139019,0.03687886043870701,0.038777748931893875,0.35234420772697234,1.3804764494116053,0.025805516004917952
28.08.2020,1.7510626857200076,0.45218926436783724,0.05865494637109039,0.4134954065273657,0.7730153297633192,-0.1413565576337901,1.6819936025263402,1.6203422217412948,0.9061976678543081,0.27606169688436866,0.06890227766471112,0.22675736961451334,0.0,0.045364989258232395,1.6339869281045745,0.04314216963631965,1.2260207880691834,0.07006633989383801,0.008043758043757798,0.018136525812901705,1.294724870964918,1.5553560706743137,0.43290043290043184,0.6397538662683516,0.0,0.0,0.7817915727882924,1.6667183431780506,0.06420372656979446,0.8260992273847053,0.0,0.5798892864876564,0.18239201462897853,1.3356973611579797,0.6234993946673206,0.34745241411879985,0.0,0.3279926180689536,0.08550350891504008,0.027028787054708237,0.031013773776614607,0.383293829710516,1.5244681333760375,0.028210201578923684
29.08.2020,1.664302889550619,0.36577578308379666,0.019516003122560726,0.3840052838653984,0.745666888251705,-0.13842348544378946,1.5915550028908534,1.6677243586756714,1.0597620521879192,0.34425126388062044,0.04589790683425501,0.22675736961451334,0.0,0.04395134743861155,1.6339869281045745,0.03388111650063835,1.1611299668758412,0.07006633989383801,0.0,0.017329526870923675,1.294724870964918,1.526024448245783,0.43290043290043184,0.4233036498181355,0.0,0.0,0.820588063328297,1.4735657905345119,0.06185513870044544,0.817492066052595,0.0,0.5831695094317714,0.19006088796343762,1.3006635999149145,0.6113569226770552,0.3056692301178865,0.0,0.21810250817884586,0.08550350891504008,0.027028787054708237,0.030996950453263814,0.42081632891288395,1.517363105294649,0.02613619957216117
30.08.2020,1.6324979597865028,0.4140758370503369,0.019516003122560726,0.35479779269450357,0.7399850491807707,-0.13981169317096123,1.6877550990909487,1.6976017169389286,1.053792451232783,0.3773584610220091,0.04589790683425501,0.22675736961451334,0.0,0.04535135863870222,1.6339869281045745,0.0400254838312037,1.1519724577183295,0.02330459100442775,0.0,0.01611794316131003,0.7780540627255971,1.43839863998385,0.43290043290043184,0.4233036498181355,0.0,2.857142857142855,0.7730538981470704,2.2416149456804404,0.06185513870044544,0.887995072648202,0.0,0.5609108713361098,0.18199271373081954,1.2857630695701572,0.604472379718605,0.2641250007126779,0.0,0.21810250817884586,0.08550350891504008,0.027028787054708237,0.03098014537154154,0.4718150116381601,1.5454845901090484,0.024414773381607104
31.08.2020,1.6080081638681352,0.4131198923360594,0.0,0.40792944388910524,0.7566410507397191,-0.14408667745420908,1.5477431006284736,1.5986534167843496,1.0419875767276798,0.3071086438190808,0.022930520522816557,0.0,0.0,0.05232699838906726,0.7936507936507924,0.04001255038424285,1.3700749658971731,0.04657122664891343,0.0,0.016921475810275928,0.7780540627255971,1.2898929451906198,0.43290043290043184,0.21008403361344502,0.0,2.857142857142855,0.7402688211787429,2.533160135184815,0.057265350978126364,0.8581065214830558,0.0,0.5665359961267155,0.16578262042679956,1.2959033356858822,0.6172115003505614,0.24290993289066787,0.0,0.0,0.1095318494026365,0.027028787054708237,0.030963358501794602,0.5291682416802417,1.5760421394607484,0.02406890117843729
01.09.2020,1.6286041809152985,0.3787123509946733,0.01948937828883588,0.4063830696727328,0.7288441680172378,-0.1411992162544683,1.4662631153291805,1.6655382188065442,0.9536397259334389,0.3063779582736679,0.04582429341658778,0.0,0.04549590536851595,0.05602373214995542,0.0,0.03845457984141325,1.5795715527006635,0.04649543936109416,0.0,0.018529996481111803,0.7780540627255971,1.2694847819253157,0.43290043290043184,0.21008403361344502,0.0,2.857142857142855,0.7001589748951709,2.30867033926645,0.06178027501108143,0.7560430627872669,0.0,0.575747766030504,0.14973557044141453,1.2822183959763387,0.6162164895255823,0.20146586137935094,0.0,0.0,0.11228163887864115,-0.002439819590544579,0.030963358501794602,0.5787240194839892,1.6795680200501717,0.019594168642176318
02.09.2020,1.7035418913209912,0.3774083201787259,0.01948937828883588,0.43226817663040334,0.7234144263196323,0.027453963633519384,1.346941193011867,1.449399217620817,1.2592165020984487,0.23769663959234702,0.06868143627373133,0.0,0.09084737929141758,0.06813303255841101,0.0,0.05072830820999923,1.6850011784254946,0.11606872322009397,0.0,0.01570558980702055,0.7780540627255971,1.3132035581510861,0.43290043290043184,0.21008403361344502,0.0,4.047619047619045,0.822749677843019,2.424578771604899,0.059419128823067775,0.6786895597550411,0.0,0.5917375628968813,0.1574027647429592,1.2083412001990383,0.6128966430684842,0.18091903232188594,0.0,0.10741138560687225,0.1096498722878136,0.007391632071671392,0.05415445312146227,0.6325447325617867,1.7303049682983962,0.01718184699999124
03.09.2020,1.7818997168271073,0.3761132430484367,0.038952204291168586,0.4571937559720826,0.7180649968677505,0.02166691234187044,1.2767928880032051,1.4748309552254764,1.3203341428720392,0.27131008497049774,0.04575091575091477,0.0,0.09084737929141758,0.059678941288873626,0.0,0.05530289646234464,1.2999658727552657,0.13914742158150625,0.0,0.0177156190392071,0.7780540627255971,1.3775245035073767,0.0,0.21008403361344502,0.0,4.047619047619045,0.8424280830727399,2.262241109267235,0.05483161144834953,0.5056791791322052,0.0,0.5733543505622306,0.15722967742382515,1.2185828443063513,0.6036469876202277,0.22082326217025014,1.7316017316017318,0.10741138560687225,0.11689576732831812,0.029479145107328446,0.04640731956087992,0.680797779197045,1.7177480242411893,0.017863668705623233
04.09.2020,1.750675476825109,0.35786389771340826,0.038952204291168586,0.428217567847581,0.712794110515498,0.021662532089294216,1.1232652252360944,1.4103564226658396,1.1518410947703897,0.33773735673505856,0.0685715456002993,0.0,0.09084737929141758,0.041970476804875305,0.0,0.05221979430596223,1.070138486070688,0.162188896235884,0.0,0.018515796642828524,0.7780540627255971,1.427044795310668,0.42016806722689154,0.0,0.0,4.047619047619045,0.9356222945590965,2.055425453013382,0.05252618007395965,0.45430041488215334,0.0,0.5711256687867321,0.14109021798691118,1.1986765116803835,0.6088396542966842,0.2401006716916559,1.7316017316017318,0.10741138560687225,0.19942045950161888,0.03437317348360409,0.054125155479690386,0.7142554297591285,1.7005103401732007,0.018203078086627935
05.09.2020,1.819928270193378,0.37267952434338014,0.038952204291168586,0.42662006554243753,0.7086388618712244,0.021651585884815472,1.3190252336793091,1.4918679484597115,1.0602660031953026,0.3361478563388724,0.0685715456002993,0.0,0.1360553358917806,0.04475462569384433,0.0,0.053746657582726114,1.0661845650660757,0.23120200872725702,0.0,0.02454843329487808,0.7780540627255971,1.2990210527256796,0.42016806722689154,0.0,0.0,5.146520146520144,1.0228715156376094,2.0349168393956623,0.05248423695196969,0.42631025914715404,0.0,0.5604530151861441,0.15644559117593984,1.2107324050331965,0.6033053381665313,0.2595790698127895,1.7316017316017318,0.21402119370921754,0.19942045950161888,0.03437317348360409,0.05409588952828358,0.7469181055600828,1.7252245542473688,0.01819782779979723
06.09.2020,1.7433381936033006,0.32268940887737985,0.058388550258127024,0.4512467629635684,0.7237684828606319,0.018760769942764027,1.3106021837816049,1.4094168674989451,1.0547183068761992,0.43400977419627434,0.0685715456002993,0.0,0.1360553358917806,0.045215460434318185,0.0,0.04605129785808297,1.1603760878290295,0.23120200872725702,0.0,0.02575175628093273,0.5324813631522886,1.2539052893184082,0.42016806722689154,0.0,0.0,2.2893772893772883,0.9940114867775833,1.4003790327143513,0.057037452660562295,0.4002328889952779,0.0,0.60074872065079,0.16413250940918864,1.2128576765243075,0.5952988549029371,0.25921728638747726,1.7316017316017318,0.21402119370921754,0.19942045950161888,0.03437317348360409,0.07719517267788412,0.7658095527468605,1.7030161444795193,0.01854048371917909
07.09.2020,1.6748804307513239,0.3378891216627364,0.25248792914011686,0.44874297782957406,0.7185670414371863,0.020200857142819557,1.2441137435792602,1.0576761248685054,1.1158890202208238,0.43300279973624356,0.09135577891084672,0.0,0.18112068064166925,0.04144856623434184,0.0,0.041440524016539464,1.193782633976141,0.2308291459765441,0.0,0.028159107181870154,0.5324813631522886,1.1316072065510767,0.42016806722689154,0.0,0.0,2.2893772893772883,1.0986383145972891,1.2411089754851103,0.059313335133991965,0.4677253641052585,0.0,0.5855414200858523,0.16386360867538843,1.162270048794522,0.5659357769110035,0.23876408564194823,1.7316017316017318,0.21402119370921754,0.20613917380080046,0.03437317348360409,0.06946062244198056,0.7884733119096347,1.6943248953613261,0.01853914724951451
08.09.2020,1.4626351723671647,0.3530036999172456,0.2521483019045145,0.4211653161239716,0.7134398459720882,0.02163846838804204,1.0936526451390503,1.078945361534389,1.181230515509359,0.530071764190036,0.06846200601707551,0.0,0.1356247752731533,0.046524951212745545,0.0,0.0414227294532893,0.9746857072797663,0.23045748511708034,0.008039231449475994,0.028956394850758183,0.5324813631522886,0.913920131721145,0.42016806722689154,0.0,0.0,2.2893772893772883,1.084909120609259,1.3485794866253449,0.043308990361299524,0.6274784598205961,0.0,0.5331331948444821,0.17143626512328122,1.0747442045076208,0.5611935744366209,0.23810082280332148,1.7316017316017318,0.21402119370921754,0.21541197832583928,0.0613513609736118,0.08484642134958838,0.7934484744188347,1.7083997673164866,0.028486318867875705
09.09.2020,1.2115724527256506,0.3359982439851687,0.2521483019045145,0.44550016362559575,0.7083853177213156,0.02740130187877444,1.0604853206365608,1.1518749709558098,1.0867726696751023,0.6272534940248271,0.045604863159931966,0.0,0.09027330135025169,0.04927097388435498,0.0,0.03831118998726046,1.0170393327864622,0.20652546095684404,0.03214336129038518,0.0321651181627191,0.5324813631522886,0.9040107693555834,0.42016806722689154,0.0,0.0,1.0989010989010983,0.9764327340411365,1.3235694826237474,0.03188486457605474,0.6480941724420596,0.0,0.4678709055673891,0.17115624492109643,1.1031649213954793,0.5782407634554934,0.23777102880090023,1.7316017316017318,0.10660980810234531,0.21124279334647786,0.05393662760795624,0.08470919593763533,0.8091210377311148,1.6538088482881685,0.027793901090610643
10.09.2020,1.0589908560446748,0.3033026328040212,0.25180959141183973,0.3915800725307845,0.7230792147991105,0.025958008861426903,0.9612473266617254,1.0128164985640076,1.0010859779801724,0.722340177346803,0.06835281584419108,0.0,0.22504419083811972,0.05017124564894659,0.0,0.03062909936365068,0.9504230301877119,0.22894266796395032,0.03214336129038518,0.03215606852960437,0.5324813631522886,0.8396898239992964,0.42016806722689154,0.0,0.0,1.0989010989010983,0.9393661282017206,1.3235694826237474,0.03870308295864192,0.7156921895668918,0.05411255411255398,0.45147014658560364,0.1786963577504468,1.101344686912205,0.5848037181324035,0.21749003286148677,0.0,0.10660980810234531,0.2259033255000355,0.026926893112082417,0.08470919593763533,0.8219847689216797,1.5805070433241273,0.02778455904815785
11.09.2020,0.9539617643046202,0.2861837101548873,0.2900066884324666,0.36446155081792037,0.7375479757348048,0.02595277004930838,1.0199123020858576,1.0024838741635123,1.1334922315204483,0.6855120658205044,0.04553218599480654,0.0,0.22504419083811972,0.09747683389950368,0.0,0.030625817835945184,1.0433357130284524,0.2285769302710237,0.03214336129038518,0.031744688834197496,0.5324813631522886,0.8844241014936017,0.0,0.20703933747412231,0.0,2.119309262166404,0.8910163058916866,1.1741574911064883,0.0455097101258373,0.7571035969108112,0.05411255411255398,0.46300846360314135,0.17059468611537207,1.046011635004565,0.567576162312323,0.17739673474693593,0.0,0.10660980810234531,0.15907725191843972,0.026913058642962527,0.10768032733507604,0.8217241512287925,1.5519859336585617,0.026407459747482844
12.09.2020,0.8049113184382001,0.25348202728818775,0.3661971646229437,0.3631390225406103,0.7721757929728307,0.024499440953763864,0.8349346030441815,0.953734471102664,1.4609057342894005,0.7141500944585341,0.068243973412477,0.0,0.26884379988083684,0.10021227344105522,0.0,0.03520683302893619,1.087370531256819,0.2048434193191569,0.04818571309915986,0.027717227615798357,0.5324813631522886,0.8279247266589623,0.0,0.20703933747412231,0.0,1.0204081632653057,0.7111768887854932,1.412057409072036,0.0363887722123301,0.7288228679256937,0.05411255411255398,0.4601951667768014,0.17013253046597376,0.9976808548896867,0.5703820792224013,0.1573387048851682,0.3861003861003839,0.0,0.15907725191843972,0.026913058642962527,0.13058984046286295,0.7984969786982031,1.6304219013867225,0.025372180454478706
13.09.2020,0.7949213084481901,0.2999654177547995,0.38465395999740293,0.361169581697692,0.7658026191322581,0.025936627099028154,0.8713811592262599,0.9070564080997494,1.7815742149727802,0.6430299299163241,0.09091971037392658,0.0,0.26884379988083684,0.10066123772648138,0.0,0.036731437176229974,1.0251999676671446,0.29511649537422496,0.05619789161049965,0.027711773574797333,0.3740099735992954,0.8178478984780436,0.0,0.4111209701271831,0.0,1.0204081632653057,0.7879130443041016,1.5206768112127425,0.034106374225199604,0.7032511785950694,0.05411255411255398,0.4521515308575421,0.20835112444293152,0.9627410292336729,0.5917207698709628,0.17666516556690556,0.3861003861003839,0.0,0.15907725191843972,0.026913058642962527,0.09975181718015634,0.8004680969595628,1.6028256353042434,0.02639841667103226
14.09.2020,0.8303838372784125,0.29897438296843537,0.20945102858328932,0.33380195750434155,0.779626207639387,0.02593139673661687,0.8598179659047093,1.0644951232307722,1.7564505291348136,0.8922194173964948,0.11341507860288698,0.0,0.22377845513094816,0.10566693752363354,0.0,0.038259484484576285,1.0078829508119174,0.3843554876744412,0.05619789161049965,0.028504770310374274,0.3740099735992954,0.7868538231147563,0.0,0.4111209701271831,0.0,1.9727891156462596,0.7164096186617408,1.507449297985229,0.040912319015415,0.6525135535732732,0.05411255411255398,0.5231341510795836,0.21566597837872892,0.9171395627445281,0.5947236307578968,0.15693351600100172,0.3861003861003839,0.0,0.15999163192846572,0.026913058642962527,0.09975181718015634,0.8059921858098473,1.5950394781237682,0.028451177775470026
15.09.2020,0.8253490842330516,0.26690018223264733,0.1903012775300558,0.3585336326202307,0.7743478703578573,0.02592355435684359,1.1575133065377614,0.8851468613834703,1.803102104486499,1.0993993588349418,0.11341507860288698,0.0,0.2680066727337801,0.11107343947451824,0.0,0.05046617071744101,1.0967002614173715,0.45050591046037386,0.07218172230067697,0.028095748228407925,0.3740099735992954,0.8106633469242812,0.0,0.4111209701271831,0.0,1.9727891156462596,0.7206392078307878,1.3503920099854907,0.04771285641978933,0.6662648319849629,0.05411255411255398,0.5980558313622124,0.22295331240804056,0.942042144793019,0.6130858319223627,0.15650340558359302,0.3861003861003839,0.0,0.19690372239870343,0.019568218393240158,0.09200543767667359,0.8300612838782284,1.5435805235074294,0.026717493321389396
16.09.2020,0.9068957215795762,0.28184346996229864,0.20917276271593715,0.3566132147372993,0.787912869223972,0.025910491627525022,1.2461390769325138,0.7369357171620224,1.9646539816091624,1.1822896578116755,0.11341507860288698,0.0,0.2680066727337801,0.11832865989924997,0.0,0.045839814612718174,1.0858407892821498,0.5817775211729357,0.05607183660398372,0.02728287543781207,0.3740099735992954,0.731067636220792,0.0,0.4111209701271831,0.0,1.9727891156462596,0.8023332279090047,1.4437220249182914,0.04996526239890119,0.7496313600841759,0.05411255411255398,0.5886348745413652,0.2225942348658616,0.9236343449254291,0.5999910009657655,0.15628952557295253,0.3861003861003839,0.0,0.2942854803417784,0.0439915571127006,0.12239892282491897,0.8394519250660272,1.658675959513685,0.03081814887551618
17.09.2020,0.9847618280931679,0.29701311084200027,0.19004864720627923,0.38108659597693423,0.7443508842136043,0.027348409522412388,1.3538282878825922,0.8488470604671404,1.9470231017107165,1.2610584087795966,0.13580366394616253,0.0,0.17732749400428863,0.1311339249098589,0.0,0.045825117104294676,1.2976855824981788,0.7328740142316789,0.0640616096944277,0.02847754771315233,0.3740099735992954,0.627807142877921,0.40816326530612146,0.4111209701271831,0.0,1.9727891156462596,0.80757398326155,1.7838580793400614,0.05673299090034017,0.8317339417617375,0.05390835579514811,0.6109669041715767,0.2754844489173638,0.8465441778318715,0.6080004788458323,0.1754861674403995,0.7620402357244441,0.10582010582010767,0.33657447528860784,0.05129755141646344,0.1604333059072242,0.8483297994720678,1.7027929442457297,0.033201702110325096
18.09.2020,1.0995019284240446,0.2651534365982199,0.24608449402281898,0.38041162932028705,0.6643124900845017,0.025905127080540467,1.3233984452628118,0.7834962000996943,2.1011232032898093,1.372567736437041,0.13580366394616253,0.0,0.17732749400428863,0.1638515009201769,0.0,0.05496698083651619,1.2412975261101225,0.8394807594938838,0.08801753079959625,0.028469554673824286,0.3740099735992954,0.599006197915273,0.40816326530612146,0.20408163265306087,0.0,1.8452380952380945,0.8996017063923423,2.1015126809603926,0.06347990368343351,0.8889133458799152,0.10761404859858259,0.652591488832495,0.2977429587934783,0.8825675966401416,0.6272374850823094,0.1752471879782945,0.7620402357244441,0.5259881730469961,0.3557719529026492,0.046398939711957486,0.1525043719723569,0.8533856191914513,1.7454877904482085,0.04037499498261298
19.09.2020,1.170787557315515,0.26457639648137266,0.2073401889613444,0.3790664753719038,0.6036110883929778,0.030207577092398925,1.3540815826080677,0.7412954046705799,1.627189554000709,1.392769756639062,0.11309187652849208,0.0,0.0883199283612085,0.1669555257148159,0.0,0.05646095179782926,1.3208082294740386,0.9223241560325338,0.07197517899082158,0.03567410485061119,0.3740099735992954,0.596013765179176,0.40816326530612146,0.20408163265306087,0.0,3.5259103641456604,1.041809657840958,1.8362532591138476,0.0657309516861133,0.9254025382372557,0.10761404859858259,0.6424886059711007,0.29695006926412787,0.926105620486959,0.6419999458136064,0.17500885882455078,0.3759398496240603,0.6280289893735285,0.3557719529026492,0.046398939711957486,0.1521796298541323,0.8864193049674006,1.6100191650025073,0.04651495003122952
20.09.2020,1.1572443035487978,0.21695779947597119,0.1881211839411221,0.32728696082599956,0.5620414176247668,0.03307472944421214,1.3240909239607643,0.7950513968011444,1.4681967946169145,1.412677121036727,0.15790770312159785,0.0,0.0883199283612085,0.16966834012982046,0.0,0.056448899400572926,1.4810119640360273,1.001363249289634,0.0639630004794818,0.03886909911687033,0.3144429357535917,0.4262344782521824,0.40816326530612146,0.0,0.0,4.277790063393782,0.9888632013826566,1.8073421247132142,0.07250172528472595,0.9641102526269628,0.10761404859858259,0.6720680658105725,0.3409824607969037,0.9085848931307253,0.6300137047804028,0.15522847652706845,0.3759398496240603,0.7293461119672466,0.3557719529026492,0.046398939711957486,0.1521796298541323,0.8871249882137434,1.6263526063471083,0.050947214326797406
21.09.2020,1.0650845031811067,0.26233642423197256,0.1878744940263979,0.3012928404484642,0.5393307949141463,0.03306807374786931,1.270423458872862,0.6915691366171768,1.56488869718439,1.6703416601180299,0.15741090498558213,0.0,0.0883199283612085,0.17815558316637242,0.7518796992481193,0.05492085209222662,1.500412487850168,0.9519788630958539,0.0639630004794818,0.04005408671224409,0.3144429357535917,0.3536238368113372,0.40816326530612146,0.0,0.0,5.4682662538699685,1.0075376279820614,1.8983785392790395,0.07019680233119106,1.0202269754103503,0.10761404859858259,0.6052819748120088,0.3701485445154094,0.9071758902834303,0.6392307375349263,0.19378640982184417,0.3759398496240603,0.7293461119672466,0.3859690884170976,0.046398939711957486,0.17485536681558284,0.8889942411107458,1.5788293027167917,0.05161869504806698
22.09.2020,1.0982930528731714,0.2773166078737474,0.26237626344342235,0.3002374537547819,0.554038730459209,0.03592959458002366,1.0135779740638482,0.5917431980112804,1.4890212587427334,1.5787054505730336,0.17973233355701138,0.0,0.044091710758376576,0.19108451490495446,2.8947368421052624,0.05180648234921217,1.6943895535451674,1.0295685485981336,0.03993993833982846,0.04204344006131061,0.3144429357535917,0.32981431300181224,0.40816326530612146,0.0,0.0,5.4682662538699685,1.0545256066035236,2.4904083803207375,0.08595761191264009,0.9250723491426649,0.10761404859858259,0.5615485896465164,0.37680958012152627,0.8772877863276848,0.6378767762076756,0.1548076532441787,0.7422402159244267,0.7293461119672466,0.42358558205925645,0.046398939711957486,0.17476254766804425,0.8771450529924867,1.5978514314426278,0.05499671405523187
23.09.2020,1.0890195887191196,0.2916526472862671,0.3546776520763276,0.27394965740572724,0.5317065852466306,0.034476501207250265,1.0171744130826779,0.7570186925977553,1.2283952692164875,2.0443154233757146,0.2243055450569013,0.0,0.08804775471441968,0.18988211193922555,4.136972866949983,0.06241617915672038,1.7603878523709378,1.0173324999241478,0.04788957174662967,0.04522718186457262,0.3144429357535917,0.281733394826337,0.40816326530612146,0.20120724346076427,0.0,6.710502278714688,1.0171522294951745,2.6312131151782645,0.0926787604541033,0.8751035413279108,0.10761404859858259,0.6701123647986303,0.37621588809926554,0.8611444948325493,0.644506428727407,0.1545983789941956,1.099383073067284,0.8299497336976307,0.369885162267347,0.0389808391215288,0.14394304064954014,0.886548916049984,1.5242464742412296,0.06076460606304142
24.09.2020,0.9224223375737604,0.3061935921223578,0.4649920481050106,0.24836679229798758,0.5648860792897636,0.04164529941982941,1.0206632879942292,0.673738443392279,1.329675641551402,2.1457268525879756,0.22360357712489995,0.0,0.13159846288680607,0.1900509671716398,4.708401438378557,0.08668909444514383,1.7136603005907323,0.9631902439470297,0.06378895298012467,0.049205827222182176,0.3144429357535917,0.21077786029464324,0.0,0.5980326402861605,0.0,7.853359421571833,0.973436910942082,2.5748991988832697,0.1150946903028692,0.7656443912176686,0.2142193364631477,0.7202994035361276,0.32237593047051466,0.8998579067748348,0.6426401618699291,0.13497973209644618,0.7234432234432236,0.9239298276777207,0.33202940974946443,0.034091892555092394,0.13603140777432784,0.893577144197406,1.4721110328236864,0.06720426742382687
25.09.2020,0.7912372207978675,0.32098389262694493,0.4254936417610028,0.27252432524976633,0.6168915113276062,0.04594188220307185,1.0319183784188675,0.6702396928592663,1.243204271394145,2.3231757007934664,0.267900365607734,0.0,0.13159846288680607,0.18775819887691816,5.257851987829105,0.09874652494595271,1.7428442314140091,1.0152496920074767,0.03983303187495612,0.0531845971347387,0.3144429357535917,0.13982915731487378,0.0,0.5980326402861605,0.0,8.01870333691575,0.9150004946781921,2.224695692533583,0.13291610366779946,0.7769100710226766,0.1605136436597132,0.7512028745130274,0.3139668711942473,0.8715237393308725,0.6195922992327034,0.13479785108300757,0.7234432234432236,0.5037617604508324,0.34207848188037987,0.03651646007358585,0.12078621620552357,0.9064524623880316,1.451507468707872,0.0695424327205295
26.09.2020,0.665488997167836,0.30521444970206596,0.40622267964690134,0.27158187147712165,0.6676623835492046,0.0430435516430624,1.1301006890511442,0.6322962286209808,1.4043213498044547,2.453617070477521,0.2899802949519608,0.0,0.17515246985544847,0.19392337051967543,5.786952516929633,0.1032221203344367,1.8390981428390958,1.1258851499579703,0.07958181953693398,0.05035566897965378,0.3144429357535917,0.11599354949361017,0.0,0.5980326402861605,0.0,7.323252742885031,0.9038509775571079,2.393782002779243,0.2135212319268223,0.6712270637652737,0.1605136436597132,0.8667969146425963,0.33528566951218547,0.9004164145065979,0.6329868083001966,0.11546670861248502,1.7687393906906108,0.5002431116119864,0.34207848188037987,0.03651646007358585,0.09799866736681317,0.9038458727984439,1.534430004919949,0.07221713173718163
27.09.2020,0.5820625539648591,0.3196342289625238,0.387548543325706,0.27111389191506763,0.6818827024828795,0.04589085809922156,1.0707109507888917,0.6455100856643169,1.329449546003406,2.7016839075599575,0.24453458677659476,0.0,0.17515246985544847,0.2010630176108565,5.786952516929633,0.10773440382149478,1.6509651021316551,1.0739898103913996,0.07958181953693398,0.051132232621756556,0.22376057618348355,0.1852296445778477,0.0,0.984133026386546,0.0,6.5713730436369096,0.969416801785084,2.1805623865745525,0.22229502864817036,0.6476500553975874,0.1605136436597132,0.8450825859541846,0.30362740325676046,0.8878085055470942,0.6446432957702556,0.11531144036070204,1.7687393906906108,0.4967733471395971,0.34207848188037987,0.03651646007358585,0.10550561128994183,0.9093129385311427,1.5716526511411384,0.07184650910505419
28.09.2020,0.6168153797254926,0.3175990198447902,0.42335512993664975,0.2950258754649791,0.6601644044809635,0.05303882051840241,1.0613038530539296,0.7678365669538125,1.041431112823683,2.444949912660892,0.19975178337310268,0.0,0.17515246985544847,0.21467759644306442,7.075889144212127,0.11226619433192808,1.548145250986251,1.263570623937775,0.07958181953693398,0.05070928600857131,0.22376057618348355,0.2308651678676774,0.0,1.1721029511985759,0.0,4.889345393867328,1.0298163634315283,2.4225579189647246,0.22886302325044897,0.5821676450875896,0.3721538552999243,0.9020427810887739,0.27311355557074807,0.9045600233120288,0.6345737681607443,0.09587762257558417,1.7687393906906108,0.6911368068091808,0.3452527872671435,0.03651646007358585,0.1128418791304134,0.89600763691179,1.6034555261584504,0.07250671410986721
