country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.02.2021,0.791484949920343,0.1797229865157737,0.47311083656899655,0.1135032761435613,0.5208913712849476,0.20099801376652765,0.2674471088776913,0.4291914060384739,0.4021852902746225,0.8006892531837259,0.4665045317254855,1.4290701804976718,0.32231853848761,0.5352850882706022,0.4588269123837326,1.1034386808653156,0.4067527569730836,0.6428642607701898,1.5279398538357538,0.43411677410283867,0.26962800475276777,0.2652483088798114,1.6428602300085906,0.630940524772939,0.31572124303629057,0.6779071808660883,0.45394708825559127,0.537666112974452,0.40740351905051586,0.3942928979638893,0.37520472774271907,0.7181579880291054,1.6995054051248901,0.4284468507793472,0.6519719051751214,0.3535562009080174,1.6179175413753983,0.45222358295908605,0.7610069895218253,0.6358307903865468,0.10662848827013716,0.4228920745791397,0.5595770013129363,0.6297858308079439
09.02.2021,0.8954876609020458,0.17028503961497066,0.44389785828561595,0.09976503917570455,0.5182340583597747,0.20053551265402578,0.2904653643177361,0.46696100320147427,0.42558888281906704,0.8025163823468583,0.5470749799875952,1.6066136873742167,0.29973642821059926,0.5299711413799076,0.4308625412167268,0.999516061959624,0.40047802192892223,0.6563538059409978,1.3448013967023196,0.4197092005780513,0.26962800475276777,0.2652483088798114,1.610505274529961,0.6073866858622683,0.3385850729490635,0.7261175589032455,0.45187720532495007,0.5840256158566469,0.40799707390995676,0.4030437743205047,0.37455536528678063,0.7039081633502258,1.6103830053982182,0.41385158248114085,0.6460413220922201,0.34164779348519553,1.6973886009464354,0.4498278399054856,0.7616065511532171,0.44583435451673525,0.26212136449306134,0.40929799242369735,0.5379164637053383,0.600516641299371
10.02.2021,0.9781847990124451,0.1561919681186552,0.4211372165071788,0.09963850218443572,0.5235358254921869,0.19813555281910206,0.322489075052229,0.4724979493140612,0.415982350920961,0.8017484745107175,0.5509648372510377,1.3937950992272279,0.2594382214807995,0.5165433325756806,0.394577292882202,0.9461466163632759,0.3749170568013828,0.6683342406245397,1.1118380682305775,0.3957716642444403,0.26962800475276777,0.21651579177968508,1.582604446025824,0.5843295731336208,0.3618257685447096,0.6679910219034711,0.4415732468656338,0.6126816596991638,0.4237962768492286,0.3229333953838395,0.44418411548953834,0.6744494723896398,1.504990764956854,0.4059412322136767,0.6436564892047846,0.336962374833624,1.7023655080972568,0.40786219187269523,0.7723080626732209,0.4576554845242236,0.26741170006405574,0.39586124772429293,0.5323594807027844,0.5693032662135357
11.02.2021,0.9688018554977692,0.12825586116478896,0.39097145126840227,0.09954383985607503,0.5208928378264032,0.1944074832235536,0.36664438399220295,0.439793674176587,0.4336263252367885,0.7845653204797173,0.5474938741036774,1.1537182414328189,0.29781919384317035,0.5803584106605221,0.35345509834610545,0.9067845671803999,0.3662436087609265,0.6678647365567576,1.0066271583742767,0.38930439199584815,0.26962800475276777,0.1691807543850057,1.4433724951809688,0.619416630667535,0.3849497917366472,0.6679910219034711,0.44343420588976307,0.7281016636209099,0.4286980983932347,0.322162402203277,0.2450800836328961,0.6699486811143168,1.4246262608392288,0.39686492621903907,0.6456385348048338,0.33924651600024985,1.7779007271891178,0.38268629177633545,0.7851223112392518,0.40215733313169094,0.2432315304403454,0.38417205805575827,0.5188692662006312,0.5507050066050333
12.02.2021,0.9495227364904147,0.132730576055712,0.3996585360219535,0.09037329987933511,0.526125700202121,0.2027073508640576,0.3144737633340589,0.44287901590849466,0.44043403884092314,0.7617096430765188,0.5055723685585509,1.2032990218262416,0.3170038224271167,0.5089524605483235,0.33861447374938175,0.8271530023986448,0.3697997951633757,0.663960774991715,0.9377702888895557,0.3783055023888745,0.26962800475276777,0.19660107163290394,1.282448164348332,0.6002492177326507,0.38366261650704725,0.5585766267747899,0.44515229532040873,0.8224582219490273,0.43077214930792546,0.30683599354554997,0.2450800836328961,0.6206696320275068,1.2942469843495643,0.39831417559750487,0.6377533605827804,0.3449298501995696,1.829391697770706,0.3811072693550853,0.765812583573146,0.36580933917387376,0.2324556650288597,0.37576866902149547,0.4910817714406382,0.5230934354480506
13.02.2021,0.9318961249040346,0.1188607827815242,0.39666751540475564,0.09929217117861001,0.5313034153162709,0.18761821833874234,0.3144737633340589,0.4499034658799094,0.4250523339937992,0.7574437332173922,0.43979751628177066,1.0626395597648388,0.31612918406957624,0.5091441249300488,0.32035757177293567,0.7873466881528823,0.36096311797280556,0.6559953778945465,0.972620079615748,0.36536071192940867,0.26962800475276777,0.19660107163290394,1.2058022973108338,0.5968395800781316,0.38366261650704725,0.5546370244597345,0.43934627447679153,0.7689707948153899,0.4337905722004575,0.29157747071474516,0.2450800836328961,0.6173225497674298,1.2133313427455754,0.3874046557939828,0.634031671615067,0.3506551911837592,1.7857943799765814,0.3638549375618205,0.765812583573146,0.36580933917387376,0.21719086827693973,0.3664104839534296,0.48000224379810186,0.499847915590678
14.02.2021,0.9046843624564467,0.10964764279264096,0.3923445218242359,0.09922950059354889,0.5206055070791871,0.18135250816883558,0.3144737633340589,0.44300749361444336,0.406845920866927,0.7362825828402758,0.4833665241960205,1.0223785202005538,0.394086697224907,0.5073653382279033,0.29763667741704486,0.7816038052353396,0.36438911352472664,0.659141375089407,0.9877401432675991,0.3567942415790396,0.2736039470733312,0.19660107163290394,1.1558173189159127,0.5936667734171686,0.38366261650704725,0.5488104446620757,0.4299071098373017,0.8643700846292895,0.40842788612057074,0.31478883278512615,0.2450800836328961,0.6176418036168692,1.1343263266107768,0.3630282191822621,0.6309344382916803,0.3562580243772234,1.78717629930217,0.3666186831127682,0.765812583573146,0.36580933917387376,0.2020483662922934,0.3555022642159124,0.4558913687674056,0.48216934116165383
15.02.2021,0.897510987005751,0.10943752650772276,0.3850717981066632,0.0991356133367809,0.5180315568164858,0.1850232143547708,0.30322442856828324,0.3765150002177976,0.3831099700339808,0.7393038328277158,0.5394377970139125,1.0405960221490758,0.43177252770409214,0.49610951853443236,0.2792456936438951,0.7704226417739707,0.36521772424553867,0.6361495430143927,0.9838644747147726,0.34813069843036876,0.2736039470733312,0.17715047614544363,1.2378380328409684,0.5671402421770765,0.33204002083343903,0.6463238527556877,0.4125859963043933,0.9406427969267747,0.40768069147669805,0.25031884240348784,0.26921135776417016,0.6099469760418358,1.0204767115613396,0.36077465557173394,0.6253318956484154,0.3619058523453658,1.7519771525197376,0.3615787346524166,0.7091592195729114,0.36580933917387376,0.35751477884094335,0.3479146975175582,0.46324229932317396,0.4631752581368439
16.02.2021,0.8789805038655193,0.10933287012275905,0.37068668868458265,0.09907314017273196,0.5154829391455236,0.1839448766650671,0.29610653988488744,0.3297595797632148,0.3598170279148664,0.7450365939838549,0.40245428715584286,0.9949485066344244,0.3517071669125801,0.4679268728227578,0.3040633678465697,0.7749175585643308,0.3849164862527092,0.6223687874885145,0.847805342165054,0.3334558475536655,0.2736039470733312,0.20488972718566686,1.2433142103130421,0.5502947902749763,0.2836333863047032,0.6418590304041034,0.41466267343317803,0.9457761257055409,0.40626417920436214,0.23050153815080074,0.24466545692960726,0.595285877905975,0.9213373991100513,0.34870766987172414,0.6085324498129411,0.36397837207932715,1.7175567367502977,0.30606790046237364,0.6491817385179192,0.3475487190538084,0.17618525989311667,0.3425181643964386,0.47294893197128707,0.44535694763197703
17.02.2021,0.8975141805391577,0.11372874235521149,0.3650434600032972,0.08997773004368693,0.5050271806630919,0.18557516648077232,0.2804834982668952,0.3223261948588533,0.36953346874532667,0.7553211479745476,0.38195323075478516,0.9607755630625023,0.4479720879753439,0.4686452772518504,0.33745149543121145,0.7100043099442964,0.37460064778271296,0.6137487218448056,0.8888956551371624,0.33726026519919683,0.2736039470733312,0.1487204704921635,1.1194173864757608,0.5705968404355896,0.32938502029162864,0.5893554567737664,0.42448869256224675,0.889062215872918,0.41069602091840857,0.24446388713853073,0.3613994022931619,0.5617553010143187,0.8802226015345137,0.3348444928080106,0.5924248012166087,0.3694746798760522,1.6464369551987421,0.30116544035741566,0.5764847292496665,0.27960896329720597,0.17139982966686754,0.336679639889603,0.4597979828493131,0.4226691142972439
18.02.2021,0.9162326958894094,0.09543607265977529,0.34658313245499095,0.08989280748251817,0.502567342462416,0.17803051807235312,0.2738538077779789,0.3329196288170952,0.365137786286828,0.7599075296743801,0.31179757319704254,0.9829731213310933,0.38756207116513897,0.45132267630677764,0.3322319479778133,0.6742074712958208,0.384787093295443,0.6165746397420786,0.8559181100950314,0.32920256573108997,0.2736039470733312,0.19486295849511645,1.0275163323945076,0.5206110167354795,0.3514974593475911,0.7331713724017641,0.4301239371346081,0.9122837741735198,0.40966276362115867,0.2486373618995106,0.3613994022931619,0.4925127894756565,0.8139803665352423,0.33809808594073676,0.5753287385633074,0.36816443413581573,1.5552451929025906,0.3003540425483643,0.5450262371834883,0.26157430354373484,0.1653860245550069,0.3298618409884268,0.47879410882932943,0.4052261747107496
19.02.2021,0.9522528911928279,0.09081858355159342,0.3380319129537381,0.08980804507859988,0.4922820612411757,0.17109004512961903,0.28464718856953947,0.33470557315937643,0.3347327516792524,0.7880585314940555,0.29183272868411647,0.9155745665784522,0.38651553894123436,0.43530919093024834,0.2971279109793876,0.6581944741075704,0.399547789000131,0.6233413424135357,0.879835354318921,0.3329131465115152,0.2736039470733312,0.1662578570839061,0.9888924182816755,0.4897575900102023,0.37342986474403234,0.6332712725016654,0.43942702761359415,0.8240159712216281,0.3938035490384402,0.3144914746120569,0.3613994022931619,0.4874839468501472,0.7317348079124338,0.33821378631061233,0.5655215754369477,0.3601198140737539,1.4712726392641464,0.2687078786524626,0.5121462485747224,0.2524242820038633,0.15935333812160155,0.3209980140730041,0.47753037212581184,0.38686286355067956
20.02.2021,0.9887269436830685,0.08623726186248606,0.3269371004619462,0.07624482233448505,0.4821015907633025,0.16623992402771376,0.28464718856953947,0.34004217156061395,0.32310150717830516,0.80255350066341,0.30359991086850613,1.0443881874555672,0.4044969054574305,0.42713293024073257,0.34684319286008336,0.6397267288997182,0.39100724669822595,0.6333055460849282,0.7262817488374668,0.3228148173485442,0.2736039470733312,0.1662578570839061,0.9156900521280107,0.4825472172205473,0.37342986474403234,0.6289866129013896,0.4645051866465898,0.8988445760931519,0.388336418264123,0.337488446658934,0.3613994022931619,0.4735260345025093,0.6587758531190533,0.3438968802288574,0.5579758116747157,0.3588517035794071,1.4408965304692651,0.24498767331624735,0.5121462485747224,0.2524242820038633,0.14463704202341596,0.3132620727760614,0.4552214616834749,0.3722174178028318
21.02.2021,0.9899759598028263,0.10429880504787838,0.3104012364664089,0.08066825827211699,0.47978830967394703,0.1581937599405616,0.28464718856953947,0.33803168931966765,0.2956005703189925,0.8228329535381318,0.2841877820246858,1.117401562403765,0.3644325336435181,0.42491975740702703,0.35009341268661043,0.6222226893163116,0.39411197545801996,0.6070814395343298,0.6679565864084713,0.32370615053530694,0.28606636739723706,0.29462756183358424,0.8736439762717907,0.462043665527524,0.37342986474403234,0.5283509335699106,0.4973219139921947,0.9366202218755738,0.38215305785814346,0.3500996902734386,0.3613994022931619,0.4710498844708277,0.5873431240722289,0.3511157638245227,0.5527602579917579,0.35750854613730043,1.441592903927711,0.22525039003006478,0.5121462485747224,0.2524242820038633,0.13430844927462565,0.3035210949906122,0.4613290054607086,0.3516484816932574
22.02.2021,1.0083553832304408,0.09055519364941896,0.3079268547145405,0.08505947987456484,0.4774971243447744,0.14485897936441422,0.28836932195414,0.38279489848387743,0.2918158094377553,0.8248282840680033,0.2586545901937854,1.077752737708211,0.3057945752187795,0.40962269536469603,0.3531195108289671,0.6097682227048589,0.38792817124343343,0.6070912071905262,0.671410579224165,0.3252131181956633,0.28606636739723706,0.2482453725942523,0.7433293452907729,0.4423126443144913,0.3933652528625407,0.4778300066793074,0.5300001911827378,0.8974211004765767,0.3861292955048215,0.36771632664463666,0.3608030775617466,0.46805675075200315,0.5580186391242703,0.32667007562402484,0.5403542854130523,0.35296481075697345,1.4370719340817233,0.21323993613099312,0.4711584537185778,0.2524242820038633,0.12399657049669541,0.29590928759735674,0.45467775621736667,0.32690048161394486
23.02.2021,0.9990815056123264,0.09497999505259298,0.30838116276076033,0.0850062166334158,0.4752277196740594,0.13476598969582715,0.2844205492160225,0.4002447816658522,0.2777349663851977,0.8369101296119219,0.21521410366033494,1.2220672832203638,0.3808730345008128,0.3804604715841654,0.33509270582764256,0.5811692086332176,0.3703074252144419,0.6213523798719942,0.7075585301423045,0.3270401030051003,0.28606636739723706,0.2477689350763835,0.7899343788358222,0.4180872863902951,0.3927323311020969,0.4278161139313192,0.5539132189635015,0.9017549201607842,0.39042461361950515,0.3856891729920121,0.3608030775617466,0.4834609237263156,0.5112929321091058,0.3526144721573284,0.5307568644943752,0.3483697132178875,1.374829604822306,0.224282267389913,0.4490421408840791,0.2568863363956101,0.1267532864671432,0.2873388488179403,0.4513605112240633,0.30740407569311573
24.02.2021,0.9965790436156733,0.09032471130553979,0.3101326292895071,0.08495302006565517,0.47297978652370853,0.12734383085358564,0.29213707380927617,0.4086031532992351,0.26896578343742494,0.8142638624818189,0.17790751774665284,1.2691567858209614,0.45333702232443585,0.3736947572824073,0.3048932527511307,0.5474682220561006,0.40332307448790944,0.6251444293216822,0.6978952892788123,0.3182134144869343,0.28606636739723706,0.3112609985684477,0.7331226682020304,0.38415997689214326,0.36749701174913074,0.4730867474372464,0.5660613135942428,0.910762571804436,0.36508569022147996,0.4125882598586847,0.3054898366179054,0.511197129010316,0.4388123265078455,0.3593626940570445,0.5137648178803282,0.3503516723675363,1.3501397085316325,0.21603309698962292,0.4577030578995039,0.2529712174873995,0.11070936232247872,0.2793664570348573,0.44977484873232093,0.2927305975703109
25.02.2021,1.0197204430325801,0.1037945014328048,0.320370437580386,0.08487332503644265,0.4707530215788169,0.12068400395842911,0.28572269217129714,0.42254473769213385,0.23647812893296521,0.8154606406946053,0.19594704670679658,1.4135879873859705,0.4521464159113851,0.37082558869481475,0.3164694859521756,0.5121819423843025,0.42850065792195036,0.636300488701594,0.6497113246763424,0.3112966260408084,0.28606636739723706,0.3102693142498025,0.663980220792194,0.3647848100029564,0.3431316844904946,0.46841739952724487,0.5816394319854099,0.9158120180271957,0.3256336788844091,0.43456609328490864,0.3054898366179054,0.5118813647481067,0.3863408156587719,0.3651911426240889,0.5053134615263201,0.34913999118481476,1.2887030213465287,0.2041889437723324,0.44610413202683186,0.2255937151542831,0.11632379945976315,0.2734891470680524,0.43085760557462144,0.27559490315293367
26.02.2021,1.0164430533167483,0.11271655503495419,0.3164196751095867,0.08924554451488506,0.46854712721119796,0.11398312580822807,0.2621786277450525,0.44090267341703177,0.25174669716224235,0.8009287163048818,0.15883367919230454,1.5039772198911925,0.5433664224302712,0.36282592081384063,0.32815903734976776,0.48480192646582093,0.42883347027915747,0.6440971483222119,0.6522195278774124,0.29617414624584654,0.28606636739723706,0.30928393707321067,0.6230148604004964,0.3675044243794545,0.3414936065310864,0.5602869447729949,0.6004183087653272,0.9245651171713599,0.3383481728088288,0.3813655281127793,0.351572785926661,0.5149433704457558,0.3767790567153298,0.35453624957262847,0.4952931829665923,0.3545133441613086,1.3315925907720292,0.2300650050596538,0.4293813645590703,0.1990162897465568,0.11046592321739299,0.268661705467526,0.44253330444214395,0.2588551409117384
27.02.2021,1.0225694463749873,0.13960979859320277,0.3127435656818888,0.1025285136861261,0.4663618113467245,0.10735430284636029,0.2621786277450525,0.4697298684270738,0.23816757951086862,0.8012391381224716,0.15235831622787693,1.4517937142915371,0.5412447092566293,0.3667951191138755,0.3058565454666288,0.45647172295001504,0.44059369948532634,0.6393494712324459,0.6050149878069571,0.29966375794574024,0.28606636739723706,0.30928393707321067,0.6924198095833721,0.33917096604556873,0.3414936065310864,0.465365255166921,0.6117815301080546,0.8891287096397203,0.31870795337709673,0.3663881851332385,0.351572785926661,0.5280279761067139,0.337177664409368,0.3514087731462805,0.4858425355705855,0.353295727393287,1.3886481203295449,0.25206155430815474,0.4293813645590703,0.1990162897465568,0.10607025683069796,0.26337757752619373,0.4811413760271339,0.2441618208123557
28.02.2021,1.079233690764492,0.12595522555165575,0.314791294747927,0.09799332659507175,0.4714631730360925,0.11310653811763498,0.2621786277450525,0.48167319934619496,0.2533291861389883,0.816292478881074,0.13992231957784027,1.384708972549263,0.5215964137462642,0.35999959977323875,0.30905722160201327,0.4579649064232531,0.46316360407053664,0.6612606635951576,0.6214336319114769,0.2930839557197162,0.3365405358760851,0.18091423232353257,0.6906703026105535,0.3423063922145143,0.3414936065310864,0.5095002026644102,0.626808687434645,0.778977481277632,0.3210942931911194,0.34164257566787876,0.351572785926661,0.5330911042892181,0.3147523023877126,0.35824464440248815,0.47684491923048455,0.34555483964424527,1.4387068035989317,0.22552931764060635,0.4293813645590703,0.1990162897465568,0.10024416807964273,0.25714722145253105,0.49670328372660116,0.23076647479860826
01.03.2021,1.1096944910566113,0.12583640764722337,0.3110167878277821,0.09343468773859855,0.4692852144608621,0.11882750024054158,0.15601846936557323,0.5311541902989008,0.22913876110930062,0.8213552909616861,0.13357681147097258,1.469485278705065,0.5209215406224115,0.36536128078510693,0.2998508368497768,0.45714620024928065,0.4746094239667005,0.693444169558087,0.6179796390957834,0.28816055951152025,0.3365405358760851,0.18091423232353257,0.680100405357283,0.3370724634428668,0.24854239474005688,0.5078591953843051,0.6490585485225461,0.8446301473395942,0.31132709602386033,0.31288866532563336,0.35100522283824004,0.5351655709654305,0.2899257327570316,0.36162045177889945,0.4742913887307658,0.35088530487590613,1.4415468733509493,0.26229708673017704,0.41196937053362326,0.1990162897465568,0.09869741992991568,0.25193933045677663,0.5034007424176138,0.22219522374696354
02.03.2021,1.1316844210819312,0.13014955453542937,0.3100567702556205,0.09337654846286274,0.4599304549694074,0.11994195906591545,0.31322226568342304,0.5814634057309688,0.22343699692749647,0.8302905741788462,0.1456526477226334,1.2927940150572819,0.5539526497248354,0.36139519004793524,0.307108229877405,0.4427885787770721,0.4751749528577252,0.7142167896440345,0.5123477064405321,0.2852080309668449,0.3365405358760851,0.369013945721495,0.6081492732983981,0.34936449854301616,0.27050716282485693,0.596644657691247,0.6558442752246368,0.7780956965686884,0.283076777903129,0.3028970273398736,0.35100522283824004,0.5213228790802088,0.2669567172021196,0.3503863287575982,0.4756622898666013,0.352896235576535,1.4692448184547844,0.2654552469224057,0.3578050508334863,0.18910832950197556,0.09431465322213728,0.24778265684540846,0.5061625708241225,0.2084820979701628
03.03.2021,1.1351317282347027,0.12105767274960187,0.29128958251550324,0.10660751805651904,0.4578246390177215,0.11718712790625212,0.34550089677293905,0.5429867420027851,0.20222941317927387,0.8898881142006855,0.15156192730938756,1.4255890516826653,0.4212987769134839,0.36742734153489,0.3187156936041115,0.43929137233633014,0.4992611782472039,0.7412969922807883,0.40013288798895413,0.28849239659443765,0.3365405358760851,0.3408825611544656,0.5930061917312913,0.3566851044158324,0.2469450120717346,0.5928395828922576,0.6555697590691641,0.7866127629105861,0.26925862395652284,0.2653664477725256,0.2754250203255357,0.5103572185661559,0.25829078904784,0.35191233197263433,0.4843939394791179,0.34834901788661926,1.4418298321010892,0.26846091872848,0.36745709801083687,0.1901469012307811,0.08994021267853078,0.24367294189827324,0.5223614554412641,0.1936974219186962
04.03.2021,1.1141455012315855,0.12982890613930756,0.2821354428724766,0.10208536904522612,0.45573802011831255,0.12289125031010116,0.3861771689332984,0.5950565709672926,0.1940748639284768,0.9064059754659789,0.13912631473527493,1.3549434619233556,0.4022332357904897,0.3715349414338574,0.3176252595891222,0.4316344051870615,0.48760337646220314,0.7651940209947173,0.4133695663053147,0.2920736109350304,0.3365405358760851,0.29573175747015784,0.6426407734505484,0.3687218157769549,0.29060619566244483,0.6317081464604185,0.6443212784720751,0.7364551205497635,0.2696126116548628,0.24615866745553025,0.2754250203255357,0.5079841337378755,0.23925523882063063,0.36231029329035447,0.48688280005877393,0.3535352320410812,1.40014479666729,0.2569093227052705,0.3471279909980559,0.19888887524174395,0.07843486175392202,0.24056748133946262,0.5493754124838449,0.18156723249618675
05.03.2021,1.1094782515681194,0.14302587148444806,0.2689764343392681,0.09753856314262406,0.453670336934346,0.11694310505266341,0.4377009118833574,0.6139901050200204,0.1730435101381446,0.9214903597004993,0.14502371128787858,1.474408642918767,0.30880603357371406,0.35299798071834854,0.3167227609696268,0.4031481780392518,0.4919020836508807,0.7774340005140356,0.3456172350757666,0.29767134461747263,0.3365405358760851,0.3124516009070807,0.6909463480344333,0.3452906451128644,0.33340782525874185,0.6717067330828004,0.6186093827518695,0.7588833575050618,0.23966961721859056,0.2590728534080508,0.22934207101678,0.5062737346617217,0.21236574239421943,0.38531498150103605,0.4901098286809028,0.35543603727348067,1.3757011853305463,0.21913723889418524,0.4079031265474672,0.19625605928031806,0.08121548467894801,0.234001389741927,0.5595329592784959,0.17327086353292603
06.03.2021,1.1130506107541238,0.12938279722922713,0.26285548967854233,0.08855540608107203,0.45162133285151557,0.12134948272895439,0.4377009118833574,0.5887108843368711,0.19074702022429632,0.9382854382753987,0.11468022300046417,1.4077920297183018,0.30763405624113443,0.34982842235729156,0.2753718011118242,0.38725772149087384,0.5154543128757212,0.8076542354130171,0.3478308174968309,0.3007097185456966,0.3365405358760851,0.4265968287585172,0.6344712283175895,0.3485486672762123,0.33340782525874185,0.7152607400514424,0.5971936306242176,0.8369691020706,0.23813263386296707,0.2674934830536754,0.22934207101678,0.4849952782020343,0.20587218977870297,0.3946120454610495,0.48797562477850415,0.36055929258260705,1.2900846466428106,0.19263901346093487,0.4079031265474672,0.19625605928031806,0.08257902263132476,0.22996238943044123,0.5588388554686491,0.1635692296972897
07.03.2021,1.1004494563826426,0.12930210749336687,0.26896919554259563,0.09291246034386332,0.4423243701720894,0.11864320536790572,0.4377009118833574,0.5833089256666432,0.16465310706119182,0.9410726049769902,0.10852761708409411,1.485127907488113,0.30724635326722455,0.3506316904916621,0.26650570569594684,0.37426517013931,0.5488641148103818,0.8364978386400227,0.33765572564048574,0.3022766188442829,0.0,0.4265968287585172,0.6668116722463203,0.3170964951333302,0.33340782525874185,0.8410863404975892,0.5760183491998783,0.8876875663868,0.24769555601002263,0.26207696112652196,0.22934207101678,0.4878770347026785,0.19411061814083716,0.3817602576798146,0.4844023156077058,0.3783073229041853,1.238953859586374,0.20366194115052721,0.4079031265474672,0.19625605928031806,0.08252146045099519,0.22894156028778037,0.5629156553106591,0.1552648496371262
08.03.2021,1.0666144337868533,0.13361640367867705,0.270840769305276,0.1060496524918283,0.44034491788015556,0.11977157239911683,0.6262461080796621,0.6211883519866068,0.18477220300787614,0.9583022214545952,0.0963398461247363,1.5731189664970953,0.3246944775142486,0.3467192746663182,0.2857289631742394,0.368783553108947,0.565412572266378,0.8598590347005654,0.33765572564048574,0.31183253289643115,0.28242633730978406,0.55725884966444,0.6740365449776097,0.32500126551547925,0.5295713712407439,0.7957348665746858,0.5445119408215814,0.9577678597148748,0.2527215617618079,0.27938336391829155,0.20637468470534232,0.49013849836122114,0.18593591719906563,0.3876164214307103,0.49007961638757763,0.3800968285243286,1.2329561068556392,0.15865668603901484,0.3712577702261786,0.19625605928031806,0.07959497631493227,0.22593314060380074,0.5804356775122653,0.14544926339378564
09.03.2021,1.012095315255951,0.1422677952321327,0.2579648439019105,0.11038379408682727,0.43860108331098857,0.1195828498697935,0.5472311161908919,0.6893099858823982,0.18695482342386235,0.9693907596125593,0.0842640098730755,1.4487306112241762,0.35741980122639827,0.33705785260291893,0.2768096591421533,0.3464734159308965,0.6118074673244517,0.8777037086448954,0.3882667174934025,0.31546347284130377,0.28242633730978406,0.3418963227441231,0.5746670539167383,0.30253471316841374,0.5925940523247332,0.7028825964314288,0.5201337180217036,0.9373369954893194,0.24364580211549475,0.34560722670918415,0.20637468470534232,0.5089009250525401,0.17860778161866667,0.376774614388273,0.4709084663278441,0.391232791403476,1.2102922343034184,0.15095693475382138,0.39004794637583223,0.1767300100835875,0.0823652978381297,0.2244194474634455,0.5329958553960498,0.1396104124237507
10.03.2021,0.971947923640366,0.15543964813170913,0.2587421027927618,0.11900463061464192,0.429703065029763,0.11431362444247098,0.5655999306607999,0.7861704599812903,0.17909626937105425,0.9572869548298746,0.07216291543570866,1.383433766473605,0.3917177419282792,0.33726977565352895,0.2880136062022839,0.3210957936393593,0.6144280800042132,0.9081594152064533,0.4599547946811781,0.3122310708233685,0.28242633730978406,0.47054082293000654,0.6110771364097717,0.2840883259234598,0.6549498399694136,0.6986048361063162,0.5480595141597784,0.9302780022552108,0.22687101626732584,0.39374767885190526,0.0,0.5193254374200237,0.16180810386833033,0.39098591232262675,0.4709391663603902,0.4053869492784621,1.208741619140099,0.12491496812269909,0.34537332561289164,0.13618137009407852,0.08796148449307065,0.22489563398023468,0.5457627699357058,0.13419179360856223
11.03.2021,0.9330983907029081,0.1374971793113994,0.2606792560951153,0.13208977353207793,0.41395466966776795,0.11161796749257295,0.5681342351396115,0.7819705323971116,0.18134792310785497,0.9822432685802461,0.06005186320549342,1.3875168205980903,0.44375366964949164,0.3317030848970388,0.27518691342471324,0.31200195245413415,0.644440791718016,0.9169723661922106,0.363834837651115,0.3159893448509093,0.28242633730978406,0.47054082293000654,0.5984768217922272,0.2873197130656352,0.608534531236631,0.6901530791313087,0.5928089420486125,0.9882597876860751,0.24150806095488403,0.44548737160185004,0.15822784810126547,0.5430335501460456,0.15293708079238486,0.3878030971752993,0.4658517762587825,0.4255220452795744,1.245168374640253,0.14671966971005293,0.31833536594501194,0.14696077070296143,0.0907365735933994,0.22192492103723213,0.5754739264383429,0.12820426073421862
12.03.2021,0.8873552212923588,0.12396723889098323,0.26400828103308666,0.14510612399781295,0.4052310827979001,0.11663173225661058,0.5862732126131537,0.8249307925275638,0.1963648742466742,1.001218766787674,0.0599762023552571,1.2539114408171923,0.4775011769358847,0.2958034930216611,0.28230925276861585,0.308505949210763,0.6764191014165547,0.8975453222165164,0.3631018696860962,0.3267714360808163,0.28242633730978406,0.5282867408909789,0.5524480475882414,0.2778956753910426,0.625119011499631,0.767752898666614,0.6438274989178886,0.9158557193705347,0.23480953678155686,0.46146833269215454,0.15822784810126547,0.5670145515700036,0.14151440901646556,0.3906441442237056,0.46729602016670807,0.4516298771487418,1.2235075997043672,0.16115393507646392,0.22354410419922782,0.15647461949490163,0.08640878061244592,0.22340295362192744,0.6002260698892016,0.11987765713832055
13.03.2021,0.8141605207767613,0.15024433371960327,0.27800219448820873,0.16682931519351424,0.4034545405073426,0.11586325142347301,0.5862732126131537,0.8436865619249148,0.2160786012274771,0.9813341894499377,0.0779230795986173,1.4052503383020307,0.49307622692396463,0.29508331586050746,0.3016515433923188,0.29530058991753666,0.6948619208575303,0.9040559287255922,0.36829020414531516,0.3271805792412734,0.28242633730978406,0.4141415130395424,0.5829258744578238,0.28966690374315035,0.625119011499631,0.8893516580068057,0.6944257234506168,0.8298570412630852,0.2182901791258341,0.5080941587920844,0.15822784810126547,0.5936251174245168,0.13528648649592884,0.39605557514794504,0.47074714054352895,0.47137673740810276,1.2464877104727645,0.14999024181403459,0.22354410419922782,0.15647461949490163,0.09198682441712287,0.2233992660854406,0.6380562377238265,0.1126195183746541
