country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.04.2020,0.0,7.692307692307708,5.142857142857148,9.090909090909086,11.53846153846154,8.416666666666673,0.0,10.344827586206891,8.69565217391303,3.6231884057971153,4.3956043956044155,12.000000000000025,5.35714285714284,3.982792117679719,0.0,5.691594970218404,1.0204081632653172,10.101010101010091,9.281437125748505,2.844364038393902,19.999999999999986,0.0,0.0,4.347826086956514,4.54545454545455,0.0,12.903225806451635,0.0,3.13068802329815,11.76470588235295,4.687499999999989,5.6034482758620845,6.150793650793658,4.7468354430379955,13.846153846153841,6.250000000000005,0.0,3.773584905660374,3.178569353245391,2.22469410456063,2.8933092224231665,8.180300500834733,12.048192771084349,6.7551039608618035
14.04.2020,4.347826086956517,14.285714285714288,4.34782608695653,8.333333333333341,13.793103448275865,6.507814501665384,2.564102564102564,9.375000000000007,24.000000000000004,12.587412587412578,4.912280701754389,10.714285714285712,8.474576271186443,5.084745762711859,0.0,3.130870381966188,2.0202020202020057,11.926605504587155,11.232876712328745,2.941607622770586,16.66666666666668,14.285714285714288,0.0,20.833333333333336,-2.8985507246376896,0.0,14.28571428571428,33.33333333333334,4.306388986939639,15.789473684210522,3.731343283582099,7.346938775510189,5.98130841121494,6.042296072507557,14.864864864864868,10.58823529411765,0.0,1.8181818181818163,1.6895697229105537,12.40478781284004,3.1634446397187994,8.256172839506165,5.376344086021504,6.891689433330395
15.04.2020,4.166666666666676,6.2499999999999805,2.343750000000007,0.0,9.090909090909092,6.807794082270852,2.4999999999999996,2.857142857142867,6.451612903225827,3.105590062111798,3.3444816053511675,12.903225806451605,12.500000000000009,9.144018288036586,0.0,15.482695810564659,0.9900990099010011,9.836065573770494,9.359605911330064,2.74362747424882,14.285714285714294,0.0,0.0,3.44827586206896,2.9850746268656807,0.0,15.000000000000002,0.0,6.429780033840935,2.272727272727269,7.913669064748199,8.745247148288968,5.6437389770723145,5.982905982905969,16.47058823529413,5.319148936170201,199.99999999999994,8.928571428571436,3.6109880372175467,16.456921587608914,5.53662691652471,8.196721311475423,10.20408163265306,6.307197625525583
16.04.2020,3.999999999999995,5.882352941176473,4.325699745547064,15.384615384615378,11.111111111111112,9.391891891891913,4.878048780487804,5.555555555555552,6.060606060606051,1.8072289156626662,3.8834951456310676,2.8571428571428514,4.166666666666654,4.38096346288109,0.0,6.519453207150372,2.941176470588232,5.970149253731361,9.459459459459465,2.4255024255024287,6.249999999999996,37.50000000000001,0.0,6.666666666666677,0.0,0.0,17.39130434782609,0.0,5.786963434022257,2.2222222222222183,1.3333333333333302,9.790209790209808,5.008347245409023,5.3763440860215095,17.17171717171716,4.040404040404054,33.33333333333334,0.0,3.2446012401112023,10.806317539484617,3.3898305084745686,8.234519104084312,7.40740740740741,6.708546610826755
17.04.2020,0.0,5.555555555555557,5.121951219512198,0.0,4.999999999999988,6.3001852995676275,6.9767441860465285,7.894736842105258,2.8571428571428528,2.3668639053254217,4.672897196261678,5.555555555555561,9.333333333333334,4.247254891031696,0.0,7.403751233958523,2.857142857142843,9.859154929577459,9.05349794238684,2.593594948128105,0.0,9.090909090909083,0.0,3.1249999999999947,4.347826086956511,0.0,3.703703703703693,24.999999999999993,4.328223624887295,6.521739130434792,5.921052631578965,5.73248407643311,4.451510333863258,4.846938775510212,17.672413793103456,6.796116504854356,12.500000000000004,8.1967213114754,3.5568211234791405,5.026256564141029,3.5909445745511386,7.668898356664644,7.758620689655173,6.163238607456935
18.04.2020,0.0,5.263157894736844,2.7842227378190216,20.0,7.1428571428571574,5.616889405384469,2.173913043478243,0.0,8.333333333333334,4.624277456647411,2.9761904761904736,0.0,9.756097560975615,3.432604395016861,33.33333333333333,2.458639705882358,1.8518518518518503,10.256410256410243,7.735849056603749,2.119147065289081,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142807,0.0,4.091040046096219,0.0,1.8633540372670614,4.518072289156629,4.566210045662123,2.4330900243308964,14.65201465201465,6.363636363636381,22.22222222222221,6.060606060606054,0.20497950204980286,7.928571428571439,3.089675960813872,6.840022611644997,6.400000000000001,6.099815157116447
19.04.2020,0.0,0.0,2.0316027088035997,5.555555555555561,4.444444444444433,4.217861727489457,2.1276595744680846,2.439024390243901,20.51282051282052,2.7624309392265167,2.601156069364151,5.263157894736847,4.44444444444444,2.0625484621349064,0.0,2.8481722359273465,2.7272727272727466,9.883720930232558,6.8301225919439785,1.8642097558875348,0.0,0.0,0.0,6.060606060606069,1.3888888888888855,0.0,17.543859649122822,0.0,2.324937724882377,4.081632653061218,0.6097560975609886,3.7463976945244934,3.9301310043668116,7.125890736342032,15.335463258785936,4.273504273504264,9.090909090909093,5.714285714285722,2.0456019557950524,1.9192587690271177,1.8274853801169462,6.719576719576718,6.015037593984964,3.8521099496709295
20.04.2020,0.0,10.000000000000004,3.9823008849557646,0.0,8.510638297872344,2.5514692943867683,2.083333333333349,2.3809523809523796,0.0,4.301075268817202,2.5352112676056375,0.0,4.255319148936179,2.775526742301469,0.0,6.01831661578718,2.654867256637165,5.291005291005298,12.622950819672116,1.9188503803888288,11.764705882352933,0.0,0.0,5.714285714285705,2.7397260273972686,0.0,4.477611940298512,0.0,1.8122802272112368,5.882352941176479,9.696969696969703,5.555555555555551,2.9411764705882337,5.986696230598683,12.188365650969532,2.459016393442628,8.333333333333336,4.054054054054062,1.950814061506851,2.597402597402606,2.584350323043797,6.098165592464061,7.092198581560267,2.8269648959304057
21.04.2020,0.0,9.09090909090908,4.468085106382964,5.263157894736832,7.843137254901962,2.916952642415925,4.081632653061208,4.651162790697672,2.127659574468072,3.6082474226804067,1.6483516483516698,7.499999999999984,43.87755102040815,2.646363098758131,0.0,3.517071164129984,4.310344827586202,7.035175879396991,6.2590975254730825,2.21448121423241,0.0,0.0,80.0,2.702702702702698,4.000000000000004,0.0,2.8571428571428488,0.0,4.383634431455909,1.8518518518518485,0.5524861878453025,5.526315789473698,3.6734693877551017,4.184100418410035,12.592592592592586,0.0,7.692307692307694,0.0,2.0621523115288887,11.70886075949367,3.4289713086074167,5.560747663551395,6.622516556291404,5.003021148036254
22.04.2020,3.846153846153854,0.0,3.8696537678207874,0.0,5.454545454545456,4.401467155718569,3.92156862745098,8.888888888888884,0.0,3.4825870646766113,3.7837837837837713,2.3255813953488467,5.673758865248222,2.6117432425944465,24.999999999999986,4.8877409099940285,0.0,5.633802816901399,5.34246575342466,1.7729633235962383,0.0,0.0,22.22222222222224,0.0,2.5641025641025577,0.0,4.166666666666671,0.0,3.537795876813444,1.818181818181815,2.7472527472527406,6.2344139650872705,3.018372703412056,5.2208835341365525,12.500000000000005,0.0,0.0,2.5974025974025943,2.043980828869455,9.745042492917838,2.0974289580514167,5.179282868525902,8.074534161490678,4.44815283692024
23.04.2020,0.0,0.0,2.352941176470585,0.0,3.448275862068966,3.6410092622165386,1.8867924528302031,6.122448979591834,4.166666666666661,0.9615384615384698,2.6041666666666643,2.2727272727272685,15.436241610738255,2.4142609834838495,0.0,5.607122561091135,3.3057851239669387,6.2222222222222285,3.2509752925877557,1.849710982658961,5.263157894736852,0.0,0.0,5.263157894736834,3.7499999999999907,0.0,6.666666666666663,0.0,3.048180924287116,0.0,3.7433155080213942,6.572769953051634,4.458598726114648,4.007633587786259,8.187134502923978,0.0,7.142857142857144,0.0,2.0260625316572325,4.336602994321123,2.650762094102052,4.84006734006734,7.471264367816099,3.5259765302187365
24.04.2020,0.0,12.50000000000002,1.532567049808432,5.000000000000005,5.000000000000001,2.9121725731895287,1.8518518518518368,3.8461538461538596,2.000000000000025,1.9047619047618987,2.2842639593908793,2.222222222222231,2.906976744186062,1.7817168440769138,0.0,3.3183856502242044,4.000000000000015,9.623430962343082,27.70780856423175,1.6438999569454624,24.999999999999982,0.0,9.090909090909086,0.0,2.4096385542168877,0.0,5.000000000000001,20.0,2.6717557251908337,1.785714285714283,2.5773195876288595,8.810572687224683,4.1463414634146565,4.036697247706409,10.810810810810814,0.0,13.333333333333336,1.2658227848101251,1.6563614207699597,6.4819396338446325,2.5823111684958016,4.375752709755104,7.486631016042786,4.129636528125151
