country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
24.05.2020,0.46082949308756005,4.387565193856483,0.24822099037132642,3.333560916546933,2.714071423445217,0.3560304726694268,1.1467912531461422,2.6901439921144337,0.5937362736738773,0.7983369855007162,0.3880737496187917,0.22675736961451334,0.4265491623224948,0.13184514385011575,0.0,0.5665420524168503,0.6880776851572202,1.0752286890835676,0.5914797793014229,0.3881682576956455,0.4201680672268905,0.0,2.1840315073397787,1.7139161860909968,0.39808429588074673,0.0,2.4542215859209806,0.0,0.352294047343145,1.6242582587556034,0.18393849420932692,1.0626598686377742,1.1117337216468535,0.9777651824982697,4.335687025560875,0.49054844182923796,0.0,0.40818794861921504,0.6080400435351949,1.1764487709425215,0.18885143699258491,0.6762802283590936,2.6462605477459498,0.8784004404363446
25.05.2020,0.46082949308756005,5.207671013962305,0.27054241894275527,3.5503509292553153,2.5535284488318863,0.36110242693912126,1.345203951558842,2.4255937275641695,0.738036417974018,0.9369785718891865,0.38737669055744217,0.22321428571428656,0.3772051565261343,0.1105918253320999,0.0,0.5378206149821124,0.596335036101042,0.8737690025290284,0.5366778699517728,0.3839324173744995,0.0,0.4926108374384252,2.1840315073397787,0.9486100636420155,0.39808429588074673,0.0,2.6765641722446105,0.0,0.3367662924855633,1.1999301116551784,0.12236213952952121,1.0505496517082802,1.1112346225207779,1.0511107019691386,4.2127406244660435,0.4884606501908396,0.0,0.40818794861921504,-0.4206079415791049,1.12643180204253,0.2033436119751752,0.6647674418513146,2.201524006735863,0.8581001259399882
26.05.2020,0.9072580645161309,5.161909351468024,0.24698026818963426,3.473320116930385,2.4994717384284266,0.3508001771505166,1.5313346403159582,2.16585346782391,0.7305176209815396,0.6964783313889452,0.3091702254896636,0.22321428571428656,0.5151148658644146,0.2570003300080216,0.0,0.5069033968075015,0.6793915145063576,0.95192283395606,0.4874523171001101,0.34551936623858615,0.8163265306122442,0.4926108374384252,0.6802721088435387,1.159994052265716,0.1310615989515055,0.0,2.741640258296384,0.0,0.3477573960189897,1.3044715878780717,0.12236213952952121,1.108568428694286,1.0544488144355175,0.9646829773523191,4.293397130548063,0.30293189323351183,0.0,0.5416992970838345,-0.30551999614533704,1.0638606304446558,0.18040596681330284,0.6604213095057702,2.3359354317069854,0.6996587907333895
27.05.2020,0.9072580645161309,5.591167593226266,0.26881085998498805,3.3259065548826747,2.5850290382714425,0.3308391120156628,1.5098695782819307,1.9853197158615867,0.7305176209815396,0.6018709520133553,0.28213810792620064,0.4429945054945072,0.41851987724284967,0.23397239043554177,0.0,0.4910876591966806,0.5928114279262691,1.0319237657676819,0.5374661862304906,0.3247404741621918,0.8163265306122442,0.4926108374384252,1.3296227581941864,1.3797742720459354,0.1310615989515055,2.3809523809523796,2.663683405719571,0.0,0.30201520657258013,1.134846158005406,0.0610500610500609,0.9534015359878346,1.0201830552167566,0.9682683755443716,4.217754842699793,0.30165469530359434,0.0,0.4043366597211972,-0.3620909721489564,1.005839202277619,0.1877711910019297,0.6926363134401615,2.229393290890008,0.7298076313592456
28.05.2020,0.9072580645161309,7.13809766589499,0.7782239275375913,3.5227811703619403,2.4399566512526234,0.3112474124777451,1.2789162698062193,1.6001202640300376,0.723150812872157,0.5980166791071172,0.177486042953376,0.4429945054945072,0.32453491483683417,0.22479683042053064,0.0,0.45878467997967837,0.5858471546481876,1.0538925279934483,0.49841646379071786,0.2860455367663601,0.8163265306122442,0.4926108374384252,1.270468661773009,1.5745794668511297,0.1310615989515055,2.3809523809523796,2.7675013447276773,0.0,0.3127455905965972,1.2450720665506432,0.06079027355623085,0.9438674797611714,0.9987873655848808,0.9493171064945118,4.2337354078516585,0.23959795771494513,0.0,0.26828223795248984,-0.3876744977321982,0.9422749107468092,0.1573718975826546,0.6979992745717754,2.0882730129916167,0.7515124208188172
29.05.2020,0.9072580645161309,7.206726887495137,0.7330873895100557,3.3836346026439466,2.380014125556676,0.33472458758921564,1.1768754534796897,1.2181017849966351,0.5686560252663914,0.3179046342891875,0.177486042953376,0.659444721944722,0.3701761745356009,0.21324853583969294,0.0,0.47259185372675516,0.5008131410427454,1.1878153511838725,0.4694930538941332,0.26637902348343845,0.8163265306122442,0.4926108374384252,1.270468661773009,1.5745794668511297,0.1310615989515055,6.462585034013605,2.8262043985909875,0.0,0.34823747642522246,1.7066907099874675,0.06079027355623085,0.9758106074011508,1.0106361996310136,0.976114203042108,4.342433665748059,0.29887478047724364,0.0,0.26828223795248984,-0.7383951501734956,0.8769573808882388,0.11973829830522087,0.6968876067726014,2.0797536081107713,0.7389205246943151
30.05.2020,0.9072580645161309,7.460909641677889,0.6430986381039839,3.1908738401680403,2.398139796877834,0.3307984860491846,1.1768754534796897,1.4189421211310886,0.5686560252663914,0.2263295427140974,0.25293875925116244,0.659444721944722,0.4611679852726329,0.21989171767034105,0.0,0.4589731333402876,0.33175143351949765,1.2011669200512645,0.4139177391964575,0.2619781600602268,1.20242691671263,0.4926108374384252,1.270468661773009,1.5263634591365711,0.1310615989515055,6.462585034013605,2.6736275450647673,0.0,0.3396747263725561,2.146033113615587,0.06079027355623085,0.9517123007051431,1.0008435984300477,0.9795109635143425,4.322412129704496,0.23859750501009244,0.0,0.26828223795248984,-0.7612387881748112,0.871436961454099,0.10472441045896128,0.6727205536702506,2.0244000970450804,0.7092001380158689
31.05.2020,0.44642857142857084,7.168738370878949,0.6207422777194526,3.6592579151094924,2.4042494752515,0.28545306090351663,0.8729240856985339,1.0682023048208718,0.5686560252663914,0.22561644074907358,0.30253032012324405,0.8726643381494111,0.5953144708710936,0.21763657551826462,0.0,0.43767623472623435,0.33175143351949765,1.1371389015713758,0.38694528109709,0.27229434509396105,1.9543066159607518,0.4926108374384252,1.270468661773009,1.5263634591365711,0.0,6.462585034013605,2.397739734031687,0.0,0.32468513330389037,2.3641356217944325,0.06079027355623085,0.9489462031359326,0.9905002430455626,0.9496096350038161,4.110083437398044,0.2976293822237883,0.0,0.13351134846461937,-0.7970479664834965,0.8571610633511703,0.1046697012996906,0.6457070923292463,1.9873525051385559,0.5802466300850454
01.06.2020,0.44642857142857084,6.982947345393265,0.5984208491480237,4.209954384173309,2.349263298165465,0.26486299980978373,0.7678820688918118,1.0682023048208718,0.42435588096625054,0.17955635004612638,0.326886907650192,0.6494500524351245,0.45949548529641027,0.18769138800077298,0.0,0.4179259628229818,0.5747398569590487,1.017325685011223,0.3874185288328178,0.25785776543418715,2.3114494731036066,0.0,1.270468661773009,1.5263634591365711,0.0,6.462585034013605,2.253429806670912,0.0,0.31946449919169007,3.11601532104255,0.06079027355623085,0.9254364821898494,0.9803685307861851,0.8213418782040508,4.213792523576829,0.2963943202977851,0.0,0.26578648073975153,0.15592921771238497,0.8794050732365372,0.05220380413285068,0.6226221158347431,2.1712724594071044,0.5717597825896126
02.06.2020,0.0,8.278856430932715,0.5752334374770501,4.560094440195717,2.2477226819189657,0.2597259821382879,0.7526331299638124,1.4763655701269955,0.2814987381091059,0.2685639156892047,0.4260932568565417,0.6494500524351245,0.36381398799765957,0.20405761606829093,1.1904761904761911,0.3229686172394532,0.4916833785537332,0.920102642321971,0.37662566872488945,0.24743687880834567,2.5404191097387505,0.0,1.270468661773009,1.2769303525606053,0.0,6.462585034013605,2.018699396700254,0.0,0.26790416057484795,2.838789386420914,0.12132296120756243,0.9236929011438438,0.9718601008027231,0.8252812783374706,4.065781235502272,0.35494232966546707,0.0,0.13227513227513216,0.005267477276477731,0.83249876056841,0.03726839975677539,0.5999449764084771,1.8673163745211068,0.614933304412949
03.06.2020,0.0,8.264946290440298,0.5521527003945448,5.01668010804899,2.1295795082202353,0.23936135660324104,0.5608785757931494,1.3451079388693614,0.2814987381091059,0.3570203508948646,0.37534471587709595,0.6397538662683501,0.36266929935296865,0.21099323061849645,1.1904761904761911,0.29247597952362714,0.4916833785537332,0.8020362194655177,0.24371160537876926,0.2269684624143548,3.8391204084400488,0.0,0.6211180124223615,1.0571501327803858,0.0,4.0816326530612255,1.7837673753611771,0.0,0.25529520573899467,2.8745997487169705,0.12132296120756243,1.1687789163191453,0.9322597632435752,0.7847830996609666,3.9642291629787323,0.295169466545325,0.0,0.13227513227513216,0.005794100724914483,0.8403722029699907,0.029789069904730375,0.5642580518270989,1.7321617729094183,0.5445721479220731
04.06.2020,0.0,6.582559049829768,0.04273963284194162,4.863519428572524,2.083819570238413,0.24175437855635096,0.5536474385160369,1.3355439113838192,0.14005602240896273,0.31084570535113454,0.3487524494313042,0.6397538662683501,0.4071730821745098,0.19968199876869833,1.1904761904761911,0.2760892428269273,0.4063390719416254,0.8226434166218303,0.21669585530735022,0.23414525635428843,5.029596598916242,0.0,0.5952380952380938,0.6242496998799536,0.0,4.0816326530612255,1.597080974876802,0.0,0.20865484706831774,2.831548045276972,0.12080996311848032,1.0554374236612925,0.8742834686532328,0.790847057436418,3.7986185639003915,0.2939546949223865,0.0,0.13227513227513216,0.007373485599167344,0.8271862231270689,0.014884829648377909,0.5326269401346454,1.7436316358445556,0.45976477537954835
05.06.2020,0.0,6.265785115799194,0.0853835560828786,5.085916079540598,2.096453352973442,0.20477459608325219,0.5536474385160369,2.288505053196619,0.0,0.3546669148165172,0.44693605276954707,0.42330364981813534,0.361531822475743,0.19637395960946963,1.1904761904761911,0.2567951115301464,0.4063390719416254,0.6776258504904362,0.2159101477263406,0.23268826864076583,5.029596598916242,0.0,0.5952380952380938,0.6242496998799536,0.0,0.0,1.6559413984788665,0.0,0.176770893195008,2.435592732809602,0.12080996311848032,1.132309111888747,0.826375034007544,0.7608871000717397,3.381106073631467,0.2927498814516117,0.0,0.13227513227513216,0.0068464349931872575,0.7966084670415742,0.014884829648377909,0.49849936003266826,1.813915443841076,0.45045076368281295
06.06.2020,0.4329004329004324,5.978899869897559,0.0853835560828786,4.695431879132095,1.9982045940103992,0.19083877081359005,0.5536474385160369,2.0632262624350326,0.13869625520110876,0.3546669148165172,0.3958616884951621,0.42330364981813534,0.2705400117387112,0.18322957147058003,1.1904761904761911,0.23786821113570125,0.4063390719416254,0.5632744721051416,0.2322387584163829,0.21542200790079072,4.9182214875411265,0.0,0.5952380952380938,0.20408163265306087,0.0,0.0,1.8609576154919871,0.0,0.14298048460129448,2.0604538629439815,0.12080996311848032,1.1974144226578183,0.7798534529083628,0.7001037851090939,3.2997849127343564,0.3505867813937734,0.0,0.13227513227513216,0.005265962768864306,0.7536931587454875,0.014884829648377909,0.48030130926101694,1.7345397385448957,0.44454441405538575
07.06.2020,0.4329004329004324,6.280835812115305,0.0853835560828786,4.90731991303418,1.949816234731578,0.1920494948852667,0.5536474385160369,1.960451339516225,0.13869625520110876,0.3098841114130248,0.3694790394981947,0.2100840336134462,0.13407375765314558,0.17421077328463272,1.1904761904761911,0.2408863732302397,0.4063390719416254,0.5349611648507298,0.23209953038117823,0.2056558095969092,4.974967125220232,0.0,0.5952380952380938,0.20408163265306087,0.0,0.0,2.096182985423186,0.0,0.13575411346582072,2.0315661135163197,0.12080996311848032,1.2065814162027373,0.6850459809465438,0.7395431843049947,3.2018204688967686,0.3491585908160209,0.0,0.13227513227513216,0.004739106401395995,0.7415272517681234,0.00744047619047596,0.4715728780328728,1.688416303447159,0.44162751415570856
08.06.2020,0.4329004329004324,6.194140065114213,0.0853835560828786,4.585221376649929,2.0176120788463323,0.17975604984254326,0.5501240165686387,2.317594196659082,0.13869625520110876,0.30892845392066587,0.4167197669208866,0.2100840336134462,0.22335947193885813,0.18529329936273062,1.1904761904761911,0.23224309032745347,0.23853861842688634,0.560130635973487,0.2834284476902188,0.20739666551065208,4.617824268077377,0.4761904761904738,1.1666666666666663,0.20408163265306087,0.0,0.0,2.114644567580778,0.0,0.12851359031850304,1.559798459086128,0.18083397272232174,1.1834420144200997,0.6011562254845693,0.6910036289693098,3.000406608525542,0.3477419896671591,0.0,0.0,0.004739106401395995,0.7242147984330212,0.022313682110011453,0.4570495433207072,1.5270971978302923,0.426237859910236
09.06.2020,0.4329004329004324,4.647645371904667,0.06399775625396475,4.723018430955524,2.1495996564860858,0.1704756087399586,0.27183088113264836,2.1707549731648035,0.4134215299263843,0.2199208882775876,0.317513417714537,0.2100840336134462,0.17774042988311137,0.17483028003413334,0.0,0.2862463473847914,0.317031554062679,0.4767301931497839,0.2820703286850409,0.21715345194017158,4.84803830491162,0.4761904761904738,1.1666666666666663,0.20120724346076427,0.0,0.0,2.506601099415635,0.0,0.1520781708542273,1.549332734334689,0.12030128507099014,1.1522989190838975,0.548111060079852,0.7166893593754944,2.8738827292709033,0.2891939802994772,0.0,0.0,0.004739106401395995,0.760702134946844,0.10403123652647353,0.4427560489560202,1.5802133277797483,0.40391448901544064
10.06.2020,0.4329004329004324,4.220982260763925,0.06390242664229777,4.300072592660446,2.159606285878056,0.15977670524827087,0.361116595418362,1.9723422747521082,0.4134215299263843,0.21857246700921276,0.317513417714537,0.0,0.1330975727402551,0.1460646453813333,0.0,0.24734667968346913,0.317031554062679,0.4489985263203728,0.30724644173572363,0.21669760788477957,4.954489231034677,0.4761904761904738,1.1666666666666663,0.5980326402861605,0.0,0.0,2.6018349450399136,0.0,0.15418698753036839,1.7810069191190494,0.12030128507099014,1.129153566268213,0.4865544786998101,0.6912627093628442,2.874335462869425,0.34633683744233473,0.0,0.0,0.0042124829529592445,0.7279444376792342,0.11136399124159842,0.41933290824893427,1.8064854862260147,0.3682368133574175
11.06.2020,0.8530685001273227,4.849568497020543,0.0851293423714409,4.7644688774901685,2.1196037257142053,0.1311545882632022,0.17913297394429326,1.9600381159464315,0.4134215299263843,0.088036336473078,0.26825233397069564,0.0,0.13268550067709053,0.1375621245742704,0.0,0.22518774854881712,0.23722309436594932,0.3670909289658844,0.33161644514203964,0.2014782461470253,3.7640130405584844,0.4761904761904738,0.5714285714285726,0.5980326402861605,0.0,0.0,2.5254440721965565,0.0,0.12792793719719128,2.019502653830092,0.23934259896427415,1.210138774754928,0.47437360264883044,0.6865941752825453,2.8004576008279876,0.3449429958988875,0.0,0.0,0.001579462773494152,0.6996028191797578,0.1187429758933101,0.40541377786745825,1.9468880452933004,0.347275174806712
12.06.2020,1.2612317654334448,5.039404171550098,0.06368084091939777,4.693243806265099,2.02459560280877,0.11904835180244235,0.35659526320782614,1.133993412350708,0.5481924194142541,0.08776913397633788,0.194159311215443,0.0,0.13268550067709053,0.12858412024380855,0.0,0.2050507700962956,0.23722309436594932,0.33924484067030225,0.2968825721448059,0.18884866972099493,4.403671889172559,0.4761904761904738,1.120879120879123,0.5980326402861605,0.0,0.0,2.5435846617657196,0.0,0.11347305205476901,1.9942009016837559,0.23934259896427415,1.0366561164418704,0.38568847955375013,0.6809647940706889,2.818645648816275,0.2868709866073638,0.0,0.0,0.001052955778847642,0.700872379757131,0.12611815105371993,0.3948650161776782,1.9276161717167868,0.2986666543240247
13.06.2020,0.8283313325330123,4.825181997739667,0.1060088832474406,4.597656251148079,2.043660003464732,0.10406496663951754,0.35659526320782614,1.0441461526921263,0.40949616421314544,0.04434751000760006,0.2419310313421159,0.0,0.13268550067709053,0.12504391770656964,1.0989010989010972,0.19656593296521088,0.23722309436594932,0.3631327243367813,0.22844801269228152,0.19095369265834056,4.741191512406468,0.4761904761904738,1.6499796499796509,0.7910828333363532,0.0,0.0,2.6721336890321297,0.0,0.10865513194151018,2.4707838579558667,0.23934259896427415,1.0109823945912007,0.36437159499374966,0.7607598943494649,2.5517003822357576,0.2857234290688324,0.0,0.0,0.0005264681881608166,0.6794048134564513,0.12611815105371993,0.37217964454103936,1.8116606986184594,0.2844904497878016
14.06.2020,0.8283313325330123,4.343865069054314,0.1060088832474406,4.414278552242428,1.9534880313517136,0.08909886250880998,0.35659526320782614,1.2102591095027573,0.40949616421314544,0.08790151697624257,0.19325738811991927,0.0,0.1322759723172516,0.1230448663223661,1.0989010989010972,0.18979750919516541,0.23722309436594932,0.4135879230744655,0.22831319422534727,0.1869086244700072,4.715345040449892,0.937019969278033,1.6499796499796509,0.7910828333363532,0.0,0.0,2.5276911483182016,0.0,0.10861926001427218,2.9998452364752333,0.23934259896427415,1.076909017718785,0.36315370998055896,0.8058604038348349,2.4661628486105687,0.284585016289466,0.0,0.0,0.0,0.6547274753519464,0.12611815105371993,0.3465240538838436,1.7559409942907218,0.2743138178711308
15.06.2020,0.8283313325330123,4.407858696244969,0.1271103814538135,3.9627342981771663,1.7672695764131316,0.08159899445236296,0.4420328414107727,1.017319864839375,0.40949616421314544,0.08763594129448071,0.12016982239087823,0.0,0.1322759723172516,0.11067458474847018,1.0989010989010972,0.18308794110155552,0.15655694812603466,0.3866787197544845,0.1942793305309724,0.17033096189959473,5.457460068279205,0.9072580645161301,1.0785510785510781,0.9815590238125432,0.0,0.0,2.2009005068922467,0.0,0.11561667931553359,3.0996724013837538,0.17931858936043277,1.068888781375292,0.3334507415747759,0.9137977225110095,2.487149993211169,0.2834556393892858,0.0,0.0,0.0,0.6365829557382618,0.11861631473465598,0.34216824457447437,1.7851071652056838,0.26746641178126646
16.06.2020,1.2251567293584087,4.402632360262829,0.19032150661184202,3.6630692179726903,1.7314358449272242,0.06522323825104863,0.7017731011510302,1.1618399788716867,0.1347708894878698,0.13092598458452337,0.12016982239087823,0.0,0.08804775471441968,0.12199287594408136,1.0989010989010972,0.13681286833643383,0.15570376404303873,0.38528961735541206,0.15149480046970118,0.15123401603725228,5.41651776543214,0.9072580645161301,1.0785510785510781,0.7803517803517791,0.0,0.0,2.132368307097253,0.0,0.09184991506059384,3.600251269838268,0.17931858936043277,1.0425901190953772,0.2849076667159088,0.8538737030275918,2.46685280415904,0.3394780483528733,0.0,0.0,0.0,0.6122629994128451,0.14741227980541222,0.3379178335877625,1.7269010927227624,0.23825943335289068
17.06.2020,1.611257115458797,4.183114849416151,0.2949283273136906,3.8736296326147373,1.6970262561218123,0.06811239896613548,0.6124873868653167,1.398619773662532,0.1347708894878698,0.13013648596877347,0.12016982239087823,0.0,0.08804775471441968,0.12431483028705999,1.0989010989010972,0.16085911687247575,0.31014391848319306,0.4098844915078105,0.12606156168342456,0.1392943119490572,5.4724045016467455,1.3401584974165612,2.098959241816384,0.3835263835263829,0.0,0.0,2.235258389585123,0.0,0.07526049364279186,3.6029674432931023,0.2383504665741252,0.9220785897097059,0.24641943513125103,0.9297480532240622,2.3448066462834385,0.3381387626385859,0.0,0.0,0.0,0.5887691780584463,0.14726106966308042,0.3426200907448183,1.8055468104331234,0.21778541927234138
18.06.2020,1.5670288978559663,3.3814527603018343,0.29449575552299484,3.677761811802202,1.7576523584145802,0.06953958147179613,0.6124873868653167,1.778915083663644,0.1347708894878698,0.25961661544890713,0.16794813103875103,0.0,0.04395604395604311,0.12468396205480968,1.0989010989010972,0.16695006058560752,0.3865381125244441,0.3832259824363726,0.09205323703700126,0.14447026776091193,5.914230716668835,1.3401584974165612,2.098959241816384,0.3835263835263829,0.0,0.0,2.444151045082983,0.0,0.07992495798443902,3.5755906389128183,0.11782082489152888,1.148728057323865,0.18899915104621337,1.0518096276815514,2.306007130930944,0.3368100031905543,0.0,0.0,0.0,0.5826131846434052,0.1398820850113687,0.35316487626137777,1.7596313522704679,0.21412821086342385
19.06.2020,2.2577667314509418,3.085756118260828,0.273300333734101,3.4274858421017695,1.7728243841451583,0.0724183005442688,0.5200591112072255,1.664342939016313,0.0,0.25883420813808916,0.14385755045576074,0.0,0.04395604395604311,0.11781026501002523,1.0989010989010972,0.1683518135566938,0.46252595446973455,0.33155974632167157,0.07527612102324453,0.14050966547332264,7.131714725197619,1.3401584974165612,1.5495086923658337,0.3835263835263829,0.0,0.0,2.2562488571807937,0.0,0.06574826672099572,3.803354328214966,0.11782082489152888,1.2618208384342096,0.20762215561744846,1.0437052104837214,2.2431678891318008,0.39218098879409674,0.0,0.0,0.6206831199460907,0.5680575727773396,0.13250690985095886,0.3754778516101091,1.7731841322166901,0.19653881744925925
20.06.2020,2.59790278587271,3.335706648884973,0.23097229140605816,3.6741418409701607,1.787476252898555,0.0679678189951055,0.5200591112072255,2.1084584090385183,0.0,0.3448997553477665,0.07170747830568643,0.0,0.04395604395604311,0.11385612077650713,0.0,0.16494650151845727,0.5381117443412385,0.2789014542267601,0.08361084347698655,0.1282041521923676,7.151581078818717,1.3401584974165612,1.020408163265306,0.1904761904761902,0.0,0.0,2.2183185335361864,0.0,0.07507275074255702,3.842867525622902,0.11782082489152888,1.2149714550828634,0.15053238499910176,1.0528015479522614,2.2939832949080006,0.39064884440480946,0.0,0.0,0.6242148169264886,0.5489378273308135,0.13250690985095886,0.3976938928890565,1.7400639860312157,0.18310625386866275
21.06.2020,2.9301286994939724,3.83967055646334,0.27250053060871643,3.7563980101828536,1.676686331757337,0.06056589449473731,0.5200591112072255,1.942345452227887,0.0,0.301345748379124,0.07170747830568643,0.0,0.0,0.1128573662074038,0.0,0.15194914972888476,0.5381117443412385,0.2022339356987746,0.07523212542084941,0.11978529171290887,6.610932964453395,1.299497071555894,1.020408163265306,0.1904761904761902,0.0,0.0,2.208262093701543,0.0,0.07270926200283266,3.431151780749654,0.11782082489152888,1.2056192569645237,0.1219898452374116,1.0031192360030923,2.2395175728223946,0.38912862549328625,0.0,0.0,0.6247192203685389,0.518833269060139,0.13250690985095886,0.4196644362540956,1.7094320994523318,0.18441279287690696
22.06.2020,2.9301286994939724,3.398125908864525,0.25139903240234357,4.0456046019104495,1.697598532686052,0.051688184943799405,0.5138359808689464,2.3524419115359216,0.0,0.25792412441038615,0.09539735626692189,0.0,0.04382120946538255,0.10985509065928498,0.0,0.14863415153269144,0.4600477318509966,0.22693982854477066,0.09189185053538451,0.11845762029745485,6.702151269957413,1.2612317654334466,1.020408163265306,0.0,0.0,0.0,2.243746142245509,0.0,0.058606878700053607,3.5914286574577816,0.3520128623622571,1.134120225661075,0.13108687011635886,0.9348105886670895,2.1126007180293245,0.38762019335764814,0.0,0.0,0.6252236060016177,0.5080466074845403,0.12513554025048734,0.435435088180354,1.6599072179885803,0.17855867581215204
23.06.2020,2.857978627343902,3.4733138787893383,0.2502997084865518,4.109607394759593,1.6670735021610217,0.07377793384357297,0.3376379099340348,2.0156108681831366,0.0,0.34218510152850684,0.1191277786684389,0.0,0.04382120946538255,0.08343913327104192,0.0,0.15162678141512828,0.3824079802981998,0.2011663125403489,0.0917309095789641,0.111745757131996,6.254984943525996,1.658057162258843,1.020408163265306,0.18796992481202976,0.0,0.0,2.124264042836402,0.0,0.05855883320834026,3.2306222971968266,0.3520128623622571,1.1203275008547255,0.1681662046979265,0.984780197390329,1.9899093675963617,0.3861234114387736,0.0,0.0,0.6257279738269865,0.47558948920309974,0.014622020763269029,0.4626480984242967,1.8089107768275692,0.16872863536495877
24.06.2020,3.10679887616415,3.572137950970228,0.12443438438334241,3.9147589963183798,1.5976117551980853,0.0692742605370326,0.4206943883393523,1.847512392073611,0.0,0.42442958662837865,0.1191277786684389,0.0,0.04382120946538255,0.07518966530255557,0.0,0.12385283755871065,0.22796782585804554,0.2253917280459363,0.13320568937480912,0.08111955424728824,5.007165598691727,1.611257115458798,0.0,0.37349868176935785,0.0,0.0,1.9323128956095277,0.0,0.05384734421826145,3.0462850194421778,0.35058467178450925,1.1812766146340283,0.18660937219309304,0.9941207993398022,1.8724092261873595,0.3303198400102035,0.0,0.0,0.6267366738648131,0.4597360620425449,0.014607069821793295,0.4751486961981747,1.5473171358527247,0.16006324424386514
25.06.2020,3.3387617621023997,3.6481179706760165,0.20671157208785482,3.7629015201155576,1.4862862755484827,0.06333946897577514,0.5858471546481867,1.5183792826201379,0.0,0.4648281693010151,0.07134947002056606,0.0,0.04382120946538255,0.0717555603684491,0.0,0.10431752335102303,0.2267616017416065,0.22499805205702222,0.10806558922098478,0.06776926373039914,4.985507450896528,2.3631368147069183,0.0,0.37349868176935785,0.0,0.0,1.7714165684314458,0.0,0.051476281679084614,2.969064942222098,0.2917957241066728,1.0117504539400373,0.232779801075951,0.8693909550020104,1.6771443267703414,0.3290517083696833,0.0,0.0,0.6282496170941381,0.41236462957890246,0.014607069821793295,0.4731344923767121,1.4314358140370658,0.17117883238238255
26.06.2020,2.8229510422100463,3.6535912905705996,0.20671157208785482,3.907357383995884,1.460884641611898,0.05297947768607514,0.7457111002264192,1.5636346010109023,0.0,0.5876880396224841,0.09504053848775465,0.0,0.0875084091158841,0.07748306897885966,0.0,0.12495049343101193,0.150773759796316,0.2497566556717782,0.13288153760381138,0.060674057356934825,4.148772757018976,3.077422528992632,0.0,0.37349868176935785,0.0,0.0,1.9483151517045332,0.0,0.0514510091184459,2.733964612782145,0.2917957241066728,0.9883482897472547,0.2599935555864608,0.8905042980833043,1.631705377006898,0.32779327687869536,0.0,0.0,0.011600585192018993,0.3706256959237944,0.04379136866901479,0.4596227032188912,1.4051217968398124,0.16833576397314026
27.06.2020,3.043039077424133,3.4546901076492356,0.24764485084348206,3.8662220487429018,1.3597375885710663,0.05297402639747645,0.7457111002264192,1.1859643137129485,0.0,0.5450441163815445,0.09504053848775465,0.0,0.0875084091158841,0.06976627530663075,0.0,0.11687111342835058,0.07518796992481194,0.1994548448065895,0.15757736841183548,0.043712791074815585,5.040471029248219,3.7576946378361717,0.0,0.37349868176935785,0.0,0.0,1.6703062135014182,0.0,0.037382655034771076,2.5058580413919924,0.2917957241066728,0.9198231201616985,0.30575987062800924,0.8269535990865815,1.6442396703888644,0.3804527904546497,0.0,0.0,0.009581244159718394,0.37180559753526854,0.04379136866901479,0.44349624696093726,1.5884449760906707,0.15705796539372766
28.06.2020,3.249896721754353,2.8498274946590985,0.24693293817143808,3.657167694610824,1.4621484982605502,0.05297402639747645,0.7457111002264192,1.3843770121256453,0.0,0.5041108376259188,0.09504053848775465,0.0,0.0875084091158841,0.06639200077565618,1.0204081632653066,0.11687111342835058,0.07518796992481194,0.27360215078780514,0.16581595796530366,0.04285953906775193,5.831042516164409,4.636227869310576,0.0,0.37349868176935785,0.0,0.0,1.6399907912838183,3.1746031746031744,0.03504380200829753,2.6634544308410026,0.2917957241066728,0.8435541462944721,0.31451621987961415,0.9194466315418536,1.6120658354688808,0.4860213791693066,0.0,0.26212319790301414,0.010084971290740494,0.3625103814731337,0.04379136866901479,0.4189739440573837,1.7422327814132825,0.1569368246713508
29.06.2020,4.029117500975133,2.6764060133905363,0.26728295852145706,3.585017622460756,1.4049056007997227,0.05297402639747645,1.058190323682306,1.0710032286616855,0.0,0.5041108376259188,0.07107333571260413,0.0,0.04368719965050156,0.07209694487578933,1.0204081632653066,0.12319068232228902,0.07518796992481194,0.32182943155426486,0.14915623285076857,0.03584002767201349,5.800277401129632,4.525683651623501,0.0,0.37349868176935785,0.0,0.0,1.5902993681830055,3.1746031746031744,0.03970928675216078,2.7226389438070293,0.05760368663594456,0.8715551801788013,0.3137043009091257,1.0104824944671151,1.5896026654096727,0.6429270533163612,0.0,0.26212319790301414,0.011092674810437722,0.3477988974054776,0.04379136866901479,0.40015971923962745,1.8387478554658583,0.15971467633442263
