country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
24.09.2020,0.9224223375737604,0.3061935921223578,0.4649920481050106,0.24836679229798758,0.5648860792897636,0.04164529941982941,1.0206632879942292,0.673738443392279,1.329675641551402,2.1457268525879756,0.22360357712489995,0.0,0.16806868077207668,0.1900509671716398,4.708401438378557,0.09119424176705637,1.7136603005907323,0.9631902439470297,0.06378895298012467,0.049205827222182176,0.3144429357535917,0.21077786029464324,0.0,0.5980326402861605,0.0,7.853359421571833,0.973436910942082,2.5748991988832697,0.1150946903028692,0.7656443912176686,0.2142193364631477,0.7202994035361276,0.32237593047051466,0.8998579067748348,0.6426401618699291,0.13497973209644618,0.7234432234432236,0.9239298276777207,0.33202940974946443,0.034091892555092394,0.13603140777432784,0.893577144197406,1.4721110328236864,0.06720426742382687
25.09.2020,0.7912372207978675,0.32098389262694493,0.4254936417610028,0.27252432524976633,0.6168915113276062,0.04594188220307185,1.0319183784188675,0.6702396928592663,1.243204271394145,2.3231757007934664,0.267900365607734,0.0,0.16806868077207668,0.18775819887691816,5.257851987829105,0.0986671522405311,1.7428442314140091,1.0152496920074767,0.03983303187495612,0.0531845971347387,0.3144429357535917,0.13982915731487378,0.0,0.5980326402861605,0.0,8.01870333691575,0.9150004946781921,2.224695692533583,0.13291610366779946,0.7769100710226766,0.1605136436597132,0.7512028745130274,0.3139668711942473,0.8715237393308725,0.6195922992327034,0.13479785108300757,0.7234432234432236,0.5037617604508324,0.34207848188037987,0.03651646007358585,0.12078621620552357,0.9064524623880316,1.451507468707872,0.0695424327205295
26.09.2020,0.665488997167836,0.30521444970206596,0.40622267964690134,0.27158187147712165,0.6676623835492046,0.0430435516430624,1.1301006890511442,0.6322962286209808,1.4043213498044547,2.453617070477521,0.2899802949519608,0.0,0.16806868077207668,0.19392337051967543,5.786952516929633,0.1077155516305981,1.8390981428390958,1.1258851499579703,0.07958181953693398,0.05035566897965378,0.3144429357535917,0.11599354949361017,0.0,0.5980326402861605,0.0,7.323252742885031,0.9038509775571079,2.393782002779243,0.2135212319268223,0.6712270637652737,0.1605136436597132,0.8667969146425963,0.33528566951218547,0.9004164145065979,0.6329868083001966,0.11546670861248502,1.7687393906906108,0.5002431116119864,0.34207848188037987,0.03651646007358585,0.09799866736681317,0.9038458727984439,1.534430004919949,0.07221713173718163
27.09.2020,0.5820625539648591,0.3196342289625238,0.387548543325706,0.27111389191506763,0.6818827024828795,0.04589085809922156,1.0707109507888917,0.6455100856643169,1.329449546003406,2.7016839075599575,0.24453458677659476,0.0,0.16806868077207668,0.2010630176108565,5.786952516929633,0.11222353995257188,1.6509651021316551,1.0739898103913996,0.07958181953693398,0.051132232621756556,0.22376057618348355,0.1852296445778477,0.0,0.984133026386546,0.0,6.5713730436369096,0.969416801785084,2.1805623865745525,0.22229502864817036,0.6476500553975874,0.1605136436597132,0.8450825859541846,0.30362740325676046,0.8878085055470942,0.6446432957702556,0.11531144036070204,1.7687393906906108,0.4967733471395971,0.34207848188037987,0.03651646007358585,0.10550561128994183,0.9093129385311427,1.5716526511411384,0.07184650910505419
28.09.2020,0.6168153797254926,0.3175990198447902,0.42335512993664975,0.2950258754649791,0.6601644044809635,0.05303882051840241,1.0613038530539296,0.7678365669538125,1.041431112823683,2.444949912660892,0.19975178337310268,0.0,0.167085806134051,0.21467759644306442,7.075889144212127,0.1182614580783997,1.548145250986251,1.263570623937775,0.07958181953693398,0.05070928600857131,0.22376057618348355,0.2308651678676774,0.0,1.1721029511985759,0.0,4.889345393867328,1.0298163634315283,2.4225579189647246,0.22886302325044897,0.5821676450875896,0.3721538552999243,0.9020427810887739,0.27311355557074807,0.9045600233120288,0.6345737681607443,0.09587762257558417,1.7687393906906108,0.6911368068091808,0.3452527872671435,0.03651646007358585,0.1128418791304134,0.89600763691179,1.6034555261584504,0.07250671410986721
29.09.2020,0.6494519161214262,0.30200159045425157,0.4573524563604917,0.29401356577919785,0.6552495183535615,0.06588610346505289,1.1541353710103852,0.8367017834245385,1.0860635903206093,2.6147332595450092,0.19944224122033796,0.0,0.167085806134051,0.21144814445720203,6.718746287069272,0.11807345542437846,1.4024169128965067,1.249557771037695,0.08750951891857318,0.054674200132329834,0.22376057618348355,0.2308651678676774,0.3968253968253993,1.1721029511985759,0.0,5.782202536724468,0.9045055459072008,1.6820429879990064,0.23513519348361728,0.6368973559019577,0.3721538552999243,1.0003141230954502,0.27970999205029773,0.8927435542155359,0.6310438930379055,0.11497617108589754,1.7271143490655712,0.6911368068091808,0.23297228167874282,0.03651646007358585,0.10529527887382693,0.8939025023852694,1.605080790618494,0.08432214566921316
30.09.2020,0.6442821029645577,0.25599371919744074,0.4000202142717847,0.26879510351892255,0.6512143015991672,0.08157241601339206,1.154091807307836,0.8240557266231272,1.2337590321337004,2.3958257413090616,0.15486902972044803,0.0,0.04189075807785321,0.22636849294117958,6.666986452700739,0.10880983737606674,1.3099513887299516,1.2358528307874295,0.07948894380000968,0.05424546181805794,0.22376057618348355,0.2076363641510677,0.3968253968253993,0.9708957077378114,0.0,4.960134579106639,0.8509551739803627,1.6283462670787636,0.2526527641765508,0.5743474362545485,0.3721538552999243,1.0002048182632528,0.31566646698501105,0.8420148591022959,0.6467389556629671,0.09574909936892229,2.3223524443036645,0.6864104621641257,0.3457022472382523,0.041307196243830675,0.082667431536371,0.8734705381120055,1.5740777299963504,0.09576815850935347
01.10.2020,0.6811960933669171,0.270083691975804,0.34334429491036494,0.2925087724277577,0.6464313403170203,0.08294972546502981,1.0205382084164853,0.7140245511234029,1.215494917149185,2.5885812012400917,0.1324124816029373,0.22321428571428656,0.04189075807785321,0.2300471221567096,6.828158613872899,0.11016493942509398,1.02288003845071,1.3921888694764084,0.07143761019193968,0.054608643516454274,0.22376057618348355,0.25335064986535266,0.3968253968253993,0.5740703109124153,0.11520737327188789,3.8172774362494946,0.9322458018947847,1.4290549827136108,0.24313307170380488,0.6114305574444744,0.21164021164021113,1.0183818724231608,0.33692537316974114,0.8228349272650729,0.6551985716453482,0.09562092027093397,2.3223524443036645,0.6770864528401199,0.38881913182837896,0.03644480200090513,0.08249376788213726,0.8531710642993338,1.5969691980705412,0.10210413642510344
02.10.2020,0.6021848287886428,0.28435315884874146,0.30642236874602713,0.26742305598591837,0.642503648903636,0.09716947506210064,1.0795825669907662,0.8663393276420013,1.2939349057397291,2.678325391279268,0.11005995469570189,0.4429945054945072,0.08341899728051023,0.22226648461812828,8.020868343167994,0.10097658413117203,1.0875361098643834,1.5218035881771228,0.03188690618940689,0.055771380483095975,0.22376057618348355,0.23015955524568552,0.7829257829257844,0.7595990678697433,0.11520737327188789,3.5754029086606836,0.8808652221141381,1.5043578311257058,0.23369573293614296,0.5462151386291663,0.2637778550187303,1.031362489307892,0.34329065050330143,0.8478710722033292,0.7060622942012131,0.09549308390148685,4.108066730017951,0.8650563776521498,0.3869728102840935,0.036432429508612675,0.08245053395957533,0.8281462823891387,1.5588498723067477,0.11283101523631296
03.10.2020,0.6357584283215667,0.35799907192220104,0.39498973222712447,0.24246548385853545,0.6547735721127931,0.09996754260112681,0.8674184934405557,0.9174815028891892,1.2310014306676638,2.6776922200729407,0.13180123481685543,0.659444721944722,0.08341899728051023,0.21577851966001207,8.112885826489826,0.1083960396361069,1.0677896812443186,1.5336716985645122,0.06352702944993298,0.0597197249563858,0.22376057618348355,0.2522052396644837,0.7829257829257844,1.125899434170109,0.11520737327188789,2.9762816198842232,0.8069986501689023,1.3939730920837996,0.19485038965745058,0.6026935870087886,0.2637778550187303,1.0292431402083388,0.3707078763801611,0.7743734550853593,0.703728088395721,0.13353759598061973,3.0627705627705635,0.8592985886431276,0.3869728102840935,0.036432429508612675,0.07493964316792767,0.8003135556508377,1.5820731401192225,0.11745913914621993
04.10.2020,0.7053405468832745,0.38627729991913845,0.4656236718351042,0.24205506328004553,0.5669155506754385,0.11982003522691599,0.96378735937622,0.8416985323991177,1.3154647172320193,2.636589441708705,0.19712977873867124,0.659444721944722,0.08341899728051023,0.21781499488841602,8.708123921727921,0.10384238915506236,1.094901392753193,1.5921873107612103,0.06352702944993298,0.06008862697453395,0.21342512908778005,0.18296914458024613,0.7829257829257844,0.9183704766411519,0.11520737327188789,3.3522214695082826,0.854904239751488,1.8044821232824866,0.18801894309358783,0.6002498597413645,0.2637778550187303,1.1247332685496778,0.3761779006471791,0.841601356277975,0.7057679925328025,0.13335957704652587,3.327320827320828,0.7614512305217987,0.3869728102840935,0.036432429508612675,0.07490040143283552,0.7749214287827914,1.5226916062310438,0.12280183795237395
05.10.2020,0.7359612671591699,0.39850075576224786,0.49902534910836666,0.2412369977759045,0.6817154634980996,0.12967280913721554,0.988402970300095,0.8135449003254109,1.411341994317351,2.9628610156139845,0.2188405907230401,0.659444721944722,0.04152823920266108,0.21148119186185887,7.810164738054452,0.12927410283454097,1.223555856906428,1.5310294772691964,0.06352702944993298,0.06006186255027595,0.21342512908778005,0.18209419653028366,1.1588656325498436,0.9067673948626338,0.3437788018433184,2.8913919764207243,0.7936266528516466,1.5918279363690537,0.17686914471680412,0.5970179156227238,0.052137643378519165,1.1941454515737764,0.4395444641229171,0.8792581662978167,0.7406915045682779,0.15212860287828317,3.327320827320828,0.6592536694697246,0.36698432787966123,0.036432429508612675,0.059815997765412895,0.755274377282469,1.4996886401294158,0.12478374466715945
06.10.2020,0.6927281844524025,0.47068116856503367,0.4603830468406733,0.24042444150638498,0.6768767030917375,0.12949198267563783,0.9884611880905175,0.8411554326241376,1.4442551595834543,3.2252494456382474,0.28354017189596276,0.659444721944722,0.04152823920266108,0.21719244411441677,7.082651510541225,0.12458459594779957,1.139833204293716,1.7214394196173008,0.063491989894655,0.06160896507377273,0.21342512908778005,0.22723073455781911,1.12834060202481,1.255199450611762,0.4562647411009097,2.364835199863952,0.8402561186971,1.9751431312530485,0.2094082430900865,0.5906233283314501,0.052137643378519165,1.2955857291866735,0.49485367444123474,0.9534597795409765,0.7531745900427725,0.15192650183584838,3.002645502645501,0.9339789441949992,0.4826886390843577,0.036432429508612675,0.07472801685279687,0.7272383698524737,1.544147773465253,0.12591720154259087
07.10.2020,0.722914731776047,0.5279192216277218,0.5455761307866468,0.2638304140648972,0.6893594895677112,0.13071432802504407,0.8472609523063929,0.8125964794840569,1.4194773058582322,3.428197884174346,0.28354017189596276,0.659444721944722,0.0829361066974843,0.21665257186581618,7.123702413661093,0.13040128294373451,1.1654310723069041,1.972410261292177,0.09501019570547817,0.06633435637770899,0.21342512908778005,0.2947222981123722,1.12834060202481,1.425267477822646,0.4562647411009097,2.301809989779914,0.9060480200123902,1.6915787454572158,0.25702781749434217,0.6262608872899035,0.052137643378519165,1.517325961949224,0.4928767183004365,1.0838314952071646,0.7615355754080808,0.17079798702173263,2.0502645502645507,0.8381016671096703,0.34328573222820985,-0.002421716293653164,0.08217625162115653,0.7065573743468233,1.5701591267731765,0.12537038300600292
08.10.2020,0.826400881773827,0.5975508596330303,0.6296312857889204,0.23921662568565963,0.6845324525090201,0.14616984116230375,0.8424821870805117,0.9271440167120082,1.2616277582722073,3.6158607539981973,0.30465631065916104,0.4362304362304354,0.0829361066974843,0.22331015297461806,7.071373789903895,0.12722825309450314,1.294514699194901,2.015699336709498,0.08703895774605952,0.06549781269726566,0.21342512908778005,0.2490080123980873,1.12834060202481,1.5933347047134023,0.45266451068616564,2.301809989779914,0.915777503426086,1.682235861620405,0.25651593451635335,0.6044507511605998,0.052137643378519165,1.7305336959770619,0.519417014784329,1.0950924357366907,0.7674111698886785,0.18941811477593667,2.5697450697450703,0.73747273629206,0.31678073923735045,-0.002421716293653164,0.08200457889990512,0.6860062122791726,1.6469011046350677,0.13123163725338186
09.10.2020,0.8590988883600107,0.6384198713476311,0.6800082414563499,0.2625081820370406,0.6805659184471314,0.16148562076633938,0.8799732073178481,0.8156721552401474,1.047763930142138,3.7651961279331005,0.28271204908356234,0.4296698326549039,0.041407867494827284,0.21095589687439956,6.627914809859553,0.12115235729667527,1.145985200407989,1.9433682047466323,0.15803867503579944,0.06743554462065561,0.21342512908778005,0.3161822175033272,0.7422402159244247,1.573918904566707,0.563406481893254,1.4854834591676676,1.0108121532276022,1.73855158162568,0.2603828551921552,0.5996873991997458,0.0,1.8379629079013893,0.5596849743683249,1.0809433094898953,0.7692552042139779,0.18916748820952295,0.7840307840307841,0.9959313829086013,0.3716165130093308,-0.002420893420721679,0.0893907081765165,0.6677296043012653,1.6904345056409729,0.13805665357179792
10.10.2020,0.8526966063021373,0.6345543561359503,0.742929734111349,0.3092964106434522,0.5620825061248574,0.18529818556863198,0.8954005445594397,0.8289525923298905,1.132145365598964,4.198716559082344,0.28185539386093084,0.21321961620468913,0.041407867494827284,0.215168910377137,7.197272987913381,0.13289371058374674,1.0604564629187565,2.005681710306811,0.11018471351315358,0.0681762333299316,0.21342512908778005,0.336975940571458,0.7422402159244247,1.2076185382663414,0.6732965917833625,1.099383073067281,1.0736588938656069,1.8669894348297797,0.26387685143153866,0.596561470426475,0.0,1.9083533516807236,0.5078763035903615,1.1469932333855102,0.7773368485896722,0.16989526822725295,1.7865370496949444,1.0763271775901118,0.3716165130093308,-0.002420893420721679,0.10423300873310455,0.6582075851484268,1.7059088969288787,0.14858649415155087
11.10.2020,0.84428664891259,0.6173111411674531,0.6555285242149721,0.3087830474034214,0.7396450565687663,0.17931594302725065,0.7795991680712085,0.794026199892598,1.2038192586141443,4.464941192395585,0.2373167195545703,0.21321961620468913,0.041407867494827284,0.22107611302930005,7.884086174726568,0.13880598278497502,1.3453131850843436,2.1512926767246414,0.12584887391415833,0.0713045136238467,0.2035002035002043,0.3812727290542952,0.7422402159244247,1.3574543346538614,0.7823478458727855,0.7234432234432217,0.9657922548336563,1.745080692231381,0.29171278573037585,0.6670348091008952,0.0,1.9195322251751576,0.5261159728443626,1.1265897867988997,0.7946358138123434,0.1696711926510426,1.52198678514468,1.0763271775901118,0.3716165130093308,-0.002420893420721679,0.11900565052905429,0.6571030809266372,1.8156153433933948,0.15914000946318602
12.10.2020,0.8360409263811514,0.5989906092699441,0.6348183960124644,0.26084440886075705,0.6347077379280293,0.18747907111453294,0.7564817652903939,0.9931178017640431,1.2402171138039448,4.782112165089736,0.2583135735962544,0.21321961620468913,0.0,0.231941665502215,8.085766846995474,0.12811341310308264,1.288603160012135,2.169764923540094,0.13367237571356352,0.08035799277031662,0.2035002035002043,0.3353254475141684,0.3663003663003654,1.18108749162035,0.6620015255264641,1.4203073349414805,1.0378963412663647,2.142147533791832,0.3153274671021125,0.6816366094169808,0.05194805194805182,1.9284538802416245,0.5296442400883391,1.1459424332040336,0.7955572780231883,0.16922422243862978,1.52198678514468,1.1552476776039107,0.3943268609918788,-0.002420893420721679,0.14848959639677625,0.6543967799073124,1.8304805092632763,0.1693886227827412
13.10.2020,0.8973616810981339,0.5954247841380115,0.6652122290057084,0.28343907698979826,0.6145482053937448,0.21380256135512785,0.6830566918653229,0.9841962003365887,1.1808025222792657,4.851222301254994,0.23547266167850353,0.21321961620468913,0.0,0.2491652004782284,8.410054268057088,0.1724109566948757,1.3737981619053574,2.239993723442578,0.14923737481284077,0.08542521706144687,0.2035002035002043,0.3122347648658227,0.35714285714285937,0.9931690795309304,0.5495155862688728,1.3862328822623737,1.0567565068112372,1.8065995340596772,0.32682210281893653,0.585033747179832,0.1037078863165817,1.908292970227223,0.5396916223531001,1.1170437648856437,0.8243301632917481,0.18767604761314183,1.52198678514468,1.2186458179251278,0.3131249390776375,-0.002420893420721679,0.1926094545230858,0.6615124498651912,1.842368822642847,0.19136474261016787
14.10.2020,0.9220681574175105,0.6201739367941396,0.7086905425315796,0.32919071097672953,0.5946385111165471,0.23856830163961737,0.7698928310016074,0.8947607836242865,1.1190002894243993,5.073992275233173,0.2566680834673956,0.21321961620468913,0.16515276630883452,0.25982668882548465,8.158919331323776,0.19868353837924735,1.4541939565868631,2.2253143393511965,0.14882787281468382,0.09008155544398432,0.2035002035002043,0.26675508772993667,0.35714285714285937,1.4580216872406841,0.5495155862688728,1.0290900251195207,1.0634709242684475,1.9229001747834507,0.3143678668117089,0.6713432709893532,0.1037078863165817,2.048340298787596,0.5308420176532125,1.058638360344529,0.8414778711412041,0.18743000478151361,2.692946972498311,1.3837985842339633,0.36962426834757267,0.03635823085613726,0.22925293051310444,0.6588885583402481,1.8877535879822875,0.21325561201212423
15.10.2020,0.9462499788343574,0.587202811402295,0.6529104102067331,0.3750335724342058,0.5749740203425311,0.28123539847545687,0.8999952706604858,1.0108760174250926,1.500484200935633,5.091665845276675,0.2559019650542183,0.21321961620468913,0.16515276630883452,0.26443381714368364,8.002893618286269,0.21461041208907525,1.6480169095923434,2.2882104555080613,0.1643166812610381,0.11404037112598571,0.2035002035002043,0.26675508772993667,0.35714285714285937,1.2899544603499282,0.4379084434117289,1.3537653497948472,1.0315531491816516,2.1110433437658154,0.3477677113859838,0.7217797466485537,0.155280862077283,2.06869401219433,0.5350430367476698,1.1240201785694872,0.8946639135826082,0.18693920819903073,3.2557175352688708,1.3755839776366057,0.374202050499637,0.043613545374022976,0.24343156063754148,0.6672429595889342,1.791949620615059,0.23302447984089675
16.10.2020,1.0068990825973725,0.6384047232305384,0.6661673328667795,0.373808832222657,0.5717839789428826,0.29023227589218964,0.8141621192316152,1.109104060568388,1.4037635922120255,5.115415893725704,0.2559019650542183,0.0,0.20596909283944598,0.2932879778958993,8.094837073061582,0.25703839961584657,1.8519016092794165,2.4977109569543328,0.15618493829871752,0.12455699272965211,0.2035002035002043,0.24353692658073994,0.7055749128919874,1.5797685552110288,0.3271664722046405,1.3537653497948472,1.0283795951158325,2.3391490846525875,0.3512723267597312,0.7163515710244549,0.155280862077283,2.379634568363817,0.5923967869769042,1.171273938887137,0.906450815531085,0.20524796710929122,3.2557175352688708,1.2538307308833592,0.3633972185752891,0.0581020395010885,0.3016091725798811,0.6914392139373824,1.801995947997995,0.24868931586534343
17.10.2020,1.0643670711318836,0.7023486176199757,0.6098819525230369,0.3489793212271345,0.6338283406615121,0.3019656558248392,0.8133120414652436,1.1938016391053015,1.635277228365195,5.20493575794489,0.25514040722421394,0.0,0.20596909283944598,0.3092671108369445,7.36519037567295,0.24332618279023763,1.9777192548659888,2.500768251666727,0.19472805206328953,0.13151659761906637,0.2035002035002043,0.15439050358096146,1.0457109673137581,1.7270439602183905,0.21727636231453204,1.3537653497948472,1.0543203869214073,2.2325681994498896,0.36907102051661306,0.6953864491003492,0.155280862077283,2.4690874483948657,0.6441752870581128,1.168763243072085,0.949074172506393,0.2234852975142768,4.466490947673122,1.3981308751835013,0.3633972185752891,0.0581020395010885,0.3376315719215643,0.7105316969379707,1.7819923173067167,0.2708732482255264
18.10.2020,1.0226676990753698,0.8335470725460024,0.6909269023872022,0.39427464219407937,0.5180418519936655,0.3083699936379512,0.8415885460933976,1.443411737200252,1.6417514046532076,5.356877292554391,0.23334402580205046,0.0,0.20596909283944598,0.3255191980613083,6.975996236478813,0.25339566143406067,1.8089119154164506,2.6043182350365996,0.2022424437753954,0.14826422694023084,0.2808988764044938,0.13200431983081604,1.3779368809350196,1.6901819247638148,0.10822510822510911,1.3537653497948472,1.1615006194468702,2.2531825057784833,0.3596758909517798,0.7413682330698927,0.155280862077283,2.5139087861232903,0.6798731575700064,1.174930643532791,0.968495265037847,0.2416516313737096,5.511787114920509,1.7086898813946811,0.3633972185752891,0.0581020395010885,0.3733160704544128,0.7260227736684411,1.7654228807696677,0.2711211007199384
19.10.2020,0.9816402016018787,0.8816662277011268,0.7997508536572305,0.4855571615916127,0.499832536512899,0.3214913960883395,0.9071698669312374,1.3938063066562987,1.9423767052785064,5.344754659139771,0.3166867799440642,0.0,0.20596909283944598,0.34632650651856284,6.366752538999819,0.2967716334575573,1.8949233656907682,2.7824654722989264,0.19441894197599024,0.16139688003538302,0.2808988764044938,0.17555554340717555,1.3779368809350196,1.9758962104781,0.21482277121374813,0.6569012382965882,1.1395741088139901,1.8588210357331723,0.36952271495504396,0.8567304887199171,0.10333281012923116,2.5113919175135218,0.6950705919558899,1.1706220069226387,0.9889484597849407,0.24102431149654618,6.1611377642711584,1.68957916665395,0.37058348495164484,0.0581020395010885,0.4154409047891779,0.7475181006542301,1.8178324557966132,0.2806077145582806
20.10.2020,0.9390419138452494,0.9290655080590644,0.8575280399858848,0.5285628696219524,0.4818019061936724,0.3382493342158633,1.025856206781068,1.4247995782818859,2.116891882492007,5.59801710546041,0.294465537056566,0.6302521008403387,0.20596909283944598,0.40998589375417527,6.482765558238646,0.2925911779932897,1.9267336606589578,2.832036144980507,0.27123897512069994,0.179942467853647,0.2808988764044938,0.17528669151230733,1.9948199978181318,2.235550634045283,0.3206428770338548,0.6421356421356432,1.1270451121002882,2.1400780883172383,0.3906223070673292,0.8705021595032534,0.051572975760701266,2.6429009992168386,0.6834064077305589,1.1494948652573986,0.9953742232072448,0.24040024010277872,7.092814782904701,1.501831691457085,0.42769929153921066,0.0581020395010885,0.45676025687804245,0.7607537379555709,1.7886594574501002,0.31163604889501767
21.10.2020,0.8973078109757795,1.091670629950669,0.846944738511375,0.592672502976605,0.4639473296163868,0.3589333720210531,1.056575493464695,1.7384957509394852,2.3551004453079045,5.804378881764115,0.31479835447033305,0.6302521008403387,0.2036164893307751,0.43480719698349773,6.7681961861860245,0.28434771335561776,1.8726211065464027,3.011010861825946,0.25518667013946306,0.2124236288276363,0.2808988764044938,0.15327480509364025,1.9948199978181318,2.008793264430767,0.5307269106472997,0.6421356421356432,1.0603386744976644,2.0453124635293753,0.44910899025361734,0.9114685460578764,0.10296043722010505,2.6076089558244866,0.7392988216409778,1.1435456158287551,1.0310590025569393,0.22177479774852268,5.9218545955510695,1.931917020386344,0.40292283148454505,0.05314637110846732,0.5265556555224693,0.7726942899104613,1.8351049089080096,0.3281678848892427
22.10.2020,0.8254902276374544,1.1228614763510234,1.0121354862709295,0.6566105675822291,0.44626622704882785,0.3572467004322987,1.124930684742075,1.7259354880895696,2.399939883117128,5.968186267269273,0.3552860471319356,0.6302521008403387,0.2036164893307751,0.4626325431400677,6.74228866081189,0.32115874623980994,1.8779259284583971,3.127995690179243,0.2547740748987256,0.23249858438049847,0.2808988764044938,0.15327480509364025,2.602722733380443,2.5378937935312953,0.7377662481214192,1.2491373360938574,1.00577345383443,1.9534098960507718,0.4842906790237289,1.0043906893472598,0.05138746145940378,2.826720503499473,0.7676141738325822,1.1881870208002032,1.021886475832397,0.2395174717411968,7.317737624087161,2.6359986530394046,0.40749834357925074,0.048300520966650086,0.6308942235288563,0.7747161098591494,1.908762838217137,0.34360015826985285
23.10.2020,0.818212130859762,1.1631214295799202,1.1280474298923033,0.786820013892911,0.3682874372796449,0.40742648111082863,1.1976477465700348,1.6886145829210828,2.604717062633679,6.328232724876707,0.41703985528343807,1.032666587761867,0.08231726541585938,0.5106735129512433,5.752928016484554,0.29710318525472645,1.9010320123766706,3.1943743241467075,0.2849041589297995,0.24606195860601646,0.2808988764044938,0.1528064758581877,2.545835867135687,2.4646198030840543,0.8398070644479486,1.2491373360938574,0.9415405699435188,1.6138517559811234,0.5425099120265665,1.0463266843093284,0.05138746145940378,2.8005191695438305,0.8239004909617048,1.1894301675909527,1.041280971474486,0.25714625784288947,9.677986071292128,2.5144377494879797,0.40857235931145935,0.03619001082924594,0.7116190086105495,0.7701668873769583,1.908122845687182,0.3708283846205787
24.10.2020,0.7788136013256504,1.1640311821272307,1.1793887211257787,0.9150273001065631,0.4271803393554207,0.4678070067145903,1.3172086494019928,1.6323449027250465,2.7440801033547606,6.3282270756542145,0.436324868708775,1.032666587761867,0.08231726541585938,0.5356392311697183,6.072738648299416,0.36117025580184847,1.7372660204189383,3.279898512825805,0.25325360223121357,0.28583813054135593,0.2808988764044938,0.19616220965398146,3.348556955571062,2.441568000561164,0.8398070644479486,1.5406825255982297,0.8866458267801028,1.874061102877776,0.5867647414347983,1.2206261021354783,0.05138746145940378,3.0646116958941536,0.8692917518895212,1.199871937999054,1.039124076773146,0.27466226238575236,10,3.598846590906168,0.40857235931145935,0.03619001082924594,0.868194496791382,0.761414269449558,1.8907908574828298,0.3772461886587521
25.10.2020,0.8039597591545299,1.2605754348165072,1.3223649275603733,0.9968381481766696,0.4253653029128922,0.5360660696336124,1.419700851744847,1.4984884874194495,2.6885487802178005,6.441460570058779,0.45610185166690737,1.032666587761867,0.08231726541585938,0.490628180199356,5.772035465471883,0.38062766767145945,1.7334159697603755,3.2145173513116325,0.23007505011810295,0.30795494465987205,0.26892299619572335,0.21747615646656962,3.5454315710503272,2.8889390672144257,0.8398070644479486,1.8263968113125169,0.8870222459827849,1.7278014237555184,0.6118117203629437,1.3976300465518297,0.05138746145940378,3.1516224037949163,0.861913174365353,1.2174550900931764,1.0571403689201238,0.29206657725226115,9.084655428534964,3.5922389524761433,0.40857235931145935,0.03619001082924594,0.9806622387892701,0.7556478765351875,1.8841031677692963,0.4034409797683919
26.10.2020,0.7987800945178949,1.322127266700268,1.3360910255624259,1.075877110576026,0.4235656351765481,0.61252468915993,1.4677466163382473,1.728186367958543,2.74600467291397,6.591706448943539,0.45215155359896225,1.032666587761867,0.12278671098445429,0.5878670619673227,6.0317662234467155,0.35764793051179955,1.59890339814013,3.29790445304144,0.2528471770347589,0.333364474188027,0.26892299619572335,0.1518450035459858,4.565839734315634,2.837416818970866,1.2328870287965112,2.38662090094837,0.8698946324160038,1.7004934443639428,0.6284101188739142,1.4252529039630901,0.05138746145940378,3.1325474258974046,0.9171051950839529,1.2505043603696782,1.078297913376223,0.2732852440379426,8.974388337135798,4.09502517334747,0.43147870860868615,0.03619001082924594,1.042303940566719,0.7497315336517879,1.8687719993521117,0.4097011985194922
27.10.2020,0.8812481037480219,1.501744803748163,1.3652751942341748,1.1518525179210968,0.4217811417551946,0.7317903908453304,1.4529117390355295,1.8866769942560133,3.0093280231712107,6.690222421358589,0.4306798033630686,0.4024144869215283,0.12278671098445429,0.6837808744549742,6.061503927603025,0.3420583819281337,1.6741809605089168,3.446523683342254,0.19046262630582667,0.3828788174912486,0.26892299619572335,0.13006800006166422,4.306099474575377,2.99328561810342,1.1270669229764045,2.608244141439537,0.8021425315756662,1.5483770422475416,0.6723415710274825,1.5871361151879564,0.10259073846913228,3.1302257802613664,0.990335266776135,1.323573253509257,1.09368684560045,0.32663490335498174,8.995092270883209,4.6845467861443995,0.44874366520378073,0.03619001082924594,1.181936712330755,0.7468783819339555,1.8671171635690855,0.4474064009281489
28.10.2020,0.9324867335758179,1.4877396387197488,1.5060685702736392,1.2227775185750827,0.4200116315224487,0.8345302410226434,1.7133977623534131,1.9230838248294895,3.297047433091799,6.349299209143281,0.5100461843498126,0.4024144869215283,-0.04001345181570936,0.7170414067213972,5.69604128685052,0.4370498759368756,1.7527491040011773,3.2804717605114027,0.21283439896484754,0.4111309133701328,0.26892299619572335,0.34553880376776114,4.306099474575377,3.138832208832738,0.9169828893629596,2.867984401179796,0.8460215550465294,1.7385027060574159,0.6686126526289107,1.5962035988726835,0.051203277009728494,3.355474071946444,1.0316539345235407,1.3916956528105613,1.0965210119670992,0.41614439136071096,9.644442920233857,4.846884448482064,0.4515923266704087,-0.004810401009841739,1.3368491833383624,0.7545800529601875,1.8733660167870922,0.4829012421379609
