country,Brazil,India,Russia,US,United Kingdom
08.12.2020,0.6326956826883371,0.35183772209490505,1.143162459499933,1.4534184504772654,0.9087628946665747
09.12.2020,0.6355632439952432,0.3446260079445791,1.1358325317215499,1.4517446569997492,0.9033541942897163
10.12.2020,0.6368936333233463,0.3327585458020012,1.1213319439195064,1.4372351697559478,0.9448321428064856
11.12.2020,0.6482981313317946,0.3218463310687429,1.1153269652551112,1.4208529173131679,0.9789996031847868
12.12.2020,0.6455651435605257,0.31228620464152584,1.0985799334546422,1.4020290929262396,1.0173882241137286
13.12.2020,0.6336212179974616,0.30266616521949363,1.0802911250575866,1.3914200782616586,1.016560402936743
14.12.2020,0.6416964502861903,0.2953383818284099,1.063627351072186,1.3732079720260177,1.0513735883411912
15.12.2020,0.619964673219208,0.28615635942311207,1.055740767615006,1.3413704362952363,1.0913177264533496
16.12.2020,0.6502133000983166,0.27443755472532255,1.0465021697958485,1.3433569288815435,1.1467949146817897
17.12.2020,0.6786281541789368,0.2643194112986886,1.0367010776059962,1.3314384155846082,1.2414680187155251
18.12.2020,0.669543933194448,0.25653332439321935,1.0252085492564242,1.3227610386161086,1.2766402878324588
19.12.2020,0.6778778823491096,0.2505682501325245,1.014827134381226,1.2855497033041163,1.3032552876521628
20.12.2020,0.6829550648427251,0.2459933909089967,1.0088619885478614,1.2714793129529673,1.4154363793275504
21.12.2020,0.6801865581296058,0.24188512683873298,1.0091491028482733,1.2614842106756858,1.4924720737689225
22.12.2020,0.7003058905088728,0.23779875258885413,1.0099636678412913,1.2368147671976852,1.6046700533579923
23.12.2020,0.6468047113260255,0.23822237410239058,1.004205653440583,1.2065038027546997,1.679621221428954
24.12.2020,0.6184480159134959,0.2379296558993464,1.002725058013538,1.1556482101326944,1.6744749262053897
25.12.2020,0.5602468585631717,0.23328231887104825,0.9951562926086871,1.0225024007574754,1.6791787324808636
26.12.2020,0.4932511373767278,0.22158048363262578,0.9906615815932537,1.037973146951743,1.7059198002110065
27.12.2020,0.47821640575392804,0.21499561374726683,0.9777811380639891,1.0034542878459858,1.6546127390246677
28.12.2020,0.46806147299627554,0.21020909218019226,0.9607884791450869,0.9745882886834559,1.6786573963268918
29.12.2020,0.47126478698814844,0.2049615965681678,0.9433783018184849,0.9654039349306311,1.750676152493551
30.12.2020,0.4852256488158387,0.20043426022064956,0.9315711858874824,0.9564042238269551,1.7851372988284713
31.12.2020,0.47834945616516017,0.16788429997571222,0.9124551750674718,0.97575784839521,1.8537457951089436
01.01.2021,0.4767756589621657,0.16440420140065476,0.8948265532402263,1.0106786088854463,1.9462035109633766
02.01.2021,0.4730607076119295,0.1898286756612896,0.87331060315127,1.0510545450014432,2.047286878195672
03.01.2021,0.4698055454701203,0.18459191270575054,0.8474710312364425,1.0795814013796021,2.1443270023141774
04.01.2021,0.46753924086271403,0.18421827938038643,0.8206582410081432,1.0767813224399867,2.202405339041918
05.01.2021,0.46013720514894085,0.18045626263306674,0.8020705183283463,1.0901956065400535,2.197344103512076
06.01.2021,0.4710472057698517,0.1780423723785807,0.7858376083436935,1.0923943501816555,2.218193067879351
07.01.2021,0.5239760193960207,0.20296989922572914,0.7611882355091716,1.1087124820560927,2.1552185706587816
08.01.2021,0.5715507313703886,0.1750919042962821,0.7406821445284926,1.1920391410461952,2.185430063143115
09.01.2021,0.6532311716291933,0.17392869879676018,0.7221814454119642,1.1508195460457133,2.150721911128582
10.01.2021,0.6738263975555528,0.17338881614338295,0.711344441131474,1.1429373545703971,2.1082859699588705
11.01.2021,0.6823803887559824,0.16794192111318115,0.7063893958770234,1.1528680387452213,2.006695169192335
12.01.2021,0.6904905348474359,0.16476057130948055,0.6958200695302258,1.135731193809356,1.8945517275196548
13.01.2021,0.6806253632428516,0.1598116847948348,0.6851581393426703,1.1075533769795238,1.787973147631097
14.01.2021,0.6384862935742952,0.15607064152562708,0.6849430814703836,1.0677588614194506,1.739394102806677
15.01.2021,0.663873298969855,0.17663954136264318,0.6842087033007868,1.022654193580317,1.6474113473171665
16.01.2021,0.6576183936247031,0.14658366267611916,0.6822934408571962,0.9737761182107103,1.5359330126119792
17.01.2021,0.6607435905540094,0.14294240814786366,0.6804164538924676,0.9431375418085517,1.4402533873565786
18.01.2021,0.6550736473188736,0.1393473149578016,0.6738288990676742,0.8920760117632212,1.383474064280964
19.01.2021,0.6468091094035728,0.13623090995023404,0.6645586570826525,0.8536532881907368,1.3137673486733366
20.01.2021,0.6479346619172278,0.13371739672608787,0.6533363390234094,0.8175724533078197,1.2594125659080153
21.01.2021,0.6284671553793866,0.1321132338923976,0.6378691378710993,0.7849988256778746,1.1972667158033343
22.01.2021,0.602601726107739,0.13071129305761112,0.6212093752872425,0.7476257344053382,1.1151880508094807
23.01.2021,0.5995389823107171,0.130128424373658,0.6049767134071303,0.7237860362098569,1.0709880433250147
24.01.2021,0.5896085437778505,0.12917499379825365,0.5917879097284785,0.6921117529368683,1.025494286079433
25.01.2021,0.5930826335144795,0.1277833118175868,0.5744739904167246,0.6926228216444643,0.9546091612656455
26.01.2021,0.5886470654327068,0.12610938802206448,0.5577199142578338,0.6713442456984664,0.8941017230337697
27.01.2021,0.5829467807388775,0.12114715169271573,0.5416975953388309,0.6496403070359195,0.8318316947750277
28.01.2021,0.583324063509809,0.12673558927953574,0.5282359963355672,0.6311072856966702,0.7879939367797771
29.01.2021,0.5847822260874829,0.12500192108773106,0.5167704714917775,0.6131049625478704,0.7368057555301336
30.01.2021,0.5746487508683854,0.12242589780433698,0.5069590435759337,0.5934617912223877,0.6913980827596973
31.01.2021,0.5719621383856139,0.1199259240723367,0.4938938145491378,0.5800468384810965,0.6523392375719463
01.02.2021,0.566814232714957,0.1192039329554008,0.4853612231959444,0.5675067664352766,0.6351293830721098
02.02.2021,0.5507675725069244,0.11687355860215257,0.4771614634304719,0.546995232441489,0.6196258423702872
03.02.2021,0.5353682393724898,0.11838099713621188,0.4703433488789513,0.5268093547687587,0.5927280025285598
04.02.2021,0.5242152509599597,0.1096378696300443,0.45915194768544393,0.4989966646900043,0.558535901052256
05.02.2021,0.5072121312550703,0.10769424897639668,0.4475752794001587,0.47840531152674337,0.5179164550904977
06.02.2021,0.41562138300791324,0.10626274417466264,0.4366812490471771,0.4554829052064543,0.4964359992498825
07.02.2021,0.48956919593079334,0.10667135448875105,0.4263167991019106,0.441752060437838,0.47456704856757753
08.02.2021,0.45140403933903633,0.10721218816795333,0.41824932674687254,0.41603563997801457,0.4559425564100689
09.02.2021,0.48004861204462657,0.10713960585242355,0.41069008907557825,0.40389996570649106,0.43791332062612753
10.02.2021,0.4825678492384017,0.1070434975947705,0.4018883073975109,0.3881966479031546,0.41376251453306506
11.02.2021,0.47653639159575967,0.10284860689130251,0.3942247272855849,0.3770805622611403,0.38588695148931473
12.02.2021,0.47499870122847737,0.10330211824490917,0.3869216626289816,0.3574576071571061,0.3697475659424479
13.02.2021,0.5398029379120581,0.10336445271205695,0.37910399152706586,0.34730744810375747,0.35027009326509967
14.02.2021,0.45870355993464257,0.10301353889759554,0.37104247016204833,0.3334020045503552,0.33149899197214433
15.02.2021,0.5054732518204678,0.10294170248785074,0.36354086546073766,0.31373924716737306,0.31494366500234033
16.02.2021,0.47312077884439624,0.10354709760391924,0.35590756895186093,0.2957856615615534,0.30761774630852506
17.02.2021,0.4661552575759485,0.10336951362514317,0.3489012293648929,0.2819333240001192,0.3055077330348533
18.02.2021,0.45946364205683426,0.10834846017242138,0.3421369089320603,0.26230964157506903,0.29941892713272866
19.02.2021,0.4599697623238839,0.11063868339053662,0.3351865585178609,0.2649060340651412,0.2874871433557399
20.02.2021,0.4729958463612901,0.11320922452093249,0.32746549921911416,0.25618357454010027,0.2764507300413822
21.02.2021,0.47783654197535835,0.11640304159132571,0.3214687481996522,0.2512814655998022,0.2716961741115854
22.02.2021,0.4689806668391566,0.11820522715865589,0.31500904497271176,0.251845314190647,0.2741035116701033
23.02.2021,0.47683327249797813,0.1208449118460136,0.30933325333925804,0.2558266538985403,0.266098864380671
24.02.2021,0.4878356500886784,0.12569866484013278,0.30486346488687094,0.2575518376244226,0.2555826341913514
25.02.2021,0.5048848108114966,0.12992412212983975,0.296398766207932,0.26096324400145315,0.2477019060084224
