country,Brazil,France,India,Russia,US
09.12.2020,0.6355632439952432,0.4913865592999445,0.3446260079445791,1.1358325317215499,1.4535742019321296
10.12.2020,0.6368936333233463,0.4952209281498844,0.3327585458020012,1.1213319439195064,1.4391197254315173
11.12.2020,0.6482981313317946,0.5046095938748036,0.3218463310687429,1.1153269652551112,1.423713523737246
12.12.2020,0.6455651435605257,0.508189128686918,0.31228620464152584,1.0985799334546422,1.4054762595028745
13.12.2020,0.6336212179974616,0.5093020819318553,0.30266616521949363,1.0802911250575866,1.3950267342234686
14.12.2020,0.6416964502861903,0.5072909682852151,0.2953383818284099,1.063627351072186,1.3777352655907644
15.12.2020,0.619964673219208,0.4903529156235011,0.28615635942311207,1.055740767615006,1.3450709354222654
16.12.2020,0.6502133000983166,0.5051437406992403,0.27443755472532255,1.0465021697958485,1.3469112712067954
17.12.2020,0.6786281541789368,0.5284872845449173,0.2643194112986886,1.0367010776059962,1.334996912083445
18.12.2020,0.669543933194448,0.5400444785923193,0.25653332439321935,1.0252085492564242,1.32542242816597
19.12.2020,0.6778778823491096,0.5568781068534737,0.2505682501325245,1.014827134381226,1.2874455641096743
20.12.2020,0.6829550648427251,0.5614699052713218,0.2459933909089967,1.0088619885478614,1.2733241598754883
21.12.2020,0.6801865581296058,0.576380763152038,0.24188512683873298,1.0091491028482733,1.2625000624726004
22.12.2020,0.7003058905088728,0.5748465122891453,0.23779875258885413,1.0099636678412913,1.2388402754341448
23.12.2020,0.6468047113260255,0.5557400100945538,0.23822237410239058,1.004205653440583,1.2083131517605339
24.12.2020,0.6184480159134959,0.5701918178473292,0.2379296558993464,1.002725058013538,1.1569697732313895
25.12.2020,0.5602468585631717,0.5901325212973927,0.23328231887104825,0.9951562926086871,1.0237715692965714
26.12.2020,0.4932511373767278,0.5074897078072588,0.22158048363262578,0.9906615815932537,1.0390005480509266
27.12.2020,0.47821640575392804,0.48317491795900713,0.21499561374726683,0.9777811380639891,1.0043907623686004
28.12.2020,0.46806147299627554,0.4664766179960446,0.21020909218019226,0.9607884791450869,0.9754984544625803
29.12.2020,0.47126478698814844,0.46233507051090345,0.2049615965681678,0.9433783018184849,0.9669514256791051
30.12.2020,0.4852256488158387,0.5219672413973205,0.20043426022064956,0.9315711858874824,0.9582776547082553
31.12.2020,0.47834945616516017,0.5086298969755333,0.16788429997571222,0.9124551750674718,0.9784457186812492
01.01.2021,0.4767756589621657,0.4998495387435752,0.16440420140065476,0.8948265532402263,1.0133664151130923
02.01.2021,0.4730607076119295,0.5012439427357818,0.1898286756612896,0.87331060315127,1.0539160500244589
03.01.2021,0.4698055454701203,0.5190136823471742,0.18459191270575054,0.8474710312364425,1.0825115275314467
04.01.2021,0.46753924086271403,0.523560554715674,0.18421827938038643,0.8206582410081432,1.0799129213912262
05.01.2021,0.46013720514894085,0.5703730018929585,0.18045626263306674,0.8020705183283463,1.0928623925247765
06.01.2021,0.4710472057698517,0.5580695798955381,0.1780423723785807,0.7858376083436935,1.0951991417580405
07.01.2021,0.5239760193960207,0.5628749765855753,0.20296989922572914,0.7611882355091716,1.1112417576521132
08.01.2021,0.5715507313703886,0.5615273055662608,0.1750919042962821,0.7406821445284926,1.196078306689215
09.01.2021,0.6532311716291933,0.6459381704758516,0.17392869879676018,0.7221814454119642,1.1535243144066638
10.01.2021,0.6738263975555528,0.660468148032339,0.17338881614338295,0.711344441131474,1.1452532201657155
11.01.2021,0.6823803887559824,0.6581523596247454,0.16794192111318115,0.7063893958770234,1.1550324927397553
12.01.2021,0.6904905348474359,0.6474900711608147,0.16476057130948055,0.6958200695302258,1.1375704372315438
13.01.2021,0.6806253632428516,0.6351931972715082,0.1598116847948348,0.6851581393426703,1.1086609321906968
14.01.2021,0.6384862935742952,0.6286539938528455,0.15607064152562708,0.6849430814703836,1.0686249004891615
15.01.2021,0.663873298969855,0.6314363949976232,0.17663954136264318,0.6842087033007868,1.0226530553162065
16.01.2021,0.6576183936247031,0.6330127922732764,0.14658366267611916,0.6822934408571962,0.9752852465411361
17.01.2021,0.6607435905540094,0.6329074051074626,0.14294240814786366,0.6804164538924676,0.9450299077112574
18.01.2021,0.6550736473188736,0.6319920631801639,0.1393473149578016,0.6738288990676742,0.8940678898413343
19.01.2021,0.6468091094035728,0.6479843350249473,0.13623090995023404,0.6645586570826525,0.8554323794497287
20.01.2021,0.6479346619172278,0.6567488968054299,0.13371739672608787,0.6533363390234094,0.8195145031823844
21.01.2021,0.6284671553793866,0.6580461319659416,0.1321132338923976,0.6378691378710993,0.7870212990389185
22.01.2021,0.602601726107739,0.6627632171640248,0.13071129305761112,0.6212093752872425,0.7490350350603343
23.01.2021,0.5995389823107171,0.6697542864510224,0.130128424373658,0.6049767134071303,0.724986578303687
24.01.2021,0.5896085437778505,0.6743640995326788,0.12917499379825365,0.5917879097284785,0.6931041046241414
25.01.2021,0.5930826335144795,0.6758290176305433,0.1277833118175868,0.5744739904167246,0.6936515354508211
26.01.2021,0.5886470654327068,0.6625115934362665,0.12610938802206448,0.5577199142578338,0.67262335973851
27.01.2021,0.5829467807388775,0.6570632264847315,0.12114715169271573,0.5416975953388309,0.651281034305706
28.01.2021,0.583324063509809,0.6578803707296642,0.12673558927953574,0.5282359963355672,0.6323161667298626
29.01.2021,0.5847822260874829,0.6525765848360179,0.12500192108773106,0.5167704714917775,0.6142008457286691
30.01.2021,0.5746487508683854,0.6481607358395626,0.12242589780433698,0.5069590435759337,0.5945385432838991
31.01.2021,0.5719621383856139,0.6479242403798802,0.1199259240723367,0.4938938145491378,0.581090588486597
01.02.2021,0.566814232714957,0.647438173359968,0.1192039329554008,0.4853612231959444,0.568584156455645
02.02.2021,0.5507675725069244,0.648188119988659,0.11687355860215257,0.4771614634304719,0.5478469801800151
03.02.2021,0.5353682393724898,0.6403944704686401,0.11838099713621188,0.4703433488789513,0.5272149795759937
04.02.2021,0.5242152509599597,0.5323670346197307,0.1096378696300443,0.45915194768544393,0.49977903611905744
05.02.2021,0.5072121312550703,0.6251269836484556,0.10769424897639668,0.4475752794001587,0.47942422998182355
06.02.2021,0.41562138300791324,0.605852327680085,0.10626274417466264,0.4366812490471771,0.45650037223386325
07.02.2021,0.48956919593079334,0.6043735038180998,0.10667135448875105,0.4263167991019106,0.442714799775438
08.02.2021,0.45140403933903633,0.6033901563000891,0.10721218816795333,0.41824932674687254,0.416977779133384
09.02.2021,0.48004861204462657,0.5804796407856704,0.10713960585242355,0.41069008907557825,0.4046475593261488
10.02.2021,0.4825678492384017,0.5728831933708244,0.1070434975947705,0.4018883073975109,0.3889623173216638
11.02.2021,0.47653639159575967,0.6601976027942013,0.10284860689130251,0.3942247272855849,0.3776516980385894
12.02.2021,0.47499870122847737,0.5487219852991,0.10330211824490917,0.3869216626289816,0.35770300917871417
13.02.2021,0.5398029379120581,0.5480636005538627,0.10336445271205695,0.37910399152706586,0.3475466781623616
14.02.2021,0.45870355993464257,0.532027681173655,0.10301353889759554,0.37104247016204833,0.33368984622606046
15.02.2021,0.5054732518204678,0.5316171025799659,0.10294170248785074,0.36354086546073766,0.3139500110236308
16.02.2021,0.47312077884439624,0.5316013571817504,0.10354709760391924,0.35590756895186093,0.2960044193926559
17.02.2021,0.4661552575759485,0.5257130860469277,0.10336951362514317,0.3489012293648929,0.282091964166308
18.02.2021,0.45946364205683426,0.5283286717467455,0.10834846017242138,0.3421369089320603,0.26265521360093913
19.02.2021,0.4599697623238839,0.5388164889256939,0.11063868339053662,0.3351865585178609,0.2512983848384149
20.02.2021,0.4729958463612901,0.5401045645286416,0.11320922452093249,0.32746549921911416,0.24256003769189263
21.02.2021,0.47783654197535835,0.5591817630062574,0.11640304159132571,0.3214687481996522,0.2379431065229052
22.02.2021,0.4689806668391566,0.559465045170725,0.11820522715865589,0.31500904497271176,0.23843056357222445
23.02.2021,0.47683327249797813,0.5587012055784077,0.1208449118460136,0.30933325333925804,0.24284752910840718
24.02.2021,0.4878356500886784,0.5793760435534726,0.12569866484013278,0.30486346488687094,0.24456146011381014
25.02.2021,0.5048848108114966,0.5869279094761125,0.12992412212983975,0.296398766207932,0.24778167370668408
26.02.2021,0.518172848993287,0.5872348400948254,0.13298081987829444,0.28760329647276434,0.2461078454777894
27.02.2021,0.5245104427287767,0.5898460099073991,0.13601678761146332,0.2820425682625676,0.2419992717755237
28.02.2021,0.5298331825687217,0.5784790356127545,0.1375297914953775,0.27663748695005824,0.2386439470475011
01.03.2021,0.5403116951136403,0.5780459099971693,0.13958632270032106,0.27239030231921946,0.2391441850896526
02.03.2021,0.5332944783443434,0.585006632723033,0.1410145231447229,0.2674274004187352,0.23098031091543267
03.03.2021,0.5367703484046711,0.5629366310133469,0.14165969024345829,0.26264753209454067,0.2266341163730887
04.03.2021,0.5455458976562324,0.5587056958998698,0.14178251018752794,0.2626168709682716,0.221335228767112
05.03.2021,0.5558649595203324,0.5487616055773848,0.14386860127691217,0.26176827284849,0.2153493835632347
06.03.2021,0.5631860061200823,0.542831430982927,0.14620771879495972,0.259380965760604,0.21171102229436217
07.03.2021,0.6221070840042373,0.5468633252795774,0.14994081086334501,0.2561592617296064,0.20624268130551213
08.03.2021,0.6156163934486774,0.5490976398511866,0.15372229838759674,0.251106107183949,0.19935038009918765
09.03.2021,0.6262274497556934,0.5468574195175122,0.15724134528792005,0.24682508909519726,0.199233876840285
10.03.2021,0.6326104637022125,0.5530271294880135,0.16390619492335082,0.2414308618928465,0.19422101805524447
11.03.2021,0.6286840326462582,0.5595904333141604,0.17182131490396246,0.2338352479790849,0.1910310033597795
12.03.2021,0.637276001806716,0.5621787150919677,0.17987689986366867,0.22922749282254692,0.18819664324118518
13.03.2021,0.6415558298658005,0.5816441577902633,0.1878538341593425,0.22500532691177602,0.18528145477771113
14.03.2021,0.5911277700993615,0.5941973219979577,0.19721836534613651,0.22283133285181198,0.18366429188704572
15.03.2021,0.5943087160023443,0.5966270412172896,0.20837344959851573,0.21968123202844655,0.18902389770789157
16.03.2021,0.6069154764342378,0.6171296462866395,0.22179416306012448,0.21908491667733368,0.18687948841829824
17.03.2021,0.6154989756087607,0.642906962644839,0.23760486687029564,0.21841466189126854,0.18717397560346255
18.03.2021,0.6255910843992886,0.662065580373645,0.25758806810587903,0.21973869587773018,0.1857701728913297
19.03.2021,0.6269074405587081,0.6918065398824552,0.27696626344135183,0.21897814908809976,0.18545756026056548
20.03.2021,0.6262881784033524,0.7054156121490588,0.2992579020755092,0.21763908297712026,0.18631020370231122
21.03.2021,0.6286853564773549,0.7150609650704087,0.3240187739117021,0.21464046644927373,0.1839393492900315
22.03.2021,0.6422935569106352,0.7447014331921135,0.3432307487316323,0.21368956856611934,0.1811395982026154
23.03.2021,0.6360336656389526,0.6890798805248309,0.36481481625611456,0.21020863242504823,0.18065505479742397
24.03.2021,0.6308419493975305,0.7707245966840075,0.3851206478460557,0.20932740089651425,0.19350487542533537
25.03.2021,0.6416698327494746,0.7986097575869273,0.4073094822303015,0.2069808426985329,0.19652820691203485
26.03.2021,0.6295277545424688,0.8134517836772803,0.43157557205327507,0.20479695770388945,0.20358019582419634
27.03.2021,0.6333614259366295,0.8299725966007497,0.4525996650748411,0.20189999351858376,0.2066855562947778
28.03.2021,0.6269492196826448,0.8443973997553632,0.47594202560922855,0.20072447043782662,0.21088623603289364
29.03.2021,0.6126233202750763,0.8206377613163192,0.4926963102590241,0.19837200124751783,0.21895001721457175
30.03.2021,0.6108039910940656,0.86755487675509,0.4980862847688991,0.19733865682568827,0.2222134111728606
31.03.2021,0.6071114139131024,0.8355431221905594,0.5180302861351394,0.19499855452632966,0.21208756967760808
01.04.2021,0.5921019377806089,0.8425695483964232,0.5416075079964991,0.19437449375554014,0.21703787349416784
02.04.2021,0.5725639563703309,0.8494054098782197,0.5700231025387986,0.19274022499215973,0.2129842089869203
03.04.2021,0.5217324937792299,0.715114412221582,0.6022893382096842,0.19275230134100813,0.2127355005210492
04.04.2021,0.50561900376986,0.8392065452609213,0.6396105745194379,0.19147614863271087,0.20866468301920466
05.04.2021,0.4927686096194657,0.8425392076776704,0.6829654721196149,0.1909091309734041,0.2119666130528519
06.04.2021,0.49225081983389785,0.7709647188362834,0.7501332338678026,0.190702308852267,0.2111995729586428
07.04.2021,0.4909626544238707,0.5921812450965163,0.8065703369389008,0.19041478981564924,0.21455337779161102
08.04.2021,0.48271067545187923,0.7213324806641693,0.8571669610466836,0.1884280095787644,0.2143552873179557
09.04.2021,0.504948425651182,0.5815723791242425,0.9126973622194409,0.18914756810034078,0.21977906950004542
10.04.2021,0.5335302632770594,0.5852275052322687,0.9705797578517524,0.1877584157607754,0.22090877099678133
11.04.2021,0.5382780290187403,0.6821310687890785,1.0327224633742544,0.18702254985408606,0.22587624313060944
12.04.2021,0.544681755391628,0.6744163827753556,1.0934685929475312,0.1856334721427071,0.22196703659934663
13.04.2021,0.5360550734282784,0.7598988619785142,1.1555412519640562,0.18479689015971199,0.22942147248154224
14.04.2021,0.5122703931545242,0.8773831074542304,1.2207539875363997,0.18455393252652844,0.22905471659007395
15.04.2021,0.49489310999260505,0.698662979506051,1.29554680854772,0.1850555381366346,0.2259326973469277
16.04.2021,0.4836453531877689,0.7974167770330235,1.3711148924538505,0.18421311251335015,0.2241281117359733
17.04.2021,0.476764063535102,0.8904587576136545,1.4627949785637206,0.18578547094804712,0.21725040910249863
18.04.2021,0.48160478506862925,0.6324973601093566,1.5466649629890827,0.1852277950791486,0.21494537625925283
19.04.2021,0.4750631351013877,0.6265355858641974,1.621679308284969,0.1857415847284218,0.2135781298534769
20.04.2021,0.4591386055627522,0.6350772402829498,1.7044905503553909,0.18541899723159716,0.20539204442793046
21.04.2021,0.4630154300211731,0.6071645290031047,1.785629879182588,0.1849197446127027,0.19926280641875652
22.04.2021,0.4322643618768379,0.5906518505556871,1.86355866732327,0.18474008117789076,0.19564153787044786
23.04.2021,0.412806290618407,0.5759095100673336,1.9335786211871289,0.1839152337914302,0.18725400999964412
24.04.2021,0.41433402300226296,0.5637040130481533,1.9772683269939664,0.1820208123121414,0.18736713805393257
25.04.2021,0.4026824284661737,0.5480693063628814,2.0100939534167415,0.18213028019725022,0.1826847987998846
26.04.2021,0.39983189013183856,0.5454724830768448,2.0308189803906,0.1824563899445657,0.17314070550728755
27.04.2021,0.400621428789549,0.5057783527355478,2.047964314998594,0.18180135255812274,0.16831971614356206
28.04.2021,0.398390655036823,0.49404165809156486,2.0612127870348256,0.18022552203445782,0.1645629471362615
29.04.2021,0.42095480783288447,0.47355218459367227,2.063175641934501,0.1807520420964129,0.16022301713930082
30.04.2021,0.41818027224925186,0.45049432752691454,2.0646341099465824,0.1801046774382307,0.15792783086943138
01.05.2021,0.4120589950324,0.43032793944027653,2.05644865332257,0.18112330492729062,0.15408462348308924
02.05.2021,0.40760815064780687,0.3919471089097465,2.027969833635058,0.1805581881537654,0.15271341562143412
03.05.2021,0.4029182542514865,0.38605276531077354,2.0176116895540477,0.1792899914977488,0.15377748001881233
04.05.2021,0.40597277939687804,0.3691246469343093,1.9944076902119872,0.17815931940220578,0.14908180272035404
05.05.2021,0.3975843273016003,0.35319357019432324,1.9784351398220668,0.17825216134806093,0.1442464941877186
06.05.2021,0.399533521285377,0.3396469692879275,1.958655445982701,0.17301190811948364,0.13929158013982618
07.05.2021,0.40774045011476,0.3254642894739273,1.919188076034946,0.17165218988915779,0.13475729754549515
08.05.2021,0.402561003184794,0.311899277598881,1.8898599797671116,0.1685043260835585,0.1294481020541515
09.05.2021,0.41119223602688504,0.3095028191083942,1.8558339387652583,0.16736046360610873,0.12584662416726006
10.05.2021,0.41106403689231064,0.3081561666029894,1.8076383554624516,0.16697989626520288,0.11967398735313121
11.05.2021,0.40458604009566007,0.29564352983496595,1.7549642151740181,0.16770733569095483,0.11643973966014812
12.05.2021,0.4057977492872432,0.2833382957631487,1.6918557797854636,0.1681390615169062,0.11241335368637222
13.05.2021,0.4049629568034172,0.27674336738481164,1.617935917490579,0.17006011065459975,0.1081250837125041
14.05.2021,0.4090234740839729,0.2465646748775377,1.545062832175285,0.17293694586308458,0.10541047037111825
15.05.2021,0.4106259300103021,0.23346058106060782,1.4642137320720483,0.174020832906452,0.10320836825233316
16.05.2021,0.41123627492181375,0.2447198085698373,1.3922408354718974,0.1741218878624031,0.1011700086385955
17.05.2021,0.4150882702954112,0.24470798385842626,1.3350552635922195,0.17635624323427032,0.09750870162396996
18.05.2021,0.4156275796008795,0.23771359560259997,1.2699499814113617,0.17626530528883153,0.09487266554428363
19.05.2021,0.4158710584561029,0.23099884048367975,1.2026503199227785,0.17510687409272366,0.09193566652971964
20.05.2021,0.42061309436910665,-0.6493833945992398,1.1397140773703824,0.17729313254476575,0.08842646440715833
21.05.2021,0.41051866491665245,-0.6339431172786364,1.0871853094460533,0.1754238491295713,0.08213097243453096
22.05.2021,0.4172557871614878,-0.6399340191365191,1.035673540659564,0.17487584775958456,0.07814974617490845
23.05.2021,0.41183098354808484,-0.6490508983082866,0.9925338630931188,0.17573644730492505,0.07637479343521882
24.05.2021,0.41757809391467765,-0.6514879901177754,0.9466265915863472,0.17274640211926132,0.0750996621262121
25.05.2021,0.41383427786541077,-0.6849399772696797,0.906000805913058,0.17161294751579834,0.07285967417356023
26.05.2021,0.4129026085225867,-0.6987345169440439,0.8624433711236266,0.17263200132297657,0.07050351311836286
27.05.2021,0.3980044986581194,0.1694129164944767,0.8158492640732568,0.17173581766360374,0.06925396533596989
28.05.2021,0.3724320755506686,0.16519628107562573,0.7647487466317818,0.17233433514939134,0.06657504091668845
29.05.2021,0.3734463262860182,0.1621167615792379,0.7191647132065909,0.17366909001471326,0.0631833701291061
30.05.2021,0.3793042385594479,0.15893577374446863,0.677673860976575,0.17545102829087872,0.0605242592603351
31.05.2021,0.3723228584341154,0.15423508927198173,0.6377283890647794,0.1753246877930519,0.05186884600224734
01.06.2021,0.375377144787533,0.17085238354696825,0.5943065396252779,0.1796308705515106,0.05192094106459994
02.06.2021,0.38652811214934496,0.14233610573304617,0.5508598424338145,0.18062842163665122,0.048854314671124
03.06.2021,0.39855611731436075,0.1463471086541292,0.5200675201265504,0.1800115104526038,0.04521976021953546
04.06.2021,0.3873026083339535,0.13534686733751636,0.4902270341586642,0.17881654162318578,0.04304761940552959
05.06.2021,0.37386836830784304,0.12299482641193392,0.461920265941077,0.17808315688340845,0.04385000711499186
06.06.2021,0.3696145284912979,0.11421735352509814,0.4336033431869149,0.17623952011997476,0.04326812664752507
07.06.2021,0.37460993202131915,0.11619910039779244,0.41140001394672243,0.17864306146712283,0.047422686284296536
08.06.2021,0.35096821477452594,0.1065218258876529,0.3896912819736764,0.17964546134454423,0.04313918083983307
09.06.2021,0.3407166670058571,0.11691169929994683,0.3678895873140578,0.18374317679343896,0.04385873164527321
10.06.2021,0.34296267197860486,0.0889437573568145,0.3465855655282085,0.19114045737211358,0.04189624427171234
11.06.2021,0.38138752192942293,0.08124188863260925,0.32748009256929206,0.20071134492221335,0.045227650125718145
12.06.2021,0.390390840660987,0.07453733379448504,0.30982889006365966,0.21248912839380704,0.04278295165483655
13.06.2021,0.3881012093259262,0.06901585482889437,0.2940981148537548,0.22751770295279639,0.04251131394419078
14.06.2021,0.38947044767731037,0.06782991616614222,0.2806290237191068,0.23890499726449646,0.041311159535603846
15.06.2021,0.41094804358173437,0.06092058603807988,0.2650701423683221,0.24995601011287172,0.04056660219526823
16.06.2021,0.41675103990194123,0.05469874682285674,0.25157028694555683,0.2575650607594232,0.037892135462836575
17.06.2021,0.40325694444010335,0.048899708130571026,0.23644370058896283,0.26331033957688393,0.03610842193618812
