country,France,Italy,Spain,US,United Kingdom
30.11.2020,0.5058736040661237,1.613985253240667,0.5824731317031299,1.2666492874967454,0.9291715853062642
01.12.2020,0.49436263435672384,1.5548116499438438,0.543663120526669,1.2745859051640331,0.9414832529619579
02.12.2020,0.4748881745205146,1.4835087727508618,0.5325737947074438,1.2738109660640902,0.9130718061280055
03.12.2020,0.4708357924122105,1.4057992902059662,0.5100462165602079,1.3676674101673778,0.8804983785964501
04.12.2020,0.4603952037359323,1.3445261115726705,0.48872831299572933,1.3669945122445688,0.8861283192184988
05.12.2020,0.4603791004507269,1.2781998391307847,0.48872831299572933,1.40351736985421,0.8750530263536351
06.12.2020,0.4656800094072024,1.247468537246119,0.48872831299572933,1.4274282160866085,0.9116650037430413
07.12.2020,0.45936149993369996,1.2129166343170623,0.4633687204483609,1.450849522857386,0.9247247100853873
08.12.2020,0.4917229021924652,1.1619788762223446,0.3918009051111796,1.4594071781960154,0.9085932154042445
09.12.2020,0.49142145920081787,1.0831457076136812,0.39334105212216747,1.4583890075990165,0.9033478430526803
10.12.2020,0.49525556748480876,1.01826770700496,0.37286798826801143,1.4521498419581924,0.9451483490599759
11.12.2020,0.5046438970741169,0.9610703548683075,0.385688174279176,1.432692320263206,0.9791237721025137
12.12.2020,0.5082231804180563,0.9404429031887697,0.385688174279176,1.4141867138715427,1.0171309616288684
13.12.2020,0.509335955761966,0.9230033861440935,0.385688174279176,1.4086761497244364,1.0164305963576858
14.12.2020,0.507324827918145,0.9031476789248274,0.4116578125433636,1.4036875354156073,1.0512751333237702
15.12.2020,0.4907548759449188,0.8957446055089786,0.4958773482790956,1.3830475309224812,1.0911980659289788
16.12.2020,0.5055425419948854,0.9262282312748084,0.5036695698428352,1.3804975840350362,1.1464826004334665
17.12.2020,0.5288827116790596,0.9269995359343051,0.5350212641659426,1.363305151072705,1.2407946918654957
18.12.2020,0.5396894150789092,0.8927212748120782,0.5421925254642032,1.351171876048099,1.2769672546421111
19.12.2020,0.5565252049078865,0.8564873049915595,0.5421925254642032,1.3179947742049773,1.303383809658806
20.12.2020,0.5614535772884575,0.8274575158137637,0.5421925254642032,1.2996779015998232,1.415835617287834
21.12.2020,0.5763642133562424,0.8137802119475317,0.541264008743632,1.273565737437902,1.4924134634984658
22.12.2020,0.5744195168051032,0.7964026457409422,0.5407053682454402,1.2410402592577798,1.6049359717763056
23.12.2020,0.5550248017645371,0.7627144381817128,0.5475946180867358,1.2141725573002355,1.6799846068730697
24.12.2020,0.5694819730851836,0.7541777742220136,0.5480519748455002,1.1769057880283096,1.675352072754388
25.12.2020,0.5901750565382462,0.7741161854679754,0.45351644833062543,1.0690388003842157,1.6796834253586361
26.12.2020,0.5075315973816433,0.7261939643395864,0.45351644833062543,1.0657784680466325,1.706998654373669
27.12.2020,0.48312814283282707,0.6774984368494664,0.45351644833062543,1.0167803211695272,1.6551570644399238
28.12.2020,0.4664301679764139,0.6578670995972902,0.46693299154437956,0.9886205037679469,1.6796080228394799
29.12.2020,0.46228888740136637,0.6388920399898236,0.4903648048128613,0.9778703196054577,1.7511488445395658
30.12.2020,0.5222121440451826,0.6503632084680905,0.5197851191918123,0.9642434828268015,1.7857847144491754
31.12.2020,0.5086578895941353,0.6819064965386605,0.556565707370741,1.027020976167626,1.8540084144399551
01.01.2021,0.4999306374099209,0.6971330614305422,0.556565707370741,1.0569549832501601,1.9461833020707433
02.01.2021,0.501324942526976,0.7031829884114152,0.556565707370741,1.0837759702763177,2.047088143124818
03.01.2021,0.5188266952981687,0.7356009796770685,0.556565707370741,1.1230719804639417,2.144266266649509
04.01.2021,0.5233737880262238,0.7473020170163448,0.5947212379957041,1.121785525877902,2.2024059885287106
05.01.2021,0.5702291110155671,0.7708154207721591,0.6604709960523223,1.128688365295066,2.1973027909707517
06.01.2021,0.5576871467664617,0.7919635219698661,0.5343554704283726,1.1445629190193614,2.218148594036919
07.01.2021,0.5627104815076112,0.7504846432814961,0.7046250977187333,1.1080907020453052,2.1553582611723776
08.01.2021,0.5613106178347509,0.712690914068079,0.8842173859739507,1.1806807203469813,2.1854380379584404
09.01.2021,0.645722902366011,0.7608765612118559,0.8842173859739507,1.1607562634968822,2.1504841888251502
10.01.2021,0.660275222674849,0.7836784338521116,0.8842173859739507,1.1545944476968641,2.1082488129348698
11.01.2021,0.6579596909512829,0.7907419903991295,1.0856230009360857,1.1564519365104482,2.00678516613348
12.01.2021,0.6476433523238712,0.7782324972663294,1.0848626905808572,1.1372978880020408,1.8946437048909721
13.01.2021,0.6355852558250568,0.7429635945566344,1.3446728311239124,1.1051370145543749,1.7880771119381247
14.01.2021,0.6285682564511287,0.7297050537977354,1.2749712658218997,1.0599297177388907,1.7394273094007073
15.01.2021,0.6313513177175254,0.7156403597759233,1.35498631218915,1.0098168490346406,1.647427749551623
16.01.2021,0.6329283518621345,0.6871690957025567,1.35498631218915,0.9698593966124474,1.5360977355431227
17.01.2021,0.6328234347053312,0.6449793610341503,1.35498631218915,0.9406067269156972,1.4404600527384483
18.01.2021,0.6319081869210749,0.6192923568859727,1.4616749396844373,0.8950256122626369,1.3835708693626594
19.01.2021,0.6481297423260902,0.5931433638725281,1.4992575393702283,0.8483961259956685,1.3137803793792884
20.01.2021,0.6563256324492873,0.5760549975857782,1.4899777632206235,0.815682705829086,1.2594082481941433
21.01.2021,0.6581008191856911,0.5530045573828973,1.5171253531510176,0.7827026340598916,1.1972915992833497
22.01.2021,0.6628175775332189,0.5344940540568167,1.506896897355768,0.7441266905364493,1.1152318045799574
23.01.2021,0.6705948612560443,0.5134383323169545,1.506896897355768,0.7149170517090667,1.0709526786479975
24.01.2021,0.6751997900249144,0.5054446359997573,1.506896897355768,0.689123063262266,1.0253947974244435
25.01.2021,0.6766681801213644,0.5020684117855867,1.5084756369905157,0.6788733210598766,0.9544592926180183
26.01.2021,0.662724902683402,0.5004152203666103,1.4995140555621624,0.6712916205043706,0.8941184701695944
27.01.2021,0.6578421031521566,0.5069695426736444,1.4678202109721816,0.6484439958911856,0.8318100877089512
28.01.2021,0.6579855110663541,0.5058192504639746,1.3918570507242245,0.6291840648928476,0.7879482733576436
29.01.2021,0.6526808828012907,0.5026386455473133,1.343787841336262,0.6089805733492909,0.7368425764372564
30.01.2021,0.6474776887143495,0.496458254175125,1.343787841336262,0.5898158422781474,0.6913043406803048
31.01.2021,0.6476910172480197,0.49202302825808275,1.343787841336262,0.5717431056614096,0.6522704952591573
01.02.2021,0.6472006898370476,0.48680150268221495,1.2225593835825823,0.5665591417817228,0.6351414307966017
02.02.2021,0.6479568731519635,0.4795556757718008,1.1689439463153077,0.5449280465954873,0.61954700056459
03.02.2021,0.6401653640921683,0.4655162772282638,1.1083795731537174,0.5249814849342187,0.5928327157168355
04.02.2021,0.5328099593055559,0.45900046850829934,1.0700937127720018,0.49932788552311225,0.5586400843847761
05.02.2021,0.6255646270146215,0.4601455763445716,1.0088499206322914,0.4788617674174035,0.5178583376560443
06.02.2021,0.6062871396797826,0.4618458958398482,1.0088499206322914,0.4580854146434869,0.4965261798392131
07.02.2021,0.6043599932105683,0.4619671340062395,1.0088499206322914,0.4437901915965815,0.47472621561134754
08.02.2021,0.603376685165877,0.46079774447293165,0.8225421782580639,0.41935680887665183,0.45603131981605405
09.02.2021,0.5810297231095968,0.4642838828940677,0.7538444118088237,0.40618214050154844,0.4379754703744143
10.02.2021,0.5723055048776929,0.46068251068652816,0.6816719317339366,0.389115680167721,0.41371262101545636
11.02.2021,0.6596214638975303,0.4662212733110574,0.6175901022754319,0.3778157421535922,0.3858552783390446
12.02.2021,0.54815174896652,0.4620136668062434,0.5460112052162582,0.36016632471628096,0.3697459448032495
13.02.2021,0.5474968188847852,0.46012464048828555,0.5460112052162582,0.3451422261719305,0.3503079667038843
14.02.2021,0.531989252931108,0.45506503506794027,0.5460112052162582,0.33313996376362914,0.33150012452054406
15.02.2021,0.5315787278699632,0.45043419409261787,0.4587383743954634,0.31808668752856,0.3150020842113963
16.02.2021,0.5310002212588655,0.44738191738081357,0.4268999638626852,0.29844956303897147,0.30767940735124644
17.02.2021,0.5256525965914836,0.44064525160011875,0.3907624623400699,0.28389706675949605,0.30554767252716525
18.02.2021,0.5282685994081958,0.4310143021603702,0.3731467698285584,0.2653521955466949,0.29945149711100016
19.02.2021,0.5387569932021685,0.43696747427687344,0.35698955322468906,0.2514483564006397,0.28753404281306627
20.02.2021,0.5400454488820433,0.4419604343139486,0.35698955322468906,0.242011568947114,0.27649014081024104
21.02.2021,0.5585979736319928,0.4524011014353664,0.35698955322468906,0.23481733177135491,0.2717352678554988
22.02.2021,0.5588819865053688,0.46276113572937627,0.3106411378269055,0.23437064345793485,0.2741144928159983
23.02.2021,0.5581719589945094,0.4758893675750763,0.29788371024152055,0.2412593226019176,0.266116575902717
24.02.2021,0.5794386608268239,0.49570405780903876,0.28954825106967264,0.2437776568580706,0.2555968401910412
25.02.2021,0.5869902663297749,0.5239467628056006,0.2659230087250631,0.24550889504763493,0.24771256556193025
26.02.2021,0.5872967862750712,0.5460677287700759,0.25106154684238785,0.2449909526233137,0.23495740740261528
27.02.2021,0.5903394160364542,0.562923100986023,0.25106154684238785,0.243109137842225,0.22410728136920738
28.02.2021,0.5789696209546777,0.5798776067654179,0.25106154684238785,0.240893618947359,0.21065285537031017
01.03.2021,0.578535881774756,0.5949767403484971,0.22758533941167355,0.23792076539834134,0.19240660617061017
02.03.2021,0.5854432241001805,0.6105353028952117,-0.13764574920363265,0.22964646382197046,0.18480270605306698
03.03.2021,0.5630278278960084,0.628536480700037,-0.15126406049890045,0.22509867581542556,0.17237152854783716
04.03.2021,0.5587962254719564,0.638535181634139,-0.16687572802787512,0.22037841093362903,0.16049191818232522
05.03.2021,0.548851418545015,0.6508653753671504,-0.17409377094513998,0.21608658340045897,0.15148084758821329
06.03.2021,0.5428023137447938,0.6690721524718776,-0.17409377094513998,0.21051184074154317,0.1466754519770859
07.03.2021,0.5468343143881162,0.6805630874086142,-0.17409377094513998,0.20515516290769673,0.1437836542971975
08.03.2021,0.5491335076029199,0.6812095470043318,-0.1914318986476007,0.20168947992340133,0.14142958494904684
09.03.2021,0.547026256783045,0.6897012404904169,0.15813692373116825,0.19985883725442882,0.13938678618948488
10.03.2021,0.5534900931149221,0.6915802900957716,0.16226141332196906,0.1948687184077719,0.13783455927785296
11.03.2021,0.5599188456288953,0.6992412048024131,0.16293301987728936,0.19092169582836577,0.13826381681610492
12.03.2021,0.562145389024164,0.7064088108449484,0.15672034525092865,0.1879128840415338,0.1402764945885431
13.03.2021,0.5811961353112604,0.7118268057913887,0.15672034525092865,0.18547814468453086,0.1383947245935114
14.03.2021,0.5941139048370802,0.7097082765131982,0.15672034525092865,0.18408536885451346,0.1363284472221452
15.03.2021,0.5964892313917792,0.7126582555715105,0.15343693358430827,0.1871632473148654,0.13720396059072176
16.03.2021,0.6167247333754415,0.7110958289299586,0.15749108870941592,0.1861155283290988,0.13532476919289302
17.03.2021,0.6426167579000782,0.7094844137012281,0.15255442914109837,0.18647410588855914,0.13436973186217363
18.03.2021,0.6619529216793548,0.7005645940553141,0.15208179019024465,0.18637163161545237,0.1324822414048878
19.03.2021,0.6917847775820425,0.6900899278456187,0.12804420598004287,0.18551149284886634,0.1262473292585329
20.03.2021,0.7055092132586837,0.6755072665209686,0.12804420598004287,0.186135540007005,0.1261548625286131
21.03.2021,0.7150472855003087,0.6657732243668495,0.12804420598004287,0.18402643327446716,0.12821029858542415
22.03.2021,0.7446641223751068,0.7018384879829334,0.15032827689915856,0.18198979229061188,0.12897520437221746
23.03.2021,0.6891743681748091,0.6906676539054702,0.1525475845380024,0.18108390623065754,0.12899308938306964
24.03.2021,0.7707495924733624,0.678422311962116,0.12535135993825833,0.19427753670299888,0.12827067117028404
25.03.2021,0.7985935425693312,0.6683466806983482,0.15692488738078642,0.19635867563006235,0.12789729441705772
26.03.2021,0.8137401123888777,0.6565619230397599,0.19029316664821147,0.2029322274339916,0.13224676749999978
27.03.2021,0.8302167093631961,0.6516484841155685,0.19029316664821147,0.2049855766725584,0.1263785769063457
28.03.2021,0.844719210561596,0.6460626170245577,0.19029316664821147,0.20990048889238186,0.1215874849194641
29.03.2021,0.8209597911369151,0.5945721266803902,0.18506902845565065,0.2182476136074892,0.11938831532347786
30.03.2021,0.8678902885268149,0.580556692094734,0.1824755838051411,0.2220125684996018,0.11481738024032626
31.03.2021,0.8358653681417708,0.5876273535503204,0.2196920129528705,0.21283078720159399,0.10970971565457202
01.04.2021,0.8427788462502147,0.577711537310691,0.19104715337600905,0.21667157344244828,0.10394178765330421
02.04.2021,0.8495926263928729,0.5652378764394593,0.157678874108584,0.2150337140795146,0.09458880137052586
03.04.2021,0.7155627610037608,0.5512786073257707,0.19922010904690238,0.21496654996134776,0.09291768798093504
04.04.2021,0.8393302916782128,0.5420578319466876,0.19922010904690238,0.21074355305838108,0.08779429842218457
05.04.2021,0.8426632936499612,0.5314749211661005,0.17603065434348525,0.2108543967296362,0.08131912021684799
06.04.2021,0.7710838857751997,0.4969198852030575,0.18279170837741182,0.2109560247228359,0.07580861984753758
07.04.2021,0.5922212152161406,0.45412461877017174,0.18341277913711232,0.21336189347441387,0.07143750948034965
08.04.2021,0.7210755044910996,0.43215900727410306,0.19530405408771087,0.21430579311926518,0.06666495332314884
09.04.2021,0.5813171162055012,0.4180772547768178,0.2418650503414666,0.21871996163878768,0.039865489183837984
10.04.2021,0.5848345030544178,0.40153958172196036,0.20032381540314823,0.22085185824245318,0.0375154085217193
11.04.2021,0.681731663283296,0.3909130881132402,0.20032381540314823,0.2249390082078633,0.03529468968525138
12.04.2021,0.6740156529558204,0.38638213832979823,0.2525498667408117,0.22221444690063472,0.038057607417163686
13.04.2021,0.7595062860693726,0.4070329458966198,0.250647220986385,0.2299705579910458,0.03836228661722448
14.04.2021,0.8770858642977811,0.4148641860894526,0.25712378722833945,0.22933447338896568,0.03746913336393325
15.04.2021,0.6986733124427023,0.41204400164945393,0.25536319037596916,0.22599044856042522,0.0362816220763719
16.04.2021,0.7974100274136877,0.398776000666027,0.25337506443547475,0.2248014786585161,0.0609988985316546
17.04.2021,0.890360380087743,0.38880075541330444,0.25337506443547475,0.21751261767279842,0.05953228130895766
18.04.2021,0.6324843641571627,0.3759043227530338,0.25337506443547475,0.21555307616339342,0.06000870553740329
19.04.2021,0.6265366044881165,0.37155876429239887,0.24465801379783317,0.21349552664225152,0.05790785712143114
20.04.2021,0.6350615957758585,0.3652116330246251,0.21798772101125724,0.20469420654538828,0.05796243168453173
21.04.2021,0.6071491999540051,0.3551458885804439,0.24750333689420842,0.19916472501267554,0.05757914909113114
22.04.2021,0.5906276947588062,0.35023193126599683,0.2515764355222374,0.19545607098747583,0.057539729647987765
23.04.2021,0.5758882287678307,0.34455008082098004,0.25548237367582,0.18576695943474558,0.057150286865420244
24.04.2021,0.5636801608930267,0.3375649761178992,0.25548237367582,0.18521433586913524,0.05663239891269487
25.04.2021,0.548060221372058,0.3381659459813684,0.25548237367582,0.18093428208282777,0.05612002113717274
26.04.2021,0.545458285999891,0.3358769684046711,0.24889969257096026,0.17338443632672582,0.05305946851167571
27.04.2021,0.5057697394512494,0.32883461293721644,0.2802888205809841,0.16854440778105337,0.05356850311823474
28.04.2021,0.49393104646616015,0.3260516707812449,0.24186559444699635,0.1641529052545112,0.05278049532699604
29.04.2021,0.47354743010670247,0.31853562225544685,0.23837939828111157,0.16032538616348574,0.05175688173472004
30.04.2021,0.45049209872827156,0.31267335970063925,0.22702780272418194,0.15789844787764049,0.05075462243767058
01.05.2021,0.43032570187302255,0.3085709232349193,0.22702780272418194,0.15490260395542213,0.050050204989543844
02.05.2021,0.39192425073938636,0.29335347900701875,0.22702780272418194,0.15288385677188504,0.04984053170000092
03.05.2021,0.386035098566751,0.28392740020937307,0.2115570233380169,0.15370960757361338,0.04838355241411861
04.05.2021,0.36910458709077104,0.27866056208355866,0.19838602137482914,0.14934435704987895,0.04605228393380156
05.05.2021,0.35327582007190095,0.26787120790650853,0.18843633762466902,0.1450862955027512,0.04592659419474413
06.05.2021,0.3396596037556686,0.2580913913568295,0.1791138351986762,0.13929281368802798,0.04641252707779964
07.05.2021,0.3254768049698022,0.24710020416038456,0.174842919856842,0.13481338031894144,0.046686400847288825
08.05.2021,0.3119953560727554,0.2365732355213788,0.174842919856842,0.12889048134900508,0.04713213905514158
09.05.2021,0.3095160888587552,0.2330617451473078,0.174842919856842,0.12542230682953312,0.04742585919495747
10.05.2021,0.3081694352375318,0.22970269984944383,0.16455104723054362,0.11992130711035728,0.049664524799809116
11.05.2021,0.2956568127193556,0.22165961547732627,0.16604193775763026,0.11653870910957584,0.051268903808421626
12.05.2021,0.2833515879167607,0.21162507633373093,0.16615047543586256,0.11207742336872176,0.05169936983661718
13.05.2021,0.276828476776811,0.19816655405092076,0.15679832719153433,0.10869041022937896,0.05181317155399067
14.05.2021,0.2466472050337972,0.18734932065301485,0.14913937241736355,0.10584436283482455,0.05084898902904568
15.05.2021,0.23345926824202817,0.1747535734390723,0.14913937241736355,0.10360905423236681,0.050838331143455776
16.05.2021,0.24490649689104113,0.16566310323557293,0.14913937241736355,0.10129782931757583,0.05131729229183777
17.05.2021,0.24489456715936986,0.15988521032263683,0.13697475435761694,0.09811478913335162,0.050055377541845004
18.05.2021,0.23789967891248134,0.15105799674625978,0.13302172075079707,0.09517642864787709,0.034515964456345
19.05.2021,0.23118436796522832,0.14272262988643972,0.13145110430850337,0.09224704007048211,0.03401520671822404
20.05.2021,-0.649595502492834,0.13441287397654247,0.13136976366040523,0.08846606595692848,0.0341100127482629
21.05.2021,-0.6341547721023018,0.12614410512216084,0.12502251256204316,0.08258466438832698,0.03572595142171962
22.05.2021,-0.6401451114141572,0.11932489802080584,0.12502251256204316,0.07840009135389922,0.037191138071239596
23.05.2021,-0.6492929806435576,0.11317432740635476,0.12502251256204316,0.07667786110768063,0.037711270374532965
24.05.2021,-0.6517299218055841,0.10979233231958486,0.12466452070754648,0.07517152666248081,0.038890709313532015
25.05.2021,-0.6851811355537821,0.10548992030824692,0.12989735832460567,0.07324698623383027,0.054151002267108686
26.05.2021,-0.6989748244071844,0.10002547381163292,0.12548408864177674,0.07103124465995368,0.05681764629533825
27.05.2021,0.16957050949952884,0.0944725095237069,0.12355663189870277,0.06951878648545308,0.0589647140369669
28.05.2021,0.16535351631719425,0.08933496744964078,0.12608533437364736,0.06663714973233459,0.06313248394482675
29.05.2021,0.16227364601983554,0.08459911880858526,0.12608533437364736,0.06320973321162816,0.0653763988466981
30.05.2021,0.15923797804511558,0.08097532775839492,0.12608533437364736,0.06042984638900042,0.0685830891838629
31.05.2021,0.15453727408268972,0.0786537568039192,0.12050520478674286,0.053711796609555544,0.0714930295881759
01.06.2021,0.1711540494129076,0.07609735857527519,0.11655800140078822,0.052072221237072634,0.07362443094609054
02.06.2021,0.1426377005302278,0.07250923366508999,0.11630980929802869,0.04866269685390247,0.07761104830536006
03.06.2021,0.14633678685491672,0.06506371580873578,0.11598748299856057,0.04501127442866132,0.08324404839424775
04.06.2021,0.13533655754030183,0.061012974501164344,0.11383031992098536,0.043110553907750905,0.08985724017658579
05.06.2021,0.12298452806464122,0.057876108940219564,0.11383031992098536,0.0440730874780883,0.09741900831548553
06.06.2021,0.11417723787888805,0.05556290662618469,0.11383031992098536,0.043492656699922264,0.10401573799649502
07.06.2021,0.116158950925211,0.05368933600893681,0.11279583137784813,0.04681224699768039,0.11117605908238748
08.06.2021,0.10648192203189158,0.05167034230525791,0.10925571986339311,0.043449444827028935,0.12015589054756932
09.06.2021,0.11687161423016341,0.0492807599117872,0.10696436296500086,0.04421710427920834,0.129646461369974
10.06.2021,0.08921538618849643,0.049645567216417684,0.14047142717664762,0.042652882096294434,0.13595431839973995
11.06.2021,0.08151333034810404,0.04737832767451291,0.13711575531196965,0.04573418231143179,0.14148597819728617
12.06.2021,0.07480858498741239,0.04495317617732366,0.13711575531196965,0.04296918196680011,0.14726281779245776
13.06.2021,0.06930525267599427,0.041949684466204555,0.13711575531196965,0.04264397643723681,0.1536488758990206
14.06.2021,0.06811930098791595,0.04071547596189811,0.13150298531099008,0.04165289807377901,0.1597868547264998
15.06.2021,0.0612099360299588,0.03854052730662626,0.1311045326576833,0.0406536562777675,0.16460791542482728
16.06.2021,0.05498805827382964,0.03583633084095456,0.12867946660852184,0.03779947490136436,0.1690059742499531
17.06.2021,0.0489603314108908,0.033280032073785576,0.09082756828861178,0.036499904672239514,0.1798244081658453
18.06.2021,0.04722657168930975,0.03076085499208131,0.09100113556928756,0.034785970210161214,0.18669448893776014
19.06.2021,0.043882508734472365,0.02897060866356596,0.09100113556928756,0.034730198660228806,0.19416838649580598
20.06.2021,0.041249659386763886,0.027251048626516203,0.09100113556928756,0.03457615623565483,0.19925746515793816
21.06.2021,0.040748819949244355,0.025824378460754246,0.08716055626578598,0.03404147742402181,0.2077103730968219
22.06.2021,0.03819777543977134,0.024409507505771207,0.08938808386931829,0.034059049736636024,0.2193127339366316
23.06.2021,0.0363766069038849,0.023528401565700633,0.09122640133885866,0.034368986273318386,0.24073112573737818
24.06.2021,0.036263232995526515,0.019972677332091186,0.09229841200328692,0.03550662801070499,0.2582024898006045
25.06.2021,0.03330353511162605,0.018637981535578187,0.09488023054014356,0.03693441017096029,0.27295589349211385
26.06.2021,0.032072793815045346,0.017441286024204347,0.09488023054014356,0.03705960930816566,0.29629227542651443
27.06.2021,0.03138602755118864,0.017098760349277466,0.09488023054014356,0.03692758266148009,0.31256077248122033
28.06.2021,0.031437244662300835,0.01677138325829603,0.10591610432067237,0.038215444336865516,0.3485638080745165
29.06.2021,0.034320349686613426,0.01624141386487997,0.11729513666888469,0.036798499006944055,0.3739497762006244
30.06.2021,0.03198117535348822,0.015016158864178132,0.13553041793074355,0.037922077051153205,0.4015924631458877
01.07.2021,0.033575574549003055,0.017070932050646834,0.1647663058122133,0.03817945519671436,0.4325354496459269
02.07.2021,0.03527399699972501,0.017212093479940602,0.1931109654615473,0.040330094774397036,0.4651613486280036
03.07.2021,0.03740787377872644,0.01751375818320438,0.1931109654615473,0.038647952728774984,0.48265141370179754
04.07.2021,0.039770310424243026,0.017597690099974268,0.1931109654615473,0.038500345211405586,0.5083635911082311
05.07.2021,0.040460506385545714,0.017907720425006903,0.2761664511510905,0.036491316196241394,0.5189865757041472
06.07.2021,0.04090836780868231,0.01867548312078488,0.30168972286546314,0.042733221590624704,0.5404748991317508
07.07.2021,0.047496336115030915,0.01945592577001118,0.3309951123168929,0.044748949655603075,0.5562706022497508
08.07.2021,0.05182126976160702,0.021166582891151274,0.34815935542677445,0.04714991935625928,0.5658976947514434
09.07.2021,0.056411288194831585,0.023144581101892815,0.3810227648441918,0.054625205326259606,0.587934051626498
10.07.2021,0.06049815487295843,0.02469579466167204,0.3810227648441918,0.05659664362730229,0.606077150831437
11.07.2021,0.06463002783925653,0.026648358614079232,0.3810227648441918,0.05972837082424099,0.6243497019639443
12.07.2021,0.06575434315879121,0.0280066141832031,0.38264186893022395,0.0683422580154678,0.6413860209506865
13.07.2021,0.07390705136464273,0.03008391712743281,0.48855060862010685,0.07008255621865067,0.6597734419480216
14.07.2021,0.06746203019169518,0.033897518003730656,0.5184507302776629,0.07463659566678855,0.6832248683198963
15.07.2021,0.08346267951763443,0.037501470036956766,0.5528568241286397,0.07924643018309832,0.7237362183895467
16.07.2021,0.09879656212809941,0.04252800224134296,0.5820705706753107,0.0919228064882185,0.7626710356816201
17.07.2021,0.11397690378819823,0.048266844855207346,0.5820705706753107,0.0935602946316597,0.8177287456086836
18.07.2021,0.1337328440049713,0.05403635105422911,0.5820705706753107,0.09711451513405607,0.85705791388139
19.07.2021,0.14075053937024612,0.057966883665689285,0.6736717239972828,0.10514120624605276,0.8659477749466322
20.07.2021,0.16768888906191187,0.06469017093921006,0.6091903708844294,0.1105638892347933,0.8866459473946412
21.07.2021,0.21594215915083453,0.07164897856602744,0.6196016753758288,0.11738174044526442,0.8847799932215068
22.07.2021,0.24194454149194608,0.08019437159875367,0.6217203730248657,0.12749277859761327,0.8550048430726135
23.07.2021,0.26168929575974464,0.08760124594370618,0.6174719788872622,0.1449319726236503,0.8065703719662717
24.07.2021,0.2962017683802546,0.09423689542054318,0.6174719788872622,0.1509326912240176,0.7416620314226048
25.07.2021,0.3019902317104193,0.09952139201618734,0.6174719788872622,0.1540044177083782,0.6870707517562121
26.07.2021,0.30465929482991616,0.10293129173512801,0.6084222040208948,0.16640077073029902,0.6439452746537516
27.07.2021,0.3247352788442707,0.10602385777483385,0.6016168109751115,0.1766242321549699,0.5808190838510774
28.07.2021,0.3384715619976202,0.11067229052151777,0.5860922433494815,0.18701158188266082,0.5306643735107242
29.07.2021,0.3450110572105358,0.11420748764686671,0.572841903523335,0.19328625375066816,0.5044751414220019
30.07.2021,0.355308221277987,0.11891707234062414,0.5480089228078542,0.2215604860350329,0.48461721614349756
31.07.2021,0.34945671412714585,0.12328508598051711,0.5480089228078542,0.22755093925293515,0.4674387343970499
01.08.2021,0.35890718921342846,0.12504837941304756,0.5480089228078542,0.23412287797129144,0.45331675411271843
02.08.2021,0.3659013711539072,0.12518821233179397,0.5220374393939877,0.24537271998193252,0.44575677563837984
03.08.2021,0.3577869605980624,0.126123250609113,0.4996699719082832,0.2581920051908952,0.43991484999005953
04.08.2021,0.35918552684294086,0.12889485863547662,0.479970734288535,0.26931602903424506,0.44617495353280734
05.08.2021,0.36117562373341855,0.1321676654249853,0.46045172368136605,0.28372370303896943,0.44178044139932765
06.08.2021,0.3629893406887213,0.13192151003322128,0.44793973460770325,0.30646384509049307,0.4450645887438488
07.08.2021,0.366110959292224,0.1329892633148611,0.44793973460770325,0.31370541147979214,0.4491019385218526
08.08.2021,0.3666401543656318,0.13417124153236756,0.44793973460770325,0.30945196099706573,0.45443411734993766
09.08.2021,0.36305963418944887,0.13737179215795675,0.3916587086754152,0.32896924672130806,0.45895987760331847
10.08.2021,0.3719504654886577,0.13976190349086817,0.37557474062817225,0.3360080594626657,0.4614206574161484
11.08.2021,0.37815574257928547,0.14062515309770882,0.3588630969565552,0.35557552009454063,0.45978806374369874
12.08.2021,0.38259344611207535,0.14053318555192593,0.3450095577677877,0.36800579518577303,0.4640952200184523
13.08.2021,0.38550590903052867,0.14290467596218165,0.32537443031446334,0.3556217923763172,0.4637315930288929
14.08.2021,0.3808103685848972,0.143597411729566,0.32537443031446334,0.3589210353881115,0.4636535293251175
15.08.2021,0.38137425184859014,0.14317906913168676,0.32537443031446334,0.3632028100901331,0.4598959325768431
16.08.2021,0.3944387856932931,0.1413348329503757,0.2802587862019786,0.3750162298492604,0.4655028150877975
17.08.2021,0.38446858617806284,0.14001091553970793,0.27525192255140046,0.3864611582866723,0.47119711063788167
18.08.2021,0.3765254445480838,0.14055634245245627,0.25896260746718097,0.3898963544271079,0.47891682030998933
19.08.2021,0.3655652275079006,0.1402396504127741,0.24305946580551538,0.39263840126732535,0.48439989781338716
20.08.2021,0.35369139357744206,0.13943662872479798,0.23262542509202083,0.39490526414368976,0.4921367791215436
21.08.2021,0.34870414242256276,0.140122339214748,0.23262542509202083,0.4013719157259477,0.49574907662017337
22.08.2021,0.3390986760484466,0.14077699951726103,0.23262542509202083,0.39989444419337,0.5059141266976025
23.08.2021,0.32671722539730635,0.14224453269891194,0.22589179760014955,0.40305087375630677,0.5112953978055793
24.08.2021,0.3271662675539857,0.14465474212201393,0.21250672256844455,0.4028888309138498,0.5179729647265322
25.08.2021,0.31228415121213476,0.14563108137288147,0.20848102745999747,0.40534767793934484,0.519182959279327
26.08.2021,0.2990379642210796,0.14531655865285945,0.19212615058620366,0.41430530451655934,0.5198967221395497
