country,France,Germany,Russia,US,United Kingdom
03.12.2020,0.4708357924122105,1.6543439901323775,1.179066534547713,1.3489793904828693,0.8813536277398512
04.12.2020,0.4603952037359323,1.5619943397633715,1.163775640331373,1.3612881206033118,0.8866488552491685
05.12.2020,0.4603791004507269,1.694008188011359,1.1600530570033811,1.4078380013147702,0.8754814976552028
06.12.2020,0.4656800094072024,1.7822907963836963,1.160598350744959,1.430957707566854,0.9125885944280494
07.12.2020,0.45936149993369996,1.655099546700033,1.1580264417395336,1.4483313252544663,0.925239594736776
08.12.2020,0.4917229021924652,1.6727854506476343,1.143162459499933,1.4637796004506585,0.9087628946665747
09.12.2020,0.49142145920081787,1.6606101720652267,1.1358325317215499,1.4588863778001377,0.9033541942897163
10.12.2020,0.49525556748480876,1.731956710450538,1.1213319439195064,1.4466068751202186,0.9448321428064856
11.12.2020,0.5046438970741169,1.8341894851484095,1.1153269652551112,1.4286023410064634,0.9789996031847868
12.12.2020,0.5082231804180563,1.748615063430021,1.0985799334546422,1.4082282641672472,1.0173882241137286
13.12.2020,0.509335955761966,1.7742089018005793,1.0802911250575866,1.3986292259235835,1.016560402936743
14.12.2020,0.507324827918145,1.7771837990114936,1.063627351072186,1.3908778803555908,1.0513735883411912
15.12.2020,0.4907548759449188,1.7848381321873519,1.055740767615006,1.3631645042554783,1.0913177264533496
16.12.2020,0.5055425419948854,1.8295346097199834,1.0465021697958485,1.3611076411970995,1.1467949146817897
17.12.2020,0.5288827116790596,1.7595264698890902,1.0367010776059962,1.3438162362334853,1.2414680187155251
18.12.2020,0.5396894150789092,1.7799955250733892,1.0252085492564242,1.3316215292778022,1.2766402878324588
19.12.2020,0.5565252049078865,1.7514243968237533,1.014827134381226,1.29826430224527,1.3032552876521628
20.12.2020,0.5614535772884575,1.6551793099746668,1.0088619885478614,1.2830364363262532,1.4154363793275504
21.12.2020,0.5763642133562424,1.7685349772451084,1.0091491028482733,1.2595284482496751,1.4924720737689225
22.12.2020,0.5744195168051032,1.7491483070926168,1.0099636678412913,1.2278076852819406,1.6046700533579923
23.12.2020,0.5550248017645371,1.7199824062220987,1.004205653440583,1.199574072997001,1.679621221428954
24.12.2020,0.5694819730851836,1.6528916654516057,1.002725058013538,1.1589354805882957,1.6744749262053897
25.12.2020,0.5901750565382462,1.3490838249228492,0.9951562926086871,1.0366627999950573,1.6791787324808636
26.12.2020,0.5075315973816433,1.2589435823684287,0.9906615815932537,1.0376123014171086,1.7059198002110065
27.12.2020,0.48312814283282707,1.305514531238382,0.9777811380639891,1.0046278100085815,1.6546127390246677
28.12.2020,0.4664301679764139,1.2445504889575403,0.9607884791450869,0.9774239000757979,1.6786573963268918
29.12.2020,0.46228888740136637,1.0711473463264995,0.9433783018184849,0.9667902364314643,1.750676152493551
30.12.2020,0.5222121440451826,1.0337696668115708,0.9315711858874824,0.9533127632028824,1.7851372988284713
31.12.2020,0.5086578895941353,0.990616785818223,0.9124551750674718,0.9814135929956727,1.8537457951089436
01.01.2021,0.4999306374099209,1.0992345304131317,0.8948265532402263,1.0167558938488794,1.9462035109633766
02.01.2021,0.501324942526976,1.0705311908231747,0.87331060315127,1.0594926741055712,2.047286878195672
03.01.2021,0.5188266952981687,1.046352055087905,0.8474710312364425,1.0849742450679334,2.1443270023141774
04.01.2021,0.5233737880262238,1.0243972740302296,0.8206582410081432,1.0862683364610601,2.202405339041918
05.01.2021,0.5702291110155671,1.0070992171952475,0.8020705183283463,1.095586856149617,2.197344103512076
06.01.2021,0.5576871467664617,0.9472918795210887,0.7858376083436935,1.1065243881185831,2.218193067879351
07.01.2021,0.5627104815076112,1.1064700692326568,0.7611882355091716,1.113060019214531,2.1552185706587816
08.01.2021,0.5613106178347509,1.1235615658143063,0.7406821445284926,1.1942385896001202,2.185430063143115
09.01.2021,0.645722902366011,1.2052122095835156,0.7221814454119642,1.15415684881683,2.150721911128582
10.01.2021,0.660275222674849,1.12881812856889,0.711344441131474,1.1494862469683689,2.1082859699588705
11.01.2021,0.6579596909512829,1.1168310927642808,0.7063893958770234,1.158389799065999,2.006695169192335
12.01.2021,0.6476433523238712,1.1711503148552675,0.6958200695302258,1.1384717325527647,1.8945517275196548
13.01.2021,0.6355852558250568,1.146790633060482,0.6851581393426703,1.1085226347214931,1.787973147631097
14.01.2021,0.6285682564511287,0.9479780971297547,0.6849430814703836,1.063177352427346,1.739394102806677
15.01.2021,0.6313513177175254,0.8644347884338224,0.6842087033007868,1.014618424179909,1.6474113473171665
16.01.2021,0.6329283518621345,0.7979231198711217,0.6822934408571962,0.9725011093030901,1.5359330126119792
17.01.2021,0.6328234347053312,0.8713741190881006,0.6804164538924676,0.9415989713877861,1.4402533873565786
18.01.2021,0.6319081869210749,0.8491774737835671,0.6738288990676742,0.8917660649218476,1.383474064280964
19.01.2021,0.6481297423260902,0.733783504553136,0.6645586570826525,0.8513008864412646,1.3137673486733366
20.01.2021,0.6563256324492873,0.748233307184005,0.6533363390234094,0.8170524888708819,1.2594125659080153
21.01.2021,0.6581008191856911,0.6516058558763328,0.6378691378710993,0.7823820565023605,1.1972667158033343
22.01.2021,0.6628175775332189,0.7015550472488776,0.6212093752872425,0.7412469977497853,1.1151880508094807
23.01.2021,0.6705948612560443,0.6805181768202575,0.6049767134071303,0.7155911355725365,1.0709880433250147
24.01.2021,0.6751997900249144,0.6673935931254615,0.5917879097284785,0.6884340878711981,1.025494286079433
25.01.2021,0.6766681801213644,0.6487251456837108,0.5744739904167246,0.6850962853542274,0.9546091612656455
26.01.2021,0.662724902683402,0.6261034365392971,0.5577199142578338,0.6696163937481071,0.8941017230337697
27.01.2021,0.6578421031521566,0.5293202434908136,0.5416975953388309,0.6477548254430084,0.8318316947750277
28.01.2021,0.6579855110663541,0.5705745382226343,0.5282359963355672,0.6289923121922636,0.7879939367797771
29.01.2021,0.6526808828012907,0.5432354315835914,0.5167704714917775,0.6112328162712514,0.7368057555301336
30.01.2021,0.6474776887143495,0.573054933030722,0.5069590435759337,0.591055672814085,0.6913980827596973
31.01.2021,0.6476910172480197,0.5105086571463288,0.4938938145491378,0.575674553197689,0.6523392375719463
01.02.2021,0.6472006898370476,0.5074998483543119,0.4853612231959444,0.5655908238767058,0.6351293830721098
02.02.2021,0.6479568731519635,0.494474475510087,0.4771614634304719,0.5457446537308275,0.6196258423702872
03.02.2021,0.6401653640921683,0.4708908543578718,0.4703433488789513,0.5252800268536967,0.5927280025285598
04.02.2021,0.5328099593055559,0.4559978782910394,0.45915194768544393,0.4986371309098878,0.558535901052256
05.02.2021,0.6255646270146215,0.4407951344454079,0.4475752794001587,0.477286275413039,0.5179164550904977
06.02.2021,0.6062871396797826,0.381594305934824,0.4366812490471771,0.4562499931475242,0.4964359992498825
07.02.2021,0.6043599932105683,0.4184920222731952,0.4263167991019106,0.4418405566065738,0.47456704856757753
08.02.2021,0.603376685165877,0.4046794324669589,0.41824932674687254,0.4163579670810823,0.4559425564100689
09.02.2021,0.5810297231095968,0.39110210090063985,0.41069008907557825,0.4044799156937204,0.43791332062612753
10.02.2021,0.5723055048776929,0.36884363143887394,0.4018883073975109,0.3883705702883128,0.41376251453306506
11.02.2021,0.6596214638975303,0.34755595179851234,0.3942247272855849,0.37741132426856694,0.38588695148931473
12.02.2021,0.54815174896652,0.3358359427302963,0.3869216626289816,0.35916831831359525,0.3697475659424479
13.02.2021,0.5474968188847852,0.32141205960199576,0.37910399152706586,0.34628101782488646,0.35027009326509967
14.02.2021,0.531989252931108,0.30928670735766917,0.37104247016204833,0.3319577249575283,0.33149899197214433
15.02.2021,0.5315787278699632,0.3116073323147936,0.36354086546073766,0.3153149698479875,0.31494366500234033
16.02.2021,0.5310002212588655,0.3118258565757395,0.35590756895186093,0.2957599637575589,0.30761774630852506
17.02.2021,0.5256525965914836,0.3127263610440661,0.3489012293648929,0.2815391077446287,0.3055077330348533
18.02.2021,0.5282685994081958,0.3108979600740304,0.3421369089320603,0.2626049446671046,0.29941892713272866
19.02.2021,0.5387569932021685,0.3087962099382751,0.3351865585178609,0.25052807027726687,0.2874871433557399
20.02.2021,0.5400454488820433,0.31201512394359276,0.32746549921911416,0.24188017085633376,0.2764507300413822
21.02.2021,0.5585979736319928,0.31888966348591746,0.3214687481996522,0.2370220444309074,0.2716961741115854
22.02.2021,0.5588819865053688,0.3173167283200131,0.31500904497271176,0.23665882417715706,0.2741035116701033
23.02.2021,0.5581719589945094,0.31578028283162823,0.30933325333925804,0.24293525621500853,0.266098864380671
24.02.2021,0.5794386608268239,0.3214929988827353,0.30486346488687094,0.24481948284446253,0.2555826341913514
25.02.2021,0.5869902663297749,0.32718899268973756,0.296398766207932,0.24756681650018164,0.2477019060084224
26.02.2021,0.5872967862750712,0.3282349843532061,0.28760329647276434,0.24715811030145315,0.23493975175984247
27.02.2021,0.5903394160364542,0.3302451005529288,0.2820425682625676,0.24285180232658868,0.2240966939088263
28.02.2021,0.5789696209546777,0.3295538943427485,0.27663748695005824,0.23935328520171278,0.21065612610359655
01.03.2021,0.578535881774756,0.33056775589427045,0.27239030231921946,0.23871885719705976,0.1923926819275281
02.03.2021,0.5854432241001805,0.3340194460469282,0.2674274004187352,0.2306955081091217,0.18480602857361336
03.03.2021,0.5630278278960084,0.3329958102082535,0.26264753209454067,0.22619541605971735,0.17237140697130932
04.03.2021,0.5587962254719564,0.33358098101547734,0.2626168709682716,0.22087099284490758,0.16049520097887687
05.03.2021,0.548851418545015,0.3331292850971615,0.26176827284849,0.21441296954330308,0.15147392316631433
06.03.2021,0.5428023137447938,0.33549131162986345,0.259380965760604,0.21059071053464726,0.14667196365434182
07.03.2021,0.5468343143881162,0.33686661826979175,0.2561592617296064,0.20540008082091554,0.14377337650795521
08.03.2021,0.5491335076029199,0.3353255892679832,0.251106107183949,0.2000243261100192,0.1414295182795904
09.03.2021,0.547026256783045,0.33639450695758466,0.24682508909519726,0.1990138900310423,0.1393866870576816
10.03.2021,0.5534900931149221,0.3933697574482609,0.2414308618928465,0.1941971205336643,0.13783109359869009
11.03.2021,0.5599188456288953,0.35422238712084775,0.2338352479790849,0.19099150554330163,0.13825696079517072
12.03.2021,0.562145389024164,0.3707661676608444,0.22922749282254692,0.18822196510679381,0.1402764279118978
13.03.2021,0.5811961353112604,0.38241699453073036,0.22500532691177602,0.18507094210812564,0.1383946588958894
14.03.2021,0.5941139048370802,0.3951913742466959,0.22283133285181198,0.18324736559357865,0.13633176308334408
15.03.2021,0.5964892313917792,0.4022294232394499,0.21968123202844655,0.18803194083113564,0.13720389596053803
16.03.2021,0.6167247333754415,0.4168409235302041,0.21908491667733368,0.18698644784984847,0.13532467331805415
17.03.2021,0.6426167579000782,0.39516238230191086,0.21841466189126854,0.18722206350222353,0.13437300458798948
18.03.2021,0.6619529216793548,0.4617232520085303,0.21973869587773018,0.1856817890496163,0.13248217863227468
19.03.2021,0.6917847775820425,0.4777941407285386,0.21897814908809976,0.18528822144186904,0.12624726948702455
20.03.2021,0.7055092132586837,0.49268682627259436,0.21763908297712026,0.1865973943597868,0.12615480287782746
21.03.2021,0.7150472855003087,0.49761111159344606,0.21464046644927373,0.18449970409078223,0.12821023804443
22.03.2021,0.7446641223751068,0.5055656978368422,0.21368956856611934,0.1816331876381311,0.12897514354801473
23.03.2021,0.6891743681748091,0.5639644895857582,0.21020863242504823,0.1807852892981542,0.1289929986242522
24.03.2021,0.7707495924733624,0.5914350135599982,0.20932740089651425,0.19358518305617292,0.12826727493618542
25.03.2021,0.7985935425693312,0.6116313728458677,0.2069808426985329,0.19673176097000028,0.1278972349235
26.03.2021,0.8137401123888777,0.6316087398204434,0.20479695770388945,0.20365466980159894,0.13224670606603617
27.03.2021,0.8302167093631961,0.648794076989058,0.20189999351858376,0.20572611862901066,0.12637851825741153
28.03.2021,0.844719210561596,0.6028269344664834,0.20072447043782662,0.21085224835924402,0.12158742854953071
29.03.2021,0.8209597911369151,0.6114521162540052,0.19837200124751783,0.21889571105377606,0.11938497370692067
30.03.2021,0.8678902885268149,0.6206443046351126,0.19733865682568827,0.22233316718048599,0.11481729904845987
31.03.2021,0.8358653681417708,0.6216889973707331,0.19499855452632966,0.2122450928916245,0.10971294418228515
01.04.2021,0.8427788462502147,0.6221964680186594,0.19437449375554014,0.21701449849081525,0.10394501546949132
02.04.2021,0.8495926263928729,0.5944182503424839,0.19274022499215973,0.21380729912044605,0.09458875784786556
03.04.2021,0.7155627610037608,0.5215551451080312,0.19275230134100813,0.21431327238238448,0.09291764526256938
04.04.2021,0.8393302916782128,0.5636743968653614,0.19147614863271087,0.2093420608583287,0.08779425808661488
05.04.2021,0.8426632936499612,0.5403445898925937,0.1909091309734041,0.21173596797985944,0.08132236921533234
06.04.2021,0.7710838857751997,0.4566789975157345,0.190702308852267,0.21117563193362868,0.07580530289580219
07.04.2021,0.5922212152161406,0.47903126932979917,0.19041478981564924,0.21441854707289854,0.07143419765607287
08.04.2021,0.7210755044910996,0.49390013994546755,0.1884280095787644,0.21435856063559358,0.06666164714205
09.04.2021,0.5813171162055012,0.5292439584513895,0.18914756810034078,0.21960083267284186,0.03986547094349781
10.04.2021,0.5848345030544178,0.6004971597339027,0.1877584157607754,0.2214590265380263,0.037515391368713624
11.04.2021,0.681731663283296,0.5623578642736204,0.18702254985408606,0.22581488519669107,0.03529467355503067
12.04.2021,0.6740156529558204,0.5918898470994637,0.1856334721427071,0.22231642250368217,0.03805759003708946
13.04.2021,0.7595062860693726,0.6934760037273675,0.18479689015971199,0.23008487465110597,0.03836552452046819
14.04.2021,0.8770858642977811,0.689899803248303,0.18455393252652844,0.22968155860374817,0.03746911625506466
15.04.2021,0.6986733124427023,0.6773692074831746,0.1850555381366346,0.22621571865328627,0.03627835383776729
16.04.2021,0.7974100274136877,0.6716902531583616,0.18421311251335015,0.22381534026010289,0.060995621104880236
17.04.2021,0.890360380087743,0.6742935240728649,0.18578547094804712,0.2164915345640385,0.05952900624428209
18.04.2021,0.6324843641571627,0.6669600225295568,0.1852277950791486,0.214567780182746,0.06000543165638394
19.04.2021,0.6265366044881165,0.6605161315853103,0.1857415847284218,0.21375954115628248,0.05790458646804491
20.04.2021,0.6350615957758585,0.6631753589243957,0.18541899723159716,0.20504089202289072,0.057952665223198814
21.04.2021,0.6071491999540051,0.6263934171231167,0.1849197446127027,0.1994028202447757,0.05757912258405627
22.04.2021,0.5906276947588062,0.6507277763309572,0.18474008117789076,0.19584333369001403,0.05754295485775849
23.04.2021,0.5758882287678307,0.6388710295665982,0.1839152337914302,0.18731549413236587,0.0573347585139921
24.04.2021,0.5636801608930267,0.6096837714443757,0.1820208123121414,0.1870116004586095,0.0568167821014834
25.04.2021,0.548060221372058,0.67101072031617,0.18213028019725022,0.18279880798963938,0.056304332172101866
26.04.2021,0.545458285999891,0.6441801340668426,0.1824563899445657,0.17330683126170518,0.053243691943511876
27.04.2021,0.5057697394512494,0.6143009582152025,0.18180135255812274,0.16845791232032672,0.053752626175135175
28.04.2021,0.49393104646616015,0.6264652802171906,0.18022552203445782,0.1642555515295941,0.052777266290236956
29.04.2021,0.47354743010670247,0.5885927953636647,0.1807520420964129,0.16034175438584897,0.0517536549674464
30.04.2021,0.45049209872827156,0.5512287683835774,0.1801046774382307,0.1581686118744821,0.05057014956157054
01.05.2021,0.43032570187302255,0.5661106581719162,0.18112330492729062,0.15458404174408852,0.04986582086162664
02.05.2021,0.39192425073938636,0.5358885243625152,0.1805581881537654,0.1527004446495683,0.04965621989911623
03.05.2021,0.386035098566751,0.5330664347074043,0.1792899914977488,0.15385237554114436,0.04819932925137089
04.05.2021,0.36910458709077104,0.5215076091318375,0.17815931940220578,0.14925153449851553,0.04587462313007207
05.05.2021,0.35327582007190095,0.4932337450537952,0.17825216134806093,0.14488252099584828,0.045929801585939664
06.05.2021,0.3396596037556686,0.46395084844989326,0.17301190811948364,0.13938551318181394,0.046415732469578384
07.05.2021,0.3254768049698022,0.4651433588549771,0.17165218988915779,0.13474229116537026,0.0466896043821503
08.05.2021,0.3119953560727554,0.4406888350789792,0.1685043260835585,0.12925042262298378,0.04713534100891096
09.05.2021,0.3095160888587552,0.40407227835377446,0.16736046360610873,0.1256599780052601,0.0474258486753845
10.05.2021,0.3081694352375318,0.4107616353887949,0.16697989626520288,0.11953853366651086,0.04966772363721027
11.05.2021,0.2956568127193556,0.39010378001390583,0.16770733569095483,0.11645680020707871,0.051268881184324586
12.05.2021,0.2833515879167607,0.32390047776084213,0.1681390615169062,0.11215901289249557,0.05169614068159869
13.05.2021,0.276828476776811,0.30508001006397073,0.17006011065459975,0.10833890863795051,0.05180994427605339
14.05.2021,0.2466472050337972,0.28496547658090277,0.17293694586308458,0.10547150041835594,0.05084576377474339
15.05.2021,0.23345926824202817,0.2610042822492204,0.174020832906452,0.10323392720054268,0.0508351073822042
16.05.2021,0.24490649689104113,0.2890801266778159,0.1741218878624031,0.10114789778808304,0.051314081109588704
17.05.2021,0.24489456715936986,0.28079564472489976,0.17635624323427032,0.09784665619859703,0.050055354917701404
18.05.2021,0.23789967891248134,0.23126610645466147,0.17626530528883153,0.0950378021266798,0.03451594879971145
19.05.2021,0.23118436796522832,0.2517454660031794,0.17510687409272366,0.09204624359312326,0.034018397642686694
20.05.2021,-0.649595502492834,0.2393569235799827,0.17729313254476575,0.08819109152729085,0.034113201724947737
21.05.2021,-0.6341547721023018,0.2297136098814126,0.1754238491295713,0.0823401857032413,0.03572594295684194
22.05.2021,-0.6401451114141572,0.2255205822727275,0.17487584775958456,0.0783741576128936,0.03719112928254564
23.05.2021,-0.6492929806435576,0.2156019309571629,0.17573644730492505,0.07662425048536135,0.037708078375990106
24.05.2021,-0.6517299218055841,0.20335863392538003,0.17274640211926132,0.07512834356288203,0.03889388198811311
25.05.2021,-0.6851811355537821,0.18342694042962873,0.17161294751579834,0.0730413347139905,0.054150978165878175
26.05.2021,-0.6989748244071844,0.15393415432248184,0.17263200132297657,0.0708386008519199,0.056817621016111666
27.05.2021,0.16957050949952884,0.13876388486760988,0.17173581766360374,0.06961773246814822,0.05896468781587187
28.05.2021,0.16535351631719425,0.13096403645521418,0.17233433514939134,0.06671427566665661,0.06313565103099836
29.05.2021,0.16227364601983554,0.12333597746733596,0.17366909001471326,0.0632618485787839,0.06537956314849483
30.05.2021,0.15923797804511558,0.1169766943369109,0.17545102829087872,0.060450399028531936,0.06859263340627027
31.05.2021,0.15453727408268972,0.11642998375268473,0.1753246877930519,0.05250917181983335,0.07148980778999571
01.06.2021,0.1711540494129076,0.11793182541617686,0.1796308705515106,0.05191837711911646,0.07362439817362205
02.06.2021,0.1426377005302278,0.12019851195290998,0.18062842163665122,0.048738862588002814,0.07761101378539992
03.06.2021,0.14633678685491672,0.10737431766361685,0.1800115104526038,0.04525653553114365,0.08324401140263234
04.06.2021,0.13533655754030183,0.09493786407209226,0.17881654162318578,0.04317864579037673,0.08985720028921998
05.06.2021,0.12298452806464122,0.08609162758322146,0.17808315688340845,0.04401168242941455,0.0974189651123678
06.06.2021,0.11417723787888805,0.08186254479234403,0.17623952011997476,0.043481221714884596,0.10401253664224444
07.06.2021,0.116158950925211,0.07887871000349389,0.17864306146712283,0.047270327240089664,0.11119491989845033
08.06.2021,0.10648192203189158,0.07598898467037889,0.17964546134454423,0.0435185420584441,0.12015583609989852
09.06.2021,0.11687161423016341,0.06887741321361171,0.18374317679343896,0.04426147921194562,0.12965583361314714
10.06.2021,0.08921538618849643,0.06519122525253113,0.19114045737211358,0.04221411727973055,0.13596681151330925
11.06.2021,0.08151333034810404,0.06206915558166467,0.20071134492221335,0.04547590312540177,0.14147337853602454
12.06.2021,0.07480858498741239,0.05909442162782576,0.21248912839380704,0.04296721576529675,0.14723146776518978
13.06.2021,0.06930525267599427,0.055363472488673515,0.22751770295279639,0.04275195428607563,0.15364883488259176
14.06.2021,0.06811930098791595,0.0531511262384018,0.23890499726449646,0.04155866824139969,0.15977098688370292
15.06.2021,0.0612099360299588,0.048926230727453134,0.24995601011287172,0.04061342016722692,0.16460783899930842
16.06.2021,0.05498805827382964,0.041842550768106834,0.2575650607594232,0.037861279912499594,0.16897160424282648
17.06.2021,0.0489603314108908,0.034735449497562715,0.26331033957688393,0.03625338183026507,0.179821086685307
18.06.2021,0.04722657168930975,0.029882395719817906,0.2755567307965317,0.03475105964338127,0.18671004554917392
19.06.2021,0.043882508734472365,0.028000774833408033,0.2866651901330912,0.03463317179272491,0.19419650615045914
20.06.2021,0.041249659386763886,0.02618915936554077,0.2935144895367468,0.0343039255840522,0.19925743232199045
21.06.2021,0.040748819949244355,0.024727693365370784,0.30243935029731883,0.034056125689862556,0.20768257905576332
22.06.2021,0.03819777543977134,0.022901074432337385,0.3082293365091804,0.03403021117769866,0.21934640332867003
23.06.2021,0.0363766069038849,0.021728338582662685,0.31851085306768395,0.03426417952258442,0.24075586850742492
24.06.2021,0.036263232995526515,0.020092597417533654,0.3338627676075473,0.03554326038270489,0.25813510046728727
25.06.2021,0.03330353511162605,0.019391065722068297,0.34086756710067706,0.036780791418877024,0.27302557582404996
26.06.2021,0.032072793815045346,0.01744218509310601,0.3494369334604131,0.0368584086548698,0.29627697798997127
27.06.2021,0.03138602755118864,0.016701354572910724,0.35575219173565736,0.03677294608754063,0.31247007653478703
28.06.2021,0.031437244662300835,0.016117696043181508,0.3655984122830841,0.03800797864427661,0.348642469708177
29.06.2021,0.034320349686613426,0.015671038859452868,0.37445624866617505,0.03626647903800445,0.3740027830347396
30.06.2021,0.03198117535348822,0.014408042666183342,0.38201184012992184,0.03759282240236742,0.4017443653699669
01.07.2021,0.033575574549003055,0.01547299160669118,0.3891408248190981,0.03788069472794332,0.43278000628336993
02.07.2021,0.03527399699972501,0.015164055205672723,0.3948131445134986,0.039987755491441686,0.46526514835765453
03.07.2021,0.03740787377872644,0.014936568665871022,0.4002590994568455,0.03828628251117544,0.4826431425397723
04.07.2021,0.039770310424243026,0.015221852465239782,0.41048793425525837,0.03807510056072643,0.5082061637632476
05.07.2021,0.040460506385545714,0.01541534831793251,0.4156892448399924,0.03564900492842263,0.5185491061365324
06.07.2021,0.04090836780868231,0.01596320686900254,0.4211112966788034,0.042667920458557426,0.5405555496625964
07.07.2021,0.047496336115030915,0.016670311400529037,0.4268885347301312,0.045312303820299105,0.5560697209421421
08.07.2021,0.05182126976160702,0.01723599992888959,0.42824463489828185,0.04725573511993115,0.5656424351112019
09.07.2021,0.056411288194831585,0.01805000395453898,0.43284520747843297,0.05485358088777178,0.5881483207036308
10.07.2021,0.06049815487295843,0.019498510008070704,0.4325103176229318,0.05640721715003172,0.6060052907977517
11.07.2021,0.06463002783925653,0.0200955553521625,0.43023425011519073,0.059486823069671665,0.6240554759854339
12.07.2021,0.06575434315879121,0.02070781014096703,0.43029679654209824,0.06990183308607052,0.6421171385449039
13.07.2021,0.07390705136464273,0.02190188070575105,0.43175443137994607,0.07110752449494925,0.660227399322646
14.07.2021,0.06746203019169518,0.024302894260448755,0.4295261014732275,0.07548670785013169,0.6838353858054199
15.07.2021,0.08346267951763443,0.026359671403900407,0.4287607384782121,0.08001111341073143,0.7245679225559118
16.07.2021,0.09879656212809941,0.02894503948146775,0.4265967600075501,0.09247680489821815,0.7628443080613557
17.07.2021,0.11397690378819823,0.030843580043328152,0.42473310285846655,0.09390387479208319,0.8178412488928093
18.07.2021,0.1337328440049713,0.03241932990828264,0.4227753420668983,0.09756342744090878,0.856478509764802
19.07.2021,0.14075053937024612,0.034055473735374854,0.41964419687110777,0.10520384204972962,0.8662195615501623
20.07.2021,0.16768888906191187,0.03632609266455091,0.41554075943706653,0.1110407255118258,0.8867973593153674
21.07.2021,0.21594215915083453,0.036416903008224165,0.4134836909449598,0.1181937457344674,0.8847582850941598
22.07.2021,0.24194454149194608,0.03824350970606823,0.40968965837295634,0.12839754212361207,0.8548263260050747
23.07.2021,0.26168929575974464,0.03937166333523221,0.4033740450943121,0.14552916223645512,0.8064726330461139
24.07.2021,0.2962017683802546,0.04037989895644606,0.39885724219479185,0.15098621458840364,0.7416576987319493
25.07.2021,0.3019902317104193,0.040999720502033744,0.3949342497038485,0.1532407908080821,0.6878439102111863
26.07.2021,0.30465929482991616,0.042655581717497615,0.3899887588027747,0.16723740705407272,0.6435696419090015
27.07.2021,0.3247352788442707,0.044284124587833616,0.3867190356700762,0.17866351522964205,0.580368691242345
28.07.2021,0.3384715619976202,0.0495746555624904,0.38219876193434626,0.18616573974031073,0.5303960067368589
29.07.2021,0.3450110572105358,0.052755403369441387,0.3778407599985429,0.1959902230976332,0.5041088601225016
30.07.2021,0.355308221277987,0.055478612824170416,0.375786797640898,0.22347179856892635,0.48434577362359915
31.07.2021,0.34945671412714585,0.05631822161358646,0.37404017160940234,0.2263600681288813,0.4674451025574805
01.08.2021,0.35890718921342846,0.05782921666257085,0.3697079908960871,0.23324346540834545,0.45354596175601003
02.08.2021,0.3659013711539072,0.05817415752683276,0.36901195430363487,0.24637510922539843,0.4452095209300148
03.08.2021,0.3577869605980624,0.059983010517410694,0.36533807765336895,0.2598651048392399,0.43970453051699276
04.08.2021,0.35918552684294086,0.06223092347281532,0.3644641505150724,0.2703616728167145,0.44603181826781413
05.08.2021,0.36117562373341855,0.06476240500479698,0.36277459625404124,0.2825075994712525,0.441639693431942
06.08.2021,0.3629893406887213,0.06771882725611282,0.3592945338545139,0.30802402503265897,0.4449465851866127
07.08.2021,0.366110959292224,0.07128351348240451,0.3544823620984623,0.3142944021526863,0.4490797156057357
08.08.2021,0.3666401543656318,0.07383998045154834,0.35324006650316153,0.3079144617504082,0.45449391154891067
09.08.2021,0.36305963418944887,0.07644343229545972,0.3487742577838024,0.33057755369361885,0.45929687561952043
10.08.2021,0.3719504654886577,0.07915518681409003,0.34600913967555746,0.3367588579390541,0.4614003800958792
11.08.2021,0.37815574257928547,0.08594498142287044,0.3423630513545225,0.35938309131837437,0.4597162320835852
12.08.2021,0.38259344611207535,0.09351815487410238,0.3383628662389771,0.370572889760734,0.4641039572303973
13.08.2021,0.38550590903052867,0.10147970101796489,0.3362797031356048,0.35798288458697686,0.46379090497605474
14.08.2021,0.3808103685848972,0.10856419094491673,0.3347059455316342,0.3576358095191513,0.46367400250133933
15.08.2021,0.38137425184859014,0.11407342623974259,0.33077033291099395,0.36287782230285426,0.4598998940224405
16.08.2021,0.3944387856932931,0.11896638702677698,0.32659297801620085,0.37650665039381664,0.46553550430492613
17.08.2021,0.38446858617806284,0.1267268462947667,0.3246345924116622,0.38746091589215287,0.4711013079123619
18.08.2021,0.3765254445480838,0.1396534022396028,0.322177474500938,0.38672490605985155,0.4787348915567116
19.08.2021,0.3655652275079006,0.14987507632459549,0.31927069667189706,0.39099218252723683,0.4843947153024784
20.08.2021,0.35369139357744206,0.1623711880571736,0.3154834776617815,0.39460360848359705,0.4921120984373955
21.08.2021,0.34870414242256276,0.16929168061110048,0.3120335957603445,0.40055569666351243,0.49573521416979416
22.08.2021,0.3390986760484466,0.1773001705849184,0.30881137705113365,0.39795213467372126,0.5058961953607333
23.08.2021,0.32671722539730635,0.18466674965260907,0.3051211123334919,0.4024062285008779,0.511323609352242
24.08.2021,0.3271662675539857,0.22586048694560312,0.2997094122325416,0.4023882308429197,0.5180405126031212
25.08.2021,0.31228415121213476,0.24097202711588223,0.2959301666460041,0.40473752845671357,0.5193780934445531
26.08.2021,0.2990379642210796,0.2528195287237319,0.2921134842939786,0.413184574054093,0.5198849375111635
27.08.2021,0.2506102362772732,0.22665371662120357,0.2882051688622164,0.409740822022626,0.518498402412329
28.08.2021,0.27699093572500944,0.2328030333871971,0.28430241750928154,0.40709490798705844,0.5165373249878532
29.08.2021,0.2685875054439632,0.23492198083584373,0.28096679722314283,0.4088912383635736,0.5160738125837302
